Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405305,2024-03-23,19:00,BC BELLEFLAMME C,LA VILLERSOISE C,MM - DIVISION 3 B,
405326,2024-04-06,19:00,LA VILLERSOISE C,ROYAL SPA BC C,MM - DIVISION 3 B,
405346,2024-04-21,15:00,LA VILLERSOISE C,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405351,2024-04-27,18:30,HENRI-CHAPELLE B,LA VILLERSOISE C,MM - DIVISION 3 B,
406057,2023-09-30,19:00,RBC BLEGNY B,LA VILLERSOISE B,MM - DIVISION 3 C,
406066,2023-10-08,11:00,LA VILLERSOISE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406073,2023-10-14,19:00,RBC 4A AYWAILLE B,LA VILLERSOISE B,MM - DIVISION 3 C,
406086,2023-10-22,15:00,LA VILLERSOISE B,BCM HERSTAL A,MM - DIVISION 3 C,
406046,2023-10-29,11:00,LA VILLERSOISE B,ROYAL SPA BC B,MM - DIVISION 3 C,
406116,2023-11-12,15:00,LA VILLERSOISE B,BC BELLEFLAMME D,MM - DIVISION 3 C,
406125,2023-11-18,19:00,RBC WELKENRAEDT B,LA VILLERSOISE B,MM - DIVISION 3 C,
406137,2023-11-26,14:00,BC VERVIERS C,LA VILLERSOISE B,MM - DIVISION 3 C,
406146,2023-12-03,15:00,LA VILLERSOISE B,BC NINANE C,MM - DIVISION 3 C,
406156,2023-12-10,13:00,LA VILLERSOISE B,LA SPECIALE,MM - DIVISION 3 C,
406163,2023-12-16,19:00,HARIMALIA BC C,LA VILLERSOISE B,MM - DIVISION 3 C,
406191,2024-01-07,11:00,RABC ENSIVAL C,LA VILLERSOISE B,MM - DIVISION 3 C,
406202,2024-01-13,17:00,BC NINANE C,LA VILLERSOISE B,MM - DIVISION 3 C,
406216,2024-01-21,15:00,LA VILLERSOISE B,HARIMALIA BC C,MM - DIVISION 3 C,
406236,2024-02-04,15:00,LA VILLERSOISE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406245,2024-02-11,15:00,ROYAL BC WANZE B,LA VILLERSOISE B,MM - DIVISION 3 C,
406256,2024-02-17,19:00,ROYAL SPA BC B,LA VILLERSOISE B,MM - DIVISION 3 C,
406266,2024-02-25,11:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 C,
406286,2024-03-10,17:00,LA VILLERSOISE B,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406294,2024-03-17,13:00,BC BELLEFLAMME D,LA VILLERSOISE B,MM - DIVISION 3 C,
406306,2024-03-24,15:00,LA VILLERSOISE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406322,2024-04-06,21:00,BCM HERSTAL A,LA VILLERSOISE B,MM - DIVISION 3 C,
406341,2024-04-20,19:00,LA SPECIALE,LA VILLERSOISE B,MM - DIVISION 3 C,
406356,2024-04-28,15:00,LA VILLERSOISE B,BC VERVIERS C,MM - DIVISION 3 C,
520034,2023-09-16,15:00,VAIL. JUPILLE,LA VILLERSOISE A,U 10 - MM A,
520044,2023-09-24,10:45,RBC AWANS A,LA VILLERSOISE A,U 10 - MM A,
520051,2023-10-01,11:30,LA VILLERSOISE A,HERVE-BATTICE A,U 10 - MM A,
520061,2023-10-07,15:30,BC SPRIMONT B,LA VILLERSOISE A,U 10 - MM A,
520071,2023-10-15,11:30,LA VILLERSOISE A,ALL. FLEMALLE A,U 10 - MM A,
520113,2023-11-11,10:15,BC BELLEFLAMME A,LA VILLERSOISE A,U 10 - MM A,
520121,2023-11-19,11:30,LA VILLERSOISE A,ABC WAREMME B,U 10 - MM A,
520141,2023-12-03,11:30,LA VILLERSOISE A,GIANTS BRAIVES A,U 10 - MM A,
520163,2023-12-16,10:15,BC COINTE A,LA VILLERSOISE A,U 10 - MM A,
520206,2024-01-13,14:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 10 - MM A,
520211,2024-01-21,10:00,LA VILLERSOISE A,VAIL. JUPILLE,U 10 - MM A,
520222,2024-01-27,13:00,ABC WAREMME B,LA VILLERSOISE A,U 10 - MM A,
520235,2024-02-03,10:30,HERVE-BATTICE A,LA VILLERSOISE A,U 10 - MM A,
520241,2024-02-11,11:30,LA VILLERSOISE A,RBC AWANS A,U 10 - MM A,
520251,2024-02-18,11:30,LA VILLERSOISE A,BC SPRIMONT B,U 10 - MM A,
520321,2024-04-07,11:30,LA VILLERSOISE A,BC BELLEFLAMME A,U 10 - MM A,
520342,2024-04-20,12:30,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM A,
521034,2023-09-16,10:30,PEPINSTER EAST BELG A,LA VILLERSOISE B,U 10 - MM B,
521044,2023-09-24,09:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM B,
521051,2023-10-01,11:30,LA VILLERSOISE B,HENRI-CHAPELLE A,U 10 - MM B,
521061,2023-10-07,14:00,BC SPRIMONT A,LA VILLERSOISE B,U 10 - MM B,
521071,2023-10-15,11:30,LA VILLERSOISE B,BC VERLAINE A,U 10 - MM B,
521113,2023-11-11,13:00,ABC WAREMME A,LA VILLERSOISE B,U 10 - MM B,
521121,2023-11-19,11:30,LA VILLERSOISE B,BC NINANE A,U 10 - MM B,
521141,2023-12-03,11:30,LA VILLERSOISE B,ABC WAREMME C,U 10 - MM B,
521163,2023-12-16,10:30,RBC 4A AYWAILLE A,LA VILLERSOISE B,U 10 - MM B,
521206,2024-01-14,13:00,BC VERLAINE A,LA VILLERSOISE B,U 10 - MM B,
521211,2024-01-21,11:30,LA VILLERSOISE B,PEPINSTER EAST BELG A,U 10 - MM B,
521222,2024-01-27,09:00,BC NINANE A,LA VILLERSOISE B,U 10 - MM B,
521235,2024-02-03,10:15,HENRI-CHAPELLE A,LA VILLERSOISE B,U 10 - MM B,
521241,2024-02-11,11:30,LA VILLERSOISE B,ALL. FLEMALLE B,U 10 - MM B,
521251,2024-02-18,11:30,LA VILLERSOISE B,BC SPRIMONT A,U 10 - MM B,
521321,2024-04-07,11:30,LA VILLERSOISE B,ABC WAREMME A,U 10 - MM B,
521342,2024-04-20,09:00,ABC WAREMME C,LA VILLERSOISE B,U 10 - MM B,
527031,2023-09-16,11:00,LA VILLERSOISE D,UN HUY BASKET,U 10 - MM H,(hall de huy)
527041,2023-09-23,10:30,LA VILLERSOISE D,HANNUT BC A,U 10 - MM H,
527055,2023-10-01,09:00,ROYAL BC WANZE A,LA VILLERSOISE D,U 10 - MM H,
527061,2023-10-07,10:30,LA VILLERSOISE D,REBOND NEUVILLE,U 10 - MM H,
527111,2023-10-21,09:00,LA VILLERSOISE D,BC COINTE C,U 10 - MM H,
527122,2023-11-18,12:30,CONDROZ MODAVE BB A,LA VILLERSOISE D,U 10 - MM H,
527142,2023-12-03,10:45,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
527156,2023-12-09,09:00,R HT-PRE OUGREE,LA VILLERSOISE D,U 10 - MM H,
527161,2023-12-16,10:30,LA VILLERSOISE D,R.UN.BELLAIRE,U 10 - MM H,
527201,2024-01-13,09:00,LA VILLERSOISE D,GIANTS BRAIVES C,U 10 - MM H,
527214,2024-01-21,13:00,UN HUY BASKET,LA VILLERSOISE D,U 10 - MM H,
527221,2024-01-27,10:30,LA VILLERSOISE D,CONDROZ MODAVE BB A,U 10 - MM H,
527231,2024-02-03,10:30,LA VILLERSOISE D,ROYAL BC WANZE A,U 10 - MM H,
527244,2024-02-10,10:00,HANNUT BC A,LA VILLERSOISE D,U 10 - MM H,
527251,2024-02-17,11:00,REBOND NEUVILLE,LA VILLERSOISE D,U 10 - MM H,
527301,2024-03-23,10:30,LA VILLERSOISE D,R HT-PRE OUGREE,U 10 - MM H,
527076,2024-03-30,10:45,GIANTS BRAIVES C,LA VILLERSOISE D,U 10 - MM H,
527323,2024-04-06,10:15,BC COINTE C,LA VILLERSOISE D,U 10 - MM H,
527341,2024-04-20,10:30,LA VILLERSOISE D,COLLEGE S LOUIS B,U 10 - MM H,
528034,2023-09-16,12:00,HANNUT BC B,LA VILLERSOISE C,U 10 - MM I,
528071,2023-10-15,10:00,LA VILLERSOISE C,BC VERLAINE B,U 10 - MM I,
528113,2023-11-11,09:00,BC BELLEFLAMME B,LA VILLERSOISE C,U 10 - MM I,
528121,2023-11-19,10:00,LA VILLERSOISE C,GRACE-HOLLOGNE B,U 10 - MM I,
528135,2023-11-26,12:00,ROYAL BC WANZE B,LA VILLERSOISE C,U 10 - MM I,
528141,2023-12-03,13:00,LA VILLERSOISE C,CONDROZ MODAVE BB B,U 10 - MM I,
528151,2023-12-10,10:00,LA VILLERSOISE C,ALL. FLEMALLE C,U 10 - MM I,
528163,2023-12-17,10:00,RBC HANEFFE,LA VILLERSOISE C,U 10 - MM I,
528206,2024-01-14,14:30,BC VERLAINE B,LA VILLERSOISE C,U 10 - MM I,
528211,2024-01-21,10:00,LA VILLERSOISE C,HANNUT BC B,U 10 - MM I,
528222,2024-01-27,12:00,GRACE-HOLLOGNE B,LA VILLERSOISE C,U 10 - MM I,
528241,2024-02-11,10:00,LA VILLERSOISE C,GIANTS BRAIVES B,U 10 - MM I,
528291,2024-03-17,10:00,LA VILLERSOISE C,ROYAL BC WANZE B,U 10 - MM I,
528306,2024-03-23,15:30,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM I,
528044,2024-03-30,12:30,GIANTS BRAIVES B,LA VILLERSOISE C,U 10 - MM I,
528321,2024-04-07,10:00,LA VILLERSOISE C,BC BELLEFLAMME B,U 10 - MM I,
528342,2024-04-20,14:00,CONDROZ MODAVE BB B,LA VILLERSOISE C,U 10 - MM I,
610047,2023-09-23,09:00,LA VILLERSOISE,RBC VISE,U 12 - DD,
610053,2023-09-30,09:00,RBC ALLEUR,LA VILLERSOISE,U 12 - DD,
610072,2023-10-14,10:30,HERVE-BATTICE A,LA VILLERSOISE,U 12 - DD,
610087,2023-10-21,09:00,LA VILLERSOISE,UN HUY BASKET,U 12 - DD,
610117,2023-11-11,09:00,LA VILLERSOISE,ALL. FLEMALLE B,U 12 - DD,
610121,2023-11-18,12:30,CRISTAL SERAING,LA VILLERSOISE,U 12 - DD,
610137,2023-11-25,17:00,LA VILLERSOISE,BC VERLAINE,U 12 - DD,
610201,2023-12-02,16:00,HENRI-CHAPELLE,LA VILLERSOISE,U 12 - DD,
610155,2023-12-10,09:30,ACSA MOSA ANGL.,LA VILLERSOISE,U 12 - DD,
610164,2023-12-16,12:30,ALL. FLEMALLE A,LA VILLERSOISE,U 12 - DD,
610147,2024-01-13,11:00,LA VILLERSOISE,HENRI-CHAPELLE,U 12 - DD,
610217,2024-01-20,09:00,LA VILLERSOISE,ALL. FLEMALLE A,U 12 - DD,
610237,2024-02-04,09:00,LA VILLERSOISE,HERVE-BATTICE B,U 12 - DD,
610243,2024-02-10,11:00,ABC WAREMME,LA VILLERSOISE,U 12 - DD,
610255,2024-02-17,13:00,RBC VISE,LA VILLERSOISE,U 12 - DD,
610267,2024-02-24,09:00,LA VILLERSOISE,RBC ALLEUR,U 12 - DD,
610287,2024-03-09,09:00,LA VILLERSOISE,HERVE-BATTICE A,U 12 - DD,
610296,2024-03-16,14:00,ALL. FLEMALLE B,LA VILLERSOISE,U 12 - DD,
610307,2024-03-23,09:00,LA VILLERSOISE,CRISTAL SERAING,U 12 - DD,
610324,2024-04-06,09:00,UN HUY BASKET,LA VILLERSOISE,U 12 - DD,
610347,2024-04-20,09:00,LA VILLERSOISE,ACSA MOSA ANGL.,U 12 - DD,
610356,2024-04-27,09:00,BC VERLAINE,LA VILLERSOISE,U 12 - DD,
501035,2023-09-16,10:30,HERVE-BATTICE A,LA VILLERSOISE A,U 12 - MM B,
501053,2023-09-30,12:00,LA VILLERSOISE A,BC VERLAINE,U 12 - MM B,
501073,2023-10-15,15:00,LA VILLERSOISE A,COLLEGE S LOUIS B,U 12 - MM B,
501111,2023-11-11,10:00,HENRI-CHAPELLE A,LA VILLERSOISE A,U 12 - MM B,
501123,2023-11-18,09:00,LA VILLERSOISE A,VAIL. JUPILLE,U 12 - MM B,
501132,2023-11-25,09:00,ABC WAREMME A,LA VILLERSOISE A,U 12 - MM B,
501146,2023-12-02,09:00,BC SPRIMONT B,LA VILLERSOISE A,U 12 - MM B,
501153,2023-12-09,13:00,LA VILLERSOISE A,ROYAL BC WANZE A,U 12 - MM B,
501163,2023-12-16,09:00,LA VILLERSOISE A,RSW LIEGE BASKET A,U 12 - MM B,
501203,2024-01-13,16:15,COLLEGE S LOUIS B,LA VILLERSOISE A,U 12 - MM B,
501213,2024-01-20,10:30,LA VILLERSOISE A,HERVE-BATTICE A,U 12 - MM B,
501224,2024-01-27,16:30,VAIL. JUPILLE,LA VILLERSOISE A,U 12 - MM B,
501236,2024-02-03,11:00,BC VERLAINE,LA VILLERSOISE A,U 12 - MM B,
501242,2024-02-10,14:30,GRACE-HOLLOGNE A,LA VILLERSOISE A,U 12 - MM B,
501253,2024-02-18,09:30,LA VILLERSOISE A,ROYAL ANS BC,U 12 - MM B,
501293,2024-03-17,10:00,LA VILLERSOISE A,ABC WAREMME A,U 12 - MM B,
501305,2024-03-24,10:30,ROYAL BC WANZE A,LA VILLERSOISE A,U 12 - MM B,
501323,2024-04-06,15:00,LA VILLERSOISE A,HENRI-CHAPELLE A,U 12 - MM B,
501343,2024-04-20,10:30,LA VILLERSOISE A,BC SPRIMONT B,U 12 - MM B,
501064,2024-04-28,15:00,ROYAL ANS BC,LA VILLERSOISE A,U 12 - MM B,
506031,2023-09-16,09:00,LA VILLERSOISE C,HANNUT BC,U 12 - MM G,(hall de huy)
506055,2023-10-01,12:00,ROYAL BC WANZE B,LA VILLERSOISE C,U 12 - MM G,
506061,2023-10-07,09:00,LA VILLERSOISE C,REBOND NEUVILLE,U 12 - MM G,
506111,2023-11-11,09:00,LA VILLERSOISE C,CONDROZ MODAVE BB A,U 12 - MM G,
506122,2023-11-18,11:15,RBC HANEFFE,LA VILLERSOISE C,U 12 - MM G,
506131,2023-11-25,09:00,LA VILLERSOISE C,BC COINTE A,U 12 - MM G,
506142,2023-12-03,13:00,GIANTS BRAIVES A,LA VILLERSOISE C,U 12 - MM G,
506156,2023-12-10,09:30,RJS GRIVEGNEE,LA VILLERSOISE C,U 12 - MM G,
506161,2023-12-16,09:00,LA VILLERSOISE C,CRISTAL SERAING B,U 12 - MM G,
506214,2024-01-20,12:00,HANNUT BC,LA VILLERSOISE C,U 12 - MM G,
506221,2024-01-27,09:00,LA VILLERSOISE C,RBC HANEFFE,U 12 - MM G,
506231,2024-02-03,09:00,LA VILLERSOISE C,ROYAL BC WANZE B,U 12 - MM G,
506251,2024-02-17,09:00,REBOND NEUVILLE,LA VILLERSOISE C,U 12 - MM G,
506295,2024-03-16,11:30,BC COINTE A,LA VILLERSOISE C,U 12 - MM G,
506301,2024-03-23,09:00,LA VILLERSOISE C,RJS GRIVEGNEE,U 12 - MM G,
506323,2024-04-06,10:45,CONDROZ MODAVE BB A,LA VILLERSOISE C,U 12 - MM G,
506341,2024-04-20,09:00,LA VILLERSOISE C,GIANTS BRAIVES A,U 12 - MM G,
AW139032,2023-09-23,13:00,CASTORS BRAINE A,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW139053,2023-10-08,13:00,LA VILLERSOISE,LIEGE PANTHERS A,U 14 - GOLD REGIONALES A,
AW139063,2023-10-15,13:00,LA VILLERSOISE,CASTORS BRAINE A,U 14 - GOLD REGIONALES A,
AW139101,2023-10-28,10:00,CEP LADIES BASKETBALL,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW139093,2023-11-12,11:00,LA VILLERSOISE,NAMUR CAPITALE,U 14 - GOLD REGIONALES A,
AW139081,2023-11-19,10:00,LIEGE PANTHERS A,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
491032,2023-09-16,13:00,DISON-ANDRIMONT,LA VILLERSOISE,U 14 - PROV MM B,
491045,2023-09-23,13:00,RBC VISE B,LA VILLERSOISE,U 14 - PROV MM B,
491056,2023-09-30,17:00,LA VILLERSOISE,HARIMALIA BC A,U 14 - PROV MM B,
491076,2023-10-14,17:00,LA VILLERSOISE,BC SPRIMONT C,U 14 - PROV MM B,
491066,2023-10-21,17:00,COLLEGE S LOUIS C,LA VILLERSOISE,U 14 - PROV MM B,
491026,2023-10-28,09:00,LA VILLERSOISE,REBOND NEUVILLE,U 14 - PROV MM B,
491114,2023-11-11,11:00,ROYAL SPA BC B,LA VILLERSOISE,U 14 - PROV MM B,
491126,2023-11-19,13:00,LA VILLERSOISE,ALL. FLEMALLE B,U 14 - PROV MM B,
491136,2023-11-25,13:00,LA VILLERSOISE,ROYAL ANS BC A,U 14 - PROV MM B,
491151,2023-12-09,09:00,RB TILFF,LA VILLERSOISE,U 14 - PROV MM B,
491162,2023-12-16,15:00,REBOND NEUVILLE,LA VILLERSOISE,U 14 - PROV MM B,
491201,2024-01-13,17:00,BC SPRIMONT C,LA VILLERSOISE,U 14 - PROV MM B,
491216,2024-01-20,17:00,LA VILLERSOISE,DISON-ANDRIMONT,U 14 - PROV MM B,
491225,2024-01-28,13:30,ALL. FLEMALLE B,LA VILLERSOISE,U 14 - PROV MM B,
491233,2024-02-03,17:00,HARIMALIA BC A,LA VILLERSOISE,U 14 - PROV MM B,
491246,2024-02-10,17:00,LA VILLERSOISE,RBC VISE B,U 14 - PROV MM B,
491256,2024-02-17,17:00,LA VILLERSOISE,COLLEGE S LOUIS C,U 14 - PROV MM B,
491294,2024-03-16,10:45,ROYAL ANS BC A,LA VILLERSOISE,U 14 - PROV MM B,
491306,2024-03-24,13:00,LA VILLERSOISE,RB TILFF,U 14 - PROV MM B,
491326,2024-04-06,17:00,LA VILLERSOISE,ROYAL SPA BC B,U 14 - PROV MM B,
AW127032,2023-09-23,13:00,JS ENTITE ENGHIEN,LA VILLERSOISE,U 14 - SIVER REGIONAUX B,
AW127044,2023-09-30,15:30,BCCA NEUFCHATEAU,LA VILLERSOISE,U 14 - SIVER REGIONAUX B,
AW127053,2023-10-08,15:00,LA VILLERSOISE,BB GEMBLOUX,U 14 - SIVER REGIONAUX B,
AW127073,2023-10-22,13:00,LA VILLERSOISE,BC FRAIRE,U 14 - SIVER REGIONAUX B,
AW127143,2023-10-29,15:00,LA VILLERSOISE,JS ENTITE ENGHIEN,U 14 - SIVER REGIONAUX B,
AW127082,2023-11-19,12:00,BC FRAIRE,LA VILLERSOISE,U 14 - SIVER REGIONAUX B,
AW127113,2023-11-25,15:00,LA VILLERSOISE,BCCA NEUFCHATEAU,U 14 - SIVER REGIONAUX B,
AW127121,2023-12-02,13:30,ASTE KAIN,LA VILLERSOISE,U 14 - SIVER REGIONAUX B,
AW127103,2023-12-09,09:00,BB GEMBLOUX,LA VILLERSOISE,U 14 - SIVER REGIONAUX B,
AW127133,2023-12-17,15:00,LA VILLERSOISE,CASTORS BRAINE,U 14 - SIVER REGIONAUX B,
591031,2023-09-17,09:00,LA VILLERSOISE,RBC VISE,U 16 - DD B,(hall de huy)
591041,2023-09-24,11:00,LA VILLERSOISE,RBC AWANS,U 16 - DD B,
591061,2023-10-08,09:00,LA VILLERSOISE,CRISTAL SERAING,U 16 - DD B,
591073,2023-10-14,13:30,ABC WAREMME B,LA VILLERSOISE,U 16 - DD B,
591081,2023-10-22,09:00,LA VILLERSOISE,ABC WAREMME B,U 16 - DD B,
591052,2023-10-28,12:30,BCM HERSTAL,LA VILLERSOISE,U 16 - DD B,
