Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414321,2026-04-12,13:00,LA VILLERSOISE A,COLLEGE S LOUIS,DD - DIVISION 2 A,
414335,2026-04-19,13:00,LA VILLERSOISE A,PRAYON TROOZ B,DD - DIVISION 2 A,
416165,2025-11-02,13:00,CRISTAL SGH B,LA VILLERSOISE B,DD - DIVISION 3 A,
416111,2025-11-16,15:00,LA VILLERSOISE B,RBC BLEGNY C,DD - DIVISION 3 A,
416126,2025-11-23,13:00,ROYAL BC WANZE,LA VILLERSOISE B,DD - DIVISION 3 A,
416131,2025-11-30,15:00,LA VILLERSOISE B,CS OUTREMEUSE,DD - DIVISION 3 A,
416151,2025-12-14,15:00,LA VILLERSOISE B,ABC WAREMME C,DD - DIVISION 3 A,
416191,2026-01-11,15:00,LA VILLERSOISE B,BCM HERSTAL,DD - DIVISION 3 A,
416203,2026-01-18,13:00,ROYAL HERVE-BATTICE D,LA VILLERSOISE B,DD - DIVISION 3 A,
416211,2026-01-25,15:00,LA VILLERSOISE B,RBC ESNEUX C,DD - DIVISION 3 A,
416225,2026-01-31,17:00,R 4A AYWAILLE-HAMOIR B,LA VILLERSOISE B,DD - DIVISION 3 A,
416267,2026-02-28,21:00,RBC BLEGNY C,LA VILLERSOISE B,DD - DIVISION 3 A,
416304,2026-03-29,16:30,CS OUTREMEUSE,LA VILLERSOISE B,DD - DIVISION 3 A,
416311,2026-04-05,15:00,LA VILLERSOISE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416327,2026-04-11,21:00,ABC WAREMME C,LA VILLERSOISE B,DD - DIVISION 3 A,
416331,2026-04-19,15:00,LA VILLERSOISE B,CRISTAL SGH B,DD - DIVISION 3 A,
404066,2025-10-11,19:00,R 4A AYWAILLE-HAMOIR C,LA VILLERSOISE A,MM - DIVISION 3 A,(Hall de Hamoir)
404071,2025-10-19,13:00,LA VILLERSOISE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404103,2025-11-09,15:00,ROYALE US AWANS A,LA VILLERSOISE A,MM - DIVISION 3 A,
404111,2025-11-16,17:00,LA VILLERSOISE A,HANNUT BC B,MM - DIVISION 3 A,
404126,2025-11-23,15:00,ROYAL BC WANZE C,LA VILLERSOISE A,MM - DIVISION 3 A,
404131,2025-11-30,17:00,LA VILLERSOISE A,BC BELLEFLAMME E,MM - DIVISION 3 A,
404142,2025-12-07,15:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404151,2025-12-14,17:00,LA VILLERSOISE A,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404165,2025-12-20,20:30,RB UNION LIEGE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404181,2026-01-03,21:00,ALL. FLEMALLE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404191,2026-01-11,17:00,LA VILLERSOISE A,RJS GRIVEGNEE,MM - DIVISION 3 A,
404203,2026-01-17,21:00,AVENIR JUPILLE A,LA VILLERSOISE A,MM - DIVISION 3 A,
404211,2026-01-25,17:00,LA VILLERSOISE A,RB TILFF C,MM - DIVISION 3 A,
404225,2026-02-01,13:00,FLERON BBC B,LA VILLERSOISE A,MM - DIVISION 3 A,
404241,2026-02-15,17:00,LA VILLERSOISE A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404267,2026-02-28,21:00,HANNUT BC B,LA VILLERSOISE A,MM - DIVISION 3 A,
404271,2026-03-08,17:00,LA VILLERSOISE A,ROYALE US AWANS A,MM - DIVISION 3 A,
404291,2026-03-22,17:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404304,2026-03-28,19:00,BC BELLEFLAMME E,LA VILLERSOISE A,MM - DIVISION 3 A,
404311,2026-04-05,17:00,LA VILLERSOISE A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404327,2026-04-11,18:30,HENRI-CHAPELLE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404331,2026-04-19,17:00,LA VILLERSOISE A,RB UNION LIEGE B,MM - DIVISION 3 A,
405061,2025-10-11,21:00,LA VILLERSOISE B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405071,2025-10-18,19:00,HARIMALIA BC D,LA VILLERSOISE B,MM - DIVISION 3 B,
405101,2025-11-08,21:00,LA VILLERSOISE B,BC OLNE,MM - DIVISION 3 B,
405114,2025-11-15,19:00,BC BELLEFLAMME D,LA VILLERSOISE B,MM - DIVISION 3 B,
405121,2025-11-22,18:00,LA VILLERSOISE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405136,2025-11-29,19:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE B,MM - DIVISION 3 B,
405141,2025-12-06,21:00,LA VILLERSOISE B,BCM HERSTAL A,MM - DIVISION 3 B,
405157,2025-12-12,21:00,RBC BLEGNY B,LA VILLERSOISE B,MM - DIVISION 3 B,
405161,2025-12-20,21:00,LA VILLERSOISE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405181,2026-01-03,19:00,LA VILLERSOISE B,HARIMALIA BC D,MM - DIVISION 3 B,
405192,2026-01-10,17:00,BC SPRIMONT D,LA VILLERSOISE B,MM - DIVISION 3 B,
405201,2026-01-17,21:00,LA VILLERSOISE B,VAIL. JUPILLE B,MM - DIVISION 3 B,
405214,2026-01-25,10:00,RBC HANEFFE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405221,2026-01-31,19:00,LA VILLERSOISE B,CRISTAL SGH C,MM - DIVISION 3 B,
405246,2026-02-15,13:00,ROYAL BC NINANE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405261,2026-02-28,19:00,LA VILLERSOISE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405273,2026-03-05,21:00,BC OLNE,LA VILLERSOISE B,MM - DIVISION 3 B,
405312,2026-03-14,20:00,RABC ENSIVAL B,LA VILLERSOISE B,MM - DIVISION 3 B,
405297,2026-03-21,20:30,BCM HERSTAL A,LA VILLERSOISE B,MM - DIVISION 3 B,
405301,2026-03-28,21:00,LA VILLERSOISE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405321,2026-04-11,21:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 B,
405335,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,MM - DIVISION 3 B,
407061,2025-10-11,19:00,LA VILLERSOISE C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407071,2025-10-18,19:00,RBC VISE D,LA VILLERSOISE C,MM - DIVISION 4 A,
407101,2025-11-08,19:00,LA VILLERSOISE C,ETOILE JUPILLE B,MM - DIVISION 4 A,
407114,2025-11-15,19:00,RBC HANEFFE C,LA VILLERSOISE C,MM - DIVISION 4 A,
407121,2025-11-22,20:00,LA VILLERSOISE C,THEUX BC C,MM - DIVISION 4 A,
407136,2025-11-30,15:00,ROYAL BC NINANE D,LA VILLERSOISE C,MM - DIVISION 4 A,
407141,2025-12-06,19:00,LA VILLERSOISE C,RBC ALLEUR D,MM - DIVISION 4 A,
407157,2025-12-13,17:00,ORP JAUCHE A,LA VILLERSOISE C,MM - DIVISION 4 A,
407161,2025-12-20,19:00,LA VILLERSOISE C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407181,2026-01-03,21:00,LA VILLERSOISE C,RBC VISE D,MM - DIVISION 4 A,
407192,2026-01-11,17:00,RSW LIEGE BASKET C,LA VILLERSOISE C,MM - DIVISION 4 A,
407201,2026-01-17,19:00,LA VILLERSOISE C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407221,2026-01-31,21:00,LA VILLERSOISE C,BC VERLAINE,MM - DIVISION 4 A,
407246,2026-02-14,21:00,GIANTS BRAIVES A,LA VILLERSOISE C,MM - DIVISION 4 A,
407261,2026-02-28,21:00,LA VILLERSOISE C,RBC HANEFFE C,MM - DIVISION 4 A,
407273,2026-03-06,19:00,ETOILE JUPILLE B,LA VILLERSOISE C,MM - DIVISION 4 A,
407214,2026-03-14,21:00,RBC DISON-ANDRIMONT D,LA VILLERSOISE C,MM - DIVISION 4 A,
407297,2026-03-20,20:30,RBC ALLEUR D,LA VILLERSOISE C,MM - DIVISION 4 A,
407301,2026-03-28,19:00,LA VILLERSOISE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407312,2026-04-05,15:00,THEUX BC C,LA VILLERSOISE C,MM - DIVISION 4 A,
407321,2026-04-11,19:00,LA VILLERSOISE C,ORP JAUCHE A,MM - DIVISION 4 A,
407335,2026-04-19,13:30,ROYAL MOSA AC 1941 B,LA VILLERSOISE C,MM - DIVISION 4 A,
521066,2025-10-11,10:30,LA VILLERSOISE A,GIANTS BRAIVES A,U 10 - MM B,
521071,2025-10-19,10:15,RBC VISE A,LA VILLERSOISE A,U 10 - MM B,
521115,2025-11-16,11:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE A,U 10 - MM B,
521136,2025-11-30,9:00,LA VILLERSOISE A,RBC BLEGNY B,U 10 - MM B,
521206,2026-01-18,10:30,LA VILLERSOISE A,BC SPRIMONT A,U 10 - MM B,
521226,2026-01-31,10:30,LA VILLERSOISE A,ETOILE JUPILLE,U 10 - MM B,
521236,2026-02-07,11:00,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM B,
521266,2026-02-28,11:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521301,2026-03-28,11:00,RBC BLEGNY B,LA VILLERSOISE A,U 10 - MM B,
521326,2026-04-12,11:00,LA VILLERSOISE A,RBC VISE A,U 10 - MM B,
522066,2025-10-11,10:30,LA VILLERSOISE B,ROYAL BC WANZE A,U 10 - MM C,
522106,2025-11-08,11:00,LA VILLERSOISE B,RBC ESNEUX A,U 10 - MM C,
522124,2025-11-22,9:00,COLLEGE S LOUIS A,LA VILLERSOISE B,U 10 - MM C,
522136,2025-11-29,10:30,LA VILLERSOISE B,ALL. FLEMALLE B,U 10 - MM C,
522146,2025-12-07,13:00,LA VILLERSOISE B,UN HUY BASKET A,U 10 - MM C,
522206,2026-01-17,10:30,LA VILLERSOISE B,BC SPRIMONT B,U 10 - MM C,
522215,2026-01-24,9:30,RB TILFF A,LA VILLERSOISE B,U 10 - MM C,
522226,2026-01-31,10:30,LA VILLERSOISE B,ROYAL ANS BC A,U 10 - MM C,
522236,2026-02-08,10:30,ROYAL BC WANZE A,LA VILLERSOISE B,U 10 - MM C,
522274,2026-03-07,10:30,RBC ESNEUX A,LA VILLERSOISE B,U 10 - MM C,
522292,2026-03-22,9:00,UN HUY BASKET A,LA VILLERSOISE B,U 10 - MM C,
522301,2026-03-29,13:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM C,
522336,2026-04-18,10:30,LA VILLERSOISE B,COLLEGE S LOUIS A,U 10 - MM C,
529066,2025-10-12,9:00,LA VILLERSOISE C,GIANTS BRAIVES B,U 10 - MM J,
529106,2025-11-09,13:00,LA VILLERSOISE C,BC COINTE C,U 10 - MM J,
529136,2025-11-30,9:00,LA VILLERSOISE C,RBC ALLEUR B,U 10 - MM J,
529124,2025-12-13,10:45,R REN. MONTEGNEE,LA VILLERSOISE C,U 10 - MM J,
529206,2026-01-18,10:30,LA VILLERSOISE C,BC SPRIMONT D,U 10 - MM J,
529215,2026-01-24,13:00,RB TILFF D,LA VILLERSOISE C,U 10 - MM J,
529226,2026-02-01,10:30,LA VILLERSOISE C,RBC ESNEUX C,U 10 - MM J,
529236,2026-02-07,9:00,GIANTS BRAIVES B,LA VILLERSOISE C,U 10 - MM J,
529274,2026-03-07,9:00,BC COINTE C,LA VILLERSOISE C,U 10 - MM J,
529301,2026-03-28,14:45,RBC ALLEUR B,LA VILLERSOISE C,U 10 - MM J,
529336,2026-04-19,10:30,LA VILLERSOISE C,R REN. MONTEGNEE,U 10 - MM J,
AW401027,2025-10-11,12:00,BC BELLEFLAMME,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401052,2025-11-09,11:00,LA VILLERSOISE,ROYAL NIVELLES,U 12 - INTERPROVINCIAL,
AW401045,2025-11-15,10:45,REBOND OTTIGNIES,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401040,2025-12-07,9:00,LA VILLERSOISE,COLLEGE S LOUIS,U 12 - INTERPROVINCIAL,
AW401056,2025-12-13,10:45,UCCLE EUROPE,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401070,2026-01-11,9:00,LA VILLERSOISE,RBC VISE,U 12 - INTERPROVINCIAL,
AW401077,2026-01-17,11:00,UNITED B WOLUWE,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401082,2026-01-25,9:00,LA VILLERSOISE,SPIROU BASKET,U 12 - INTERPROVINCIAL,
AW401086,2026-01-31,14:15,R.B.C. BELGRADE,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401094,2026-02-08,9:00,LA VILLERSOISE,BC BELLEFLAMME,U 12 - INTERPROVINCIAL,
AW401112,2026-03-01,11:30,LA VILLERSOISE,REBOND OTTIGNIES,U 12 - INTERPROVINCIAL,
AW401120,2026-03-07,15:00,ROYAL NIVELLES,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401124,2026-03-15,9:00,LA VILLERSOISE,UCCLE EUROPE,U 12 - INTERPROVINCIAL,
AW401103,2026-03-22,9:00,COLLEGE S LOUIS,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
AW401100,2026-04-12,9:00,LA VILLERSOISE,BC GENAPPE,U 12 - INTERPROVINCIAL,
AW401035,2026-04-25,13:30,BC GENAPPE,LA VILLERSOISE,U 12 - INTERPROVINCIAL,
501064,2025-10-11,9:00,LA VILLERSOISE C,RBC AWANS A,U 12 - MM B,
501074,2025-10-18,9:00,LA VILLERSOISE C,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501114,2025-11-15,15:00,LA VILLERSOISE C,RSW LIEGE BASKET,U 12 - MM B,
501126,2025-11-23,10:00,ROYAL BC NINANE A,LA VILLERSOISE C,U 12 - MM B,
501141,2025-12-06,9:00,ABC WAREMME A,LA VILLERSOISE C,U 12 - MM B,
501194,2026-01-10,11:30,BC COINTE B,LA VILLERSOISE C,U 12 - MM B,
501204,2026-01-17,9:00,LA VILLERSOISE C,RB TILFF A,U 12 - MM B,
501211,2026-01-25,11:15,ALL. FLEMALLE C,LA VILLERSOISE C,U 12 - MM B,
501233,2026-02-08,9:00,RBC AWANS A,LA VILLERSOISE C,U 12 - MM B,
501263,2026-02-28,15:00,RSW LIEGE BASKET,LA VILLERSOISE C,U 12 - MM B,
501294,2026-03-21,9:00,LA VILLERSOISE C,ABC WAREMME A,U 12 - MM B,
501325,2026-04-11,13:00,R 4A AYWAILLE-HAMOIR,LA VILLERSOISE C,U 12 - MM B,
501334,2026-04-18,9:00,LA VILLERSOISE C,ROYAL BC NINANE A,U 12 - MM B,
503064,2025-10-11,10:30,LA VILLERSOISE B,ETOILE JUPILLE,U 12 - MM D,
503074,2025-10-18,10:30,LA VILLERSOISE B,ROYAL HERVE-BATTICE B,U 12 - MM D,
503106,2025-11-08,17:00,CRISTAL SGH A,LA VILLERSOISE B,U 12 - MM D,
503114,2025-11-15,15:00,LA VILLERSOISE B,ALL. FLEMALLE A,U 12 - MM D,
503126,2025-11-23,13:00,GIANTS BRAIVES B,LA VILLERSOISE B,U 12 - MM D,
503134,2025-11-29,10:30,LA VILLERSOISE B,BC SPRIMONT A,U 12 - MM D,
503204,2026-01-17,10:30,LA VILLERSOISE B,BC VERLAINE A,U 12 - MM D,
503211,2026-01-24,13:00,ABC WAREMME D,LA VILLERSOISE B,U 12 - MM D,
503224,2026-01-31,10:30,LA VILLERSOISE B,UN HUY BASKET,U 12 - MM D,
503233,2026-02-07,13:00,ETOILE JUPILLE,LA VILLERSOISE B,U 12 - MM D,
503263,2026-03-01,13:00,ALL. FLEMALLE A,LA VILLERSOISE B,U 12 - MM D,
503274,2026-03-07,10:30,LA VILLERSOISE B,CRISTAL SGH A,U 12 - MM D,
503302,2026-03-29,12:00,BC SPRIMONT A,LA VILLERSOISE B,U 12 - MM D,
503325,2026-04-12,13:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE B,U 12 - MM D,
503334,2026-04-18,10:30,LA VILLERSOISE B,GIANTS BRAIVES B,U 12 - MM D,
AW141014,2025-10-11,14:30,LA VILLERSOISE,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW141020,2025-10-18,15:00,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW141026,2025-11-08,14:30,LA VILLERSOISE,RB ALLIANCE ARLON,U 14 - GOLD REGIONALES A,
AW141030,2025-11-15,12:30,REBOND OTTIGNIES,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW141017,2025-11-22,13:00,LA VILLERSOISE,PDL CHARLEROI,U 14 - GOLD REGIONALES A,
AW141024,2025-12-06,11:00,MONS CAPITALE,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW144019,2025-10-12,14:30,LA VILLERSOISE,BBC LIBRAMONT,U 14 - SILVER REGIONALES B,
AW144039,2025-10-19,9:00,LA VILLERSOISE,BC MALONNE,U 14 - SILVER REGIONALES B,
AW144033,2025-11-02,17:00,ALL. FLEMALLE,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW144027,2025-11-09,9:00,LA VILLERSOISE,LADIES CHARLEROI,U 14 - SILVER REGIONALES B,
AW144047,2025-11-15,11:30,BBC LIBRAMONT,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW144051,2025-11-22,15:00,LA VILLERSOISE,BC BONINNE,U 14 - SILVER REGIONALES B,
AW144031,2025-12-07,15:00,LA VILLERSOISE,GANSHOREN DAMES,U 14 - SILVER REGIONALES B,
AW144054,2025-12-14,10:00,LADIES CHARLEROI,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW144021,2025-12-21,17:00,BC BONINNE,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW125018,2025-10-12,12:30,LA VILLERSOISE,DPK CARNIERES,U 14 - SILVER REGIONAUX A,
AW125010,2025-10-18,12:00,LA VILLERSOISE,B55 ACADEMY XL,U 14 - SILVER REGIONAUX A,
AW125034,2025-11-01,13:30,BC CENTRE GAUME,LA VILLERSOISE,U 14 - SILVER REGIONAUX A,
AW125048,2025-11-15,10:00,DPK CARNIERES,LA VILLERSOISE,U 14 - SILVER REGIONAUX A,
AW125050,2025-11-22,11:00,LA VILLERSOISE,ASTE KAIN,U 14 - SILVER REGIONAUX A,
AW125030,2025-12-07,11:00,LA VILLERSOISE,ROYAL GALLIA BEEZ,U 14 - SILVER REGIONAUX A,
AW125024,2025-12-14,15:00,ASTE KAIN,LA VILLERSOISE,U 14 - SILVER REGIONAUX A,
AW125042,2025-12-21,13:00,LA VILLERSOISE,JUNIOR ARLONAIS,U 14 - SILVER REGIONAUX A,
591063,2025-10-11,14:30,BCM HERSTAL,LA VILLERSOISE,U 16 - DD B,
591075,2025-10-18,13:00,ABC WAREMME,LA VILLERSOISE,U 16 - DD B,
591104,2025-11-08,9:00,LA VILLERSOISE,ORP JAUCHE,U 16 - DD B,
591113,2025-11-15,17:00,RBC AWANS A,LA VILLERSOISE,U 16 - DD B,
591124,2025-11-22,9:00,LA VILLERSOISE,ROYAL BC NINANE,U 16 - DD B,
591132,2025-11-30,17:00,RBC VISE A,LA VILLERSOISE,U 16 - DD B,
591144,2025-12-06,9:00,LA VILLERSOISE,ALL. FLEMALLE C,U 16 - DD B,
591194,2026-01-10,9:00,LA VILLERSOISE,PRAYON TROOZ,U 16 - DD B,
591205,2026-01-18,9:00,ALL. FLEMALLE A,LA VILLERSOISE,U 16 - DD B,
591214,2026-01-24,9:00,LA VILLERSOISE,RBC BLEGNY,U 16 - DD B,
591234,2026-02-07,9:00,LA VILLERSOISE,BCM HERSTAL,U 16 - DD B,
591264,2026-02-28,9:00,LA VILLERSOISE,RBC AWANS A,U 16 - DD B,
591276,2026-03-07,15:00,ORP JAUCHE,LA VILLERSOISE,U 16 - DD B,
591291,2026-03-21,15:00,ALL. FLEMALLE C,LA VILLERSOISE,U 16 - DD B,
591304,2026-03-28,9:00,LA VILLERSOISE,RBC VISE A,U 16 - DD B,
591324,2026-04-11,9:00,LA VILLERSOISE,ABC WAREMME,U 16 - DD B,
591336,2026-04-18,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 16 - DD B,
451061,2025-10-11,12:30,LA VILLERSOISE B,HARIMALIA BC A,U 16 - ELITES MM B,
451076,2025-10-18,15:00,ATLAS A JUPILLE A,LA VILLERSOISE B,U 16 - ELITES MM B,
451101,2025-11-08,12:30,LA VILLERSOISE B,RBC AWANS,U 16 - ELITES MM B,
451112,2025-11-15,13:00,BC SPRIMONT,LA VILLERSOISE B,U 16 - ELITES MM B,
451121,2025-11-23,11:00,LA VILLERSOISE B,BC VERVIERS A,U 16 - ELITES MM B,
451136,2025-11-29,17:00,COLLEGE S LOUIS A,LA VILLERSOISE B,U 16 - ELITES MM B,
451141,2025-12-06,13:00,LA VILLERSOISE B,RBC ESNEUX,U 16 - ELITES MM B,
451201,2026-01-17,12:30,LA VILLERSOISE B,VAIL. JUPILLE,U 16 - ELITES MM B,
451214,2026-01-24,13:00,CRISTAL SGH A,LA VILLERSOISE B,U 16 - ELITES MM B,
451221,2026-01-31,12:30,LA VILLERSOISE B,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451231,2026-02-08,11:00,HARIMALIA BC A,LA VILLERSOISE B,U 16 - ELITES MM B,
451261,2026-03-01,13:30,LA VILLERSOISE B,BC SPRIMONT,U 16 - ELITES MM B,
451273,2026-03-07,13:00,RBC AWANS,LA VILLERSOISE B,U 16 - ELITES MM B,
451294,2026-03-22,10:00,RBC ESNEUX,LA VILLERSOISE B,U 16 - ELITES MM B,
451301,2026-03-28,11:00,LA VILLERSOISE B,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451321,2026-04-11,12:30,LA VILLERSOISE B,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451335,2026-04-18,15:30,BC VERVIERS A,LA VILLERSOISE B,U 16 - ELITES MM B,
AW136019,2025-10-18,11:30,PDL CHARLEROI,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW136015,2025-10-25,13:00,LA VILLERSOISE,ROYAL NIVELLES,U 16 - GOLD REGIONALES A,
AW136027,2025-11-08,16:30,LA VILLERSOISE,GANSHOREN DAMES,U 16 - GOLD REGIONALES A,
AW136028,2025-11-16,11:00,ROYAL NIVELLES,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW136024,2025-12-06,15:00,LA VILLERSOISE,BC BELLEFLAMME,U 16 - GOLD REGIONALES A,
AW119020,2025-10-12,10:30,LA VILLERSOISE,SPIROU BASKET,U 16 - SILVER REGIONAUX A,
AW119037,2025-10-18,15:30,ROYAL NIVELLES,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119025,2025-11-09,11:00,CANTER SCHAERBEEK,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119046,2025-11-16,17:30,SPIROU BASKET,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119050,2025-11-23,13:15,ECOLE EUROPEENNE,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119056,2025-11-29,13:00,LA VILLERSOISE,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX A,
AW119031,2025-12-06,14:30,EAST BELGIUM BCA B,LA VILLERSOISE,U 16 - SILVER REGIONAUX A,
AW119024,2025-12-14,11:00,LA VILLERSOISE,ECOLE EUROPEENNE,U 16 - SILVER REGIONAUX A,
AW119044,2025-12-21,11:00,LA VILLERSOISE,UBCF QUAREGNON,U 16 - SILVER REGIONAUX A,
432061,2025-10-11,16:30,LA VILLERSOISE,RBC ALLEUR A,U 18 - ELITES MM C,
432136,2025-10-25,17:00,ORP JAUCHE,LA VILLERSOISE,U 18 - ELITES MM C,
432101,2025-11-09,17:00,LA VILLERSOISE,RBC AWANS A,U 18 - ELITES MM C,
432076,2025-11-16,14:00,ROYAL BC NINANE A,LA VILLERSOISE,U 18 - ELITES MM C,
432121,2025-11-23,17:00,LA VILLERSOISE,ABC WAREMME A,U 18 - ELITES MM C,
432141,2025-12-07,17:00,LA VILLERSOISE,RBC ESNEUX,U 18 - ELITES MM C,
432192,2026-01-10,15:00,BC SPRIMONT,LA VILLERSOISE,U 18 - ELITES MM C,
432201,2026-01-18,16:00,LA VILLERSOISE,ROYAL ANS BC A,U 18 - ELITES MM C,
432214,2026-01-24,11:00,UN HUY BASKET A,LA VILLERSOISE,U 18 - ELITES MM C,
432231,2026-02-07,14:30,RBC ALLEUR A,LA VILLERSOISE,U 18 - ELITES MM C,
432273,2026-03-07,11:00,RBC AWANS A,LA VILLERSOISE,U 18 - ELITES MM C,
432294,2026-03-21,9:00,RBC ESNEUX,LA VILLERSOISE,U 18 - ELITES MM C,
432301,2026-03-29,16:00,LA VILLERSOISE,ORP JAUCHE,U 18 - ELITES MM C,
432321,2026-04-12,16:00,LA VILLERSOISE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432335,2026-04-18,13:00,ABC WAREMME A,LA VILLERSOISE,U 18 - ELITES MM C,
581063,2025-10-11,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 19 - DD B,
