Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402082,2024-10-19,21:00,HARIMALIA BC B,LA VILLERSOISE A,MM - DIVISION 2 A,
402044,2024-10-27,10:00,ATLAS A JUPILLE B,LA VILLERSOISE A,MM - DIVISION 2 A,
402111,2024-11-09,19:00,RBC CROATIA OUPEYE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402123,2024-11-17,11:00,BC BELLEFLAMME C,LA VILLERSOISE A,MM - DIVISION 2 A,
402131,2024-11-24,17:00,LA VILLERSOISE A,BC VERVIERS B,MM - DIVISION 2 A,
402071,2024-12-01,17:00,LA VILLERSOISE A,RB TILFF B,MM - DIVISION 2 A,
402156,2024-12-07,19:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402165,2024-12-13,20:15,R.UN.BELLAIRE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402171,2024-12-22,17:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402191,2025-01-05,17:00,LA VILLERSOISE A,FLERON BBC,MM - DIVISION 2 A,
402203,2025-01-10,19:00,ESL UNITED E,LA VILLERSOISE A,MM - DIVISION 2 A,
402211,2025-01-19,17:00,LA VILLERSOISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402225,2025-01-25,21:00,RBC VISE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402241,2025-02-08,19:00,RB TILFF B,LA VILLERSOISE A,MM - DIVISION 2 A,
402251,2025-02-16,17:00,LA VILLERSOISE A,HARIMALIA BC B,MM - DIVISION 2 A,
402287,2025-03-08,17:00,LA VILLERSOISE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402261,2025-03-15,19:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402301,2025-03-23,17:00,LA VILLERSOISE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402311,2025-03-30,17:00,LA VILLERSOISE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402327,2025-04-06,17:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,MM - DIVISION 2 A,
402331,2025-04-13,17:00,LA VILLERSOISE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402344,2025-04-19,21:00,BC VERVIERS B,LA VILLERSOISE A,MM - DIVISION 2 A,
404066,2024-10-06,14:00,LA VILLERSOISE C,RBC STAVELOT B,MM - DIVISION 3 A,
404073,2024-10-12,19:00,BC BELLEFLAMME D,LA VILLERSOISE C,MM - DIVISION 3 A,
404086,2024-10-19,21:00,LA VILLERSOISE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404115,2024-11-09,21:00,RBC VISE C,LA VILLERSOISE C,MM - DIVISION 3 A,
404126,2024-11-17,14:00,LA VILLERSOISE C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404136,2024-11-23,19:00,LA VILLERSOISE C,RB TILFF C,MM - DIVISION 3 A,
404157,2024-12-06,19:00,BC REVEIL A,LA VILLERSOISE C,MM - DIVISION 3 A,
404163,2024-12-15,10:00,RBC HANEFFE B,LA VILLERSOISE C,MM - DIVISION 3 A,
404176,2024-12-21,21:00,LA VILLERSOISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404191,2025-01-04,21:00,RBC STAVELOT B,LA VILLERSOISE C,MM - DIVISION 3 A,
404206,2025-01-11,19:00,LA VILLERSOISE C,BC VERVIERS C,MM - DIVISION 3 A,
404046,2025-01-18,19:00,LA VILLERSOISE C,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404226,2025-01-26,18:00,LA VILLERSOISE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404017,2025-02-02,15:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE C,MM - DIVISION 3 A,
404246,2025-02-08,21:00,LA VILLERSOISE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404252,2025-02-16,13:00,ROYAL ANS BC A,LA VILLERSOISE C,MM - DIVISION 3 A,
404265,2025-02-22,18:30,HANNUT BC B,LA VILLERSOISE C,MM - DIVISION 3 A,
404286,2025-03-08,21:00,LA VILLERSOISE C,RBC VISE C,MM - DIVISION 3 A,
404304,2025-03-22,19:00,ROYAL BC NINANE C,LA VILLERSOISE C,MM - DIVISION 3 A,
404316,2025-03-29,21:00,LA VILLERSOISE C,BC REVEIL A,MM - DIVISION 3 A,
404322,2025-04-05,19:00,R 4A AYWAILLE-HAMOIR B,LA VILLERSOISE C,MM - DIVISION 3 A,(Hall d'Hamoir)
404336,2025-04-12,21:00,LA VILLERSOISE C,RBC HANEFFE B,MM - DIVISION 3 A,
404341,2025-04-19,17:00,RB TILFF C,LA VILLERSOISE C,MM - DIVISION 3 A,
405066,2024-10-05,20:00,LA VILLERSOISE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405086,2024-10-19,19:00,LA VILLERSOISE B,RBC BLEGNY A,MM - DIVISION 3 B,
405073,2024-11-02,19:00,BC COINTE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405115,2024-11-09,17:00,RBC CROATIA OUPEYE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405126,2024-11-16,19:00,LA VILLERSOISE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405136,2024-11-23,21:00,LA VILLERSOISE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405191,2024-11-30,18:30,HENRI-CHAPELLE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405157,2024-12-07,19:00,ROYAL SPA BC B,LA VILLERSOISE B,MM - DIVISION 3 B,
405163,2024-12-15,11:00,BC BELLEFLAMME E,LA VILLERSOISE B,MM - DIVISION 3 B,
405176,2024-12-21,19:00,LA VILLERSOISE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405206,2025-01-11,17:00,LA VILLERSOISE B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405216,2025-01-18,21:00,ALL. FLEMALLE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405226,2025-01-25,19:00,LA VILLERSOISE B,RABC ENSIVAL B,MM - DIVISION 3 B,
405252,2025-02-14,19:00,RBC BLEGNY A,LA VILLERSOISE B,MM - DIVISION 3 B,
405265,2025-02-21,21:00,ATLAS A JUPILLE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405246,2025-03-01,21:00,LA VILLERSOISE B,BC COINTE C,MM - DIVISION 3 B,
405286,2025-03-08,19:00,LA VILLERSOISE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405304,2025-03-22,17:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE B,MM - DIVISION 3 B,
405316,2025-03-29,19:00,LA VILLERSOISE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405322,2025-04-06,15:00,ROYAL BC WANZE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405336,2025-04-12,19:00,LA VILLERSOISE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405341,2025-04-19,19:00,RBC WELKENRAEDT A,LA VILLERSOISE B,MM - DIVISION 3 B,
520062,2024-10-06,10:30,LA VILLERSOISE A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520082,2024-10-20,10:30,LA VILLERSOISE A,ALL. FLEMALLE A,U 10 - MM A,
520021,2024-10-27,09:00,BC SPRIMONT A,LA VILLERSOISE A,U 10 - MM A,
520111,2024-11-10,09:45,RB TILFF A,LA VILLERSOISE A,U 10 - MM A,
520122,2024-11-17,10:30,LA VILLERSOISE A,GIANTS BRAIVES A,U 10 - MM A,
520134,2024-11-23,09:00,ROYAL BC NINANE A,LA VILLERSOISE A,U 10 - MM A,
520152,2024-12-08,10:30,LA VILLERSOISE A,ABC WAREMME B,U 10 - MM A,
520164,2024-12-14,09:00,RABC ENSIVAL A,LA VILLERSOISE A,U 10 - MM A,
520206,2025-01-12,12:15,RSW LIEGE BASKET B,LA VILLERSOISE A,U 10 - MM A,
520213,2025-01-18,13:15,CONDROZ MODAVE BB A,LA VILLERSOISE A,U 10 - MM A,
520222,2025-01-26,10:30,LA VILLERSOISE A,RABC ENSIVAL A,U 10 - MM A,
520256,2025-02-16,11:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 10 - MM A,
520262,2025-02-23,10:30,LA VILLERSOISE A,BC SPRIMONT A,U 10 - MM A,
520282,2025-03-09,10:30,LA VILLERSOISE A,RB TILFF A,U 10 - MM A,
520305,2025-03-22,10:45,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM A,
520313,2025-03-29,11:00,ABC WAREMME B,LA VILLERSOISE A,U 10 - MM A,
520322,2025-04-06,10:30,LA VILLERSOISE A,ROYAL BC NINANE A,U 10 - MM A,
520335,2025-04-19,11:00,RBC DISON-ANDRIMONT B,LA VILLERSOISE A,U 10 - MM A,
523062,2024-10-05,09:00,LA VILLERSOISE C,HANNUT BC A,U 10 - MM D,
523072,2024-10-12,09:00,ABC WAREMME A,LA VILLERSOISE C,U 10 - MM D,
523082,2024-10-20,10:30,LA VILLERSOISE C,ALL. FLEMALLE C,U 10 - MM D,
523111,2024-11-09,11:00,BC VERLAINE A,LA VILLERSOISE C,U 10 - MM D,
523134,2024-11-23,12:00,CRISTAL SERAING D,LA VILLERSOISE C,U 10 - MM D,
523152,2024-12-08,10:30,LA VILLERSOISE C,R HT-PRE OUGREE B,U 10 - MM D,
523164,2024-12-15,09:00,UN HUY BASKET A,LA VILLERSOISE C,U 10 - MM D,
523213,2025-01-18,11:30,CONDROZ MODAVE BB B,LA VILLERSOISE C,U 10 - MM D,
523222,2025-01-26,10:30,LA VILLERSOISE C,UN HUY BASKET A,U 10 - MM D,
523242,2025-02-09,10:30,LA VILLERSOISE C,ABC WAREMME A,U 10 - MM D,
523256,2025-02-15,11:00,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM D,
523262,2025-02-23,10:30,ROYAL BC WANZE A,LA VILLERSOISE C,U 10 - MM D,
523282,2025-03-09,10:30,LA VILLERSOISE C,BC VERLAINE A,U 10 - MM D,
523313,2025-03-29,15:00,R HT-PRE OUGREE B,LA VILLERSOISE C,U 10 - MM D,
523322,2025-04-06,10:30,LA VILLERSOISE C,CRISTAL SERAING D,U 10 - MM D,
523335,2025-04-12,12:00,HANNUT BC A,LA VILLERSOISE C,U 10 - MM D,
527084,2024-10-19,09:00,LA VILLERSOISE D,PEPINSTER EAST BELG C,U 10 - MM H,
527041,2024-10-27,10:00,RBC HANEFFE,LA VILLERSOISE D,U 10 - MM H,
527113,2024-11-10,10:15,BC COINTE B,LA VILLERSOISE D,U 10 - MM H,
527124,2024-11-16,09:00,LA VILLERSOISE D,PRAYON TROOZ,U 10 - MM H,
527132,2024-11-23,09:00,ROYAL ANS BC B,LA VILLERSOISE D,U 10 - MM H,
527154,2024-12-07,09:00,LA VILLERSOISE D,FLERON BBC,U 10 - MM H,
527164,2024-12-14,09:00,LA VILLERSOISE D,COLLEGE S LOUIS B,U 10 - MM H,
527075,2024-12-21,10:00,ALL. FLEMALLE D,LA VILLERSOISE D,U 10 - MM H,
527205,2025-01-12,09:00,RBC AWANS B,LA VILLERSOISE D,U 10 - MM H,
527214,2025-01-18,09:00,LA VILLERSOISE D,RBC HANEFFE,U 10 - MM H,
527222,2025-01-25,09:30,COLLEGE S LOUIS B,LA VILLERSOISE D,U 10 - MM H,
527244,2025-02-08,09:00,LA VILLERSOISE D,ALL. FLEMALLE D,U 10 - MM H,
527251,2025-02-15,10:30,PEPINSTER EAST BELG C,LA VILLERSOISE D,U 10 - MM H,
527264,2025-02-22,09:00,LA VILLERSOISE D,HENRI-CHAPELLE C,U 10 - MM H,
527306,2025-03-01,13:15,PRAYON TROOZ,LA VILLERSOISE D,U 10 - MM H,
527284,2025-03-08,09:00,LA VILLERSOISE D,BC COINTE B,U 10 - MM H,
527316,2025-03-30,10:00,FLERON BBC,LA VILLERSOISE D,U 10 - MM H,
527324,2025-04-05,09:00,LA VILLERSOISE D,ROYAL ANS BC B,U 10 - MM H,
529075,2024-10-12,09:00,RBC VISE B,LA VILLERSOISE B,U 10 - MM J,
529084,2024-10-19,09:00,LA VILLERSOISE B,RBC ALLEUR A,U 10 - MM J,
529113,2024-11-09,10:00,R REN. MONTEGNEE,LA VILLERSOISE B,U 10 - MM J,
529124,2024-11-16,09:00,LA VILLERSOISE B,R.UN.BELLAIRE,U 10 - MM J,
529132,2024-11-23,10:30,RBC ESNEUX A,LA VILLERSOISE B,U 10 - MM J,
529154,2024-12-07,09:00,LA VILLERSOISE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529164,2024-12-14,09:00,LA VILLERSOISE B,ROYAL HERVE-BATTICE C,U 10 - MM J,
529214,2025-01-18,09:00,LA VILLERSOISE B,BC SPRIMONT C,U 10 - MM J,
529222,2025-01-25,09:00,ROYAL HERVE-BATTICE C,LA VILLERSOISE B,U 10 - MM J,
529244,2025-02-08,09:00,LA VILLERSOISE B,RBC VISE B,U 10 - MM J,
529251,2025-02-15,16:30,RBC ALLEUR A,LA VILLERSOISE B,U 10 - MM J,
529264,2025-02-22,13:00,LA VILLERSOISE B,RB TILFF C,U 10 - MM J,
529284,2025-03-08,09:00,LA VILLERSOISE B,R REN. MONTEGNEE,U 10 - MM J,
529306,2025-03-22,12:00,R.UN.BELLAIRE,LA VILLERSOISE B,U 10 - MM J,
529316,2025-03-29,13:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,U 10 - MM J,
529324,2025-04-05,09:00,LA VILLERSOISE B,RBC ESNEUX A,U 10 - MM J,
610063,2024-10-06,09:00,LA VILLERSOISE,CRISTAL SERAING C,U 12 - DD,
610073,2024-10-12,11:00,ABC WAREMME,LA VILLERSOISE,U 12 - DD,
610114,2024-11-09,09:00,ALL. FLEMALLE E,LA VILLERSOISE,U 12 - DD,
610135,2024-11-23,13:00,RBC AWANS C,LA VILLERSOISE,U 12 - DD,
610153,2024-12-08,09:00,LA VILLERSOISE,ROYAL ANS BC,U 12 - DD,
610201,2025-01-11,09:00,RBC ALLEUR,LA VILLERSOISE,U 12 - DD,
610243,2025-02-09,09:00,LA VILLERSOISE,ABC WAREMME,U 12 - DD,
610263,2025-02-23,09:00,LA VILLERSOISE,ROYAL HERVE-BATTICE A,U 12 - DD,
610283,2025-03-09,09:00,LA VILLERSOISE,ALL. FLEMALLE E,U 12 - DD,
610312,2025-03-29,09:00,ROYAL ANS BC,LA VILLERSOISE,U 12 - DD,
610323,2025-04-06,09:00,LA VILLERSOISE,RBC AWANS C,U 12 - DD,
610334,2025-04-12,14:00,CRISTAL SERAING C,LA VILLERSOISE,U 12 - DD,
502062,2024-10-06,09:00,LA VILLERSOISE A,RBC AWANS A,U 12 - MM C,
502072,2024-10-12,09:30,ROYAL MOSA AC 1941 A,LA VILLERSOISE A,U 12 - MM C,(Terrain 2)
502082,2024-10-20,09:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 12 - MM C,
502111,2024-11-09,13:00,PEPINSTER EAST BELG A,LA VILLERSOISE A,U 12 - MM C,
502152,2024-12-08,09:00,LA VILLERSOISE A,BC BELLEFLAMME B,U 12 - MM C,
502206,2025-01-11,09:00,GRACE-HOLLOGNE A,LA VILLERSOISE A,U 12 - MM C,
502213,2025-01-18,11:00,ABC WAREMME C,LA VILLERSOISE A,U 12 - MM C,
502242,2025-02-09,09:00,LA VILLERSOISE A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502256,2025-02-16,15:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 12 - MM C,
502262,2025-02-23,09:00,LA VILLERSOISE A,BC SPRIMONT A,U 12 - MM C,
502282,2025-03-09,09:00,LA VILLERSOISE A,PEPINSTER EAST BELG A,U 12 - MM C,
502313,2025-03-30,09:00,BC BELLEFLAMME B,LA VILLERSOISE A,U 12 - MM C,
502335,2025-04-12,09:00,RBC AWANS A,LA VILLERSOISE A,U 12 - MM C,(HO de oreye)
504063,2024-10-06,15:15,CONDROZ MODAVE BB,LA VILLERSOISE B,U 12 - MM E,
504075,2024-10-13,11:00,GIANTS BRAIVES C,LA VILLERSOISE B,U 12 - MM E,
504084,2024-10-20,13:00,LA VILLERSOISE B,BC VERLAINE A,U 12 - MM E,(HO av de la croix rouge)
504113,2024-11-09,11:30,BC COINTE C,LA VILLERSOISE B,U 12 - MM E,
504124,2024-11-17,13:00,LA VILLERSOISE B,ALL. FLEMALLE B,U 12 - MM E,(HO av de la croix rouge)
504132,2024-11-24,10:00,RBC HANEFFE,LA VILLERSOISE B,U 12 - MM E,
504214,2025-01-18,15:00,LA VILLERSOISE B,ROYAL BC WANZE B,U 12 - MM E,(HO collignon villers)
504244,2025-02-09,13:00,LA VILLERSOISE B,GIANTS BRAIVES C,U 12 - MM E,(HO av de la croix rouge)
504251,2025-02-15,13:00,BC VERLAINE A,LA VILLERSOISE B,U 12 - MM E,
504264,2025-02-23,13:00,LA VILLERSOISE B,UN HUY BASKET A,U 12 - MM E,(HO av de la croix rouge)
504284,2025-03-09,13:00,LA VILLERSOISE B,BC COINTE C,U 12 - MM E,(HO av de la croix rouge)
504306,2025-03-23,17:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 12 - MM E,
504324,2025-04-06,13:00,LA VILLERSOISE B,RBC HANEFFE,U 12 - MM E,(HO av de la croix rouge)
504334,2025-04-13,13:00,LA VILLERSOISE B,CONDROZ MODAVE BB,U 12 - MM E,(HO av de la croix rouge)
AW145013,2024-10-06,11:00,UNITED B WOLUWE,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW145017,2024-10-12,14:00,LA VILLERSOISE,GANSHOREN DAMES,U 14 - GOLD REGIONALES A,
AW145021,2024-10-20,11:00,LADIES CHARLEROI,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW145023,2024-11-09,14:00,LA VILLERSOISE,UNITED B WOLUWE,U 14 - GOLD REGIONALES A,
AW145025,2024-11-16,17:00,BC SPRIMONT,LA VILLERSOISE,U 14 - GOLD REGIONALES A,
AW145029,2024-11-23,15:00,LA VILLERSOISE,JUNIOR ARLONAIS,U 14 - GOLD REGIONALES A,
AW127014,2024-10-05,13:00,LA VILLERSOISE,EAST BELGIUM BCA,U 14 - GOLD REGIONAUX A,
AW127018,2024-10-13,15:00,UCCLE EUROPE,LA VILLERSOISE,U 14 - GOLD REGIONAUX A,
AW127020,2024-10-19,15:00,LA VILLERSOISE,UNITED B WOLUWE,U 14 - GOLD REGIONAUX A,
AW127024,2024-11-09,14:30,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - GOLD REGIONAUX A,
AW127026,2024-11-16,17:00,LA VILLERSOISE,NEXTGEN ACADEMY,U 14 - GOLD REGIONAUX A,
AW127029,2024-11-23,11:00,ESL UNITED,LA VILLERSOISE,U 14 - GOLD REGIONAUX A,
490063,2024-10-05,09:30,CONDROZ MODAVE BB,LA VILLERSOISE,U 14 - PROV MM A,
490075,2024-10-12,15:00,GIANTS BRAIVES B,LA VILLERSOISE,U 14 - PROV MM A,
490084,2024-10-20,13:00,LA VILLERSOISE,BC VERLAINE,U 14 - PROV MM A,
490124,2024-11-17,13:00,LA VILLERSOISE,PRAYON TROOZ,U 14 - PROV MM A,
490154,2024-12-08,13:00,LA VILLERSOISE,RBC ALLEUR B,U 14 - PROV MM A,
490164,2024-12-15,13:00,LA VILLERSOISE,ABC WAREMME,U 14 - PROV MM A,
490205,2025-01-11,12:00,HANNUT BC,LA VILLERSOISE,U 14 - PROV MM A,
490214,2025-01-19,13:00,LA VILLERSOISE,ATLAS A JUPILLE,U 14 - PROV MM A,
490222,2025-01-25,09:00,ABC WAREMME,LA VILLERSOISE,U 14 - PROV MM A,
490244,2025-02-09,13:00,LA VILLERSOISE,GIANTS BRAIVES B,U 14 - PROV MM A,
490251,2025-02-15,15:00,BC VERLAINE,LA VILLERSOISE,U 14 - PROV MM A,
490264,2025-02-22,15:00,LA VILLERSOISE,UN HUY BASKET B,U 14 - PROV MM A,(hall collignon villers)
490306,2025-03-22,11:00,PRAYON TROOZ,LA VILLERSOISE,U 14 - PROV MM A,
490316,2025-03-29,14:30,RBC ALLEUR B,LA VILLERSOISE,U 14 - PROV MM A,
490334,2025-04-13,13:00,LA VILLERSOISE,CONDROZ MODAVE BB,U 14 - PROV MM A,
AW148013,2024-10-06,09:00,EAST BELGIUM BCA,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW148017,2024-10-13,09:00,LA VILLERSOISE,RCS NATOYE,U 14 - SILVER REGIONALES B,
AW148021,2024-10-20,11:00,LADIES CHARLEROI,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW148023,2024-11-10,09:00,LA VILLERSOISE,EAST BELGIUM BCA,U 14 - SILVER REGIONALES B,
AW148025,2024-11-17,11:00,NUTS BASTOGNE,LA VILLERSOISE,U 14 - SILVER REGIONALES B,
AW148029,2024-11-24,09:00,LA VILLERSOISE,NAMUR CAPITALE,U 14 - SILVER REGIONALES B,
590074,2024-10-12,09:00,LA VILLERSOISE,RBC VISE,U 16 - DD A,
590081,2024-10-20,11:00,ROYAL BC WANZE,LA VILLERSOISE,U 16 - DD A,
590126,2024-10-27,10:00,BC COINTE,LA VILLERSOISE,U 16 - DD A,
590114,2024-11-09,09:00,LA VILLERSOISE,ABC WAREMME,U 16 - DD A,
590134,2024-11-23,09:00,LA VILLERSOISE,RBC BLEGNY,U 16 - DD A,
590156,2024-12-07,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 16 - DD A,
590162,2024-12-14,15:00,MAIL. COMBLAIN,LA VILLERSOISE,U 16 - DD A,
590211,2025-01-18,12:45,RBC ALLEUR,LA VILLERSOISE,U 16 - DD A,
590224,2025-01-25,09:00,LA VILLERSOISE,MAIL. COMBLAIN,U 16 - DD A,
590245,2025-02-08,11:00,RBC VISE,LA VILLERSOISE,U 16 - DD A,
590254,2025-02-15,09:00,LA VILLERSOISE,ROYAL BC WANZE,U 16 - DD A,
590283,2025-03-08,13:00,ABC WAREMME,LA VILLERSOISE,U 16 - DD A,
590304,2025-03-22,09:00,LA VILLERSOISE,BC COINTE,U 16 - DD A,
590314,2025-03-29,09:00,LA VILLERSOISE,ATLAS A JUPILLE,U 16 - DD A,
590322,2025-04-05,14:00,RBC BLEGNY,LA VILLERSOISE,U 16 - DD A,
AW140013,2024-10-06,15:00,RBC ALLEUR,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW140017,2024-10-12,16:00,LA VILLERSOISE,GANSHOREN DAMES,U 16 - GOLD REGIONALES A,
AW140021,2024-10-19,11:15,ROYAL BC CINEY,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW140023,2024-11-10,11:00,LA VILLERSOISE,RBC ALLEUR,U 16 - GOLD REGIONALES A,
AW140025,2024-11-17,11:00,TOURNAI WAPITI,LA VILLERSOISE,U 16 - GOLD REGIONALES A,
AW140029,2024-11-24,11:00,LA VILLERSOISE,LIEGE PANTHERS,U 16 - GOLD REGIONALES A,
470066,2024-10-06,16:00,LA VILLERSOISE,PRAYON TROOZ B,U 16 - PROV MM A,
470071,2024-10-13,14:00,RBC ALLEUR A,LA VILLERSOISE,U 16 - PROV MM A,
470115,2024-11-09,13:00,RBC VISE B,LA VILLERSOISE,U 16 - PROV MM A,
470126,2024-11-17,16:00,LA VILLERSOISE,ALL. FLEMALLE A,U 16 - PROV MM A,
470136,2024-11-24,15:00,LA VILLERSOISE,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470154,2024-12-07,09:00,UN HUY BASKET A,LA VILLERSOISE,U 16 - PROV MM A,
470163,2024-12-14,13:00,BC COINTE A,LA VILLERSOISE,U 16 - PROV MM A,
470206,2025-01-12,16:00,LA VILLERSOISE,ABC WAREMME B,U 16 - PROV MM A,
470215,2025-01-18,16:00,HANNUT BC,LA VILLERSOISE,U 16 - PROV MM A,
470226,2025-01-26,16:00,LA VILLERSOISE,BC COINTE A,U 16 - PROV MM A,
470246,2025-02-09,16:00,LA VILLERSOISE,RBC ALLEUR A,U 16 - PROV MM A,
470263,2025-02-22,15:00,RABC ENSIVAL,LA VILLERSOISE,U 16 - PROV MM A,
470286,2025-03-09,16:00,LA VILLERSOISE,RBC VISE B,U 16 - PROV MM A,
470304,2025-03-22,13:00,ALL. FLEMALLE A,LA VILLERSOISE,U 16 - PROV MM A,
470316,2025-03-30,09:00,LA VILLERSOISE,UN HUY BASKET A,U 16 - PROV MM A,
