Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416195,2024-01-06,19:00,ALL. FLEMALLE C,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416205,2024-01-13,19:00,ALL. FLEMALLE C,RBC STAVELOT,DD - DIVISION 3 A,
416211,2024-01-21,11:00,REBOND NEUVILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416234,2024-02-04,13:00,ETOILE JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416255,2024-02-17,19:00,ALL. FLEMALLE C,ABC WAREMME B,DD - DIVISION 3 A,
416261,2024-02-25,12:00,RBC HANEFFE D,ALL. FLEMALLE C,DD - DIVISION 3 A,
416284,2024-03-09,19:00,RBC AWANS,ALL. FLEMALLE C,DD - DIVISION 3 A,
416297,2024-03-16,21:00,RBC BLEGNY C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416305,2024-03-23,19:00,ALL. FLEMALLE C,ROYAL SPA BC C,DD - DIVISION 3 A,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416345,2024-04-20,19:00,ALL. FLEMALLE C,BC NINANE B,DD - DIVISION 3 A,
416355,2024-04-27,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 A,
417045,2023-09-24,12:30,ALL. FLEMALLE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417051,2023-09-30,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 B,
417065,2023-10-08,12:30,ALL. FLEMALLE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417074,2023-10-15,17:00,AVENIR JUPILLE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417085,2023-10-22,12:30,ALL. FLEMALLE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417112,2023-11-11,20:00,R.UN.BELLAIRE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417125,2023-11-19,12:30,ALL. FLEMALLE B,RB UNION LIEGE,DD - DIVISION 3 B,
417135,2023-11-26,16:30,CS OUTREMEUSE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417145,2023-12-03,12:30,ALL. FLEMALLE B,BC COINTE B,DD - DIVISION 3 B,
417155,2023-12-10,12:30,ALL. FLEMALLE B,RBC BLEGNY D,DD - DIVISION 3 B,
417161,2023-12-16,21:00,R HT-PRE OUGREE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417192,2024-01-07,16:30,CRISTAL SERAING B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417203,2024-01-12,19:00,BC COINTE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417215,2024-01-21,12:30,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417235,2024-02-04,12:30,ALL. FLEMALLE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417244,2024-02-11,10:00,HANNUT BC,ALL. FLEMALLE B,DD - DIVISION 3 B,
417257,2024-02-17,21:00,BC BELLEFLAMME C,ALL. FLEMALLE B,DD - DIVISION 3 B,
417265,2024-02-25,12:30,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417285,2024-03-10,12:30,ALL. FLEMALLE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417295,2024-03-17,12:30,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417306,2024-03-23,17:00,RB UNION LIEGE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417323,2024-04-06,17:00,RBC 4A AYWAILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417347,2024-04-19,21:00,RBC BLEGNY D,ALL. FLEMALLE B,DD - DIVISION 3 B,
417355,2024-04-28,12:30,ALL. FLEMALLE B,CS OUTREMEUSE,DD - DIVISION 3 B,
403045,2023-09-23,19:00,ALL. FLEMALLE A,BC REVEIL A,MM - DIVISION 2 B,(Athénée Guy Lang)
403051,2023-09-30,19:00,ESNEUX S LOUIS UTD E,ALL. FLEMALLE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403065,2023-10-07,19:00,ALL. FLEMALLE A,RBC STAVELOT A,MM - DIVISION 2 B,(Athénée Guy Lang)
403074,2023-10-14,19:00,RBC CROATIA OUPEYE A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403085,2023-10-21,19:00,ALL. FLEMALLE A,BC COINTE B,MM - DIVISION 2 B,(Athénée Guy Lang)
403026,2023-10-28,21:00,LA VILLERSOISE A,ALL. FLEMALLE A,MM - DIVISION 2 B,*
403112,2023-11-11,21:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403125,2023-11-18,19:00,ALL. FLEMALLE A,RSW LIEGE BASKET D,MM - DIVISION 2 B,(Athénée Guy Lang)
403135,2023-11-25,19:00,RBC VISE A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403145,2023-12-02,19:00,ALL. FLEMALLE A,HARIMALIA BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403155,2023-12-09,19:00,ALL. FLEMALLE A,BC VERVIERS B,MM - DIVISION 2 B,(Athénée Guy Lang)
403161,2023-12-16,18:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403192,2024-01-06,19:00,RBC STAVELOT A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403203,2024-01-14,13:00,HARIMALIA BC A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403215,2024-01-20,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,(Athénée Guy Lang)
403235,2024-02-03,19:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403244,2024-02-10,20:30,HERVE-BATTICE A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403257,2024-02-16,21:00,BC REVEIL A,ALL. FLEMALLE A,MM - DIVISION 2 B,
403265,2024-02-24,19:00,ALL. FLEMALLE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,(Athénée Guy Lang)
403285,2024-03-09,19:00,ALL. FLEMALLE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,(Athénée Guy Lang)
403295,2024-03-16,19:00,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 2 B,(Athénée Guy Lang)
403306,2024-03-24,13:00,RSW LIEGE BASKET D,ALL. FLEMALLE A,MM - DIVISION 2 B,
403323,2024-04-06,21:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403347,2024-04-20,18:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403355,2024-04-27,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 B,(Athénée Guy Lang)
404045,2023-09-23,19:00,ALL. FLEMALLE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404051,2023-10-01,17:00,BC SPRIMONT C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404065,2023-10-07,19:00,ALL. FLEMALLE B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404074,2023-10-15,15:00,US AWANS A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404085,2023-10-21,19:00,ALL. FLEMALLE B,RBC ALLEUR D,MM - DIVISION 3 A,
404112,2023-11-12,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404125,2023-11-18,19:00,ALL. FLEMALLE B,FLERON BBC,MM - DIVISION 3 A,
404135,2023-11-26,15:00,UN HUY BASKET B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404145,2023-12-02,19:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404155,2023-12-09,19:00,ALL. FLEMALLE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404161,2023-12-16,17:00,RB TILFF C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404192,2024-01-06,19:00,GIANTS BRAIVES A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404203,2024-01-13,18:30,HANNUT BC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404215,2024-01-20,19:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404235,2024-02-03,19:00,ALL. FLEMALLE B,RBC HANEFFE B,MM - DIVISION 3 A,
404244,2024-02-10,18:30,VAIL. JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404257,2024-02-18,10:30,R REN. MONTEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404265,2024-02-24,19:00,ALL. FLEMALLE B,BC SPRIMONT C,MM - DIVISION 3 A,
404285,2024-03-09,19:00,ALL. FLEMALLE B,US AWANS A,MM - DIVISION 3 A,
404295,2024-03-16,19:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404306,2024-03-24,11:00,FLERON BBC,ALL. FLEMALLE B,MM - DIVISION 3 A,
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404355,2024-04-27,19:00,ALL. FLEMALLE B,UN HUY BASKET B,MM - DIVISION 3 A,
409045,2023-09-24,17:00,ALL. FLEMALLE C,BC OLNE,MM - DIVISION 4 C,
409051,2023-09-30,21:00,PRAYON TROOZ B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409074,2023-10-14,17:00,RBC CROATIA OUPEYE B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2023-10-22,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409112,2023-11-11,19:00,RBC STAVELOT C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409125,2023-11-19,17:00,ALL. FLEMALLE C,DF BC MALMEDY,MM - DIVISION 4 C,
409135,2023-11-25,21:00,RBC VISE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409145,2023-12-03,17:00,ALL. FLEMALLE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409155,2023-12-10,17:00,ALL. FLEMALLE C,BBC EUPEN,MM - DIVISION 4 C,
409161,2023-12-17,11:00,HENRI-CHAPELLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409203,2024-01-13,17:00,RBC 4A AYWAILLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409215,2024-01-21,17:00,ALL. FLEMALLE C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409235,2024-02-04,17:00,ALL. FLEMALLE C,RBC AUBEL C,MM - DIVISION 4 C,
409244,2024-02-10,17:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409257,2024-02-17,19:00,BC OLNE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409265,2024-02-25,17:00,ALL. FLEMALLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409285,2024-03-10,17:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409295,2024-03-17,17:00,ALL. FLEMALLE C,RBC STAVELOT C,MM - DIVISION 4 C,
409306,2024-03-23,18:30,DF BC MALMEDY,ALL. FLEMALLE C,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409347,2024-04-20,19:00,BBC EUPEN,ALL. FLEMALLE C,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
412045,2023-09-24,16:30,ALL. FLEMALLE D,BCM HERSTAL B,MM - DIVISION 4 F,
412051,2023-09-30,19:00,REBOND NEUVILLE,ALL. FLEMALLE D,MM - DIVISION 4 F,
412065,2023-10-08,16:30,ALL. FLEMALLE D,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412085,2023-10-22,16:30,ALL. FLEMALLE D,BC BELLEFLAMME F,MM - DIVISION 4 F,
412112,2023-11-12,15:00,BC NINANE E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412125,2023-11-19,16:30,ALL. FLEMALLE D,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412145,2023-12-03,16:30,ALL. FLEMALLE D,RBC ALLEUR E,MM - DIVISION 4 F,
412155,2023-12-10,16:30,ALL. FLEMALLE D,THEUX BC B,MM - DIVISION 4 F,
412161,2023-12-16,21:00,BC SPRIMONT E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412192,2024-01-06,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412203,2024-01-12,20:30,RBC ALLEUR E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412215,2024-01-21,16:30,ALL. FLEMALLE D,BC SPRIMONT E,MM - DIVISION 4 F,
412235,2024-02-04,16:30,ALL. FLEMALLE D,RBC AUBEL D,MM - DIVISION 4 F,
412265,2024-02-25,16:30,ALL. FLEMALLE D,REBOND NEUVILLE,MM - DIVISION 4 F,
412257,2024-03-02,19:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412295,2024-03-17,16:30,ALL. FLEMALLE D,BC NINANE E,MM - DIVISION 4 F,
412306,2024-03-23,17:00,R HT-PRE OUGREE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412323,2024-04-07,15:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
520036,2023-09-16,14:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 10 - MM A,
520053,2023-09-30,10:15,BC COINTE A,ALL. FLEMALLE A,U 10 - MM A,
520071,2023-10-15,11:30,LA VILLERSOISE A,ALL. FLEMALLE A,U 10 - MM A,
520116,2023-11-11,14:00,ALL. FLEMALLE A,RBC AWANS A,U 10 - MM A,
520125,2023-11-18,9:00,HERVE-BATTICE A,ALL. FLEMALLE A,U 10 - MM A,
520134,2023-11-25,15:00,VAIL. JUPILLE,ALL. FLEMALLE A,U 10 - MM A,
520143,2023-12-02,10:15,BC BELLEFLAMME A,ALL. FLEMALLE A,U 10 - MM A,
520156,2023-12-09,14:00,ALL. FLEMALLE A,BC SPRIMONT B,U 10 - MM A,
520166,2023-12-16,14:00,ALL. FLEMALLE A,ABC WAREMME B,U 10 - MM A,
520206,2024-01-13,14:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 10 - MM A,
520212,2024-01-20,12:30,GIANTS BRAIVES A,ALL. FLEMALLE A,U 10 - MM A,
520226,2024-01-27,14:00,ALL. FLEMALLE A,HERVE-BATTICE A,U 10 - MM A,
520236,2024-02-03,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM A,
520324,2024-03-02,15:30,RBC AWANS A,ALL. FLEMALLE A,U 10 - MM A,
520296,2024-03-16,14:00,ALL. FLEMALLE A,VAIL. JUPILLE,U 10 - MM A,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520346,2024-04-20,14:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
521044,2023-09-24,9:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM B,
521052,2023-09-30,13:00,ABC WAREMME C,ALL. FLEMALLE B,U 10 - MM B,
521064,2023-10-08,9:00,ALL. FLEMALLE B,RBC 4A AYWAILLE A,U 10 - MM B,
521074,2023-10-15,9:00,ALL. FLEMALLE B,HENRI-CHAPELLE A,U 10 - MM B,
521116,2023-11-12,13:00,BC VERLAINE A,ALL. FLEMALLE B,U 10 - MM B,
521124,2023-11-19,9:00,ALL. FLEMALLE B,ABC WAREMME A,U 10 - MM B,
521144,2023-12-02,11:00,PEPINSTER EAST BELG A,ALL. FLEMALLE B,U 10 - MM B,
521154,2023-12-10,9:00,ALL. FLEMALLE B,BC NINANE A,U 10 - MM B,
521214,2024-01-21,9:00,ALL. FLEMALLE B,BC SPRIMONT A,U 10 - MM B,
521223,2024-01-27,11:00,ABC WAREMME A,ALL. FLEMALLE B,U 10 - MM B,
521234,2024-02-04,9:00,ALL. FLEMALLE B,ABC WAREMME C,U 10 - MM B,
521241,2024-02-11,11:30,LA VILLERSOISE B,ALL. FLEMALLE B,U 10 - MM B,
521253,2024-02-17,9:00,RBC 4A AYWAILLE A,ALL. FLEMALLE B,U 10 - MM B,
521205,2024-03-09,10:15,HENRI-CHAPELLE A,ALL. FLEMALLE B,U 10 - MM B,
521302,2024-03-30,9:00,BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521324,2024-04-07,9:00,ALL. FLEMALLE B,BC VERLAINE A,U 10 - MM B,
521344,2024-04-21,9:00,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 10 - MM B,
526033,2023-09-17,15:00,RBC VISE C,ALL. FLEMALLE D,U 10 - MM G,
526046,2023-09-24,9:30,RJS GRIVEGNEE,ALL. FLEMALLE D,U 10 - MM G,
526062,2023-10-07,12:00,GRACE-HOLLOGNE A,ALL. FLEMALLE D,U 10 - MM G,
526115,2023-11-12,12:00,ALL. FLEMALLE D,ABC WAREMME D,U 10 - MM G,
526126,2023-11-18,10:30,CRISTAL SERAING B,ALL. FLEMALLE D,U 10 - MM G,
526135,2023-11-26,12:00,ALL. FLEMALLE D,RSW LIEGE BASKET B,U 10 - MM G,
526145,2023-12-03,12:00,ALL. FLEMALLE D,ACSA MOSA ANGL.,U 10 - MM G,
526153,2023-12-09,16:15,RBC ALLEUR B,ALL. FLEMALLE D,U 10 - MM G,
526164,2023-12-16,12:00,RBC ESNEUX B,ALL. FLEMALLE D,U 10 - MM G,
526204,2024-01-13,9:00,ROYAL ANS BC A,ALL. FLEMALLE D,U 10 - MM G,
526215,2024-01-21,12:00,ALL. FLEMALLE D,RBC VISE C,U 10 - MM G,
526225,2024-01-28,12:00,ALL. FLEMALLE D,CRISTAL SERAING B,U 10 - MM G,
526245,2024-02-11,12:00,ALL. FLEMALLE D,RJS GRIVEGNEE,U 10 - MM G,
526255,2024-02-18,12:00,ALL. FLEMALLE D,GRACE-HOLLOGNE A,U 10 - MM G,
526075,2024-03-03,12:00,ALL. FLEMALLE D,ROYAL ANS BC A,U 10 - MM G,
526291,2024-03-16,12:00,RSW LIEGE BASKET B,ALL. FLEMALLE D,U 10 - MM G,
526305,2024-03-24,12:00,ALL. FLEMALLE D,RBC ALLEUR B,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE D,U 10 - MM G,
528056,2023-09-30,15:30,ALL. FLEMALLE C,BC BELLEFLAMME B,U 10 - MM I,
528066,2023-10-08,13:00,BC VERLAINE B,ALL. FLEMALLE C,U 10 - MM I,
528114,2023-11-11,12:00,HANNUT BC B,ALL. FLEMALLE C,U 10 - MM I,
528126,2023-11-18,15:30,ALL. FLEMALLE C,ROYAL BC WANZE B,U 10 - MM I,
528136,2023-11-25,15:30,ALL. FLEMALLE C,GIANTS BRAIVES B,U 10 - MM I,
528146,2023-12-02,15:30,ALL. FLEMALLE C,RBC HANEFFE,U 10 - MM I,
528151,2023-12-10,10:00,LA VILLERSOISE C,ALL. FLEMALLE C,U 10 - MM I,
528162,2023-12-16,14:00,CONDROZ MODAVE BB B,ALL. FLEMALLE C,U 10 - MM I,
528216,2024-01-20,15:30,ALL. FLEMALLE C,GRACE-HOLLOGNE B,U 10 - MM I,
528225,2024-01-28,9:00,ROYAL BC WANZE B,ALL. FLEMALLE C,U 10 - MM I,
528233,2024-02-03,10:15,BC BELLEFLAMME B,ALL. FLEMALLE C,U 10 - MM I,
528256,2024-02-17,15:30,ALL. FLEMALLE C,BC VERLAINE B,U 10 - MM I,
528294,2024-03-16,10:45,GIANTS BRAIVES B,ALL. FLEMALLE C,U 10 - MM I,
528306,2024-03-23,15:30,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM I,
528326,2024-04-06,15:30,ALL. FLEMALLE C,HANNUT BC B,U 10 - MM I,
528343,2024-04-21,10:00,RBC HANEFFE,ALL. FLEMALLE C,U 10 - MM I,
610046,2023-09-23,9:00,BC VERLAINE,ALL. FLEMALLE B,U 12 - DD,
610041,2023-09-23,16:00,HENRI-CHAPELLE,ALL. FLEMALLE A,U 12 - DD,
610054,2023-09-30,12:30,ALL. FLEMALLE A,HERVE-BATTICE B,U 12 - DD,
610056,2023-09-30,14:00,ALL. FLEMALLE B,ABC WAREMME,U 12 - DD,
610063,2023-10-07,11:00,ABC WAREMME,ALL. FLEMALLE A,U 12 - DD,
610061,2023-10-07,16:00,HENRI-CHAPELLE,ALL. FLEMALLE B,U 12 - DD,
610075,2023-10-14,9:00,RBC VISE,ALL. FLEMALLE A,U 12 - DD,
610076,2023-10-14,14:00,ALL. FLEMALLE B,HERVE-BATTICE B,U 12 - DD,
610084,2023-10-21,12:30,ALL. FLEMALLE A,ALL. FLEMALLE B,U 12 - DD,
610084,2023-10-21,12:30,ALL. FLEMALLE A,ALL. FLEMALLE B,U 12 - DD,
610117,2023-11-11,9:00,LA VILLERSOISE,ALL. FLEMALLE B,U 12 - DD,
610114,2023-11-11,12:30,ALL. FLEMALLE A,HERVE-BATTICE A,U 12 - DD,
610126,2023-11-18,14:00,ALL. FLEMALLE B,RBC VISE,U 12 - DD,
610134,2023-11-25,12:30,ALL. FLEMALLE A,RBC ALLEUR,U 12 - DD,
610136,2023-11-25,14:00,ALL. FLEMALLE B,CRISTAL SERAING,U 12 - DD,
610142,2023-12-02,12:00,HERVE-BATTICE A,ALL. FLEMALLE B,U 12 - DD,
610144,2023-12-02,12:00,UN HUY BASKET,ALL. FLEMALLE A,U 12 - DD,
610151,2023-12-09,10:30,CRISTAL SERAING,ALL. FLEMALLE A,U 12 - DD,
610164,2023-12-16,12:30,ALL. FLEMALLE A,LA VILLERSOISE,U 12 - DD,
610166,2023-12-16,14:00,ALL. FLEMALLE B,RBC ALLEUR,U 12 - DD,
610194,2024-01-06,12:30,ALL. FLEMALLE A,ABC WAREMME,U 12 - DD,
610196,2024-01-06,14:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 12 - DD,
610204,2024-01-13,12:30,ALL. FLEMALLE A,UN HUY BASKET,U 12 - DD,
610206,2024-01-13,14:00,ALL. FLEMALLE B,HERVE-BATTICE A,U 12 - DD,
610213,2024-01-20,9:00,RBC ALLEUR,ALL. FLEMALLE B,U 12 - DD,
610217,2024-01-20,9:00,LA VILLERSOISE,ALL. FLEMALLE A,U 12 - DD,
610236,2024-02-03,9:00,BC VERLAINE,ALL. FLEMALLE A,U 12 - DD,
610235,2024-02-04,13:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 12 - DD,
610244,2024-02-10,12:30,ALL. FLEMALLE A,ACSA MOSA ANGL.,U 12 - DD,
610246,2024-02-10,14:00,ALL. FLEMALLE B,UN HUY BASKET,U 12 - DD,
610254,2024-02-17,12:30,ALL. FLEMALLE A,HENRI-CHAPELLE,U 12 - DD,
610256,2024-02-17,14:00,ALL. FLEMALLE B,BC VERLAINE,U 12 - DD,
610262,2024-02-24,10:30,HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - DD,
