Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414252,2027-02-21,15:00,ALL. FLEMALLE A,LA VILLERSOISE A,DD - DIVISION 2 A,
414272,2027-03-07,15:00,ALL. FLEMALLE A,PRAYON TROOZ B,DD - DIVISION 2 A,
414287,2027-03-13,21:00,RBC VISE A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414295,2027-03-20,21:00,ABC WAREMME B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414305,2027-03-26,20:30,CRISTAL SGH A,ALL. FLEMALLE A,DD - DIVISION 2 A,
414322,2027-04-11,13:00,PEPINSTER EAST BELG B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414332,2027-04-18,15:00,ALL. FLEMALLE A,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414341,2027-04-25,17:00,ROYALE US AWANS,ALL. FLEMALLE A,DD - DIVISION 2 A,
415011,2026-09-05,17:00,RBC STAVELOT,ALL. FLEMALLE B,DD - DIVISION 2 B,
415022,2026-09-13,11:00,ALL. FLEMALLE B,ROYAL ANS BC,DD - DIVISION 2 B,
415032,2026-09-20,11:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415054,2026-10-03,19:00,AVENIR JUPILLE,ALL. FLEMALLE B,DD - DIVISION 2 B,
415062,2026-10-11,11:00,ALL. FLEMALLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415076,2026-10-18,11:00,HENRI-CHAPELLE B,ALL. FLEMALLE B,DD - DIVISION 2 B,
415082,2026-10-25,11:00,ALL. FLEMALLE B,ROYAL BASKET OTHEE,DD - DIVISION 2 B,
415102,2026-11-08,11:00,ALL. FLEMALLE B,BC VERLAINE A,DD - DIVISION 2 B,
415113,2026-11-14,17:00,RBC WELKENRAEDT,ALL. FLEMALLE B,DD - DIVISION 2 B,
415122,2026-11-22,11:00,ALL. FLEMALLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415144,2026-12-06,13:00,ROYAL BC WANZE,ALL. FLEMALLE B,DD - DIVISION 2 B,
415156,2026-12-13,12:00,PRAYON TROOZ C,ALL. FLEMALLE B,DD - DIVISION 2 B,
415162,2026-12-20,11:00,ALL. FLEMALLE B,ROYAL BC NINANE A,DD - DIVISION 2 B,
415197,2027-01-09,17:00,R 4A AYWAILLE-HAMOIR A,ALL. FLEMALLE B,DD - DIVISION 2 B,
415202,2027-01-17,11:00,ALL. FLEMALLE B,RBC STAVELOT,DD - DIVISION 2 B,
415212,2027-01-24,11:00,ALL. FLEMALLE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415223,2027-01-31,13:00,ROYAL ANS BC,ALL. FLEMALLE B,DD - DIVISION 2 B,
415242,2027-02-14,11:00,ALL. FLEMALLE B,AVENIR JUPILLE,DD - DIVISION 2 B,
415252,2027-02-21,11:00,ALL. FLEMALLE B,RBC WELKENRAEDT,DD - DIVISION 2 B,
415272,2027-03-07,11:00,ALL. FLEMALLE B,ROYAL BC WANZE,DD - DIVISION 2 B,
415287,2027-03-14,15:00,RBC ALLEUR D,ALL. FLEMALLE B,DD - DIVISION 2 B,
415295,2027-03-21,17:30,BC VERLAINE A,ALL. FLEMALLE B,DD - DIVISION 2 B,
415305,2027-03-28,12:00,RBC HANEFFE C,ALL. FLEMALLE B,DD - DIVISION 2 B,
415322,2027-04-11,16:00,ROYAL BC NINANE A,ALL. FLEMALLE B,DD - DIVISION 2 B,
415332,2027-04-18,11:00,ALL. FLEMALLE B,PRAYON TROOZ C,DD - DIVISION 2 B,
415341,2027-04-25,11:45,ROYAL BASKET OTHEE,ALL. FLEMALLE B,DD - DIVISION 2 B,
416011,2026-09-05,19:00,BC SPRIMONT C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416032,2026-09-20,17:00,ALL. FLEMALLE C,R REN. MONTEGNEE,DD - DIVISION 3 A,
416054,2026-10-04,15:30,ETOILE JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416062,2026-10-11,17:00,ALL. FLEMALLE C,RBC VISE B,DD - DIVISION 3 A,
416102,2026-11-08,17:00,ALL. FLEMALLE C,BC VERLAINE B,DD - DIVISION 3 A,
416111,2026-11-14,19:00,RBC AWANS A,ALL. FLEMALLE C,DD - DIVISION 3 A,
416122,2026-11-22,17:00,ALL. FLEMALLE C,RBC AWANS A,DD - DIVISION 3 A,
416146,2026-12-05,17:00,GIANTS BRAIVES,ALL. FLEMALLE C,DD - DIVISION 3 A,
416152,2026-12-12,19:00,RBC VISE B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416162,2026-12-20,17:00,ALL. FLEMALLE C,UN HUY BASKET C,DD - DIVISION 3 A,
416196,2027-01-10,13:00,R REN. MONTEGNEE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416202,2027-01-17,17:00,ALL. FLEMALLE C,BC SPRIMONT C,DD - DIVISION 3 A,
416212,2027-01-24,17:00,ALL. FLEMALLE C,ORP JAUCHE,DD - DIVISION 3 A,
416242,2027-02-14,17:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 A,
416252,2027-02-21,17:00,ALL. FLEMALLE C,GIANTS BRAIVES,DD - DIVISION 3 A,
416284,2027-03-13,21:00,VAIL. JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416295,2027-03-21,15:30,BC VERLAINE B,ALL. FLEMALLE C,DD - DIVISION 3 A,
416305,2027-03-27,21:00,ORP JAUCHE,ALL. FLEMALLE C,DD - DIVISION 3 A,
416323,2027-04-11,13:00,UN HUY BASKET C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416332,2027-04-18,17:00,ALL. FLEMALLE C,VAIL. JUPILLE,DD - DIVISION 3 A,
401016,2026-09-05,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401026,2026-09-12,19:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401034,2026-09-18,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401057,2026-10-03,20:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401066,2026-10-10,19:00,ALL. FLEMALLE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401073,2026-10-16,21:00,BC BELLEFLAMME B,ALL. FLEMALLE A,MM - DIVISION 1,
401086,2026-10-24,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401106,2026-11-07,19:00,ALL. FLEMALLE A,CRISTAL SGH A,MM - DIVISION 1,
401115,2026-11-14,17:00,ABC WAREMME A,ALL. FLEMALLE A,MM - DIVISION 1,
401127,2026-11-21,18:30,RB UNION LIEGE A,ALL. FLEMALLE A,MM - DIVISION 1,
401146,2026-12-05,19:00,ALL. FLEMALLE A,RBC STAVELOT A,MM - DIVISION 1,
401156,2026-12-12,19:00,ALL. FLEMALLE A,BC COINTE A,MM - DIVISION 1,
401163,2026-12-20,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401196,2027-01-09,19:00,ALL. FLEMALLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401205,2027-01-15,19:00,ESL UNITED C,ALL. FLEMALLE A,MM - DIVISION 1,
401216,2027-01-23,19:00,ALL. FLEMALLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401226,2027-01-31,13:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,MM - DIVISION 1,
401246,2027-02-13,19:00,ALL. FLEMALLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401256,2027-02-20,19:00,ALL. FLEMALLE A,ABC WAREMME A,MM - DIVISION 1,
401271,2027-03-06,19:00,RBC STAVELOT A,ALL. FLEMALLE A,MM - DIVISION 1,
401286,2027-03-13,19:00,ALL. FLEMALLE A,RB UNION LIEGE A,MM - DIVISION 1,
401294,2027-03-21,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
401301,2027-03-27,21:00,ATLAS A JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401326,2027-04-10,19:00,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 1,
401332,2027-04-17,19:00,BC COINTE A,ALL. FLEMALLE A,MM - DIVISION 1,
401342,2027-04-23,21:00,HANNUT BC A,ALL. FLEMALLE A,MM - DIVISION 1,
405016,2026-09-05,17:00,ALL. FLEMALLE B,RJS GRIVEGNEE,MM - DIVISION 3 B,
405026,2026-09-12,17:00,ALL. FLEMALLE B,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405034,2026-09-19,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405057,2026-10-03,21:00,BC SPRIMONT D,ALL. FLEMALLE B,MM - DIVISION 3 B,
405066,2026-10-10,17:00,ALL. FLEMALLE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405073,2026-10-17,21:00,HARIMALIA BC C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405086,2026-10-24,17:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 B,
405106,2026-11-07,17:00,ALL. FLEMALLE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405115,2026-11-13,20:00,RBC BLEGNY B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405127,2026-11-21,20:30,RB UNION LIEGE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405146,2026-12-05,17:00,ALL. FLEMALLE B,RBC VISE C,MM - DIVISION 3 B,
405156,2026-12-12,17:00,ALL. FLEMALLE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405163,2026-12-19,21:00,BC COINTE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405196,2027-01-09,17:00,ALL. FLEMALLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405205,2027-01-17,13:30,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 B,
405216,2027-01-23,17:00,ALL. FLEMALLE B,HARIMALIA BC C,MM - DIVISION 3 B,
405226,2027-01-30,21:00,R HT-PRE OUGREE A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405246,2027-02-13,17:00,ALL. FLEMALLE B,BC SPRIMONT D,MM - DIVISION 3 B,
405256,2027-02-20,17:00,ALL. FLEMALLE B,RBC BLEGNY B,MM - DIVISION 3 B,
405271,2027-03-06,21:00,RBC VISE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405286,2027-03-13,17:00,ALL. FLEMALLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405294,2027-03-21,15:00,ROYAL BC WANZE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405301,2027-03-28,15:00,ROYALE US AWANS A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405326,2027-04-10,17:00,ALL. FLEMALLE B,BC COINTE B,MM - DIVISION 3 B,
405332,2027-04-17,19:00,LA VILLERSOISE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405342,2027-04-24,17:00,HANNUT BC B,ALL. FLEMALLE B,MM - DIVISION 3 B,
409016,2026-09-05,21:00,ALL. FLEMALLE C,ABC WAREMME D,MM - DIVISION 4 C,
409026,2026-09-12,21:00,ALL. FLEMALLE C,GIANTS BRAIVES A,MM - DIVISION 4 C,
409034,2026-09-20,17:30,ETOILE JUPILLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409057,2026-10-03,19:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409066,2026-10-10,21:00,ALL. FLEMALLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
409073,2026-10-16,20:30,RBC ALLEUR D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409086,2026-10-24,21:00,ALL. FLEMALLE C,HANNUT BC C,MM - DIVISION 4 C,
409115,2026-11-14,21:00,ORP JAUCHE A,ALL. FLEMALLE C,MM - DIVISION 4 C,
409146,2026-12-05,21:00,ALL. FLEMALLE C,RBC AWANS C,MM - DIVISION 4 C,
409156,2026-12-12,21:00,ALL. FLEMALLE C,BC COINTE C,MM - DIVISION 4 C,
409163,2026-12-19,21:00,LA VILLERSOISE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409196,2027-01-09,21:00,ALL. FLEMALLE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409205,2027-01-16,18:00,ABC WAREMME D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409216,2027-01-23,21:00,ALL. FLEMALLE C,RBC ALLEUR D,MM - DIVISION 4 C,
409226,2027-01-30,19:00,GIANTS BRAIVES A,ALL. FLEMALLE C,MM - DIVISION 4 C,
409246,2027-02-13,21:00,ALL. FLEMALLE C,BC SPRIMONT E,MM - DIVISION 4 C,
409256,2027-02-20,21:00,ALL. FLEMALLE C,ORP JAUCHE A,MM - DIVISION 4 C,
409271,2027-03-06,21:00,RBC AWANS C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409301,2027-03-28,13:00,ROYALE US AWANS B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409326,2027-04-10,21:00,ALL. FLEMALLE C,LA VILLERSOISE C,MM - DIVISION 4 C,
409332,2027-04-18,11:00,BC COINTE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409342,2027-04-24,21:00,HANNUT BC C,ALL. FLEMALLE C,MM - DIVISION 4 C,
412014,2026-09-05,17:00,CRISTAL SGH D,ALL. FLEMALLE D,MM - DIVISION 4 F,
412026,2026-09-12,18:00,R HT-PRE OUGREE B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412036,2026-09-19,17:00,ALL. FLEMALLE D,ABC WAREMME C,MM - DIVISION 4 F,
412056,2026-10-03,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 F,
412061,2026-10-09,21:00,RBC AWANS B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412076,2026-10-17,17:00,ALL. FLEMALLE D,ROYAL BC NINANE D,MM - DIVISION 4 F,
412084,2026-10-24,17:00,AVENIR JUPILLE B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412116,2026-11-14,17:00,ALL. FLEMALLE D,BCM HERSTAL C,MM - DIVISION 4 F,
412126,2026-11-21,17:00,ALL. FLEMALLE D,ROYAL SPA BC E,MM - DIVISION 4 F,
412152,2026-12-12,21:00,RBC WELKENRAEDT B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412166,2026-12-19,17:00,ALL. FLEMALLE D,LA VILLERSOISE D,MM - DIVISION 4 F,
412195,2027-01-09,20:00,ABC WAREMME C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412206,2027-01-16,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 F,
412212,2027-01-24,16:00,ROYAL BC NINANE D,ALL. FLEMALLE D,MM - DIVISION 4 F,
412226,2027-01-30,17:00,ALL. FLEMALLE D,R HT-PRE OUGREE B,MM - DIVISION 4 F,
412243,2027-02-14,17:00,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412255,2027-02-20,18:30,BCM HERSTAL C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412281,2027-03-14,10:00,ROYAL SPA BC E,ALL. FLEMALLE D,MM - DIVISION 4 F,
412306,2027-03-27,17:00,ALL. FLEMALLE D,RBC AWANS B,MM - DIVISION 4 F,
412323,2027-04-11,11:00,LA VILLERSOISE D,ALL. FLEMALLE D,MM - DIVISION 4 F,
412336,2027-04-17,17:00,ALL. FLEMALLE D,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412346,2027-04-24,17:00,ALL. FLEMALLE D,AVENIR JUPILLE B,MM - DIVISION 4 F,
520016,2026-09-06,13:00,ALL. FLEMALLE A,THEUX BC A,U 10 - MM A,
520026,2026-09-13,13:00,ALL. FLEMALLE A,ROYAL BC NINANE A,U 10 - MM A,
520032,2026-09-19,09:00,RBC VISE A,ALL. FLEMALLE A,U 10 - MM A,
520066,2026-10-11,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520106,2026-11-08,13:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
520115,2026-11-14,14:00,BC SPRIMONT A,ALL. FLEMALLE A,U 10 - MM A,
520124,2026-11-21,10:00,RBC AUBEL A,ALL. FLEMALLE A,U 10 - MM A,
520146,2026-12-06,13:00,ALL. FLEMALLE A,RBC STAVELOT,U 10 - MM A,
520151,2026-12-12,09:00,ROYAL SPA BC A,ALL. FLEMALLE A,U 10 - MM A,
520166,2026-12-20,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 10 - MM A,
520196,2027-01-10,13:00,ALL. FLEMALLE A,RBC VISE A,U 10 - MM A,
520203,2027-01-16,09:00,THEUX BC A,ALL. FLEMALLE A,U 10 - MM A,
520216,2027-01-24,13:00,ALL. FLEMALLE A,ROYAL SPA BC A,U 10 - MM A,
520225,2027-01-31,10:00,ROYAL BC NINANE A,ALL. FLEMALLE A,U 10 - MM A,
520236,2027-02-07,13:00,ALL. FLEMALLE A,BC SPRIMONT A,U 10 - MM A,
520282,2027-03-13,09:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 10 - MM A,
520294,2027-03-20,10:15,BC BELLEFLAMME A,ALL. FLEMALLE A,U 10 - MM A,
520306,2027-03-28,09:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,U 10 - MM A,
520326,2027-04-11,13:00,ALL. FLEMALLE A,RBC AUBEL A,U 10 - MM A,
520331,2027-04-17,11:00,RBC STAVELOT,ALL. FLEMALLE A,U 10 - MM A,
521016,2026-09-06,15:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM B,
521026,2026-09-13,15:00,ALL. FLEMALLE B,RB TILFF A,U 10 - MM B,
521032,2026-09-19,12:30,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 10 - MM B,
521053,2026-10-04,09:00,UN HUY BASKET B,ALL. FLEMALLE B,U 10 - MM B,
521066,2026-10-11,15:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521106,2026-11-08,15:00,ALL. FLEMALLE B,CRISTAL SGH A,U 10 - MM B,
521115,2026-11-15,09:00,BC SPRIMONT D,ALL. FLEMALLE B,U 10 - MM B,
521124,2026-11-22,10:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 10 - MM B,
521146,2026-12-06,15:00,ALL. FLEMALLE B,RSW LIEGE BASKET,U 10 - MM B,
521151,2026-12-12,09:30,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 10 - MM B,
521196,2027-01-10,15:00,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 10 - MM B,
521203,2027-01-16,09:00,LA VILLERSOISE B,ALL. FLEMALLE B,U 10 - MM B,
521216,2027-01-24,15:00,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 10 - MM B,
521225,2027-01-31,13:00,RB TILFF A,ALL. FLEMALLE B,U 10 - MM B,
521236,2027-02-07,15:00,ALL. FLEMALLE B,BC SPRIMONT D,U 10 - MM B,
521246,2027-02-14,15:00,ALL. FLEMALLE B,UN HUY BASKET B,U 10 - MM B,
521294,2027-03-20,11:30,CRISTAL SGH A,ALL. FLEMALLE B,U 10 - MM B,
521306,2027-03-27,17:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,U 10 - MM B,
521326,2027-04-11,15:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 10 - MM B,
521331,2027-04-17,12:00,RSW LIEGE BASKET,ALL. FLEMALLE B,U 10 - MM B,
527012,2026-09-05,11:30,BC COINTE C,ALL. FLEMALLE C,U 10 - MM H,
527024,2026-09-12,13:00,BC VERLAINE B,ALL. FLEMALLE C,U 10 - MM H,
527031,2026-09-19,15:00,ALL. FLEMALLE C,RBC HANEFFE A,U 10 - MM H,
527051,2026-10-03,15:00,ALL. FLEMALLE C,CRISTAL SGH B,U 10 - MM H,
527061,2026-10-11,09:00,GIANTS BRAIVES A,ALL. FLEMALLE C,U 10 - MM H,
527103,2026-11-07,14:45,RBC ALLEUR B,ALL. FLEMALLE C,U 10 - MM H,
527111,2026-11-14,15:00,ALL. FLEMALLE C,BC CRISNEE,U 10 - MM H,
527125,2026-11-21,13:00,ABC WAREMME C,ALL. FLEMALLE C,U 10 - MM H,
527141,2026-12-05,15:00,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527151,2026-12-12,15:00,ALL. FLEMALLE C,RBC ESNEUX A,U 10 - MM H,
527193,2027-01-09,14:00,RBC HANEFFE A,ALL. FLEMALLE C,U 10 - MM H,
527201,2027-01-16,15:00,ALL. FLEMALLE C,BC COINTE C,U 10 - MM H,
527216,2027-01-23,10:30,RBC ESNEUX A,ALL. FLEMALLE C,U 10 - MM H,
527221,2027-01-30,15:00,ALL. FLEMALLE C,BC VERLAINE B,U 10 - MM H,
527232,2027-02-06,10:30,BC CRISNEE,ALL. FLEMALLE C,U 10 - MM H,
527245,2027-02-13,11:00,CRISTAL SGH B,ALL. FLEMALLE C,U 10 - MM H,
527291,2027-03-20,15:00,ALL. FLEMALLE C,RBC ALLEUR B,U 10 - MM H,
527301,2027-03-27,15:00,ALL. FLEMALLE C,GIANTS BRAIVES A,U 10 - MM H,
527321,2027-04-10,15:00,ALL. FLEMALLE C,ABC WAREMME C,U 10 - MM H,
527336,2027-04-17,13:00,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE C,U 10 - MM H,
528024,2026-09-13,09:00,ROYAL BC WANZE B,ALL. FLEMALLE D,U 10 - MM I,
528031,2026-09-20,13:00,ALL. FLEMALLE D,RBC HANEFFE B,U 10 - MM I,
528051,2026-10-04,13:00,ALL. FLEMALLE D,RBC ESNEUX B,U 10 - MM I,
528061,2026-10-11,13:00,GIANTS BRAIVES B,ALL. FLEMALLE D,U 10 - MM I,
528103,2026-11-07,09:00,UN HUY BASKET A,ALL. FLEMALLE D,U 10 - MM I,
528125,2026-11-21,11:00,ORP JAUCHE,ALL. FLEMALLE D,U 10 - MM I,
528141,2026-12-06,13:00,ALL. FLEMALLE D,CRISTAL SGH C,U 10 - MM I,
528151,2026-12-13,13:00,ALL. FLEMALLE D,R HT-PRE OUGREE,U 10 - MM I,
528164,2026-12-19,11:00,ABC WAREMME B,ALL. FLEMALLE D,U 10 - MM I,
528193,2027-01-09,15:30,RBC HANEFFE B,ALL. FLEMALLE D,U 10 - MM I,
528216,2027-01-23,14:00,R HT-PRE OUGREE,ALL. FLEMALLE D,U 10 - MM I,
528221,2027-01-31,13:00,ALL. FLEMALLE D,ROYAL BC WANZE B,U 10 - MM I,
528245,2027-02-13,12:00,RBC ESNEUX B,ALL. FLEMALLE D,U 10 - MM I,
528281,2027-03-14,13:00,ALL. FLEMALLE D,ABC WAREMME B,U 10 - MM I,
528291,2027-03-21,13:00,ALL. FLEMALLE D,UN HUY BASKET A,U 10 - MM I,
528301,2027-03-28,13:00,ALL. FLEMALLE D,GIANTS BRAIVES B,U 10 - MM I,
528321,2027-04-11,13:00,ALL. FLEMALLE D,ORP JAUCHE,U 10 - MM I,
528336,2027-04-17,09:30,CRISTAL SGH C,ALL. FLEMALLE D,U 10 - MM I,
500027,2026-09-12,09:00,ALL. FLEMALLE A,RBC VISE A,U 12 - MM A,
500032,2026-09-19,15:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - MM A,
500053,2026-10-03,09:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 12 - MM A,
500067,2026-10-10,09:00,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 12 - MM A,
500072,2026-10-17,11:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM A,
500087,2026-10-24,09:00,ALL. FLEMALLE A,BC BELLEFLAMME,U 12 - MM A,
500107,2026-11-07,09:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500111,2026-11-14,14:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 12 - MM A,
500127,2026-11-21,09:00,ALL. FLEMALLE A,RBC ESNEUX A,U 12 - MM A,
500145,2026-12-05,13:00,CRISTAL SGH A,ALL. FLEMALLE A,U 12 - MM A,
500157,2026-12-12,09:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 12 - MM A,
500164,2026-12-19,13:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 12 - MM A,
500197,2027-01-09,09:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM A,
500217,2027-01-23,09:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM A,
500225,2027-01-31,09:00,RBC VISE A,ALL. FLEMALLE A,U 12 - MM A,
500247,2027-02-13,09:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 12 - MM A,
500257,2027-02-20,09:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 12 - MM A,
500277,2027-03-06,09:00,ALL. FLEMALLE A,CRISTAL SGH A,U 12 - MM A,
500286,2027-03-13,09:00,RBC ESNEUX A,ALL. FLEMALLE A,U 12 - MM A,
500296,2027-03-21,13:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE A,U 12 - MM A,
500307,2027-03-27,09:30,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 12 - MM A,
500327,2027-04-10,09:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM A,
500331,2027-04-18,11:00,GIANTS BRAIVES A,ALL. FLEMALLE A,U 12 - MM A,
500344,2027-04-24,09:00,BC BELLEFLAMME,ALL. FLEMALLE A,U 12 - MM A,
501017,2026-09-05,11:00,ALL. FLEMALLE D,THEUX BC A,U 12 - MM B,
501027,2026-09-12,11:00,ALL. FLEMALLE D,BCM HERSTAL,U 12 - MM B,
