Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
412215,2024-01-21,16:30,ALL. FLEMALLE D,BC SPRIMONT E,MM - DIVISION 4 F,(Athénée Guy Lang)
412235,2024-02-04,16:30,ALL. FLEMALLE D,RBC AUBEL D,MM - DIVISION 4 F,
412265,2024-02-25,16:30,ALL. FLEMALLE D,REBOND NEUVILLE,MM - DIVISION 4 F,
412257,2024-03-02,19:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412295,2024-03-17,16:30,ALL. FLEMALLE D,ROYAL BC NINANE E,MM - DIVISION 4 F,
412306,2024-03-23,17:00,R HT-PRE OUGREE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412323,2024-04-07,15:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
520206,2024-01-13,14:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 10 - MM A,
520212,2024-01-20,12:30,GIANTS BRAIVES A,ALL. FLEMALLE A,U 10 - MM A,
520226,2024-01-27,14:00,ALL. FLEMALLE A,HERVE-BATTICE A,U 10 - MM A,
520236,2024-02-03,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM A,
520324,2024-03-02,15:30,RBC AWANS A,ALL. FLEMALLE A,U 10 - MM A,
520296,2024-03-16,14:00,ALL. FLEMALLE A,VAIL. JUPILLE,U 10 - MM A,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520346,2024-04-20,14:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
521214,2024-01-21,9:00,ALL. FLEMALLE B,BC SPRIMONT A,U 10 - MM B,
521223,2024-01-27,11:00,ABC WAREMME A,ALL. FLEMALLE B,U 10 - MM B,
521234,2024-02-04,9:00,ALL. FLEMALLE B,ABC WAREMME C,U 10 - MM B,
521241,2024-02-11,11:30,LA VILLERSOISE B,ALL. FLEMALLE B,U 10 - MM B,
521253,2024-02-17,9:00,RBC 4A AYWAILLE A,ALL. FLEMALLE B,U 10 - MM B,
521064,2024-02-25,12:30,ALL. FLEMALLE B,RBC 4A AYWAILLE A,U 10 - MM B,
521205,2024-03-09,10:15,HENRI-CHAPELLE A,ALL. FLEMALLE B,U 10 - MM B,
521302,2024-03-30,9:00,ROYAL BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521324,2024-04-07,9:00,ALL. FLEMALLE B,BC VERLAINE A,U 10 - MM B,
521344,2024-04-21,9:00,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 10 - MM B,
526204,2024-01-13,9:00,ROYAL ANS BC A,ALL. FLEMALLE D,U 10 - MM G,
526215,2024-01-21,12:00,ALL. FLEMALLE D,RBC VISE C,U 10 - MM G,
526225,2024-01-28,12:00,ALL. FLEMALLE D,CRISTAL SERAING B,U 10 - MM G,
526245,2024-02-11,12:00,ALL. FLEMALLE D,RJS GRIVEGNEE,U 10 - MM G,
526255,2024-02-18,12:00,ALL. FLEMALLE D,GRACE-HOLLOGNE A,U 10 - MM G,
526075,2024-03-03,12:00,ALL. FLEMALLE D,ROYAL ANS BC A,U 10 - MM G,
526291,2024-03-16,12:00,RSW LIEGE BASKET B,ALL. FLEMALLE D,U 10 - MM G,
526305,2024-03-24,12:00,ALL. FLEMALLE D,RBC ALLEUR B,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE D,U 10 - MM G,
528216,2024-01-20,15:30,ALL. FLEMALLE C,GRACE-HOLLOGNE B,U 10 - MM I,
528225,2024-01-28,9:00,ROYAL BC WANZE B,ALL. FLEMALLE C,U 10 - MM I,
528233,2024-02-03,10:15,BC BELLEFLAMME B,ALL. FLEMALLE C,U 10 - MM I,
528256,2024-02-17,15:30,ALL. FLEMALLE C,BC VERLAINE B,U 10 - MM I,
528294,2024-03-16,10:45,GIANTS BRAIVES B,ALL. FLEMALLE C,U 10 - MM I,
528306,2024-03-23,15:30,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM I,
528326,2024-04-06,15:30,ALL. FLEMALLE C,HANNUT BC B,U 10 - MM I,
528343,2024-04-21,10:00,RBC HANEFFE,ALL. FLEMALLE C,U 10 - MM I,
610204,2024-01-13,12:30,ALL. FLEMALLE A,UN HUY BASKET,U 12 - DD,
610206,2024-01-13,14:00,ALL. FLEMALLE B,HERVE-BATTICE A,U 12 - DD,
610213,2024-01-20,9:00,RBC ALLEUR,ALL. FLEMALLE B,U 12 - DD,
610217,2024-01-20,9:00,LA VILLERSOISE,ALL. FLEMALLE A,U 12 - DD,
610196,2024-01-27,15:30,ALL. FLEMALLE B,HENRI-CHAPELLE,U 12 - DD,
610236,2024-02-03,9:00,BC VERLAINE,ALL. FLEMALLE A,U 12 - DD,
610235,2024-02-04,13:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 12 - DD,
610244,2024-02-10,12:30,ALL. FLEMALLE A,ACSA MOSA ANGL.,U 12 - DD,
610246,2024-02-10,14:00,ALL. FLEMALLE B,UN HUY BASKET,U 12 - DD,
610254,2024-02-17,12:30,ALL. FLEMALLE A,HENRI-CHAPELLE,U 12 - DD,
610256,2024-02-17,14:00,ALL. FLEMALLE B,BC VERLAINE,U 12 - DD,
610262,2024-02-24,10:30,HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - DD,
610263,2024-02-24,11:00,ABC WAREMME,ALL. FLEMALLE B,U 12 - DD,
610282,2024-03-09,16:30,HERVE-BATTICE B,ALL. FLEMALLE B,U 12 - DD,
610284,2024-03-09,12:30,ALL. FLEMALLE A,RBC VISE,U 12 - DD,
610292,2024-03-16,10:30,HERVE-BATTICE A,ALL. FLEMALLE A,U 12 - DD,
610296,2024-03-16,14:00,ALL. FLEMALLE B,LA VILLERSOISE,U 12 - DD,
610305,2024-03-23,9:00,RBC VISE,ALL. FLEMALLE B,U 12 - DD,
610326,2024-04-06,14:00,ALL. FLEMALLE B,ALL. FLEMALLE A,U 12 - DD,
610326,2024-04-06,14:00,ALL. FLEMALLE B,ALL. FLEMALLE A,U 12 - DD,
610344,2024-04-20,12:30,ALL. FLEMALLE A,CRISTAL SERAING,U 12 - DD,
610353,2024-04-27,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
610351,2024-04-27,15:00,CRISTAL SERAING,ALL. FLEMALLE B,U 12 - DD,
503205,2024-01-13,9:00,ATLAS A JUPILLE B,ALL. FLEMALLE C,U 12 - MM D,
503214,2024-01-20,12:30,ALL. FLEMALLE C,PEPINSTER EAST BELG B,U 12 - MM D,
503223,2024-01-27,11:00,THEUX BC B,ALL. FLEMALLE C,U 12 - MM D,
503234,2024-02-03,12:30,ALL. FLEMALLE C,RBC STAVELOT B,U 12 - MM D,
503241,2024-02-10,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM D,
503253,2024-02-17,9:00,BC BELLEFLAMME B,ALL. FLEMALLE C,U 12 - MM D,
503294,2024-03-16,12:30,ALL. FLEMALLE C,RBC AUBEL,U 12 - MM D,
503302,2024-03-23,14:00,R.UN.BELLAIRE,ALL. FLEMALLE C,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
602232,2024-02-03,17:00,ALL. FLEMALLE,RB UNION LIEGE,U 14 - DD A - Tour 2,
602243,2024-02-11,9:00,HARIMALIA BC,ALL. FLEMALLE,U 14 - DD A - Tour 2,
602252,2024-02-17,17:00,ALL. FLEMALLE,ROYAL SPA BC,U 14 - DD A - Tour 2,
602282,2024-03-09,17:00,ALL. FLEMALLE,HERVE-BATTICE,U 14 - DD A - Tour 2,
602291,2024-03-16,15:00,RB UNION LIEGE,ALL. FLEMALLE,U 14 - DD A - Tour 2,
602302,2024-03-23,17:00,ALL. FLEMALLE,HARIMALIA BC,U 14 - DD A - Tour 2,
602321,2024-04-06,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 14 - DD A - Tour 2,
602343,2024-04-20,15:00,HERVE-BATTICE,ALL. FLEMALLE,U 14 - DD A - Tour 2,
491204,2024-01-13,11:00,ROYAL SPA BC B,ALL. FLEMALLE B,U 14 - PROV MM B,
491215,2024-01-21,13:30,ALL. FLEMALLE B,HARIMALIA BC A,U 14 - PROV MM B,
491225,2024-01-28,13:30,ALL. FLEMALLE B,LA VILLERSOISE,U 14 - PROV MM B,
491231,2024-02-04,17:00,BC SPRIMONT C,ALL. FLEMALLE B,U 14 - PROV MM B,
491245,2024-02-11,13:30,ALL. FLEMALLE B,COLLEGE S LOUIS C,U 14 - PROV MM B,
491255,2024-02-18,13:30,ALL. FLEMALLE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491291,2024-03-16,11:00,RB TILFF,ALL. FLEMALLE B,U 14 - PROV MM B,
491322,2024-04-06,15:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
492213,2024-01-20,12:00,BC COINTE,ALL. FLEMALLE A,U 14 - PROV MM C,
492226,2024-01-27,13:00,CRISTAL SERAING B,ALL. FLEMALLE A,U 14 - PROV MM C,
492235,2024-02-04,10:30,ALL. FLEMALLE A,RBC BLEGNY,U 14 - PROV MM C,
492246,2024-02-11,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 14 - PROV MM C,
492065,2024-02-18,17:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 14 - PROV MM C,
492295,2024-03-17,10:30,ALL. FLEMALLE A,HARIMALIA BC B,U 14 - PROV MM C,
492303,2024-03-24,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 14 - PROV MM C,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492345,2024-04-21,10:30,ALL. FLEMALLE A,ROYAL BC WANZE,U 14 - PROV MM C,
471211,2024-01-20,11:00,ABC WAREMME,ALL. FLEMALLE B,U 16 - PROV MM B,
471224,2024-01-28,15:15,ALL. FLEMALLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471232,2024-02-03,15:00,DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - PROV MM B,
471244,2024-02-11,15:15,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471254,2024-02-18,15:15,ALL. FLEMALLE B,BC COINTE,U 16 - PROV MM B,
471296,2024-03-16,13:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 16 - PROV MM B,
471304,2024-03-24,15:15,ALL. FLEMALLE B,REBOND NEUVILLE,U 16 - PROV MM B,
471326,2024-04-06,9:00,LA VILLERSOISE,ALL. FLEMALLE B,U 16 - PROV MM B,
472205,2024-01-14,12:15,ALL. FLEMALLE A,BBC EUPEN C,U 16 - PROV MM C,
472213,2024-01-20,15:00,RBC 4A AYWAILLE B,ALL. FLEMALLE A,U 16 - PROV MM C,
472226,2024-01-28,10:30,CRISTAL SERAING A,ALL. FLEMALLE A,U 16 - PROV MM C,
472235,2024-02-04,12:15,ALL. FLEMALLE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472246,2024-02-10,17:00,R HT-PRE OUGREE A,ALL. FLEMALLE A,U 16 - PROV MM C,
472035,2024-02-25,14:30,ALL. FLEMALLE A,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472295,2024-03-17,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472303,2024-03-23,16:45,RBC ALLEUR B,ALL. FLEMALLE A,U 16 - PROV MM C,
472325,2024-04-07,12:15,ALL. FLEMALLE A,ROYAL BC NINANE B,U 16 - PROV MM C,
472345,2024-04-21,12:15,ALL. FLEMALLE A,GIANTS BRAIVES,U 16 - PROV MM C,
430205,2024-01-14,14:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - ELITES MM A,
430213,2024-01-20,15:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 18 - ELITES MM A,
430226,2024-01-28,10:30,BC VERLAINE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430235,2024-02-04,14:00,ALL. FLEMALLE A,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430246,2024-02-11,11:00,BC BELLEFLAMME B,ALL. FLEMALLE A,U 18 - ELITES MM A,
430252,2024-02-18,11:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430345,2024-04-21,14:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 18 - ELITES MM A,
440205,2024-01-14,15:00,THEUX BC B,ALL. FLEMALLE B,U 18 - PROV MM A,
440214,2024-01-21,15:15,ALL. FLEMALLE B,BC ST VITH,U 18 - PROV MM A,
440223,2024-01-27,17:00,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM A,
440253,2024-02-18,9:30,BC COINTE,ALL. FLEMALLE B,U 18 - PROV MM A,
440241,2024-03-02,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440324,2024-04-07,15:45,ALL. FLEMALLE B,RBC HANEFFE,U 18 - PROV MM A,
440344,2024-04-21,15:45,ALL. FLEMALLE B,ROYAL ANS BC,U 18 - PROV MM A,
580212,2024-01-20,17:00,ALL. FLEMALLE,HERVE-BATTICE,U 19 - DD,
580232,2024-02-03,17:00,ALL. FLEMALLE,ROYAL BC NINANE,U 19 - DD,
580241,2024-02-10,10:30,HENRI-CHAPELLE,ALL. FLEMALLE,U 19 - DD,
580264,2024-02-24,17:00,RBC VISE,ALL. FLEMALLE,U 19 - DD,
580287,2024-03-09,13:30,RBC BLEGNY,ALL. FLEMALLE,U 19 - DD,
580292,2024-03-16,17:00,ALL. FLEMALLE,RBC AWANS,U 19 - DD,
580303,2024-03-23,15:00,BC COINTE,ALL. FLEMALLE,U 19 - DD,
580322,2024-04-06,17:00,ALL. FLEMALLE,RBC ESNEUX,U 19 - DD,
580345,2024-04-20,15:00,BC BELLEFLAMME,ALL. FLEMALLE,U 19 - DD,
580352,2024-04-27,17:00,ALL. FLEMALLE,LA VILLERSOISE,U 19 - DD,
542204,2024-01-13,12:30,VAIL. JUPILLE,ALL. FLEMALLE B,U 7 - MM C,
542215,2024-01-21,10:30,ALL. FLEMALLE B,BC BELLEFLAMME,U 7 - MM C,
542225,2024-01-28,10:30,ALL. FLEMALLE B,RBC AUBEL,U 7 - MM C,
542245,2024-02-11,10:30,ALL. FLEMALLE B,CRISTAL SERAING,U 7 - MM C,
542255,2024-02-18,10:30,ALL. FLEMALLE B,RBC HANEFFE,U 7 - MM C,
542291,2024-03-17,9:45,RB TILFF,ALL. FLEMALLE B,U 7 - MM C,
542305,2024-03-24,10:30,ALL. FLEMALLE B,RBC ALLEUR,U 7 - MM C,
542322,2024-04-06,9:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542345,2024-04-21,9:00,RBC AWANS,ALL. FLEMALLE B,U 7 - MM C,
543204,2024-01-14,9:00,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM D,
543224,2024-01-28,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 7 - MM D,
543232,2024-02-03,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM D,
543244,2024-02-11,9:00,ALL. FLEMALLE A,RBC BLEGNY B,U 7 - MM D,
543296,2024-03-16,13:00,BC VERLAINE,ALL. FLEMALLE A,U 7 - MM D,
543304,2024-03-24,9:00,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 7 - MM D,
543326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543211,2024-04-14,9:00,LA VILLERSOISE B,ALL. FLEMALLE A,U 7 - MM D,
543344,2024-04-20,10:15,RBC ESNEUX B,ALL. FLEMALLE A,U 7 - MM D,
532204,2024-01-13,13:45,VAIL. JUPILLE,ALL. FLEMALLE B,U 8 - MM C,
532215,2024-01-21,10:30,ALL. FLEMALLE B,RBC ALLEUR B,U 8 - MM C,
532225,2024-01-28,10:30,ALL. FLEMALLE B,CRISTAL SERAING B,U 8 - MM C,
532231,2024-02-03,11:45,RBC BLEGNY,ALL. FLEMALLE B,U 8 - MM C,
532245,2024-02-11,10:30,ALL. FLEMALLE B,FLERON BBC,U 8 - MM C,
532255,2024-02-18,10:30,ALL. FLEMALLE B,ROYAL BC NINANE,U 8 - MM C,
532291,2024-03-17,11:15,RB TILFF B,ALL. FLEMALLE B,U 8 - MM C,
532305,2024-03-24,10:30,ALL. FLEMALLE B,BC COINTE,U 8 - MM C,
532322,2024-04-06,13:30,DISON-ANDRIMONT,ALL. FLEMALLE B,U 8 - MM C,
532345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 8 - MM C,
533204,2024-01-14,9:00,ALL. FLEMALLE A,LA VILLERSOISE B,U 8 - MM D,
533211,2024-01-20,12:45,RBC ESNEUX B,ALL. FLEMALLE A,U 8 - MM D,
533224,2024-01-28,9:00,ALL. FLEMALLE A,ABC WAREMME,U 8 - MM D,
533232,2024-02-03,10:30,R.UN.BELLAIRE,ALL. FLEMALLE A,U 8 - MM D,
533244,2024-02-11,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 8 - MM D,
533254,2024-02-18,9:00,ALL. FLEMALLE A,BC BELLEFLAMME,U 8 - MM D,
533296,2024-03-17,9:00,BC VERLAINE,ALL. FLEMALLE A,U 8 - MM D,
533304,2024-03-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 8 - MM D,
533326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533344,2024-04-20,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 8 - MM D,
