Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409322,2026-04-11,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409336,2026-04-19,11:00,ALL. FLEMALLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
410244,2026-02-15,9:00,ALL. FLEMALLE E,RBC AWANS C,MM - DIVISION 4 D,
410264,2026-03-01,9:00,ALL. FLEMALLE E,BCM HERSTAL C,MM - DIVISION 4 D,
410272,2026-03-07,17:00,UN HUY BASKET B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410296,2026-03-21,19:00,GIANTS BRAIVES B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410304,2026-03-29,9:00,ALL. FLEMALLE E,HARIMALIA BC E,MM - DIVISION 4 D,
410313,2026-04-05,15:00,ROYAL ANS BC A,ALL. FLEMALLE E,MM - DIVISION 4 D,
410117,2026-04-08,21:00,BCM HERSTAL C,ALL. FLEMALLE E,MM - DIVISION 4 D,
410324,2026-04-12,17:00,ALL. FLEMALLE E,BC COINTE D,MM - DIVISION 4 D,
410337,2026-04-18,19:00,ORP JAUCHE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
522261,2026-03-01,13:00,ALL. FLEMALLE B,UN HUY BASKET A,U 10 - MM C,
522273,2026-03-07,9:00,ROYAL ANS BC A,ALL. FLEMALLE B,U 10 - MM C,
522294,2026-03-21,10:30,RBC ESNEUX A,ALL. FLEMALLE B,U 10 - MM C,
522301,2026-03-29,13:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM C,
522192,2026-04-04,15:00,BC SPRIMONT B,ALL. FLEMALLE B,U 10 - MM C,
522321,2026-04-12,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 10 - MM C,
523274,2026-03-07,12:00,RBC ESNEUX B,ALL. FLEMALLE A,U 10 - MM D,
523301,2026-03-28,13:00,ABC WAREMME A,ALL. FLEMALLE A,U 10 - MM D,
523292,2026-04-04,13:30,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM D,
523336,2026-04-18,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM D,
525192,2026-02-21,9:00,ROYAL SPA BC A,ALL. FLEMALLE C,U 10 - MM F,
525261,2026-03-01,9:00,ALL. FLEMALLE C,THEUX BC A,U 10 - MM F,
525273,2026-03-07,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 10 - MM F,
525294,2026-03-21,9:00,RABC ENSIVAL B,ALL. FLEMALLE C,U 10 - MM F,
525301,2026-03-29,9:00,ALL. FLEMALLE C,ATLAS A JUPILLE A,U 10 - MM F,
525335,2026-04-04,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE C,U 10 - MM F,
526261,2026-03-01,11:00,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM G,
526273,2026-03-14,9:00,BCM HERSTAL,ALL. FLEMALLE D,U 10 - MM G,
526294,2026-03-22,9:00,PRAYON TROOZ A,ALL. FLEMALLE D,U 10 - MM G,
526301,2026-03-29,11:00,ALL. FLEMALLE D,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526321,2026-04-12,11:00,ALL. FLEMALLE D,ROYAL BC NINANE B,U 10 - MM G,
526335,2026-04-18,10:30,RBC AUBEL B,ALL. FLEMALLE D,U 10 - MM G,
610191,2026-02-14,11:00,ALL. FLEMALLE,RABC ENSIVAL,U 12 - DD,
610262,2026-02-28,12:30,RBC STAVELOT,ALL. FLEMALLE,U 12 - DD,
610271,2026-03-07,12:45,ALL. FLEMALLE,RBC AWANS,U 12 - DD,
610291,2026-03-21,12:45,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 12 - DD,
610326,2026-04-11,12:30,R HT-PRE OUGREE,ALL. FLEMALLE,U 12 - DD,
610331,2026-04-18,12:45,ALL. FLEMALLE,CRISTAL SGH,U 12 - DD,
501271,2026-03-08,11:15,ALL. FLEMALLE C,RSW LIEGE BASKET,U 12 - MM B,
501291,2026-03-22,11:15,ALL. FLEMALLE C,BC COINTE B,U 12 - MM B,
501306,2026-03-29,10:00,ROYAL BC NINANE A,ALL. FLEMALLE C,U 12 - MM B,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502262,2026-02-28,10:30,BC BELLEFLAMME A,ALL. FLEMALLE B,U 12 - MM C,
502271,2026-03-08,13:00,ALL. FLEMALLE B,ROYAL ANS BC,U 12 - MM C,
502291,2026-03-21,10:30,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 12 - MM C,
502306,2026-03-29,11:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 12 - MM C,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
503263,2026-03-01,13:00,ALL. FLEMALLE A,LA VILLERSOISE B,U 12 - MM D,
503271,2026-03-07,13:00,ABC WAREMME D,ALL. FLEMALLE A,U 12 - MM D,
503295,2026-03-14,13:00,BC VERLAINE A,ALL. FLEMALLE A,U 12 - MM D,
503303,2026-03-29,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503323,2026-04-12,13:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM D,
507261,2026-03-01,15:00,ALL. FLEMALLE E,RABC ENSIVAL B,U 12 - MM H,
507273,2026-03-07,12:00,R.UN.BELLAIRE,ALL. FLEMALLE E,U 12 - MM H,
507294,2026-03-21,10:30,RBC ESNEUX B,ALL. FLEMALLE E,U 12 - MM H,
507301,2026-03-29,15:00,ALL. FLEMALLE E,GIANTS BRAIVES C,U 12 - MM H,
507335,2026-04-19,11:30,FLERON BBC,ALL. FLEMALLE E,U 12 - MM H,
601191,2026-02-14,13:00,ALL. FLEMALLE,UN HUY BASKET,U 14 - DD B,
601271,2026-03-07,13:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD B,
601291,2026-03-21,13:00,ALL. FLEMALLE,R REN. MONTEGNEE,U 14 - DD B,
601306,2026-03-28,14:00,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601326,2026-04-12,13:00,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
601331,2026-04-18,13:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD B,
480261,2026-02-28,15:45,ALL. FLEMALLE A,THEUX BC A,U 14 - ELITES MM A,
480273,2026-03-07,15:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480294,2026-03-22,12:00,RB TILFF A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480301,2026-03-28,15:45,ALL. FLEMALLE A,RBC ALLEUR,U 14 - ELITES MM A,
480321,2026-04-11,15:45,ALL. FLEMALLE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
AW180014,2026-02-15,17:00,ALL. FLEMALLE,NAMUR CAPITALE,U 14 - GOLD REGIONALES B,
AW180030,2026-03-07,13:00,NAMUR CAPITALE,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180026,2026-03-15,17:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW180020,2026-03-21,11:00,RB ALLIANCE ARLON,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180017,2026-04-12,15:00,ALL. FLEMALLE,PDL CHARLEROI,U 14 - GOLD REGIONALES B,
AW180008,2026-04-19,17:00,ALL. FLEMALLE,GANSHOREN DAMES,U 14 - GOLD REGIONALES B,
493261,2026-03-01,15:00,ALL. FLEMALLE B,ROYAL ANS BC,U 14 - PROV MM D,
493301,2026-03-29,15:00,ALL. FLEMALLE B,HANNUT BC,U 14 - PROV MM D,
493273,2026-04-04,12:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - PROV MM D,
493321,2026-04-12,15:00,ALL. FLEMALLE B,ORP JAUCHE,U 14 - PROV MM D,
590275,2026-03-14,13:30,RBC AUBEL,ALL. FLEMALLE B,U 16 - DD A,
590296,2026-03-22,11:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 16 - DD A,
590302,2026-03-29,13:00,ALL. FLEMALLE B,BC COINTE,U 16 - DD A,(Bois St Jean Ougrée)
590262,2026-04-04,14:00,ALL. FLEMALLE B,ROYAL SPA BC,U 16 - DD A,(Bois St Jean Ougrée)
590333,2026-04-18,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD A,
591195,2026-02-14,9:00,ABC WAREMME,ALL. FLEMALLE A,U 16 - DD B,
591191,2026-02-14,15:00,ALL. FLEMALLE C,RBC VISE A,U 16 - DD B,
591074,2026-02-21,9:00,PRAYON TROOZ,ALL. FLEMALLE A,U 16 - DD B,
591232,2026-02-21,15:00,RBC VISE A,ALL. FLEMALLE A,U 16 - DD B,(HO Fourons)
591266,2026-03-01,9:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 16 - DD B,
591103,2026-03-07,14:30,BCM HERSTAL,ALL. FLEMALLE C,U 16 - DD B,
591293,2026-03-21,15:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - DD B,
591291,2026-03-21,15:00,ALL. FLEMALLE C,LA VILLERSOISE,U 16 - DD B,
591303,2026-03-28,14:30,BCM HERSTAL,ALL. FLEMALLE A,U 16 - DD B,
591306,2026-04-04,15:00,ORP JAUCHE,ALL. FLEMALLE C,U 16 - DD B,
591326,2026-04-11,13:00,ROYAL BC NINANE,ALL. FLEMALLE C,U 16 - DD B,
591325,2026-04-12,9:00,ALL. FLEMALLE A,PRAYON TROOZ,U 16 - DD B,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
591335,2026-04-19,9:00,ALL. FLEMALLE A,RBC BLEGNY,U 16 - DD B,
471261,2026-02-28,13:00,ALL. FLEMALLE,RBC BLEGNY,U 16 - PROV MM B,
471273,2026-03-08,13:00,HARIMALIA BC B,ALL. FLEMALLE,U 16 - PROV MM B,
471294,2026-03-21,9:00,PRAYON TROOZ A,ALL. FLEMALLE,U 16 - PROV MM B,
471301,2026-03-28,13:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - PROV MM B,
471321,2026-04-11,13:00,ALL. FLEMALLE,ROYAL BC WANZE,U 16 - PROV MM B,
471335,2026-04-18,15:00,HANNUT BC,ALL. FLEMALLE,U 16 - PROV MM B,
431261,2026-02-28,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431214,2026-03-15,12:00,RBC HANEFFE,ALL. FLEMALLE A,U 18 - ELITES MM B,
431301,2026-03-28,15:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 18 - ELITES MM B,
431321,2026-04-11,15:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431335,2026-04-18,15:00,CRISTAL SGH B,ALL. FLEMALLE A,U 18 - ELITES MM B,
440241,2026-02-14,13:00,ALL. FLEMALLE B,BBC EUPEN B,U 18 - PROV MM,
440267,2026-03-01,13:00,ROYAL BC NINANE B,ALL. FLEMALLE B,U 18 - PROV MM,
440271,2026-03-08,17:00,ALL. FLEMALLE B,ROYAL ANS BC B,U 18 - PROV MM,
440291,2026-03-22,17:00,ALL. FLEMALLE B,RBC AWANS B,U 18 - PROV MM,
440304,2026-03-29,9:00,BC BELLEFLAMME B,ALL. FLEMALLE B,U 18 - PROV MM,
440311,2026-04-05,17:00,ALL. FLEMALLE B,RBC VISE B,U 18 - PROV MM,
440327,2026-04-12,9:00,RBC ALLEUR B,ALL. FLEMALLE B,U 18 - PROV MM,
440331,2026-04-19,17:00,ALL. FLEMALLE B,CRISTAL SGH C,U 18 - PROV MM,
550193,2026-02-14,15:00,BC VERVIERS,ALL. FLEMALLE B,U 7 - MM A,
550266,2026-02-28,10:30,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550274,2026-03-07,9:00,BC BELLEFLAMME,ALL. FLEMALLE B,U 7 - MM A,
550292,2026-03-21,9:00,THEUX BC,ALL. FLEMALLE B,U 7 - MM A,
550301,2026-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE B,U 7 - MM A,
550326,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL SPA BC,U 7 - MM A,
550336,2026-04-18,10:30,ALL. FLEMALLE B,RBC ESNEUX,U 7 - MM A,
553193,2026-02-14,9:00,ROYAL ANS BC,ALL. FLEMALLE A,U 7 - MM D,
553266,2026-02-28,12:15,ALL. FLEMALLE A,BC VERLAINE A,U 7 - MM D,
553274,2026-03-07,9:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 7 - MM D,
553292,2026-03-21,14:45,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM D,
553301,2026-03-28,16:30,RBC ALLEUR,ALL. FLEMALLE A,U 7 - MM D,
553326,2026-04-11,12:15,ALL. FLEMALLE A,BC COINTE B,U 7 - MM D,
553336,2026-04-18,12:15,ALL. FLEMALLE A,UN HUY BASKET,U 7 - MM D,
543261,2026-02-28,12:15,ALL. FLEMALLE A,BC SPRIMONT B,U 8 - MM D,
543273,2026-03-07,10:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 8 - MM D,
543294,2026-03-21,9:00,BC BELLEFLAMME A,ALL. FLEMALLE A,U 8 - MM D,
543321,2026-04-11,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 8 - MM D,
543335,2026-04-18,9:30,CRISTAL SGH A,ALL. FLEMALLE A,U 8 - MM D,
544192,2026-02-14,10:45,BC CRISNEE B,ALL. FLEMALLE B,U 8 - MM E,
544261,2026-02-28,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 8 - MM E,
544294,2026-03-21,9:45,COLLEGE S LOUIS,ALL. FLEMALLE B,U 8 - MM E,
544321,2026-04-11,10:30,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM E,
