Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
520223,2025-01-25,11:30,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM A,
520241,2025-02-08,11:30,BC SPRIMONT A,ALL. FLEMALLE A,U 10 - MM A,
520256,2025-02-16,11:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 10 - MM A,
520266,2025-02-23,11:00,ALL. FLEMALLE A,ABC WAREMME B,U 10 - MM A,
520285,2025-03-08,13:30,RBC DISON-ANDRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520306,2025-03-23,11:00,ALL. FLEMALLE A,RABC ENSIVAL A,U 10 - MM A,
520314,2025-03-29,9:00,ROYAL BC NINANE A,ALL. FLEMALLE A,U 10 - MM A,
520326,2025-04-06,11:00,ALL. FLEMALLE A,RB TILFF A,U 10 - MM A,
520336,2025-04-13,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET B,U 10 - MM A,
523223,2025-01-25,13:15,CONDROZ MODAVE BB B,ALL. FLEMALLE C,U 10 - MM D,
523241,2025-02-09,10:30,ROYAL BC WANZE A,ALL. FLEMALLE C,U 10 - MM D,
523256,2025-02-15,11:00,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM D,
523266,2025-02-22,11:00,ALL. FLEMALLE C,R HT-PRE OUGREE B,U 10 - MM D,
523285,2025-03-08,12:00,HANNUT BC A,ALL. FLEMALLE C,U 10 - MM D,
523306,2025-03-22,11:00,ALL. FLEMALLE C,UN HUY BASKET A,U 10 - MM D,
523314,2025-03-29,12:00,CRISTAL SERAING D,ALL. FLEMALLE C,U 10 - MM D,
523326,2025-04-05,11:00,ALL. FLEMALLE C,BC VERLAINE A,U 10 - MM D,
524221,2025-01-26,9:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 10 - MM E,
524244,2025-02-08,11:00,UN HUY BASKET B,ALL. FLEMALLE B,U 10 - MM E,
524255,2025-02-16,9:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 10 - MM E,
524285,2025-03-09,9:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524302,2025-03-22,13:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 10 - MM E,
524311,2025-03-29,11:00,BC VERLAINE B,ALL. FLEMALLE B,U 10 - MM E,
524325,2025-04-06,9:00,ALL. FLEMALLE B,BC COINTE A,U 10 - MM E,
524335,2025-04-13,9:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 10 - MM E,
527221,2025-01-25,12:30,RBC HANEFFE,ALL. FLEMALLE D,U 10 - MM H,
527204,2025-02-02,9:00,HENRI-CHAPELLE C,ALL. FLEMALLE D,U 10 - MM H,
527244,2025-02-08,9:00,LA VILLERSOISE D,ALL. FLEMALLE D,U 10 - MM H,
527265,2025-02-22,12:45,ALL. FLEMALLE D,RBC AWANS B,U 10 - MM H,
527285,2025-03-08,12:45,ALL. FLEMALLE D,PRAYON TROOZ,U 10 - MM H,
527302,2025-03-22,9:00,ROYAL ANS BC B,ALL. FLEMALLE D,U 10 - MM H,
527325,2025-04-05,12:45,ALL. FLEMALLE D,BC COINTE B,U 10 - MM H,
527335,2025-04-12,12:45,ALL. FLEMALLE D,COLLEGE S LOUIS B,U 10 - MM H,
610224,2025-01-25,9:00,ALL. FLEMALLE E,ROYAL ANS BC,U 12 - DD,
610245,2025-02-08,17:00,RBC AWANS C,ALL. FLEMALLE E,U 12 - DD,
610254,2025-02-15,9:00,ALL. FLEMALLE E,RBC ALLEUR,U 12 - DD,
610264,2025-02-23,13:00,CRISTAL SERAING C,ALL. FLEMALLE E,U 12 - DD,
610283,2025-03-09,9:00,LA VILLERSOISE,ALL. FLEMALLE E,U 12 - DD,
610304,2025-03-22,9:00,ALL. FLEMALLE E,ROYAL HERVE-BATTICE A,U 12 - DD,
610333,2025-04-12,11:00,ABC WAREMME,ALL. FLEMALLE E,U 12 - DD,
502223,2025-01-25,11:00,ABC WAREMME C,ALL. FLEMALLE A,U 12 - MM C,
502202,2025-02-01,9:30,ROYAL MOSA AC 1941 A,ALL. FLEMALLE A,U 12 - MM C,
502241,2025-02-08,9:00,BC SPRIMONT A,ALL. FLEMALLE A,U 12 - MM C,
502256,2025-02-16,15:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 12 - MM C,
502266,2025-02-23,15:00,ALL. FLEMALLE A,BC BELLEFLAMME B,U 12 - MM C,
502285,2025-03-08,9:00,RBC AWANS A,ALL. FLEMALLE A,U 12 - MM C,
502326,2025-04-06,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM C,
502336,2025-04-13,15:00,ALL. FLEMALLE A,GRACE-HOLLOGNE A,U 12 - MM C,
504223,2025-01-26,15:15,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 12 - MM E,
504241,2025-02-09,12:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 12 - MM E,
504266,2025-02-23,17:00,ALL. FLEMALLE B,BC COINTE C,U 12 - MM E,
504285,2025-03-09,11:00,GIANTS BRAIVES C,ALL. FLEMALLE B,U 12 - MM E,
504202,2025-03-15,13:00,RBC HANEFFE,ALL. FLEMALLE B,U 12 - MM E,
504306,2025-03-23,17:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 12 - MM E,
504314,2025-03-29,11:00,UN HUY BASKET A,ALL. FLEMALLE B,U 12 - MM E,
504326,2025-04-06,17:00,ALL. FLEMALLE B,BC VERLAINE A,U 12 - MM E,
508241,2025-02-09,9:00,ROYAL BC WANZE A,ALL. FLEMALLE D,U 12 - MM I,
508256,2025-02-16,9:00,ALL. FLEMALLE D,ROYAL MOSA AC 1941,U 12 - MM I,
508266,2025-02-23,9:00,ALL. FLEMALLE D,R HT-PRE OUGREE,U 12 - MM I,
508285,2025-03-08,10:00,HANNUT BC A,ALL. FLEMALLE D,U 12 - MM I,
508306,2025-03-23,9:00,ALL. FLEMALLE D,CRISTAL SERAING B,U 12 - MM I,
508326,2025-04-06,9:00,ALL. FLEMALLE D,BC VERLAINE B,U 12 - MM I,
508336,2025-04-13,9:00,ALL. FLEMALLE D,ATLAS A JUPILLE B,U 12 - MM I,
509221,2025-01-25,15:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,U 12 - MM J,
509244,2025-02-08,16:30,VAIL. JUPILLE,ALL. FLEMALLE C,U 12 - MM J,
509255,2025-02-16,13:00,ALL. FLEMALLE C,RJS GRIVEGNEE,U 12 - MM J,
509265,2025-02-23,13:00,ALL. FLEMALLE C,RBC VISE C,U 12 - MM J,
509285,2025-03-09,13:00,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509302,2025-03-22,12:30,RBC BLEGNY B,ALL. FLEMALLE C,U 12 - MM J,
509311,2025-03-29,16:30,RB UNION LIEGE,ALL. FLEMALLE C,U 12 - MM J,
509325,2025-04-06,13:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 12 - MM J,
509335,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL ANS BC,U 12 - MM J,
600226,2025-01-25,17:00,ALL. FLEMALLE A,UN HUY BASKET,U 14 - DD A,
600246,2025-02-08,9:00,ALL. FLEMALLE A,BC VERLAINE,U 14 - DD A,
600252,2025-02-15,13:00,ABC WAREMME,ALL. FLEMALLE A,U 14 - DD A,
600286,2025-03-08,17:00,ALL. FLEMALLE A,RBC AWANS,U 14 - DD A,
600304,2025-03-23,9:00,CRISTAL SERAING,ALL. FLEMALLE A,U 14 - DD A,
600336,2025-03-30,11:00,RBC VISE,ALL. FLEMALLE A,U 14 - DD A,
600321,2025-04-05,12:30,RBC ALLEUR,ALL. FLEMALLE A,U 14 - DD A,
601243,2025-02-08,15:00,ALL. FLEMALLE B,DF BC MALMEDY,U 14 - DD B,
601263,2025-02-22,15:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601283,2025-03-08,15:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT,U 14 - DD B,
601312,2025-03-29,15:00,ROYAL HERVE-BATTICE,ALL. FLEMALLE B,U 14 - DD B,
601323,2025-04-05,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 14 - DD B,
AW194024,2025-02-01,11:00,RCS NATOYE,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW194020,2025-02-08,15:00,ALL. FLEMALLE,TOURNAI WAPITI,U 14 - GOLD REGIONALES B,
AW194010,2025-02-15,15:30,TOURNAI WAPITI,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW194005,2025-03-15,15:00,ALL. FLEMALLE,BC BONINNE,U 14 - GOLD REGIONALES B,
AW194008,2025-03-22,15:00,ALL. FLEMALLE,ROYAL BC CINEY,U 14 - GOLD REGIONALES B,
AW194026,2025-03-29,15:00,ALL. FLEMALLE,JUNIOR ARLONAIS,U 14 - GOLD REGIONALES B,
AW194014,2025-04-05,15:00,ALL. FLEMALLE,RCS NATOYE,U 14 - GOLD REGIONALES B,
AW194029,2025-04-12,9:00,BC BONINNE,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
493222,2025-01-26,11:00,HARIMALIA BC A,ALL. FLEMALLE,U 14 - PROV MM D,
493244,2025-02-08,13:00,ALL. FLEMALLE,RBC AWANS C,U 14 - PROV MM D,
493251,2025-02-15,12:30,RBC STAVELOT,ALL. FLEMALLE,U 14 - PROV MM D,
493264,2025-02-22,13:00,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493284,2025-03-08,13:00,DF BC MALMEDY,ALL. FLEMALLE,U 14 - PROV MM D,
493316,2025-03-29,14:30,BCM HERSTAL,ALL. FLEMALLE,U 14 - PROV MM D,
493324,2025-04-05,13:00,ALL. FLEMALLE,RB TILFF,U 14 - PROV MM D,
493334,2025-04-12,13:00,ALL. FLEMALLE,BC COINTE,U 14 - PROV MM D,
591336,2025-01-25,13:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - DD B,
591246,2025-02-09,11:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 16 - DD B,
591252,2025-02-15,11:00,PRAYON TROOZ,ALL. FLEMALLE,U 16 - DD B,
591286,2025-03-09,11:00,ALL. FLEMALLE,RBC AWANS,U 16 - DD B,
591304,2025-03-22,12:30,BCM HERSTAL,ALL. FLEMALLE,U 16 - DD B,
591316,2025-03-30,11:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - DD B,
591321,2025-04-05,15:00,RBC WELKENRAEDT,ALL. FLEMALLE,U 16 - DD B,
470074,2025-02-02,13:00,ALL. FLEMALLE A,RBC VISE B,U 16 - PROV MM A,
470245,2025-02-09,13:00,RBC VISE B,ALL. FLEMALLE A,U 16 - PROV MM A,
470254,2025-02-15,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470283,2025-03-08,15:00,RABC ENSIVAL,ALL. FLEMALLE A,U 16 - PROV MM A,
470304,2025-03-22,13:00,ALL. FLEMALLE A,LA VILLERSOISE,U 16 - PROV MM A,
470314,2025-03-29,13:00,ALL. FLEMALLE A,PRAYON TROOZ B,U 16 - PROV MM A,
470322,2025-04-05,15:00,ABC WAREMME B,ALL. FLEMALLE A,U 16 - PROV MM A,
470333,2025-04-12,13:00,BC COINTE A,ALL. FLEMALLE A,U 16 - PROV MM A,
470264,2025-04-19,9:00,UN HUY BASKET A,ALL. FLEMALLE A,U 16 - PROV MM A,
471246,2025-02-09,17:00,ALL. FLEMALLE B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471252,2025-02-15,14:30,RBC BLEGNY,ALL. FLEMALLE B,U 16 - PROV MM B,
471263,2025-02-22,11:00,BC COINTE B,ALL. FLEMALLE B,U 16 - PROV MM B,
471286,2025-03-09,17:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 16 - PROV MM B,
471304,2025-03-22,15:00,UN HUY BASKET B,ALL. FLEMALLE B,U 16 - PROV MM B,
471316,2025-03-30,17:00,ALL. FLEMALLE B,CRISTAL SERAING B,U 16 - PROV MM B,
471321,2025-04-05,14:30,RBC ALLEUR B,ALL. FLEMALLE B,U 16 - PROV MM B,
440226,2025-01-26,9:00,ALL. FLEMALLE A,DF BC MALMEDY,U 18 - PROV MM A,
440026,2025-02-02,9:00,ALL. FLEMALLE A,R HT-PRE OUGREE,U 18 - PROV MM A,
440246,2025-02-09,9:00,ALL. FLEMALLE A,RBC ALLEUR,U 18 - PROV MM A,
440252,2025-02-16,9:30,MAIL. COMBLAIN,ALL. FLEMALLE A,U 18 - PROV MM A,
440263,2025-02-22,17:00,R HT-PRE OUGREE,ALL. FLEMALLE A,U 18 - PROV MM A,
440286,2025-03-09,9:00,ALL. FLEMALLE A,THEUX BC,U 18 - PROV MM A,
440046,2025-03-16,9:00,ALL. FLEMALLE A,RBC VISE,U 18 - PROV MM A,
440304,2025-03-23,13:00,CRISTAL SERAING,ALL. FLEMALLE A,U 18 - PROV MM A,
440316,2025-03-30,9:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440321,2025-04-05,16:30,BCM HERSTAL,ALL. FLEMALLE A,U 18 - PROV MM A,
441226,2025-01-26,15:00,ALL. FLEMALLE B,BC SANKT VITH,U 18 - PROV MM B,
441246,2025-02-09,15:00,ALL. FLEMALLE B,RBC STAVELOT,U 18 - PROV MM B,
441252,2025-02-16,10:00,BBC EUPEN,ALL. FLEMALLE B,U 18 - PROV MM B,
441263,2025-02-23,13:00,ROYAL BC NINANE,ALL. FLEMALLE B,U 18 - PROV MM B,
441286,2025-03-09,15:00,ALL. FLEMALLE B,REBOND NEUVILLE,U 18 - PROV MM B,
441304,2025-03-23,9:00,UN HUY BASKET A,ALL. FLEMALLE B,U 18 - PROV MM B,
441316,2025-03-30,15:00,ALL. FLEMALLE B,GIANTS BRAIVES,U 18 - PROV MM B,
441321,2025-04-05,13:00,RBC WELKENRAEDT,ALL. FLEMALLE B,U 18 - PROV MM B,
421223,2025-01-25,15:00,HARIMALIA BC,ALL. FLEMALLE,U 21 - MM B,
421076,2025-02-02,11:00,ALL. FLEMALLE,ROYAL BC WANZE B,U 21 - MM B,
421241,2025-02-09,11:00,ROYAL BC WANZE B,ALL. FLEMALLE,U 21 - MM B,
421256,2025-02-16,10:45,ALL. FLEMALLE,R HT-PRE OUGREE,U 21 - MM B,
421266,2025-02-23,10:45,ALL. FLEMALLE,BBC EUPEN,U 21 - MM B,
421285,2025-03-09,13:00,RBC AWANS,ALL. FLEMALLE,U 21 - MM B,
421326,2025-04-06,10:45,ALL. FLEMALLE,BC COINTE,U 21 - MM B,
421336,2025-04-13,10:45,ALL. FLEMALLE,ROYAL SPA BC,U 21 - MM B,
540225,2025-01-25,12:45,ALL. FLEMALLE A,BC VERLAINE B,U 7 - MM A,
540253,2025-02-15,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM A,
540305,2025-03-22,12:45,ALL. FLEMALLE A,LA VILLERSOISE,U 7 - MM A,
540315,2025-03-29,12:45,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM A,
540323,2025-04-05,11:30,CONDROZ MODAVE BB,ALL. FLEMALLE A,U 7 - MM A,
540332,2025-04-12,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 7 - MM A,
542225,2025-01-25,14:30,ALL. FLEMALLE C,BC SPRIMONT A,U 7 - MM C,
542245,2025-02-08,14:30,ALL. FLEMALLE C,CRISTAL SERAING A,U 7 - MM C,
542286,2025-03-08,10:00,ROYAL SPA BC B,ALL. FLEMALLE C,U 7 - MM C,
542305,2025-03-22,14:30,ALL. FLEMALLE C,ROYAL MOSA AC 1941,U 7 - MM C,
542315,2025-03-29,14:30,ALL. FLEMALLE C,RB TILFF,U 7 - MM C,
542332,2025-04-12,10:30,RBC ESNEUX A,ALL. FLEMALLE C,U 7 - MM C,
543225,2025-01-25,12:45,ALL. FLEMALLE B,BC SPRIMONT B,U 7 - MM D,
543245,2025-02-08,12:45,ALL. FLEMALLE B,ROYAL BC NINANE,U 7 - MM D,
543253,2025-02-15,11:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 7 - MM D,
543286,2025-03-08,9:00,ROYAL SPA BC A,ALL. FLEMALLE B,U 7 - MM D,
543305,2025-03-22,12:45,ALL. FLEMALLE B,RBC BLEGNY,U 7 - MM D,
543315,2025-03-29,12:45,ALL. FLEMALLE B,BC COINTE,U 7 - MM D,
530226,2025-01-25,11:00,ALL. FLEMALLE B,GIANTS BRAIVES A,U 8 - MM A,
530252,2025-02-15,11:30,MAIL. COMBLAIN,ALL. FLEMALLE B,U 8 - MM A,
530263,2025-02-22,13:15,CONDROZ MODAVE BB,ALL. FLEMALLE B,U 8 - MM A,
530286,2025-03-08,11:00,ALL. FLEMALLE B,HANNUT BC,U 8 - MM A,
530304,2025-03-23,11:00,UN HUY BASKET,ALL. FLEMALLE B,U 8 - MM A,
530321,2025-04-06,12:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM A,
531246,2025-02-08,11:00,ALL. FLEMALLE A,RBC ALLEUR,U 8 - MM B,
531263,2025-02-22,15:00,PEPINSTER EAST BELG C,ALL. FLEMALLE A,U 8 - MM B,
531286,2025-03-08,11:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 8 - MM B,
531304,2025-03-22,9:00,CRISTAL SERAING A,ALL. FLEMALLE A,U 8 - MM B,
531316,2025-03-29,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 8 - MM B,
531321,2025-04-05,11:30,BC SPRIMONT C,ALL. FLEMALLE A,U 8 - MM B,
531336,2025-04-12,9:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 8 - MM B,
