Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417211,2026-01-25,13:00,ALL. FLEMALLE B,RBC HANEFFE D,DD - DIVISION 3 B,
417225,2026-02-01,11:00,REBOND NEUVILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417304,2026-02-14,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 B,
417191,2026-03-15,13:00,ALL. FLEMALLE B,UN HUY BASKET C,DD - DIVISION 3 B,
417291,2026-03-22,13:00,ALL. FLEMALLE B,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417311,2026-04-05,13:00,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417327,2026-04-11,17:00,ORP JAUCHE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417331,2026-04-19,13:00,ALL. FLEMALLE B,BC VERLAINE B,DD - DIVISION 3 B,
418022,2025-09-14,13:00,ALL. FLEMALLE C,RBC WELKENRAEDT,DD - DIVISION 3 C,
418033,2025-09-21,15:00,ETOILE JUPILLE,ALL. FLEMALLE C,DD - DIVISION 3 C,
418187,2025-09-27,18:30,HENRI-CHAPELLE C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418052,2025-10-05,11:00,ALL. FLEMALLE C,PRAYON TROOZ C,DD - DIVISION 3 C,
418072,2025-10-19,11:00,ALL. FLEMALLE C,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418017,2025-11-01,19:00,RBC VISE B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418065,2025-11-08,17:00,DF BC MALMEDY,ALL. FLEMALLE C,DD - DIVISION 3 C,
418121,2025-11-23,12:00,ROYAL SPA BC B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418146,2025-12-06,17:00,RBC DISON-ANDRIMONT B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418152,2025-12-14,11:00,ALL. FLEMALLE C,MAIL. COMBLAIN,DD - DIVISION 3 C,
418191,2026-01-10,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 C,
418202,2026-01-18,13:00,ALL. FLEMALLE C,RBC VISE B,DD - DIVISION 3 C,
418212,2026-01-25,11:00,ALL. FLEMALLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418224,2026-02-01,12:00,PRAYON TROOZ C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418242,2026-03-01,17:00,ALL. FLEMALLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418292,2026-03-22,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418312,2026-04-05,11:00,ALL. FLEMALLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418326,2026-04-12,15:00,MAIL. COMBLAIN,ALL. FLEMALLE C,DD - DIVISION 3 C,
401013,2025-09-06,20:00,BC BELLEFLAMME B,ALL. FLEMALLE A,MM - DIVISION 1,
401031,2025-09-20,19:00,ALL. FLEMALLE A,BC COINTE B,MM - DIVISION 1,
401055,2025-10-04,18:30,RB UNION LIEGE A,ALL. FLEMALLE A,MM - DIVISION 1,
401061,2025-10-11,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
401071,2025-10-19,13:00,HARIMALIA BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401101,2025-11-08,19:00,ALL. FLEMALLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401114,2025-11-15,21:00,RBC HANEFFE A,ALL. FLEMALLE A,MM - DIVISION 1,
401121,2025-11-22,21:00,ALL. FLEMALLE A,THEUX BC A,MM - DIVISION 1,
401136,2025-11-28,19:00,ESL UNITED C,ALL. FLEMALLE A,MM - DIVISION 1,
401141,2025-12-06,19:00,ALL. FLEMALLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401157,2025-12-13,19:00,HANNUT BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401021,2025-12-13,19:00,ALL. FLEMALLE A,RABC ENSIVAL A,MM - DIVISION 1,
401161,2025-12-20,19:00,ALL. FLEMALLE A,CRISTAL SGH A,MM - DIVISION 1,
401181,2026-01-03,19:00,ALL. FLEMALLE A,HARIMALIA BC A,MM - DIVISION 1,
401192,2026-01-11,13:00,RABC ENSIVAL A,ALL. FLEMALLE A,MM - DIVISION 1,
401201,2026-01-17,19:00,ALL. FLEMALLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401214,2026-01-24,21:00,BC COINTE B,ALL. FLEMALLE A,MM - DIVISION 1,
401221,2026-01-31,19:00,ALL. FLEMALLE A,RB UNION LIEGE A,MM - DIVISION 1,
401261,2026-02-07,19:00,ALL. FLEMALLE A,RBC HANEFFE A,MM - DIVISION 1,
401246,2026-02-14,20:00,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 1,
401273,2026-03-06,21:00,ETOILE JUPILLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401297,2026-03-21,20:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401301,2026-03-28,19:00,ALL. FLEMALLE A,ESL UNITED C,MM - DIVISION 1,
401312,2026-04-05,13:00,THEUX BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401321,2026-04-11,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401335,2026-04-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
404021,2025-09-13,21:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404031,2025-09-20,21:00,ALL. FLEMALLE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404055,2025-10-04,20:30,RB UNION LIEGE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404061,2025-10-11,21:00,ALL. FLEMALLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404071,2025-10-19,13:00,LA VILLERSOISE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404013,2025-11-02,15:00,ROYALE US AWANS A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404101,2025-11-08,21:00,ALL. FLEMALLE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404114,2025-11-15,19:00,RB TILFF C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404121,2025-11-22,19:00,ALL. FLEMALLE B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404136,2025-11-29,19:00,R 4A AYWAILLE-HAMOIR C,ALL. FLEMALLE B,MM - DIVISION 3 A,(Hall de Hamoir)
404141,2025-12-06,21:00,ALL. FLEMALLE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404157,2025-12-13,21:00,HANNUT BC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404161,2025-12-20,21:00,ALL. FLEMALLE B,FLERON BBC B,MM - DIVISION 3 A,
404181,2026-01-03,21:00,ALL. FLEMALLE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404192,2026-01-10,19:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404201,2026-01-17,21:00,ALL. FLEMALLE B,ROYALE US AWANS A,MM - DIVISION 3 A,
404214,2026-01-25,13:00,BC BELLEFLAMME E,ALL. FLEMALLE B,MM - DIVISION 3 A,
404221,2026-01-31,21:00,ALL. FLEMALLE B,RB UNION LIEGE B,MM - DIVISION 3 A,
404246,2026-02-15,15:00,ROYAL BC WANZE C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404261,2026-02-28,21:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404273,2026-03-07,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 A,
404297,2026-03-21,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404301,2026-03-28,21:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404312,2026-04-05,12:45,RJS GRIVEGNEE,ALL. FLEMALLE B,MM - DIVISION 3 A,
404321,2026-04-11,21:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404335,2026-04-19,13:00,FLERON BBC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
408013,2025-09-06,19:00,RBC AWANS B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408021,2025-09-13,17:00,ALL. FLEMALLE D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408031,2025-09-20,17:00,ALL. FLEMALLE D,CS OUTREMEUSE,MM - DIVISION 4 B,
408055,2025-10-04,21:00,R HT-PRE OUGREE A,ALL. FLEMALLE D,MM - DIVISION 4 B,
408101,2025-11-08,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 B,
408114,2025-11-15,21:00,PRAYON TROOZ B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408121,2025-11-22,17:00,ALL. FLEMALLE D,THEUX BC D,MM - DIVISION 4 B,
408136,2025-11-29,17:00,CRISTAL SGH D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408141,2025-12-06,17:00,ALL. FLEMALLE D,BCM HERSTAL B,MM - DIVISION 4 B,
408157,2025-12-13,17:00,HANNUT BC C,ALL. FLEMALLE D,MM - DIVISION 4 B,
408161,2025-12-20,17:00,ALL. FLEMALLE D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408061,2026-01-03,17:00,ALL. FLEMALLE D,ROYAL BC NINANE F,MM - DIVISION 4 B,
408192,2026-01-11,11:00,PEPINSTER EAST BELG D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408201,2026-01-17,17:00,ALL. FLEMALLE D,RBC AWANS B,MM - DIVISION 4 B,
408214,2026-01-25,14:30,CS OUTREMEUSE,ALL. FLEMALLE D,MM - DIVISION 4 B,
408221,2026-01-31,17:00,ALL. FLEMALLE D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408246,2026-02-13,21:00,ROYAL BC NINANE F,ALL. FLEMALLE D,MM - DIVISION 4 B,
408261,2026-02-28,17:00,ALL. FLEMALLE D,PRAYON TROOZ B,MM - DIVISION 4 B,
408273,2026-03-08,15:00,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408297,2026-03-22,10:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408301,2026-03-28,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 B,
408312,2026-04-05,17:00,THEUX BC D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408321,2026-04-11,17:00,ALL. FLEMALLE D,HANNUT BC C,MM - DIVISION 4 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
409014,2025-09-05,21:00,BC BELLEFLAMME F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409026,2025-09-14,11:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409036,2025-09-21,11:00,ALL. FLEMALLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409057,2025-10-04,21:00,ABC WAREMME C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409066,2025-10-12,11:00,ALL. FLEMALLE C,HARIMALIA BC F,MM - DIVISION 4 C,
409073,2025-10-19,9:00,ETOILE JUPILLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409106,2025-11-09,11:00,ALL. FLEMALLE C,R REN. MONTEGNEE,MM - DIVISION 4 C,
409115,2025-11-16,15:30,RBC CROATIA OUPEYE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409127,2025-11-23,13:00,RBC ALLEUR E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409136,2025-11-30,11:00,ALL. FLEMALLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409146,2025-12-07,11:00,ALL. FLEMALLE C,BC SPRIMONT E,MM - DIVISION 4 C,
409156,2025-12-14,9:00,ALL. FLEMALLE C,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409163,2025-12-21,13:00,ROYALE US AWANS B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409186,2026-01-04,11:00,ALL. FLEMALLE C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409195,2026-01-10,17:00,RBC DISON-ANDRIMONT C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409206,2026-01-18,11:00,ALL. FLEMALLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409216,2026-01-25,12:00,ROYAL BC NINANE E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409226,2026-02-01,11:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409241,2026-02-14,19:00,HARIMALIA BC F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409266,2026-03-01,11:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409274,2026-03-08,11:00,R REN. MONTEGNEE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409292,2026-03-21,17:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409301,2026-03-29,15:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409316,2026-04-05,9:00,ALL. FLEMALLE C,RBC ALLEUR E,MM - DIVISION 4 C,
409322,2026-04-11,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409336,2026-04-19,11:00,ALL. FLEMALLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
410014,2025-09-07,9:00,ALL. FLEMALLE E,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410025,2025-09-13,19:00,CRISTAL SGH E,ALL. FLEMALLE E,MM - DIVISION 4 D,(Troque)
410031,2025-09-21,15:30,BC TORES LIEGE,ALL. FLEMALLE E,MM - DIVISION 4 D,
410054,2025-10-05,9:00,ALL. FLEMALLE E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410063,2025-10-11,21:00,RBC AWANS C,ALL. FLEMALLE E,MM - DIVISION 4 D,
410075,2025-10-18,17:00,RB TILFF D,ALL. FLEMALLE E,MM - DIVISION 4 D,
410104,2025-11-09,9:00,ALL. FLEMALLE E,UN HUY BASKET B,MM - DIVISION 4 D,
410124,2025-11-23,11:00,ALL. FLEMALLE E,ROYAL ANS BC A,MM - DIVISION 4 D,
410131,2025-11-30,11:00,HARIMALIA BC E,ALL. FLEMALLE E,MM - DIVISION 4 D,
410144,2025-12-07,9:00,ALL. FLEMALLE E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410154,2025-12-13,19:00,BC COINTE D,ALL. FLEMALLE E,MM - DIVISION 4 D,
410164,2025-12-21,9:00,ALL. FLEMALLE E,ORP JAUCHE B,MM - DIVISION 4 D,
410184,2026-01-04,9:00,ALL. FLEMALLE E,RB TILFF D,MM - DIVISION 4 D,
410194,2026-01-11,9:00,ALL. FLEMALLE E,CRISTAL SGH E,MM - DIVISION 4 D,
410206,2026-01-17,21:00,R HT-PRE OUGREE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410214,2026-01-25,9:00,ALL. FLEMALLE E,BC TORES LIEGE,MM - DIVISION 4 D,
410222,2026-02-01,9:45,ROYAL BASKET OTHEE,ALL. FLEMALLE E,MM - DIVISION 4 D,
410244,2026-02-15,9:00,ALL. FLEMALLE E,RBC AWANS C,MM - DIVISION 4 D,
410117,2026-02-21,18:30,BCM HERSTAL C,ALL. FLEMALLE E,MM - DIVISION 4 D,
410264,2026-03-01,9:00,ALL. FLEMALLE E,BCM HERSTAL C,MM - DIVISION 4 D,
410272,2026-03-07,17:00,UN HUY BASKET B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410296,2026-03-21,19:00,GIANTS BRAIVES B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410304,2026-03-29,9:00,ALL. FLEMALLE E,HARIMALIA BC E,MM - DIVISION 4 D,
410313,2026-04-05,15:00,ROYAL ANS BC A,ALL. FLEMALLE E,MM - DIVISION 4 D,
410324,2026-04-12,17:00,ALL. FLEMALLE E,BC COINTE D,MM - DIVISION 4 D,
410337,2026-04-18,19:00,ORP JAUCHE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
522021,2025-09-14,13:00,ALL. FLEMALLE B,BC SPRIMONT B,U 10 - MM C,
522031,2025-09-21,13:00,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 10 - MM C,
522055,2025-10-04,13:45,RB TILFF A,ALL. FLEMALLE B,U 10 - MM C,
522076,2025-10-19,10:30,ROYAL BC WANZE A,ALL. FLEMALLE B,U 10 - MM C,
522101,2025-11-09,13:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 10 - MM C,
522136,2025-11-29,10:30,LA VILLERSOISE B,ALL. FLEMALLE B,U 10 - MM C,
522141,2025-12-07,13:00,ALL. FLEMALLE B,RBC ESNEUX A,U 10 - MM C,
522112,2025-12-14,9:00,UN HUY BASKET A,ALL. FLEMALLE B,U 10 - MM C,
522192,2026-01-10,13:30,BC SPRIMONT B,ALL. FLEMALLE B,U 10 - MM C,
522214,2026-01-24,11:15,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 10 - MM C,
522221,2026-02-01,13:00,ALL. FLEMALLE B,RB TILFF A,U 10 - MM C,
522261,2026-03-01,13:00,ALL. FLEMALLE B,UN HUY BASKET A,U 10 - MM C,
522273,2026-03-07,9:00,ROYAL ANS BC A,ALL. FLEMALLE B,U 10 - MM C,
522294,2026-03-21,10:30,RBC ESNEUX A,ALL. FLEMALLE B,U 10 - MM C,
522301,2026-03-29,13:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM C,
522321,2026-04-12,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 10 - MM C,
523012,2025-09-06,16:30,BC SPRIMONT C,ALL. FLEMALLE A,U 10 - MM D,
523036,2025-09-20,14:00,ALL. FLEMALLE A,RB TILFF C,U 10 - MM D,
523053,2025-10-05,11:00,RBC AWANS A,ALL. FLEMALLE A,U 10 - MM D,
523066,2025-10-11,14:00,ALL. FLEMALLE A,ORP JAUCHE,U 10 - MM D,
523106,2025-11-08,14:00,ALL. FLEMALLE A,RBC ESNEUX B,U 10 - MM D,
523124,2025-11-22,9:00,BC COINTE A,ALL. FLEMALLE A,U 10 - MM D,
523136,2025-11-29,14:00,ALL. FLEMALLE A,ABC WAREMME A,U 10 - MM D,
523146,2025-12-06,17:00,ALL. FLEMALLE A,CONDROZ MODAVE BB A,U 10 - MM D,
523206,2026-01-17,14:00,ALL. FLEMALLE A,BC SPRIMONT C,U 10 - MM D,
523215,2026-01-24,13:00,RB TILFF C,ALL. FLEMALLE A,U 10 - MM D,
523226,2026-01-31,14:00,ALL. FLEMALLE A,RBC AWANS A,U 10 - MM D,
523236,2026-02-07,11:00,ORP JAUCHE,ALL. FLEMALLE A,U 10 - MM D,
523274,2026-03-07,12:00,RBC ESNEUX B,ALL. FLEMALLE A,U 10 - MM D,
523292,2026-03-21,13:15,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM D,
523301,2026-03-28,13:00,ABC WAREMME A,ALL. FLEMALLE A,U 10 - MM D,
523336,2026-04-18,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM D,
525013,2025-09-07,9:00,BC BELLEFLAMME C,ALL. FLEMALLE C,U 10 - MM F,
525021,2025-09-14,9:00,ALL. FLEMALLE C,ROYAL SPA BC A,U 10 - MM F,
525055,2025-10-04,17:00,ROYAL HERVE-BATTICE E,ALL. FLEMALLE C,U 10 - MM F,
525076,2025-10-18,9:30,CRISTAL SGH E,ALL. FLEMALLE C,U 10 - MM F,
525101,2025-11-09,9:00,ALL. FLEMALLE C,PEPINSTER EAST BELG B,U 10 - MM F,
525112,2025-11-16,15:00,THEUX BC A,ALL. FLEMALLE C,U 10 - MM F,
525121,2025-11-23,9:00,ALL. FLEMALLE C,RBC DISON-ANDRIMONT A,U 10 - MM F,
525136,2025-11-29,11:00,ATLAS A JUPILLE A,ALL. FLEMALLE C,U 10 - MM F,
525141,2025-12-07,9:00,ALL. FLEMALLE C,RABC ENSIVAL B,U 10 - MM F,
525192,2026-01-10,9:00,ROYAL SPA BC A,ALL. FLEMALLE C,U 10 - MM F,
525201,2026-01-18,9:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 10 - MM F,
525221,2026-02-01,9:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE E,U 10 - MM F,
525261,2026-03-01,9:00,ALL. FLEMALLE C,THEUX BC A,U 10 - MM F,
525273,2026-03-07,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 10 - MM F,
525294,2026-03-21,9:00,RABC ENSIVAL B,ALL. FLEMALLE C,U 10 - MM F,
525301,2026-03-29,9:00,ALL. FLEMALLE C,ATLAS A JUPILLE A,U 10 - MM F,
525335,2026-04-04,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE C,U 10 - MM F,
525321,2026-04-12,9:00,ALL. FLEMALLE C,CRISTAL SGH E,U 10 - MM F,
526031,2025-09-21,11:00,ALL. FLEMALLE D,CRISTAL SGH F,U 10 - MM G,
526055,2025-10-04,10:45,RB TILFF B,ALL. FLEMALLE D,U 10 - MM G,
526061,2025-10-12,11:00,ALL. FLEMALLE D,HARIMALIA BC B,U 10 - MM G,
526101,2025-11-09,11:00,ALL. FLEMALLE D,BCM HERSTAL,U 10 - MM G,
526112,2025-11-15,11:00,PEPINSTER EAST BELG C,ALL. FLEMALLE D,U 10 - MM G,
526121,2025-11-23,11:00,ALL. FLEMALLE D,RBC AUBEL B,U 10 - MM G,
526136,2025-11-29,15:00,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE D,U 10 - MM G,(Ho Hamoir)
526141,2025-12-07,11:00,ALL. FLEMALLE D,PRAYON TROOZ A,U 10 - MM G,
526076,2025-12-13,9:00,ROYAL BC NINANE B,ALL. FLEMALLE D,U 10 - MM G,
526214,2026-01-24,11:15,CRISTAL SGH F,ALL. FLEMALLE D,U 10 - MM G,
526221,2026-02-01,11:00,ALL. FLEMALLE D,RB TILFF B,U 10 - MM G,
526231,2026-02-08,9:00,HARIMALIA BC B,ALL. FLEMALLE D,U 10 - MM G,
526261,2026-03-01,11:00,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM G,
526273,2026-03-07,9:00,BCM HERSTAL,ALL. FLEMALLE D,U 10 - MM G,
