Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408214,2026-01-25,14:30,CS OUTREMEUSE,ALL. FLEMALLE D,MM - DIVISION 4 B,
408221,2026-01-31,17:00,ALL. FLEMALLE D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408246,2026-02-13,21:00,ROYAL BC NINANE F,ALL. FLEMALLE D,MM - DIVISION 4 B,
408261,2026-02-28,17:00,ALL. FLEMALLE D,PRAYON TROOZ B,MM - DIVISION 4 B,
408273,2026-03-08,15:00,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408297,2026-03-22,10:00,BCM HERSTAL B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408301,2026-03-28,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 B,
408312,2026-04-05,17:00,THEUX BC D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408321,2026-04-11,17:00,ALL. FLEMALLE D,HANNUT BC C,MM - DIVISION 4 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
409195,2026-01-10,17:00,RBC DISON-ANDRIMONT C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409206,2026-01-18,11:00,ALL. FLEMALLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409216,2026-01-25,11:00,ROYAL BC NINANE E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409226,2026-02-01,11:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409241,2026-02-14,19:00,HARIMALIA BC F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409266,2026-03-01,11:00,ALL. FLEMALLE C,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409274,2026-03-08,11:00,R REN. MONTEGNEE,ALL. FLEMALLE C,MM - DIVISION 4 C,
409292,2026-03-21,17:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409301,2026-03-29,15:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409316,2026-04-05,9:00,ALL. FLEMALLE C,RBC ALLEUR E,MM - DIVISION 4 C,
409322,2026-04-11,20:00,R.UN.BELLAIRE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409336,2026-04-19,11:00,ALL. FLEMALLE C,ROYALE US AWANS B,MM - DIVISION 4 C,
410194,2026-01-11,9:00,ALL. FLEMALLE E,CRISTAL SGH E,MM - DIVISION 4 D,
410206,2026-01-17,21:00,R HT-PRE OUGREE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410214,2026-01-25,9:00,ALL. FLEMALLE E,BC TORES LIEGE,MM - DIVISION 4 D,
410222,2026-02-01,9:45,ROYAL BASKET OTHEE,ALL. FLEMALLE E,MM - DIVISION 4 D,
410244,2026-02-15,9:00,ALL. FLEMALLE E,RBC AWANS C,MM - DIVISION 4 D,
410117,2026-02-21,18:30,BCM HERSTAL C,ALL. FLEMALLE E,MM - DIVISION 4 D,
410264,2026-03-01,9:00,ALL. FLEMALLE E,BCM HERSTAL C,MM - DIVISION 4 D,
410272,2026-03-07,17:00,UN HUY BASKET B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410296,2026-03-21,19:00,GIANTS BRAIVES B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410304,2026-03-29,9:00,ALL. FLEMALLE E,HARIMALIA BC E,MM - DIVISION 4 D,
410313,2026-04-05,15:00,ROYAL ANS BC A,ALL. FLEMALLE E,MM - DIVISION 4 D,
410324,2026-04-12,17:00,ALL. FLEMALLE E,BC COINTE D,MM - DIVISION 4 D,
410337,2026-04-18,19:00,ORP JAUCHE B,ALL. FLEMALLE E,MM - DIVISION 4 D,
522192,2026-01-10,13:30,BC SPRIMONT B,ALL. FLEMALLE B,U 10 - MM C,
522214,2026-01-24,9:30,COLLEGE S LOUIS A,ALL. FLEMALLE B,U 10 - MM C,
522221,2026-02-01,13:00,ALL. FLEMALLE B,RB TILFF A,U 10 - MM C,
522261,2026-03-01,13:00,ALL. FLEMALLE B,UN HUY BASKET A,U 10 - MM C,
522273,2026-03-07,9:00,ROYAL ANS BC A,ALL. FLEMALLE B,U 10 - MM C,
522294,2026-03-21,10:30,RBC ESNEUX A,ALL. FLEMALLE B,U 10 - MM C,
522301,2026-03-29,13:00,ALL. FLEMALLE B,LA VILLERSOISE B,U 10 - MM C,
522321,2026-04-12,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 10 - MM C,
523036,2026-01-10,15:00,ALL. FLEMALLE A,RB TILFF C,U 10 - MM D,
523206,2026-01-17,14:00,ALL. FLEMALLE A,BC SPRIMONT C,U 10 - MM D,
523215,2026-01-24,13:00,RB TILFF C,ALL. FLEMALLE A,U 10 - MM D,
523226,2026-01-31,14:00,ALL. FLEMALLE A,RBC AWANS A,U 10 - MM D,
523236,2026-02-07,11:00,ORP JAUCHE,ALL. FLEMALLE A,U 10 - MM D,
523274,2026-03-07,12:00,RBC ESNEUX B,ALL. FLEMALLE A,U 10 - MM D,
523292,2026-03-21,13:15,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM D,
523301,2026-03-28,13:00,ABC WAREMME A,ALL. FLEMALLE A,U 10 - MM D,
523336,2026-04-18,14:00,ALL. FLEMALLE A,BC COINTE A,U 10 - MM D,
525192,2026-01-10,9:00,ROYAL SPA BC A,ALL. FLEMALLE C,U 10 - MM F,
525201,2026-01-18,9:00,ALL. FLEMALLE C,BC BELLEFLAMME C,U 10 - MM F,
525221,2026-02-01,9:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE E,U 10 - MM F,
525261,2026-03-01,9:00,ALL. FLEMALLE C,THEUX BC A,U 10 - MM F,
525273,2026-03-07,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 10 - MM F,
525294,2026-03-21,9:00,RABC ENSIVAL B,ALL. FLEMALLE C,U 10 - MM F,
525301,2026-03-29,9:00,ALL. FLEMALLE C,ATLAS A JUPILLE A,U 10 - MM F,
525335,2026-04-04,15:00,RBC DISON-ANDRIMONT A,ALL. FLEMALLE C,U 10 - MM F,
526214,2026-01-24,11:15,CRISTAL SGH F,ALL. FLEMALLE D,U 10 - MM G,
526221,2026-02-01,11:00,ALL. FLEMALLE D,RB TILFF B,U 10 - MM G,
526231,2026-02-08,9:00,HARIMALIA BC B,ALL. FLEMALLE D,U 10 - MM G,
526261,2026-03-01,11:00,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM G,
526273,2026-03-14,9:00,BCM HERSTAL,ALL. FLEMALLE D,U 10 - MM G,
526294,2026-03-22,9:00,PRAYON TROOZ A,ALL. FLEMALLE D,U 10 - MM G,
526301,2026-03-29,11:00,ALL. FLEMALLE D,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526321,2026-04-12,11:00,ALL. FLEMALLE D,ROYAL BC NINANE B,U 10 - MM G,
526335,2026-04-18,10:30,RBC AUBEL B,ALL. FLEMALLE D,U 10 - MM G,
610191,2026-01-10,12:45,ALL. FLEMALLE,RABC ENSIVAL,U 12 - DD,
610211,2026-01-24,12:45,ALL. FLEMALLE,BC COINTE,U 12 - DD,
610231,2026-02-08,9:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 12 - DD,
610262,2026-02-28,12:30,RBC STAVELOT,ALL. FLEMALLE,U 12 - DD,
610271,2026-03-07,12:45,ALL. FLEMALLE,RBC AWANS,U 12 - DD,
610291,2026-03-21,12:45,ALL. FLEMALLE,RBC DISON-ANDRIMONT,U 12 - DD,
610326,2026-04-11,12:30,R HT-PRE OUGREE,ALL. FLEMALLE,U 12 - DD,
610331,2026-04-18,12:45,ALL. FLEMALLE,CRISTAL SGH,U 12 - DD,
501103,2026-01-17,13:00,RSW LIEGE BASKET,ALL. FLEMALLE C,U 12 - MM B,
501203,2026-01-18,9:00,RBC AWANS A,ALL. FLEMALLE C,U 12 - MM B,
501211,2026-01-25,11:15,ALL. FLEMALLE C,LA VILLERSOISE C,U 12 - MM B,
501225,2026-01-31,13:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE C,U 12 - MM B,
501231,2026-02-08,11:15,ALL. FLEMALLE C,ABC WAREMME A,U 12 - MM B,
501144,2026-02-14,10:15,BC COINTE B,ALL. FLEMALLE C,U 12 - MM B,
501271,2026-03-08,11:15,ALL. FLEMALLE C,RSW LIEGE BASKET,U 12 - MM B,
501291,2026-03-22,11:15,ALL. FLEMALLE C,BC COINTE B,U 12 - MM B,
501306,2026-03-29,10:00,ROYAL BC NINANE A,ALL. FLEMALLE C,U 12 - MM B,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502191,2026-01-11,9:00,ALL. FLEMALLE B,BC SPRIMONT B,U 12 - MM C,
502211,2026-01-25,13:00,ALL. FLEMALLE B,RBC ESNEUX,U 12 - MM C,
502225,2026-01-31,13:00,CRISTAL SGH B,ALL. FLEMALLE B,U 12 - MM C,
502231,2026-02-08,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 12 - MM C,
502262,2026-02-28,10:30,BC BELLEFLAMME A,ALL. FLEMALLE B,U 12 - MM C,
502271,2026-03-08,13:00,ALL. FLEMALLE B,ROYAL ANS BC,U 12 - MM C,
502291,2026-03-21,10:30,ALL. FLEMALLE B,COLLEGE S LOUIS A,U 12 - MM C,
502306,2026-03-29,11:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 12 - MM C,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
503193,2026-01-11,13:00,ALL. FLEMALLE A,CRISTAL SGH A,U 12 - MM D,
503213,2026-01-25,15:00,ALL. FLEMALLE A,BC SPRIMONT A,U 12 - MM D,
503223,2026-02-01,13:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 12 - MM D,
503263,2026-03-01,13:00,ALL. FLEMALLE A,LA VILLERSOISE B,U 12 - MM D,
503271,2026-03-07,13:00,ABC WAREMME D,ALL. FLEMALLE A,U 12 - MM D,
503295,2026-03-21,13:00,BC VERLAINE A,ALL. FLEMALLE A,U 12 - MM D,
503303,2026-03-29,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503323,2026-04-12,13:00,ALL. FLEMALLE A,ETOILE JUPILLE,U 12 - MM D,
507214,2026-01-25,16:00,RBC HANEFFE,ALL. FLEMALLE E,U 12 - MM H,
507221,2026-02-01,15:00,ALL. FLEMALLE E,ABC WAREMME B,U 12 - MM H,
507231,2026-02-07,16:30,RBC ALLEUR A,ALL. FLEMALLE E,U 12 - MM H,
507261,2026-03-01,15:00,ALL. FLEMALLE E,RABC ENSIVAL B,U 12 - MM H,
507273,2026-03-07,12:00,R.UN.BELLAIRE,ALL. FLEMALLE E,U 12 - MM H,
507294,2026-03-21,10:30,RBC ESNEUX B,ALL. FLEMALLE E,U 12 - MM H,
507301,2026-03-29,15:00,ALL. FLEMALLE E,GIANTS BRAIVES C,U 12 - MM H,
507335,2026-04-19,11:30,FLERON BBC,ALL. FLEMALLE E,U 12 - MM H,
601191,2026-01-10,13:00,ALL. FLEMALLE,UN HUY BASKET,U 14 - DD B,
601203,2026-01-18,11:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD B,
601211,2026-01-24,13:00,ALL. FLEMALLE,RBC HANEFFE,U 14 - DD B,
601231,2026-02-07,13:00,ALL. FLEMALLE,RBC VISE,U 14 - DD B,
601271,2026-03-07,13:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD B,
601291,2026-03-21,13:00,ALL. FLEMALLE,R REN. MONTEGNEE,U 14 - DD B,
601306,2026-03-28,14:00,MAIL. COMBLAIN,ALL. FLEMALLE,U 14 - DD B,
601326,2026-04-12,13:00,RBC ALLEUR,ALL. FLEMALLE,U 14 - DD B,
601331,2026-04-18,13:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD B,
480214,2026-01-24,13:00,COLLEGE S LOUIS A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480221,2026-01-31,15:45,ALL. FLEMALLE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480231,2026-02-07,15:00,RBC VISE A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480261,2026-02-28,15:45,ALL. FLEMALLE A,THEUX BC A,U 14 - ELITES MM A,
480273,2026-03-07,15:00,ETOILE JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM A,
480294,2026-03-22,12:00,RB TILFF A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480301,2026-03-28,15:45,ALL. FLEMALLE A,RBC ALLEUR,U 14 - ELITES MM A,
480321,2026-04-11,15:45,ALL. FLEMALLE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
AW180005,2026-01-11,11:00,ALL. FLEMALLE,RB ALLIANCE ARLON,U 14 - GOLD REGIONALES B,
AW180001,2026-01-17,15:45,PDL CHARLEROI,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180024,2026-01-25,11:00,GANSHOREN DAMES,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180010,2026-02-07,12:30,RBC ALLEUR,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180014,2026-02-15,17:00,ALL. FLEMALLE,NAMUR CAPITALE,U 14 - GOLD REGIONALES B,
AW180030,2026-03-07,11:00,NAMUR CAPITALE,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180026,2026-03-15,17:00,ALL. FLEMALLE,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW180020,2026-03-21,11:00,RB ALLIANCE ARLON,ALL. FLEMALLE,U 14 - GOLD REGIONALES B,
AW180017,2026-04-12,17:00,ALL. FLEMALLE,PDL CHARLEROI,U 14 - GOLD REGIONALES B,
AW180008,2026-04-19,17:00,ALL. FLEMALLE,GANSHOREN DAMES,U 14 - GOLD REGIONALES B,
493192,2026-01-11,15:00,RABC ENSIVAL A,ALL. FLEMALLE B,U 14 - PROV MM D,
493201,2026-01-18,15:00,ALL. FLEMALLE B,RBC AWANS,U 14 - PROV MM D,
493214,2026-01-24,9:00,RBC ESNEUX A,ALL. FLEMALLE B,U 14 - PROV MM D,
493231,2026-02-08,15:00,HARIMALIA BC B,ALL. FLEMALLE B,U 14 - PROV MM D,
493261,2026-03-01,15:00,ALL. FLEMALLE B,ROYAL ANS BC,U 14 - PROV MM D,
493301,2026-03-29,15:00,ALL. FLEMALLE B,HANNUT BC,U 14 - PROV MM D,
493273,2026-04-04,12:30,BCM HERSTAL,ALL. FLEMALLE B,U 14 - PROV MM D,
493321,2026-04-12,15:00,ALL. FLEMALLE B,ORP JAUCHE,U 14 - PROV MM D,
590192,2026-01-11,13:00,ALL. FLEMALLE B,ROYAL HERVE-BATTICE,U 16 - DD A,(Bois St Jean Ougrée)
590206,2026-01-17,15:00,RBC VISE B,ALL. FLEMALLE B,U 16 - DD A,
590213,2026-01-24,13:00,RBC AWANS B,ALL. FLEMALLE B,U 16 - DD A,
590222,2026-02-01,13:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 16 - DD A,(Bois St Jean Ougrée)
590235,2026-02-07,13:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - DD A,
590262,2026-03-01,13:00,ALL. FLEMALLE B,ROYAL SPA BC,U 16 - DD A,(Bois St Jean Ougrée)
590275,2026-03-07,16:30,RBC AUBEL,ALL. FLEMALLE B,U 16 - DD A,
590296,2026-03-22,11:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 16 - DD A,
590302,2026-03-29,13:00,ALL. FLEMALLE B,BC COINTE,U 16 - DD A,(Bois St Jean Ougrée)
590333,2026-04-18,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD A,
591195,2026-01-10,9:00,ABC WAREMME,ALL. FLEMALLE A,U 16 - DD B,
591191,2026-01-10,15:00,ALL. FLEMALLE C,RBC VISE A,U 16 - DD B,
591203,2026-01-17,15:00,RBC AWANS A,ALL. FLEMALLE C,U 16 - DD B,
591205,2026-01-18,9:00,ALL. FLEMALLE A,LA VILLERSOISE,U 16 - DD B,
591216,2026-01-24,15:00,ORP JAUCHE,ALL. FLEMALLE A,U 16 - DD B,
591211,2026-01-24,15:00,ALL. FLEMALLE C,PRAYON TROOZ,U 16 - DD B,
591225,2026-02-01,9:00,ALL. FLEMALLE A,ALL. FLEMALLE C,U 16 - DD B,
591225,2026-02-01,9:00,ALL. FLEMALLE A,ALL. FLEMALLE C,U 16 - DD B,
591231,2026-02-07,15:00,ALL. FLEMALLE C,RBC BLEGNY,U 16 - DD B,
591232,2026-02-08,15:15,RBC VISE A,ALL. FLEMALLE A,U 16 - DD B,
591074,2026-02-21,9:00,PRAYON TROOZ,ALL. FLEMALLE A,U 16 - DD B,
591266,2026-02-28,11:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 16 - DD B,
591103,2026-03-07,14:30,BCM HERSTAL,ALL. FLEMALLE C,U 16 - DD B,
591293,2026-03-21,15:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - DD B,
591291,2026-03-21,15:00,ALL. FLEMALLE C,LA VILLERSOISE,U 16 - DD B,
591303,2026-03-28,14:30,BCM HERSTAL,ALL. FLEMALLE A,U 16 - DD B,
591306,2026-04-04,15:00,ORP JAUCHE,ALL. FLEMALLE C,U 16 - DD B,
591326,2026-04-11,13:00,ROYAL BC NINANE,ALL. FLEMALLE C,U 16 - DD B,
591325,2026-04-12,9:00,ALL. FLEMALLE A,PRAYON TROOZ,U 16 - DD B,
591331,2026-04-18,15:00,ALL. FLEMALLE C,ABC WAREMME,U 16 - DD B,
591335,2026-04-19,9:00,ALL. FLEMALLE A,RBC BLEGNY,U 16 - DD B,
471201,2026-01-17,13:00,ALL. FLEMALLE,THEUX BC,U 16 - PROV MM B,
471231,2026-02-07,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - PROV MM B,
471261,2026-02-28,13:00,ALL. FLEMALLE,RBC BLEGNY,U 16 - PROV MM B,
471273,2026-03-08,13:00,HARIMALIA BC B,ALL. FLEMALLE,U 16 - PROV MM B,
471294,2026-03-21,9:00,PRAYON TROOZ A,ALL. FLEMALLE,U 16 - PROV MM B,
471301,2026-03-28,13:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - PROV MM B,
471321,2026-04-11,13:00,ALL. FLEMALLE,ROYAL BC WANZE,U 16 - PROV MM B,
471335,2026-04-18,15:00,HANNUT BC,ALL. FLEMALLE,U 16 - PROV MM B,
431192,2026-01-11,15:00,RSW LIEGE BASKET A,ALL. FLEMALLE A,U 18 - ELITES MM B,
431201,2026-01-17,15:00,ALL. FLEMALLE A,UN HUY BASKET B,U 18 - ELITES MM B,
431221,2026-01-31,15:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431231,2026-02-07,13:00,COLLEGE S LOUIS,ALL. FLEMALLE A,U 18 - ELITES MM B,
431261,2026-02-28,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431214,2026-03-15,12:00,RBC HANEFFE,ALL. FLEMALLE A,U 18 - ELITES MM B,
431301,2026-03-28,15:00,ALL. FLEMALLE A,GIANTS BRAIVES,U 18 - ELITES MM B,
431321,2026-04-11,15:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431335,2026-04-18,15:00,CRISTAL SGH B,ALL. FLEMALLE A,U 18 - ELITES MM B,
440191,2026-01-11,17:00,ALL. FLEMALLE B,RBC WELKENRAEDT,U 18 - PROV MM,
440203,2026-01-17,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM,
440211,2026-01-25,17:00,ALL. FLEMALLE B,MARCHIN BASKET,U 18 - PROV MM,
440225,2026-02-01,9:30,RBC STAVELOT,ALL. FLEMALLE B,U 18 - PROV MM,
440241,2026-02-14,13:00,ALL. FLEMALLE B,BBC EUPEN B,U 18 - PROV MM,
440267,2026-03-01,13:00,ROYAL BC NINANE B,ALL. FLEMALLE B,U 18 - PROV MM,
440271,2026-03-08,17:00,ALL. FLEMALLE B,ROYAL ANS BC B,U 18 - PROV MM,
440291,2026-03-22,17:00,ALL. FLEMALLE B,RBC AWANS B,U 18 - PROV MM,
440304,2026-03-29,9:00,BC BELLEFLAMME B,ALL. FLEMALLE B,U 18 - PROV MM,
440311,2026-04-05,17:00,ALL. FLEMALLE B,RBC VISE B,U 18 - PROV MM,
440327,2026-04-12,9:00,RBC ALLEUR B,ALL. FLEMALLE B,U 18 - PROV MM,
440331,2026-04-19,17:00,ALL. FLEMALLE B,CRISTAL SGH C,U 18 - PROV MM,
550193,2026-01-10,15:00,BC VERVIERS,ALL. FLEMALLE B,U 7 - MM A,
550206,2026-01-17,10:30,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 7 - MM A,
550215,2026-01-24,9:30,RB TILFF A,ALL. FLEMALLE B,U 7 - MM A,
550226,2026-01-31,10:30,ALL. FLEMALLE B,BC SPRIMONT C,U 7 - MM A,
550236,2026-02-08,9:00,HENRI-CHAPELLE,ALL. FLEMALLE B,U 7 - MM A,
550266,2026-02-28,10:30,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550274,2026-03-07,9:00,BC BELLEFLAMME,ALL. FLEMALLE B,U 7 - MM A,
550292,2026-03-21,9:00,THEUX BC,ALL. FLEMALLE B,U 7 - MM A,
550301,2026-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE B,U 7 - MM A,
