Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409085,2024-04-14,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409347,2024-04-20,19:00,BBC EUPEN,ALL. FLEMALLE C,MM - DIVISION 4 C,
409355,2024-04-28,17:00,ALL. FLEMALLE C,RBC VISE C,MM - DIVISION 4 C,
412306,2024-03-23,17:00,R HT-PRE OUGREE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412323,2024-04-07,11:00,BC BELLEFLAMME F,ALL. FLEMALLE D,MM - DIVISION 4 F,
412347,2024-04-21,11:00,THEUX BC B,ALL. FLEMALLE D,MM - DIVISION 4 F,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520346,2024-04-20,14:00,ALL. FLEMALLE A,BC BELLEFLAMME A,U 10 - MM A,
521302,2024-03-30,9:00,ROYAL BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521324,2024-04-07,9:00,ALL. FLEMALLE B,BC VERLAINE A,U 10 - MM B,
521344,2024-04-21,9:00,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 10 - MM B,
526305,2024-03-24,12:00,ALL. FLEMALLE D,RBC ALLEUR B,U 10 - MM G,
526322,2024-04-06,15:00,ABC WAREMME D,ALL. FLEMALLE D,U 10 - MM G,
526345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE D,U 10 - MM G,
528306,2024-03-23,15:30,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM I,
528326,2024-04-06,15:30,ALL. FLEMALLE C,HANNUT BC B,U 10 - MM I,
528343,2024-04-21,10:00,RBC HANEFFE,ALL. FLEMALLE C,U 10 - MM I,
610305,2024-03-23,9:00,RBC VISE,ALL. FLEMALLE B,U 12 - DD,
610326,2024-04-06,14:00,ALL. FLEMALLE B,ALL. FLEMALLE A,U 12 - DD,
610326,2024-04-06,14:00,ALL. FLEMALLE B,ALL. FLEMALLE A,U 12 - DD,
610142,2024-04-13,9:00,HERVE-BATTICE A,ALL. FLEMALLE B,U 12 - DD,
610344,2024-04-20,12:30,ALL. FLEMALLE A,CRISTAL SERAING,U 12 - DD,
610353,2024-04-27,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
610351,2024-04-27,15:00,CRISTAL SERAING,ALL. FLEMALLE B,U 12 - DD,
503302,2024-03-23,14:00,R.UN.BELLAIRE,ALL. FLEMALLE C,U 12 - MM D,
503344,2024-04-20,12:30,ALL. FLEMALLE C,RBC VISE D,U 12 - MM D,
602302,2024-03-23,17:00,ALL. FLEMALLE,HARIMALIA BC,U 14 - DD A - Tour 2,
602321,2024-04-06,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 14 - DD A - Tour 2,
602343,2024-04-20,15:00,HERVE-BATTICE,ALL. FLEMALLE,U 14 - DD A - Tour 2,
491322,2024-04-06,15:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 14 - PROV MM B,
491345,2024-04-27,15:00,RBC VISE B,ALL. FLEMALLE B,U 14 - PROV MM B,
492303,2024-03-24,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 14 - PROV MM C,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492345,2024-04-21,10:30,ALL. FLEMALLE A,ROYAL BC WANZE,U 14 - PROV MM C,
471304,2024-03-24,15:15,ALL. FLEMALLE B,REBOND NEUVILLE,U 16 - PROV MM B,
471326,2024-04-06,9:00,LA VILLERSOISE,ALL. FLEMALLE B,U 16 - PROV MM B,
472303,2024-03-23,16:45,RBC ALLEUR B,ALL. FLEMALLE A,U 16 - PROV MM C,
472325,2024-04-07,12:15,ALL. FLEMALLE A,ROYAL BC NINANE B,U 16 - PROV MM C,
472345,2024-04-21,12:15,ALL. FLEMALLE A,GIANTS BRAIVES,U 16 - PROV MM C,
430345,2024-04-21,14:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 18 - ELITES MM A,
440302,2024-03-24,17:00,HARIMALIA BC,ALL. FLEMALLE B,U 18 - PROV MM A,
440324,2024-04-07,15:45,ALL. FLEMALLE B,RBC HANEFFE,U 18 - PROV MM A,
440344,2024-04-21,15:45,ALL. FLEMALLE B,ROYAL ANS BC,U 18 - PROV MM A,
580303,2024-03-23,15:00,BC COINTE,ALL. FLEMALLE,U 19 - DD,
580322,2024-04-06,17:00,ALL. FLEMALLE,RBC ESNEUX,U 19 - DD,
580345,2024-04-20,15:00,BC BELLEFLAMME,ALL. FLEMALLE,U 19 - DD,
580352,2024-04-27,17:00,ALL. FLEMALLE,LA VILLERSOISE,U 19 - DD,
542305,2024-03-24,10:30,ALL. FLEMALLE B,RBC ALLEUR,U 7 - MM C,
542322,2024-04-06,9:00,ABC WAREMME,ALL. FLEMALLE B,U 7 - MM C,
542345,2024-04-21,9:00,RBC AWANS,ALL. FLEMALLE B,U 7 - MM C,
543304,2024-03-24,9:00,ALL. FLEMALLE A,CONDROZ MODAVE BB,U 7 - MM D,
543326,2024-04-06,13:00,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543211,2024-04-14,9:00,LA VILLERSOISE B,ALL. FLEMALLE A,U 7 - MM D,
543344,2024-04-20,10:15,RBC ESNEUX B,ALL. FLEMALLE A,U 7 - MM D,
532305,2024-03-24,10:30,ALL. FLEMALLE B,BC COINTE,U 8 - MM C,
532322,2024-04-06,13:30,DISON-ANDRIMONT,ALL. FLEMALLE B,U 8 - MM C,
532345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 8 - MM C,
533304,2024-03-24,9:00,ALL. FLEMALLE A,BCM HERSTAL,U 8 - MM D,
533326,2024-04-06,13:00,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533344,2024-04-20,10:45,ROYAL ANS BC,ALL. FLEMALLE A,U 8 - MM D,
