Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
416061,2024-10-06,13:00,ROYAL BC WANZE,ALL. FLEMALLE B,DD - DIVISION 3 A,
416116,2024-11-10,15:00,ALL. FLEMALLE B,RBC AWANS A,DD - DIVISION 3 A,
416127,2024-11-16,18:30,BCM HERSTAL,ALL. FLEMALLE B,DD - DIVISION 3 A,
416156,2024-12-08,15:00,ALL. FLEMALLE B,LA VILLERSOISE B,DD - DIVISION 3 A,
416172,2024-12-21,18:00,ABC WAREMME B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416196,2025-01-05,15:00,ALL. FLEMALLE B,ROYAL BC WANZE,DD - DIVISION 3 A,
416205,2025-01-11,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 A,
416216,2025-01-19,15:00,ALL. FLEMALLE B,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416266,2025-02-23,15:00,ALL. FLEMALLE B,ETOILE JUPILLE,DD - DIVISION 3 A,
416285,2025-03-09,11:00,RBC AWANS A,ALL. FLEMALLE B,DD - DIVISION 3 A,
416046,2025-03-15,20:00,R.UN.BELLAIRE B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416306,2025-03-23,15:00,ALL. FLEMALLE B,BCM HERSTAL,DD - DIVISION 3 A,
416311,2025-03-30,15:00,LA VILLERSOISE B,ALL. FLEMALLE B,DD - DIVISION 3 A,
416326,2025-04-06,15:00,ALL. FLEMALLE B,ABC WAREMME B,DD - DIVISION 3 A,
418034,2024-09-14,19:00,ROYAL BC NINANE B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418066,2024-10-06,13:00,ALL. FLEMALLE C,CS OUTREMEUSE,DD - DIVISION 3 C,
418073,2024-10-12,19:00,R HT-PRE OUGREE B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418086,2024-10-20,13:00,ALL. FLEMALLE C,RBC HANEFFE D,DD - DIVISION 3 C,
418115,2024-11-09,19:00,RBC AWANS B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418163,2024-11-17,11:45,ROYAL BASKET OTHEE,ALL. FLEMALLE C,DD - DIVISION 3 C,
418136,2024-11-24,13:00,ALL. FLEMALLE C,BC SPRIMONT C,DD - DIVISION 3 C,
418157,2024-12-07,17:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418176,2024-12-22,13:00,ALL. FLEMALLE C,ABC WAREMME C,DD - DIVISION 3 C,
418191,2025-01-05,16:30,CS OUTREMEUSE,ALL. FLEMALLE C,DD - DIVISION 3 C,
418206,2025-01-12,13:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418246,2025-02-09,13:00,ALL. FLEMALLE C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418286,2025-03-09,13:00,ALL. FLEMALLE C,RBC AWANS B,DD - DIVISION 3 C,
418316,2025-03-30,13:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418322,2025-04-05,20:00,ABC WAREMME C,ALL. FLEMALLE C,DD - DIVISION 3 C,
418336,2025-04-13,13:00,ALL. FLEMALLE C,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418341,2025-04-19,21:00,BC SPRIMONT C,ALL. FLEMALLE C,DD - DIVISION 3 C,
402024,2024-09-06,21:00,ATLAS A JUPILLE B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402036,2024-09-14,19:00,ALL. FLEMALLE A,RBC VISE A,MM - DIVISION 2 A,
402046,2024-09-21,19:00,ALL. FLEMALLE A,FLERON BBC,MM - DIVISION 2 A,
402061,2024-10-05,19:00,RB TILFF B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402116,2024-11-08,20:15,R.UN.BELLAIRE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402127,2024-11-16,19:00,ALL. FLEMALLE A,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402137,2024-11-24,15:00,PEPINSTER EAST BELG C,ALL. FLEMALLE A,MM - DIVISION 2 A,
402156,2024-12-07,19:00,ALL. FLEMALLE A,LA VILLERSOISE A,MM - DIVISION 2 A,
402166,2024-12-14,19:00,ALL. FLEMALLE A,ESL UNITED E,MM - DIVISION 2 A,
402172,2024-12-22,13:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402196,2025-01-04,19:00,ALL. FLEMALLE A,RB TILFF B,MM - DIVISION 2 A,
402205,2025-01-11,17:00,RBC VISE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402216,2025-01-19,11:00,FLERON BBC,ALL. FLEMALLE A,MM - DIVISION 2 A,
402016,2025-01-25,19:00,ALL. FLEMALLE A,BC BELLEFLAMME C,MM - DIVISION 2 A,
402242,2025-02-08,21:00,HARIMALIA BC B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402256,2025-02-15,19:00,ALL. FLEMALLE A,BC VERVIERS B,MM - DIVISION 2 A,
402266,2025-02-22,19:00,ALL. FLEMALLE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402084,2025-03-01,21:00,BC VERVIERS B,ALL. FLEMALLE A,MM - DIVISION 2 A,
402285,2025-03-08,19:00,ALL. FLEMALLE A,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402076,2025-03-15,19:00,ALL. FLEMALLE A,HARIMALIA BC B,MM - DIVISION 2 A,
402306,2025-03-22,19:00,RBC CROATIA OUPEYE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402311,2025-03-30,17:00,LA VILLERSOISE A,ALL. FLEMALLE A,MM - DIVISION 2 A,
402326,2025-04-05,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402333,2025-04-13,15:30,ESL UNITED E,ALL. FLEMALLE A,MM - DIVISION 2 A,
402346,2025-04-19,19:00,ALL. FLEMALLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
405024,2024-09-08,14:00,RBC DISON-ANDRIMONT B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405036,2024-09-14,21:00,ALL. FLEMALLE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405046,2024-09-21,19:00,LA VILLERSOISE B,ALL. FLEMALLE B,MM - DIVISION 3 B,(CSM Engis)
405061,2024-10-06,13:00,RBC WELKENRAEDT A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405084,2024-10-19,18:30,VAIL. JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405076,2024-11-02,21:00,ALL. FLEMALLE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405116,2024-11-09,21:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405127,2024-11-17,14:00,ROYAL SPA BC B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405137,2024-11-23,18:00,RABC ENSIVAL B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405156,2024-12-07,21:00,ALL. FLEMALLE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405166,2024-12-14,21:00,ALL. FLEMALLE B,BC COINTE C,MM - DIVISION 3 B,
405172,2024-12-20,21:00,RBC BLEGNY A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405196,2025-01-04,21:00,ALL. FLEMALLE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405205,2025-01-11,17:00,RBC CROATIA OUPEYE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405216,2025-01-18,21:00,ALL. FLEMALLE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405016,2025-01-25,21:00,ALL. FLEMALLE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405242,2025-02-09,15:00,ROYAL BC WANZE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405256,2025-02-15,21:00,ALL. FLEMALLE B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405266,2025-02-22,21:00,ALL. FLEMALLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405285,2025-03-07,21:00,ATLAS A JUPILLE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405306,2025-03-22,21:00,ALL. FLEMALLE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405311,2025-03-29,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405326,2025-04-05,21:00,ALL. FLEMALLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405333,2025-04-13,14:00,BC COINTE C,ALL. FLEMALLE B,MM - DIVISION 3 B,
405346,2025-04-20,15:00,ALL. FLEMALLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
409024,2024-09-08,17:00,CRISTAL SERAING B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409036,2024-09-14,17:00,ALL. FLEMALLE C,GIANTS BRAIVES,MM - DIVISION 4 C,
409046,2024-09-22,17:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409061,2024-10-06,15:00,ROYAL BC WANZE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409084,2024-10-19,17:00,UN HUY BASKET B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409076,2024-11-02,19:00,ALL. FLEMALLE C,HARIMALIA BC D,MM - DIVISION 4 C,
409116,2024-11-09,17:00,ALL. FLEMALLE C,HANNUT BC C,MM - DIVISION 4 C,
409127,2024-11-17,10:00,ROYAL SPA BC E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409137,2024-11-23,18:30,RBC ALLEUR D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409156,2024-12-07,17:00,ALL. FLEMALLE C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409166,2024-12-14,17:00,ALL. FLEMALLE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409172,2024-12-21,20:00,ABC WAREMME C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409196,2025-01-04,17:00,ALL. FLEMALLE C,ROYAL BC WANZE C,MM - DIVISION 4 C,
409205,2025-01-12,11:00,GIANTS BRAIVES,ALL. FLEMALLE C,MM - DIVISION 4 C,
409216,2025-01-18,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409223,2025-01-25,21:00,R HT-PRE OUGREE A,ALL. FLEMALLE C,MM - DIVISION 4 C,
409242,2025-02-09,11:00,HARIMALIA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409256,2025-02-15,17:00,ALL. FLEMALLE C,UN HUY BASKET B,MM - DIVISION 4 C,
409266,2025-02-22,17:00,ALL. FLEMALLE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409285,2025-03-09,12:00,HANNUT BC C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409306,2025-03-22,17:00,ALL. FLEMALLE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409311,2025-03-30,13:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409326,2025-04-05,17:00,ALL. FLEMALLE C,ABC WAREMME C,MM - DIVISION 4 C,
409333,2025-04-12,17:00,BC BELLEFLAMME F,ALL. FLEMALLE C,MM - DIVISION 4 C,
409346,2025-04-19,17:00,ALL. FLEMALLE C,RBC ALLEUR D,MM - DIVISION 4 C,
410024,2024-09-08,13:00,UN HUY BASKET C,ALL. FLEMALLE D,MM - DIVISION 4 D,
410036,2024-09-15,17:00,ALL. FLEMALLE D,REBOND NEUVILLE,MM - DIVISION 4 D,
410046,2024-09-21,17:00,ALL. FLEMALLE D,FLERON BBC B,MM - DIVISION 4 D,
410061,2024-10-05,21:00,BC SPRIMONT D,ALL. FLEMALLE D,MM - DIVISION 4 D,
410084,2024-11-03,15:00,ROYAL BC NINANE E,ALL. FLEMALLE D,MM - DIVISION 4 D,
410127,2024-11-15,20:30,RBC ALLEUR E,ALL. FLEMALLE D,MM - DIVISION 4 D,
410137,2024-12-01,11:00,BC VERLAINE B,ALL. FLEMALLE D,MM - DIVISION 4 D,
410156,2024-12-08,17:00,ALL. FLEMALLE D,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410166,2024-12-15,17:00,ALL. FLEMALLE D,DF BC MALMEDY,MM - DIVISION 4 D,
410172,2024-12-21,20:15,ROYAL ANS BC B,ALL. FLEMALLE D,MM - DIVISION 4 D,
410196,2025-01-05,17:00,ALL. FLEMALLE D,BC SPRIMONT D,MM - DIVISION 4 D,
410205,2025-01-11,19:00,REBOND NEUVILLE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410216,2025-01-19,13:00,FLERON BBC B,ALL. FLEMALLE D,MM - DIVISION 4 D,
410223,2025-01-26,09:45,ROYAL BASKET OTHEE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410076,2025-02-02,17:00,ALL. FLEMALLE D,BC TORES LIEGE,MM - DIVISION 4 D,
410242,2025-02-09,15:30,BC TORES LIEGE,ALL. FLEMALLE D,MM - DIVISION 4 D,
410256,2025-02-16,17:00,ALL. FLEMALLE D,ROYAL BC NINANE E,MM - DIVISION 4 D,
410266,2025-02-23,17:00,ALL. FLEMALLE D,UN HUY BASKET C,MM - DIVISION 4 D,
410306,2025-03-23,17:00,ALL. FLEMALLE D,RBC ALLEUR E,MM - DIVISION 4 D,
410311,2025-03-30,15:00,GRACE-HOLLOGNE C,ALL. FLEMALLE D,MM - DIVISION 4 D,
410326,2025-04-06,17:00,ALL. FLEMALLE D,ROYAL ANS BC B,MM - DIVISION 4 D,
410333,2025-04-12,19:00,DF BC MALMEDY,ALL. FLEMALLE D,MM - DIVISION 4 D,
410346,2025-04-20,17:00,ALL. FLEMALLE D,BC VERLAINE B,MM - DIVISION 4 D,
520023,2024-09-07,11:00,ABC WAREMME B,ALL. FLEMALLE A,U 10 - MM A,
520045,2024-09-21,10:45,GIANTS BRAIVES A,ALL. FLEMALLE A,U 10 - MM A,
520066,2024-10-06,10:15,RSW LIEGE BASKET B,ALL. FLEMALLE A,U 10 - MM A,
520076,2024-10-13,11:00,ALL. FLEMALLE A,BC SPRIMONT A,U 10 - MM A,
520082,2024-10-20,10:30,LA VILLERSOISE A,ALL. FLEMALLE A,U 10 - MM A,
520116,2024-11-10,11:00,ALL. FLEMALLE A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520124,2024-11-16,11:00,RABC ENSIVAL A,ALL. FLEMALLE A,U 10 - MM A,
520131,2024-11-24,11:15,RB TILFF A,ALL. FLEMALLE A,U 10 - MM A,
520156,2024-12-08,11:00,ALL. FLEMALLE A,ROYAL BC NINANE A,U 10 - MM A,
520166,2024-12-15,11:00,ALL. FLEMALLE A,CONDROZ MODAVE BB A,U 10 - MM A,
520216,2025-01-19,11:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 10 - MM A,
520223,2025-01-25,11:30,CONDROZ MODAVE BB A,ALL. FLEMALLE A,U 10 - MM A,
520241,2025-02-08,11:30,BC SPRIMONT A,ALL. FLEMALLE A,U 10 - MM A,
520256,2025-02-16,11:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 10 - MM A,
520266,2025-02-23,11:00,ALL. FLEMALLE A,ABC WAREMME B,U 10 - MM A,
520285,2025-03-08,13:30,RBC DISON-ANDRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520306,2025-03-23,11:00,ALL. FLEMALLE A,RABC ENSIVAL A,U 10 - MM A,
520314,2025-03-29,09:00,ROYAL BC NINANE A,ALL. FLEMALLE A,U 10 - MM A,
520326,2025-04-06,11:00,ALL. FLEMALLE A,RB TILFF A,U 10 - MM A,
520336,2025-04-13,11:00,ALL. FLEMALLE A,RSW LIEGE BASKET B,U 10 - MM A,
523023,2024-09-07,13:00,R HT-PRE OUGREE B,ALL. FLEMALLE C,U 10 - MM D,
523036,2024-09-14,11:00,ALL. FLEMALLE C,ABC WAREMME A,U 10 - MM D,
523082,2024-10-20,10:30,LA VILLERSOISE C,ALL. FLEMALLE C,U 10 - MM D,
523076,2024-11-02,11:00,ALL. FLEMALLE C,ROYAL BC WANZE A,U 10 - MM D,
523116,2024-11-09,11:00,ALL. FLEMALLE C,HANNUT BC,U 10 - MM D,
523124,2024-11-16,13:00,UN HUY BASKET A,ALL. FLEMALLE C,U 10 - MM D,
523131,2024-11-23,11:00,BC VERLAINE A,ALL. FLEMALLE C,U 10 - MM D,
523156,2024-12-07,11:00,ALL. FLEMALLE C,CRISTAL SERAING D,U 10 - MM D,
523166,2024-12-14,11:00,ALL. FLEMALLE C,CONDROZ MODAVE BB B,U 10 - MM D,
523202,2025-01-11,09:00,ABC WAREMME A,ALL. FLEMALLE C,U 10 - MM D,
523223,2025-01-25,13:15,CONDROZ MODAVE BB B,ALL. FLEMALLE C,U 10 - MM D,
523241,2025-02-09,10:30,ROYAL BC WANZE A,ALL. FLEMALLE C,U 10 - MM D,
523256,2025-02-15,11:00,ALL. FLEMALLE C,LA VILLERSOISE C,U 10 - MM D,
523266,2025-02-22,11:00,ALL. FLEMALLE C,R HT-PRE OUGREE B,U 10 - MM D,
523285,2025-03-08,12:00,HANNUT BC,ALL. FLEMALLE C,U 10 - MM D,
523306,2025-03-22,11:00,ALL. FLEMALLE C,UN HUY BASKET A,U 10 - MM D,
523314,2025-03-29,12:00,CRISTAL SERAING D,ALL. FLEMALLE C,U 10 - MM D,
523326,2025-04-05,11:00,ALL. FLEMALLE C,BC VERLAINE A,U 10 - MM D,
524035,2024-09-15,09:00,ALL. FLEMALLE B,CRISTAL SERAING B,U 10 - MM E,
524046,2024-09-21,09:00,GRACE-HOLLOGNE B,ALL. FLEMALLE B,U 10 - MM E,
524062,2024-10-05,10:45,ROYAL ANS BC A,ALL. FLEMALLE B,U 10 - MM E,
524083,2024-10-19,09:00,GIANTS BRAIVES B,ALL. FLEMALLE B,U 10 - MM E,
524075,2024-11-03,09:00,ALL. FLEMALLE B,UN HUY BASKET B,U 10 - MM E,
524116,2024-11-09,12:00,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE B,U 10 - MM E,
524125,2024-11-17,09:00,ALL. FLEMALLE B,MAIL. COMBLAIN,U 10 - MM E,
524133,2024-11-23,09:00,BC COINTE A,ALL. FLEMALLE B,U 10 - MM E,
524155,2024-12-08,09:00,ALL. FLEMALLE B,BC VERLAINE B,U 10 - MM E,
524165,2024-12-15,09:00,ALL. FLEMALLE B,ROYAL BC WANZE B,U 10 - MM E,
524204,2025-01-11,12:00,CRISTAL SERAING B,ALL. FLEMALLE B,U 10 - MM E,
524215,2025-01-19,09:00,ALL. FLEMALLE B,GRACE-HOLLOGNE B,U 10 - MM E,
524221,2025-01-26,09:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 10 - MM E,
524244,2025-02-08,11:00,UN HUY BASKET B,ALL. FLEMALLE B,U 10 - MM E,
524255,2025-02-16,09:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 10 - MM E,
524285,2025-03-09,09:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524302,2025-03-22,13:00,MAIL. COMBLAIN,ALL. FLEMALLE B,U 10 - MM E,
524311,2025-03-29,11:00,BC VERLAINE B,ALL. FLEMALLE B,U 10 - MM E,
524325,2025-04-06,09:00,ALL. FLEMALLE B,BC COINTE A,U 10 - MM E,
524335,2025-04-13,09:00,ALL. FLEMALLE B,ROYAL ANS BC A,U 10 - MM E,
527025,2024-09-07,13:00,RBC AWANS B,ALL. FLEMALLE D,U 10 - MM H,
527035,2024-09-14,12:45,ALL. FLEMALLE D,HENRI-CHAPELLE C,U 10 - MM H,
527046,2024-09-22,13:00,ALL. FLEMALLE D,FLERON BBC,U 10 - MM H,
527062,2024-10-06,10:15,COLLEGE S LOUIS B,ALL. FLEMALLE D,U 10 - MM H,
527075,2024-10-12,12:45,ALL. FLEMALLE D,LA VILLERSOISE D,U 10 - MM H,
527311,2024-11-02,12:30,PEPINSTER EAST BELG C,ALL. FLEMALLE D,U 10 - MM H,
527125,2024-11-16,12:45,ALL. FLEMALLE D,ROYAL ANS BC B,U 10 - MM H,
527133,2024-11-23,10:15,BC COINTE B,ALL. FLEMALLE D,U 10 - MM H,
527155,2024-12-07,12:45,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM H,
527165,2024-12-14,12:45,ALL. FLEMALLE D,RBC HANEFFE,U 10 - MM H,
527116,2025-01-04,13:15,PRAYON TROOZ,ALL. FLEMALLE D,U 10 - MM H,
527215,2025-01-19,10:00,FLERON BBC,ALL. FLEMALLE D,U 10 - MM H,
527221,2025-01-25,12:30,RBC HANEFFE,ALL. FLEMALLE D,U 10 - MM H,
527204,2025-02-01,10:00,HENRI-CHAPELLE C,ALL. FLEMALLE D,U 10 - MM H,
527244,2025-02-08,09:00,LA VILLERSOISE D,ALL. FLEMALLE D,U 10 - MM H,
527265,2025-02-22,12:45,ALL. FLEMALLE D,RBC AWANS B,U 10 - MM H,
527285,2025-03-08,12:45,ALL. FLEMALLE D,PRAYON TROOZ,U 10 - MM H,
527302,2025-03-22,09:00,ROYAL ANS BC B,ALL. FLEMALLE D,U 10 - MM H,
527325,2025-04-05,12:45,ALL. FLEMALLE D,BC COINTE B,U 10 - MM H,
527335,2025-04-12,12:45,ALL. FLEMALLE D,COLLEGE S LOUIS B,U 10 - MM H,
610024,2024-09-07,09:00,ALL. FLEMALLE E,CRISTAL SERAING C,U 12 - DD,
610064,2024-10-05,09:00,ALL. FLEMALLE E,ABC WAREMME,U 12 - DD,
610081,2024-10-19,14:30,RBC ALLEUR,ALL. FLEMALLE E,U 12 - DD,
610074,2024-11-02,09:00,ALL. FLEMALLE E,RBC AWANS C,U 12 - DD,
610114,2024-11-09,09:00,ALL. FLEMALLE E,LA VILLERSOISE,U 12 - DD,
610126,2024-11-16,11:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE E,U 12 - DD,
610162,2024-12-14,09:00,ROYAL ANS BC,ALL. FLEMALLE E,U 12 - DD,
610224,2025-01-25,09:00,ALL. FLEMALLE E,ROYAL ANS BC,U 12 - DD,
610245,2025-02-08,17:00,RBC AWANS C,ALL. FLEMALLE E,U 12 - DD,
610254,2025-02-15,09:00,ALL. FLEMALLE E,RBC ALLEUR,U 12 - DD,
610264,2025-02-23,13:00,CRISTAL SERAING C,ALL. FLEMALLE E,U 12 - DD,
610283,2025-03-09,09:00,LA VILLERSOISE,ALL. FLEMALLE E,U 12 - DD,
610304,2025-03-22,09:00,ALL. FLEMALLE E,ROYAL HERVE-BATTICE A,U 12 - DD,
610333,2025-04-12,11:00,ABC WAREMME,ALL. FLEMALLE E,U 12 - DD,
502023,2024-09-07,10:30,BC BELLEFLAMME B,ALL. FLEMALLE A,U 12 - MM C,
502036,2024-09-15,15:00,ALL. FLEMALLE A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502066,2024-10-05,13:00,GRACE-HOLLOGNE A,ALL. FLEMALLE A,U 12 - MM C,
502076,2024-10-13,15:00,ALL. FLEMALLE A,BC SPRIMONT A,U 12 - MM C,
502082,2024-10-20,09:00,LA VILLERSOISE A,ALL. FLEMALLE A,U 12 - MM C,
502116,2024-11-10,15:00,ALL. FLEMALLE A,RBC AWANS A,U 12 - MM C,
502131,2024-11-23,13:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM C,
502166,2024-12-15,13:00,ALL. FLEMALLE A,ABC WAREMME C,U 12 - MM C,
502223,2025-01-25,11:00,ABC WAREMME C,ALL. FLEMALLE A,U 12 - MM C,
502202,2025-02-01,09:30,ROYAL MOSA AC 1941 A,ALL. FLEMALLE A,U 12 - MM C,
502241,2025-02-08,09:00,BC SPRIMONT A,ALL. FLEMALLE A,U 12 - MM C,
502256,2025-02-16,15:00,ALL. FLEMALLE A,LA VILLERSOISE A,U 12 - MM C,
502266,2025-02-23,15:00,ALL. FLEMALLE A,BC BELLEFLAMME B,U 12 - MM C,
502285,2025-03-08,09:00,RBC AWANS A,ALL. FLEMALLE A,U 12 - MM C,
502326,2025-04-06,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM C,
502336,2025-04-13,15:00,ALL. FLEMALLE A,GRACE-HOLLOGNE A,U 12 - MM C,
504023,2024-09-07,11:30,BC COINTE C,ALL. FLEMALLE B,U 12 - MM E,
504036,2024-09-15,17:00,ALL. FLEMALLE B,RBC HANEFFE,U 12 - MM E,
504076,2024-11-03,17:00,ALL. FLEMALLE B,ROYAL BC WANZE B,U 12 - MM E,
504116,2024-11-10,17:00,ALL. FLEMALLE B,GIANTS BRAIVES C,U 12 - MM E,
504124,2024-11-17,13:00,LA VILLERSOISE B,ALL. FLEMALLE B,U 12 - MM E,(HO av de la croix rouge)
504131,2024-11-23,13:00,BC VERLAINE A,ALL. FLEMALLE B,U 12 - MM E,
504156,2024-12-08,17:00,ALL. FLEMALLE B,UN HUY BASKET A,U 12 - MM E,
504166,2024-12-15,17:00,ALL. FLEMALLE B,CONDROZ MODAVE BB,U 12 - MM E,
504202,2025-01-11,11:00,RBC HANEFFE,ALL. FLEMALLE B,U 12 - MM E,
