Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407302,2026-03-29,17:00,RSW LIEGE BASKET C,RBC HANEFFE C,MM - DIVISION 4 A,
407314,2026-04-04,19:00,RBC HANEFFE C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407324,2026-04-12,17:00,RBC DISON-ANDRIMONT D,RBC HANEFFE C,MM - DIVISION 4 A,
407334,2026-04-18,17:00,RBC HANEFFE C,RBC ALLEUR D,MM - DIVISION 4 A,
530264,2026-02-28,14:00,RBC HANEFFE A,RBC AWANS B,U 10 - MM K,
530276,2026-03-08,9:00,ROYAL BC WANZE B,RBC HANEFFE A,U 10 - MM K,
530291,2026-03-21,9:00,RBC ALLEUR A,RBC HANEFFE A,U 10 - MM K,
530194,2026-04-04,15:30,RBC HANEFFE A,UN HUY BASKET B,U 10 - MM K,
530324,2026-04-11,14:00,RBC HANEFFE A,BC VERLAINE,U 10 - MM K,
530336,2026-04-19,13:00,GIANTS BRAIVES C,RBC HANEFFE A,U 10 - MM K,
531264,2026-02-28,15:30,RBC HANEFFE B,ROYAL ANS BC B,U 10 - MM L,
531276,2026-03-07,13:00,HANNUT BC,RBC HANEFFE B,U 10 - MM L,
531291,2026-03-22,9:00,HARIMALIA BC A,RBC HANEFFE B,U 10 - MM L,
531304,2026-03-28,15:30,RBC HANEFFE B,CONDROZ MODAVE BB B,U 10 - MM L,
531194,2026-04-04,14:00,RBC HANEFFE B,UN HUY BASKET C,U 10 - MM L,
507264,2026-02-28,11:00,RBC HANEFFE,R.UN.BELLAIRE,U 12 - MM H,
507205,2026-03-08,11:30,FLERON BBC,RBC HANEFFE,U 12 - MM H,
507291,2026-03-21,16:30,RBC ALLEUR A,RBC HANEFFE,U 12 - MM H,
507304,2026-03-28,14:00,RBC HANEFFE,RABC ENSIVAL B,U 12 - MM H,
507324,2026-04-11,11:00,RBC HANEFFE,ABC WAREMME B,U 12 - MM H,
507336,2026-04-19,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM H,
601263,2026-02-28,13:00,RBC AWANS,RBC HANEFFE,U 14 - DD B,
601274,2026-03-08,9:00,RBC HANEFFE,RBC ALLEUR,U 14 - DD B,
601294,2026-03-22,10:00,RBC HANEFFE,RBC VISE,U 14 - DD B,
601334,2026-04-19,10:00,RBC HANEFFE,MAIL. COMBLAIN,U 14 - DD B,
AW161030,2026-03-01,9:00,RBC HANEFFE,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW161025,2026-03-15,13:00,ESL UNITED,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161021,2026-03-21,11:00,RBC HANEFFE,ROYAL NIVELLES,U 14 - GOLD REGIONAUX A,
AW161004,2026-04-04,12:30,ROYAL NIVELLES,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161018,2026-04-12,13:00,BC GENAPPE,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161009,2026-04-18,13:00,RBC HANEFFE,BC FRAIRE,U 14 - GOLD REGIONAUX A,
AW156023,2026-02-27,20:15,BC MALONNE,RBC HANEFFE,U 16 - GOLD REGIONAUX B,
AW156030,2026-03-07,15:00,RBC HANEFFE,DPK CARNIERES,U 16 - GOLD REGIONAUX B,
AW156025,2026-03-14,11:00,CASTORS BRAINE,RBC HANEFFE,U 16 - GOLD REGIONAUX B,
AW156021,2026-03-21,15:00,RBC HANEFFE,EAST BELGIUM BCA,U 16 - GOLD REGIONAUX B,
AW156014,2026-03-28,11:00,DPK CARNIERES,RBC HANEFFE,U 16 - GOLD REGIONAUX B,
AW156009,2026-04-18,15:00,RBC HANEFFE,BC MALONNE,U 16 - GOLD REGIONAUX B,
AW156018,2026-04-26,14:00,FRESH AIR,RBC HANEFFE,U 16 - GOLD REGIONAUX B,
431214,2026-03-15,12:00,RBC HANEFFE,ALL. FLEMALLE A,U 18 - ELITES MM B,
431291,2026-03-22,13:00,COLLEGE S LOUIS,RBC HANEFFE,U 18 - ELITES MM B,
431304,2026-03-29,10:00,RBC HANEFFE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431054,2026-04-05,10:00,RBC HANEFFE,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431324,2026-04-11,16:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431336,2026-04-18,11:00,GIANTS BRAIVES,RBC HANEFFE,U 18 - ELITES MM B,
AW150004,2026-03-01,10:00,DPK CARNIERES,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW150030,2026-03-07,13:00,RBC HANEFFE,CANTER SCHAERBEEK,U 18 - GOLD REGIONAUX A,
AW150025,2026-03-15,11:00,ESL UNITED,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW150021,2026-03-21,13:00,RBC HANEFFE,DPK CARNIERES,U 18 - GOLD REGIONAUX A,
AW150009,2026-04-05,16:00,RBC HANEFFE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150018,2026-04-11,14:00,RCS NATOYE,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
552264,2026-02-28,12:30,RBC HANEFFE,RBC VISE,U 7 - MM C,
552276,2026-03-08,12:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM C,
552291,2026-03-14,11:30,RBC HANEFFE,RB TILFF B,U 7 - MM C,
552304,2026-03-28,12:30,RBC HANEFFE,BC SPRIMONT B,U 7 - MM C,
552214,2026-04-04,12:30,RBC HANEFFE,HARIMALIA BC,U 7 - MM C,
552324,2026-04-11,12:30,RBC HANEFFE,ABC WAREMME B,U 7 - MM C,
552336,2026-04-19,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM C,
545264,2026-03-01,9:30,RB TILFF A,RBC HANEFFE,U 8 - MM F,
545273,2026-03-07,11:00,RBC HANEFFE,LA VILLERSOISE,U 8 - MM F,
545305,2026-03-28,9:15,BC VERLAINE B,RBC HANEFFE,U 8 - MM F,
545293,2026-04-04,11:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545333,2026-04-18,11:00,RBC HANEFFE,BC CRISNEE A,U 8 - MM F,
