Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
440324,2024-04-07,15:45,ALL. FLEMALLE B,RBC HANEFFE,U 18 - PROV MM A,
440143,2024-04-21,14:00,RBC HANEFFE,RBC STAVELOT,U 18 - PROV MM A,
440053,2024-04-27,13:00,BC COINTE,RBC HANEFFE,U 18 - PROV MM A,
542293,2024-03-17,09:00,RBC ALLEUR,RBC HANEFFE,U 7 - MM C,
542302,2024-03-23,13:00,RBC HANEFFE,HERVE-BATTICE B,U 7 - MM C,
542112,2024-04-06,13:00,RBC HANEFFE,RBC AWANS,U 7 - MM C,
542202,2024-04-27,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
534301,2024-03-23,11:30,RBC HANEFFE,GRACE-HOLLOGNE,U 8 - MM E,
534323,2024-04-06,14:00,CONDROZ MODAVE BB,RBC HANEFFE,U 8 - MM E,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
