Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415313,2025-03-30,10:00,RBC HANEFFE C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415325,2025-04-05,17:00,RBC DISON-ANDRIMONT A,RBC HANEFFE C,DD - DIVISION 2 B,
415333,2025-04-13,10:00,RBC HANEFFE C,RBC VISE,DD - DIVISION 2 B,
418212,2025-01-18,17:00,RBC HANEFFE D,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418247,2025-02-08,17:00,ROYAL HERVE-BATTICE C,RBC HANEFFE D,DD - DIVISION 3 C,
418261,2025-02-23,16:30,CS OUTREMEUSE,RBC HANEFFE D,DD - DIVISION 3 C,
418283,2025-03-09,11:45,ROYAL BASKET OTHEE,RBC HANEFFE D,DD - DIVISION 3 C,
418302,2025-03-23,13:00,RBC HANEFFE D,ROYAL BC NINANE B,DD - DIVISION 3 C,
418312,2025-03-30,12:00,RBC HANEFFE D,BC SPRIMONT C,DD - DIVISION 3 C,
418043,2025-04-05,17:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 C,
418332,2025-04-13,12:00,RBC HANEFFE D,ABC WAREMME C,DD - DIVISION 3 C,
AW105105,2025-01-11,18:30,RBC ALLEUR A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105108,2025-01-19,17:00,BC BELLEFLAMME A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105114,2025-01-26,12:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105124,2025-02-02,13:00,CANTER SCHAERBEEK A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105128,2025-02-08,17:00,RBC HANEFFE A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105134,2025-02-14,20:30,BC COINTE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105142,2025-03-08,19:00,RBC HANEFFE A,RCS NATOYE,DD - REGIONALE 2 A,
AW105152,2025-03-14,20:00,GANSHOREN DAMES,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105168,2025-03-29,17:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105170,2025-04-06,12:00,RBC HANEFFE A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105177,2025-04-13,15:00,BC BONINNE B,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105156,2025-04-26,17:00,RBC HANEFFE A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
401207,2025-01-10,20:30,RBC ALLEUR B,RBC HANEFFE A,MM - DIVISION 1,
401213,2025-01-18,21:00,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 1,
401021,2025-02-01,19:00,RBC HANEFFE A,ROYAL BC WANZE A,MM - DIVISION 1,
401242,2025-02-08,21:00,RBC HANEFFE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401262,2025-02-23,17:00,ROYAL BC WANZE A,RBC HANEFFE A,MM - DIVISION 1,
401222,2025-03-02,12:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401282,2025-03-08,17:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401251,2025-03-15,18:30,RB UNION LIEGE A,RBC HANEFFE A,MM - DIVISION 1,
401305,2025-03-22,19:00,RBC DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 1,
401317,2025-03-30,15:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401322,2025-04-05,19:00,RBC HANEFFE A,THEUX BC A,MM - DIVISION 1,
401332,2025-04-12,20:30,HENRI-CHAPELLE A,RBC HANEFFE A,MM - DIVISION 1,
401342,2025-04-19,19:00,RBC HANEFFE A,ETOILE JUPILLE A,MM - DIVISION 1,
404201,2025-01-11,19:00,RB TILFF C,RBC HANEFFE B,MM - DIVISION 3 A,
404213,2025-01-18,19:00,RBC HANEFFE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404223,2025-01-26,14:00,RBC HANEFFE B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404243,2025-02-08,19:00,RBC HANEFFE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404255,2025-02-16,10:00,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404263,2025-02-23,10:00,RBC HANEFFE B,BC REVEIL A,MM - DIVISION 3 A,
404283,2025-03-08,21:00,RBC HANEFFE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404301,2025-03-15,17:00,RBC STAVELOT B,RBC HANEFFE B,MM - DIVISION 3 A,
404314,2025-03-29,17:00,ROYAL BC NINANE C,RBC HANEFFE B,MM - DIVISION 3 A,
404323,2025-04-05,17:00,RBC HANEFFE B,RBC VISE C,MM - DIVISION 3 A,
404336,2025-04-12,21:00,LA VILLERSOISE C,RBC HANEFFE B,MM - DIVISION 3 A,
404343,2025-04-19,21:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
527214,2025-01-18,9:00,LA VILLERSOISE D,RBC HANEFFE,U 10 - MM H,
527221,2025-01-25,12:30,RBC HANEFFE,ALL. FLEMALLE D,U 10 - MM H,
527241,2025-02-08,13:00,RBC HANEFFE,PRAYON TROOZ,U 10 - MM H,
527254,2025-02-16,11:00,HENRI-CHAPELLE C,RBC HANEFFE,U 10 - MM H,
527262,2025-02-22,9:15,COLLEGE S LOUIS B,RBC HANEFFE,U 10 - MM H,
527281,2025-03-08,12:30,RBC HANEFFE,ROYAL ANS BC B,U 10 - MM H,
527303,2025-03-22,10:15,BC COINTE B,RBC HANEFFE,U 10 - MM H,
527315,2025-03-30,9:00,RBC AWANS B,RBC HANEFFE,U 10 - MM H,
527321,2025-04-05,11:00,RBC HANEFFE,FLERON BBC,U 10 - MM H,
504212,2025-01-18,11:00,RBC HANEFFE,BC COINTE C,U 12 - MM E,
504224,2025-01-25,11:00,UN HUY BASKET A,RBC HANEFFE,U 12 - MM E,
504261,2025-02-22,13:00,BC VERLAINE A,RBC HANEFFE,U 12 - MM E,
504281,2025-03-09,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 12 - MM E,
504202,2025-03-15,13:00,RBC HANEFFE,ALL. FLEMALLE B,U 12 - MM E,
504302,2025-03-23,11:00,RBC HANEFFE,GIANTS BRAIVES C,U 12 - MM E,
504324,2025-04-06,13:00,LA VILLERSOISE B,RBC HANEFFE,U 12 - MM E,(HO av de la croix rouge)
504312,2025-04-19,11:00,RBC HANEFFE,CONDROZ MODAVE BB,U 12 - MM E,
AW183003,2025-01-11,9:00,JS ENTITE ENGHIEN,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW183011,2025-02-15,13:30,BC GENAPPE,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW183018,2025-03-08,15:00,RBC HANEFFE,BC FRAIRE,U 14 - SILVER REGIONAUX F,
AW183006,2025-03-16,12:00,RBC HANEFFE,UBCF QUAREGNON,U 14 - SILVER REGIONAUX F,
AW183008,2025-03-23,14:30,BC FRAIRE,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW183027,2025-03-30,16:00,RBC HANEFFE,JS ENTITE ENGHIEN,U 14 - SILVER REGIONAUX F,
AW183015,2025-04-06,14:00,RBC HANEFFE,BB GEMBLOUX,U 14 - SILVER REGIONAUX F,
AW183028,2025-04-12,9:30,UBCF QUAREGNON,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW183022,2025-04-20,15:00,BB GEMBLOUX,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW183021,2025-04-26,15:00,RBC HANEFFE,BC GENAPPE,U 14 - SILVER REGIONAUX F,
AW171003,2025-01-11,17:00,FRIENDLY BULLS XL,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW171018,2025-01-18,15:00,RBC HANEFFE,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW171022,2025-02-01,11:15,DPK CARNIERES,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW171021,2025-02-09,12:00,RBC HANEFFE,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX A,
AW171011,2025-02-15,9:00,UNION MONS-HAINAUT,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW171006,2025-03-16,14:00,RBC HANEFFE,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171008,2025-03-22,13:00,ESL UNITED,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW171027,2025-03-29,13:00,RBC HANEFFE,FRIENDLY BULLS XL,U 16 - GOLD REGIONAUX A,
AW171015,2025-04-06,10:00,RBC HANEFFE,DPK CARNIERES,U 16 - GOLD REGIONAUX A,
AW171028,2025-04-13,12:00,BC SPRIMONT,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
AW177018,2025-01-19,13:00,B.C.BOUSSU,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW177024,2025-01-26,11:00,RCS NATOYE,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW177020,2025-02-08,15:00,RBC HANEFFE,RB ALLIANCE ARLON,U 16 - SILVER REGIONAUX G,
AW177010,2025-02-16,13:00,RB ALLIANCE ARLON,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW177005,2025-03-15,11:00,RBC HANEFFE,CASTORS BRAINE,U 16 - SILVER REGIONAUX G,
AW177008,2025-03-23,15:00,RBC HANEFFE,B.C.BOUSSU,U 16 - SILVER REGIONAUX G,
AW177014,2025-04-05,15:00,RBC HANEFFE,RCS NATOYE,U 16 - SILVER REGIONAUX G,
AW177029,2025-04-12,15:00,CASTORS BRAINE,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
430201,2025-01-12,16:00,RBC HANEFFE,HARIMALIA BC,U 18 - ELITES MM A,
430214,2025-01-19,15:00,CRISTAL SERAING,RBC HANEFFE,U 18 - ELITES MM A,
430221,2025-01-26,10:00,RBC HANEFFE,RBC VISE,U 18 - ELITES MM A,
430136,2025-02-02,11:00,RSW LIEGE BASKET,RBC HANEFFE,U 18 - ELITES MM A,
430241,2025-02-09,16:00,RBC HANEFFE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430254,2025-02-16,17:00,ROYAL BC NINANE,RBC HANEFFE,U 18 - ELITES MM A,
430262,2025-02-22,11:00,ABC WAREMME,RBC HANEFFE,U 18 - ELITES MM A,
430303,2025-03-22,12:30,ROYAL MOSA AC 1941,RBC HANEFFE,U 18 - ELITES MM A,
430315,2025-03-29,13:00,REBOND NEUVILLE,RBC HANEFFE,U 18 - ELITES MM A,
430321,2025-04-06,16:00,RBC HANEFFE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430331,2025-04-13,17:00,BC SPRIMONT A,RBC HANEFFE,U 18 - ELITES MM A,
AW165001,2025-01-12,14:00,EAST BELGIUM BCA,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW165018,2025-01-19,17:00,NEXTGEN ACADEMY,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW165024,2025-02-01,15:00,HARIMALIA BC,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW165020,2025-02-08,11:00,RBC HANEFFE,R EXC BRUXELLES,U 18 - GOLD REGIONAUX A,
AW165010,2025-02-15,13:00,R EXC BRUXELLES,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
AW165005,2025-03-16,16:00,RBC HANEFFE,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW165008,2025-03-23,17:00,RBC HANEFFE,NEXTGEN ACADEMY,U 18 - GOLD REGIONAUX A,
AW165026,2025-03-29,11:00,RBC HANEFFE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW165014,2025-04-05,13:00,RBC HANEFFE,HARIMALIA BC,U 18 - GOLD REGIONAUX A,
AW165029,2025-04-13,12:00,UCCLE EUROPE,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
540212,2025-01-19,12:00,RBC HANEFFE,GIANTS BRAIVES,U 7 - MM A,
540242,2025-02-09,10:30,LA VILLERSOISE,RBC HANEFFE,U 7 - MM A,
540261,2025-02-22,9:00,BC VERLAINE B,RBC HANEFFE,U 7 - MM A,
540281,2025-04-06,9:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM A,
540332,2025-04-12,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 7 - MM A,
540312,2025-04-19,12:30,RBC HANEFFE,CONDROZ MODAVE BB,U 7 - MM A,
531202,2025-01-11,12:30,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531252,2025-01-19,10:00,RBC HANEFFE,ALL. FLEMALLE A,U 8 - MM B,
531224,2025-01-25,9:00,CRISTAL SERAING A,RBC HANEFFE,U 8 - MM B,
531242,2025-02-09,9:00,HARIMALIA BC,RBC HANEFFE,U 8 - MM B,
531261,2025-02-22,14:45,RBC ALLEUR,RBC HANEFFE,U 8 - MM B,
531281,2025-03-08,15:30,BC SPRIMONT C,RBC HANEFFE,U 8 - MM B,
531312,2025-03-29,15:00,RBC HANEFFE,PEPINSTER EAST BELG C,U 8 - MM B,
531324,2025-03-30,11:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM B,
531332,2025-04-12,12:30,RBC HANEFFE,GIANTS BRAIVES B,U 8 - MM B,
