Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401122,2024-11-16,19:00,RBC HANEFFE A,RBC DISON-ANDRIMONT A,MM - DIVISION 1,
401134,2024-11-22,21:00,ETOILE JUPILLE A,RBC HANEFFE A,MM - DIVISION 1,
401021,2024-12-01,16:00,RBC HANEFFE A,ROYAL BC WANZE A,MM - DIVISION 1,
401152,2024-12-07,17:00,RBC HANEFFE A,RABC ENSIVAL A,MM - DIVISION 1,
401162,2024-12-15,14:00,RBC HANEFFE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401176,2024-12-22,13:00,THEUX BC A,RBC HANEFFE A,MM - DIVISION 1,
401195,2025-01-03,21:00,HANNUT BC A,RBC HANEFFE A,MM - DIVISION 1,
401207,2025-01-10,20:30,RBC ALLEUR B,RBC HANEFFE A,MM - DIVISION 1,
401213,2025-01-18,21:00,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 1,
401222,2025-01-26,16:00,RBC HANEFFE A,ESL UNITED C,MM - DIVISION 1,
401242,2025-02-08,21:00,RBC HANEFFE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401262,2025-02-23,17:00,ROYAL BC WANZE A,RBC HANEFFE A,MM - DIVISION 1,
401282,2025-03-08,17:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - DIVISION 1,
401251,2025-03-15,18:30,RB UNION LIEGE A,RBC HANEFFE A,MM - DIVISION 1,
401305,2025-03-22,19:00,RBC DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 1,
401317,2025-03-30,15:00,RABC ENSIVAL A,RBC HANEFFE A,MM - DIVISION 1,
401322,2025-04-05,19:00,RBC HANEFFE A,THEUX BC A,MM - DIVISION 1,
401332,2025-04-12,20:30,HENRI-CHAPELLE A,RBC HANEFFE A,MM - DIVISION 1,
401342,2025-04-19,19:00,RBC HANEFFE A,ETOILE JUPILLE A,MM - DIVISION 1,
404033,2024-09-14,21:00,RBC HANEFFE B,RB TILFF C,MM - DIVISION 3 A,
404042,2024-09-21,19:00,R 4A AYWAILLE-HAMOIR B,RBC HANEFFE B,MM - DIVISION 3 A,(Hall d'Hamoir)
404063,2024-10-05,17:00,RBC HANEFFE B,BC VERVIERS C,MM - DIVISION 3 A,
404077,2024-10-12,21:00,ROYAL HERVE-BATTICE B,RBC HANEFFE B,MM - DIVISION 3 A,
404083,2024-10-19,19:00,RBC HANEFFE B,HANNUT BC B,MM - DIVISION 3 A,
404016,2024-10-26,18:00,R.UN.BELLAIRE B,RBC HANEFFE B,MM - DIVISION 3 A,
404112,2024-11-10,17:00,ROYAL ANS BC A,RBC HANEFFE B,MM - DIVISION 3 A,
404123,2024-11-16,17:00,RBC HANEFFE B,RBC STAVELOT B,MM - DIVISION 3 A,
404133,2024-11-23,19:00,BC BELLEFLAMME D,RBC HANEFFE B,MM - DIVISION 3 A,
404153,2024-12-07,21:00,RBC HANEFFE B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404163,2024-12-15,10:00,RBC HANEFFE B,LA VILLERSOISE C,MM - DIVISION 3 A,
404175,2024-12-21,21:00,RBC VISE C,RBC HANEFFE B,MM - DIVISION 3 A,
404194,2025-01-04,19:00,BC VERVIERS C,RBC HANEFFE B,MM - DIVISION 3 A,
404201,2025-01-11,19:00,RB TILFF C,RBC HANEFFE B,MM - DIVISION 3 A,
404213,2025-01-18,19:00,RBC HANEFFE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404223,2025-01-26,14:00,RBC HANEFFE B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404243,2025-02-08,19:00,RBC HANEFFE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404255,2025-02-16,10:00,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404263,2025-02-23,10:00,RBC HANEFFE B,BC REVEIL A,MM - DIVISION 3 A,
404283,2025-03-08,21:00,RBC HANEFFE B,ROYAL ANS BC A,MM - DIVISION 3 A,
404301,2025-03-15,17:00,RBC STAVELOT B,RBC HANEFFE B,MM - DIVISION 3 A,
404314,2025-03-29,17:00,ROYAL BC NINANE C,RBC HANEFFE B,MM - DIVISION 3 A,
404323,2025-04-05,17:00,RBC HANEFFE B,RBC VISE C,MM - DIVISION 3 A,
404336,2025-04-12,21:00,LA VILLERSOISE C,RBC HANEFFE B,MM - DIVISION 3 A,
404343,2025-04-19,21:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
527021,2024-09-21,13:00,RBC HANEFFE,COLLEGE S LOUIS B,U 10 - MM H,
527331,2024-09-29,11:00,PEPINSTER EAST BELG C,RBC HANEFFE,U 10 - MM H,
527061,2024-10-05,11:00,RBC HANEFFE,PEPINSTER EAST BELG C,U 10 - MM H,
527081,2024-10-19,11:00,RBC HANEFFE,HENRI-CHAPELLE C,U 10 - MM H,
527041,2024-10-27,10:00,RBC HANEFFE,LA VILLERSOISE D,U 10 - MM H,
527112,2024-11-09,09:00,ROYAL ANS BC B,RBC HANEFFE,U 10 - MM H,
527121,2024-11-16,15:00,RBC HANEFFE,BC COINTE B,U 10 - MM H,
527076,2024-11-30,13:15,PRAYON TROOZ,RBC HANEFFE,U 10 - MM H,
527151,2024-12-07,12:30,RBC HANEFFE,RBC AWANS B,U 10 - MM H,
527165,2024-12-14,12:45,ALL. FLEMALLE D,RBC HANEFFE,U 10 - MM H,
527136,2024-12-22,10:00,FLERON BBC,RBC HANEFFE,U 10 - MM H,
527214,2025-01-18,09:00,LA VILLERSOISE D,RBC HANEFFE,U 10 - MM H,
527221,2025-01-25,12:30,RBC HANEFFE,ALL. FLEMALLE D,U 10 - MM H,
527241,2025-02-08,12:30,RBC HANEFFE,PRAYON TROOZ,U 10 - MM H,
527254,2025-02-15,10:00,HENRI-CHAPELLE C,RBC HANEFFE,U 10 - MM H,
527262,2025-02-22,11:15,COLLEGE S LOUIS B,RBC HANEFFE,U 10 - MM H,
527281,2025-03-08,12:30,RBC HANEFFE,ROYAL ANS BC B,U 10 - MM H,
527303,2025-03-22,10:15,BC COINTE B,RBC HANEFFE,U 10 - MM H,
527315,2025-03-30,09:00,RBC AWANS B,RBC HANEFFE,U 10 - MM H,
527321,2025-04-05,12:30,RBC HANEFFE,FLERON BBC,U 10 - MM H,
504036,2024-09-15,17:00,ALL. FLEMALLE B,RBC HANEFFE,U 12 - MM E,
504043,2024-09-21,11:30,BC COINTE C,RBC HANEFFE,U 12 - MM E,
504112,2024-11-09,14:00,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM E,
504125,2024-11-17,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM E,
504132,2024-11-24,10:00,RBC HANEFFE,LA VILLERSOISE B,U 12 - MM E,
504153,2024-12-07,09:45,CONDROZ MODAVE BB,RBC HANEFFE,U 12 - MM E,
504162,2024-12-14,11:00,RBC HANEFFE,UN HUY BASKET A,U 12 - MM E,
504202,2025-01-11,11:00,RBC HANEFFE,ALL. FLEMALLE B,U 12 - MM E,
504212,2025-01-18,11:00,RBC HANEFFE,BC COINTE C,U 12 - MM E,
504224,2025-01-25,11:00,UN HUY BASKET A,RBC HANEFFE,U 12 - MM E,
504261,2025-02-22,13:00,BC VERLAINE A,RBC HANEFFE,U 12 - MM E,
504281,2025-03-09,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 12 - MM E,
504302,2025-03-23,11:00,RBC HANEFFE,GIANTS BRAIVES C,U 12 - MM E,
504312,2025-03-29,11:00,RBC HANEFFE,CONDROZ MODAVE BB,U 12 - MM E,
504324,2025-04-06,13:00,LA VILLERSOISE B,RBC HANEFFE,U 12 - MM E,(HO av de la croix rouge)
AW134005,2024-09-15,14:00,RBC HANEFFE,NEXTGEN ACADEMY,U 14 - SILVER REGIONAUX F,
AW134008,2024-09-22,10:00,RBC HANEFFE,R.B.C. BELGRADE,U 14 - SILVER REGIONAUX F,
AW134014,2024-10-06,14:00,RBC HANEFFE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX F,
AW134018,2024-10-12,09:00,R.B.C. BELGRADE,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW134010,2024-11-03,14:00,CANTER SCHAERBEEK,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW134024,2024-11-09,09:00,RSW LIEGE BASKET,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW134026,2024-11-17,14:00,RBC HANEFFE,BC FRAIRE,U 14 - SILVER REGIONAUX F,
AW134029,2024-11-24,15:00,NEXTGEN ACADEMY,RBC HANEFFE,U 14 - SILVER REGIONAUX F,
AW121007,2024-09-21,15:30,UBCF QUAREGNON,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW121015,2024-10-05,11:00,B.C.BOUSSU,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW121020,2024-10-20,13:00,ATLAS A JUPILLE,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW121016,2024-11-02,13:00,RBC HANEFFE,UBCF QUAREGNON,U 16 - SILVER REGIONAUX A,
AW121022,2024-11-10,16:00,RBC HANEFFE,B.C.BOUSSU,U 16 - SILVER REGIONAUX A,
AW121025,2024-11-16,13:00,RBC HANEFFE,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX A,
AW121030,2024-11-23,13:00,RCS NATOYE,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW121004,2024-12-01,10:00,RBC HANEFFE,RCS NATOYE,U 16 - SILVER REGIONAUX A,
AW126005,2024-09-14,15:00,RBC HANEFFE,BC CENTRE GAUME,U 16 - SILVER REGIONAUX F,
AW126008,2024-09-21,15:00,RBC HANEFFE,RB ALLIANCE ARLON,U 16 - SILVER REGIONAUX F,
AW126014,2024-10-05,15:00,RBC HANEFFE,ECOLE EUROPEENNE,U 16 - SILVER REGIONAUX F,
AW126018,2024-10-13,13:00,RB ALLIANCE ARLON,RBC HANEFFE,U 16 - SILVER REGIONAUX F,
AW126020,2024-10-19,13:00,RBC HANEFFE,CASTORS BRAINE,U 16 - SILVER REGIONAUX F,
AW126024,2024-11-10,13:15,ECOLE EUROPEENNE,RBC HANEFFE,U 16 - SILVER REGIONAUX F,
AW126029,2024-11-23,13:00,BC CENTRE GAUME,RBC HANEFFE,U 16 - SILVER REGIONAUX F,
430033,2024-09-15,15:00,HARIMALIA BC,RBC HANEFFE,U 18 - ELITES MM A,(ho oupeye)
430041,2024-09-22,16:00,RBC HANEFFE,CRISTAL SERAING,U 18 - ELITES MM A,
430061,2024-10-06,16:00,RBC HANEFFE,BC SPRIMONT A,U 18 - ELITES MM A,
430076,2024-10-13,15:00,ATLAS A JUPILLE,RBC HANEFFE,U 18 - ELITES MM A,
430081,2024-10-20,16:00,RBC HANEFFE,ROYAL BC NINANE,U 18 - ELITES MM A,
430121,2024-11-17,10:00,RBC HANEFFE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430151,2024-12-07,15:00,RBC HANEFFE,REBOND NEUVILLE,U 18 - ELITES MM A,
430165,2024-12-15,15:30,RBC VISE,RBC HANEFFE,U 18 - ELITES MM A,
430136,2024-12-21,15:00,RSW LIEGE BASKET,RBC HANEFFE,U 18 - ELITES MM A,
430201,2025-01-12,16:00,RBC HANEFFE,HARIMALIA BC,U 18 - ELITES MM A,
430214,2025-01-19,15:00,CRISTAL SERAING,RBC HANEFFE,U 18 - ELITES MM A,
430221,2025-01-26,10:00,RBC HANEFFE,RBC VISE,U 18 - ELITES MM A,
430241,2025-02-09,16:00,RBC HANEFFE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430254,2025-02-16,17:00,ROYAL BC NINANE,RBC HANEFFE,U 18 - ELITES MM A,
430262,2025-02-22,11:00,ABC WAREMME,RBC HANEFFE,U 18 - ELITES MM A,
430303,2025-03-22,12:30,ROYAL MOSA AC 1941,RBC HANEFFE,U 18 - ELITES MM A,
430315,2025-03-29,09:00,REBOND NEUVILLE,RBC HANEFFE,U 18 - ELITES MM A,
430321,2025-04-06,16:00,RBC HANEFFE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430331,2025-04-13,17:00,BC SPRIMONT A,RBC HANEFFE,U 18 - ELITES MM A,
AW116005,2024-09-15,16:00,RBC HANEFFE,FRESH AIR,U 18 - SILVER REGIONAUX C,
AW116014,2024-10-05,13:00,RBC HANEFFE,ECOLE EUROPEENNE,U 18 - SILVER REGIONAUX C,
AW116010,2024-10-06,12:00,LA VILLERSOISE,RBC HANEFFE,U 18 - SILVER REGIONAUX C,
AW116020,2024-10-19,15:00,RBC HANEFFE,LA VILLERSOISE,U 18 - SILVER REGIONAUX C,
AW116024,2024-11-10,11:00,ECOLE EUROPEENNE,RBC HANEFFE,U 18 - SILVER REGIONAUX C,
AW116026,2024-11-16,11:00,RBC HANEFFE,UBCF QUAREGNON,U 18 - SILVER REGIONAUX C,
AW116029,2024-11-24,12:00,FRESH AIR,RBC HANEFFE,U 18 - SILVER REGIONAUX C,
540043,2024-09-21,09:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM A,
540072,2024-09-28,11:30,RBC HANEFFE,LA VILLERSOISE,U 7 - MM A,
540065,2024-10-05,12:45,ALL. FLEMALLE A,RBC HANEFFE,U 7 - MM A,
540112,2024-11-02,11:00,RBC HANEFFE,ROYAL BC WANZE,U 7 - MM A,
540153,2024-12-07,11:30,CONDROZ MODAVE BB,RBC HANEFFE,U 7 - MM A,
540162,2024-12-14,12:30,RBC HANEFFE,UN HUY BASKET A,U 7 - MM A,
540212,2025-01-18,14:00,RBC HANEFFE,GIANTS BRAIVES,U 7 - MM A,
540224,2025-01-25,11:00,UN HUY BASKET A,RBC HANEFFE,U 7 - MM A,
540242,2025-02-09,10:30,LA VILLERSOISE,RBC HANEFFE,U 7 - MM A,
540261,2025-02-22,09:00,BC VERLAINE B,RBC HANEFFE,U 7 - MM A,
540312,2025-03-29,12:30,RBC HANEFFE,CONDROZ MODAVE BB,U 7 - MM A,
540281,2025-04-06,09:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM A,
540332,2025-04-12,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 7 - MM A,
531072,2024-09-28,13:00,RBC HANEFFE,HARIMALIA BC,U 8 - MM B,
531065,2024-10-05,10:45,GIANTS BRAIVES B,RBC HANEFFE,U 8 - MM B,
531086,2024-10-19,11:00,ALL. FLEMALLE A,RBC HANEFFE,U 8 - MM B,
531112,2024-11-09,12:30,RBC HANEFFE,BC SPRIMONT C,U 8 - MM B,
531132,2024-11-24,12:00,RBC HANEFFE,RSW LIEGE BASKET,U 8 - MM B,
531153,2024-12-07,09:00,PEPINSTER EAST BELG C,RBC HANEFFE,U 8 - MM B,
531162,2024-12-14,15:30,RBC HANEFFE,CRISTAL SERAING A,U 8 - MM B,
531202,2025-01-11,12:30,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531252,2025-01-18,12:30,RBC HANEFFE,ALL. FLEMALLE A,U 8 - MM B,
531224,2025-01-25,09:00,CRISTAL SERAING A,RBC HANEFFE,U 8 - MM B,
531242,2025-02-09,09:00,HARIMALIA BC,RBC HANEFFE,U 8 - MM B,
531261,2025-02-22,14:45,RBC ALLEUR,RBC HANEFFE,U 8 - MM B,
531281,2025-03-08,15:30,BC SPRIMONT C,RBC HANEFFE,U 8 - MM B,
531312,2025-03-29,14:00,RBC HANEFFE,PEPINSTER EAST BELG C,U 8 - MM B,
531324,2025-03-30,11:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM B,
531332,2025-04-12,12:30,RBC HANEFFE,GIANTS BRAIVES B,U 8 - MM B,
