Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418151,2026-11-29,14:00,RBC HANEFFE D,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418165,2026-12-19,17:30,CRISTAL SGH B,RBC HANEFFE D,DD - DIVISION 3 C,
418193,2027-01-10,15:00,LA VILLERSOISE B,RBC HANEFFE D,DD - DIVISION 3 C,
418211,2027-01-24,12:00,ROYAL SPA BC B,RBC HANEFFE D,DD - DIVISION 3 C,
418221,2027-01-31,14:00,RBC HANEFFE D,RBC BLEGNY C,DD - DIVISION 3 C,
418245,2027-02-14,16:00,PRAYON TROOZ D,RBC HANEFFE D,DD - DIVISION 3 C,
418281,2027-03-14,10:00,RBC HANEFFE D,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418291,2027-03-21,14:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 C,
418301,2027-03-28,14:00,RBC HANEFFE D,ROYAL SPA BC B,DD - DIVISION 3 C,
418321,2027-04-11,14:00,RBC HANEFFE D,CRISTAL SGH B,DD - DIVISION 3 C,
418336,2027-04-17,19:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 C,
AW105018,2026-09-12,19:15,RB ALLIANCE ARLON,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105011,2026-09-19,19:00,RBC HANEFFE A,RCS NATOYE,DD - REGIONALE 2 A,
AW105005,2026-10-03,21:00,RBC ESNEUX A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105026,2026-10-10,18:00,T.E.F. KAIN,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105023,2026-10-18,12:00,RBC HANEFFE A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105035,2026-10-25,12:00,RBC HANEFFE A,R MURPROTEC NIVELLES,DD - REGIONALE 2 A,
AW105053,2026-11-07,19:00,RBC HANEFFE A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105048,2026-11-15,13:15,CENTRE GAUME TINTIGNY,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105065,2026-11-21,19:00,RBC HANEFFE A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105057,2026-12-05,18:00,ROYAL BC CINEY,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105039,2026-12-19,19:00,ENTITE COURCELLES,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105076,2027-01-10,10:00,RCS NATOYE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105071,2027-01-16,21:00,RBC HANEFFE A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105083,2027-01-30,19:00,RBC HANEFFE A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
AW105100,2027-02-07,13:00,R MURPROTEC NIVELLES,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105085,2027-02-13,17:30,MONS CAPITALE,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105113,2027-03-06,19:00,RBC HANEFFE A,CENTRE GAUME TINTIGNY,DD - REGIONALE 2 A,
AW105116,2027-03-21,16:00,BC BELLEFLAMME A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105095,2027-04-04,12:00,RBC HANEFFE A,T.E.F. KAIN,DD - REGIONALE 2 A,
AW105127,2027-04-11,17:00,REBOND OTTIGNIES,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105125,2027-04-17,19:00,RBC HANEFFE A,ROYAL BC CINEY,DD - REGIONALE 2 A,
AW105107,2027-04-25,12:00,RBC HANEFFE A,ENTITE COURCELLES,DD - REGIONALE 2 A,
403015,2026-09-04,20:45,RB TILFF B,RBC HANEFFE A,MM - DIVISION 2 B,
403021,2026-09-12,21:00,RBC AWANS A,RBC HANEFFE A,MM - DIVISION 2 B,
403034,2026-09-19,19:00,RBC HANEFFE A,ESL UNITED D,MM - DIVISION 2 B,
403063,2026-10-09,20:15,R.UN.BELLAIRE A,RBC HANEFFE A,MM - DIVISION 2 B,
403075,2026-10-17,17:30,ABC WAREMME B,RBC HANEFFE A,MM - DIVISION 2 B,
403084,2026-10-25,10:00,RBC HANEFFE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403054,2026-10-31,19:00,RBC HANEFFE A,RBC VISE B,MM - DIVISION 2 B,
403104,2026-11-07,21:00,RBC HANEFFE A,HARIMALIA BC A,MM - DIVISION 2 B,
403117,2026-11-14,21:00,BC SPRIMONT C,RBC HANEFFE A,MM - DIVISION 2 B,
403124,2026-11-21,19:00,RBC HANEFFE A,BC VERVIERS C,MM - DIVISION 2 B,
403164,2026-11-28,19:00,RBC HANEFFE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403141,2026-12-05,19:00,ROYAL SPA BC B,RBC HANEFFE A,MM - DIVISION 2 B,
403154,2026-12-12,18:30,RBC ALLEUR B,RBC HANEFFE A,MM - DIVISION 2 B,
403196,2027-01-10,10:00,ESL UNITED D,RBC HANEFFE A,MM - DIVISION 2 B,
403204,2027-01-16,19:00,RBC HANEFFE A,RB TILFF B,MM - DIVISION 2 B,
403214,2027-01-23,17:00,RBC HANEFFE A,ABC WAREMME B,MM - DIVISION 2 B,
403224,2027-01-30,21:00,RBC HANEFFE A,RBC AWANS A,MM - DIVISION 2 B,
403254,2027-02-06,21:00,RBC HANEFFE A,BC SPRIMONT C,MM - DIVISION 2 B,
403242,2027-02-13,17:00,RBC VISE B,RBC HANEFFE A,MM - DIVISION 2 B,
403274,2027-03-06,19:00,RBC HANEFFE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403283,2027-03-13,17:30,BC VERVIERS C,RBC HANEFFE A,MM - DIVISION 2 B,
403292,2027-03-21,13:30,HARIMALIA BC A,RBC HANEFFE A,MM - DIVISION 2 B,
403304,2027-03-28,10:00,RBC HANEFFE A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403327,2027-04-10,21:00,R 4A AYWAILLE-HAMOIR A,RBC HANEFFE A,MM - DIVISION 2 B,
403334,2027-04-17,17:00,RBC HANEFFE A,RBC ALLEUR B,MM - DIVISION 2 B,
403346,2027-04-24,19:00,RBC DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 2 B,
411014,2026-09-06,12:00,VAIL. JUPILLE C,RBC HANEFFE B,MM - DIVISION 4 E,
411026,2026-09-12,19:00,ROYAL HERVE-BATTICE C,RBC HANEFFE B,MM - DIVISION 4 E,
411036,2026-09-20,14:00,RBC HANEFFE B,RBC ESNEUX,MM - DIVISION 4 E,
411076,2026-10-18,14:00,RBC HANEFFE B,BC BELLEFLAMME F,MM - DIVISION 4 E,
411056,2026-10-31,17:00,RBC HANEFFE B,THEUX BC D,MM - DIVISION 4 E,
411116,2026-11-15,12:00,RBC HANEFFE B,RB TILFF D,MM - DIVISION 4 E,
411126,2026-11-21,17:00,RBC HANEFFE B,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411166,2026-11-28,17:00,RBC HANEFFE B,THUNDER CONDROZ,MM - DIVISION 4 E,
411147,2026-12-05,19:00,R 4A AYWAILLE-HAMOIR C,RBC HANEFFE B,MM - DIVISION 4 E,
411152,2026-12-12,19:00,PEPINSTER EAST BELG D,RBC HANEFFE B,MM - DIVISION 4 E,
411084,2026-12-19,17:00,PRAYON TROOZ C,RBC HANEFFE B,MM - DIVISION 4 E,
411195,2027-01-09,20:00,RBC ESNEUX,RBC HANEFFE B,MM - DIVISION 4 E,
411206,2027-01-16,17:00,RBC HANEFFE B,VAIL. JUPILLE C,MM - DIVISION 4 E,
411212,2027-01-23,21:00,BC BELLEFLAMME F,RBC HANEFFE B,MM - DIVISION 4 E,
411226,2027-01-30,17:00,RBC HANEFFE B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411255,2027-02-06,17:00,RB TILFF D,RBC HANEFFE B,MM - DIVISION 4 E,
411243,2027-02-13,21:00,THEUX BC D,RBC HANEFFE B,MM - DIVISION 4 E,
411276,2027-03-06,17:00,RBC HANEFFE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411281,2027-03-13,18:00,R.UN.BELLAIRE C,RBC HANEFFE B,MM - DIVISION 4 E,
411323,2027-04-10,19:30,THUNDER CONDROZ,RBC HANEFFE B,MM - DIVISION 4 E,
411336,2027-04-18,14:00,RBC HANEFFE B,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411346,2027-04-25,14:00,RBC HANEFFE B,PRAYON TROOZ C,MM - DIVISION 4 E,
903006,2026-08-29,21:00,ROYAL HERVE-BATTICE D,RBC HANEFFE C,PROVINCIALE DD - POULE C,
831004,2026-08-23,13:00,RABC ENSIVAL D (+ 10),RBC HANEFFE A,PROVINCIALE MM - POULE EE,
832002,2026-08-16,15:00,RBC CROATIA OUPEYE,RBC HANEFFE B,PROVINCIALE MM - POULE FF,
832005,2026-08-29,19:00,RABC ENSIVAL A,RBC HANEFFE B (+ 10),PROVINCIALE MM - POULE FF,
527013,2026-09-05,14:00,RBC HANEFFE A,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527023,2026-09-12,14:00,RBC HANEFFE A,BC COINTE C,U 10 - MM H,
527031,2026-09-19,15:00,ALL. FLEMALLE C,RBC HANEFFE A,U 10 - MM H,
527053,2026-09-26,14:00,RBC HANEFFE A,RBC ESNEUX A,U 10 - MM H,
527064,2026-10-10,13:00,BC VERLAINE B,RBC HANEFFE A,U 10 - MM H,
527101,2026-11-08,9:00,GIANTS BRAIVES A,RBC HANEFFE A,U 10 - MM H,
527122,2026-11-21,10:30,BC CRISNEE,RBC HANEFFE A,U 10 - MM H,
527143,2026-12-05,14:00,RBC HANEFFE A,ABC WAREMME C,U 10 - MM H,
527153,2026-12-12,14:45,RBC ALLEUR B,RBC HANEFFE A,U 10 - MM H,
527165,2026-12-19,11:00,CRISTAL SGH B,RBC HANEFFE A,U 10 - MM H,
527193,2027-01-09,11:00,RBC HANEFFE A,ALL. FLEMALLE C,U 10 - MM H,
527206,2027-01-16,9:00,R 4A AYWAILLE-HAMOIR B,RBC HANEFFE A,U 10 - MM H,
527213,2027-01-23,11:00,RBC HANEFFE A,RBC ALLEUR B,U 10 - MM H,
527222,2027-01-30,11:30,BC COINTE C,RBC HANEFFE A,U 10 - MM H,
527246,2027-02-13,10:30,RBC ESNEUX A,RBC HANEFFE A,U 10 - MM H,
527283,2027-03-13,14:00,RBC HANEFFE A,CRISTAL SGH B,U 10 - MM H,
527293,2027-03-20,14:00,RBC HANEFFE A,GIANTS BRAIVES A,U 10 - MM H,
527303,2027-03-27,14:00,RBC HANEFFE A,BC VERLAINE B,U 10 - MM H,
527323,2027-04-10,11:00,RBC HANEFFE A,BC CRISNEE,U 10 - MM H,
527335,2027-04-17,11:00,ABC WAREMME C,RBC HANEFFE A,U 10 - MM H,
528013,2026-09-05,12:30,RBC HANEFFE B,CRISTAL SGH C,U 10 - MM I,
528031,2026-09-20,13:00,ALL. FLEMALLE D,RBC HANEFFE B,U 10 - MM I,
528053,2026-09-26,15:30,RBC HANEFFE B,R HT-PRE OUGREE,U 10 - MM I,
528064,2026-10-11,9:00,ROYAL BC WANZE B,RBC HANEFFE B,U 10 - MM I,
528153,2026-10-24,11:00,RBC HANEFFE B,UN HUY BASKET A,U 10 - MM I,
528101,2026-11-08,13:00,GIANTS BRAIVES B,RBC HANEFFE B,U 10 - MM I,
528113,2026-11-14,14:00,RBC HANEFFE B,ABC WAREMME B,U 10 - MM I,
528143,2026-12-05,15:30,RBC HANEFFE B,ORP JAUCHE,U 10 - MM I,
528165,2026-12-19,12:00,RBC ESNEUX B,RBC HANEFFE B,U 10 - MM I,
528193,2027-01-09,12:30,RBC HANEFFE B,ALL. FLEMALLE D,U 10 - MM I,
528206,2027-01-16,9:30,CRISTAL SGH C,RBC HANEFFE B,U 10 - MM I,
528213,2027-01-23,9:00,UN HUY BASKET A,RBC HANEFFE B,U 10 - MM I,
528234,2027-02-06,11:00,ABC WAREMME B,RBC HANEFFE B,U 10 - MM I,
528246,2027-02-13,14:00,R HT-PRE OUGREE,RBC HANEFFE B,U 10 - MM I,
528283,2027-03-13,15:30,RBC HANEFFE B,RBC ESNEUX B,U 10 - MM I,
528293,2027-03-20,15:30,RBC HANEFFE B,GIANTS BRAIVES B,U 10 - MM I,
528303,2027-03-27,15:30,RBC HANEFFE B,ROYAL BC WANZE B,U 10 - MM I,
528335,2027-04-17,17:00,ORP JAUCHE,RBC HANEFFE B,U 10 - MM I,
503016,2026-09-05,11:00,RBC HANEFFE,FLERON BBC,U 12 - MM D,
503033,2026-09-19,15:00,RBC HANEFFE,BC SPRIMONT B,U 12 - MM D,
503022,2026-09-26,15:00,RBC VISE B,RBC HANEFFE,U 12 - MM D,
503063,2026-10-11,10:00,RBC HANEFFE,PEPINSTER EAST BELG B,U 12 - MM D,
503103,2026-11-07,15:00,RBC HANEFFE,ROYAL SPA BC,U 12 - MM D,
503114,2026-11-14,15:00,GIANTS BRAIVES B,RBC HANEFFE,U 12 - MM D,
503123,2026-11-21,15:00,RBC HANEFFE,HARIMALIA BC A,U 12 - MM D,
503163,2026-11-29,10:00,RBC HANEFFE,CRISTAL SGH D,U 12 - MM D,
503145,2026-12-05,11:00,ABC WAREMME B,RBC HANEFFE,U 12 - MM D,
503153,2026-12-13,17:00,RBC ALLEUR B,RBC HANEFFE,U 12 - MM D,
503191,2027-01-10,10:30,BC SPRIMONT B,RBC HANEFFE,U 12 - MM D,
503203,2027-01-17,12:00,FLERON BBC,RBC HANEFFE,U 12 - MM D,
503213,2027-01-23,12:30,RBC HANEFFE,RBC ALLEUR B,U 12 - MM D,
503223,2027-01-31,10:00,RBC HANEFFE,RBC VISE B,U 12 - MM D,
503233,2027-02-06,15:00,RBC HANEFFE,GIANTS BRAIVES B,U 12 - MM D,
503285,2027-03-13,11:30,CRISTAL SGH D,RBC HANEFFE,U 12 - MM D,
503291,2027-03-20,11:00,ROYAL SPA BC,RBC HANEFFE,U 12 - MM D,
503304,2027-03-28,11:00,PEPINSTER EAST BELG B,RBC HANEFFE,U 12 - MM D,
503322,2027-04-11,9:00,HARIMALIA BC A,RBC HANEFFE,U 12 - MM D,
503333,2027-04-17,15:00,RBC HANEFFE,ABC WAREMME B,U 12 - MM D,
AW133003,2026-09-05,13:00,JS ENTITE ENGHIEN,RBC HANEFFE,U 14 - SILVER REGIONAUX B,
AW133008,2026-09-13,11:00,BC GENAPPE-LOTHIER,RBC HANEFFE,U 14 - SILVER REGIONAUX B,
AW133006,2026-09-19,11:00,RBC HANEFFE,R.B.C. BELGRADE,U 14 - SILVER REGIONAUX B,
AW133011,2026-10-03,11:00,B.C.BOUSSU,RBC HANEFFE,U 14 - SILVER REGIONAUX B,
AW133015,2026-10-11,12:00,RBC HANEFFE,ABC WAREMME,U 14 - SILVER REGIONAUX B,
AW133021,2026-11-07,11:00,RBC HANEFFE,B.C.BOUSSU,U 14 - SILVER REGIONAUX B,
AW133022,2026-11-14,11:00,ABC WAREMME,RBC HANEFFE,U 14 - SILVER REGIONAUX B,
AW133027,2026-11-21,11:00,RBC HANEFFE,JS ENTITE ENGHIEN,U 14 - SILVER REGIONAUX B,
AW133018,2026-11-28,14:00,RBC HANEFFE,BC GENAPPE-LOTHIER,U 14 - SILVER REGIONAUX B,
AW133028,2026-12-06,11:00,R.B.C. BELGRADE,RBC HANEFFE,U 14 - SILVER REGIONAUX B,
AW123003,2026-09-05,9:00,UNION MONS-HAINAUT,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW123008,2026-09-12,13:30,FLOREAL NEUFCHATEAU,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW123011,2026-10-03,9:00,BC MALONNE,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW123015,2026-10-11,14:00,RBC HANEFFE,CASTORS BRAINE,U 16 - SILVER REGIONAUX A,
AW123006,2026-10-17,15:00,RBC HANEFFE,ECOLE EUROPEENNE,U 16 - SILVER REGIONAUX A,
AW123018,2026-10-24,13:00,RBC HANEFFE,FLOREAL NEUFCHATEAU,U 16 - SILVER REGIONAUX A,
AW123021,2026-11-07,13:00,RBC HANEFFE,BC MALONNE,U 16 - SILVER REGIONAUX A,
AW123027,2026-11-21,13:00,RBC HANEFFE,UNION MONS-HAINAUT,U 16 - SILVER REGIONAUX A,
AW123022,2026-11-28,15:00,CASTORS BRAINE,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
AW123028,2026-12-06,9:00,ECOLE EUROPEENNE,RBC HANEFFE,U 16 - SILVER REGIONAUX A,
553023,2026-09-12,11:00,RBC HANEFFE,UN HUY BASKET,U 7 - MM D,
553031,2026-09-19,13:00,RBC HANEFFE,CONDROZ MODAVE BB,U 7 - MM D,
553053,2026-09-26,11:00,RBC HANEFFE,BC SPRIMONT B,U 7 - MM D,
553064,2026-10-10,9:00,ABC WAREMME B,RBC HANEFFE,U 7 - MM D,
553101,2026-11-07,9:00,RSW LIEGE BASKET,RBC HANEFFE,U 7 - MM D,
553113,2026-11-14,11:00,RBC HANEFFE,BC VERLAINE,U 7 - MM D,
553122,2026-11-21,10:00,ROYAL BC NINANE B,RBC HANEFFE,U 7 - MM D,
553153,2026-11-28,11:00,RBC HANEFFE,LA VILLERSOISE,U 7 - MM D,
553143,2026-12-05,11:00,RBC HANEFFE,ROYAL ANS BC,U 7 - MM D,
553165,2026-12-19,9:00,RBC ESNEUX,RBC HANEFFE,U 7 - MM D,
553193,2027-01-09,13:30,CONDROZ MODAVE BB,RBC HANEFFE,U 7 - MM D,
553213,2027-01-23,9:00,LA VILLERSOISE,RBC HANEFFE,U 7 - MM D,
553222,2027-01-30,15:00,UN HUY BASKET,RBC HANEFFE,U 7 - MM D,
553234,2027-02-07,9:30,BC VERLAINE,RBC HANEFFE,U 7 - MM D,
553246,2027-03-07,10:30,BC SPRIMONT B,RBC HANEFFE,U 7 - MM D,
553283,2027-03-13,11:00,RBC HANEFFE,RBC ESNEUX,U 7 - MM D,
553293,2027-03-20,11:00,RBC HANEFFE,RSW LIEGE BASKET,U 7 - MM D,
553303,2027-03-27,11:00,RBC HANEFFE,ABC WAREMME B,U 7 - MM D,
553323,2027-04-10,14:00,RBC HANEFFE,ROYAL BC NINANE B,U 7 - MM D,
553335,2027-04-17,9:00,ROYAL ANS BC,RBC HANEFFE,U 7 - MM D,
543023,2026-09-12,11:00,RBC HANEFFE,ROYAL HERVE-BATTICE A,U 8 - MM D,
543053,2026-09-26,12:30,RBC HANEFFE,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
543064,2026-10-10,11:00,ABC WAREMME B,RBC HANEFFE,U 8 - MM D,
543101,2026-11-07,10:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM D,
543113,2026-11-14,12:30,RBC HANEFFE,MAIL. COMBLAIN,U 8 - MM D,
543122,2026-11-21,12:30,R.UN.BELLAIRE,RBC HANEFFE,U 8 - MM D,
543153,2026-11-28,12:30,RBC HANEFFE,R HT-PRE OUGREE,U 8 - MM D,
543143,2026-12-05,12:30,RBC HANEFFE,RB TILFF B,U 8 - MM D,
543165,2026-12-20,13:30,BC SPRIMONT A,RBC HANEFFE,U 8 - MM D,
543213,2027-01-23,12:00,R HT-PRE OUGREE,RBC HANEFFE,U 8 - MM D,
543222,2027-01-30,9:00,ROYAL HERVE-BATTICE A,RBC HANEFFE,U 8 - MM D,
543234,2027-02-07,14:00,MAIL. COMBLAIN,RBC HANEFFE,U 8 - MM D,
543246,2027-02-13,10:15,R 4A AYWAILLE-HAMOIR B,RBC HANEFFE,U 8 - MM D,
543283,2027-03-13,12:30,RBC HANEFFE,BC SPRIMONT A,U 8 - MM D,
543293,2027-03-20,12:30,RBC HANEFFE,RSW LIEGE BASKET,U 8 - MM D,
543303,2027-03-27,12:30,RBC HANEFFE,ABC WAREMME B,U 8 - MM D,
543323,2027-04-10,12:30,RBC HANEFFE,R.UN.BELLAIRE,U 8 - MM D,
543335,2027-04-18,11:00,RB TILFF B,RBC HANEFFE,U 8 - MM D,
