Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415237,2024-02-04,13:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415242,2024-02-11,16:00,RBC HANEFFE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415253,2024-02-18,17:00,BC VERLAINE B,RBC HANEFFE C,DD - DIVISION 2 B,
415262,2024-02-25,16:00,RBC HANEFFE C,VAIL. JUPILLE,DD - DIVISION 2 B,
415295,2024-03-16,19:00,RBC VISE,RBC HANEFFE C,DD - DIVISION 2 B,
415302,2024-03-23,21:00,RBC HANEFFE C,HERVE-BATTICE C,DD - DIVISION 2 B,
415321,2024-04-06,21:00,RBC CROATIA OUPEYE,RBC HANEFFE C,DD - DIVISION 2 B,
415342,2024-04-21,16:00,RBC HANEFFE C,ROYAL ANS BC,DD - DIVISION 2 B,
415357,2024-04-28,11:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
416071,2023-10-15,11:00,REBOND NEUVILLE,RBC HANEFFE D,DD - DIVISION 3 A,
416081,2023-10-22,12:00,RBC HANEFFE D,RBC BLEGNY C,DD - DIVISION 3 A,
416061,2023-11-05,12:00,RBC HANEFFE D,ROYAL SPA BC C,DD - DIVISION 3 A,
416111,2023-11-11,17:00,RBC HANEFFE D,RBC STAVELOT,DD - DIVISION 3 A,
416124,2023-11-19,13:00,ETOILE JUPILLE,RBC HANEFFE D,DD - DIVISION 3 A,
416131,2023-11-26,12:00,RBC HANEFFE D,BC NINANE B,DD - DIVISION 3 A,
416147,2023-12-02,18:00,ABC WAREMME B,RBC HANEFFE D,DD - DIVISION 3 A,
416161,2023-12-17,14:00,RBC HANEFFE D,RBC WELKENRAEDT,DD - DIVISION 3 A,
416196,2024-01-07,11:00,ROYAL SPA BC C,RBC HANEFFE D,DD - DIVISION 3 A,
416201,2024-01-14,14:00,RBC HANEFFE D,ABC WAREMME B,DD - DIVISION 3 A,
416215,2024-01-20,17:00,RBC WELKENRAEDT,RBC HANEFFE D,DD - DIVISION 3 A,
416231,2024-02-03,20:00,RBC HANEFFE D,RBC ALLEUR D,DD - DIVISION 3 A,
416242,2024-02-10,21:00,DISON-ANDRIMONT B,RBC HANEFFE D,DD - DIVISION 3 A,
416254,2024-02-17,19:00,RBC AWANS,RBC HANEFFE D,DD - DIVISION 3 A,
416261,2024-02-25,12:00,RBC HANEFFE D,ALL. FLEMALLE C,DD - DIVISION 3 A,
416281,2024-03-09,20:00,RBC HANEFFE D,REBOND NEUVILLE,DD - DIVISION 3 A,
416293,2024-03-16,21:00,RBC STAVELOT,RBC HANEFFE D,DD - DIVISION 3 A,
416301,2024-03-23,17:00,RBC HANEFFE D,ETOILE JUPILLE,DD - DIVISION 3 A,
416327,2024-04-06,21:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 A,
416352,2024-04-27,17:30,BC NINANE B,RBC HANEFFE D,DD - DIVISION 3 A,
AW106051,2023-10-08,15:00,PDL CHARLEROI,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106066,2023-10-14,17:00,RBC HANEFFE A,BC BONINNE,DD - REGIONALE 2 B,
AW106074,2023-10-21,17:00,CASTORS BRAINE,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106166,2023-11-04,17:00,RBC HANEFFE A,BC CENTRE GAUME,DD - REGIONALE 2 B,
AW106097,2023-11-12,11:00,GANSHOREN DAMES,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106086,2023-11-19,16:00,RBC HANEFFE A,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106116,2023-11-26,10:00,RBC HANEFFE A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106122,2023-12-03,13:00,NAMUR CAPITALE,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106107,2023-12-09,19:00,RBC ESNEUX,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106136,2023-12-16,17:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106263,2024-01-13,21:00,RBC ALLEUR B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106256,2024-01-21,10:00,RBC HANEFFE A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106186,2024-01-27,17:00,RBC HANEFFE A,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106155,2024-02-02,20:45,CFB FLEURUS,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106146,2024-02-10,17:00,RBC HANEFFE A,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106173,2024-02-24,19:00,RB ALLIANCE ARLON,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106192,2024-03-10,13:00,BC BONINNE,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106215,2024-03-24,17:00,UN HUY BASKET B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106206,2024-04-06,17:00,RBC HANEFFE A,CASTORS BRAINE,DD - REGIONALE 2 B,
AW106226,2024-04-13,17:00,RBC HANEFFE A,GANSHOREN DAMES,DD - REGIONALE 2 B,
AW106236,2024-04-20,17:00,RBC HANEFFE A,RBC ESNEUX,DD - REGIONALE 2 B,
AW106241,2024-04-28,11:00,ROYAL BC CINEY,RBC HANEFFE A,DD - REGIONALE 2 B,
404061,2023-10-07,17:00,RB TILFF C,RBC HANEFFE B,MM - DIVISION 3 A,
404076,2023-10-14,19:00,RBC HANEFFE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404084,2023-10-21,18:30,VAIL. JUPILLE A,RBC HANEFFE B,MM - DIVISION 3 A,
404117,2023-11-12,09:30,ESNEUX S LOUIS UTD F,RBC HANEFFE B,MM - DIVISION 3 A,(Esneux)
404126,2023-11-18,21:00,RBC HANEFFE B,UN HUY BASKET B,MM - DIVISION 3 A,
404136,2023-11-25,21:00,RBC HANEFFE B,BC SPRIMONT C,MM - DIVISION 3 A,
404142,2023-11-30,21:00,GIANTS BRAIVES A,RBC HANEFFE B,MM - DIVISION 3 A,
404157,2023-12-10,10:30,R REN. MONTEGNEE,RBC HANEFFE B,MM - DIVISION 3 A,
404166,2023-12-16,21:00,RBC HANEFFE B,RBC ALLEUR D,MM - DIVISION 3 A,
404196,2024-01-06,21:00,RBC HANEFFE B,RB TILFF C,MM - DIVISION 3 A,
404206,2024-01-14,12:00,RBC HANEFFE B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404213,2024-01-21,15:00,RBC ALLEUR D,RBC HANEFFE B,MM - DIVISION 3 A,
404235,2024-02-03,19:00,ALL. FLEMALLE B,RBC HANEFFE B,MM - DIVISION 3 A,
404246,2024-02-10,21:00,RBC HANEFFE B,US AWANS A,MM - DIVISION 3 A,
404256,2024-02-18,11:00,FLERON BBC,RBC HANEFFE B,MM - DIVISION 3 A,
404263,2024-02-24,18:30,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404282,2024-03-10,15:00,ATLAS A JUPILLE C,RBC HANEFFE B,MM - DIVISION 3 A,
404296,2024-03-16,21:00,RBC HANEFFE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404305,2024-03-24,15:00,UN HUY BASKET B,RBC HANEFFE B,MM - DIVISION 3 A,
404326,2024-04-06,21:00,RBC HANEFFE B,VAIL. JUPILLE A,MM - DIVISION 3 A,
404346,2024-04-20,21:00,RBC HANEFFE B,R REN. MONTEGNEE,MM - DIVISION 3 A,
404351,2024-04-28,15:00,BC SPRIMONT C,RBC HANEFFE B,MM - DIVISION 3 A,
AW102051,2023-10-06,20:30,BELFIUS MONS-HT,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102074,2023-10-22,15:00,ROYAL NIVELLES,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102066,2023-11-04,19:00,RBC HANEFFE A,BC NINANE B,MM - REGIONALE 2 A,
AW102097,2023-11-11,21:00,RSW LIEGE BASKET B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102086,2023-11-18,19:00,RBC HANEFFE A,BC BELLEFLAMME B,MM - REGIONALE 2 A,
AW102116,2023-11-25,19:00,RBC HANEFFE A,UCCLE EUROPE,MM - REGIONALE 2 A,
AW102122,2023-12-02,19:00,BB GEMBLOUX,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102107,2023-12-10,17:00,ROYAL BC CINEY,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102136,2023-12-16,19:00,RBC HANEFFE A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102263,2024-01-13,20:00,JSB MAFFLE,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102256,2024-01-20,19:00,RBC HANEFFE A,BB GEMBLOUX,MM - REGIONALE 2 A,
AW102166,2024-01-27,19:00,RBC HANEFFE A,PROFONDEVILLE SHARKS,MM - REGIONALE 2 A,
AW102155,2024-02-03,17:00,ABC WAREMME A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102146,2024-02-10,19:00,RBC HANEFFE A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102173,2024-02-24,20:45,RBC ALLEUR A,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102186,2024-03-02,19:00,RBC HANEFFE A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102192,2024-03-09,21:00,BC NINANE B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102215,2024-03-24,13:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102206,2024-04-06,19:00,RBC HANEFFE A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102226,2024-04-13,19:00,RBC HANEFFE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102236,2024-04-20,19:00,RBC HANEFFE A,ROYAL BC CINEY,MM - REGIONALE 2 A,
AW102241,2024-04-27,20:30,UCCLE EUROPE,RBC HANEFFE A,MM - REGIONALE 2 A,
528064,2023-10-07,10:30,GIANTS BRAIVES B,RBC HANEFFE,U 10 - MM I,
528073,2023-10-14,13:00,RBC HANEFFE,BC BELLEFLAMME B,U 10 - MM I,
528123,2023-11-19,10:00,RBC HANEFFE,HANNUT BC B,U 10 - MM I,
528132,2023-11-25,10:30,GRACE-HOLLOGNE B,RBC HANEFFE,U 10 - MM I,
528146,2023-12-02,15:30,ALL. FLEMALLE C,RBC HANEFFE,U 10 - MM I,
528153,2023-12-10,12:00,RBC HANEFFE,ROYAL BC WANZE B,U 10 - MM I,
528163,2023-12-17,10:00,RBC HANEFFE,LA VILLERSOISE C,U 10 - MM I,
528203,2024-01-13,09:00,BC BELLEFLAMME B,RBC HANEFFE,U 10 - MM I,
528253,2024-01-20,13:00,RBC HANEFFE,GIANTS BRAIVES B,U 10 - MM I,
528224,2024-01-27,12:00,HANNUT BC B,RBC HANEFFE,U 10 - MM I,
528236,2024-02-04,13:00,BC VERLAINE B,RBC HANEFFE,U 10 - MM I,
528043,2024-02-11,12:00,RBC HANEFFE,CONDROZ MODAVE BB B,U 10 - MM I,
528293,2024-03-16,13:00,RBC HANEFFE,GRACE-HOLLOGNE B,U 10 - MM I,
528305,2024-03-24,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 10 - MM I,
528343,2024-04-21,10:00,RBC HANEFFE,ALL. FLEMALLE C,U 10 - MM I,
506065,2023-10-07,09:00,BC COINTE A,RBC HANEFFE,U 12 - MM G,
506072,2023-10-14,11:15,RBC HANEFFE,GIANTS BRAIVES A,U 12 - MM G,
506115,2023-11-12,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 12 - MM G,
506122,2023-11-18,11:15,RBC HANEFFE,LA VILLERSOISE C,U 12 - MM G,
506133,2023-11-25,15:00,CRISTAL SERAING B,RBC HANEFFE,U 12 - MM G,
506141,2023-12-03,09:00,REBOND NEUVILLE,RBC HANEFFE,U 12 - MM G,
506202,2024-01-13,12:30,GIANTS BRAIVES A,RBC HANEFFE,U 12 - MM G,
506212,2024-01-20,11:15,RBC HANEFFE,RJS GRIVEGNEE,U 12 - MM G,
506221,2024-01-27,09:00,LA VILLERSOISE C,RBC HANEFFE,U 12 - MM G,
506234,2024-02-03,12:00,HANNUT BC,RBC HANEFFE,U 12 - MM G,
506242,2024-02-10,11:15,RBC HANEFFE,CONDROZ MODAVE BB A,U 12 - MM G,
506252,2024-03-09,11:15,RBC HANEFFE,BC COINTE A,U 12 - MM G,
506292,2024-03-16,11:15,RBC HANEFFE,CRISTAL SERAING B,U 12 - MM G,
506322,2024-04-06,11:15,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM G,
506342,2024-04-20,13:00,RBC HANEFFE,REBOND NEUVILLE,U 12 - MM G,
492066,2023-10-07,13:00,CRISTAL SERAING B,RBC HANEFFE,U 14 - PROV MM C,
492076,2023-10-15,10:00,RBC HANEFFE,HARIMALIA BC B,U 14 - PROV MM C,
492114,2023-11-11,10:30,VAIL. JUPILLE,RBC HANEFFE,U 14 - PROV MM C,
492126,2023-11-19,12:00,RBC HANEFFE,ROYAL BC WANZE,U 14 - PROV MM C,
492146,2023-12-03,12:00,RBC HANEFFE,BC COINTE,U 14 - PROV MM C,
492151,2023-12-09,17:00,RBC BLEGNY,RBC HANEFFE,U 14 - PROV MM C,
492162,2023-12-16,13:00,GIANTS BRAIVES A,RBC HANEFFE,U 14 - PROV MM C,
492201,2024-01-13,17:00,HARIMALIA BC B,RBC HANEFFE,U 14 - PROV MM C,
492216,2024-01-20,15:00,RBC HANEFFE,RBC ALLEUR B,U 14 - PROV MM C,
492225,2024-01-28,11:00,ROYAL BC WANZE,RBC HANEFFE,U 14 - PROV MM C,
492233,2024-02-04,09:00,ATLAS A JUPILLE C,RBC HANEFFE,U 14 - PROV MM C,
492246,2024-02-11,14:00,RBC HANEFFE,ALL. FLEMALLE A,U 14 - PROV MM C,
492256,2024-03-09,15:00,RBC HANEFFE,CRISTAL SERAING B,U 14 - PROV MM C,
492306,2024-03-23,15:00,RBC HANEFFE,RBC BLEGNY,U 14 - PROV MM C,
492326,2024-04-07,10:00,RBC HANEFFE,VAIL. JUPILLE,U 14 - PROV MM C,
492343,2024-04-20,13:00,BC COINTE,RBC HANEFFE,U 14 - PROV MM C,
AW126053,2023-10-07,14:30,EAST BELGIUM BDA,RBC HANEFFE,U 14 - SIVER REGIONAUX A,
AW126061,2023-10-15,12:00,RBC HANEFFE,PROFONDEVILLE SHARKS,U 14 - SIVER REGIONAUX A,
AW126041,2023-10-21,14:00,RBC HANEFFE,CANTER SCHAERBEEK,U 14 - SIVER REGIONAUX A,
AW126091,2023-11-12,12:00,RBC HANEFFE,AS MAZY-SPY,U 14 - SIVER REGIONAUX A,
AW126081,2023-11-19,14:00,RBC HANEFFE,EAST BELGIUM BDA,U 14 - SIVER REGIONAUX A,
AW126103,2023-11-25,15:00,ROYAL NIVELLES,RBC HANEFFE,U 14 - SIVER REGIONAUX A,
AW119044,2023-10-07,11:30,BBC LIBRAMONT,RBC HANEFFE B,U 16 - SILVER REGIONAUX A,
AW119073,2023-10-22,10:00,RBC HANEFFE B,BC FRAIRE,U 16 - SILVER REGIONAUX A,
AW119082,2023-11-05,10:00,BC FRAIRE,RBC HANEFFE B,U 16 - SILVER REGIONAUX A,
AW119061,2023-11-12,17:00,PEPINSTER EAST BELG,RBC HANEFFE B,U 16 - SILVER REGIONAUX A,
AW119053,2023-11-18,13:00,RBC HANEFFE B,ROYAL BC CINEY,U 16 - SILVER REGIONAUX A,
AW119113,2023-11-25,15:00,RBC HANEFFE B,BBC LIBRAMONT,U 16 - SILVER REGIONAUX A,
AW119121,2023-12-03,14:00,UCCLE EUROPE B,RBC HANEFFE B,U 16 - SILVER REGIONAUX A,
AW119103,2023-12-09,14:00,ROYAL BC CINEY,RBC HANEFFE B,U 16 - SILVER REGIONAUX A,
AW119133,2023-12-16,15:00,RBC HANEFFE B,PDL CHARLEROI,U 16 - SILVER REGIONAUX A,
AW121053,2023-10-08,14:00,CANTER SCHAERBEEK,RBC HANEFFE A,U 16 - SILVER REGIONAUX C,
AW121061,2023-10-14,13:00,RBC HANEFFE A,B.C.BOUSSU,U 16 - SILVER REGIONAUX C,
AW121072,2023-10-21,09:15,SAN-MAZUIN BELGRADE B,RBC HANEFFE A,U 16 - SILVER REGIONAUX C,
AW121091,2023-11-11,15:00,RBC HANEFFE A,BB GEMBLOUX,U 16 - SILVER REGIONAUX C,
AW121081,2023-11-18,15:00,RBC HANEFFE A,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX C,
AW121103,2023-11-25,13:00,ROYAL NIVELLES,RBC HANEFFE A,U 16 - SILVER REGIONAUX C,
440071,2023-10-14,16:30,BCM HERSTAL,RBC HANEFFE,U 18 - PROV MM A,
440046,2023-11-04,15:00,RBC HANEFFE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440116,2023-11-12,10:00,RBC HANEFFE,ALL. FLEMALLE B,U 18 - PROV MM A,
440125,2023-11-19,15:00,THEUX BC B,RBC HANEFFE,U 18 - PROV MM A,
440134,2023-11-26,15:00,ROYAL ANS BC,RBC HANEFFE,U 18 - PROV MM A,
440346,2023-12-02,13:30,RBC HANEFFE,RBC STAVELOT,U 18 - PROV MM A,
440156,2023-12-10,14:00,RBC HANEFFE,BC ST VITH,U 18 - PROV MM A,
440166,2023-12-17,12:00,RBC HANEFFE,HARIMALIA BC,U 18 - PROV MM A,
440206,2024-01-14,10:00,RBC HANEFFE,BCM HERSTAL,U 18 - PROV MM A,
440226,2024-01-28,10:00,RBC HANEFFE,THEUX BC B,U 18 - PROV MM A,
440236,2024-02-04,10:00,RBC HANEFFE,BC COINTE,U 18 - PROV MM A,
440245,2024-02-11,11:30,ACSA MOSA ANGL.,RBC HANEFFE,U 18 - PROV MM A,
440296,2024-03-17,10:00,RBC HANEFFE,ROYAL ANS BC,U 18 - PROV MM A,
440301,2024-03-23,15:30,BC ST VITH,RBC HANEFFE,U 18 - PROV MM A,
440324,2024-04-07,15:45,ALL. FLEMALLE B,RBC HANEFFE,U 18 - PROV MM A,
440143,2024-04-20,17:00,RBC STAVELOT,RBC HANEFFE,U 18 - PROV MM A,
440053,2024-04-27,13:00,BC COINTE,RBC HANEFFE,U 18 - PROV MM A,
542072,2023-10-14,09:00,ABC WAREMME,RBC HANEFFE,U 7 - MM C,
542062,2023-11-04,13:00,RBC HANEFFE,ALL. FLEMALLE B,U 7 - MM C,
542325,2023-11-12,09:00,RBC AWANS,RBC HANEFFE,U 7 - MM C,
542121,2023-11-19,09:45,RB TILFF,RBC HANEFFE,U 7 - MM C,
542132,2023-11-25,13:00,RBC HANEFFE,RBC ALLEUR,U 7 - MM C,
542154,2023-12-09,13:30,HERVE-BATTICE B,RBC HANEFFE,U 7 - MM C,
542166,2023-12-17,09:00,CRISTAL SERAING,RBC HANEFFE,U 7 - MM C,
542202,2024-01-13,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
542216,2024-01-20,14:45,RBC AUBEL,RBC HANEFFE,U 7 - MM C,
542222,2024-01-27,13:00,RBC HANEFFE,RB TILFF,U 7 - MM C,
542232,2024-02-03,13:00,RBC HANEFFE,VAIL. JUPILLE,U 7 - MM C,
542243,2024-02-10,09:00,BC BELLEFLAMME,RBC HANEFFE,U 7 - MM C,
542255,2024-02-18,10:30,ALL. FLEMALLE B,RBC HANEFFE,U 7 - MM C,
542293,2024-03-16,10:45,RBC ALLEUR,RBC HANEFFE,U 7 - MM C,
542302,2024-03-23,13:00,RBC HANEFFE,HERVE-BATTICE B,U 7 - MM C,
542112,2024-04-06,13:00,RBC HANEFFE,RBC AWANS,U 7 - MM C,
534076,2023-10-14,11:45,RBC ESNEUX A,RBC HANEFFE,U 8 - MM E,
534111,2023-11-11,11:30,RBC HANEFFE,CONDROZ MODAVE BB,U 8 - MM E,
534122,2023-11-18,09:00,GIANTS BRAIVES,RBC HANEFFE,U 8 - MM E,
534061,2023-11-25,11:30,RBC HANEFFE,LA VILLERSOISE A,U 8 - MM E,
534142,2023-12-03,10:45,COLLEGE S LOUIS,RBC HANEFFE,U 8 - MM E,
534156,2023-12-09,10:30,GRACE-HOLLOGNE,RBC HANEFFE,U 8 - MM E,
534161,2023-12-16,11:30,RBC HANEFFE,RBC ALLEUR A,U 8 - MM E,
534201,2024-01-13,11:30,RBC HANEFFE,RBC ESNEUX A,U 8 - MM E,
534214,2024-01-20,10:00,HANNUT BC,RBC HANEFFE,U 8 - MM E,
534221,2024-01-27,11:30,RBC HANEFFE,GIANTS BRAIVES,U 8 - MM E,
534231,2024-02-03,11:30,RBC HANEFFE,ROYAL BC WANZE,U 8 - MM E,
534244,2024-02-10,09:00,RBC AWANS,RBC HANEFFE,U 8 - MM E,
534251,2024-02-18,10:00,LA VILLERSOISE A,RBC HANEFFE,U 8 - MM E,
534301,2024-03-23,11:30,RBC HANEFFE,GRACE-HOLLOGNE,U 8 - MM E,
534323,2024-04-06,14:00,CONDROZ MODAVE BB,RBC HANEFFE,U 8 - MM E,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
