Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405272,2026-04-01,21:00,RABC ENSIVAL B,RBC HANEFFE B,MM - DIVISION 3 B,
405313,2026-04-04,18:00,BC OLNE,RBC HANEFFE B,MM - DIVISION 3 B,
405324,2026-04-12,10:00,RBC HANEFFE B,BC BELLEFLAMME D,MM - DIVISION 3 B,
405337,2026-04-18,19:00,RBC BLEGNY B,RBC HANEFFE B,MM - DIVISION 3 B,
407302,2026-03-29,17:00,RSW LIEGE BASKET C,RBC HANEFFE C,MM - DIVISION 4 A,
407314,2026-04-04,19:00,RBC HANEFFE C,VAIL. JUPILLE C,MM - DIVISION 4 A,
407324,2026-04-12,17:00,RBC DISON-ANDRIMONT D,RBC HANEFFE C,MM - DIVISION 4 A,
407334,2026-04-18,17:00,RBC HANEFFE C,RBC ALLEUR D,MM - DIVISION 4 A,
530194,2026-04-04,15:30,RBC HANEFFE A,UN HUY BASKET B,U 10 - MM K,
530324,2026-04-11,14:00,RBC HANEFFE A,BC VERLAINE,U 10 - MM K,
530336,2026-04-19,13:00,GIANTS BRAIVES C,RBC HANEFFE A,U 10 - MM K,
531304,2026-03-28,15:30,RBC HANEFFE B,CONDROZ MODAVE BB B,U 10 - MM L,
531194,2026-04-04,14:00,RBC HANEFFE B,UN HUY BASKET C,U 10 - MM L,
507304,2026-03-28,14:00,RBC HANEFFE,RABC ENSIVAL B,U 12 - MM H,
507324,2026-04-11,11:00,RBC HANEFFE,ABC WAREMME B,U 12 - MM H,
507336,2026-04-19,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM H,
601334,2026-04-19,10:00,RBC HANEFFE,MAIL. COMBLAIN,U 14 - DD B,
AW161004,2026-04-04,12:30,ROYAL NIVELLES,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161018,2026-04-12,13:00,BC GENAPPE,RBC HANEFFE,U 14 - GOLD REGIONAUX A,
AW161009,2026-04-18,13:00,RBC HANEFFE,BC FRAIRE,U 14 - GOLD REGIONAUX A,
AW156014,2026-03-28,11:00,DPK CARNIERES,RBC HANEFFE,U 16 - GOLD REGIONAUX B,
AW156009,2026-04-18,15:00,RBC HANEFFE,BC MALONNE,U 16 - GOLD REGIONAUX B,
AW156018,2026-04-26,14:00,FRESH AIR,RBC HANEFFE,U 16 - GOLD REGIONAUX B,
431304,2026-03-29,10:00,RBC HANEFFE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431054,2026-04-05,10:00,RBC HANEFFE,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431324,2026-04-11,16:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431336,2026-04-18,11:00,GIANTS BRAIVES,RBC HANEFFE,U 18 - ELITES MM B,
AW150009,2026-04-05,16:00,RBC HANEFFE,BC SPRIMONT,U 18 - GOLD REGIONAUX A,
AW150018,2026-04-11,14:00,RCS NATOYE,RBC HANEFFE,U 18 - GOLD REGIONAUX A,
552304,2026-03-28,12:30,RBC HANEFFE,BC SPRIMONT B,U 7 - MM C,
552214,2026-04-04,12:30,RBC HANEFFE,HARIMALIA BC,U 7 - MM C,
552324,2026-04-11,12:30,RBC HANEFFE,ABC WAREMME B,U 7 - MM C,
552336,2026-04-19,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM C,
545305,2026-03-28,9:15,BC VERLAINE B,RBC HANEFFE,U 8 - MM F,
545293,2026-04-04,11:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545273,2026-04-12,12:00,RBC HANEFFE,LA VILLERSOISE,U 8 - MM F,
545333,2026-04-18,11:00,RBC HANEFFE,BC CRISNEE A,U 8 - MM F,
