Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW102215,2024-03-24,13:00,BC BELLEFLAMME B,RBC HANEFFE A,MM - REGIONALE 2 A,
AW102186,2024-03-30,20:00,RBC HANEFFE A,BELFIUS MONS-HT,MM - REGIONALE 2 A,
AW102206,2024-04-06,19:00,RBC HANEFFE A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102226,2024-04-13,19:00,RBC HANEFFE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102236,2024-04-20,19:00,RBC HANEFFE A,ROYAL BC CINEY,MM - REGIONALE 2 A,
AW102241,2024-04-27,20:30,UCCLE EUROPE,RBC HANEFFE A,MM - REGIONALE 2 A,
528236,2024-02-04,13:00,BC VERLAINE B,RBC HANEFFE,U 10 - MM I,
528043,2024-03-09,13:00,RBC HANEFFE,CONDROZ MODAVE BB B,U 10 - MM I,
528293,2024-03-16,13:00,RBC HANEFFE,GRACE-HOLLOGNE B,U 10 - MM I,
528305,2024-03-24,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 10 - MM I,
528343,2024-04-21,10:00,RBC HANEFFE,ALL. FLEMALLE C,U 10 - MM I,
506234,2024-02-03,12:00,HANNUT BC,RBC HANEFFE,U 12 - MM G,
506242,2024-02-10,11:15,RBC HANEFFE,CONDROZ MODAVE BB A,U 12 - MM G,
506252,2024-03-09,11:15,RBC HANEFFE,BC COINTE A,U 12 - MM G,
506292,2024-03-16,11:15,RBC HANEFFE,CRISTAL SERAING B,U 12 - MM G,
506322,2024-04-06,11:15,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM G,
506342,2024-04-20,13:00,RBC HANEFFE,REBOND NEUVILLE,U 12 - MM G,
492233,2024-02-04,09:00,ATLAS A JUPILLE C,RBC HANEFFE,U 14 - PROV MM C,
492246,2024-02-24,15:00,RBC HANEFFE,ALL. FLEMALLE A,U 14 - PROV MM C,
492256,2024-03-09,15:00,RBC HANEFFE,CRISTAL SERAING B,U 14 - PROV MM C,
492306,2024-03-23,15:00,RBC HANEFFE,RBC BLEGNY,U 14 - PROV MM C,
492326,2024-04-07,10:00,RBC HANEFFE,VAIL. JUPILLE,U 14 - PROV MM C,
492343,2024-04-20,13:00,BC COINTE,RBC HANEFFE,U 14 - PROV MM C,
AW179001,2024-02-03,13:00,BC CENTRE GAUME,RBC HANEFFE,U 14 - SIVER REGIONAUX G,
AW179005,2024-02-11,12:00,RBC HANEFFE,UCCLE EUROPE,U 14 - SIVER REGIONAUX G,
AW179018,2024-02-18,11:30,AS MAZY-SPY,RBC HANEFFE,U 14 - SIVER REGIONAUX G,
AW179008,2024-02-25,10:00,RBC HANEFFE,AS MAZY-SPY,U 14 - SIVER REGIONAUX G,
AW179020,2024-03-24,12:00,RBC HANEFFE,BCCA NEUFCHATEAU,U 14 - SIVER REGIONAUX G,
AW179014,2024-03-30,12:00,RBC HANEFFE,BB GEMBLOUX,U 14 - SIVER REGIONAUX G,
AW179029,2024-04-13,13:45,UCCLE EUROPE,RBC HANEFFE,U 14 - SIVER REGIONAUX G,
AW179026,2024-04-21,12:00,RBC HANEFFE,BC CENTRE GAUME,U 14 - SIVER REGIONAUX G,
AW179024,2024-04-27,11:00,BB GEMBLOUX,RBC HANEFFE,U 14 - SIVER REGIONAUX G,
AW170002,2024-02-03,11:00,RB TILFF,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170004,2024-02-10,13:00,RBC HANEFFE,BC SPRIMONT,U 16 - GOLD REGIONAUX D,
AW170016,2024-02-24,13:00,RBC HANEFFE,BELFIUS MONS-HT,U 16 - GOLD REGIONAUX D,
AW170007,2024-03-09,09:00,BELFIUS MONS-HT,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170020,2024-03-24,17:00,NEXTGEN ACADEMY,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170022,2024-04-06,15:00,RBC HANEFFE,BC CENTRE GAUME,U 16 - GOLD REGIONAUX D,
AW170030,2024-04-14,09:00,BC SPRIMONT,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170025,2024-04-20,13:00,RBC HANEFFE,RB TILFF,U 16 - GOLD REGIONAUX D,
AW172003,2024-02-04,11:30,ROYAL NIVELLES,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172006,2024-02-10,15:00,RBC HANEFFE,ASTE KAIN,U 16 - SILVER REGIONAUX G,
AW172008,2024-02-25,11:00,UNITED B WOLUWE,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172018,2024-03-30,14:00,RBC HANEFFE,UNITED B WOLUWE,U 16 - SILVER REGIONAUX G,
AW172022,2024-04-07,15:00,RB ALLIANCE ARLON,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172028,2024-04-13,11:00,ASTE KAIN,RBC HANEFFE,U 16 - SILVER REGIONAUX G,
AW172027,2024-04-20,15:00,RBC HANEFFE,ROYAL NIVELLES,U 16 - SILVER REGIONAUX G,
AW172021,2024-04-27,15:00,RBC HANEFFE,OLYMPIC MSM,U 16 - SILVER REGIONAUX G,
440236,2024-02-04,10:00,RBC HANEFFE,BC COINTE,U 18 - PROV MM A,
440245,2024-02-11,11:30,ACSA MOSA ANGL.,RBC HANEFFE,U 18 - PROV MM A,
440125,2024-02-18,11:00,THEUX BC B,RBC HANEFFE,U 18 - PROV MM A,
440046,2024-03-02,17:00,RBC HANEFFE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440296,2024-03-17,10:00,RBC HANEFFE,ROYAL ANS BC,U 18 - PROV MM A,
440301,2024-03-24,10:00,RBC HANEFFE,BC ST VITH,U 18 - PROV MM A,
440324,2024-04-07,15:45,ALL. FLEMALLE B,RBC HANEFFE,U 18 - PROV MM A,
440143,2024-04-21,14:00,RBC HANEFFE,RBC STAVELOT,U 18 - PROV MM A,
440053,2024-04-27,13:00,BC COINTE,RBC HANEFFE,U 18 - PROV MM A,
542232,2024-02-03,13:00,RBC HANEFFE,VAIL. JUPILLE,U 7 - MM C,
542243,2024-02-10,09:00,BC BELLEFLAMME,RBC HANEFFE,U 7 - MM C,
542255,2024-02-18,10:30,ALL. FLEMALLE B,RBC HANEFFE,U 7 - MM C,
542293,2024-03-16,12:45,RBC ALLEUR,RBC HANEFFE,U 7 - MM C,
542302,2024-03-23,13:00,RBC HANEFFE,HERVE-BATTICE B,U 7 - MM C,
542112,2024-04-06,13:00,RBC HANEFFE,RBC AWANS,U 7 - MM C,
542202,2024-04-27,13:00,RBC HANEFFE,ABC WAREMME,U 7 - MM C,
534231,2024-02-03,11:30,RBC HANEFFE,ROYAL BC WANZE,U 8 - MM E,
534244,2024-02-10,09:00,RBC AWANS,RBC HANEFFE,U 8 - MM E,
534251,2024-02-18,10:00,LA VILLERSOISE A,RBC HANEFFE,U 8 - MM E,
534301,2024-03-23,11:30,RBC HANEFFE,GRACE-HOLLOGNE,U 8 - MM E,
534323,2024-04-06,14:00,CONDROZ MODAVE BB,RBC HANEFFE,U 8 - MM E,
534341,2024-04-20,11:30,RBC HANEFFE,COLLEGE S LOUIS,U 8 - MM E,
