Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401357,2024-04-28,13:00,ESNEUX S LOUIS UTD C,DISON-ANDRIMONT A,MM - DIVISION 1,(Collège Saint-Louis)
408076,2023-10-14,21:00,R HT-PRE OUGREE B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408082,2023-10-21,17:00,DISON-ANDRIMONT C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408162,2023-11-04,17:00,DISON-ANDRIMONT C,BC TORES LIEGE B,MM - DIVISION 4 B,
408112,2023-11-11,17:00,DISON-ANDRIMONT C,ABC WAREMME C,MM - DIVISION 4 B,
408132,2023-11-25,17:00,DISON-ANDRIMONT C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408154,2023-12-09,19:00,RBC AWANS C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408195,2024-01-07,13:00,UN HUY BASKET C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408212,2024-01-21,13:30,BC TORES LIEGE B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408237,2024-02-03,19:00,ESP. HAMOIR 96,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408253,2024-02-18,11:00,HERVE-BATTICE C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408282,2024-03-09,17:00,DISON-ANDRIMONT C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408295,2024-03-16,21:00,ABC WAREMME C,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408321,2024-04-06,21:00,GIANTS BRAIVES B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408342,2024-04-21,13:00,DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
410086,2023-10-22,15:00,BC VERVIERS D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410122,2023-10-28,21:00,DISON-ANDRIMONT B,HARIMALIA BC F,MM - DIVISION 4 D,
410322,2023-11-04,21:00,DISON-ANDRIMONT B,BC VERVIERS D,MM - DIVISION 4 D,
410114,2023-11-11,20:30,VAIL. JUPILLE C,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410131,2023-11-25,18:30,HENRI-CHAPELLE D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410142,2023-12-02,17:00,DISON-ANDRIMONT B,B. OTHEE CLUB D,MM - DIVISION 4 D,
410152,2023-12-09,19:00,DISON-ANDRIMONT B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410162,2023-12-17,15:00,RABC ENSIVAL D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410206,2024-01-14,9:45,B. OTHEE CLUB D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410212,2024-01-20,21:00,DISON-ANDRIMONT B,RABC ENSIVAL D,MM - DIVISION 4 D,
410232,2024-02-03,21:00,DISON-ANDRIMONT B,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410241,2024-02-10,19:00,RB TILFF D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410252,2024-02-17,21:00,DISON-ANDRIMONT B,AVENIR JUPILLE B,MM - DIVISION 4 D,
410264,2024-02-25,15:00,ETOILE JUPILLE B,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410292,2024-03-16,21:00,DISON-ANDRIMONT B,VAIL. JUPILLE C,MM - DIVISION 4 D,
410303,2024-03-23,17:00,HARIMALIA BC F,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410345,2024-04-20,17:00,BC BELLEFLAMME E,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410352,2024-04-27,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
523072,2023-10-14,11:45,DISON-ANDRIMONT A,RBC STAVELOT B,U 10 - MM D,
523162,2023-10-21,13:00,DISON-ANDRIMONT A,PRAYON TROOZ,U 10 - MM D,
523115,2023-11-11,10:30,HENRI-CHAPELLE C,DISON-ANDRIMONT A,U 10 - MM D,
523122,2023-11-19,11:00,DISON-ANDRIMONT A,BC SPRIMONT C,U 10 - MM D,
523133,2023-11-25,11:00,ROYAL SPA BC B,DISON-ANDRIMONT A,U 10 - MM D,
523141,2023-12-02,9:00,RBC BLEGNY,DISON-ANDRIMONT A,U 10 - MM D,
523152,2023-12-09,11:45,DISON-ANDRIMONT A,RBC VISE B,U 10 - MM D,
523202,2024-01-13,11:15,RBC STAVELOT B,DISON-ANDRIMONT A,U 10 - MM D,
523212,2024-01-20,11:45,DISON-ANDRIMONT A,THEUX BC,U 10 - MM D,
523221,2024-01-27,11:30,BC SPRIMONT C,DISON-ANDRIMONT A,U 10 - MM D,
523234,2024-02-03,12:00,PEPINSTER EAST BELG C,DISON-ANDRIMONT A,U 10 - MM D,
523242,2024-02-10,11:45,DISON-ANDRIMONT A,HERVE-BATTICE D,U 10 - MM D,
523292,2024-03-16,11:45,DISON-ANDRIMONT A,ROYAL SPA BC B,U 10 - MM D,
523304,2024-03-24,13:15,RBC VISE B,DISON-ANDRIMONT A,U 10 - MM D,
523322,2024-04-06,11:45,DISON-ANDRIMONT A,HENRI-CHAPELLE C,U 10 - MM D,
523342,2024-04-13,9:00,DISON-ANDRIMONT A,RBC BLEGNY,U 10 - MM D,
524072,2023-10-14,10:00,DISON-ANDRIMONT B,COLLEGE S LOUIS A,U 10 - MM E,
524162,2023-10-21,11:00,DISON-ANDRIMONT B,CRISTAL SERAING A,U 10 - MM E,
524115,2023-11-11,9:15,ATLAS A JUPILLE B,DISON-ANDRIMONT B,U 10 - MM E,
524122,2023-11-19,9:00,DISON-ANDRIMONT B,MAIL. COMBLAIN,U 10 - MM E,
524133,2023-11-25,13:00,HARIMALIA BC A,DISON-ANDRIMONT B,U 10 - MM E,
524141,2023-12-03,12:30,RB TILFF A,DISON-ANDRIMONT B,U 10 - MM E,
524152,2023-12-09,15:00,DISON-ANDRIMONT B,VAIL. JUPILLE,U 10 - MM E,
524202,2024-01-14,9:45,COLLEGE S LOUIS A,DISON-ANDRIMONT B,U 10 - MM E,
524221,2024-01-28,9:30,MAIL. COMBLAIN,DISON-ANDRIMONT B,U 10 - MM E,
524234,2024-02-03,9:00,RBC 4A AYWAILLE B,DISON-ANDRIMONT B,U 10 - MM E,
524242,2024-02-10,10:00,DISON-ANDRIMONT B,RBC ALLEUR A,U 10 - MM E,
524252,2024-02-17,10:00,DISON-ANDRIMONT B,HERVE-BATTICE B,U 10 - MM E,
524292,2024-03-16,13:30,DISON-ANDRIMONT B,HARIMALIA BC A,U 10 - MM E,
524304,2024-03-23,9:00,VAIL. JUPILLE,DISON-ANDRIMONT B,U 10 - MM E,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524342,2024-04-13,11:00,DISON-ANDRIMONT B,RB TILFF A,U 10 - MM E,
505072,2023-10-14,15:00,DISON-ANDRIMONT,BC NINANE,U 12 - MM F,
505036,2023-10-21,15:00,RB UNION LIEGE,DISON-ANDRIMONT,U 12 - MM F,
505115,2023-11-12,11:30,ACSA MOSA ANGL. A,DISON-ANDRIMONT,U 12 - MM F,
505122,2023-11-19,15:00,DISON-ANDRIMONT,ESP. HAMOIR 96,U 12 - MM F,
505133,2023-11-25,10:00,RBC 4A AYWAILLE,DISON-ANDRIMONT,U 12 - MM F,
505141,2023-12-02,11:45,BC SPRIMONT C,DISON-ANDRIMONT,U 12 - MM F,
505026,2023-12-16,9:15,COLLEGE S LOUIS C,DISON-ANDRIMONT,U 12 - MM F,
505202,2024-01-13,11:45,BC NINANE,DISON-ANDRIMONT,U 12 - MM F,
505212,2024-01-20,17:00,DISON-ANDRIMONT,RB UNION LIEGE,U 12 - MM F,
505221,2024-01-27,16:00,ESP. HAMOIR 96,DISON-ANDRIMONT,U 12 - MM F,
505234,2024-02-03,9:00,RBC AWANS C,DISON-ANDRIMONT,U 12 - MM F,
505242,2024-02-10,15:00,DISON-ANDRIMONT,HARIMALIA BC B,U 12 - MM F,
505252,2024-02-17,15:00,DISON-ANDRIMONT,BC BELLEFLAMME C,U 12 - MM F,
505292,2024-03-16,15:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 12 - MM F,
505322,2024-04-06,15:00,DISON-ANDRIMONT,ACSA MOSA ANGL. A,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
600082,2023-10-14,17:00,DISON-ANDRIMONT,RB UNION LIEGE,U 14 - DD A,
600074,2023-10-21,13:00,RB UNION LIEGE,DISON-ANDRIMONT,U 14 - DD A,
600122,2023-10-28,15:00,DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD A,
600032,2023-11-04,11:00,DISON-ANDRIMONT,HERVE-BATTICE,U 14 - DD A,
600132,2023-11-25,11:00,DISON-ANDRIMONT,R HT-PRE OUGREE,U 14 - DD A,
600144,2023-12-02,11:00,ROYAL SPA BC,DISON-ANDRIMONT,U 14 - DD A,
600153,2023-12-10,14:30,HARIMALIA BC,DISON-ANDRIMONT,U 14 - DD A,
600161,2023-12-16,17:00,RBC BLEGNY,DISON-ANDRIMONT,U 14 - DD A,
600193,2024-01-06,15:00,HERVE-BATTICE,DISON-ANDRIMONT,U 14 - DD A,
491072,2023-10-14,13:00,REBOND NEUVILLE,DISON-ANDRIMONT,U 14 - PROV MM B,
491112,2023-11-11,11:00,DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM B,
491121,2023-11-18,9:00,RB TILFF,DISON-ANDRIMONT,U 14 - PROV MM B,
491142,2023-12-02,13:00,DISON-ANDRIMONT,BC SPRIMONT C,U 14 - PROV MM B,
491154,2023-12-09,10:45,ROYAL ANS BC A,DISON-ANDRIMONT,U 14 - PROV MM B,
491166,2023-12-16,11:00,COLLEGE S LOUIS C,DISON-ANDRIMONT,U 14 - PROV MM B,
491216,2024-01-20,17:00,LA VILLERSOISE,DISON-ANDRIMONT,U 14 - PROV MM B,
491222,2024-01-27,13:00,DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM B,
491232,2024-02-03,13:00,DISON-ANDRIMONT,ROYAL SPA BC B,U 14 - PROV MM B,
491243,2024-02-11,13:00,HARIMALIA BC A,DISON-ANDRIMONT,U 14 - PROV MM B,
491255,2024-02-18,13:30,ALL. FLEMALLE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491302,2024-03-23,13:00,DISON-ANDRIMONT,ROYAL ANS BC A,U 14 - PROV MM B,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491341,2024-04-20,9:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
491202,2024-04-27,13:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 14 - PROV MM B,
471072,2023-10-14,17:00,REBOND NEUVILLE,DISON-ANDRIMONT,U 16 - PROV MM B,
471112,2023-11-11,13:00,DISON-ANDRIMONT,UN HUY BASKET,U 16 - PROV MM B,
471121,2023-11-18,15:00,ABC WAREMME,DISON-ANDRIMONT,U 16 - PROV MM B,
471132,2023-11-25,15:00,DISON-ANDRIMONT,CRISTAL SERAING B,U 16 - PROV MM B,
471142,2023-12-02,15:00,DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471166,2023-12-16,17:00,R HT-PRE OUGREE,DISON-ANDRIMONT,U 16 - PROV MM B,
471216,2024-01-20,15:00,LA VILLERSOISE,DISON-ANDRIMONT,U 16 - PROV MM B,
471222,2024-01-27,15:00,DISON-ANDRIMONT,ABC WAREMME,U 16 - PROV MM B,
471232,2024-02-03,15:00,DISON-ANDRIMONT,ALL. FLEMALLE B,U 16 - PROV MM B,
471243,2024-02-10,13:00,BC COINTE,DISON-ANDRIMONT,U 16 - PROV MM B,
471293,2024-03-16,15:00,CRISTAL SERAING B,DISON-ANDRIMONT,U 16 - PROV MM B,
471325,2024-04-06,14:00,UN HUY BASKET,DISON-ANDRIMONT,U 16 - PROV MM B,
471341,2024-04-21,13:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT,U 16 - PROV MM B,
471202,2024-04-27,15:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 16 - PROV MM B,
441072,2023-10-21,17:00,RBC 4A AYWAILLE,DISON-ANDRIMONT,U 18 - PROV MM B,
441022,2023-10-28,13:00,DISON-ANDRIMONT,R HT-PRE OUGREE,U 18 - PROV MM B,
441042,2023-11-04,13:00,DISON-ANDRIMONT,HARIMALIA BC A,U 18 - PROV MM B,
441112,2023-11-11,15:00,DISON-ANDRIMONT,UN HUY BASKET,U 18 - PROV MM B,
441121,2023-11-18,10:30,REBOND NEUVILLE,DISON-ANDRIMONT,U 18 - PROV MM B,
441032,2023-11-25,13:00,DISON-ANDRIMONT,HANNUT BC,U 18 - PROV MM B,
441166,2023-12-16,15:00,R HT-PRE OUGREE,DISON-ANDRIMONT,U 18 - PROV MM B,
441216,2024-01-20,14:00,HANNUT BC,DISON-ANDRIMONT,U 18 - PROV MM B,
441222,2024-01-27,11:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 18 - PROV MM B,
441232,2024-02-03,11:00,DISON-ANDRIMONT,CRISTAL SERAING,U 18 - PROV MM B,
441243,2024-02-10,17:00,HARIMALIA BC A,DISON-ANDRIMONT,U 18 - PROV MM B,
441255,2024-03-03,13:00,ROYAL BC WANZE B,DISON-ANDRIMONT,U 18 - PROV MM B,
441142,2024-03-09,15:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 18 - PROV MM B,
441325,2024-04-06,16:00,UN HUY BASKET,DISON-ANDRIMONT,U 18 - PROV MM B,
441341,2024-04-20,12:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 18 - PROV MM B,
441202,2024-04-27,17:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 18 - PROV MM B,
420212,2023-10-28,17:00,DISON-ANDRIMONT,R.UN.BELLAIRE,U 21 - MM,
420114,2023-11-12,11:00,BC BELLEFLAMME,DISON-ANDRIMONT,U 21 - MM,
420122,2023-11-19,17:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 21 - MM,
420131,2023-11-25,14:30,DF BC MALMEDY,DISON-ANDRIMONT,U 21 - MM,
420142,2023-12-02,11:00,DISON-ANDRIMONT,LA VILLERSOISE,U 21 - MM,
420152,2023-12-09,17:00,DISON-ANDRIMONT,RBC AWANS,U 21 - MM,
420162,2023-12-17,15:00,R.UN.BELLAIRE,DISON-ANDRIMONT,U 21 - MM,
420086,2024-01-06,16:00,CRISTAL SERAING,DISON-ANDRIMONT,U 21 - MM,
420206,2024-01-14,17:00,LA VILLERSOISE,DISON-ANDRIMONT,U 21 - MM,
420232,2024-02-03,9:00,DISON-ANDRIMONT,RB TILFF,U 21 - MM,
420252,2024-02-17,17:00,DISON-ANDRIMONT,BC COINTE,U 21 - MM,
420264,2024-02-25,15:00,UN HUY BASKET,DISON-ANDRIMONT,U 21 - MM,
420292,2024-03-16,17:00,DISON-ANDRIMONT,BC BELLEFLAMME,U 21 - MM,
420303,2024-03-23,15:00,RBC 4A AYWAILLE,DISON-ANDRIMONT,U 21 - MM,
420322,2024-04-06,17:00,DISON-ANDRIMONT,CRISTAL SERAING,U 21 - MM,
420345,2024-04-20,17:00,RBC AWANS,DISON-ANDRIMONT,U 21 - MM,
420352,2024-04-27,11:00,DISON-ANDRIMONT,DF BC MALMEDY,U 21 - MM,
532072,2023-10-14,13:30,DISON-ANDRIMONT,BC NINANE,U 8 - MM C,
532162,2023-10-21,9:00,DISON-ANDRIMONT,CRISTAL SERAING B,U 8 - MM C,
532115,2023-11-12,10:30,ALL. FLEMALLE B,DISON-ANDRIMONT,U 8 - MM C,
532122,2023-11-19,13:00,DISON-ANDRIMONT,RBC BLEGNY,U 8 - MM C,
532133,2023-11-25,9:00,RBC ALLEUR B,DISON-ANDRIMONT,U 8 - MM C,
532141,2023-12-03,11:15,RB TILFF B,DISON-ANDRIMONT,U 8 - MM C,
532152,2023-12-09,13:30,DISON-ANDRIMONT,VAIL. JUPILLE,U 8 - MM C,
532202,2024-01-13,10:15,BC NINANE,DISON-ANDRIMONT,U 8 - MM C,
532212,2024-01-20,13:30,DISON-ANDRIMONT,FLERON BBC,U 8 - MM C,
532221,2024-01-27,11:45,RBC BLEGNY,DISON-ANDRIMONT,U 8 - MM C,
532234,2024-02-03,9:00,PEPINSTER EAST BELG C,DISON-ANDRIMONT,U 8 - MM C,
532242,2024-02-10,13:30,DISON-ANDRIMONT,BC COINTE,U 8 - MM C,
532252,2024-02-17,12:00,DISON-ANDRIMONT,ACSA MOSA ANGL.,U 8 - MM C,
532292,2024-03-16,10:00,DISON-ANDRIMONT,RBC ALLEUR B,U 8 - MM C,
532304,2024-03-23,13:45,VAIL. JUPILLE,DISON-ANDRIMONT,U 8 - MM C,
532322,2024-04-06,13:30,DISON-ANDRIMONT,ALL. FLEMALLE B,U 8 - MM C,
532342,2024-04-13,13:00,DISON-ANDRIMONT,RB TILFF B,U 8 - MM C,
