Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
505322,2024-02-24,13:00,DISON-ANDRIMONT,ACSA MOSA ANGL. A,U 12 - MM F,
505242,2024-03-09,11:00,DISON-ANDRIMONT,HARIMALIA BC B,U 12 - MM F,
505292,2024-03-16,15:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
603362,2024-03-09,13:00,DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD B - Tour 2,
603263,2024-03-17,9:00,ATLAS A JUPILLE,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603302,2024-03-23,11:00,DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
603321,2024-04-06,16:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603332,2024-04-13,9:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
491302,2024-03-23,13:00,DISON-ANDRIMONT,ROYAL ANS BC A,U 14 - PROV MM B,
491325,2024-04-06,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM B,
491341,2024-04-20,9:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
491202,2024-04-27,13:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 14 - PROV MM B,
471293,2024-03-16,15:00,CRISTAL SERAING B,DISON-ANDRIMONT,U 16 - PROV MM B,
471325,2024-04-13,14:00,UN HUY BASKET,DISON-ANDRIMONT,U 16 - PROV MM B,
471341,2024-04-21,17:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT,U 16 - PROV MM B,
471202,2024-04-27,15:00,DISON-ANDRIMONT,REBOND NEUVILLE,U 16 - PROV MM B,
441341,2024-02-24,14:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 18 - PROV MM B,
441142,2024-03-09,15:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 18 - PROV MM B,
441255,2024-04-07,13:00,ROYAL BC WANZE B,DISON-ANDRIMONT,U 18 - PROV MM B,
441325,2024-04-13,16:00,UN HUY BASKET,DISON-ANDRIMONT,U 18 - PROV MM B,
441202,2024-04-27,17:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 18 - PROV MM B,
420264,2024-02-25,15:00,UN HUY BASKET,DISON-ANDRIMONT,U 21 - MM,
420086,2024-03-02,16:00,CRISTAL SERAING,DISON-ANDRIMONT,U 21 - MM,
420292,2024-03-16,17:00,DISON-ANDRIMONT,BC BELLEFLAMME,U 21 - MM,
420303,2024-03-23,15:00,RBC 4A AYWAILLE,DISON-ANDRIMONT,U 21 - MM,
420322,2024-04-06,17:00,DISON-ANDRIMONT,CRISTAL SERAING,U 21 - MM,
420345,2024-04-20,17:00,RBC AWANS,DISON-ANDRIMONT,U 21 - MM,
420352,2024-04-27,11:00,DISON-ANDRIMONT,DF BC MALMEDY,U 21 - MM,
532292,2024-03-16,10:00,DISON-ANDRIMONT,RBC ALLEUR B,U 8 - MM C,
532304,2024-03-23,13:45,VAIL. JUPILLE,DISON-ANDRIMONT,U 8 - MM C,
532322,2024-04-06,13:30,DISON-ANDRIMONT,ALL. FLEMALLE B,U 8 - MM C,
532342,2024-04-13,13:00,DISON-ANDRIMONT,RB TILFF B,U 8 - MM C,
