Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405167,2024-12-14,18:00,RABC ENSIVAL B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405174,2024-12-21,17:00,DISON-ANDRIMONT B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405193,2025-01-04,17:00,BC COINTE C,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405204,2025-01-11,17:00,DISON-ANDRIMONT B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405211,2025-01-18,18:30,HENRI-CHAPELLE B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405224,2025-01-25,17:00,DISON-ANDRIMONT B,RBC BLEGNY A,MM - DIVISION 3 B,
405245,2025-02-08,17:00,RBC CROATIA OUPEYE B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405254,2025-02-15,17:00,DISON-ANDRIMONT B,ROYAL SPA BC B,MM - DIVISION 3 B,
405266,2025-02-22,21:00,ALL. FLEMALLE B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405281,2025-03-08,19:00,RBC WELKENRAEDT A,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405304,2025-03-22,17:00,DISON-ANDRIMONT B,LA VILLERSOISE B,MM - DIVISION 3 B,
405314,2025-03-29,17:00,DISON-ANDRIMONT B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405324,2025-04-05,18:30,VAIL. JUPILLE A,DISON-ANDRIMONT B,MM - DIVISION 3 B,
405334,2025-04-13,14:00,DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405342,2025-04-20,15:00,ROYAL BC WANZE B,DISON-ANDRIMONT B,MM - DIVISION 3 B,
411015,2024-08-31,17:00,DISON-ANDRIMONT C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411026,2024-09-08,15:00,THEUX BC C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411035,2024-09-14,17:00,DISON-ANDRIMONT C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411047,2024-09-22,11:00,RABC ENSIVAL C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411062,2024-10-06,11:00,RBC AUBEL C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411075,2024-10-12,17:00,DISON-ANDRIMONT C,BC VERVIERS D,MM - DIVISION 4 E,
411083,2024-10-19,18:30,BC OLNE,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411116,2024-11-09,19:00,R 4A AYWAILLE-HAMOIR D,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411125,2024-11-16,17:00,DISON-ANDRIMONT C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411132,2024-11-24,11:00,HENRI-CHAPELLE C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411165,2024-11-30,17:00,DISON-ANDRIMONT C,RBC STAVELOT C,MM - DIVISION 4 E,
411155,2024-12-07,17:00,DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 E,
411173,2024-12-20,20:00,BBC EUPEN,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411195,2025-01-04,17:00,DISON-ANDRIMONT C,RBC AUBEL C,MM - DIVISION 4 E,
411204,2025-01-12,11:00,ROYAL BC NINANE D,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411215,2025-01-18,17:00,DISON-ANDRIMONT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411221,2025-01-25,20:30,RBC WELKENRAEDT B,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411244,2025-02-09,15:00,BC VERVIERS D,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411255,2025-02-15,19:00,DISON-ANDRIMONT C,BC OLNE,MM - DIVISION 4 E,
411265,2025-02-22,17:00,DISON-ANDRIMONT C,THEUX BC C,MM - DIVISION 4 E,
411285,2025-03-08,19:00,DISON-ANDRIMONT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411307,2025-03-22,19:00,ROYAL HERVE-BATTICE C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411315,2025-03-29,21:00,RBC AWANS C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411325,2025-04-05,19:00,DISON-ANDRIMONT C,BBC EUPEN,MM - DIVISION 4 E,
411331,2025-04-13,11:00,RBC STAVELOT C,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411345,2025-04-19,17:00,DISON-ANDRIMONT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
520025,2024-09-07,10:45,GIANTS BRAIVES A,DISON-ANDRIMONT B,U 10 - MM A,
520035,2024-09-14,13:30,DISON-ANDRIMONT B,ROYAL BC NINANE A,U 10 - MM A,
520046,2024-09-22,10:15,RSW LIEGE BASKET B,DISON-ANDRIMONT B,U 10 - MM A,
520165,2024-09-28,9:00,DISON-ANDRIMONT B,BC SPRIMONT A,U 10 - MM A,
520062,2024-10-06,10:30,LA VILLERSOISE A,DISON-ANDRIMONT B,U 10 - MM A,
520075,2024-10-12,13:30,DISON-ANDRIMONT B,RABC ENSIVAL A,U 10 - MM A,
520083,2024-10-19,11:30,CONDROZ MODAVE BB A,DISON-ANDRIMONT B,U 10 - MM A,
520116,2024-11-10,11:00,ALL. FLEMALLE A,DISON-ANDRIMONT B,U 10 - MM A,
520133,2024-11-23,11:00,ABC WAREMME B,DISON-ANDRIMONT B,U 10 - MM A,
520155,2024-12-07,13:30,DISON-ANDRIMONT B,RB TILFF A,U 10 - MM A,
520204,2025-01-11,9:00,ROYAL BC NINANE A,DISON-ANDRIMONT B,U 10 - MM A,
520215,2025-01-18,11:00,DISON-ANDRIMONT B,RSW LIEGE BASKET B,U 10 - MM A,
520221,2025-01-25,14:30,BC SPRIMONT A,DISON-ANDRIMONT B,U 10 - MM A,
520244,2025-02-08,11:00,RABC ENSIVAL A,DISON-ANDRIMONT B,U 10 - MM A,
520255,2025-02-15,9:00,DISON-ANDRIMONT B,CONDROZ MODAVE BB A,U 10 - MM A,
520265,2025-02-22,13:30,DISON-ANDRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520285,2025-03-08,13:30,DISON-ANDRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520311,2025-03-29,9:15,RB TILFF A,DISON-ANDRIMONT B,U 10 - MM A,
520325,2025-04-05,13:30,DISON-ANDRIMONT B,ABC WAREMME B,U 10 - MM A,
520335,2025-04-19,11:00,DISON-ANDRIMONT B,LA VILLERSOISE A,U 10 - MM A,
525025,2024-09-07,9:00,RABC ENSIVAL C,DISON-ANDRIMONT A,U 10 - MM F,
525046,2024-09-22,9:00,THEUX BC B,DISON-ANDRIMONT A,U 10 - MM F,
525116,2024-09-28,9:00,ROYAL HERVE-BATTICE B,DISON-ANDRIMONT A,U 10 - MM F,
525062,2024-10-05,13:00,ROYAL HERVE-BATTICE A,DISON-ANDRIMONT A,U 10 - MM F,
525075,2024-10-12,13:30,DISON-ANDRIMONT A,VAIL. JUPILLE A,U 10 - MM F,
525311,2024-10-26,14:00,PEPINSTER EAST BELG A,DISON-ANDRIMONT A,U 10 - MM F,
525125,2024-11-16,13:30,DISON-ANDRIMONT A,COLLEGE S LOUIS A,U 10 - MM F,
525133,2024-11-23,13:00,HARIMALIA BC B,DISON-ANDRIMONT A,U 10 - MM F,
525165,2024-11-30,10:00,DISON-ANDRIMONT A,RBC ALLEUR B,U 10 - MM F,
525155,2024-12-07,13:30,DISON-ANDRIMONT A,PEPINSTER EAST BELG A,U 10 - MM F,
525215,2025-01-18,13:00,DISON-ANDRIMONT A,THEUX BC B,U 10 - MM F,
525221,2025-01-25,9:00,RBC ALLEUR B,DISON-ANDRIMONT A,U 10 - MM F,
525244,2025-02-08,13:30,VAIL. JUPILLE A,DISON-ANDRIMONT A,U 10 - MM F,
525265,2025-02-22,13:30,DISON-ANDRIMONT A,RABC ENSIVAL C,U 10 - MM F,
525285,2025-03-08,13:30,DISON-ANDRIMONT A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525302,2025-03-23,9:15,COLLEGE S LOUIS A,DISON-ANDRIMONT A,U 10 - MM F,
525325,2025-04-05,15:15,DISON-ANDRIMONT A,HARIMALIA BC B,U 10 - MM F,
525335,2025-04-19,13:00,DISON-ANDRIMONT A,ROYAL HERVE-BATTICE A,U 10 - MM F,
503025,2024-09-08,11:00,RBC VISE A,DISON-ANDRIMONT B,U 12 - MM D,
503035,2024-09-14,15:00,DISON-ANDRIMONT B,RABC ENSIVAL,U 12 - MM D,
503062,2024-10-05,14:30,HENRI-CHAPELLE B,DISON-ANDRIMONT B,U 12 - MM D,
503075,2024-10-12,9:00,DISON-ANDRIMONT B,ROYAL BC NINANE A,U 12 - MM D,
503046,2024-11-02,11:00,THEUX BC A,DISON-ANDRIMONT B,U 12 - MM D,
503125,2024-11-16,15:15,DISON-ANDRIMONT B,HARIMALIA BC A,U 12 - MM D,
503133,2024-11-24,9:00,BC BELLEFLAMME C,DISON-ANDRIMONT B,U 12 - MM D,
503155,2024-12-07,9:45,DISON-ANDRIMONT B,RBC STAVELOT,U 12 - MM D,
503265,2025-01-04,15:00,DISON-ANDRIMONT B,RBC VISE A,U 12 - MM D,
503204,2025-01-11,11:00,RABC ENSIVAL,DISON-ANDRIMONT B,U 12 - MM D,
503215,2025-01-18,15:00,DISON-ANDRIMONT B,THEUX BC A,U 12 - MM D,
503302,2025-03-22,15:00,HARIMALIA BC A,DISON-ANDRIMONT B,U 12 - MM D,
503311,2025-03-29,10:30,RBC STAVELOT,DISON-ANDRIMONT B,U 12 - MM D,
503325,2025-04-05,9:45,DISON-ANDRIMONT B,BC BELLEFLAMME C,U 12 - MM D,
503244,2025-04-12,13:00,ROYAL BC NINANE A,DISON-ANDRIMONT B,U 12 - MM D,
503335,2025-04-19,9:00,DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM D,
506045,2024-09-21,13:00,DISON-ANDRIMONT A,PRAYON TROOZ,U 12 - MM G,
506025,2024-09-28,13:00,DISON-ANDRIMONT A,RB TILFF A,U 12 - MM G,
506065,2024-10-05,9:15,DISON-ANDRIMONT A,RABC ENSIVAL B,U 12 - MM G,
506085,2024-10-19,13:00,DISON-ANDRIMONT A,BBC EUPEN,U 12 - MM G,
506074,2024-10-26,15:00,AVENIR JUPILLE,DISON-ANDRIMONT A,U 12 - MM G,
506115,2024-11-09,9:15,DISON-ANDRIMONT A,ROYAL HERVE-BATTICE B,U 12 - MM G,
506151,2024-12-07,10:30,BCM HERSTAL,DISON-ANDRIMONT A,U 12 - MM G,
506161,2024-12-14,11:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT A,U 12 - MM G,
506216,2025-01-19,9:30,PRAYON TROOZ,DISON-ANDRIMONT A,U 12 - MM G,
506225,2025-01-25,9:15,DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 12 - MM G,
506245,2025-02-08,15:00,DISON-ANDRIMONT A,AVENIR JUPILLE,U 12 - MM G,
506253,2025-02-15,9:00,BBC EUPEN,DISON-ANDRIMONT A,U 12 - MM G,
506265,2025-02-22,11:00,RB TILFF A,DISON-ANDRIMONT A,U 12 - MM G,
506286,2025-03-08,15:00,ROYAL HERVE-BATTICE B,DISON-ANDRIMONT A,U 12 - MM G,
506315,2025-03-29,13:00,DISON-ANDRIMONT A,BCM HERSTAL,U 12 - MM G,
506332,2025-04-12,13:00,RABC ENSIVAL B,DISON-ANDRIMONT A,U 12 - MM G,
601245,2024-09-14,12:30,BCM HERSTAL,DISON-ANDRIMONT,U 14 - DD B,
601064,2024-10-05,13:00,DISON-ANDRIMONT,DF BC MALMEDY,U 14 - DD B,
601074,2024-10-12,15:15,DISON-ANDRIMONT,BCM HERSTAL,U 14 - DD B,
601081,2024-10-20,15:00,ATLAS A JUPILLE,DISON-ANDRIMONT,U 14 - DD B,
601114,2024-11-09,13:00,DISON-ANDRIMONT,ALL. FLEMALLE B,U 14 - DD B,
601126,2024-11-16,11:00,R 4A AYWAILLE-HAMOIR,DISON-ANDRIMONT,U 14 - DD B,
601134,2024-11-23,13:00,DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD B,
601162,2024-12-14,15:00,ROYAL HERVE-BATTICE,DISON-ANDRIMONT,U 14 - DD B,
601224,2025-01-25,13:00,DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD B,
601254,2025-02-15,13:00,DISON-ANDRIMONT,ATLAS A JUPILLE,U 14 - DD B,
601283,2025-03-08,15:00,ALL. FLEMALLE B,DISON-ANDRIMONT,U 14 - DD B,
601304,2025-03-22,13:00,DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601322,2025-04-05,14:30,HENRI-CHAPELLE,DISON-ANDRIMONT,U 14 - DD B,
601333,2025-04-12,13:00,DF BC MALMEDY,DISON-ANDRIMONT,U 14 - DD B,
493035,2024-09-14,9:00,RBC AWANS C,DISON-ANDRIMONT,U 14 - PROV MM D,
493044,2024-09-21,11:00,DISON-ANDRIMONT,RBC STAVELOT,U 14 - PROV MM D,
493024,2024-09-28,11:00,DISON-ANDRIMONT,ALL. FLEMALLE,U 14 - PROV MM D,
493064,2024-10-05,11:00,DISON-ANDRIMONT,DF BC MALMEDY,U 14 - PROV MM D,
493081,2024-10-19,15:00,DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493114,2024-11-09,11:00,DISON-ANDRIMONT,BC COINTE,U 14 - PROV MM D,
493126,2024-11-16,14:30,BCM HERSTAL,DISON-ANDRIMONT,U 14 - PROV MM D,
493134,2024-11-23,11:00,DISON-ANDRIMONT,HARIMALIA BC A,U 14 - PROV MM D,
493074,2024-11-30,13:00,DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM D,
493162,2024-12-14,13:00,RB TILFF,DISON-ANDRIMONT,U 14 - PROV MM D,
493204,2025-01-11,13:00,DISON-ANDRIMONT,RBC AWANS C,U 14 - PROV MM D,
493211,2025-01-18,12:30,RBC STAVELOT,DISON-ANDRIMONT,U 14 - PROV MM D,
493224,2025-01-25,11:00,DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM D,
493245,2025-02-08,13:00,RBC VISE B,DISON-ANDRIMONT,U 14 - PROV MM D,
493254,2025-02-16,9:00,PEPINSTER EAST BELG A,DISON-ANDRIMONT,U 14 - PROV MM D,
493264,2025-02-22,13:00,ALL. FLEMALLE,DISON-ANDRIMONT,U 14 - PROV MM D,
493283,2025-03-08,13:00,BC COINTE,DISON-ANDRIMONT,U 14 - PROV MM D,
493304,2025-03-22,11:00,DISON-ANDRIMONT,BCM HERSTAL,U 14 - PROV MM D,
493322,2025-04-06,11:00,HARIMALIA BC A,DISON-ANDRIMONT,U 14 - PROV MM D,
493333,2025-04-12,15:00,DF BC MALMEDY,DISON-ANDRIMONT,U 14 - PROV MM D,
461062,2024-10-05,11:00,RBC ESNEUX,DISON-ANDRIMONT,U 16 - ELITES MM B,
461075,2024-10-12,11:30,DISON-ANDRIMONT,BC VERVIERS B,U 16 - ELITES MM B,
461035,2024-10-19,17:00,DISON-ANDRIMONT,CRISTAL SERAING A,U 16 - ELITES MM B,
461116,2024-11-09,15:00,R 4A AYWAILLE-HAMOIR A,DISON-ANDRIMONT,U 16 - ELITES MM B,
461125,2024-11-16,11:30,DISON-ANDRIMONT,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461133,2024-11-24,13:00,BBC EUPEN A,DISON-ANDRIMONT,U 16 - ELITES MM B,
461025,2024-11-30,11:00,RBC VISE A,DISON-ANDRIMONT,U 16 - ELITES MM B,
461155,2024-12-07,11:30,DISON-ANDRIMONT,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461204,2025-01-12,11:00,CRISTAL SERAING A,DISON-ANDRIMONT,U 16 - ELITES MM B,
461244,2025-02-09,11:00,BC VERVIERS B,DISON-ANDRIMONT,U 16 - ELITES MM B,
461265,2025-02-22,11:30,DISON-ANDRIMONT,RBC VISE A,U 16 - ELITES MM B,
461285,2025-03-08,11:30,DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461302,2025-03-23,13:30,ROYAL MOSA AC 1941 B,DISON-ANDRIMONT,U 16 - ELITES MM B,
461311,2025-03-29,11:00,GRACE-HOLLOGNE,DISON-ANDRIMONT,U 16 - ELITES MM B,
461325,2025-04-05,11:30,DISON-ANDRIMONT,BBC EUPEN A,U 16 - ELITES MM B,
461335,2025-04-13,12:00,DISON-ANDRIMONT,RBC ESNEUX,U 16 - ELITES MM B,
431025,2024-09-08,12:00,DISON-ANDRIMONT,BC VERVIERS,U 18 - ELITES MM B,
431034,2024-09-14,16:30,HENRI-CHAPELLE,DISON-ANDRIMONT,U 18 - ELITES MM B,
431045,2024-09-21,15:00,DISON-ANDRIMONT,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431085,2024-10-05,15:00,DISON-ANDRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431115,2024-11-09,15:00,DISON-ANDRIMONT,THEUX BC,U 18 - ELITES MM B,
431122,2024-11-17,15:00,ROYAL ANS BC,DISON-ANDRIMONT,U 18 - ELITES MM B,
431135,2024-11-23,15:00,DISON-ANDRIMONT,BC BELLEFLAMME,U 18 - ELITES MM B,
431151,2024-12-07,9:00,RBC ESNEUX,DISON-ANDRIMONT,U 18 - ELITES MM B,
431161,2024-12-14,15:00,BC SPRIMONT B,DISON-ANDRIMONT,U 18 - ELITES MM B,
431205,2025-01-11,15:00,DISON-ANDRIMONT,HENRI-CHAPELLE,U 18 - ELITES MM B,
431216,2025-01-18,17:00,GRACE-HOLLOGNE,DISON-ANDRIMONT,U 18 - ELITES MM B,
431225,2025-01-25,15:00,DISON-ANDRIMONT,BC SPRIMONT B,U 18 - ELITES MM B,
431253,2025-02-16,14:00,BBC EUPEN,DISON-ANDRIMONT,U 18 - ELITES MM B,
431286,2025-03-08,11:00,THEUX BC,DISON-ANDRIMONT,U 18 - ELITES MM B,
431265,2025-03-16,15:00,BC VERVIERS,DISON-ANDRIMONT,U 18 - ELITES MM B,
431305,2025-03-22,15:00,DISON-ANDRIMONT,ROYAL ANS BC,U 18 - ELITES MM B,
431315,2025-03-29,15:00,DISON-ANDRIMONT,RBC ESNEUX,U 18 - ELITES MM B,
