Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414283,2027-03-14,13:00,LA VILLERSOISE A,RBC BLEGNY B,DD - DIVISION 2 A,
414292,2027-03-21,13:00,PEPINSTER EAST BELG B,RBC BLEGNY B,DD - DIVISION 2 A,
414304,2027-03-27,20:30,RBC BLEGNY B,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414224,2027-04-02,20:00,RBC BLEGNY B,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414327,2027-04-11,15:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414334,2027-04-17,20:30,RBC BLEGNY B,PRAYON TROOZ B,DD - DIVISION 2 A,
414346,2027-04-24,21:00,ROYAL HERVE-BATTICE D,RBC BLEGNY B,DD - DIVISION 2 A,
418024,2026-09-12,19:00,RBC BLEGNY C,RBC HANEFFE D,DD - DIVISION 3 C,
418035,2026-09-19,17:30,CRISTAL SGH B,RBC BLEGNY C,DD - DIVISION 3 C,
418065,2026-10-11,16:00,PRAYON TROOZ D,RBC BLEGNY C,DD - DIVISION 3 C,
418106,2026-11-07,17:00,ROYAL HERVE-BATTICE E,RBC BLEGNY C,DD - DIVISION 3 C,
418114,2026-11-14,19:00,RBC BLEGNY C,REBOND NEUVILLE,DD - DIVISION 3 C,
418123,2026-11-22,11:00,REBOND NEUVILLE,RBC BLEGNY C,DD - DIVISION 3 C,
418144,2026-12-05,19:00,RBC BLEGNY C,ROYAL SPA BC B,DD - DIVISION 3 C,
418154,2026-12-12,19:00,RBC BLEGNY C,PRAYON TROOZ D,DD - DIVISION 3 C,
418166,2026-12-19,19:00,R HT-PRE OUGREE B,RBC BLEGNY C,DD - DIVISION 3 C,
418194,2027-01-09,19:00,RBC BLEGNY C,CRISTAL SGH B,DD - DIVISION 3 C,
418214,2027-01-23,19:00,RBC BLEGNY C,LA VILLERSOISE B,DD - DIVISION 3 C,
418221,2027-01-31,14:00,RBC HANEFFE D,RBC BLEGNY C,DD - DIVISION 3 C,
418251,2027-02-21,12:00,ROYAL SPA BC B,RBC BLEGNY C,DD - DIVISION 3 C,
418284,2027-03-13,19:00,RBC BLEGNY C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418294,2027-03-20,19:00,RBC BLEGNY C,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418303,2027-03-28,15:00,LA VILLERSOISE B,RBC BLEGNY C,DD - DIVISION 3 C,
418324,2027-04-10,19:00,RBC BLEGNY C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418332,2027-04-18,12:00,ROYAL BC NINANE B,RBC BLEGNY C,DD - DIVISION 3 C,
405015,2026-09-04,20:00,RBC BLEGNY B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405025,2026-09-11,20:00,RBC BLEGNY B,BC SPRIMONT D,MM - DIVISION 3 B,
405036,2026-09-19,21:00,R HT-PRE OUGREE A,RBC BLEGNY B,MM - DIVISION 3 B,
405051,2026-10-04,15:00,ROYALE US AWANS A,RBC BLEGNY B,MM - DIVISION 3 B,
405065,2026-10-09,20:00,RBC BLEGNY B,HANNUT BC B,MM - DIVISION 3 B,
405074,2026-10-18,15:00,ROYAL BC WANZE B,RBC BLEGNY B,MM - DIVISION 3 B,
405085,2026-10-23,20:00,RBC BLEGNY B,HARIMALIA BC C,MM - DIVISION 3 B,
405102,2026-11-07,19:00,LA VILLERSOISE B,RBC BLEGNY B,MM - DIVISION 3 B,
405115,2026-11-13,20:00,RBC BLEGNY B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405125,2026-11-22,13:30,RJS GRIVEGNEE,RBC BLEGNY B,MM - DIVISION 3 B,
405145,2026-12-04,21:00,RBC BLEGNY B,RB UNION LIEGE B,MM - DIVISION 3 B,
405155,2026-12-11,20:00,RBC BLEGNY B,BC COINTE B,MM - DIVISION 3 B,
405161,2026-12-19,21:00,RBC VISE C,RBC BLEGNY B,MM - DIVISION 3 B,
405195,2027-01-08,20:00,RBC BLEGNY B,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405204,2027-01-16,21:00,AVENIR JUPILLE A,RBC BLEGNY B,MM - DIVISION 3 B,
405215,2027-01-22,20:00,RBC BLEGNY B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405227,2027-01-30,21:00,BC SPRIMONT D,RBC BLEGNY B,MM - DIVISION 3 B,
405245,2027-02-12,20:00,RBC BLEGNY B,ROYALE US AWANS A,MM - DIVISION 3 B,
405256,2027-02-20,17:00,ALL. FLEMALLE B,RBC BLEGNY B,MM - DIVISION 3 B,
405277,2027-03-06,20:30,RB UNION LIEGE B,RBC BLEGNY B,MM - DIVISION 3 B,
405285,2027-03-12,20:00,RBC BLEGNY B,RJS GRIVEGNEE,MM - DIVISION 3 B,
405295,2027-03-19,21:00,RBC BLEGNY B,LA VILLERSOISE B,MM - DIVISION 3 B,
405302,2027-03-28,14:00,HANNUT BC B,RBC BLEGNY B,MM - DIVISION 3 B,
405325,2027-04-09,20:00,RBC BLEGNY B,RBC VISE C,MM - DIVISION 3 B,
405333,2027-04-17,21:00,BC COINTE B,RBC BLEGNY B,MM - DIVISION 3 B,
405343,2027-04-24,21:00,HARIMALIA BC C,RBC BLEGNY B,MM - DIVISION 3 B,
406016,2026-09-04,20:00,BC REVEIL,RBC BLEGNY A,MM - DIVISION 3 C,
406027,2026-09-13,13:00,FLERON BBC B,RBC BLEGNY A,MM - DIVISION 3 C,
406035,2026-09-18,21:00,RBC BLEGNY A,CRISTAL SGH B,MM - DIVISION 3 C,
406055,2026-10-02,21:00,RBC BLEGNY A,RBC STAVELOT B,MM - DIVISION 3 C,
406062,2026-10-10,19:00,ROYAL BC NINANE C,RBC BLEGNY A,MM - DIVISION 3 C,
406075,2026-10-16,21:00,RBC BLEGNY A,RBC AUBEL,MM - DIVISION 3 C,
406083,2026-10-24,17:00,BC VERVIERS D,RBC BLEGNY A,MM - DIVISION 3 C,
406105,2026-11-06,21:00,RBC BLEGNY A,BC SANKT VITH,MM - DIVISION 3 C,
406116,2026-11-14,18:00,BBC EUPEN A,RBC BLEGNY A,MM - DIVISION 3 C,
406125,2026-11-20,21:00,RBC BLEGNY A,RB TILFF C,MM - DIVISION 3 C,
406142,2026-12-06,15:00,RBC WELKENRAEDT A,RBC BLEGNY A,MM - DIVISION 3 C,
406153,2026-12-12,21:00,RABC ENSIVAL C,RBC BLEGNY A,MM - DIVISION 3 C,
406165,2026-12-18,21:00,RBC BLEGNY A,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406194,2027-01-10,13:00,CRISTAL SGH B,RBC BLEGNY A,MM - DIVISION 3 C,
406205,2027-01-15,21:00,RBC BLEGNY A,BC REVEIL,MM - DIVISION 3 C,
406214,2027-01-24,12:15,RBC AUBEL,RBC BLEGNY A,MM - DIVISION 3 C,
406225,2027-01-29,21:00,RBC BLEGNY A,FLERON BBC B,MM - DIVISION 3 C,
406241,2027-02-13,21:00,RBC STAVELOT B,RBC BLEGNY A,MM - DIVISION 3 C,
406255,2027-02-19,21:00,RBC BLEGNY A,BBC EUPEN A,MM - DIVISION 3 C,
406275,2027-03-05,21:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406285,2027-03-13,17:00,RB TILFF C,RBC BLEGNY A,MM - DIVISION 3 C,
406297,2027-03-19,21:00,BC SANKT VITH,RBC BLEGNY A,MM - DIVISION 3 C,
406305,2027-03-26,21:00,RBC BLEGNY A,ROYAL BC NINANE C,MM - DIVISION 3 C,
406321,2027-04-10,18:00,R.UN.BELLAIRE B,RBC BLEGNY A,MM - DIVISION 3 C,
406335,2027-04-16,21:00,RBC BLEGNY A,RABC ENSIVAL C,MM - DIVISION 3 C,
406345,2027-04-23,21:00,RBC BLEGNY A,BC VERVIERS D,MM - DIVISION 3 C,
410015,2026-09-06,13:30,BC VERLAINE,RBC BLEGNY C,MM - DIVISION 4 D,
410021,2026-09-13,11:00,RBC AWANS D,RBC BLEGNY C,MM - DIVISION 4 D,
410054,2026-10-03,18:30,RBC BLEGNY C,RBC VISE D,MM - DIVISION 4 D,
410063,2026-10-09,20:30,RBC ALLEUR E,RBC BLEGNY C,MM - DIVISION 4 D,
410075,2026-10-18,10:00,BCM HERSTAL B,RBC BLEGNY C,MM - DIVISION 4 D,
410084,2026-10-24,18:30,RBC BLEGNY C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410104,2026-11-07,18:30,RBC BLEGNY C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410117,2026-11-14,18:30,HENRI-CHAPELLE C,RBC BLEGNY C,MM - DIVISION 4 D,
410124,2026-11-21,18:30,RBC BLEGNY C,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410141,2026-12-05,17:00,RSW LIEGE BASKET C,RBC BLEGNY C,MM - DIVISION 4 D,
410154,2026-12-13,17:00,CRISTAL SGH C,RBC BLEGNY C,MM - DIVISION 4 D,
410204,2027-01-16,18:30,RBC BLEGNY C,BC VERLAINE,MM - DIVISION 4 D,
410214,2027-01-23,18:30,RBC BLEGNY C,BCM HERSTAL B,MM - DIVISION 4 D,
410224,2027-01-30,18:30,RBC BLEGNY C,RBC AWANS D,MM - DIVISION 4 D,
410242,2027-02-14,17:00,RBC VISE D,RBC BLEGNY C,MM - DIVISION 4 D,
410254,2027-02-20,18:30,RBC BLEGNY C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410274,2027-03-06,19:00,RBC BLEGNY C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410283,2027-03-12,20:15,R.UN.BELLAIRE D,RBC BLEGNY C,MM - DIVISION 4 D,
410292,2027-03-21,11:00,BC BELLEFLAMME E,RBC BLEGNY C,MM - DIVISION 4 D,
410304,2027-03-27,18:30,RBC BLEGNY C,RBC ALLEUR E,MM - DIVISION 4 D,
410334,2027-04-17,18:30,RBC BLEGNY C,CRISTAL SGH C,MM - DIVISION 4 D,
410346,2027-04-24,21:00,GIANTS BRAIVES B,RBC BLEGNY C,MM - DIVISION 4 D,
909002,2026-08-16,12:00,MAIL. COMBLAIN (+ 5),RBC BLEGNY B,PROVINCIALE DD - POULE I,
831002,2026-08-15,21:00,RABC ENSIVAL D,RBC BLEGNY C,PROVINCIALE MM - POULE EE,
524015,2026-09-05,9:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,U 10 - MM E,
524035,2026-09-19,9:00,RBC BLEGNY A,VAIL. JUPILLE,U 10 - MM E,
524055,2026-10-03,9:00,RBC BLEGNY A,RBC AWANS,U 10 - MM E,
524062,2026-10-10,10:30,ROYAL BC NINANE B,RBC BLEGNY A,U 10 - MM E,
524026,2026-10-17,12:00,BC SPRIMONT C,RBC BLEGNY A,U 10 - MM E,
524105,2026-11-07,9:00,RBC BLEGNY A,PEPINSTER EAST BELG C,U 10 - MM E,
524116,2026-11-15,11:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,U 10 - MM E,
524125,2026-11-21,9:00,RBC BLEGNY A,ROYAL SPA BC B,U 10 - MM E,
524163,2026-12-19,12:30,BC VERVIERS,RBC BLEGNY A,U 10 - MM E,
524194,2027-01-09,11:30,VAIL. JUPILLE,RBC BLEGNY A,U 10 - MM E,
524205,2027-01-16,9:00,RBC BLEGNY A,RBC DISON-ANDRIMONT B,U 10 - MM E,
524225,2027-01-30,9:00,RBC BLEGNY A,BC SPRIMONT C,U 10 - MM E,
524235,2027-02-06,9:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,U 10 - MM E,
524241,2027-02-14,13:00,RBC AWANS,RBC BLEGNY A,U 10 - MM E,
524285,2027-03-13,9:00,RBC BLEGNY A,BC VERVIERS,U 10 - MM E,
524292,2027-03-20,9:00,PEPINSTER EAST BELG C,RBC BLEGNY A,U 10 - MM E,
524305,2027-03-27,9:00,RBC BLEGNY A,ROYAL BC NINANE B,U 10 - MM E,
524321,2027-04-10,13:00,ROYAL SPA BC B,RBC BLEGNY A,U 10 - MM E,
525015,2026-09-05,11:45,RBC BLEGNY B,CRISTAL SGH D,U 10 - MM F,
525025,2026-09-12,11:45,RBC BLEGNY B,RABC ENSIVAL B,U 10 - MM F,
525051,2026-10-03,11:00,ROYAL SPA BC C,RBC BLEGNY B,U 10 - MM F,
525065,2026-10-10,11:45,RBC BLEGNY B,ROYAL HERVE-BATTICE D,U 10 - MM F,
525102,2026-11-07,9:00,BC COINTE B,RBC BLEGNY B,U 10 - MM F,
525115,2026-11-14,11:45,RBC BLEGNY B,FLERON BBC,U 10 - MM F,
525121,2026-11-21,10:30,HENRI-CHAPELLE A,RBC BLEGNY B,U 10 - MM F,
525145,2026-12-05,11:45,RBC BLEGNY B,RBC VISE B,U 10 - MM F,
525165,2026-12-19,11:45,RBC BLEGNY B,RBC ALLEUR A,U 10 - MM F,
525205,2027-01-16,9:30,CRISTAL SGH D,RBC BLEGNY B,U 10 - MM F,
525226,2027-01-31,9:00,RABC ENSIVAL B,RBC BLEGNY B,U 10 - MM F,
525236,2027-02-07,14:00,FLERON BBC,RBC BLEGNY B,U 10 - MM F,
525245,2027-02-13,11:45,RBC BLEGNY B,ROYAL SPA BC C,U 10 - MM F,
525283,2027-03-13,14:45,RBC ALLEUR A,RBC BLEGNY B,U 10 - MM F,
525295,2027-03-20,11:45,RBC BLEGNY B,BC COINTE B,U 10 - MM F,
525302,2027-03-27,15:00,ROYAL HERVE-BATTICE D,RBC BLEGNY B,U 10 - MM F,
525325,2027-04-10,11:45,RBC BLEGNY B,HENRI-CHAPELLE A,U 10 - MM F,
525333,2027-04-24,10:15,RBC VISE B,RBC BLEGNY B,U 10 - MM F,
506015,2026-09-05,9:00,RBC DISON-ANDRIMONT B,RBC BLEGNY,U 12 - MM G,
506026,2026-09-13,9:00,ROYAL HERVE-BATTICE D,RBC BLEGNY,U 12 - MM G,
506055,2026-10-03,10:45,RBC BLEGNY,RBC STAVELOT B,U 12 - MM G,
506062,2026-10-10,13:00,DF BC MALMEDY,RBC BLEGNY,U 12 - MM G,
506105,2026-11-07,10:45,RBC BLEGNY,HENRI-CHAPELLE C,U 12 - MM G,
506116,2026-11-14,14:00,BBC EUPEN,RBC BLEGNY,U 12 - MM G,
506125,2026-11-21,10:45,RBC BLEGNY,BC SANKT VITH,U 12 - MM G,
506143,2026-12-05,11:00,THEUX BC B,RBC BLEGNY,U 12 - MM G,
506155,2026-12-12,10:45,RBC BLEGNY,RABC ENSIVAL B,U 12 - MM G,
506163,2026-12-19,11:00,RB TILFF B,RBC BLEGNY,U 12 - MM G,
506205,2027-01-16,10:45,RBC BLEGNY,RBC DISON-ANDRIMONT B,U 12 - MM G,
506214,2027-01-23,11:00,RABC ENSIVAL B,RBC BLEGNY,U 12 - MM G,
506225,2027-01-30,10:45,RBC BLEGNY,ROYAL HERVE-BATTICE D,U 12 - MM G,
506235,2027-02-06,10:45,RBC BLEGNY,BBC EUPEN,U 12 - MM G,
506241,2027-02-13,9:00,RBC STAVELOT B,RBC BLEGNY,U 12 - MM G,
506285,2027-03-13,10:45,RBC BLEGNY,RB TILFF B,U 12 - MM G,
506292,2027-03-20,14:30,HENRI-CHAPELLE C,RBC BLEGNY,U 12 - MM G,
506305,2027-03-27,10:45,RBC BLEGNY,DF BC MALMEDY,U 12 - MM G,
506321,2027-04-10,13:00,BC SANKT VITH,RBC BLEGNY,U 12 - MM G,
506335,2027-04-17,10:45,RBC BLEGNY,THEUX BC B,U 12 - MM G,
601014,2026-09-05,17:00,RBC BLEGNY,RBC AUBEL,U 14 - DD B,
601052,2026-10-03,13:30,BC COINTE,RBC BLEGNY,U 14 - DD B,
601064,2026-10-10,17:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 14 - DD B,
601106,2026-11-07,11:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD B,
601114,2026-11-14,17:00,RBC BLEGNY,RABC ENSIVAL,U 14 - DD B,
601126,2026-11-21,9:00,RBC ESNEUX,RBC BLEGNY,U 14 - DD B,
601154,2026-12-12,17:00,RBC BLEGNY,PRAYON TROOZ,U 14 - DD B,
601161,2026-12-19,13:00,RBC STAVELOT,RBC BLEGNY,U 14 - DD B,
601204,2027-01-16,11:30,RBC AUBEL,RBC BLEGNY,U 14 - DD B,
601215,2027-01-23,11:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD B,
601233,2027-02-07,11:00,RABC ENSIVAL,RBC BLEGNY,U 14 - DD B,
601244,2027-02-13,17:00,RBC BLEGNY,BC COINTE,U 14 - DD B,
601284,2027-03-13,17:00,RBC BLEGNY,RBC STAVELOT,U 14 - DD B,
601294,2027-03-20,17:00,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - DD B,
601303,2027-03-27,15:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - DD B,
601324,2027-04-10,17:00,RBC BLEGNY,RBC ESNEUX,U 14 - DD B,
491016,2026-09-05,13:00,R 4A AYWAILLE-HAMOIR,RBC BLEGNY,U 14 - PROV MM B,
491033,2026-09-19,12:30,RBC BLEGNY,RBC AWANS B,U 14 - PROV MM B,
491056,2026-10-03,13:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 14 - PROV MM B,
491063,2026-10-10,12:30,RBC BLEGNY,MAIL. COMBLAIN,U 14 - PROV MM B,
491103,2026-11-07,12:30,RBC BLEGNY,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491114,2026-11-14,9:00,RBC VISE B,RBC BLEGNY,U 14 - PROV MM B,
491123,2026-11-21,12:30,RBC BLEGNY,BC COINTE B,U 14 - PROV MM B,
491153,2026-12-12,11:00,RB TILFF B,RBC BLEGNY,U 14 - PROV MM B,
491163,2026-12-19,12:30,RBC BLEGNY,RBC ESNEUX B,U 14 - PROV MM B,
491191,2027-01-10,15:00,RBC AWANS B,RBC BLEGNY,U 14 - PROV MM B,
491203,2027-01-16,12:30,RBC BLEGNY,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491213,2027-01-23,12:30,RBC BLEGNY,RB TILFF B,U 14 - PROV MM B,
491233,2027-02-06,12:30,RBC BLEGNY,RBC VISE B,U 14 - PROV MM B,
491243,2027-02-13,12:30,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491285,2027-03-14,10:00,RBC ESNEUX B,RBC BLEGNY,U 14 - PROV MM B,
491291,2027-03-20,17:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - PROV MM B,
491304,2027-03-27,10:00,MAIL. COMBLAIN,RBC BLEGNY,U 14 - PROV MM B,
491322,2027-04-10,15:30,BC COINTE B,RBC BLEGNY,U 14 - PROV MM B,
591015,2026-09-05,13:30,RBC BLEGNY,ORP JAUCHE,U 16 - DD B,
591051,2026-10-03,15:00,RBC AWANS,RBC BLEGNY,U 16 - DD B,
591065,2026-10-10,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 16 - DD B,
591115,2026-11-14,13:30,RBC BLEGNY,ALL. FLEMALLE B,U 16 - DD B,
591121,2026-11-21,17:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD B,
591145,2026-12-05,13:30,RBC BLEGNY,RBC VISE,U 16 - DD B,
591154,2026-12-13,13:30,BC VERLAINE,RBC BLEGNY,U 16 - DD B,
591165,2026-12-19,13:30,RBC BLEGNY,UN HUY BASKET,U 16 - DD B,
591205,2027-01-16,17:00,ORP JAUCHE,RBC BLEGNY,U 16 - DD B,
591215,2027-01-24,11:00,RBC BLEGNY,BC VERLAINE,U 16 - DD B,
591236,2027-02-07,9:00,ALL. FLEMALLE B,RBC BLEGNY,U 16 - DD B,
591245,2027-02-13,13:30,RBC BLEGNY,RBC AWANS,U 16 - DD B,
591283,2027-03-13,11:00,UN HUY BASKET,RBC BLEGNY,U 16 - DD B,
591302,2027-03-27,12:30,HENRI-CHAPELLE,RBC BLEGNY,U 16 - DD B,
591325,2027-04-10,13:30,RBC BLEGNY,ATLAS A JUPILLE,U 16 - DD B,
591333,2027-04-17,15:00,RBC VISE,RBC BLEGNY,U 16 - DD B,
450015,2026-09-05,17:00,PEPINSTER EAST BELG A,RBC BLEGNY,U 16 - ELITES MM A,
450026,2026-09-13,15:00,COLLEGE S LOUIS,RBC BLEGNY,U 16 - ELITES MM A,
450035,2026-09-19,14:30,RBC BLEGNY,RBC VISE,U 16 - ELITES MM A,
450055,2026-10-03,14:30,RBC BLEGNY,RBC STAVELOT,U 16 - ELITES MM A,
450062,2026-10-11,11:00,ATLAS A JUPILLE A,RBC BLEGNY,U 16 - ELITES MM A,
450105,2026-11-07,14:30,RBC BLEGNY,HENRI-CHAPELLE,U 16 - ELITES MM A,
450116,2026-11-14,17:00,BC SPRIMONT,RBC BLEGNY,U 16 - ELITES MM A,
450125,2026-11-21,14:30,RBC BLEGNY,ROYAL SPA BC A,U 16 - ELITES MM A,
450143,2026-12-05,11:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 16 - ELITES MM A,
450163,2026-12-19,11:00,THEUX BC,RBC BLEGNY,U 16 - ELITES MM A,
450194,2027-01-09,11:00,RBC VISE,RBC BLEGNY,U 16 - ELITES MM A,
450205,2027-01-16,14:30,RBC BLEGNY,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450225,2027-01-30,14:30,RBC BLEGNY,COLLEGE S LOUIS,U 16 - ELITES MM A,
450235,2027-02-06,14:30,RBC BLEGNY,BC SPRIMONT,U 16 - ELITES MM A,
450241,2027-02-13,15:00,RBC STAVELOT,RBC BLEGNY,U 16 - ELITES MM A,
450285,2027-03-13,14:30,RBC BLEGNY,THEUX BC,U 16 - ELITES MM A,
450292,2027-03-21,13:00,HENRI-CHAPELLE,RBC BLEGNY,U 16 - ELITES MM A,
450305,2027-03-27,14:30,RBC BLEGNY,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450321,2027-04-10,15:45,ROYAL SPA BC A,RBC BLEGNY,U 16 - ELITES MM A,
450335,2027-04-17,14:30,RBC BLEGNY,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
440014,2026-09-06,13:00,HARIMALIA BC,RBC BLEGNY,U 18 - PROV MM A,
440021,2026-09-13,13:00,RBC STAVELOT,RBC BLEGNY,U 18 - PROV MM A,
440054,2026-10-03,16:30,RBC BLEGNY,LA VILLERSOISE,U 18 - PROV MM A,
440063,2026-10-10,9:00,THEUX BC,RBC BLEGNY,U 18 - PROV MM A,
440104,2026-11-07,16:30,RBC BLEGNY,R HT-PRE OUGREE,U 18 - PROV MM A,
440113,2026-11-15,13:00,ROYAL ANS BC,RBC BLEGNY,U 18 - PROV MM A,
440142,2026-12-06,15:00,ALL. FLEMALLE C,RBC BLEGNY,U 18 - PROV MM A,
440155,2026-12-13,16:30,MARCHIN BASKET,RBC BLEGNY,U 18 - PROV MM A,
440164,2026-12-19,16:30,RBC BLEGNY,ROYAL SPA BC,U 18 - PROV MM A,
440204,2027-01-16,16:30,RBC BLEGNY,HARIMALIA BC,U 18 - PROV MM A,
440214,2027-01-23,16:30,RBC BLEGNY,MARCHIN BASKET,U 18 - PROV MM A,
440224,2027-01-30,16:30,RBC BLEGNY,RBC STAVELOT,U 18 - PROV MM A,
