Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415265,2026-02-28,20:45,BC VERLAINE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415276,2026-03-08,11:00,HENRI-CHAPELLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415311,2026-03-14,19:00,RBC VISE A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415296,2026-03-22,11:00,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415306,2026-03-29,11:00,HENRI-CHAPELLE B,ABC WAREMME B,DD - DIVISION 2 B,
415326,2026-04-12,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE B,DD - DIVISION 2 B,
415333,2026-04-19,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
418127,2025-11-22,18:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418135,2025-11-29,17:00,DF BC MALMEDY,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418147,2025-12-06,18:30,HENRI-CHAPELLE C,PRAYON TROOZ C,DD - DIVISION 3 C,
418157,2025-12-13,18:30,HENRI-CHAPELLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418227,2026-01-31,18:30,HENRI-CHAPELLE C,ETOILE JUPILLE,DD - DIVISION 3 C,
418247,2026-02-14,19:00,RBC VISE B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418267,2026-02-28,18:30,HENRI-CHAPELLE C,RBC WELKENRAEDT,DD - DIVISION 3 C,
418276,2026-03-08,12:00,MAIL. COMBLAIN,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418294,2026-03-22,12:00,PRAYON TROOZ C,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418307,2026-03-28,18:30,HENRI-CHAPELLE C,DF BC MALMEDY,DD - DIVISION 3 C,
418316,2026-04-04,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418321,2026-04-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418111,2026-04-18,17:00,RBC WELKENRAEDT,HENRI-CHAPELLE C,DD - DIVISION 3 C,
401117,2025-11-15,20:30,HENRI-CHAPELLE A,BC COINTE B,MM - DIVISION 1,
401122,2025-11-23,15:00,RABC ENSIVAL A,HENRI-CHAPELLE A,MM - DIVISION 1,
401137,2025-11-29,20:30,HENRI-CHAPELLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
401077,2025-12-02,21:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401141,2025-12-06,19:00,ALL. FLEMALLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401151,2025-12-14,13:00,HARIMALIA BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401167,2025-12-20,20:30,HENRI-CHAPELLE A,RBC HANEFFE A,MM - DIVISION 1,
401183,2026-01-02,21:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,MM - DIVISION 1,
401202,2026-01-18,11:00,THEUX BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401217,2026-01-24,20:30,HENRI-CHAPELLE A,CRISTAL SGH A,MM - DIVISION 1,
401226,2026-01-30,19:00,ESL UNITED C,HENRI-CHAPELLE A,MM - DIVISION 1,
401035,2026-02-07,21:00,CRISTAL SGH A,HENRI-CHAPELLE A,MM - DIVISION 1,
401067,2026-02-13,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401264,2026-02-21,21:00,BC COINTE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401277,2026-03-07,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401197,2026-03-14,20:30,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401297,2026-03-21,20:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401306,2026-03-28,20:00,MAIL. COMBLAIN B,HENRI-CHAPELLE A,MM - DIVISION 1,
401317,2026-04-05,13:00,HENRI-CHAPELLE A,RABC ENSIVAL A,MM - DIVISION 1,
401327,2026-04-11,20:30,HENRI-CHAPELLE A,HARIMALIA BC A,MM - DIVISION 1,
401334,2026-04-18,21:00,RBC HANEFFE A,HENRI-CHAPELLE A,MM - DIVISION 1,
404117,2025-11-15,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404122,2025-11-23,17:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404137,2025-11-29,18:30,HENRI-CHAPELLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404141,2025-12-06,21:00,ALL. FLEMALLE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404151,2025-12-14,17:00,LA VILLERSOISE A,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404167,2025-12-20,18:30,HENRI-CHAPELLE B,RB TILFF C,MM - DIVISION 3 A,
404183,2026-01-04,15:00,ROYALE US AWANS A,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404202,2026-01-18,12:45,RJS GRIVEGNEE,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404217,2026-01-24,18:30,HENRI-CHAPELLE B,FLERON BBC B,MM - DIVISION 3 A,
404226,2026-01-31,19:00,R 4A AYWAILLE-HAMOIR C,HENRI-CHAPELLE B,MM - DIVISION 3 A,(Hall de Hamoir)
404067,2026-02-14,21:00,HANNUT BC B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404264,2026-03-01,13:00,BC BELLEFLAMME E,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404277,2026-03-07,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 A,
404197,2026-03-14,18:30,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404297,2026-03-21,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404306,2026-03-29,15:00,ROYAL BC WANZE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404317,2026-04-04,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404327,2026-04-11,18:30,HENRI-CHAPELLE B,LA VILLERSOISE A,MM - DIVISION 3 A,
404334,2026-04-18,19:00,RB TILFF C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
411117,2025-11-15,18:30,HENRI-CHAPELLE C,BC REVEIL B,MM - DIVISION 4 E,
411122,2025-11-23,11:30,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411137,2025-11-29,18:30,HENRI-CHAPELLE C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411141,2025-12-07,10:00,ROYAL SPA BC E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411151,2025-12-13,21:00,RBC WELKENRAEDT B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411167,2025-12-20,20:30,HENRI-CHAPELLE C,RB TILFF E,MM - DIVISION 4 E,
411183,2026-01-03,18:00,R.UN.BELLAIRE B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411202,2026-01-17,18:00,RABC ENSIVAL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411217,2026-01-24,18:30,HENRI-CHAPELLE C,RBC AUBEL,MM - DIVISION 4 E,
411226,2026-01-30,21:00,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411247,2026-02-14,18:30,HENRI-CHAPELLE C,RBC BLEGNY C,MM - DIVISION 4 E,
411264,2026-03-01,15:00,BC REVEIL B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411277,2026-03-07,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411197,2026-03-14,18:30,HENRI-CHAPELLE C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411297,2026-03-21,18:30,HENRI-CHAPELLE C,ROYAL SPA BC E,MM - DIVISION 4 E,
411306,2026-03-28,18:00,MAIL. COMBLAIN C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411317,2026-04-04,18:30,HENRI-CHAPELLE C,RBC STAVELOT C,MM - DIVISION 4 E,
411334,2026-04-18,17:00,RB TILFF E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
520115,2025-11-16,10:00,FLERON BBC,HENRI-CHAPELLE A,U 10 - MM A,
520136,2025-11-30,11:00,HENRI-CHAPELLE A,ROYAL SPA BC C,U 10 - MM A,
520146,2025-12-07,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG D,U 10 - MM A,
520193,2026-01-11,17:00,BC BELLEFLAMME A,HENRI-CHAPELLE A,U 10 - MM A,
520206,2026-01-17,9:00,RBC STAVELOT A,HENRI-CHAPELLE A,U 10 - MM A,
520226,2026-02-01,11:00,HENRI-CHAPELLE A,RSW LIEGE BASKET,U 10 - MM A,
520236,2026-02-07,10:45,ROYAL BC NINANE A,HENRI-CHAPELLE A,U 10 - MM A,
520266,2026-03-01,11:00,HENRI-CHAPELLE A,FLERON BBC,U 10 - MM A,
520292,2026-03-21,13:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE A,U 10 - MM A,
520301,2026-03-29,11:00,ROYAL SPA BC C,HENRI-CHAPELLE A,U 10 - MM A,
520326,2026-04-12,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
524116,2025-11-16,11:00,HENRI-CHAPELLE B,CRISTAL SGH B,U 10 - MM E,
524126,2025-11-23,11:00,HENRI-CHAPELLE B,BC SANKT VITH,U 10 - MM E,
524131,2025-11-29,11:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE B,U 10 - MM E,
524142,2025-12-06,10:30,RBC STAVELOT B,HENRI-CHAPELLE B,U 10 - MM E,
524202,2026-01-18,9:00,THEUX BC B,HENRI-CHAPELLE B,U 10 - MM E,
524216,2026-01-25,11:00,HENRI-CHAPELLE B,RBC AUBEL A,U 10 - MM E,
524223,2026-01-31,13:00,DF BC MALMEDY,HENRI-CHAPELLE B,U 10 - MM E,
524236,2026-02-08,11:00,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM E,
524265,2026-02-28,11:00,CRISTAL SGH B,HENRI-CHAPELLE B,U 10 - MM E,
524296,2026-03-21,10:30,HENRI-CHAPELLE B,RBC STAVELOT B,U 10 - MM E,
524306,2026-03-29,11:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524334,2026-04-19,15:30,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM E,
500113,2025-11-15,14:30,HENRI-CHAPELLE A,BC COINTE A,U 12 - MM A,
500133,2025-11-29,14:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500145,2025-12-06,11:30,ROYAL MOSA AC 1941 A,HENRI-CHAPELLE A,U 12 - MM A,
500073,2025-12-13,10:30,HENRI-CHAPELLE A,RBC VISE A,U 12 - MM A,
500196,2026-01-10,10:45,RBC BLEGNY,HENRI-CHAPELLE A,U 12 - MM A,
500212,2026-01-24,11:00,THEUX BC B,HENRI-CHAPELLE A,U 12 - MM A,
500226,2026-01-31,12:30,RBC AUBEL,HENRI-CHAPELLE A,U 12 - MM A,
500233,2026-02-07,14:30,HENRI-CHAPELLE A,PRAYON TROOZ A,U 12 - MM A,
500264,2026-02-21,11:30,BC COINTE A,HENRI-CHAPELLE A,U 12 - MM A,
500293,2026-03-21,14:30,HENRI-CHAPELLE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500305,2026-03-29,13:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM A,
500323,2026-04-12,9:00,RBC VISE A,HENRI-CHAPELLE A,U 12 - MM A,
505112,2025-11-15,11:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE B,U 12 - MM F,
505121,2025-11-23,9:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505136,2025-11-29,14:30,R HT-PRE OUGREE B,HENRI-CHAPELLE B,U 12 - MM F,
505141,2025-12-07,9:00,HENRI-CHAPELLE B,PRAYON TROOZ B,U 12 - MM F,
505192,2026-01-10,11:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 12 - MM F,
505221,2026-02-01,9:00,HENRI-CHAPELLE B,ROYAL MOSA AC 1941 B,U 12 - MM F,
505231,2026-02-08,9:00,HARIMALIA BC B,HENRI-CHAPELLE B,U 12 - MM F,
505261,2026-03-01,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 12 - MM F,
505273,2026-03-07,10:30,BCM HERSTAL A,HENRI-CHAPELLE B,U 12 - MM F,
505294,2026-03-22,10:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
505301,2026-03-29,9:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 12 - MM F,
505335,2026-04-19,12:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM F,
506112,2025-11-15,13:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE C,U 12 - MM G,
506121,2025-11-22,16:30,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE D,U 12 - MM G,
506136,2025-11-29,17:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE C,U 12 - MM G,(Hall de Hamoir)
506141,2025-12-06,16:30,HENRI-CHAPELLE C,COLLEGE S LOUIS B,U 12 - MM G,
506214,2026-01-25,9:00,BC BELLEFLAMME C,HENRI-CHAPELLE C,U 12 - MM G,
506231,2026-02-08,13:15,RBC VISE B,HENRI-CHAPELLE C,U 12 - MM G,
506261,2026-02-28,16:30,HENRI-CHAPELLE C,PEPINSTER EAST BELG B,U 12 - MM G,
506273,2026-03-07,10:30,BCM HERSTAL B,HENRI-CHAPELLE C,U 12 - MM G,
506294,2026-03-21,11:15,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 12 - MM G,
506301,2026-03-28,16:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506321,2026-04-11,16:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,U 12 - MM G,
506335,2026-04-18,17:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
600115,2025-11-15,15:00,CRISTAL SGH,HENRI-CHAPELLE,U 14 - DD A,
600124,2025-11-22,14:30,PRAYON TROOZ,HENRI-CHAPELLE,U 14 - DD A,
600136,2025-11-29,10:30,HENRI-CHAPELLE,RBC BLEGNY,U 14 - DD A,
600146,2025-12-06,10:30,HENRI-CHAPELLE,RJS GRIVEGNEE,U 14 - DD A,
600215,2025-12-13,11:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD A,
600206,2026-01-17,10:30,HENRI-CHAPELLE,ROYAL SPA BC,U 14 - DD A,
600226,2026-01-31,10:30,HENRI-CHAPELLE,DF BC MALMEDY,U 14 - DD A,
600236,2026-02-14,12:30,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD A,
600266,2026-03-01,13:00,HENRI-CHAPELLE,CRISTAL SGH,U 14 - DD A,
600292,2026-03-22,10:45,RJS GRIVEGNEE,HENRI-CHAPELLE,U 14 - DD A,
600301,2026-03-28,17:00,RBC BLEGNY,HENRI-CHAPELLE,U 14 - DD A,
600326,2026-04-11,10:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD A,
600336,2026-04-18,10:30,HENRI-CHAPELLE,PRAYON TROOZ,U 14 - DD A,
480116,2025-11-16,13:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480126,2025-11-22,10:30,HENRI-CHAPELLE,RB TILFF A,U 14 - ELITES MM A,
480131,2025-11-29,15:00,RBC VISE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480265,2025-12-07,15:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,U 14 - ELITES MM A,
480202,2026-01-04,11:00,THEUX BC A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480236,2026-02-07,10:30,HENRI-CHAPELLE,RBC ALLEUR,U 14 - ELITES MM A,
480276,2026-03-07,10:30,HENRI-CHAPELLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480196,2026-03-14,10:30,HENRI-CHAPELLE,ETOILE JUPILLE,U 14 - ELITES MM A,
480306,2026-03-28,10:30,HENRI-CHAPELLE,RBC VISE A,U 14 - ELITES MM A,
480321,2026-04-11,15:45,ALL. FLEMALLE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480334,2026-04-18,9:30,RB TILFF A,HENRI-CHAPELLE,U 14 - ELITES MM A,
450131,2025-11-29,13:00,RBC VISE A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450116,2025-12-13,14:30,HENRI-CHAPELLE,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450202,2026-01-17,9:00,ROYAL SPA BC B,HENRI-CHAPELLE,U 16 - ELITES MM A,
450216,2026-01-25,13:00,HENRI-CHAPELLE,CRISTAL SGH B,U 16 - ELITES MM A,
450223,2026-02-01,17:00,ROYAL ANS BC,HENRI-CHAPELLE,U 16 - ELITES MM A,
450236,2026-02-08,13:00,HENRI-CHAPELLE,GIANTS BRAIVES A,U 16 - ELITES MM A,
450265,2026-03-01,11:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE,U 16 - ELITES MM A,
450276,2026-03-08,13:00,HENRI-CHAPELLE,RBC HANEFFE,U 16 - ELITES MM A,
450196,2026-03-14,12:30,HENRI-CHAPELLE,BC VERVIERS B,U 16 - ELITES MM A,
450306,2026-03-29,13:00,HENRI-CHAPELLE,RBC VISE A,U 16 - ELITES MM A,
450321,2026-04-11,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 16 - ELITES MM A,
AW135048,2025-11-15,12:30,HENRI-CHAPELLE,MONS CAPITALE,U 19 - SILVER REGIONALES C,
AW135052,2025-11-22,12:30,HENRI-CHAPELLE,BC SPRIMONT,U 19 - SILVER REGIONALES C,
AW135053,2025-11-30,13:00,ROYAL NIVELLES,HENRI-CHAPELLE,U 19 - SILVER REGIONALES C,
AW135032,2025-12-06,12:30,HENRI-CHAPELLE,REBOND OTTIGNIES,U 19 - SILVER REGIONALES C,
AW135022,2025-12-13,15:00,BC SPRIMONT,HENRI-CHAPELLE,U 19 - SILVER REGIONALES C,
AW135043,2025-12-20,17:00,BBC LEUZE,HENRI-CHAPELLE,U 19 - SILVER REGIONALES C,
420111,2025-11-16,13:00,HENRI-CHAPELLE,BBC EUPEN,U 21 - MM A,
420131,2025-11-29,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 21 - MM A,
420192,2026-01-10,11:00,THEUX BC,HENRI-CHAPELLE,U 21 - MM A,
420203,2026-01-17,17:00,HARIMALIA BC,HENRI-CHAPELLE,U 21 - MM A,
420231,2026-02-07,16:30,HENRI-CHAPELLE,THEUX BC,U 21 - MM A,
420321,2026-02-28,17:00,BBC EUPEN,HENRI-CHAPELLE,U 21 - MM A,
420304,2026-03-29,11:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 21 - MM A,
420331,2026-04-18,16:30,HENRI-CHAPELLE,HARIMALIA BC,U 21 - MM A,
550116,2025-11-16,9:00,HENRI-CHAPELLE,RB TILFF A,U 7 - MM A,
550126,2025-11-23,9:00,HENRI-CHAPELLE,BC BELLEFLAMME,U 7 - MM A,
550131,2025-11-29,10:00,ROYAL SPA BC,HENRI-CHAPELLE,U 7 - MM A,
550142,2025-12-06,13:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE,U 7 - MM A,
550023,2025-12-13,11:30,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
550202,2026-01-17,9:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM A,
550216,2026-01-25,9:00,HENRI-CHAPELLE,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550223,2026-02-01,9:00,BC VERVIERS,HENRI-CHAPELLE,U 7 - MM A,
550236,2026-02-08,9:00,HENRI-CHAPELLE,ALL. FLEMALLE B,U 7 - MM A,
550265,2026-03-01,9:30,RB TILFF A,HENRI-CHAPELLE,U 7 - MM A,
550276,2026-03-08,9:00,HENRI-CHAPELLE,RBC ESNEUX,U 7 - MM A,
550296,2026-03-22,9:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 7 - MM A,
550306,2026-03-29,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
550321,2026-04-11,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE,U 7 - MM A,
550334,2026-04-18,9:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 7 - MM A,
542111,2025-11-16,9:00,HENRI-CHAPELLE,PEPINSTER EAST BELG B,U 8 - MM C,
542125,2025-11-22,13:00,ABC WAREMME A,HENRI-CHAPELLE,U 8 - MM C,
542131,2025-11-30,9:00,HENRI-CHAPELLE,R HT-PRE OUGREE,U 8 - MM C,
542144,2025-12-07,9:30,BC COINTE,HENRI-CHAPELLE,U 8 - MM C,
542022,2025-12-13,11:30,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM C,
542203,2026-01-17,10:15,BC BELLEFLAMME B,HENRI-CHAPELLE,U 8 - MM C,
542225,2026-01-31,9:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE,U 8 - MM C,
542231,2026-02-08,9:00,HENRI-CHAPELLE,RBC ALLEUR,U 8 - MM C,
542262,2026-02-28,11:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE,U 8 - MM C,
542271,2026-03-08,9:00,HENRI-CHAPELLE,VAIL. JUPILLE,U 8 - MM C,
542291,2026-03-22,9:00,HENRI-CHAPELLE,BC COINTE,U 8 - MM C,
542306,2026-03-28,10:00,R HT-PRE OUGREE,HENRI-CHAPELLE,U 8 - MM C,
542331,2026-04-19,9:00,HENRI-CHAPELLE,ABC WAREMME A,U 8 - MM C,
