Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410301,2024-03-24,09:00,HENRI-CHAPELLE D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410327,2024-04-07,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410341,2024-04-21,09:00,HENRI-CHAPELLE D,BC VERVIERS D,MM - DIVISION 4 D,
410352,2024-04-27,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,U 10 - MM B,
522306,2024-03-23,14:15,RBC AUBEL,HENRI-CHAPELLE B,U 10 - MM C,
522321,2024-04-07,11:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM C,
522342,2024-04-20,09:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM C,
523305,2024-03-23,10:30,HENRI-CHAPELLE C,HERVE-BATTICE D,U 10 - MM D,
523322,2024-04-06,11:45,DISON-ANDRIMONT A,HENRI-CHAPELLE C,U 10 - MM D,
610301,2024-03-23,16:00,HENRI-CHAPELLE,UN HUY BASKET,U 12 - DD,
610341,2024-04-20,16:00,HENRI-CHAPELLE,BC VERLAINE,U 12 - DD,
610352,2024-04-27,10:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 12 - DD,
501301,2024-03-23,10:00,HENRI-CHAPELLE A,BC VERLAINE,U 12 - MM B,
501323,2024-04-06,15:00,LA VILLERSOISE A,HENRI-CHAPELLE A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
504342,2024-04-20,16:00,HENRI-CHAPELLE,RB TILFF,U 12 - MM E,
482304,2024-03-24,10:30,CRISTAL SERAING,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
482322,2024-04-06,15:45,CONDROZ MODAVE BB,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
482344,2024-04-20,11:00,ABC WAREMME,HENRI-CHAPELLE,U 14 - ELITES MM A - Tour 2,
AW188021,2024-03-23,16:30,HENRI-CHAPELLE,TOURNAI WAPITI,U 14 - GOLD REGIONALES D,
AW188022,2024-04-06,13:00,NAMUR CAPITALE,HENRI-CHAPELLE,U 14 - GOLD REGIONALES D,
AW188003,2024-04-14,15:00,RCS NATOYE,HENRI-CHAPELLE,U 14 - GOLD REGIONALES D,
AW188027,2024-04-21,15:00,HENRI-CHAPELLE,RCS NATOYE,U 14 - GOLD REGIONALES D,
461301,2024-03-24,15:00,HENRI-CHAPELLE,BBC EUPEN,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
AW185021,2024-03-23,14:30,HENRI-CHAPELLE,EAST BRUSSELS GIRLS,U 16 - SILVER REGIONALES D,
AW185022,2024-04-06,17:00,CASTORS BRAINE,HENRI-CHAPELLE,U 16 - SILVER REGIONALES D,
AW185028,2024-04-13,14:30,REBOND OTTIGNIES,HENRI-CHAPELLE,U 16 - SILVER REGIONALES D,
AW185027,2024-04-21,11:00,HENRI-CHAPELLE,ROYAL NIVELLES,U 16 - SILVER REGIONALES D,
431302,2024-03-23,16:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431324,2024-04-07,13:00,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431344,2024-04-20,14:00,HENRI-CHAPELLE,ROYAL SPA BC,U 18 - ELITES MM B,
580307,2024-03-23,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 19 - DD,
580321,2024-04-06,10:30,HENRI-CHAPELLE,HERVE-BATTICE,U 19 - DD,
580344,2024-04-20,15:00,RBC AWANS,HENRI-CHAPELLE,U 19 - DD,
540306,2024-03-23,10:30,RABC ENSIVAL,HENRI-CHAPELLE,U 7 - MM A,
540321,2024-04-07,09:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 7 - MM A,
540342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 7 - MM A,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 8 - MM A,
