Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415287,2023-10-15,15:00,HENRI-CHAPELLE B,ABC WAREMME A,DD - DIVISION 2 B,
415121,2023-10-28,21:00,RBC CROATIA OUPEYE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415137,2023-11-26,13:00,HENRI-CHAPELLE B,LA VILLERSOISE,DD - DIVISION 2 B,
415147,2023-12-03,13:00,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415155,2023-12-09,19:00,RBC VISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415164,2023-12-17,12:00,VAIL. JUPILLE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415197,2024-01-07,17:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415201,2024-01-14,13:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415217,2024-01-21,13:00,HENRI-CHAPELLE B,VAIL. JUPILLE,DD - DIVISION 2 B,
415237,2024-02-04,13:00,HENRI-CHAPELLE B,RBC HANEFFE C,DD - DIVISION 2 B,
415243,2024-02-11,17:00,BC VERLAINE B,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415267,2024-02-25,13:00,HENRI-CHAPELLE B,HERVE-BATTICE C,DD - DIVISION 2 B,
415072,2024-03-09,20:00,ABC WAREMME A,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415307,2024-03-24,13:00,HENRI-CHAPELLE B,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415324,2024-04-07,13:00,ROYAL ANS BC,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415347,2024-04-21,13:00,HENRI-CHAPELLE B,RBC VISE,DD - DIVISION 2 B,
415356,2024-04-27,19:00,LA VILLERSOISE,HENRI-CHAPELLE B,DD - DIVISION 2 B,
401044,2023-09-22,21:00,ETOILE JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401265,2023-09-30,20:00,UN HUY BASKET A,HENRI-CHAPELLE A,MM - DIVISION 1,
401066,2023-10-07,21:00,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401071,2023-10-14,20:30,HENRI-CHAPELLE A,RB TILFF A,MM - DIVISION 1,
401082,2023-10-28,19:00,DISON-ANDRIMONT A,HENRI-CHAPELLE A,MM - DIVISION 1,
401113,2023-11-11,19:00,RBC ALLEUR B,HENRI-CHAPELLE A,MM - DIVISION 1,
401121,2023-11-18,20:30,HENRI-CHAPELLE A,RSW LIEGE BASKET C,MM - DIVISION 1,
401136,2023-11-25,19:00,GRACE-HOLLOGNE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401141,2023-12-02,20:30,HENRI-CHAPELLE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401151,2023-12-10,13:00,HENRI-CHAPELLE A,HANNUT BC A,MM - DIVISION 1,
401165,2023-12-17,17:00,ROYAL BC WANZE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401207,2024-01-13,18:00,ESNEUX S LOUIS UTD C,HENRI-CHAPELLE A,MM - DIVISION 1,(Collège Saint-Louis)
401211,2024-01-20,20:30,HENRI-CHAPELLE A,ROYAL BC WANZE A,MM - DIVISION 1,
401191,2024-01-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401233,2024-02-04,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401241,2024-02-11,13:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401251,2024-02-18,13:00,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401281,2024-03-09,21:00,RB TILFF A,HENRI-CHAPELLE A,MM - DIVISION 1,
401291,2024-03-16,20:30,HENRI-CHAPELLE A,RBC ALLEUR B,MM - DIVISION 1,
401307,2024-03-23,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE A,MM - DIVISION 1,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401321,2024-04-06,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401344,2024-04-19,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401351,2024-04-27,20:30,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
405044,2023-09-23,19:00,AVENIR JUPILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405051,2023-09-30,18:30,HENRI-CHAPELLE B,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405066,2023-10-07,19:00,RB UNION LIEGE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405071,2023-10-14,18:30,HENRI-CHAPELLE B,BC ST VITH,MM - DIVISION 3 B,
405082,2023-10-21,21:00,HARIMALIA BC D,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405113,2023-11-11,18:30,HERVE-BATTICE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405121,2023-11-18,18:30,HENRI-CHAPELLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405136,2023-11-25,19:00,LA VILLERSOISE C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405141,2023-12-02,18:30,HENRI-CHAPELLE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405151,2023-12-09,18:30,HENRI-CHAPELLE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405165,2023-12-16,19:00,BC BELLEFLAMME C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405207,2024-01-13,17:00,RSW LIEGE BASKET E,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405211,2024-01-20,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME C,MM - DIVISION 3 B,
405191,2024-01-27,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405233,2024-02-03,21:00,RBC 4A AYWAILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405241,2024-02-10,18:30,HENRI-CHAPELLE B,RBC STAVELOT B,MM - DIVISION 3 B,
405251,2024-02-18,15:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405265,2024-02-25,17:00,RBC WELKENRAEDT A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405281,2024-03-08,21:00,BC ST VITH,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405291,2024-03-16,18:30,HENRI-CHAPELLE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405307,2024-03-22,19:00,RBC BLEGNY A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405344,2024-04-13,21:00,ROYAL SPA BC C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405351,2024-04-27,18:30,HENRI-CHAPELLE B,LA VILLERSOISE C,MM - DIVISION 3 B,
409041,2023-09-23,18:30,HENRI-CHAPELLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409055,2023-09-30,21:00,RBC VISE C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409061,2023-10-08,11:00,HENRI-CHAPELLE C,RBC AUBEL C,MM - DIVISION 4 C,
409081,2023-10-19,20:30,HENRI-CHAPELLE C,BC OLNE,MM - DIVISION 4 C,
409124,2023-10-28,19:00,RBC CROATIA OUPEYE B,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409111,2023-11-12,11:00,HENRI-CHAPELLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409147,2023-12-01,20:00,BBC EUPEN,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409156,2023-12-09,18:30,DF BC MALMEDY,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409161,2023-12-17,11:00,HENRI-CHAPELLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409196,2024-01-07,11:00,RBC AUBEL C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409201,2024-01-11,20:30,HENRI-CHAPELLE C,BBC EUPEN,MM - DIVISION 4 C,
409215,2024-01-21,17:00,ALL. FLEMALLE C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409261,2024-01-28,11:00,HENRI-CHAPELLE C,RBC VISE C,MM - DIVISION 4 C,
409231,2024-02-04,11:00,HENRI-CHAPELLE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409242,2024-02-10,19:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409254,2024-02-17,17:00,ROYAL SPA BC D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409071,2024-03-02,21:00,PRAYON TROOZ B,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409281,2024-03-09,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409293,2024-03-16,19:00,ATLAS A JUPILLE D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409301,2024-03-24,11:00,HENRI-CHAPELLE C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409327,2024-03-30,19:00,BC OLNE,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409341,2024-04-21,11:00,HENRI-CHAPELLE C,DF BC MALMEDY,MM - DIVISION 4 C,
410041,2023-09-24,09:00,HENRI-CHAPELLE D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410055,2023-09-30,17:00,BC BELLEFLAMME E,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410061,2023-10-08,09:00,HENRI-CHAPELLE D,B. OTHEE CLUB D,MM - DIVISION 4 D,
410071,2023-10-14,19:00,RB TILFF D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410081,2023-11-05,15:00,HENRI-CHAPELLE D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410111,2023-11-12,09:00,HENRI-CHAPELLE D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410124,2023-11-19,15:00,ETOILE JUPILLE B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410131,2023-11-25,18:30,HENRI-CHAPELLE D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410156,2023-12-10,15:00,BC VERVIERS D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410196,2024-01-07,09:45,B. OTHEE CLUB D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410231,2024-02-04,09:00,HENRI-CHAPELLE D,HARIMALIA BC F,MM - DIVISION 4 D,
410242,2024-02-11,15:00,RABC ENSIVAL D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410254,2024-02-18,12:00,VAIL. JUPILLE C,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410261,2024-02-25,09:00,HENRI-CHAPELLE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410281,2024-03-10,09:00,HENRI-CHAPELLE D,RB TILFF D,MM - DIVISION 4 D,
410293,2024-03-16,17:00,AVENIR JUPILLE B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410301,2024-03-24,09:00,HENRI-CHAPELLE D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410327,2024-04-07,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410341,2024-04-21,09:00,HENRI-CHAPELLE D,BC VERVIERS D,MM - DIVISION 4 D,
410352,2024-04-27,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
521051,2023-10-01,11:30,LA VILLERSOISE B,HENRI-CHAPELLE A,U 10 - MM B,
521065,2023-10-07,10:15,HENRI-CHAPELLE A,ABC WAREMME C,U 10 - MM B,
521074,2023-10-15,09:00,ALL. FLEMALLE B,HENRI-CHAPELLE A,U 10 - MM B,
521112,2023-11-11,09:00,BC NINANE A,HENRI-CHAPELLE A,U 10 - MM B,
521125,2023-11-18,16:00,HENRI-CHAPELLE A,BC VERLAINE A,U 10 - MM B,
521131,2023-11-25,10:00,BC SPRIMONT A,HENRI-CHAPELLE A,U 10 - MM B,
521155,2023-12-09,10:15,HENRI-CHAPELLE A,ABC WAREMME A,U 10 - MM B,
521165,2023-12-16,10:15,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 10 - MM B,
521213,2024-01-20,10:30,RBC 4A AYWAILLE A,HENRI-CHAPELLE A,U 10 - MM B,
521226,2024-01-28,13:00,BC VERLAINE A,HENRI-CHAPELLE A,U 10 - MM B,
521235,2024-02-03,10:15,HENRI-CHAPELLE A,LA VILLERSOISE B,U 10 - MM B,
521252,2024-02-17,13:00,ABC WAREMME C,HENRI-CHAPELLE A,U 10 - MM B,
521205,2024-03-09,10:15,HENRI-CHAPELLE A,ALL. FLEMALLE B,U 10 - MM B,
521295,2024-03-16,10:15,HENRI-CHAPELLE A,BC SPRIMONT A,U 10 - MM B,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,BC NINANE A,U 10 - MM B,
522044,2023-09-23,14:30,RBC AWANS B,HENRI-CHAPELLE B,U 10 - MM C,
522061,2023-10-07,13:30,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 10 - MM C,
522071,2023-10-15,11:00,HENRI-CHAPELLE B,DF BC MALMEDY,U 10 - MM C,
522113,2023-11-11,09:00,ROYAL SPA BC A,HENRI-CHAPELLE B,U 10 - MM C,
522121,2023-11-19,11:00,HENRI-CHAPELLE B,RBC STAVELOT A,U 10 - MM C,
522135,2023-11-25,09:00,R HT-PRE OUGREE B,HENRI-CHAPELLE B,U 10 - MM C,
522141,2023-12-03,11:00,HENRI-CHAPELLE B,BCM HERSTAL,U 10 - MM C,
522151,2023-12-10,11:00,HENRI-CHAPELLE B,RBC AUBEL,U 10 - MM C,
522163,2023-12-16,12:00,HERVE-BATTICE C,HENRI-CHAPELLE B,U 10 - MM C,
522206,2024-01-13,14:30,DF BC MALMEDY,HENRI-CHAPELLE B,U 10 - MM C,
522211,2024-01-21,11:00,HENRI-CHAPELLE B,RBC VISE A,U 10 - MM C,
522222,2024-01-27,09:30,RBC STAVELOT A,HENRI-CHAPELLE B,U 10 - MM C,
522241,2024-02-11,11:00,HENRI-CHAPELLE B,RBC AWANS B,U 10 - MM C,
522251,2024-02-18,11:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 10 - MM C,
522291,2024-03-17,11:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 10 - MM C,
522306,2024-03-23,14:15,RBC AUBEL,HENRI-CHAPELLE B,U 10 - MM C,
522321,2024-04-07,11:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM C,
522342,2024-04-20,09:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM C,
523046,2023-09-24,09:00,THEUX BC,HENRI-CHAPELLE C,U 10 - MM D,
523055,2023-09-30,10:30,HENRI-CHAPELLE C,BC SPRIMONT C,U 10 - MM D,
523062,2023-10-07,11:15,RBC STAVELOT B,HENRI-CHAPELLE C,U 10 - MM D,
523075,2023-10-14,10:30,HENRI-CHAPELLE C,RBC VISE B,U 10 - MM D,
523033,2023-10-21,11:00,ROYAL SPA BC B,HENRI-CHAPELLE C,U 10 - MM D,
523115,2023-11-11,10:30,HENRI-CHAPELLE C,DISON-ANDRIMONT A,U 10 - MM D,
523126,2023-11-18,13:00,PRAYON TROOZ,HENRI-CHAPELLE C,U 10 - MM D,
523135,2023-11-25,10:30,HENRI-CHAPELLE C,RBC BLEGNY,U 10 - MM D,
523153,2023-12-09,09:00,HERVE-BATTICE D,HENRI-CHAPELLE C,U 10 - MM D,
523164,2023-12-16,12:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE C,U 10 - MM D,
523204,2024-01-14,13:15,RBC VISE B,HENRI-CHAPELLE C,U 10 - MM D,
523215,2024-01-20,10:30,HENRI-CHAPELLE C,ROYAL SPA BC B,U 10 - MM D,
523225,2024-01-27,10:30,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM D,
523231,2024-02-04,14:30,BC SPRIMONT C,HENRI-CHAPELLE C,U 10 - MM D,
523245,2024-02-10,10:30,HENRI-CHAPELLE C,THEUX BC,U 10 - MM D,
523255,2024-02-17,12:30,HENRI-CHAPELLE C,RBC STAVELOT B,U 10 - MM D,
523291,2024-03-16,15:00,RBC BLEGNY,HENRI-CHAPELLE C,U 10 - MM D,
523305,2024-03-23,10:30,HENRI-CHAPELLE C,HERVE-BATTICE D,U 10 - MM D,
523322,2024-04-06,11:45,DISON-ANDRIMONT A,HENRI-CHAPELLE C,U 10 - MM D,
610041,2023-09-23,16:00,HENRI-CHAPELLE,ALL. FLEMALLE A,U 12 - DD,
610055,2023-09-30,09:00,RBC VISE,HENRI-CHAPELLE,U 12 - DD,
610061,2023-10-07,16:00,HENRI-CHAPELLE,ALL. FLEMALLE B,U 12 - DD,
610071,2023-10-14,14:00,CRISTAL SERAING,HENRI-CHAPELLE,U 12 - DD,
610111,2023-11-11,16:00,HENRI-CHAPELLE,RBC ALLEUR,U 12 - DD,
610124,2023-11-18,09:00,UN HUY BASKET,HENRI-CHAPELLE,U 12 - DD,
610131,2023-11-25,16:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 12 - DD,
610201,2023-12-02,16:00,HENRI-CHAPELLE,LA VILLERSOISE,U 12 - DD,
610156,2023-12-09,09:00,BC VERLAINE,HENRI-CHAPELLE,U 12 - DD,
610161,2023-12-16,16:00,HENRI-CHAPELLE,ACSA MOSA ANGL.,U 12 - DD,
610196,2024-01-06,14:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 12 - DD,
610147,2024-01-13,11:00,LA VILLERSOISE,HENRI-CHAPELLE,U 12 - DD,
610215,2024-01-20,11:30,ACSA MOSA ANGL.,HENRI-CHAPELLE,U 12 - DD,
610231,2024-02-03,16:00,HENRI-CHAPELLE,ABC WAREMME,U 12 - DD,
610242,2024-02-10,14:30,HERVE-BATTICE B,HENRI-CHAPELLE,U 12 - DD,
610254,2024-02-17,12:30,ALL. FLEMALLE A,HENRI-CHAPELLE,U 12 - DD,
610261,2024-02-24,16:00,HENRI-CHAPELLE,RBC VISE,U 12 - DD,
610281,2024-03-09,16:00,HENRI-CHAPELLE,CRISTAL SERAING,U 12 - DD,
610293,2024-03-16,09:00,RBC ALLEUR,HENRI-CHAPELLE,U 12 - DD,
610301,2024-03-23,16:00,HENRI-CHAPELLE,UN HUY BASKET,U 12 - DD,
610341,2024-04-20,16:00,HENRI-CHAPELLE,BC VERLAINE,U 12 - DD,
610352,2024-04-27,10:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 12 - DD,
501041,2023-09-23,10:00,HENRI-CHAPELLE A,BC BELLEFLAMME A A,U 12 - MM B,
501055,2023-10-01,10:30,ROYAL BC WANZE A,HENRI-CHAPELLE A,U 12 - MM B,
501061,2023-10-07,10:00,HENRI-CHAPELLE A,RSW LIEGE BASKET A,U 12 - MM B,
501076,2023-10-14,10:00,BC SPRIMONT B,HENRI-CHAPELLE A,U 12 - MM B,
501111,2023-11-11,10:00,HENRI-CHAPELLE A,LA VILLERSOISE A,U 12 - MM B,
501122,2023-11-18,14:30,GRACE-HOLLOGNE A,HENRI-CHAPELLE A,U 12 - MM B,
501131,2023-11-25,10:00,HENRI-CHAPELLE A,HERVE-BATTICE A,U 12 - MM B,
501142,2023-12-02,09:00,ABC WAREMME A,HENRI-CHAPELLE A,U 12 - MM B,
501156,2023-12-09,11:00,BC VERLAINE,HENRI-CHAPELLE A,U 12 - MM B,
501161,2023-12-16,10:00,HENRI-CHAPELLE A,COLLEGE S LOUIS B,U 12 - MM B,
501214,2024-01-20,09:00,ROYAL ANS BC,HENRI-CHAPELLE A,U 12 - MM B,
501221,2024-01-27,10:00,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,U 12 - MM B,
501244,2024-02-10,11:30,BC BELLEFLAMME A A,HENRI-CHAPELLE A,U 12 - MM B,
501251,2024-02-17,14:00,RSW LIEGE BASKET A,HENRI-CHAPELLE A,U 12 - MM B,
501231,2024-02-24,10:00,HENRI-CHAPELLE A,ROYAL BC WANZE A,U 12 - MM B,
501201,2024-03-09,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 12 - MM B,
501295,2024-03-16,13:30,HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM B,
501301,2024-03-23,10:00,HENRI-CHAPELLE A,BC VERLAINE,U 12 - MM B,
501323,2024-04-06,15:00,LA VILLERSOISE A,HENRI-CHAPELLE A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
504043,2023-09-24,10:45,HARIMALIA BC A,HENRI-CHAPELLE,U 12 - MM E,
504052,2023-09-30,16:00,HENRI-CHAPELLE,RBC ESNEUX B,U 12 - MM E,
504072,2023-10-14,16:00,HENRI-CHAPELLE,GRACE-HOLLOGNE B,U 12 - MM E,
504115,2023-11-11,09:00,RBC VISE B,HENRI-CHAPELLE,U 12 - MM E,
504122,2023-11-19,11:00,HENRI-CHAPELLE,MAIL. COMBLAIN,U 12 - MM E,
504133,2023-11-25,16:30,VAIL. JUPILLE,HENRI-CHAPELLE,U 12 - MM E,
504141,2023-12-03,14:00,RB TILFF,HENRI-CHAPELLE,U 12 - MM E,
504162,2023-12-16,16:00,HENRI-CHAPELLE,BCM HERSTAL,U 12 - MM E,
504202,2024-01-13,12:00,GRACE-HOLLOGNE B,HENRI-CHAPELLE,U 12 - MM E,
504221,2024-01-28,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE,U 12 - MM E,
504234,2024-02-03,09:00,RBC ESNEUX B,HENRI-CHAPELLE,U 12 - MM E,
504242,2024-02-10,16:00,HENRI-CHAPELLE,HARIMALIA BC A,U 12 - MM E,
504292,2024-03-16,16:00,HENRI-CHAPELLE,VAIL. JUPILLE,U 12 - MM E,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
504342,2024-04-20,16:00,HENRI-CHAPELLE,RB TILFF,U 12 - MM E,
480051,2023-09-30,10:30,HENRI-CHAPELLE,BC VERVIERS,U 14 - ELITES MM A,
480044,2023-10-01,11:00,UN HUY BASKET,HENRI-CHAPELLE,U 14 - ELITES MM A,
480061,2023-10-08,14:00,RBC ESNEUX,HENRI-CHAPELLE,U 14 - ELITES MM A,
480071,2023-10-15,11:00,HENRI-CHAPELLE,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480083,2023-10-21,11:00,COLLEGE S LOUIS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480034,2023-10-29,09:00,PEPINSTER EAST BELG,HENRI-CHAPELLE,U 14 - ELITES MM A,
480191,2023-11-04,12:30,HENRI-CHAPELLE,PEPINSTER EAST BELG,U 14 - ELITES MM A,
480113,2023-11-12,13:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 14 - ELITES MM A,
480121,2023-11-18,12:30,HENRI-CHAPELLE,HERVE-BATTICE,U 14 - ELITES MM A,
480132,2023-11-25,16:00,BC VERVIERS,HENRI-CHAPELLE,U 14 - ELITES MM A,
480141,2023-12-02,12:30,HENRI-CHAPELLE,RBC ESNEUX,U 14 - ELITES MM A,
480151,2023-12-09,12:30,HENRI-CHAPELLE,UN HUY BASKET,U 14 - ELITES MM A,
480162,2023-12-16,14:30,HERVE-BATTICE,HENRI-CHAPELLE,U 14 - ELITES MM A,
AW143032,2023-09-23,16:30,HENRI-CHAPELLE,ROYAL NIVELLES,U 14 - SILVER REGIONALES C,
AW143041,2023-10-01,11:00,ECOLE EUROPEENNE,HENRI-CHAPELLE,U 14 - SILVER REGIONALES C,
AW143052,2023-10-07,14:30,HENRI-CHAPELLE,BCCA NEUFCHATEAU,U 14 - SILVER REGIONALES C,
AW143063,2023-10-14,14:00,ROYAL NIVELLES,HENRI-CHAPELLE,U 14 - SILVER REGIONALES C,
AW143072,2023-10-21,16:30,HENRI-CHAPELLE,ECOLE EUROPEENNE,U 14 - SILVER REGIONALES C,
AW143011,2023-11-11,12:45,BC CENTRE GAUME,HENRI-CHAPELLE,U 14 - SILVER REGIONALES C,
AW143083,2023-11-18,15:30,BCCA NEUFCHATEAU,HENRI-CHAPELLE,U 14 - SILVER REGIONALES C,
AW143102,2023-12-03,13:00,RCS NATOYE,HENRI-CHAPELLE,U 14 - SILVER REGIONALES C,
461041,2023-09-23,12:00,HENRI-CHAPELLE,HERVE-BATTICE,U 16 - ELITES MM B,
461061,2023-10-07,12:00,HENRI-CHAPELLE,BC BELLEFLAMME A,U 16 - ELITES MM B,
461076,2023-10-14,13:00,COLLEGE S LOUIS,HENRI-CHAPELLE,U 16 - ELITES MM B,
461111,2023-11-11,12:00,HENRI-CHAPELLE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461122,2023-11-18,09:00,BC NINANE A,HENRI-CHAPELLE,U 16 - ELITES MM B,
461142,2023-12-03,15:00,HARIMALIA BC,HENRI-CHAPELLE,U 16 - ELITES MM B,(terrain de harimalia)
