Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405165,2024-12-14,21:00,ATLAS A JUPILLE C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405203,2025-01-11,17:00,BC COINTE C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405211,2025-01-18,18:30,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405225,2025-01-25,17:00,RBC CROATIA OUPEYE B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405031,2025-02-01,18:30,HENRI-CHAPELLE B,BC COINTE C,MM - DIVISION 3 B,
405241,2025-02-08,19:00,RBC WELKENRAEDT A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405251,2025-02-15,18:30,HENRI-CHAPELLE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405261,2025-02-22,18:30,HENRI-CHAPELLE B,RBC BLEGNY A,MM - DIVISION 3 B,
405287,2025-03-08,19:00,ROYAL SPA BC B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405011,2025-03-15,18:30,HENRI-CHAPELLE B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
405301,2025-03-22,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME E,MM - DIVISION 3 B,
405311,2025-03-29,18:30,HENRI-CHAPELLE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405327,2025-04-06,11:00,RABC ENSIVAL B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405331,2025-04-12,18:30,HENRI-CHAPELLE B,ATLAS A JUPILLE C,MM - DIVISION 3 B,
405344,2025-04-19,18:30,VAIL. JUPILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
411072,2024-10-13,13:00,HENRI-CHAPELLE C,RABC ENSIVAL C,MM - DIVISION 4 E,
411332,2024-10-17,20:30,HENRI-CHAPELLE C,RBC AUBEL C,MM - DIVISION 4 E,
411086,2024-10-23,21:00,THEUX BC C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411192,2024-11-03,11:00,HENRI-CHAPELLE C,RBC AWANS C,MM - DIVISION 4 E,
411112,2024-11-10,13:00,HENRI-CHAPELLE C,BC OLNE,MM - DIVISION 4 E,
411124,2024-11-17,13:00,BC VERVIERS D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411132,2024-11-24,11:00,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411151,2024-12-07,19:00,RBC WELKENRAEDT B,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411162,2024-12-15,11:00,RBC AUBEL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411172,2024-12-22,11:00,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411212,2025-01-23,20:30,HENRI-CHAPELLE C,BBC EUPEN,MM - DIVISION 4 E,
411224,2025-01-26,11:00,ROYAL BC NINANE D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411261,2025-02-02,12:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411247,2025-02-08,18:00,RABC ENSIVAL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411252,2025-02-16,11:00,HENRI-CHAPELLE C,THEUX BC C,MM - DIVISION 4 E,
411202,2025-03-02,11:00,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411283,2025-03-08,18:30,BC OLNE,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411312,2025-03-16,11:00,HENRI-CHAPELLE C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411302,2025-03-23,11:00,HENRI-CHAPELLE C,BC VERVIERS D,MM - DIVISION 4 E,
411326,2025-04-05,19:00,R 4A AYWAILLE-HAMOIR D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411345,2025-04-19,17:00,RBC DISON-ANDRIMONT C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
522084,2024-10-20,09:00,HENRI-CHAPELLE A,RB TILFF B,U 10 - MM C,
522124,2024-11-16,10:30,HENRI-CHAPELLE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522154,2024-12-08,09:00,HENRI-CHAPELLE A,RSW LIEGE BASKET A,U 10 - MM C,
522205,2025-01-11,11:00,RBC VISE A,HENRI-CHAPELLE A,U 10 - MM C,
522214,2025-01-18,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 10 - MM C,
522251,2025-02-16,09:45,RB TILFF B,HENRI-CHAPELLE A,U 10 - MM C,
522264,2025-02-22,10:00,HENRI-CHAPELLE A,CRISTAL SERAING A,U 10 - MM C,
522284,2025-03-08,10:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE E,U 10 - MM C,
522306,2025-03-22,10:15,R 4A AYWAILLE-HAMOIR C,HENRI-CHAPELLE A,U 10 - MM C,
522316,2025-03-30,09:00,RSW LIEGE BASKET A,HENRI-CHAPELLE A,U 10 - MM C,
522334,2025-04-12,10:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,U 10 - MM C,
526075,2024-10-13,11:30,RBC VISE C,HENRI-CHAPELLE B,U 10 - MM G,
526084,2024-10-19,16:30,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,U 10 - MM G,
526113,2024-11-09,11:30,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM G,
526124,2024-11-16,10:30,HENRI-CHAPELLE B,RBC STAVELOT A,U 10 - MM G,
526132,2024-11-23,09:00,RBC BLEGNY,HENRI-CHAPELLE B,U 10 - MM G,
526041,2024-12-07,09:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM G,
526164,2024-12-15,09:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM G,
526214,2025-01-18,16:00,HENRI-CHAPELLE B,BCM HERSTAL,U 10 - MM G,
526222,2025-01-25,09:00,ROYAL SPA BC A,HENRI-CHAPELLE B,U 10 - MM G,
526244,2025-02-08,16:00,HENRI-CHAPELLE B,RBC VISE C,U 10 - MM G,
526251,2025-02-15,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,U 10 - MM G,
526264,2025-02-22,16:00,HENRI-CHAPELLE B,ROYAL BC NINANE,U 10 - MM G,
526284,2025-03-08,16:00,HENRI-CHAPELLE B,BC SANKT VITH,U 10 - MM G,
526306,2025-03-15,10:30,RBC STAVELOT A,HENRI-CHAPELLE B,U 10 - MM G,
526324,2025-04-05,16:00,HENRI-CHAPELLE B,RBC BLEGNY,U 10 - MM G,
527081,2024-10-19,11:00,RBC HANEFFE,HENRI-CHAPELLE C,U 10 - MM H,
527074,2024-10-26,12:30,HENRI-CHAPELLE C,RBC AWANS B,U 10 - MM H,
527126,2024-11-17,14:00,FLERON BBC,HENRI-CHAPELLE C,U 10 - MM H,
527134,2024-11-23,10:30,HENRI-CHAPELLE C,COLLEGE S LOUIS B,U 10 - MM H,
527211,2024-11-30,10:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE C,U 10 - MM H,
527156,2024-12-07,09:00,PRAYON TROOZ,HENRI-CHAPELLE C,U 10 - MM H,
527162,2024-12-14,09:00,ROYAL ANS BC B,HENRI-CHAPELLE C,U 10 - MM H,
527224,2025-01-25,10:00,HENRI-CHAPELLE C,ROYAL ANS BC B,U 10 - MM H,
527204,2025-02-01,10:00,HENRI-CHAPELLE C,ALL. FLEMALLE D,U 10 - MM H,
527245,2025-02-09,09:00,RBC AWANS B,HENRI-CHAPELLE C,U 10 - MM H,
527254,2025-02-15,10:00,HENRI-CHAPELLE C,RBC HANEFFE,U 10 - MM H,
527264,2025-02-22,09:00,LA VILLERSOISE D,HENRI-CHAPELLE C,U 10 - MM H,
527304,2025-03-22,12:30,HENRI-CHAPELLE C,FLERON BBC,U 10 - MM H,
527314,2025-03-29,10:00,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM H,
527322,2025-04-06,09:00,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 10 - MM H,
527333,2025-04-12,10:15,BC COINTE B,HENRI-CHAPELLE C,U 10 - MM H,
500134,2024-11-23,15:00,CRISTAL SERAING A,HENRI-CHAPELLE A,U 12 - MM A,
500152,2024-12-07,10:30,HENRI-CHAPELLE A,BC BELLEFLAMME A,U 12 - MM A,
500164,2024-12-14,16:00,COLLEGE S LOUIS A,HENRI-CHAPELLE A,U 12 - MM A,
500206,2025-01-11,11:00,ROYAL SPA BC A,HENRI-CHAPELLE A,U 12 - MM A,
500222,2025-01-25,12:30,HENRI-CHAPELLE A,COLLEGE S LOUIS A,U 12 - MM A,
500262,2025-02-22,10:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500313,2025-03-29,12:00,BC BELLEFLAMME A,HENRI-CHAPELLE A,U 12 - MM A,
500322,2025-04-05,10:30,HENRI-CHAPELLE A,CRISTAL SERAING A,U 12 - MM A,
500335,2025-04-12,13:00,GIANTS BRAIVES A,HENRI-CHAPELLE A,U 12 - MM A,
503072,2024-10-12,15:00,HARIMALIA BC A,HENRI-CHAPELLE B,U 12 - MM D,
503111,2024-11-09,09:00,RBC STAVELOT,HENRI-CHAPELLE B,U 12 - MM D,
503122,2024-11-16,12:30,HENRI-CHAPELLE B,RBC VISE A,U 12 - MM D,
503134,2024-11-23,11:00,RABC ENSIVAL,HENRI-CHAPELLE B,U 12 - MM D,
503152,2024-12-07,12:30,HENRI-CHAPELLE B,BC BELLEFLAMME C,U 12 - MM D,
503164,2024-12-14,13:00,ROYAL BC NINANE A,HENRI-CHAPELLE B,U 12 - MM D,
503206,2025-01-12,11:00,THEUX BC A,HENRI-CHAPELLE B,U 12 - MM D,
503222,2025-01-25,16:30,HENRI-CHAPELLE B,ROYAL BC NINANE A,U 12 - MM D,
503242,2025-02-08,12:30,HENRI-CHAPELLE B,HARIMALIA BC A,U 12 - MM D,
503282,2025-03-08,12:30,HENRI-CHAPELLE B,RBC STAVELOT,U 12 - MM D,
503305,2025-03-22,09:00,RBC VISE A,HENRI-CHAPELLE B,U 12 - MM D,
503313,2025-03-29,10:30,BC BELLEFLAMME C,HENRI-CHAPELLE B,U 12 - MM D,
503322,2025-04-05,12:30,HENRI-CHAPELLE B,RABC ENSIVAL,U 12 - MM D,
503335,2025-04-19,09:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,U 12 - MM D,
505072,2024-10-12,10:30,HENRI-CHAPELLE C,RBC AUBEL,U 12 - MM F,
505086,2024-10-19,09:00,ROYAL SPA BC B,HENRI-CHAPELLE C,U 12 - MM F,
505112,2024-11-09,10:30,HENRI-CHAPELLE C,COLLEGE S LOUIS B,U 12 - MM F,
505125,2024-11-16,15:00,RB TILFF B,HENRI-CHAPELLE C,U 12 - MM F,
505162,2024-12-14,10:30,HENRI-CHAPELLE C,RBC ESNEUX B,U 12 - MM F,
505212,2025-01-18,10:30,HENRI-CHAPELLE C,BC SANKT VITH,U 12 - MM F,
505224,2025-01-25,09:00,RBC ESNEUX B,HENRI-CHAPELLE C,U 12 - MM F,
505202,2025-02-01,10:30,HENRI-CHAPELLE C,ROYAL HERVE-BATTICE C,U 12 - MM F,
505242,2025-02-08,15:00,RBC AUBEL,HENRI-CHAPELLE C,U 12 - MM F,
505252,2025-02-15,10:30,HENRI-CHAPELLE C,ROYAL SPA BC B,U 12 - MM F,
505261,2025-02-22,09:00,BC SPRIMONT C,HENRI-CHAPELLE C,U 12 - MM F,
505281,2025-03-08,10:00,COLLEGE S LOUIS B,HENRI-CHAPELLE C,U 12 - MM F,
505302,2025-03-22,10:30,HENRI-CHAPELLE C,RB TILFF B,U 12 - MM F,
601072,2024-10-12,15:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,U 14 - DD B,
601122,2024-11-16,14:30,HENRI-CHAPELLE,BCM HERSTAL,U 14 - DD B,
601134,2024-11-23,13:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 14 - DD B,
601152,2024-12-07,14:30,HENRI-CHAPELLE,DF BC MALMEDY,U 14 - DD B,
601206,2025-01-11,09:00,R 4A AYWAILLE-HAMOIR,HENRI-CHAPELLE,U 14 - DD B,
601213,2025-01-18,15:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 14 - DD B,
601242,2025-02-08,14:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD B,
601262,2025-02-22,14:30,HENRI-CHAPELLE,ATLAS A JUPILLE,U 14 - DD B,
601305,2025-03-22,14:30,BCM HERSTAL,HENRI-CHAPELLE,U 14 - DD B,
601313,2025-03-29,17:00,DF BC MALMEDY,HENRI-CHAPELLE,U 14 - DD B,
601322,2025-04-05,14:30,HENRI-CHAPELLE,RBC DISON-ANDRIMONT,U 14 - DD B,
480082,2024-10-19,09:00,RBC ESNEUX,HENRI-CHAPELLE,U 14 - ELITES MM A,
480076,2024-10-27,15:00,HENRI-CHAPELLE,ATLAS A JUPILLE,U 14 - ELITES MM A,
480116,2024-11-09,12:30,HENRI-CHAPELLE,RBC AWANS A,U 14 - ELITES MM A,
480124,2024-11-16,13:00,BC VERVIERS,HENRI-CHAPELLE,U 14 - ELITES MM A,
480131,2024-11-24,11:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE,U 14 - ELITES MM A,
480156,2024-12-08,15:00,HENRI-CHAPELLE,ROYAL SPA BC,U 14 - ELITES MM A,
480166,2024-12-15,15:00,HENRI-CHAPELLE,RBC VISE A,U 14 - ELITES MM A,
480202,2025-01-11,11:00,COLLEGE S LOUIS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480223,2025-01-26,15:00,RBC VISE A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480241,2025-02-09,17:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 14 - ELITES MM A,
480256,2025-02-15,12:30,HENRI-CHAPELLE,RBC ESNEUX,U 14 - ELITES MM A,
480285,2025-03-08,11:00,RBC AWANS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480306,2025-03-23,15:00,HENRI-CHAPELLE,BC VERVIERS,U 14 - ELITES MM A,
480314,2025-03-30,13:00,ROYAL SPA BC,HENRI-CHAPELLE,U 14 - ELITES MM A,
480326,2025-04-06,15:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480336,2025-04-12,10:30,HENRI-CHAPELLE,RSW LIEGE BASKET A,U 14 - ELITES MM A,
431075,2024-10-26,16:30,HENRI-CHAPELLE,BC VERVIERS,U 18 - ELITES MM B,
431113,2024-11-09,09:00,BBC EUPEN,HENRI-CHAPELLE,U 18 - ELITES MM B,
431124,2024-11-16,16:30,HENRI-CHAPELLE,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431154,2024-12-07,16:30,HENRI-CHAPELLE,THEUX BC,U 18 - ELITES MM B,
431164,2024-12-14,16:30,HENRI-CHAPELLE,ROYAL ANS BC,U 18 - ELITES MM B,
431205,2025-01-11,15:00,RBC DISON-ANDRIMONT,HENRI-CHAPELLE,U 18 - ELITES MM B,
431214,2025-01-18,16:30,HENRI-CHAPELLE,RBC ESNEUX,U 18 - ELITES MM B,
431222,2025-01-26,17:00,ROYAL ANS BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431244,2025-02-09,13:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431251,2025-02-16,14:00,BC SPRIMONT B,HENRI-CHAPELLE,U 18 - ELITES MM B,
431084,2025-02-22,16:30,HENRI-CHAPELLE,BC SPRIMONT B,U 18 - ELITES MM B,
431284,2025-03-08,16:30,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431306,2025-03-22,13:00,GRACE-HOLLOGNE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431316,2025-03-29,11:00,THEUX BC,HENRI-CHAPELLE,U 18 - ELITES MM B,
431334,2025-04-12,16:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 18 - ELITES MM B,
AW137016,2024-10-12,10:45,RBC ALLEUR,HENRI-CHAPELLE,U 19 - SILVER REGIONALES A,
AW137019,2024-10-19,12:30,HENRI-CHAPELLE,RCS NATOYE,U 19 - SILVER REGIONALES A,
AW137026,2024-11-16,13:45,BC CENTRE GAUME,HENRI-CHAPELLE,U 19 - SILVER REGIONALES A,
AW137028,2024-11-23,12:30,HENRI-CHAPELLE,UNITED B WOLUWE,U 19 - SILVER REGIONALES A,
544081,2024-10-19,09:00,GRACE-HOLLOGNE,HENRI-CHAPELLE,U 7 - MM E,
544074,2024-10-27,09:00,HENRI-CHAPELLE,RBC AWANS A,U 7 - MM E,
544114,2024-11-10,09:00,HENRI-CHAPELLE,BC BELLEFLAMME A,U 7 - MM E,
544126,2024-11-17,09:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM E,
544134,2024-11-24,09:00,HENRI-CHAPELLE,RBC AUBEL,U 7 - MM E,
544156,2024-12-07,11:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE,U 7 - MM E,
544211,2025-01-18,16:30,RBC ALLEUR,HENRI-CHAPELLE,U 7 - MM E,
544245,2025-02-09,10:30,RBC AWANS A,HENRI-CHAPELLE,U 7 - MM E,
544254,2025-02-16,09:00,HENRI-CHAPELLE,GRACE-HOLLOGNE,U 7 - MM E,
544264,2025-02-22,12:15,VAIL. JUPILLE,HENRI-CHAPELLE,U 7 - MM E,
544283,2025-03-08,09:00,BC BELLEFLAMME A,HENRI-CHAPELLE,U 7 - MM E,
544314,2025-03-16,09:15,HENRI-CHAPELLE,ROYAL HERVE-BATTICE B,U 7 - MM E,
544304,2025-03-23,09:00,HENRI-CHAPELLE,THEUX BC,U 7 - MM E,
544322,2025-04-05,11:00,RBC AUBEL,HENRI-CHAPELLE,U 7 - MM E,
533081,2024-10-19,09:15,RB TILFF A,HENRI-CHAPELLE B,U 8 - MM D,
533074,2024-10-27,09:00,HENRI-CHAPELLE B,RABC ENSIVAL A,U 8 - MM D,
533114,2024-11-10,09:00,HENRI-CHAPELLE B,BC BELLEFLAMME A,U 8 - MM D,
533126,2024-11-16,17:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE B,U 8 - MM D,
