Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401165,2023-12-17,17:00,ROYAL BC WANZE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401207,2024-01-13,18:00,ESNEUX S LOUIS UTD C,HENRI-CHAPELLE A,MM - DIVISION 1,(Collège Saint-Louis)
401211,2024-01-20,20:30,HENRI-CHAPELLE A,ROYAL BC WANZE A,MM - DIVISION 1,
401191,2024-01-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401233,2024-02-04,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401241,2024-02-11,13:00,HENRI-CHAPELLE A,R.UN.BELLAIRE A,MM - DIVISION 1,
401251,2024-02-18,13:00,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401281,2024-03-09,21:00,RB TILFF A,HENRI-CHAPELLE A,MM - DIVISION 1,
401291,2024-03-16,20:30,HENRI-CHAPELLE A,RBC ALLEUR B,MM - DIVISION 1,
401307,2024-03-23,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE A,MM - DIVISION 1,
401051,2024-03-30,20:30,HENRI-CHAPELLE A,UN HUY BASKET A,MM - DIVISION 1,
401321,2024-04-06,20:30,HENRI-CHAPELLE A,DISON-ANDRIMONT A,MM - DIVISION 1,
401344,2024-04-19,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401351,2024-04-27,20:30,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
405165,2023-12-16,19:00,BC BELLEFLAMME C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405207,2024-01-13,17:00,RSW LIEGE BASKET E,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405211,2024-01-20,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME C,MM - DIVISION 3 B,
405191,2024-01-27,18:30,HENRI-CHAPELLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405233,2024-02-03,21:00,RBC 4A AYWAILLE A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405241,2024-02-10,18:30,HENRI-CHAPELLE B,RBC STAVELOT B,MM - DIVISION 3 B,
405251,2024-02-18,15:00,HENRI-CHAPELLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405265,2024-02-25,17:00,RBC WELKENRAEDT A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405281,2024-03-08,21:00,BC ST VITH,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405291,2024-03-16,18:30,HENRI-CHAPELLE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405307,2024-03-22,19:00,RBC BLEGNY A,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405321,2024-04-06,18:30,HENRI-CHAPELLE B,HARIMALIA BC D,MM - DIVISION 3 B,
405344,2024-04-13,21:00,ROYAL SPA BC C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405351,2024-04-27,18:30,HENRI-CHAPELLE B,LA VILLERSOISE C,MM - DIVISION 3 B,
409161,2023-12-17,11:00,HENRI-CHAPELLE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409201,2024-01-11,20:30,HENRI-CHAPELLE C,BBC EUPEN,MM - DIVISION 4 C,
409196,2024-01-14,11:00,RBC AUBEL C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409215,2024-01-21,17:00,ALL. FLEMALLE C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409261,2024-01-28,11:00,HENRI-CHAPELLE C,RBC VISE C,MM - DIVISION 4 C,
409231,2024-02-04,11:00,HENRI-CHAPELLE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409242,2024-02-10,19:00,RBC STAVELOT C,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409254,2024-02-17,17:00,ROYAL SPA BC D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409071,2024-03-02,21:00,PRAYON TROOZ B,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409281,2024-03-09,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409293,2024-03-16,19:00,ATLAS A JUPILLE D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409301,2024-03-24,11:00,HENRI-CHAPELLE C,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409327,2024-03-30,19:00,BC OLNE,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409341,2024-04-21,11:00,HENRI-CHAPELLE C,DF BC MALMEDY,MM - DIVISION 4 C,
410196,2024-01-07,9:45,B. OTHEE CLUB D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410231,2024-02-04,9:00,HENRI-CHAPELLE D,HARIMALIA BC F,MM - DIVISION 4 D,
410242,2024-02-11,15:00,RABC ENSIVAL D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410254,2024-02-18,12:00,VAIL. JUPILLE C,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410261,2024-02-25,9:00,HENRI-CHAPELLE D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410281,2024-03-10,9:00,HENRI-CHAPELLE D,RB TILFF D,MM - DIVISION 4 D,
410293,2024-03-16,17:00,AVENIR JUPILLE B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410301,2024-03-24,9:00,HENRI-CHAPELLE D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410327,2024-04-07,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410341,2024-04-21,9:00,HENRI-CHAPELLE D,BC VERVIERS D,MM - DIVISION 4 D,
410352,2024-04-27,21:00,DISON-ANDRIMONT B,HENRI-CHAPELLE D,MM - DIVISION 4 D,
521165,2023-12-16,10:15,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 10 - MM B,
521213,2024-01-20,10:30,RBC 4A AYWAILLE A,HENRI-CHAPELLE A,U 10 - MM B,
521226,2024-01-28,13:00,BC VERLAINE A,HENRI-CHAPELLE A,U 10 - MM B,
521235,2024-02-03,10:15,HENRI-CHAPELLE A,LA VILLERSOISE B,U 10 - MM B,
521252,2024-02-17,13:00,ABC WAREMME C,HENRI-CHAPELLE A,U 10 - MM B,
521205,2024-03-09,10:15,HENRI-CHAPELLE A,ALL. FLEMALLE B,U 10 - MM B,
521295,2024-03-16,10:15,HENRI-CHAPELLE A,BC SPRIMONT A,U 10 - MM B,
521303,2024-03-23,11:00,ABC WAREMME A,HENRI-CHAPELLE A,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,U 10 - MM B,
522163,2023-12-16,12:00,HERVE-BATTICE C,HENRI-CHAPELLE B,U 10 - MM C,
522211,2024-01-21,11:00,HENRI-CHAPELLE B,RBC VISE A,U 10 - MM C,
522222,2024-01-27,9:30,RBC STAVELOT A,HENRI-CHAPELLE B,U 10 - MM C,
522235,2024-02-03,11:00,RABC ENSIVAL B,HENRI-CHAPELLE B,U 10 - MM C,
522241,2024-02-11,11:00,HENRI-CHAPELLE B,RBC AWANS B,U 10 - MM C,
522251,2024-02-18,11:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 10 - MM C,
522291,2024-03-17,11:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 10 - MM C,
522306,2024-03-23,14:15,RBC AUBEL,HENRI-CHAPELLE B,U 10 - MM C,
522321,2024-04-07,11:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM C,
522342,2024-04-20,9:00,BCM HERSTAL,HENRI-CHAPELLE B,U 10 - MM C,
523164,2023-12-16,12:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE C,U 10 - MM D,
523204,2024-01-14,13:15,RBC VISE B,HENRI-CHAPELLE C,U 10 - MM D,
523215,2024-01-20,10:30,HENRI-CHAPELLE C,ROYAL SPA BC B,U 10 - MM D,
523225,2024-01-27,10:30,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM D,
523231,2024-02-04,14:30,BC SPRIMONT C,HENRI-CHAPELLE C,U 10 - MM D,
523245,2024-02-10,10:30,HENRI-CHAPELLE C,THEUX BC,U 10 - MM D,
523255,2024-02-17,12:30,HENRI-CHAPELLE C,RBC STAVELOT B,U 10 - MM D,
523291,2024-03-16,15:00,RBC BLEGNY,HENRI-CHAPELLE C,U 10 - MM D,
523305,2024-03-23,10:30,HENRI-CHAPELLE C,HERVE-BATTICE D,U 10 - MM D,
523322,2024-04-06,11:45,DISON-ANDRIMONT A,HENRI-CHAPELLE C,U 10 - MM D,
610161,2023-12-16,16:00,HENRI-CHAPELLE,ACSA MOSA ANGL.,U 12 - DD,
610196,2024-01-06,14:00,ALL. FLEMALLE B,HENRI-CHAPELLE,U 12 - DD,
610147,2024-01-13,11:00,LA VILLERSOISE,HENRI-CHAPELLE,U 12 - DD,
610215,2024-01-20,11:30,ACSA MOSA ANGL.,HENRI-CHAPELLE,U 12 - DD,
610231,2024-02-03,16:00,HENRI-CHAPELLE,ABC WAREMME,U 12 - DD,
610242,2024-02-10,14:30,HERVE-BATTICE B,HENRI-CHAPELLE,U 12 - DD,
610254,2024-02-17,12:30,ALL. FLEMALLE A,HENRI-CHAPELLE,U 12 - DD,
610261,2024-02-24,16:00,HENRI-CHAPELLE,RBC VISE,U 12 - DD,
610201,2024-03-02,16:00,HENRI-CHAPELLE,LA VILLERSOISE,U 12 - DD,
610281,2024-03-09,16:00,HENRI-CHAPELLE,CRISTAL SERAING,U 12 - DD,
610293,2024-03-16,9:00,RBC ALLEUR,HENRI-CHAPELLE,U 12 - DD,
610301,2024-03-23,16:00,HENRI-CHAPELLE,UN HUY BASKET,U 12 - DD,
610341,2024-04-20,16:00,HENRI-CHAPELLE,BC VERLAINE,U 12 - DD,
610352,2024-04-27,10:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 12 - DD,
501161,2023-12-16,10:00,HENRI-CHAPELLE A,COLLEGE S LOUIS B,U 12 - MM B,
501214,2024-01-20,9:00,ROYAL ANS BC,HENRI-CHAPELLE A,U 12 - MM B,
501221,2024-01-27,10:00,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,U 12 - MM B,
501244,2024-02-10,11:30,BC BELLEFLAMME A A,HENRI-CHAPELLE A,U 12 - MM B,
501251,2024-02-17,14:00,RSW LIEGE BASKET A,HENRI-CHAPELLE A,U 12 - MM B,
501231,2024-02-24,10:00,HENRI-CHAPELLE A,ROYAL BC WANZE A,U 12 - MM B,
501201,2024-03-09,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 12 - MM B,
501295,2024-03-16,13:30,HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM B,
501301,2024-03-23,10:00,HENRI-CHAPELLE A,BC VERLAINE,U 12 - MM B,
501323,2024-04-06,15:00,LA VILLERSOISE A,HENRI-CHAPELLE A,U 12 - MM B,
501341,2024-04-20,10:00,HENRI-CHAPELLE A,ABC WAREMME A,U 12 - MM B,
504202,2024-01-13,12:00,GRACE-HOLLOGNE B,HENRI-CHAPELLE,U 12 - MM E,
504221,2024-01-28,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE,U 12 - MM E,
504234,2024-02-03,9:00,RBC ESNEUX B,HENRI-CHAPELLE,U 12 - MM E,
504242,2024-02-10,16:00,HENRI-CHAPELLE,HARIMALIA BC A,U 12 - MM E,
504292,2024-03-16,16:00,HENRI-CHAPELLE,VAIL. JUPILLE,U 12 - MM E,
504322,2024-04-06,16:00,HENRI-CHAPELLE,RBC VISE B,U 12 - MM E,
504342,2024-04-20,16:00,HENRI-CHAPELLE,RB TILFF,U 12 - MM E,
480162,2023-12-16,14:30,HERVE-BATTICE,HENRI-CHAPELLE,U 14 - ELITES MM A,
461161,2023-12-16,12:00,HENRI-CHAPELLE,RBC ALLEUR,U 16 - ELITES MM B,
461221,2024-01-27,16:30,HENRI-CHAPELLE,ROYAL BC NINANE A,U 16 - ELITES MM B,
461201,2024-02-04,15:00,HENRI-CHAPELLE,COLLEGE S LOUIS,U 16 - ELITES MM B,
461244,2024-02-10,16:30,HERVE-BATTICE,HENRI-CHAPELLE,U 16 - ELITES MM B,
461251,2024-02-18,13:00,BC BELLEFLAMME A,HENRI-CHAPELLE,U 16 - ELITES MM B,
461301,2024-03-24,15:00,HENRI-CHAPELLE,BBC EUPEN,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461341,2024-04-20,12:00,HENRI-CHAPELLE,HARIMALIA BC,U 16 - ELITES MM B,
431205,2024-01-14,17:00,RBC VISE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431214,2024-01-20,14:00,HENRI-CHAPELLE,BC SPRIMONT,U 18 - ELITES MM B,
431223,2024-01-27,11:00,THEUX BC A,HENRI-CHAPELLE,U 18 - ELITES MM B,
431241,2024-02-10,11:00,RB TILFF,HENRI-CHAPELLE,U 18 - ELITES MM B,
431253,2024-02-18,9:00,HERVE-BATTICE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431302,2024-03-23,16:00,BC VERVIERS,HENRI-CHAPELLE,U 18 - ELITES MM B,
431324,2024-04-07,13:00,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431344,2024-04-20,14:00,HENRI-CHAPELLE,ROYAL SPA BC,U 18 - ELITES MM B,
580165,2023-12-16,13:00,BC BELLEFLAMME,HENRI-CHAPELLE,U 19 - DD,
580066,2024-01-07,10:00,RBC ESNEUX,HENRI-CHAPELLE,U 19 - DD,
580207,2024-01-14,13:00,ROYAL BC NINANE,HENRI-CHAPELLE,U 19 - DD,
580211,2024-01-20,10:30,HENRI-CHAPELLE,BC BELLEFLAMME,U 19 - DD,
580241,2024-02-10,10:30,HENRI-CHAPELLE,ALL. FLEMALLE,U 19 - DD,
580251,2024-02-17,10:30,HENRI-CHAPELLE,RBC VISE,U 19 - DD,
580265,2024-02-24,13:00,ABC WAREMME,HENRI-CHAPELLE,U 19 - DD,
580281,2024-03-10,11:00,LA VILLERSOISE,HENRI-CHAPELLE,U 19 - DD,
580291,2024-03-16,10:30,HENRI-CHAPELLE,BC COINTE,U 19 - DD,
580307,2024-03-23,13:30,RBC BLEGNY,HENRI-CHAPELLE,U 19 - DD,
580321,2024-04-06,10:30,HENRI-CHAPELLE,HERVE-BATTICE,U 19 - DD,
580344,2024-04-20,15:00,RBC AWANS,HENRI-CHAPELLE,U 19 - DD,
540163,2023-12-16,13:15,RBC 4A AYWAILLE,HENRI-CHAPELLE,U 7 - MM A,
540211,2024-01-21,9:00,HENRI-CHAPELLE,RBC VISE A,U 7 - MM A,
540222,2024-01-28,9:00,THEUX BC,HENRI-CHAPELLE,U 7 - MM A,
540235,2024-02-03,10:00,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
540241,2024-02-11,9:00,HENRI-CHAPELLE,RBC ESNEUX A,U 7 - MM A,
540251,2024-02-18,9:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 7 - MM A,
540291,2024-03-17,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 7 - MM A,
540306,2024-03-23,10:30,RABC ENSIVAL,HENRI-CHAPELLE,U 7 - MM A,
540321,2024-04-07,9:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 7 - MM A,
540342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 7 - MM A,
530163,2023-12-16,11:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 8 - MM A,
530211,2024-01-21,9:00,HENRI-CHAPELLE,RBC VISE A,U 8 - MM A,
530222,2024-01-28,9:00,THEUX BC A,HENRI-CHAPELLE,U 8 - MM A,
530235,2024-02-03,13:30,HERVE-BATTICE B,HENRI-CHAPELLE,U 8 - MM A,
530251,2024-02-18,9:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 8 - MM A,
530291,2024-03-17,9:00,HENRI-CHAPELLE,ROYAL SPA BC,U 8 - MM A,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530342,2024-04-20,11:30,RBC STAVELOT,HENRI-CHAPELLE,U 8 - MM A,
