Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW106071,2025-11-23,13:00,CANTER SCHAERBEEK,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106065,2025-11-30,11:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106048,2025-12-06,17:00,MONS CAPITALE,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106079,2025-12-14,11:00,PEPINSTER EAST BELG A,T.E.F. KAIN,DD - REGIONALE 2 B,
AW106086,2025-12-19,21:00,NAMUR CAPITALE,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106092,2026-01-11,11:00,LADIES CHARLEROI,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106100,2026-01-18,13:00,PEPINSTER EAST BELG A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106107,2026-01-25,13:00,PEPINSTER EAST BELG A,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106116,2026-01-31,19:00,RBC HANEFFE A,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106121,2026-02-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,DD - REGIONALE 2 B,
AW106133,2026-02-15,12:00,RCS NATOYE,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106143,2026-02-28,17:00,UN HUY BASKET B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106149,2026-03-08,15:00,PEPINSTER EAST BELG A,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106159,2026-03-14,18:45,ROYAL BC CINEY,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106135,2026-03-22,15:00,PEPINSTER EAST BELG A,MONS CAPITALE,DD - REGIONALE 2 B,
AW106174,2026-04-12,15:00,T.E.F. KAIN,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106177,2026-04-19,15:00,PEPINSTER EAST BELG A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106163,2026-04-25,19:00,PEPINSTER EAST BELG A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
403134,2025-11-29,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403142,2025-12-06,19:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 B,
403156,2025-12-13,17:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403162,2025-12-20,19:00,PEPINSTER EAST BELG C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403182,2026-01-03,19:30,BC VERVIERS C,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403192,2026-01-10,19:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,MM - DIVISION 2 B,
403207,2026-01-17,21:00,RBC VISE B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403213,2026-01-25,10:00,VAIL. JUPILLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403222,2026-01-31,19:00,PEPINSTER EAST BELG C,ESL UNITED D,MM - DIVISION 2 B,
403102,2026-02-07,21:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403245,2026-02-14,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403262,2026-02-28,19:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403275,2026-03-08,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403021,2026-03-14,19:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403291,2026-03-22,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403302,2026-03-28,19:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 B,
403317,2026-04-05,13:00,RBC ALLEUR B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
408054,2025-11-26,20:30,CS OUTREMEUSE,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408134,2025-11-29,21:00,PRAYON TROOZ B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408156,2025-12-13,17:00,CRISTAL SGH D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408162,2025-12-21,13:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 B,
408192,2026-01-11,11:00,PEPINSTER EAST BELG D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408207,2026-01-17,17:00,HANNUT BC C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408213,2026-01-24,19:00,RBC AWANS B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408222,2026-02-01,11:00,PEPINSTER EAST BELG D,CS OUTREMEUSE,MM - DIVISION 4 B,
408102,2026-02-08,17:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408245,2026-02-14,21:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408262,2026-03-01,11:00,PEPINSTER EAST BELG D,ROYAL ANS BC B,MM - DIVISION 4 B,
408275,2026-03-08,14:30,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408302,2026-03-29,13:00,PEPINSTER EAST BELG D,PRAYON TROOZ B,MM - DIVISION 4 B,
408317,2026-04-05,10:00,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408322,2026-04-12,11:00,PEPINSTER EAST BELG D,CRISTAL SGH D,MM - DIVISION 4 B,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
AW103067,2025-11-29,20:30,BC CENTRE GAUME,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103044,2025-12-06,21:00,PEPINSTER EAST BELG B,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103083,2025-12-14,15:00,OLYMPIC MSM,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103086,2025-12-20,21:00,PEPINSTER EAST BELG B,ANDERLECHT BB,MM - REGIONALE 2 B,
AW103093,2026-01-11,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103105,2026-01-17,20:30,ROYAL GALLIA BEEZ,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103108,2026-01-24,20:30,BC SAINT-HUBERT,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103114,2026-01-31,21:00,PEPINSTER EAST BELG B,R.B.C. BELGRADE,MM - REGIONALE 2 B,
AW103124,2026-02-07,19:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103128,2026-02-13,20:30,PEPINSTER EAST BELG B,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103058,2026-02-22,13:00,PEPINSTER EAST BELG B,CEP FLEURUS,MM - REGIONALE 2 B,
AW103142,2026-03-01,13:00,PEPINSTER EAST BELG B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103152,2026-03-06,20:45,CEP FLEURUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103156,2026-03-14,19:00,PEPINSTER EAST BELG B,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103134,2026-03-21,21:00,CHALET WOL ST PIERRE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103170,2026-04-12,13:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103177,2026-04-19,13:15,ANDERLECHT BB,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103168,2026-04-26,15:30,BC ATHUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21ABC,2025-11-22,20:00,K ST-TRUIDENSE BB,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACI,2025-11-30,15:00,PEPINSTER EAST BELG A,CEP FLEURUS,TOP DIVISION MEN 2 A,
NAHSE21ACK,2025-12-13,19:00,PEPINSTER EAST BELG A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21ADC,2025-12-21,15:00,BAVI VILVOORDE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAC,2026-01-10,20:30,KBGO FINEXA BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACM,2026-01-18,13:00,PEPINSTER EAST BELG A,KBBC OOSTKAMP,TOP DIVISION MEN 2 A,
NAHSE21ACF,2026-01-25,15:00,PEPINSTER EAST BELG A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21AHC,2026-01-30,21:00,BC BELLEFLAMME A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACJ,2026-02-08,15:00,PEPINSTER EAST BELG A,UBCF QUAREGNON,TOP DIVISION MEN 2 A,
NAHSE21ANC,2026-02-14,20:30,BASKET SIJSELE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AEC,2026-02-28,20:30,BBL'9 FLENU,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACG,2026-03-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AIC,2026-03-13,21:00,CEP FLEURUS,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACL,2026-03-20,21:00,PEPINSTER EAST BELG A,STELLA LEUVEN B,TOP DIVISION MEN 2 A,
NAHSE21ACB,2026-03-28,21:00,PEPINSTER EAST BELG A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AKC,2026-04-11,20:30,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACD,2026-04-18,19:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
520123,2025-11-22,10:30,BC BELLEFLAMME A,PEPINSTER EAST BELG D,U 10 - MM A,
520146,2025-12-07,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG D,U 10 - MM A,
520191,2026-01-10,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG D,U 10 - MM A,
520202,2026-01-17,13:00,PEPINSTER EAST BELG D,ROYAL BC NINANE A,U 10 - MM A,
520212,2026-01-24,9:00,PEPINSTER EAST BELG D,RSW LIEGE BASKET,U 10 - MM A,
520232,2026-02-07,13:00,PEPINSTER EAST BELG D,FLERON BBC,U 10 - MM A,
520261,2026-02-28,11:00,ROYAL SPA BC C,PEPINSTER EAST BELG D,U 10 - MM A,
520065,2026-03-15,10:00,FLERON BBC,PEPINSTER EAST BELG D,U 10 - MM A,
520292,2026-03-21,13:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE A,U 10 - MM A,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
520332,2026-04-18,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME A,U 10 - MM A,
525122,2025-11-22,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525133,2025-11-29,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE E,U 10 - MM F,
525145,2025-12-06,11:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 10 - MM F,
525212,2026-01-25,15:00,THEUX BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525226,2026-01-31,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG B,U 10 - MM F,
525233,2026-02-07,9:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 10 - MM F,
525273,2026-03-07,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 10 - MM F,
525293,2026-03-21,9:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
525333,2026-04-18,11:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM F,
526132,2025-11-29,11:00,PEPINSTER EAST BELG C,CRISTAL SGH F,U 10 - MM G,
526146,2025-12-06,15:00,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG C,U 10 - MM G,(Hall de Hamoir)
526191,2026-01-11,9:00,HARIMALIA BC B,PEPINSTER EAST BELG C,U 10 - MM G,
526202,2026-01-17,11:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,U 10 - MM G,
526212,2026-01-24,11:00,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526224,2026-02-01,9:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,U 10 - MM G,
526232,2026-02-07,11:00,PEPINSTER EAST BELG C,RBC AUBEL B,U 10 - MM G,
526261,2026-03-01,11:00,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM G,
526272,2026-03-07,9:00,PEPINSTER EAST BELG C,RB TILFF B,U 10 - MM G,
526292,2026-03-21,11:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526304,2026-03-28,11:15,CRISTAL SGH F,PEPINSTER EAST BELG C,U 10 - MM G,
527133,2025-11-29,9:00,PEPINSTER EAST BELG A,CRISTAL SGH C,U 10 - MM H,
527145,2025-12-06,11:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG A,U 10 - MM H,
527196,2026-01-10,14:00,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 10 - MM H,
527203,2026-01-17,9:00,PEPINSTER EAST BELG A,RBC BLEGNY A,U 10 - MM H,
527212,2026-01-25,10:15,RBC VISE C,PEPINSTER EAST BELG A,U 10 - MM H,
527226,2026-01-31,10:15,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,U 10 - MM H,
527233,2026-02-07,9:00,PEPINSTER EAST BELG A,PRAYON TROOZ B,U 10 - MM H,
527264,2026-02-28,9:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 10 - MM H,
527293,2026-03-21,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527305,2026-03-28,9:30,CRISTAL SGH C,PEPINSTER EAST BELG A,U 10 - MM H,
527323,2026-04-11,12:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 10 - MM H,
505146,2025-12-06,14:30,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 12 - MM F,
505033,2025-12-13,10:30,BCM HERSTAL A,PEPINSTER EAST BELG A,U 12 - MM F,
505191,2026-01-11,9:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 12 - MM F,
505212,2026-01-24,11:00,PEPINSTER EAST BELG A,BCM HERSTAL A,U 12 - MM F,
505224,2026-02-01,10:30,PRAYON TROOZ B,PEPINSTER EAST BELG A,U 12 - MM F,
505232,2026-02-07,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505261,2026-03-01,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 12 - MM F,
505272,2026-03-07,11:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 B,U 12 - MM F,
505292,2026-03-21,11:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE B,U 12 - MM F,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
506132,2025-11-29,11:00,PEPINSTER EAST BELG B,BC BELLEFLAMME C,U 12 - MM G,
506146,2025-12-06,17:00,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 12 - MM G,(Hall de Hamoir)
506191,2026-01-10,9:00,RBC VISE B,PEPINSTER EAST BELG B,U 12 - MM G,
506202,2026-01-17,13:00,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 12 - MM G,
506212,2026-01-24,13:00,PEPINSTER EAST BELG B,BCM HERSTAL B,U 12 - MM G,
506224,2026-01-31,13:15,COLLEGE S LOUIS B,PEPINSTER EAST BELG B,U 12 - MM G,
506232,2026-02-07,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506261,2026-02-28,16:30,HENRI-CHAPELLE C,PEPINSTER EAST BELG B,U 12 - MM G,
506292,2026-03-21,13:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506304,2026-03-28,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 12 - MM G,
491123,2025-11-22,13:00,VAIL. JUPILLE,PEPINSTER EAST BELG,U 14 - PROV MM B,
491052,2025-11-29,13:00,PEPINSTER EAST BELG,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491146,2025-12-06,14:30,RBC AUBEL,PEPINSTER EAST BELG,U 14 - PROV MM B,
491191,2026-01-10,9:00,ROYAL SPA BC,PEPINSTER EAST BELG,U 14 - PROV MM B,
491202,2026-01-18,9:00,PEPINSTER EAST BELG,ROYAL BC NINANE B,U 14 - PROV MM B,
491212,2026-01-24,15:00,PEPINSTER EAST BELG,R.UN.BELLAIRE,U 14 - PROV MM B,
491224,2026-01-31,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG,U 14 - PROV MM B,
491232,2026-02-08,9:00,PEPINSTER EAST BELG,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491261,2026-02-28,13:00,RBC VISE B,PEPINSTER EAST BELG,U 14 - PROV MM B,
491272,2026-03-07,13:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 14 - PROV MM B,
491292,2026-03-22,9:00,PEPINSTER EAST BELG,RBC AUBEL,U 14 - PROV MM B,
491332,2026-04-18,15:00,PEPINSTER EAST BELG,VAIL. JUPILLE,U 14 - PROV MM B,
AW130051,2025-11-22,13:30,BC COLFONTAINE,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX F,
AW130053,2025-11-29,17:00,PEPINSTER EAST BELG,LAURENTY SPIROU,U 14 - SILVER REGIONAUX F,
AW130029,2025-12-06,15:00,PEPINSTER EAST BELG,BC FRAIRE,U 14 - SILVER REGIONAUX F,
AW130021,2025-12-14,15:00,PEPINSTER EAST BELG,BC COLFONTAINE,U 14 - SILVER REGIONAUX F,
470123,2025-11-22,15:00,DF BC MALMEDY,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470132,2025-11-30,9:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470146,2025-12-06,13:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470191,2026-01-10,15:00,RBC WELKENRAEDT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470202,2026-01-17,15:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM A,
470212,2026-01-25,11:00,PEPINSTER EAST BELG B,BCM HERSTAL,U 16 - PROV MM A,
470224,2026-01-31,11:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470232,2026-02-08,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 16 - PROV MM A,
470261,2026-02-28,15:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470033,2026-03-14,14:30,BCM HERSTAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470292,2026-03-22,11:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470304,2026-03-28,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470332,2026-04-19,11:00,PEPINSTER EAST BELG B,DF BC MALMEDY,U 16 - PROV MM A,
472134,2025-11-30,16:30,MARCHIN BASKET,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472142,2025-12-07,11:00,PEPINSTER EAST BELG A,GIANTS BRAIVES,U 16 - PROV MM C,
472192,2026-01-10,15:00,PEPINSTER EAST BELG A,ABC WAREMME B,U 16 - PROV MM C,
472206,2026-01-17,13:00,ORP JAUCHE,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472213,2026-01-24,15:00,UN HUY BASKET,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472222,2026-01-31,15:00,PEPINSTER EAST BELG A,BC COINTE,U 16 - PROV MM C,
472262,2026-02-28,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - PROV MM C,
472275,2026-03-07,9:00,CRISTAL SGH D,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472296,2026-03-21,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472302,2026-03-28,15:00,PEPINSTER EAST BELG A,MARCHIN BASKET,U 16 - PROV MM C,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472333,2026-04-18,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 16 - PROV MM C,
431123,2025-11-22,15:00,UN HUY BASKET B,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431132,2025-11-30,13:00,PEPINSTER EAST BELG,RBC HANEFFE,U 18 - ELITES MM B,
431146,2025-12-06,11:00,GIANTS BRAIVES,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431191,2026-01-10,15:00,COLLEGE S LOUIS,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431202,2026-01-18,11:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 18 - ELITES MM B,
431232,2026-02-08,13:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 18 - ELITES MM B,
431261,2026-02-28,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431272,2026-03-08,13:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431292,2026-03-22,13:00,PEPINSTER EAST BELG,GIANTS BRAIVES,U 18 - ELITES MM B,
431304,2026-03-29,12:00,RBC HANEFFE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
580133,2025-11-29,11:00,ABC WAREMME B,PEPINSTER EAST BELG,U 19 - DD A,
580142,2025-12-06,9:00,PEPINSTER EAST BELG,RBC AUBEL,U 19 - DD A,
580154,2025-12-13,15:00,BC SANKT VITH,PEPINSTER EAST BELG,U 19 - DD A,
580192,2026-01-10,13:00,PEPINSTER EAST BELG,RBC WELKENRAEDT,U 19 - DD A,
580202,2026-01-17,17:00,RBC AWANS,PEPINSTER EAST BELG,U 19 - DD A,
580213,2026-01-24,15:00,ROYAL BC NINANE,PEPINSTER EAST BELG,U 19 - DD A,
580222,2026-01-31,9:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 19 - DD A,
580231,2026-02-07,13:00,RBC WELKENRAEDT,PEPINSTER EAST BELG,U 19 - DD A,
580102,2026-02-14,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580271,2026-03-08,10:00,RBC AUBEL,PEPINSTER EAST BELG,U 19 - DD A,
580294,2026-03-21,15:00,BC SANKT VITH,PEPINSTER EAST BELG,U 19 - DD A,
