Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104099,2025-01-11,19:00,PEPINSTER EAST BELG A,BC LA RULLES,DD - REGIONALE 1,
AW104109,2025-01-18,18:15,ROYAL BC CINEY,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104026,2025-01-26,17:30,CASTORS BRAINE B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104125,2025-02-01,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104127,2025-02-07,21:00,PEPINSTER EAST BELG A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104140,2025-02-15,17:30,NAMUR CAPITALE B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104093,2025-02-22,18:00,PDL CHARLEROI,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104141,2025-03-08,19:00,PEPINSTER EAST BELG A,UN HUY BASKET A,DD - REGIONALE 1,
AW104150,2025-03-15,19:00,RCS NATOYE,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104001,2025-03-23,17:00,PEPINSTER EAST BELG A,PDL CHARLEROI,DD - REGIONALE 1,
AW104163,2025-03-29,18:00,BC BONINNE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104180,2025-04-12,17:00,LADIES CHARLEROI B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104069,2025-04-19,18:00,REBOND OTTIGNIES A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
402077,2024-10-13,17:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402081,2024-10-19,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402317,2024-11-03,15:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 A,
402117,2024-11-10,15:00,PEPINSTER EAST BELG C,BC VERVIERS B,MM - DIVISION 2 A,
402125,2024-11-15,20:15,R.UN.BELLAIRE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402137,2024-11-24,15:00,PEPINSTER EAST BELG C,ALL. FLEMALLE A,MM - DIVISION 2 A,
402017,2024-11-30,21:00,PEPINSTER EAST BELG C,FLERON BBC,MM - DIVISION 2 A,
402152,2024-12-08,13:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402167,2024-12-15,11:00,PEPINSTER EAST BELG C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402171,2024-12-22,17:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402197,2025-01-05,15:00,PEPINSTER EAST BELG C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402202,2025-01-12,13:30,MAIL. COMBLAIN B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402217,2025-01-19,15:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402226,2025-01-26,11:00,FLERON BBC,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402243,2025-02-08,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402257,2025-02-16,15:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402267,2025-02-23,17:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
402284,2025-03-08,21:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402307,2025-03-23,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402327,2025-04-06,17:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,MM - DIVISION 2 A,
402334,2025-04-11,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402346,2025-04-19,19:00,ALL. FLEMALLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
407087,2024-10-20,13:00,PEPINSTER EAST BELG D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407027,2024-11-03,13:00,PEPINSTER EAST BELG D,BC COINTE D,MM - DIVISION 4 A,
407111,2024-11-08,21:00,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407127,2024-11-16,19:00,PEPINSTER EAST BELG D,RB UNION LIEGE B,MM - DIVISION 4 A,
407135,2024-11-24,15:00,CRISTAL SERAING C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407337,2024-12-01,17:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407157,2024-12-08,15:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 A,
407164,2024-12-14,20:30,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407177,2024-12-22,11:00,PEPINSTER EAST BELG D,BCM HERSTAL B,MM - DIVISION 4 A,
407197,2025-01-04,20:00,R.UN.BELLAIRE C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407207,2025-01-12,15:00,PEPINSTER EAST BELG D,BC REVEIL B,MM - DIVISION 4 A,
407215,2025-01-18,19:00,RBC VISE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407227,2025-01-26,15:00,PEPINSTER EAST BELG D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407254,2025-02-15,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407263,2025-02-22,19:00,BC COINTE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407287,2025-03-09,13:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 A,
407306,2025-03-15,20:30,RB UNION LIEGE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407316,2025-03-29,21:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407321,2025-04-05,18:30,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407347,2025-04-20,13:00,PEPINSTER EAST BELG D,CRISTAL SERAING C,MM - DIVISION 4 A,
AW102041,2024-10-13,15:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102056,2024-10-19,21:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102105,2024-10-26,18:30,PEPINSTER EAST BELG B,R ANCIENS 13 BC,MM - REGIONALE 2 A,
AW102057,2024-11-09,21:00,PEPINSTER EAST BELG B,REBOND MUSSON,MM - REGIONALE 2 A,
AW102185,2024-11-16,21:00,PEPINSTER EAST BELG B,BC LA RULLES,MM - REGIONALE 2 A,
AW102073,2024-11-23,21:00,PEPINSTER EAST BELG B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102082,2024-12-08,15:00,OLYMPIC MSM,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102100,2024-12-14,19:00,BC VERVIERS,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102089,2024-12-22,13:00,PEPINSTER EAST BELG B,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102131,2025-01-11,20:00,R.B.C. BELGRADE,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102020,2025-01-19,14:15,FRESH AIR,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102025,2025-01-25,19:00,PEPINSTER EAST BELG B,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
AW102167,2025-02-08,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102169,2025-02-15,21:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 A,
AW102121,2025-02-22,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102232,2025-03-01,20:30,R ANCIENS 13 BC,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102201,2025-03-07,21:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 A,
AW102177,2025-03-09,15:00,REBOND MUSSON,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102067,2025-03-16,16:00,BC LA RULLES,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102215,2025-04-05,20:30,BC SAINT-HUBERT,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102217,2025-04-13,13:00,PEPINSTER EAST BELG B,BC VERVIERS,MM - REGIONALE 2 A,
AW102197,2025-04-27,15:00,CANTER SCHAERBEEK,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
NAHSE21ADA,2024-10-20,16:00,ESL UNITED A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAB,2024-10-26,20:30,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AAN,2024-11-09,19:00,PEPINSTER EAST BELG A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AAE,2024-11-17,14:00,PEPINSTER EAST BELG A,NAMUR BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AAG,2024-11-23,19:00,PEPINSTER EAST BELG A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AKA,2024-11-30,19:00,ANDENNE BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAK,2024-12-07,19:00,PEPINSTER EAST BELG A,ANDENNE BASKET,TOP DIVISION MEN 2 A,
NAHSE21AIA,2024-12-15,18:30,ROYAL BC CINEY,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAM,2024-12-20,21:00,PEPINSTER EAST BELG A,BASKET WILLEBROEK,TOP DIVISION MEN 2 A,
NAHSE21AFA,2025-01-10,21:00,GUCO LIER B,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAH,2025-01-18,19:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AJA,2025-01-25,20:30,OXACO BOECHOUT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ALA,2025-02-01,20:30,BC ASSE-TERNAT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2025-02-08,19:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAD,2025-02-15,19:00,PEPINSTER EAST BELG A,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AAC,2025-02-22,19:00,PEPINSTER EAST BELG A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21ANA,2025-03-09,17:00,K ST-TRUIDENSE BB,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AEA,2025-03-16,14:45,NAMUR BELGRADE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AGA,2025-03-21,21:00,HASSELT BT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMA,2025-04-05,20:30,BASKET WILLEBROEK,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAI,2025-04-13,15:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
525071,2024-10-12,09:00,PEPINSTER EAST BELG A,THEUX BC B,U 10 - MM F,
525084,2024-10-19,13:30,VAIL. JUPILLE A,PEPINSTER EAST BELG A,U 10 - MM F,
525311,2024-10-26,14:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525331,2024-11-02,11:00,PEPINSTER EAST BELG A,RBC ALLEUR B,U 10 - MM F,
525111,2024-11-09,09:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 10 - MM F,
525131,2024-11-23,09:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525211,2024-11-30,13:00,PEPINSTER EAST BELG A,RBC STAVELOT B,U 10 - MM F,
525155,2024-12-07,13:30,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG A,U 10 - MM F,
525161,2024-12-14,09:00,PEPINSTER EAST BELG A,RABC ENSIVAL C,U 10 - MM F,
525203,2025-01-11,15:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525225,2025-01-25,09:00,RABC ENSIVAL C,PEPINSTER EAST BELG A,U 10 - MM F,
525246,2025-02-09,09:00,THEUX BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525251,2025-02-15,12:00,PEPINSTER EAST BELG A,VAIL. JUPILLE A,U 10 - MM F,
525261,2025-02-22,10:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 10 - MM F,
525282,2025-03-08,13:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM F,
525326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 10 - MM F,
526211,2024-10-12,09:00,PEPINSTER EAST BELG C,ROYAL BC NINANE,U 10 - MM G,
526084,2024-10-19,16:30,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,U 10 - MM G,
526311,2024-11-02,11:00,PEPINSTER EAST BELG C,RBC VISE C,U 10 - MM G,
526111,2024-11-09,11:00,PEPINSTER EAST BELG C,ROYAL SPA BC A,U 10 - MM G,
526131,2024-11-23,09:00,PEPINSTER EAST BELG C,RBC STAVELOT A,U 10 - MM G,
526061,2024-11-30,09:00,BCM HERSTAL,PEPINSTER EAST BELG C,U 10 - MM G,
526155,2024-12-08,11:30,RBC VISE C,PEPINSTER EAST BELG C,U 10 - MM G,
526203,2025-01-11,11:30,BC SANKT VITH,PEPINSTER EAST BELG C,U 10 - MM G,
526326,2025-02-01,10:30,RBC STAVELOT A,PEPINSTER EAST BELG C,U 10 - MM G,
526331,2025-02-08,09:30,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526251,2025-02-15,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,U 10 - MM G,
526261,2025-02-22,10:30,PEPINSTER EAST BELG C,RBC BLEGNY,U 10 - MM G,
526282,2025-03-08,12:00,ROYAL SPA BC A,PEPINSTER EAST BELG C,U 10 - MM G,
527071,2024-10-12,11:00,PEPINSTER EAST BELG C,FLERON BBC,U 10 - MM H,
527084,2024-10-19,09:00,LA VILLERSOISE D,PEPINSTER EAST BELG C,U 10 - MM H,
527311,2024-11-02,12:30,PEPINSTER EAST BELG C,ALL. FLEMALLE D,U 10 - MM H,
527111,2024-11-09,11:00,PEPINSTER EAST BELG C,COLLEGE S LOUIS B,U 10 - MM H,
527131,2024-11-23,11:00,PEPINSTER EAST BELG C,PRAYON TROOZ,U 10 - MM H,
527211,2024-11-30,10:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE C,U 10 - MM H,
527155,2024-12-07,12:45,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM H,
527161,2024-12-14,09:00,PEPINSTER EAST BELG C,RBC AWANS B,U 10 - MM H,
527203,2025-01-11,10:15,BC COINTE B,PEPINSTER EAST BELG C,U 10 - MM H,
527225,2025-01-26,09:00,RBC AWANS B,PEPINSTER EAST BELG C,U 10 - MM H,
527246,2025-02-09,10:00,FLERON BBC,PEPINSTER EAST BELG C,U 10 - MM H,
527251,2025-02-15,10:30,PEPINSTER EAST BELG C,LA VILLERSOISE D,U 10 - MM H,
527261,2025-02-22,12:00,PEPINSTER EAST BELG C,ROYAL ANS BC B,U 10 - MM H,
527282,2025-03-09,09:00,COLLEGE S LOUIS B,PEPINSTER EAST BELG C,U 10 - MM H,
527326,2025-03-22,09:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM H,
527022,2025-03-29,09:00,ROYAL ANS BC B,PEPINSTER EAST BELG C,U 10 - MM H,
502071,2024-10-12,13:00,PEPINSTER EAST BELG A,GRACE-HOLLOGNE A,U 12 - MM C,
502311,2024-10-26,12:00,PEPINSTER EAST BELG A,RBC AWANS A,U 12 - MM C,
502111,2024-11-09,13:00,PEPINSTER EAST BELG A,LA VILLERSOISE A,U 12 - MM C,
502123,2024-11-16,11:00,ABC WAREMME C,PEPINSTER EAST BELG A,U 12 - MM C,
502131,2024-11-23,13:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM C,
502331,2024-11-30,11:30,PEPINSTER EAST BELG A,BC SPRIMONT A,U 12 - MM C,
502155,2024-12-07,09:00,RBC AWANS A,PEPINSTER EAST BELG A,U 12 - MM C,
502203,2025-01-11,10:30,BC BELLEFLAMME B,PEPINSTER EAST BELG A,U 12 - MM C,
502246,2025-02-08,13:00,GRACE-HOLLOGNE A,PEPINSTER EAST BELG A,U 12 - MM C,
502261,2025-02-22,15:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502282,2025-03-09,09:00,LA VILLERSOISE A,PEPINSTER EAST BELG A,U 12 - MM C,
502301,2025-03-22,11:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 12 - MM C,
502326,2025-04-06,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM C,
506071,2024-10-12,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE B,U 12 - MM G,
506311,2024-10-26,12:00,PEPINSTER EAST BELG B,RB TILFF A,U 12 - MM G,
506131,2024-11-23,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ,U 12 - MM G,
506211,2024-11-30,11:30,PEPINSTER EAST BELG B,AVENIR JUPILLE,U 12 - MM G,
506155,2024-12-08,15:00,RB TILFF A,PEPINSTER EAST BELG B,U 12 - MM G,
506161,2024-12-14,11:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,U 12 - MM G,
506203,2025-01-11,09:00,BBC EUPEN,PEPINSTER EAST BELG B,U 12 - MM G,
506061,2025-01-18,10:30,BCM HERSTAL,PEPINSTER EAST BELG B,U 12 - MM G,
506225,2025-01-25,09:15,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 12 - MM G,
506246,2025-02-08,15:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 12 - MM G,
506261,2025-02-22,11:45,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 12 - MM G,
506326,2025-03-22,09:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 12 - MM G,
492076,2024-10-12,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492081,2024-10-20,09:00,ROYAL BC WANZE B,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492112,2024-11-09,16:30,RBC BLEGNY,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492136,2024-11-23,11:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492021,2024-12-01,11:00,PEPINSTER EAST BELG B,HARIMALIA BC B,U 14 - PROV MM C,
492151,2024-12-08,09:00,PEPINSTER EAST BELG B,GIANTS BRAIVES A,U 14 - PROV MM C,
492165,2024-12-14,09:00,CRISTAL SERAING,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492201,2025-01-11,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492214,2025-01-18,09:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492221,2025-01-25,15:00,PEPINSTER EAST BELG B,CRISTAL SERAING,U 14 - PROV MM C,
492241,2025-02-09,11:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 14 - PROV MM C,
492254,2025-02-16,11:00,PEPINSTER EAST BELG B,ROYAL BC WANZE B,U 14 - PROV MM C,
492262,2025-02-23,17:00,HARIMALIA BC B,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492281,2025-03-08,15:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 14 - PROV MM C,
492321,2025-03-22,15:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492315,2025-03-29,13:00,GIANTS BRAIVES A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492331,2025-04-12,09:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 14 - PROV MM C,
493081,2024-10-19,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493112,2024-11-10,11:15,RB TILFF,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493121,2024-11-16,14:30,PEPINSTER EAST BELG A,DF BC MALMEDY,U 14 - PROV MM D,
493136,2024-11-23,14:30,BCM HERSTAL,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493021,2024-11-30,15:00,PEPINSTER EAST BELG A,HARIMALIA BC A,U 14 - PROV MM D,
493151,2024-12-07,13:00,PEPINSTER EAST BELG A,RBC VISE B,U 14 - PROV MM D,
493165,2024-12-14,17:00,RBC AWANS C,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493201,2025-01-11,13:00,PEPINSTER EAST BELG A,BC COINTE,U 14 - PROV MM D,
493214,2025-01-18,13:00,ALL. FLEMALLE,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493221,2025-01-25,13:00,PEPINSTER EAST BELG A,RBC AWANS C,U 14 - PROV MM D,
493321,2025-02-08,15:00,PEPINSTER EAST BELG A,BCM HERSTAL,U 14 - PROV MM D,
493254,2025-02-16,09:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493262,2025-02-23,11:00,HARIMALIA BC A,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493281,2025-03-08,13:00,PEPINSTER EAST BELG A,RB TILFF,U 14 - PROV MM D,
493303,2025-03-22,15:00,DF BC MALMEDY,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493315,2025-03-29,15:00,RBC VISE B,PEPINSTER EAST BELG A,U 14 - PROV MM D,
