Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
525333,2026-02-28,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM F,
525273,2026-03-07,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 10 - MM F,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
526261,2026-03-01,11:00,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM G,
526272,2026-03-07,9:00,PEPINSTER EAST BELG C,RB TILFF B,U 10 - MM G,
526304,2026-03-28,11:15,CRISTAL SGH F,PEPINSTER EAST BELG C,U 10 - MM G,
526292,2026-04-04,11:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
527264,2026-02-28,9:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 10 - MM H,
527293,2026-03-08,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527305,2026-03-28,9:30,CRISTAL SGH C,PEPINSTER EAST BELG A,U 10 - MM H,
527323,2026-04-11,12:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 10 - MM H,
505261,2026-03-01,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 12 - MM F,
505272,2026-03-07,11:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 B,U 12 - MM F,
505292,2026-04-04,9:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE B,U 12 - MM F,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
506261,2026-02-28,16:30,HENRI-CHAPELLE C,PEPINSTER EAST BELG B,U 12 - MM G,
506304,2026-03-28,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 12 - MM G,
506292,2026-04-04,11:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
491261,2026-02-28,13:00,RBC VISE B,PEPINSTER EAST BELG,U 14 - PROV MM B,
491272,2026-03-07,15:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 14 - PROV MM B,
491191,2026-03-14,9:00,ROYAL SPA BC,PEPINSTER EAST BELG,U 14 - PROV MM B,
491292,2026-04-04,15:00,PEPINSTER EAST BELG,RBC AUBEL,U 14 - PROV MM B,
491332,2026-04-05,11:00,PEPINSTER EAST BELG,VAIL. JUPILLE,U 14 - PROV MM B,
AW169020,2026-02-21,13:00,PEPINSTER EAST BELG,UCCLE EUROPE,U 14 - SILVER REGIONAUX G,
AW169029,2026-03-07,13:00,PEPINSTER EAST BELG,ECOLE EUROPEENNE,U 14 - SILVER REGIONAUX G,
AW169027,2026-03-14,11:30,RCS NATOYE,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
AW169016,2026-04-11,11:00,B.C.BOUSSU,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
AW169009,2026-04-18,15:00,PROFONDEVILLE SHARKS,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
470261,2026-02-28,15:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470033,2026-03-14,14:30,BCM HERSTAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470304,2026-03-28,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470292,2026-04-04,13:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470332,2026-04-19,11:00,PEPINSTER EAST BELG B,DF BC MALMEDY,U 16 - PROV MM A,
472262,2026-02-28,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - PROV MM C,
472275,2026-03-07,9:00,CRISTAL SGH D,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472296,2026-03-21,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472302,2026-03-28,15:00,PEPINSTER EAST BELG A,MARCHIN BASKET,U 16 - PROV MM C,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472333,2026-04-18,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 16 - PROV MM C,
431232,2026-02-22,17:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 18 - ELITES MM B,
431261,2026-02-28,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431272,2026-03-08,13:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431304,2026-03-29,10:00,RBC HANEFFE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
580192,2026-02-21,15:00,PEPINSTER EAST BELG,RBC WELKENRAEDT,U 19 - DD A,
580271,2026-03-08,9:00,RBC AUBEL,PEPINSTER EAST BELG,U 19 - DD A,
580302,2026-03-28,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580332,2026-04-05,13:00,PEPINSTER EAST BELG,RBC AWANS,U 19 - DD A,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
AW170005,2026-02-28,15:00,RCS NATOYE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
AW170023,2026-03-07,17:00,PEPINSTER EAST BELG,LA VILLERSOISE,U 19 - GOLD REGIONALES A,
AW170027,2026-03-14,15:00,ROYAL NIVELLES,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
AW170029,2026-03-29,11:00,PEPINSTER EAST BELG,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170016,2026-04-12,11:00,BC BONINNE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
AW170009,2026-04-19,11:00,LA VILLERSOISE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
550262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC,U 7 - MM A,
550275,2026-03-07,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550296,2026-03-22,9:00,HENRI-CHAPELLE,PEPINSTER EAST BELG A,U 7 - MM A,
550302,2026-03-28,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 7 - MM A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551302,2026-02-21,11:00,PEPINSTER EAST BELG B,BC VERLAINE B,U 7 - MM B,
551262,2026-02-28,11:00,PEPINSTER EAST BELG B,ROYAL BC NINANE,U 7 - MM B,
551275,2026-03-07,11:30,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 7 - MM B,
551296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 7 - MM B,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552262,2026-02-28,13:00,PEPINSTER EAST BELG C,RB TILFF B,U 7 - MM C,
552275,2026-03-07,9:30,CRISTAL SGH A,PEPINSTER EAST BELG C,U 7 - MM C,
552296,2026-03-22,12:00,ROYAL BC WANZE,PEPINSTER EAST BELG C,U 7 - MM C,
552302,2026-03-28,11:00,PEPINSTER EAST BELG C,LA VILLERSOISE B,U 7 - MM C,
552322,2026-04-04,9:00,PEPINSTER EAST BELG C,BC SPRIMONT B,U 7 - MM C,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
541222,2026-02-22,11:00,PEPINSTER EAST BELG A,RB TILFF B,U 8 - MM B,
541262,2026-02-28,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM B,
541275,2026-03-08,13:00,FLERON BBC,PEPINSTER EAST BELG A,U 8 - MM B,
541296,2026-03-22,9:00,BC VERVIERS,PEPINSTER EAST BELG A,U 8 - MM B,
541302,2026-03-28,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM B,
541142,2026-04-05,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM B,
541322,2026-04-11,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM B,
542262,2026-02-28,11:00,PEPINSTER EAST BELG B,HENRI-CHAPELLE,U 8 - MM C,
542275,2026-03-08,9:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542296,2026-03-21,10:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 8 - MM C,
542192,2026-03-28,11:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM C,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
