Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104012,2026-09-19,17:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104020,2026-10-04,11:00,PEPINSTER EAST BELG A,RCS NATOYE,DD - REGIONALE 1,
AW104029,2026-10-10,19:00,PRAYON TROOZ A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104053,2026-11-07,18:00,FLOREAL NEUFCHATEAU,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104044,2026-11-15,11:00,PEPINSTER EAST BELG A,GANSHOREN DAMES,DD - REGIONALE 1,
AW104063,2026-11-21,18:30,RBC ALLEUR A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104056,2026-12-06,11:00,PEPINSTER EAST BELG A,RE PONT-DE-LOUP,DD - REGIONALE 1,
AW104032,2026-12-13,11:00,PEPINSTER EAST BELG A,BC COINTE A,DD - REGIONALE 1,
AW104042,2026-12-20,15:30,CENTRE GAUME RULLES,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104074,2027-01-24,11:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104080,2027-01-31,11:00,PEPINSTER EAST BELG A,UN HUY BASKET B,DD - REGIONALE 1,
AW104098,2027-02-06,17:00,BC COINTE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104088,2027-02-14,16:00,RCS NATOYE,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104109,2027-02-19,20:00,GANSHOREN DAMES,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104116,2027-03-21,11:00,PEPINSTER EAST BELG A,FLOREAL NEUFCHATEAU,DD - REGIONALE 1,
AW104067,2027-03-28,17:00,LIEGE PANTHERS C,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104092,2027-04-04,11:00,PEPINSTER EAST BELG A,PRAYON TROOZ A,DD - REGIONALE 1,
AW104128,2027-04-11,11:00,PEPINSTER EAST BELG A,RBC ALLEUR A,DD - REGIONALE 1,
AW104124,2027-04-17,20:30,RE PONT-DE-LOUP,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104104,2027-04-25,11:00,PEPINSTER EAST BELG A,CENTRE GAUME RULLES,DD - REGIONALE 1,
402012,2026-09-05,21:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402023,2026-09-13,17:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402037,2026-09-20,13:00,RBC ALLEUR C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402052,2026-10-03,21:00,PEPINSTER EAST BELG C,VAIL. JUPILLE A,MM - DIVISION 2 A,
402065,2026-10-11,10:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402072,2026-10-18,15:00,PEPINSTER EAST BELG C,FLERON BBC A,MM - DIVISION 2 A,
402086,2026-10-24,19:00,ESL UNITED E,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402104,2026-11-07,17:00,RABC ENSIVAL A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402112,2026-11-14,21:00,PEPINSTER EAST BELG C,BC VERVIERS B,MM - DIVISION 2 A,
402121,2026-11-21,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402142,2026-12-06,15:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402152,2026-12-13,15:00,PEPINSTER EAST BELG C,ROYAL SPA BC C,MM - DIVISION 2 A,
402162,2026-12-19,19:00,RBC VISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402192,2027-01-10,11:00,PEPINSTER EAST BELG C,RBC ALLEUR C,MM - DIVISION 2 A,
402201,2027-01-16,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402217,2027-01-24,11:00,FLERON BBC A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402222,2027-01-30,21:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,MM - DIVISION 2 A,
402244,2027-02-13,21:00,VAIL. JUPILLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402253,2027-02-20,19:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402275,2027-03-07,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402282,2027-03-14,11:00,PEPINSTER EAST BELG C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402292,2027-03-20,21:00,PEPINSTER EAST BELG C,RABC ENSIVAL A,MM - DIVISION 2 A,
402302,2027-03-27,17:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 A,
402322,2027-04-10,21:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402336,2027-04-18,15:00,ROYAL SPA BC C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402342,2027-04-24,21:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
411012,2026-09-05,19:00,PEPINSTER EAST BELG D,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411023,2026-09-12,19:30,THUNDER CONDROZ,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411037,2026-09-19,19:00,R 4A AYWAILLE-HAMOIR C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411052,2026-10-03,19:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 E,
411065,2026-10-10,20:00,RBC ESNEUX,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411086,2026-10-24,21:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411104,2026-11-07,17:00,PRAYON TROOZ C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411112,2026-11-14,19:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 E,
411142,2026-12-05,19:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 E,
411152,2026-12-12,19:00,PEPINSTER EAST BELG D,RBC HANEFFE B,MM - DIVISION 4 E,
411162,2026-12-19,19:00,BC BELLEFLAMME F,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411192,2027-01-09,19:00,PEPINSTER EAST BELG D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411222,2027-01-30,19:00,PEPINSTER EAST BELG D,THUNDER CONDROZ,MM - DIVISION 4 E,
411201,2027-02-06,20:00,R.UN.BELLAIRE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411244,2027-02-14,13:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411253,2027-02-21,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411275,2027-03-06,20:30,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411292,2027-03-20,19:00,PEPINSTER EAST BELG D,PRAYON TROOZ C,MM - DIVISION 4 E,
411302,2027-03-27,19:00,PEPINSTER EAST BELG D,RBC ESNEUX,MM - DIVISION 4 E,
411322,2027-04-10,19:00,PEPINSTER EAST BELG D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411336,2027-04-18,14:00,RBC HANEFFE B,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411342,2027-04-24,19:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
AW101001,2026-09-04,21:00,UNITED B WOLUWE,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101016,2026-09-12,21:00,PEPINSTER EAST BELG B,UCCLE EUROPE,MM - REGIONALE 2 A,
AW101009,2026-09-19,21:00,PEPINSTER EAST BELG B,BC SPRIMONT B,MM - REGIONALE 2 A,
AW101025,2026-10-03,20:00,MAIL. COMBLAIN A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101030,2026-10-10,21:00,PEPINSTER EAST BELG B,ESL UNITED B,MM - REGIONALE 2 A,
AW101041,2026-10-17,19:00,BC ERPENT,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101044,2026-10-24,21:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW101058,2026-11-07,21:00,PEPINSTER EAST BELG B,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW101052,2026-11-15,17:00,CANTER SCHAERBEEK,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101072,2026-11-21,21:00,PEPINSTER EAST BELG B,CHALET WOL ST PIERRE,MM - REGIONALE 2 A,
AW101083,2026-12-12,20:30,CENTRE GAUME RULLES,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101086,2026-12-19,21:00,PEPINSTER EAST BELG B,ROYAL GALLIA BEEZ,MM - REGIONALE 2 A,
AW101105,2027-01-08,21:00,BC SPRIMONT B,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101093,2027-01-16,21:00,PEPINSTER EAST BELG B,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW101108,2027-01-29,21:00,UCCLE EUROPE,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101128,2027-02-06,21:00,PEPINSTER EAST BELG B,BC ERPENT,MM - REGIONALE 2 A,
AW101114,2027-02-13,19:00,PEPINSTER EAST BELG B,MAIL. COMBLAIN A,MM - REGIONALE 2 A,
AW101142,2027-02-20,21:00,PEPINSTER EAST BELG B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW101168,2027-02-27,21:00,CHALET WOL ST PIERRE,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101152,2027-03-20,20:30,BC SAINT-HUBERT,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101124,2027-03-26,21:00,ESL UNITED B,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101177,2027-04-10,20:30,ROYAL GALLIA BEEZ,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW101170,2027-04-17,21:00,PEPINSTER EAST BELG B,CENTRE GAUME RULLES,MM - REGIONALE 2 A,
AW101134,2027-04-24,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW224006,2026-08-30,15:00,LIEGE PANTHERS A,PEPINSTER EAST BELG (+ 8),PEPINSTER EAST BELG (+ 8),
815005,2026-08-30,15:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG D (+ 15),PEPINSTER EAST BELG D (+ 15),
902002,2026-08-15,17:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG B,PROVINCIALE DD - POULE B,
807002,2026-08-15,19:00,LA VILLERSOISE B (+ 5),PEPINSTER EAST BELG C,PROVINCIALE MM - POULE G,
807003,2026-08-23,17:00,PEPINSTER EAST BELG C,R HT-PRE OUGREE B (+ 10),PROVINCIALE MM - POULE G,
815002,2026-08-16,13:30,ROYAL MOSA AC 1941 B,PEPINSTER EAST BELG D,PROVINCIALE MM - POULE O,
815003,2026-08-23,15:00,PEPINSTER EAST BELG D (+,RBC BLEGNY B,PROVINCIALE MM - POULE O,
815005,2026-08-30,15:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG D (+,PROVINCIALE MM - POULE O,
NAHSE21BBD,2026-09-05,20:30,BASKET SIJSELE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDE,2026-09-12,19:00,PEPINSTER EAST BELG A,GUCO LIER B,TOP DIVISION MEN 2 B,
NAHSE21BDN,2026-09-19,19:00,PEPINSTER EAST BELG A,BC ASSE-TERNAT,TOP DIVISION MEN 2 B,
NAHSE21BGD,2026-10-02,21:00,SPIROU BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDI,2026-10-10,19:00,PEPINSTER EAST BELG A,STELLA LEUVEN,TOP DIVISION MEN 2 B,
NAHSE21BKD,2026-10-17,20:30,OXACO BOECHOUT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDA,2026-10-24,19:00,PEPINSTER EAST BELG A,CASTORS BRAINE,TOP DIVISION MEN 2 B,
NAHSE21BDJ,2026-11-07,19:00,PEPINSTER EAST BELG A,ROYAL WATERLOO,TOP DIVISION MEN 2 B,
NAHSE21BFD,2026-11-14,19:00,ROYAL BC NINANE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDM,2026-11-21,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BHD,2026-11-28,20:30,KBGO FINEXA BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BLD,2026-12-12,20:30,BBL'9 FLENU,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDC,2026-12-19,19:00,PEPINSTER EAST BELG A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BND,2027-01-09,20:30,BC ASSE-TERNAT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDB,2027-01-16,19:00,PEPINSTER EAST BELG A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BDG,2027-01-23,19:00,PEPINSTER EAST BELG A,SPIROU BASKET,TOP DIVISION MEN 2 B,
NAHSE21BDK,2027-02-06,19:00,PEPINSTER EAST BELG A,OXACO BOECHOUT,TOP DIVISION MEN 2 B,
NAHSE21BDF,2027-02-20,19:00,PEPINSTER EAST BELG A,ROYAL BC NINANE,TOP DIVISION MEN 2 B,
NAHSE21BMD,2027-02-27,19:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDH,2027-03-06,19:00,PEPINSTER EAST BELG A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 B,
NAHSE21BAD,2027-03-13,20:00,CASTORS BRAINE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BID,2027-04-04,18:00,STELLA LEUVEN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BCD,2027-04-10,20:30,KBBC OOSTKAMP,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 B,
NAHSE21BDL,2027-04-17,19:00,PEPINSTER EAST BELG A,BBL'9 FLENU,TOP DIVISION MEN 2 B,
520012,2026-09-05,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC A,U 10 - MM A,
520036,2026-09-20,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM A,
520052,2026-10-03,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME A,U 10 - MM A,
520065,2026-10-11,10:30,BC SPRIMONT A,PEPINSTER EAST BELG A,U 10 - MM A,
520105,2026-11-07,9:00,ROYAL BC NINANE A,PEPINSTER EAST BELG A,U 10 - MM A,
520112,2026-11-14,9:00,PEPINSTER EAST BELG A,RBC STAVELOT,U 10 - MM A,
520123,2026-11-21,9:00,THEUX BC A,PEPINSTER EAST BELG A,U 10 - MM A,
520142,2026-12-05,9:00,PEPINSTER EAST BELG A,RBC AUBEL A,U 10 - MM A,
520152,2026-12-12,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 10 - MM A,
520166,2026-12-20,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 10 - MM A,
520192,2027-01-09,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520201,2027-01-16,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG A,U 10 - MM A,
520212,2027-01-23,9:00,RBC VISE A,PEPINSTER EAST BELG A,U 10 - MM A,
520231,2027-02-06,11:00,RBC STAVELOT,PEPINSTER EAST BELG A,U 10 - MM A,
520244,2027-02-13,9:00,BC BELLEFLAMME A,PEPINSTER EAST BELG A,U 10 - MM A,
520282,2027-03-13,9:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 10 - MM A,
520292,2027-03-20,9:00,PEPINSTER EAST BELG A,ROYAL BC NINANE A,U 10 - MM A,
520302,2027-03-27,9:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM A,
520322,2027-04-10,9:00,PEPINSTER EAST BELG A,THEUX BC A,U 10 - MM A,
520334,2027-04-17,10:00,RBC AUBEL A,PEPINSTER EAST BELG A,U 10 - MM A,
521011,2026-09-05,14:00,RSW LIEGE BASKET,PEPINSTER EAST BELG B,U 10 - MM B,
521022,2026-09-13,9:00,PEPINSTER EAST BELG B,LA VILLERSOISE B,U 10 - MM B,
521032,2026-09-20,13:00,PEPINSTER EAST BELG B,ALL. FLEMALLE B,U 10 - MM B,
521054,2026-10-04,10:00,MAIL. COMBLAIN,PEPINSTER EAST BELG B,U 10 - MM B,
521062,2026-10-11,9:00,PEPINSTER EAST BELG B,RB TILFF A,U 10 - MM B,
521102,2026-11-08,12:30,PEPINSTER EAST BELG B,BC SPRIMONT D,U 10 - MM B,
521111,2026-11-14,9:30,COLLEGE S LOUIS A,PEPINSTER EAST BELG B,U 10 - MM B,
521122,2026-11-22,11:00,PEPINSTER EAST BELG B,UN HUY BASKET B,U 10 - MM B,
521144,2026-12-05,11:30,CRISTAL SGH A,PEPINSTER EAST BELG B,U 10 - MM B,
521162,2026-12-20,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE B,U 10 - MM B,
521196,2027-01-10,15:00,ALL. FLEMALLE B,PEPINSTER EAST BELG B,U 10 - MM B,
521202,2027-01-17,11:00,PEPINSTER EAST BELG B,RSW LIEGE BASKET,U 10 - MM B,
521223,2027-01-30,9:00,LA VILLERSOISE B,PEPINSTER EAST BELG B,U 10 - MM B,
521232,2027-02-07,9:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS A,U 10 - MM B,
521242,2027-02-14,11:00,PEPINSTER EAST BELG B,MAIL. COMBLAIN,U 10 - MM B,
521286,2027-03-14,13:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 10 - MM B,
521295,2027-03-21,10:30,BC SPRIMONT D,PEPINSTER EAST BELG B,U 10 - MM B,
521305,2027-03-28,13:00,RB TILFF A,PEPINSTER EAST BELG B,U 10 - MM B,
521323,2027-04-03,11:00,UN HUY BASKET B,PEPINSTER EAST BELG B,U 10 - MM B,
521332,2027-04-18,9:00,PEPINSTER EAST BELG B,CRISTAL SGH A,U 10 - MM B,
524012,2026-09-05,9:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,U 10 - MM E,
524036,2026-09-20,11:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG C,U 10 - MM E,
524052,2026-10-03,9:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 10 - MM E,
524065,2026-10-10,11:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG C,U 10 - MM E,
524105,2026-11-07,9:00,RBC BLEGNY A,PEPINSTER EAST BELG C,U 10 - MM E,
524112,2026-11-14,9:00,PEPINSTER EAST BELG C,RBC AWANS,U 10 - MM E,
524123,2026-11-21,12:30,BC VERVIERS,PEPINSTER EAST BELG C,U 10 - MM E,
524152,2026-12-12,9:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,U 10 - MM E,
524166,2026-12-20,15:00,BC SPRIMONT C,PEPINSTER EAST BELG C,U 10 - MM E,
524192,2027-01-09,9:00,PEPINSTER EAST BELG C,ROYAL HERVE-BATTICE C,U 10 - MM E,
524201,2027-01-16,13:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,U 10 - MM E,
524212,2027-01-23,9:00,ROYAL BC NINANE B,PEPINSTER EAST BELG C,U 10 - MM E,
524231,2027-02-07,13:00,RBC AWANS,PEPINSTER EAST BELG C,U 10 - MM E,
524244,2027-02-13,11:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,U 10 - MM E,
524282,2027-03-13,9:00,PEPINSTER EAST BELG C,BC SPRIMONT C,U 10 - MM E,
524292,2027-03-20,9:00,PEPINSTER EAST BELG C,RBC BLEGNY A,U 10 - MM E,
524302,2027-03-27,9:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524322,2027-04-10,9:00,PEPINSTER EAST BELG C,BC VERVIERS,U 10 - MM E,
503014,2026-09-06,13:00,GIANTS BRAIVES B,PEPINSTER EAST BELG B,U 12 - MM D,
503021,2026-09-13,15:30,BC SPRIMONT B,PEPINSTER EAST BELG B,U 12 - MM D,
503034,2026-09-19,12:30,PEPINSTER EAST BELG B,ABC WAREMME B,U 12 - MM D,
503054,2026-10-03,13:00,PEPINSTER EAST BELG B,RBC VISE B,U 12 - MM D,
503063,2026-10-11,10:00,RBC HANEFFE,PEPINSTER EAST BELG B,U 12 - MM D,
503113,2026-11-15,9:00,RBC ALLEUR B,PEPINSTER EAST BELG B,U 12 - MM D,
503124,2026-11-21,12:30,PEPINSTER EAST BELG B,FLERON BBC,U 12 - MM D,
503142,2026-12-06,9:00,HARIMALIA BC A,PEPINSTER EAST BELG B,U 12 - MM D,
503155,2026-12-12,11:30,CRISTAL SGH D,PEPINSTER EAST BELG B,U 12 - MM D,
503164,2026-12-19,12:30,PEPINSTER EAST BELG B,ROYAL SPA BC,U 12 - MM D,
503195,2027-01-09,11:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503204,2027-01-16,12:30,PEPINSTER EAST BELG B,GIANTS BRAIVES B,U 12 - MM D,
503214,2027-01-23,12:30,PEPINSTER EAST BELG B,CRISTAL SGH D,U 12 - MM D,
503224,2027-01-30,13:00,PEPINSTER EAST BELG B,BC SPRIMONT B,U 12 - MM D,
503234,2027-02-06,12:30,PEPINSTER EAST BELG B,RBC ALLEUR B,U 12 - MM D,
503242,2027-02-14,15:00,RBC VISE B,PEPINSTER EAST BELG B,U 12 - MM D,
503281,2027-03-13,11:00,ROYAL SPA BC,PEPINSTER EAST BELG B,U 12 - MM D,
503304,2027-03-28,11:00,PEPINSTER EAST BELG B,RBC HANEFFE,U 12 - MM D,
503326,2027-04-11,12:00,FLERON BBC,PEPINSTER EAST BELG B,U 12 - MM D,
503334,2027-04-18,11:00,PEPINSTER EAST BELG B,HARIMALIA BC A,U 12 - MM D,
505013,2026-09-05,11:00,PEPINSTER EAST BELG C,RABC ENSIVAL A,U 12 - MM F,
505023,2026-09-12,10:45,PEPINSTER EAST BELG C,BC BELLEFLAMME C,U 12 - MM F,
505031,2026-09-20,13:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,U 12 - MM F,
505053,2026-10-03,13:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,U 12 - MM F,
