Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104150,2025-03-15,19:00,RCS NATOYE,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104001,2025-03-23,17:00,PEPINSTER EAST BELG A,PDL CHARLEROI,DD - REGIONALE 1,
AW104163,2025-03-29,18:00,BC BONINNE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104180,2025-04-12,17:00,LADIES CHARLEROI B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104069,2025-04-19,18:00,REBOND OTTIGNIES A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
402202,2025-01-12,13:30,MAIL. COMBLAIN B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402217,2025-01-19,15:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402226,2025-01-26,11:00,FLERON BBC,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402243,2025-02-08,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402257,2025-02-16,15:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402267,2025-02-23,17:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
402284,2025-03-08,21:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402307,2025-03-23,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402327,2025-04-06,17:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,MM - DIVISION 2 A,
402334,2025-04-11,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402346,2025-04-19,19:00,ALL. FLEMALLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
407207,2025-01-12,15:00,PEPINSTER EAST BELG D,BC REVEIL B,MM - DIVISION 4 A,
407215,2025-01-18,19:00,RBC VISE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407227,2025-01-26,15:00,PEPINSTER EAST BELG D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407254,2025-02-15,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407263,2025-02-22,19:00,BC COINTE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407287,2025-03-09,13:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 A,
407306,2025-03-15,20:30,RB UNION LIEGE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407316,2025-03-29,21:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407321,2025-04-05,18:30,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407347,2025-04-20,13:00,PEPINSTER EAST BELG D,CRISTAL SERAING C,MM - DIVISION 4 A,
AW102131,2025-01-11,20:00,R.B.C. BELGRADE,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102020,2025-01-19,14:15,FRESH AIR,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102025,2025-01-25,19:00,PEPINSTER EAST BELG B,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
AW102167,2025-02-08,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102169,2025-02-15,21:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 A,
AW102121,2025-02-22,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102232,2025-03-01,20:30,R ANCIENS 13 BC,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102201,2025-03-07,21:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 A,
AW102177,2025-03-09,15:00,REBOND MUSSON,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102067,2025-03-16,16:00,BC LA RULLES,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102215,2025-04-05,20:30,BC SAINT-HUBERT,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102217,2025-04-13,13:00,PEPINSTER EAST BELG B,BC VERVIERS,MM - REGIONALE 2 A,
AW102197,2025-04-27,15:00,CANTER SCHAERBEEK,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
NAHSE21AFA,2025-01-10,21:00,GUCO LIER B,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAH,2025-01-18,19:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AJA,2025-01-25,20:30,OXACO BOECHOUT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ALA,2025-02-01,20:30,BC ASSE-TERNAT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2025-02-08,19:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAD,2025-02-15,19:00,PEPINSTER EAST BELG A,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AAC,2025-02-22,19:00,PEPINSTER EAST BELG A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21ANA,2025-03-09,17:00,K ST-TRUIDENSE BB,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AEA,2025-03-16,14:45,NAMUR BELGRADE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AGA,2025-03-21,21:00,HASSELT BT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMA,2025-04-05,20:30,BASKET WILLEBROEK,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAI,2025-04-13,15:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
525203,2025-01-11,15:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525225,2025-01-25,9:00,RABC ENSIVAL C,PEPINSTER EAST BELG A,U 10 - MM F,
525246,2025-02-09,9:00,THEUX BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525251,2025-02-15,12:00,PEPINSTER EAST BELG A,VAIL. JUPILLE A,U 10 - MM F,
525261,2025-02-22,10:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 10 - MM F,
525282,2025-03-08,13:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM F,
525326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 10 - MM F,
526203,2025-01-11,11:30,BC SANKT VITH,PEPINSTER EAST BELG C,U 10 - MM G,
526326,2025-02-01,10:30,RBC STAVELOT A,PEPINSTER EAST BELG C,U 10 - MM G,
526331,2025-02-08,9:30,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526251,2025-02-15,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,U 10 - MM G,
526261,2025-02-22,10:30,PEPINSTER EAST BELG C,RBC BLEGNY,U 10 - MM G,
526282,2025-03-08,12:00,ROYAL SPA BC A,PEPINSTER EAST BELG C,U 10 - MM G,
527203,2025-01-11,10:15,BC COINTE B,PEPINSTER EAST BELG C,U 10 - MM H,
527225,2025-01-26,9:00,RBC AWANS B,PEPINSTER EAST BELG C,U 10 - MM H,
527246,2025-02-09,10:00,FLERON BBC,PEPINSTER EAST BELG C,U 10 - MM H,
527251,2025-02-15,10:30,PEPINSTER EAST BELG C,LA VILLERSOISE D,U 10 - MM H,
527261,2025-02-22,12:00,PEPINSTER EAST BELG C,ROYAL ANS BC B,U 10 - MM H,
527282,2025-03-09,9:00,COLLEGE S LOUIS B,PEPINSTER EAST BELG C,U 10 - MM H,
527326,2025-03-22,9:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM H,
527022,2025-03-29,9:00,ROYAL ANS BC B,PEPINSTER EAST BELG C,U 10 - MM H,
502203,2025-01-11,10:30,BC BELLEFLAMME B,PEPINSTER EAST BELG A,U 12 - MM C,
502331,2025-01-19,9:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 12 - MM C,
502246,2025-02-08,13:00,GRACE-HOLLOGNE A,PEPINSTER EAST BELG A,U 12 - MM C,
502261,2025-02-22,15:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502282,2025-03-09,9:00,LA VILLERSOISE A,PEPINSTER EAST BELG A,U 12 - MM C,
502301,2025-03-15,11:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 12 - MM C,
502326,2025-04-06,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM C,
506203,2025-01-11,9:00,BBC EUPEN,PEPINSTER EAST BELG B,U 12 - MM G,
506061,2025-01-18,10:30,BCM HERSTAL,PEPINSTER EAST BELG B,U 12 - MM G,
506225,2025-01-25,9:15,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 12 - MM G,
506246,2025-02-08,13:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG B,U 12 - MM G,
506261,2025-02-22,11:45,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 12 - MM G,
506326,2025-03-22,9:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 12 - MM G,
492201,2025-01-11,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492214,2025-01-18,15:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492221,2025-01-25,15:00,PEPINSTER EAST BELG B,CRISTAL SERAING,U 14 - PROV MM C,
492241,2025-02-09,11:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 14 - PROV MM C,
492254,2025-02-16,11:00,PEPINSTER EAST BELG B,ROYAL BC WANZE B,U 14 - PROV MM C,
492262,2025-02-23,17:00,HARIMALIA BC B,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492281,2025-03-08,15:00,PEPINSTER EAST BELG B,RBC BLEGNY,U 14 - PROV MM C,
492315,2025-03-29,13:00,GIANTS BRAIVES A,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492331,2025-04-12,9:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 14 - PROV MM C,
493201,2025-01-11,13:00,PEPINSTER EAST BELG A,BC COINTE,U 14 - PROV MM D,
493214,2025-01-18,13:00,ALL. FLEMALLE,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493221,2025-01-25,13:00,PEPINSTER EAST BELG A,RBC AWANS C,U 14 - PROV MM D,
493321,2025-02-08,15:00,PEPINSTER EAST BELG A,BCM HERSTAL,U 14 - PROV MM D,
493254,2025-02-16,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493262,2025-02-23,11:00,HARIMALIA BC A,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493281,2025-03-08,13:00,PEPINSTER EAST BELG A,RB TILFF,U 14 - PROV MM D,
493303,2025-03-22,15:00,DF BC MALMEDY,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493315,2025-03-29,15:00,RBC VISE B,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493331,2025-04-12,12:30,RBC STAVELOT,PEPINSTER EAST BELG A,U 14 - PROV MM D,
460203,2025-01-12,13:00,BC BELLEFLAMME,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460211,2025-01-18,15:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460246,2025-02-09,11:00,THEUX BC A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460251,2025-02-15,13:30,PEPINSTER EAST BELG A,BC VERVIERS A,U 16 - ELITES MM A,
460261,2025-02-22,16:30,PEPINSTER EAST BELG A,ABC WAREMME A,U 16 - ELITES MM A,
460282,2025-03-09,9:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460301,2025-03-15,13:00,PEPINSTER EAST BELG A,HARIMALIA BC A,U 16 - ELITES MM A,
460311,2025-03-30,11:00,GIANTS BRAIVES A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460326,2025-04-05,13:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
470201,2025-01-12,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 16 - PROV MM A,
470214,2025-01-18,9:00,UN HUY BASKET A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470221,2025-01-26,11:00,PEPINSTER EAST BELG B,HANNUT BC,U 16 - PROV MM A,
470241,2025-02-09,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,U 16 - PROV MM A,
470254,2025-02-15,13:00,ALL. FLEMALLE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470262,2025-02-22,15:00,ABC WAREMME B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470303,2025-03-22,13:00,BC COINTE A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470315,2025-03-30,13:00,RBC VISE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470321,2025-04-06,13:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 16 - PROV MM A,
470331,2025-04-13,9:00,RBC ALLEUR A,PEPINSTER EAST BELG B,U 16 - PROV MM A,
440202,2025-01-12,9:30,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 18 - PROV MM A,
440216,2025-01-19,11:00,PEPINSTER EAST BELG,THEUX BC,U 18 - PROV MM A,
440223,2025-01-25,17:00,R HT-PRE OUGREE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440266,2025-02-23,11:00,PEPINSTER EAST BELG,DF BC MALMEDY,U 18 - PROV MM A,
440241,2025-03-01,16:30,BCM HERSTAL,PEPINSTER EAST BELG,U 18 - PROV MM A,
440285,2025-03-08,13:00,RBC VISE,PEPINSTER EAST BELG,U 18 - PROV MM A,
440306,2025-03-16,11:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440314,2025-03-30,13:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 18 - PROV MM A,
440326,2025-04-06,11:00,PEPINSTER EAST BELG,RBC ALLEUR,U 18 - PROV MM A,
580206,2025-01-12,11:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD,
580226,2025-01-26,9:00,PEPINSTER EAST BELG,ABC WAREMME,U 19 - DD,
580336,2025-02-09,11:00,RBC VISE,PEPINSTER EAST BELG,U 19 - DD,
580252,2025-02-15,17:00,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 19 - DD,
580263,2025-02-22,12:00,RBC BLEGNY,PEPINSTER EAST BELG,U 19 - DD,
580286,2025-03-09,11:00,PEPINSTER EAST BELG,LA VILLERSOISE,U 19 - DD,
580321,2025-04-05,17:00,BC COINTE,PEPINSTER EAST BELG,U 19 - DD,
AW188030,2025-01-26,13:00,PEPINSTER EAST BELG,ROYAL NIVELLES,U 19 - SILVER REGIONALES D,
AW188019,2025-02-08,16:30,BBC LEUZE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES D,
AW188012,2025-02-16,17:00,PEPINSTER EAST BELG,BBC LEUZE,U 19 - SILVER REGIONALES D,
AW188003,2025-03-08,15:00,PEPINSTER EAST BELG,MONS CAPITALE,U 19 - SILVER REGIONALES D,
AW188004,2025-03-16,13:00,ROYAL NIVELLES,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES D,
AW188027,2025-03-30,11:00,MONS CAPITALE,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES D,
AW188014,2025-04-05,13:45,BC CENTRE GAUME,PEPINSTER EAST BELG,U 19 - SILVER REGIONALES D,
AW188024,2025-04-20,11:00,PEPINSTER EAST BELG,BC CENTRE GAUME,U 19 - SILVER REGIONALES D,
542201,2025-01-12,9:45,RB TILFF,PEPINSTER EAST BELG A,U 7 - MM C,
542213,2025-02-15,12:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941,U 7 - MM C,
542263,2025-02-22,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 7 - MM C,
542223,2025-02-23,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542283,2025-03-08,9:00,PEPINSTER EAST BELG A,CRISTAL SERAING A,U 7 - MM C,
542301,2025-03-22,10:15,BC SPRIMONT A,PEPINSTER EAST BELG A,U 7 - MM C,
542312,2025-03-29,10:30,RBC ESNEUX A,PEPINSTER EAST BELG A,U 7 - MM C,
542334,2025-04-13,9:30,BC VERVIERS,PEPINSTER EAST BELG A,U 7 - MM C,
543201,2025-01-11,10:15,BC COINTE,PEPINSTER EAST BELG B,U 7 - MM D,
543223,2025-01-25,11:00,PEPINSTER EAST BELG B,RBC VISE,U 7 - MM D,
543213,2025-02-08,11:30,PEPINSTER EAST BELG B,RBC BLEGNY,U 7 - MM D,
543263,2025-02-22,13:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 7 - MM D,
543283,2025-03-08,11:00,PEPINSTER EAST BELG B,ROYAL BC NINANE,U 7 - MM D,
543301,2025-03-22,11:30,BC SPRIMONT B,PEPINSTER EAST BELG B,U 7 - MM D,
531201,2025-01-12,9:00,BC SPRIMONT C,PEPINSTER EAST BELG C,U 8 - MM B,
531223,2025-01-25,9:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531063,2025-02-08,11:30,PEPINSTER EAST BELG C,RSW LIEGE BASKET,U 8 - MM B,
531263,2025-02-22,15:00,PEPINSTER EAST BELG C,ALL. FLEMALLE A,U 8 - MM B,
531301,2025-03-22,14:45,RBC ALLEUR,PEPINSTER EAST BELG C,U 8 - MM B,
531312,2025-03-29,15:00,RBC HANEFFE,PEPINSTER EAST BELG C,U 8 - MM B,
531323,2025-04-05,15:00,GIANTS BRAIVES B,PEPINSTER EAST BELG C,U 8 - MM B,
531334,2025-04-13,9:00,RSW LIEGE BASKET,PEPINSTER EAST BELG C,U 8 - MM B,
532206,2025-01-11,13:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 8 - MM C,
532222,2025-01-25,11:00,PEPINSTER EAST BELG B,LA VILLERSOISE,U 8 - MM C,
532242,2025-02-08,13:00,PEPINSTER EAST BELG B,RBC ESNEUX A,U 8 - MM C,
532256,2025-02-15,9:00,PEPINSTER EAST BELG B,RBC VISE A,U 8 - MM C,
532262,2025-02-22,13:30,PEPINSTER EAST BELG B,RB TILFF B,U 8 - MM C,
532282,2025-03-08,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
532305,2025-03-23,10:30,RBC AWANS,PEPINSTER EAST BELG B,U 8 - MM C,
532335,2025-04-12,9:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 8 - MM C,
534206,2025-01-11,15:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM E,
534213,2025-01-18,10:45,ROYAL ANS BC,PEPINSTER EAST BELG A,U 8 - MM E,
534222,2025-01-25,9:00,PEPINSTER EAST BELG A,VAIL. JUPILLE,U 8 - MM E,
534242,2025-02-08,13:00,PEPINSTER EAST BELG A,COLLEGE S LOUIS,U 8 - MM E,
534262,2025-02-22,9:00,PEPINSTER EAST BELG A,BC COINTE,U 8 - MM E,
534282,2025-03-08,9:00,PEPINSTER EAST BELG A,R REN. MONTEGNEE,U 8 - MM E,
534122,2025-03-15,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 8 - MM E,
534313,2025-03-29,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG A,U 8 - MM E,
