Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527305,2026-03-28,9:30,CRISTAL SGH C,PEPINSTER EAST BELG A,U 10 - MM H,
527323,2026-04-11,12:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 10 - MM H,
505292,2026-04-04,9:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE B,U 12 - MM F,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
506304,2026-03-28,10:30,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 12 - MM G,
506292,2026-04-04,11:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
491292,2026-04-04,15:00,PEPINSTER EAST BELG,RBC AUBEL,U 14 - PROV MM B,
491332,2026-04-05,11:00,PEPINSTER EAST BELG,VAIL. JUPILLE,U 14 - PROV MM B,
AW169016,2026-04-11,11:00,B.C.BOUSSU,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
AW169009,2026-04-18,15:00,PROFONDEVILLE SHARKS,PEPINSTER EAST BELG,U 14 - SILVER REGIONAUX G,
470304,2026-03-28,15:00,RBC DISON-ANDRIMONT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470292,2026-04-04,13:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470332,2026-04-19,11:00,PEPINSTER EAST BELG B,DF BC MALMEDY,U 16 - PROV MM A,
472322,2026-04-11,15:00,PEPINSTER EAST BELG A,CONDROZ MODAVE BB,U 16 - PROV MM C,
472333,2026-04-18,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 16 - PROV MM C,
431304,2026-03-29,10:00,RBC HANEFFE,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431322,2026-04-12,15:00,RSW LIEGE BASKET A,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431332,2026-04-19,13:00,PEPINSTER EAST BELG,UN HUY BASKET B,U 18 - ELITES MM B,
580302,2026-03-28,13:00,PEPINSTER EAST BELG,ABC WAREMME B,U 19 - DD A,
580332,2026-04-05,13:00,PEPINSTER EAST BELG,RBC AWANS,U 19 - DD A,
580322,2026-04-11,13:00,PEPINSTER EAST BELG,RBC ESNEUX,U 19 - DD A,
AW170029,2026-03-29,11:00,PEPINSTER EAST BELG,RBC ALLEUR,U 19 - GOLD REGIONALES A,
AW170016,2026-04-12,11:00,BC BONINNE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
AW170009,2026-04-19,11:00,LA VILLERSOISE,PEPINSTER EAST BELG,U 19 - GOLD REGIONALES A,
550302,2026-03-28,9:00,PEPINSTER EAST BELG A,BC BELLEFLAMME,U 7 - MM A,
550322,2026-04-11,9:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
550333,2026-04-18,13:15,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
551322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
552302,2026-03-28,11:00,PEPINSTER EAST BELG C,LA VILLERSOISE B,U 7 - MM C,
552322,2026-04-04,9:00,PEPINSTER EAST BELG C,BC SPRIMONT B,U 7 - MM C,
552333,2026-04-19,16:00,RBC VISE,PEPINSTER EAST BELG C,U 7 - MM C,(Salle de Fourons)
541302,2026-03-28,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT,U 8 - MM B,
541142,2026-04-05,9:00,PEPINSTER EAST BELG A,BC VERVIERS,U 8 - MM B,
541322,2026-04-11,9:00,PEPINSTER EAST BELG A,RBC VISE A,U 8 - MM B,
542192,2026-03-28,11:00,PEPINSTER EAST BELG B,RBC ALLEUR,U 8 - MM C,
542322,2026-04-11,11:00,PEPINSTER EAST BELG B,BC SPRIMONT A,U 8 - MM C,
542333,2026-04-18,10:15,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 8 - MM C,
