Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413217,2025-01-19,13:00,PEPINSTER EAST BELG B,RBC CROATIA OUPEYE,DD - DIVISION 1,
413226,2025-01-25,18:00,R.UN.BELLAIRE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413334,2025-02-02,13:00,ROYALE US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413243,2025-02-08,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413257,2025-02-16,13:00,PEPINSTER EAST BELG B,RBC BLEGNY A,DD - DIVISION 1,
413267,2025-02-23,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,DD - DIVISION 1,
413284,2025-03-09,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413307,2025-03-23,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413152,2025-03-30,15:00,RBC AUBEL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413327,2025-04-06,15:00,PEPINSTER EAST BELG B,COLLEGE S LOUIS,DD - DIVISION 1,
413346,2025-04-19,18:30,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
415032,2024-09-13,21:00,RBC BLEGNY B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415047,2024-09-22,17:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,DD - DIVISION 2 B,
415067,2024-10-05,19:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,DD - DIVISION 2 B,
415072,2024-10-13,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415087,2024-10-20,15:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415111,2024-11-09,19:00,BC VERLAINE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415127,2024-11-17,18:00,PEPINSTER EAST BELG C,RBC VISE,DD - DIVISION 2 B,
415135,2024-11-23,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415157,2024-12-08,17:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415164,2024-12-15,17:00,ROYAL BC NINANE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415197,2025-01-05,13:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415207,2025-01-12,17:00,PEPINSTER EAST BELG C,RBC BLEGNY B,DD - DIVISION 2 B,
415215,2025-01-18,19:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415227,2025-01-26,17:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415247,2025-02-09,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415254,2025-02-16,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415287,2025-03-09,15:00,PEPINSTER EAST BELG C,BC VERLAINE,DD - DIVISION 2 B,
415306,2025-03-22,19:00,RBC VISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415316,2025-03-29,19:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415337,2025-04-13,17:00,PEPINSTER EAST BELG C,ROYAL BC NINANE A,DD - DIVISION 2 B,
415347,2025-04-20,15:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,DD - DIVISION 2 B,
AW104010,2024-09-15,11:00,BC LA RULLES,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104029,2024-10-06,18:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104036,2024-10-13,16:00,LIEGE PANTHERS B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104043,2024-10-20,17:00,PEPINSTER EAST BELG A,NAMUR CAPITALE B,DD - REGIONALE 1,
AW104169,2024-11-03,17:00,PEPINSTER EAST BELG A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104053,2024-11-10,15:00,UN HUY BASKET A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104057,2024-11-17,16:00,PEPINSTER EAST BELG A,RCS NATOYE,DD - REGIONALE 1,
AW104155,2024-11-24,11:00,PEPINSTER EAST BELG A,REBOND OTTIGNIES A,DD - REGIONALE 1,
AW104015,2024-11-30,19:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104071,2024-12-08,13:00,PEPINSTER EAST BELG A,BC BONINNE A,DD - REGIONALE 1,
AW104085,2024-12-15,15:00,PEPINSTER EAST BELG A,LADIES CHARLEROI B,DD - REGIONALE 1,
AW104084,2024-12-22,15:00,HERVE-BATTICE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104099,2025-01-11,19:00,PEPINSTER EAST BELG A,BC LA RULLES,DD - REGIONALE 1,
AW104109,2025-01-18,18:15,ROYAL BC CINEY,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104026,2025-01-26,17:30,CASTORS BRAINE B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104125,2025-02-01,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104127,2025-02-07,21:00,PEPINSTER EAST BELG A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104140,2025-02-15,17:30,NAMUR CAPITALE B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104093,2025-02-22,18:00,PDL CHARLEROI,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104141,2025-03-08,19:00,PEPINSTER EAST BELG A,UN HUY BASKET A,DD - REGIONALE 1,
AW104150,2025-03-15,19:00,RCS NATOYE,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104001,2025-03-23,17:00,PEPINSTER EAST BELG A,PDL CHARLEROI,DD - REGIONALE 1,
AW104163,2025-03-29,18:00,BC BONINNE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104180,2025-04-12,17:00,LADIES CHARLEROI B,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104069,2025-04-19,18:00,REBOND OTTIGNIES A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
402023,2024-09-06,19:00,ESL UNITED E,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402037,2024-09-15,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402045,2024-09-21,21:00,RBC VISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402067,2024-10-05,19:00,RBC CROATIA OUPEYE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402077,2024-10-13,17:00,PEPINSTER EAST BELG C,BC BELLEFLAMME C,MM - DIVISION 2 A,
402081,2024-10-19,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402317,2024-11-03,15:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 A,
402117,2024-11-10,15:00,PEPINSTER EAST BELG C,BC VERVIERS B,MM - DIVISION 2 A,
402125,2024-11-15,20:15,R.UN.BELLAIRE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402137,2024-11-24,15:00,PEPINSTER EAST BELG C,ALL. FLEMALLE A,MM - DIVISION 2 A,
402017,2024-11-30,21:00,PEPINSTER EAST BELG C,FLERON BBC,MM - DIVISION 2 A,
402152,2024-12-08,13:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402167,2024-12-15,11:00,PEPINSTER EAST BELG C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402171,2024-12-22,17:00,LA VILLERSOISE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402197,2025-01-05,15:00,PEPINSTER EAST BELG C,RBC CROATIA OUPEYE A,MM - DIVISION 2 A,
402202,2025-01-12,13:30,MAIL. COMBLAIN B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402217,2025-01-19,15:00,PEPINSTER EAST BELG C,RBC VISE A,MM - DIVISION 2 A,
402226,2025-01-26,11:00,FLERON BBC,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402243,2025-02-08,21:00,BC BELLEFLAMME C,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402257,2025-02-16,15:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402267,2025-02-23,17:00,PEPINSTER EAST BELG C,ESL UNITED E,MM - DIVISION 2 A,
402284,2025-03-08,21:00,BC VERVIERS B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402307,2025-03-23,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402327,2025-04-06,17:00,PEPINSTER EAST BELG C,LA VILLERSOISE A,MM - DIVISION 2 A,
402334,2025-04-11,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402346,2025-04-19,19:00,ALL. FLEMALLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
407032,2024-09-13,20:00,BC REVEIL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407047,2024-09-22,15:00,PEPINSTER EAST BELG D,RBC VISE D,MM - DIVISION 4 A,
407067,2024-10-06,14:00,PEPINSTER EAST BELG D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407087,2024-10-20,13:00,PEPINSTER EAST BELG D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407027,2024-11-03,13:00,PEPINSTER EAST BELG D,BC COINTE D,MM - DIVISION 4 A,
407111,2024-11-08,21:00,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407127,2024-11-16,19:00,PEPINSTER EAST BELG D,RB UNION LIEGE B,MM - DIVISION 4 A,
407135,2024-11-24,15:00,CRISTAL SERAING C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407157,2024-12-07,19:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 A,
407164,2024-12-15,12:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407177,2024-12-22,11:00,PEPINSTER EAST BELG D,BCM HERSTAL B,MM - DIVISION 4 A,
407197,2025-01-04,20:00,R.UN.BELLAIRE C,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407207,2025-01-12,15:00,PEPINSTER EAST BELG D,BC REVEIL B,MM - DIVISION 4 A,
407215,2025-01-18,19:00,RBC VISE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407227,2025-01-26,15:00,PEPINSTER EAST BELG D,BC BELLEFLAMME G,MM - DIVISION 4 A,
407254,2025-02-15,17:00,AVENIR JUPILLE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407263,2025-02-22,19:00,BC COINTE D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407287,2025-03-09,13:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 A,
407306,2025-03-15,20:30,RB UNION LIEGE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407316,2025-03-29,21:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407321,2025-04-05,18:30,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407337,2025-04-13,11:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407347,2025-04-20,13:00,PEPINSTER EAST BELG D,CRISTAL SERAING C,MM - DIVISION 4 A,
AW102002,2024-09-07,20:30,R LINTHOUT BC,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102009,2024-09-14,18:30,PEPINSTER EAST BELG B,R.B.C. BELGRADE,MM - REGIONALE 2 A,
AW102137,2024-09-21,19:00,PEPINSTER EAST BELG B,FRESH AIR,MM - REGIONALE 2 A,
AW102153,2024-09-28,21:00,PEPINSTER EAST BELG B,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102038,2024-10-05,20:00,AS MAZY-SPY,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102041,2024-10-13,15:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102056,2024-10-19,21:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102105,2024-10-26,18:30,PEPINSTER EAST BELG B,R ANCIENS 13 BC,MM - REGIONALE 2 A,
AW102057,2024-11-09,21:00,PEPINSTER EAST BELG B,REBOND MUSSON,MM - REGIONALE 2 A,
AW102185,2024-11-16,21:00,PEPINSTER EAST BELG B,BC LA RULLES,MM - REGIONALE 2 A,
AW102073,2024-11-23,21:00,PEPINSTER EAST BELG B,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102082,2024-12-08,15:00,OLYMPIC MSM,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102100,2024-12-14,19:00,BC VERVIERS,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102089,2024-12-22,13:00,PEPINSTER EAST BELG B,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102131,2025-01-11,20:00,R.B.C. BELGRADE,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102020,2025-01-19,14:15,FRESH AIR,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102025,2025-01-25,19:00,PEPINSTER EAST BELG B,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
AW102167,2025-02-08,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102169,2025-02-15,21:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 A,
AW102121,2025-02-22,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102232,2025-03-01,20:30,R ANCIENS 13 BC,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102201,2025-03-07,21:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 A,
AW102177,2025-03-09,15:00,REBOND MUSSON,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102067,2025-03-16,16:00,BC LA RULLES,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102215,2025-04-05,20:30,BC SAINT-HUBERT,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102217,2025-04-13,13:00,PEPINSTER EAST BELG B,BC VERVIERS,MM - REGIONALE 2 A,
AW102197,2025-04-27,15:00,CANTER SCHAERBEEK,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
NAHSE21ACA,2024-09-07,18:00,STELLA LEUVEN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAF,2024-09-14,20:30,PEPINSTER EAST BELG A,GUCO LIER B,TOP DIVISION MEN 2 A,
NAHSE21AHA,2024-09-22,15:00,BAVI VILVOORDE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAJ,2024-09-28,19:00,PEPINSTER EAST BELG A,OXACO BOECHOUT,TOP DIVISION MEN 2 A,
NAHSE21AAL,2024-10-06,16:00,PEPINSTER EAST BELG A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21ADA,2024-10-20,16:00,ESL UNITED A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAB,2024-10-26,20:30,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AAN,2024-11-09,19:00,PEPINSTER EAST BELG A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AAE,2024-11-17,14:00,PEPINSTER EAST BELG A,NAMUR BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AAG,2024-11-23,19:00,PEPINSTER EAST BELG A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AKA,2024-11-30,19:00,ANDENNE BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAK,2024-12-07,19:00,PEPINSTER EAST BELG A,ANDENNE BASKET,TOP DIVISION MEN 2 A,
NAHSE21AIA,2024-12-15,18:30,ROYAL BC CINEY,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAM,2024-12-20,21:00,PEPINSTER EAST BELG A,BASKET WILLEBROEK,TOP DIVISION MEN 2 A,
NAHSE21AFA,2025-01-10,21:00,GUCO LIER B,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAH,2025-01-18,19:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
NAHSE21AJA,2025-01-25,20:30,OXACO BOECHOUT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ALA,2025-02-01,20:30,BC ASSE-TERNAT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2025-02-08,19:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAD,2025-02-15,19:00,PEPINSTER EAST BELG A,ESL UNITED A,TOP DIVISION MEN 2 A,
NAHSE21AAC,2025-02-22,19:00,PEPINSTER EAST BELG A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21ANA,2025-03-09,17:00,K ST-TRUIDENSE BB,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AEA,2025-03-16,14:45,NAMUR BELGRADE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AGA,2025-03-21,21:00,HASSELT BT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMA,2025-04-05,20:30,BASKET WILLEBROEK,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAI,2025-04-13,15:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
525022,2024-09-07,09:15,COLLEGE S LOUIS A,PEPINSTER EAST BELG A,U 10 - MM F,
525031,2024-09-14,09:00,PEPINSTER EAST BELG A,HARIMALIA BC B,U 10 - MM F,
525061,2024-10-05,09:00,RBC ALLEUR B,PEPINSTER EAST BELG A,U 10 - MM F,
525071,2024-10-12,11:00,PEPINSTER EAST BELG A,THEUX BC B,U 10 - MM F,
525084,2024-10-19,13:30,VAIL. JUPILLE A,PEPINSTER EAST BELG A,U 10 - MM F,
525311,2024-10-26,14:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525331,2024-11-02,11:00,PEPINSTER EAST BELG A,RBC ALLEUR B,U 10 - MM F,
525111,2024-11-09,09:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 10 - MM F,
525131,2024-11-23,09:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE B,U 10 - MM F,
525155,2024-12-07,13:30,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG A,U 10 - MM F,
525161,2024-12-14,09:00,PEPINSTER EAST BELG A,RABC ENSIVAL C,U 10 - MM F,
525203,2025-01-11,13:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525225,2025-01-25,09:00,RABC ENSIVAL C,PEPINSTER EAST BELG A,U 10 - MM F,
525246,2025-02-09,09:00,THEUX BC B,PEPINSTER EAST BELG A,U 10 - MM F,
525251,2025-02-15,12:00,PEPINSTER EAST BELG A,VAIL. JUPILLE A,U 10 - MM F,
525261,2025-02-22,10:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 10 - MM F,
525282,2025-03-08,13:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,U 10 - MM F,
525326,2025-04-05,11:00,ROYAL HERVE-BATTICE B,PEPINSTER EAST BELG A,U 10 - MM F,
526022,2024-09-07,09:00,RBC BLEGNY,PEPINSTER EAST BELG C,U 10 - MM G,
526031,2024-09-14,11:00,PEPINSTER EAST BELG C,BC SANKT VITH,U 10 - MM G,
526044,2024-09-21,10:45,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 10 - MM G,
526331,2024-09-21,11:00,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526084,2024-10-19,16:30,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,U 10 - MM G,
526311,2024-11-02,11:00,PEPINSTER EAST BELG C,RBC VISE C,U 10 - MM G,
526111,2024-11-09,11:00,PEPINSTER EAST BELG C,ROYAL SPA BC A,U 10 - MM G,
526123,2024-11-17,09:45,RJS GRIVEGNEE,PEPINSTER EAST BELG C,U 10 - MM G,
526131,2024-11-23,09:00,PEPINSTER EAST BELG C,RBC STAVELOT,U 10 - MM G,
526061,2024-11-30,09:00,BCM HERSTAL,PEPINSTER EAST BELG C,U 10 - MM G,
526155,2024-12-08,11:30,RBC VISE C,PEPINSTER EAST BELG C,U 10 - MM G,
526203,2025-01-11,11:30,BC SANKT VITH,PEPINSTER EAST BELG C,U 10 - MM G,
526211,2025-01-18,11:00,PEPINSTER EAST BELG C,ROYAL BC NINANE,U 10 - MM G,
526326,2025-02-01,10:30,RBC STAVELOT,PEPINSTER EAST BELG C,U 10 - MM G,
526251,2025-02-15,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,U 10 - MM G,
526261,2025-02-22,10:30,PEPINSTER EAST BELG C,RBC BLEGNY,U 10 - MM G,
526282,2025-03-08,09:00,ROYAL SPA BC A,PEPINSTER EAST BELG C,U 10 - MM G,
526301,2025-03-22,11:00,PEPINSTER EAST BELG C,RJS GRIVEGNEE,U 10 - MM G,
527031,2024-09-14,11:00,PEPINSTER EAST BELG C,BC COINTE B,U 10 - MM H,
527044,2024-09-21,14:30,HENRI-CHAPELLE C,PEPINSTER EAST BELG C,U 10 - MM H,
527022,2024-09-28,09:00,ROYAL ANS BC B,PEPINSTER EAST BELG C,U 10 - MM H,
527331,2024-09-29,11:00,PEPINSTER EAST BELG C,RBC HANEFFE,U 10 - MM H,
527061,2024-10-05,11:00,RBC HANEFFE,PEPINSTER EAST BELG C,U 10 - MM H,
527071,2024-10-12,11:00,PEPINSTER EAST BELG C,FLERON BBC,U 10 - MM H,
527084,2024-10-19,09:00,LA VILLERSOISE D,PEPINSTER EAST BELG C,U 10 - MM H,
527311,2024-11-02,12:30,PEPINSTER EAST BELG C,ALL. FLEMALLE D,U 10 - MM H,
527111,2024-11-09,11:00,PEPINSTER EAST BELG C,COLLEGE S LOUIS B,U 10 - MM H,
527131,2024-11-23,11:00,PEPINSTER EAST BELG C,PRAYON TROOZ,U 10 - MM H,
527155,2024-12-07,12:45,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM H,
527161,2024-12-14,09:00,PEPINSTER EAST BELG C,RBC AWANS B,U 10 - MM H,
527203,2025-01-11,10:15,BC COINTE B,PEPINSTER EAST BELG C,U 10 - MM H,
527211,2025-01-18,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE C,U 10 - MM H,
527225,2025-01-26,09:00,RBC AWANS B,PEPINSTER EAST BELG C,U 10 - MM H,
527246,2025-02-09,10:00,FLERON BBC,PEPINSTER EAST BELG C,U 10 - MM H,
527251,2025-02-15,10:30,PEPINSTER EAST BELG C,LA VILLERSOISE D,U 10 - MM H,
527261,2025-02-22,12:00,PEPINSTER EAST BELG C,ROYAL ANS BC B,U 10 - MM H,
527282,2025-03-09,09:00,COLLEGE S LOUIS B,PEPINSTER EAST BELG C,U 10 - MM H,
527326,2025-03-22,09:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM H,
502022,2024-09-07,13:00,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG A,U 12 - MM C,
502031,2024-09-14,13:00,PEPINSTER EAST BELG A,BC BELLEFLAMME B,U 12 - MM C,
502061,2024-10-05,10:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 12 - MM C,
502071,2024-10-12,13:00,PEPINSTER EAST BELG A,GRACE-HOLLOGNE A,U 12 - MM C,
502311,2024-10-26,12:00,PEPINSTER EAST BELG A,RBC AWANS A,U 12 - MM C,
502111,2024-11-09,13:00,PEPINSTER EAST BELG A,LA VILLERSOISE A,U 12 - MM C,
502123,2024-11-16,11:00,ABC WAREMME C,PEPINSTER EAST BELG A,U 12 - MM C,
502131,2024-11-23,13:00,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM C,
502155,2024-12-07,09:00,RBC AWANS A,PEPINSTER EAST BELG A,U 12 - MM C,
502203,2025-01-11,10:30,BC BELLEFLAMME B,PEPINSTER EAST BELG A,U 12 - MM C,
502331,2025-01-18,13:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 12 - MM C,
502246,2025-02-08,13:00,GRACE-HOLLOGNE A,PEPINSTER EAST BELG A,U 12 - MM C,
502261,2025-02-22,15:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502282,2025-03-09,09:00,LA VILLERSOISE A,PEPINSTER EAST BELG A,U 12 - MM C,
502301,2025-03-22,11:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 12 - MM C,
502326,2025-04-06,15:00,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM C,
506022,2024-09-07,13:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 12 - MM G,
506031,2024-09-15,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 12 - MM G,
