Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21AGM,2024-03-24,14:30,SAN-MAZUIN BELGRADE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,*
NAHSE21AMA,2024-04-06,19:00,PEPINSTER EAST BELG A,GSG AARSCHOT,TOP DIVISION MEN 2 A,*
NAHSE21AHM,2024-04-13,20:30,AVANTI BRUGGE 2015,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,*
NAHSE21AKM,2024-04-19,21:00,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,*
521296,2024-03-17,13:00,BC VERLAINE A,PEPINSTER EAST BELG A,U 10 - MM B,
521304,2024-04-06,10:30,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521224,2024-04-20,15:00,PEPINSTER EAST BELG A,RBC 4A AYWAILLE A,U 10 - MM B,
521344,2024-04-21,09:00,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 10 - MM B,
522295,2024-03-16,11:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 10 - MM C,
522323,2024-04-07,15:00,HERVE-BATTICE C,PEPINSTER EAST BELG B,U 10 - MM C,
522341,2024-04-20,13:30,PEPINSTER EAST BELG B,RBC STAVELOT A,U 10 - MM C,
523136,2024-03-16,13:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM D,
523324,2024-04-06,09:00,PEPINSTER EAST BELG C,THEUX BC,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
500295,2024-03-16,09:00,RBC VISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
503295,2024-03-16,09:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 12 - MM D,
503323,2024-04-06,09:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
483284,2024-03-09,11:00,PEPINSTER EAST BELG,RSW LIEGE BASKET,U 14 - ELITES MM B - Tour 2,
483293,2024-03-16,15:00,ATLAS A JUPILLE,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
483304,2024-03-23,11:00,PEPINSTER EAST BELG,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483323,2024-04-06,12:30,GRACE-HOLLOGNE,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
483341,2024-04-20,15:00,RSW LIEGE BASKET,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
490291,2024-03-16,13:30,PEPINSTER EAST BELG B,RBC AWANS B,U 14 - PROV MM A,
490306,2024-03-23,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490321,2024-04-06,14:00,PEPINSTER EAST BELG B,HARIMALIA BC C,U 14 - PROV MM A,
490342,2024-04-20,16:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
593282,2024-03-09,14:30,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593294,2024-03-16,09:00,CRISTAL SERAING,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593303,2024-03-24,09:00,PEPINSTER EAST BELG,BCM HERSTAL,U 16 - DD B - Tour 2,
593323,2024-04-07,09:00,PEPINSTER EAST BELG,BC COINTE,U 16 - DD B - Tour 2,
593242,2024-04-13,12:30,BCM HERSTAL,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593343,2024-04-21,09:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
471295,2024-03-17,15:00,UN HUY BASKET,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471301,2024-03-24,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM B,
471323,2024-04-06,15:00,CRISTAL SERAING B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471341,2024-04-21,17:00,PEPINSTER EAST BELG B,DISON-ANDRIMONT,U 16 - PROV MM B,
AW186021,2024-03-24,13:00,PEPINSTER EAST BELG,EAST BELGIUM BDA,U 16 - SILVER REGIONALES E,*
AW186022,2024-04-07,13:00,BC COLFONTAINE,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,*
AW186028,2024-04-13,09:30,ROYAL BC CINEY,PEPINSTER EAST BELG,U 16 - SILVER REGIONALES E,*
AW186027,2024-04-21,13:00,PEPINSTER EAST BELG,BCF QUAREGNON,U 16 - SILVER REGIONALES E,*
AW171043,2024-03-16,11:15,R ECLAIRS PONT-DE-LOUP,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,*
AW171028,2024-03-23,15:00,PEPINSTER EAST BELG,BELFIUS MONS-HT,U 16 - SILVER REGIONAUX F,*
AW171040,2024-03-24,11:00,PEPINSTER EAST BELG,FRIENDLY BULLS XL,U 16 - SILVER REGIONAUX F,*
AW171029,2024-04-06,14:30,BELFIUS MONS-HT,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,*
AW171018,2024-04-14,11:00,FRIENDLY BULLS XL,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,*
AW171052,2024-04-21,11:00,PEPINSTER EAST BELG,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX F,*
AW171048,2024-04-27,09:30,BBC LIBRAMONT,PEPINSTER EAST BELG,U 16 - SILVER REGIONAUX F,*
540295,2024-03-17,12:00,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
540323,2024-04-06,13:15,RBC 4A AYWAILLE,PEPINSTER EAST BELG A,U 7 - MM A,
540341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC,U 7 - MM A,
541294,2024-03-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
541302,2024-03-30,09:00,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541324,2024-04-06,10:30,PEPINSTER EAST BELG B,GRACE-HOLLOGNE,U 7 - MM B,
541344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 7 - MM B,
530295,2024-03-16,13:30,HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM A,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530341,2024-04-20,09:00,PEPINSTER EAST BELG A,THEUX BC A,U 8 - MM A,
531294,2024-03-16,10:30,PEPINSTER EAST BELG B,CRISTAL SERAING A,U 8 - MM B,
531302,2024-03-24,11:00,THEUX BC B,PEPINSTER EAST BELG B,U 8 - MM B,
531324,2024-04-06,10:30,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
531344,2024-04-20,10:30,PEPINSTER EAST BELG B,RBC VISE B,U 8 - MM B,
532294,2024-03-16,12:00,PEPINSTER EAST BELG C,CRISTAL SERAING B,U 8 - MM C,
532302,2024-03-30,10:15,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532324,2024-04-06,12:00,PEPINSTER EAST BELG C,FLERON BBC,U 8 - MM C,
532344,2024-04-20,12:00,PEPINSTER EAST BELG C,VAIL. JUPILLE,U 8 - MM C,
