Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415197,2024-01-07,17:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415207,2024-01-14,11:00,PEPINSTER EAST BELG C,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415214,2024-01-21,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415232,2024-02-03,20:00,ABC WAREMME A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415247,2024-02-11,09:00,PEPINSTER EAST BELG C,HERVE-BATTICE C,DD - DIVISION 2 B,
415257,2024-02-18,15:00,PEPINSTER EAST BELG C,RBC VISE,DD - DIVISION 2 B,
415266,2024-02-25,13:00,LA VILLERSOISE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415283,2024-03-10,17:00,BC VERLAINE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415304,2024-03-23,18:30,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415327,2024-04-07,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415357,2024-04-28,11:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW104013,2023-09-19,20:00,HERVE-BATTICE,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104047,2023-10-01,15:00,PEPINSTER EAST BELG,MONS CAPITALE,DD - REGIONALE 1,
AW104057,2023-10-07,20:30,ROYAL BC CINEY,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104071,2023-10-21,17:00,CEP LADIES BASKETBALL,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104035,2023-10-28,18:00,UN HUY BASKET A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104227,2023-11-12,15:00,PEPINSTER EAST BELG,REBOND OTTIGNIES,DD - REGIONALE 1,
AW104087,2023-11-19,15:00,PEPINSTER EAST BELG,BC LA RULLES,DD - REGIONALE 1,
AW104112,2023-11-26,17:00,BC BONINNE,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104121,2023-12-03,16:00,LIEGE PANTHERS B,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104107,2023-12-10,15:00,PEPINSTER EAST BELG,RCS NATOYE,DD - REGIONALE 1,
AW104137,2023-12-16,17:00,PEPINSTER EAST BELG,BCCA NEUFCHATEAU,DD - REGIONALE 1,
AW104264,2024-01-13,18:00,BCCA NEUFCHATEAU,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104257,2024-01-21,13:00,PEPINSTER EAST BELG,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104247,2024-01-28,12:30,PEPINSTER EAST BELG,BC BONINNE,DD - REGIONALE 1,
AW104152,2024-02-03,17:30,NAMUR CAPITALE,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104147,2024-02-11,15:00,PEPINSTER EAST BELG,HERVE-BATTICE,DD - REGIONALE 1,
AW104167,2024-02-17,17:00,PEPINSTER EAST BELG,UN HUY BASKET A,DD - REGIONALE 1,
AW104176,2024-02-24,18:30,MONS CAPITALE,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104187,2024-03-02,17:00,PEPINSTER EAST BELG,ROYAL BC CINEY,DD - REGIONALE 1,
AW104193,2024-03-09,19:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104067,2024-03-17,15:00,PEPINSTER EAST BELG,ATLAS A JUPILLE A,DD - REGIONALE 1,
AW104214,2024-03-24,11:15,BC LA RULLES,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104207,2024-04-06,17:00,PEPINSTER EAST BELG,CEP LADIES BASKETBALL,DD - REGIONALE 1,
AW104095,2024-04-14,15:00,REBOND OTTIGNIES,PEPINSTER EAST BELG,DD - REGIONALE 1,
AW104236,2024-04-20,19:00,RCS NATOYE,PEPINSTER EAST BELG,DD - REGIONALE 1,
402045,2023-09-24,11:30,ACSA MOSA ANGL.,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402057,2023-10-01,13:00,PEPINSTER EAST BELG C,BC VERLAINE,MM - DIVISION 2 A,
402067,2023-10-06,19:00,ESNEUX S LOUIS UTD D,PEPINSTER EAST BELG C,MM - DIVISION 2 A,(Collège Saint-Louis)
402077,2023-10-15,13:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 A,
402081,2023-10-21,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402357,2023-11-05,13:00,PEPINSTER EAST BELG C,RABC ENSIVAL B,MM - DIVISION 2 A,
402115,2023-11-11,17:00,RBC VISE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402127,2023-11-19,13:00,PEPINSTER EAST BELG C,RBC AWANS A,MM - DIVISION 2 A,
402132,2023-11-26,15:00,RABC ENSIVAL B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402141,2023-12-02,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402157,2023-12-10,13:00,PEPINSTER EAST BELG C,RBC AUBEL B,MM - DIVISION 2 A,
402167,2023-12-16,21:00,PEPINSTER EAST BELG C,ROYAL ANS BC A,MM - DIVISION 2 A,
402197,2024-01-07,13:00,PEPINSTER EAST BELG C,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402207,2024-01-14,13:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 A,
402214,2024-01-20,20:00,ROYAL ANS BC A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402232,2024-02-03,18:00,R.UN.BELLAIRE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402247,2024-02-11,11:00,PEPINSTER EAST BELG C,RBC ALLEUR C,MM - DIVISION 2 A,
402257,2024-02-18,13:00,PEPINSTER EAST BELG C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402266,2024-02-24,19:00,BC VERLAINE,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402283,2024-03-10,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402297,2024-03-17,13:00,PEPINSTER EAST BELG C,RBC VISE B,MM - DIVISION 2 A,
402304,2024-03-23,21:00,RBC AWANS A,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402327,2024-04-07,13:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 A,
402346,2024-04-21,17:00,RBC AUBEL B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
410057,2023-10-01,11:00,PEPINSTER EAST BELG D,BC VERVIERS D,MM - DIVISION 4 D,
410077,2023-10-15,11:00,PEPINSTER EAST BELG D,HARIMALIA BC F,MM - DIVISION 4 D,
410357,2023-10-29,15:00,PEPINSTER EAST BELG D,RABC ENSIVAL D,MM - DIVISION 4 D,
410081,2023-11-05,15:00,HENRI-CHAPELLE D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410115,2023-11-11,17:00,BC BELLEFLAMME E,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410127,2023-11-19,11:00,PEPINSTER EAST BELG D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410132,2023-11-26,17:00,RABC ENSIVAL D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410141,2023-12-02,19:00,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410157,2023-12-10,11:00,PEPINSTER EAST BELG D,B. OTHEE CLUB D,MM - DIVISION 4 D,
410167,2023-12-16,19:00,PEPINSTER EAST BELG D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410207,2024-01-14,15:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 D,
410214,2024-01-21,15:00,ETOILE JUPILLE B,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410232,2024-02-03,21:00,DISON-ANDRIMONT B,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410247,2024-02-11,17:00,PEPINSTER EAST BELG D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410266,2024-02-25,15:00,BC VERVIERS D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410283,2024-03-09,17:00,HARIMALIA BC F,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410297,2024-03-17,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410304,2024-03-24,12:00,VAIL. JUPILLE C,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410327,2024-04-07,11:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410346,2024-04-21,09:45,B. OTHEE CLUB D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
AW103035,2023-09-17,15:00,REBOND MUSSON,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103047,2023-09-30,21:00,PEPINSTER EAST BELG B,FRESH AIR,MM - REGIONALE 2 B,
AW103057,2023-10-07,20:30,BC VERVIERS A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103067,2023-10-15,17:00,PEPINSTER EAST BELG B,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103071,2023-10-21,20:30,R LINTHOUT BC,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103247,2023-11-04,19:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103095,2023-11-11,19:00,CFB FLEURUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103087,2023-11-18,21:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103112,2023-11-26,13:00,OLYMPIC MSM,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103121,2023-12-03,14:00,RABC ENSIVAL A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103107,2023-12-09,21:00,PEPINSTER EAST BELG B,RCS NATOYE,MM - REGIONALE 2 B,
AW103137,2023-12-17,15:00,PEPINSTER EAST BELG B,SAN-MAZUIN BELGRADE,MM - REGIONALE 2 B,
AW103264,2024-01-14,14:30,SAN-MAZUIN BELGRADE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103257,2024-01-20,21:00,PEPINSTER EAST BELG B,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103152,2024-02-03,20:30,ROYAL GALLIA BEEZ,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103147,2024-02-11,13:00,PEPINSTER EAST BELG B,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103167,2024-02-17,21:00,PEPINSTER EAST BELG B,REBOND MUSSON,MM - REGIONALE 2 B,
AW103176,2024-02-25,14:15,FRESH AIR,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103187,2024-03-02,21:00,PEPINSTER EAST BELG B,BC VERVIERS A,MM - REGIONALE 2 B,
AW103193,2024-03-09,19:00,FRIENDLY BULLS XL,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103227,2024-03-16,21:00,PEPINSTER EAST BELG B,CFB FLEURUS,MM - REGIONALE 2 B,
AW103214,2024-03-24,15:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103207,2024-04-06,21:00,PEPINSTER EAST BELG B,R LINTHOUT BC,MM - REGIONALE 2 B,
AW103236,2024-04-20,21:00,RCS NATOYE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21AFM,2023-09-24,17:00,STELLA LEUVEN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMC,2023-09-30,19:00,PEPINSTER EAST BELG A,STEVOORT BBC,TOP DIVISION MEN 2 A,
NAHSE21AJM,2023-10-07,21:00,ROYAL WATERLOO,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AML,2023-10-15,15:00,PEPINSTER EAST BELG A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ANM,2023-10-22,17:00,ROYAL BC CINEY,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AME,2023-11-04,21:00,PEPINSTER EAST BELG A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21ABM,2023-11-10,21:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMG,2023-11-18,19:00,PEPINSTER EAST BELG A,SAN-MAZUIN BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AIM,2023-11-25,20:30,KBGO FINEXA BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMD,2023-12-02,19:00,PEPINSTER EAST BELG A,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AMK,2023-12-09,19:00,PEPINSTER EAST BELG A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21ADM,2023-12-16,19:00,BC NINANE A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMH,2024-01-07,15:00,PEPINSTER EAST BELG A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
NAHSE21AAM,2024-01-13,20:00,GSG AARSCHOT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMF,2024-01-20,19:00,PEPINSTER EAST BELG A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21AMJ,2024-01-28,15:00,PEPINSTER EAST BELG A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,
NAHSE21ACM,2024-02-03,20:45,STEVOORT BBC,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMN,2024-02-17,19:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21ALM,2024-02-24,20:00,RPC ANDERLECHT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AEM,2024-03-08,21:00,HASSELT BT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMI,2024-03-16,19:00,PEPINSTER EAST BELG A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21AGM,2024-03-24,14:30,SAN-MAZUIN BELGRADE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AMA,2024-04-06,19:00,PEPINSTER EAST BELG A,GSG AARSCHOT,TOP DIVISION MEN 2 A,
NAHSE21AHM,2024-04-13,20:30,AVANTI BRUGGE 2015,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AKM,2024-04-19,21:00,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
521034,2023-09-16,10:30,PEPINSTER EAST BELG A,LA VILLERSOISE B,U 10 - MM B,
521041,2023-09-24,09:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 10 - MM B,
521054,2023-09-30,12:30,PEPINSTER EAST BELG A,BC NINANE A,U 10 - MM B,
521063,2023-10-07,11:00,ABC WAREMME A,PEPINSTER EAST BELG A,U 10 - MM B,
521123,2023-11-18,10:30,RBC 4A AYWAILLE A,PEPINSTER EAST BELG A,U 10 - MM B,
521134,2023-11-25,13:30,PEPINSTER EAST BELG A,BC VERLAINE A,U 10 - MM B,
521144,2023-12-02,11:00,PEPINSTER EAST BELG A,ALL. FLEMALLE B,U 10 - MM B,
521152,2023-12-09,13:00,ABC WAREMME C,PEPINSTER EAST BELG A,U 10 - MM B,
521165,2023-12-16,10:15,HENRI-CHAPELLE A,PEPINSTER EAST BELG A,U 10 - MM B,
521211,2024-01-21,11:30,LA VILLERSOISE B,PEPINSTER EAST BELG A,U 10 - MM B,
521224,2024-01-27,10:30,PEPINSTER EAST BELG A,RBC 4A AYWAILLE A,U 10 - MM B,
521232,2024-02-03,09:00,BC NINANE A,PEPINSTER EAST BELG A,U 10 - MM B,
521244,2024-02-10,11:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM B,
521254,2024-02-17,13:00,PEPINSTER EAST BELG A,ABC WAREMME A,U 10 - MM B,
521296,2024-03-17,13:00,BC VERLAINE A,PEPINSTER EAST BELG A,U 10 - MM B,
521304,2024-03-23,12:00,PEPINSTER EAST BELG A,ABC WAREMME C,U 10 - MM B,
521344,2024-04-21,09:00,ALL. FLEMALLE B,PEPINSTER EAST BELG A,U 10 - MM B,
522031,2023-09-16,09:00,PEPINSTER EAST BELG B,RBC AWANS B,U 10 - MM C,
522041,2023-09-23,09:00,PEPINSTER EAST BELG B,RBC VISE A,U 10 - MM C,
522061,2023-10-07,13:30,PEPINSTER EAST BELG B,HENRI-CHAPELLE B,U 10 - MM C,
522076,2023-10-14,14:15,RBC AUBEL,PEPINSTER EAST BELG B,U 10 - MM C,
522111,2023-10-21,12:30,PEPINSTER EAST BELG B,HERVE-BATTICE C,U 10 - MM C,
522122,2023-11-04,09:00,BCM HERSTAL,PEPINSTER EAST BELG B,U 10 - MM C,
522142,2023-12-02,09:30,RBC STAVELOT A,PEPINSTER EAST BELG B,U 10 - MM C,
522156,2023-12-09,12:30,DF BC MALMEDY,PEPINSTER EAST BELG B,U 10 - MM C,
522161,2023-12-16,13:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM C,
522201,2024-01-13,12:00,PEPINSTER EAST BELG B,RBC AUBEL,U 10 - MM C,
522214,2024-01-20,14:30,RBC AWANS B,PEPINSTER EAST BELG B,U 10 - MM C,
522221,2024-01-27,09:00,PEPINSTER EAST BELG B,BCM HERSTAL,U 10 - MM C,
522244,2024-02-11,11:30,RBC VISE A,PEPINSTER EAST BELG B,U 10 - MM C,
522251,2024-02-18,11:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG B,U 10 - MM C,
522301,2024-03-23,13:30,PEPINSTER EAST BELG B,DF BC MALMEDY,U 10 - MM C,
522323,2024-04-07,15:00,HERVE-BATTICE C,PEPINSTER EAST BELG B,U 10 - MM C,
522341,2024-04-20,13:30,PEPINSTER EAST BELG B,RBC STAVELOT A,U 10 - MM C,
523044,2023-09-23,12:00,PEPINSTER EAST BELG C,RBC BLEGNY,U 10 - MM D,
523052,2023-09-30,13:00,DISON-ANDRIMONT A,PEPINSTER EAST BELG C,U 10 - MM D,
523064,2023-10-07,12:00,PEPINSTER EAST BELG C,HERVE-BATTICE D,U 10 - MM D,
523116,2023-11-12,09:00,THEUX BC,PEPINSTER EAST BELG C,U 10 - MM D,
523124,2023-11-18,09:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,U 10 - MM D,
523294,2023-11-25,12:00,PEPINSTER EAST BELG C,PRAYON TROOZ,U 10 - MM D,
523144,2023-12-03,13:15,RBC VISE B,PEPINSTER EAST BELG C,U 10 - MM D,
523154,2023-12-09,10:30,PEPINSTER EAST BELG C,RBC STAVELOT B,U 10 - MM D,
523164,2023-12-16,12:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE C,U 10 - MM D,
523214,2024-01-20,13:00,PEPINSTER EAST BELG C,BC SPRIMONT C,U 10 - MM D,
523223,2024-01-27,11:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,U 10 - MM D,
523234,2024-02-03,12:00,PEPINSTER EAST BELG C,DISON-ANDRIMONT A,U 10 - MM D,
523241,2024-02-10,09:00,RBC BLEGNY,PEPINSTER EAST BELG C,U 10 - MM D,
523253,2024-02-17,12:00,HERVE-BATTICE D,PEPINSTER EAST BELG C,U 10 - MM D,
523136,2024-03-16,13:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM D,
523302,2024-03-23,11:15,RBC STAVELOT B,PEPINSTER EAST BELG C,U 10 - MM D,
523324,2024-04-06,12:00,PEPINSTER EAST BELG C,THEUX BC,U 10 - MM D,
523344,2024-04-20,12:00,PEPINSTER EAST BELG C,RBC VISE B,U 10 - MM D,
500031,2023-09-16,09:00,PEPINSTER EAST BELG A,RBC AWANS A,U 12 - MM A,
500041,2023-09-23,13:30,PEPINSTER EAST BELG A,ABC WAREMME B,U 12 - MM A,
500055,2023-09-30,09:00,HERVE-BATTICE C,PEPINSTER EAST BELG A,U 12 - MM A,
500061,2023-10-07,13:30,PEPINSTER EAST BELG A,BC SPRIMONT A,U 12 - MM A,
500076,2023-10-14,09:00,RBC ESNEUX,PEPINSTER EAST BELG A,U 12 - MM A,
500122,2023-11-18,15:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM A,
500131,2023-11-25,10:30,PEPINSTER EAST BELG A,RBC VISE A,U 12 - MM A,
500142,2023-12-02,17:00,COLLEGE S LOUIS A,PEPINSTER EAST BELG A,U 12 - MM A,
500156,2023-12-09,15:30,ALL. FLEMALLE A,PEPINSTER EAST BELG A,U 12 - MM A,
500161,2023-12-16,15:00,PEPINSTER EAST BELG A,R HT-PRE OUGREE,U 12 - MM A,
500201,2024-01-13,10:30,PEPINSTER EAST BELG A,RBC ESNEUX,U 12 - MM A,
500214,2024-01-20,10:45,RBC AWANS A,PEPINSTER EAST BELG A,U 12 - MM A,
500221,2024-01-28,09:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 12 - MM A,
500231,2024-02-03,13:30,PEPINSTER EAST BELG A,HERVE-BATTICE C,U 12 - MM A,
500244,2024-02-10,09:00,ABC WAREMME B,PEPINSTER EAST BELG A,U 12 - MM A,
500251,2024-02-18,14:30,BC SPRIMONT A,PEPINSTER EAST BELG A,U 12 - MM A,
500295,2024-03-16,09:00,RBC VISE A,PEPINSTER EAST BELG A,U 12 - MM A,
500301,2024-03-23,13:30,PEPINSTER EAST BELG A,ALL. FLEMALLE A,U 12 - MM A,
500341,2024-04-20,13:30,PEPINSTER EAST BELG A,COLLEGE S LOUIS A,U 12 - MM A,
503031,2023-09-16,10:30,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 12 - MM D,
503041,2023-09-23,12:00,PEPINSTER EAST BELG B,RBC VISE D,U 12 - MM D,
503061,2023-10-07,15:00,PEPINSTER EAST BELG B,RBC BLEGNY B,U 12 - MM D,
503076,2023-10-14,12:30,RBC AUBEL,PEPINSTER EAST BELG B,U 12 - MM D,
503111,2023-10-21,14:00,PEPINSTER EAST BELG B,BC BELLEFLAMME B,U 12 - MM D,
503122,2023-11-18,15:00,RBC STAVELOT B,PEPINSTER EAST BELG B,U 12 - MM D,
503131,2023-11-25,13:30,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 12 - MM D,
503142,2023-12-02,14:00,R.UN.BELLAIRE,PEPINSTER EAST BELG B,U 12 - MM D,
503161,2023-12-16,09:00,PEPINSTER EAST BELG B,THEUX BC B,U 12 - MM D,
503201,2024-01-13,10:30,PEPINSTER EAST BELG B,RBC AUBEL,U 12 - MM D,
503214,2024-01-20,12:30,ALL. FLEMALLE C,PEPINSTER EAST BELG B,U 12 - MM D,
503221,2024-01-27,10:30,PEPINSTER EAST BELG B,RBC STAVELOT B,U 12 - MM D,
503244,2024-02-11,16:45,RBC VISE D,PEPINSTER EAST BELG B,U 12 - MM D,
503251,2024-02-17,12:30,RBC BLEGNY B,PEPINSTER EAST BELG B,U 12 - MM D,
503295,2024-03-16,09:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 12 - MM D,
503323,2024-04-06,09:00,BC BELLEFLAMME B,PEPINSTER EAST BELG B,U 12 - MM D,
503341,2024-04-20,15:00,PEPINSTER EAST BELG B,R.UN.BELLAIRE,U 12 - MM D,
