Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415054,2025-10-04,19:00,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415062,2025-10-12,17:00,PEPINSTER EAST BELG C,BC VERLAINE A,DD - DIVISION 2 B,
415122,2025-10-26,15:00,PEPINSTER EAST BELG C,ABC WAREMME B,DD - DIVISION 2 B,
415076,2025-11-02,15:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415102,2025-11-08,19:00,CRISTAL SGH A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415113,2025-11-16,15:00,ROYAL ANS BC,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415134,2025-11-30,16:00,RBC HANEFFE C,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415142,2025-12-06,17:00,PEPINSTER EAST BELG C,RBC VISE A,DD - DIVISION 2 B,
415156,2025-12-13,19:00,ROYAL BC NINANE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415162,2025-12-21,15:00,PEPINSTER EAST BELG C,AVENIR JUPILLE B,DD - DIVISION 2 B,
415182,2026-01-04,13:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415192,2026-01-11,15:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415207,2026-01-18,11:00,RBC ALLEUR D,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415213,2026-01-24,21:00,VAIL. JUPILLE,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415222,2026-02-01,15:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
415245,2026-02-14,20:45,BC VERLAINE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415262,2026-02-28,17:00,PEPINSTER EAST BELG C,ROYAL ANS BC,DD - DIVISION 2 B,
415275,2026-03-08,17:00,PEPINSTER EAST BELG C,CRISTAL SGH A,DD - DIVISION 2 B,
415291,2026-03-21,21:00,RBC VISE A,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415302,2026-03-29,15:00,PEPINSTER EAST BELG C,RBC HANEFFE C,DD - DIVISION 2 B,
415317,2026-04-04,17:00,ABC WAREMME B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415322,2026-04-12,15:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415332,2026-04-18,19:00,AVENIR JUPILLE B,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
AW106017,2025-09-21,15:00,REBOND OTTIGNIES,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106023,2025-10-04,19:00,PEPINSTER EAST BELG A,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106033,2025-10-11,17:00,BC COINTE A,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106037,2025-10-18,19:00,PEPINSTER EAST BELG A,RCS NATOYE,DD - REGIONALE 2 B,
AW106060,2025-11-08,21:00,HERVE-BATTICE B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106051,2025-11-16,15:00,PEPINSTER EAST BELG A,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106071,2025-11-23,13:00,CANTER SCHAERBEEK,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106065,2025-11-30,11:00,PEPINSTER EAST BELG A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106048,2025-12-06,17:00,MONS CAPITALE,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106079,2025-12-14,11:00,PEPINSTER EAST BELG A,T.E.F. KAIN,DD - REGIONALE 2 B,
AW106086,2025-12-21,15:00,NAMUR CAPITALE,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106092,2026-01-11,11:00,LADIES CHARLEROI,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106100,2026-01-18,13:00,PEPINSTER EAST BELG A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106107,2026-01-25,13:00,PEPINSTER EAST BELG A,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106116,2026-01-31,19:00,RBC HANEFFE A,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106121,2026-02-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,DD - REGIONALE 2 B,
AW106133,2026-02-15,12:00,RCS NATOYE,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106143,2026-02-28,17:00,UN HUY BASKET B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106149,2026-03-08,15:00,PEPINSTER EAST BELG A,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106159,2026-03-14,18:45,ROYAL BC CINEY,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106135,2026-03-22,15:00,PEPINSTER EAST BELG A,MONS CAPITALE,DD - REGIONALE 2 B,
AW106174,2026-04-12,15:00,T.E.F. KAIN,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106177,2026-04-19,15:00,PEPINSTER EAST BELG A,NAMUR CAPITALE,DD - REGIONALE 2 B,
AW106163,2026-04-25,19:00,PEPINSTER EAST BELG A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
403032,2025-09-20,19:00,PEPINSTER EAST BELG C,VAIL. JUPILLE A,MM - DIVISION 2 B,
403054,2025-10-05,10:00,ESL UNITED D,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403062,2025-10-11,19:00,PEPINSTER EAST BELG C,RB TILFF B,MM - DIVISION 2 B,
403076,2025-10-19,15:00,PEPINSTER EAST BELG C,BC VERVIERS C,MM - DIVISION 2 B,
403122,2025-10-25,19:00,PEPINSTER EAST BELG C,RBC ALLEUR B,MM - DIVISION 2 B,
403102,2025-11-01,19:00,PEPINSTER EAST BELG C,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403113,2025-11-14,20:15,R.UN.BELLAIRE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403134,2025-11-29,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403142,2025-12-06,19:00,PEPINSTER EAST BELG C,HARIMALIA BC B,MM - DIVISION 2 B,
403156,2025-12-13,17:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403162,2025-12-20,19:00,PEPINSTER EAST BELG C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403182,2026-01-03,19:30,BC VERVIERS C,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403192,2026-01-10,19:00,PEPINSTER EAST BELG C,ROYAL SPA BC B,MM - DIVISION 2 B,
403207,2026-01-17,21:00,RBC VISE B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403213,2026-01-25,10:00,VAIL. JUPILLE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403222,2026-01-31,19:00,PEPINSTER EAST BELG C,ESL UNITED D,MM - DIVISION 2 B,
403245,2026-02-14,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403262,2026-02-28,19:00,PEPINSTER EAST BELG C,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403275,2026-03-08,11:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403021,2026-03-14,19:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403291,2026-03-22,15:00,HARIMALIA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403302,2026-03-28,19:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 B,
403317,2026-04-05,13:00,RBC ALLEUR B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403322,2026-04-11,19:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
408032,2025-09-21,13:00,PEPINSTER EAST BELG D,RBC AWANS B,MM - DIVISION 4 B,
408062,2025-10-12,11:00,PEPINSTER EAST BELG D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408182,2025-10-19,17:00,PEPINSTER EAST BELG D,ROYAL BC NINANE F,MM - DIVISION 4 B,
408122,2025-10-26,13:00,PEPINSTER EAST BELG D,BCM HERSTAL B,MM - DIVISION 4 B,
408076,2025-11-02,17:00,ROYAL BC NINANE F,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408113,2025-11-16,17:00,ROYAL ANS BC B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408054,2025-11-26,20:30,CS OUTREMEUSE,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408134,2025-11-29,21:00,PRAYON TROOZ B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408156,2025-12-13,17:00,CRISTAL SGH D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408162,2025-12-21,13:00,PEPINSTER EAST BELG D,THEUX BC D,MM - DIVISION 4 B,
408192,2026-01-11,11:00,PEPINSTER EAST BELG D,ALL. FLEMALLE D,MM - DIVISION 4 B,
408207,2026-01-17,17:00,HANNUT BC C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408213,2026-01-24,19:00,RBC AWANS B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408222,2026-02-01,11:00,PEPINSTER EAST BELG D,CS OUTREMEUSE,MM - DIVISION 4 B,
408102,2026-02-08,17:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408245,2026-02-14,21:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408262,2026-03-01,11:00,PEPINSTER EAST BELG D,ROYAL ANS BC B,MM - DIVISION 4 B,
408275,2026-03-08,9:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408302,2026-03-29,13:00,PEPINSTER EAST BELG D,PRAYON TROOZ B,MM - DIVISION 4 B,
408317,2026-04-05,10:00,BCM HERSTAL B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408322,2026-04-12,11:00,PEPINSTER EAST BELG D,CRISTAL SGH D,MM - DIVISION 4 B,
408332,2026-04-19,17:00,THEUX BC D,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
AW103016,2025-09-20,21:00,PEPINSTER EAST BELG B,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103025,2025-10-05,17:45,R.B.C. BELGRADE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103030,2025-10-12,15:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 B,
AW103072,2025-10-25,21:00,PEPINSTER EAST BELG B,BC ATHUS,MM - REGIONALE 2 B,
AW103041,2025-11-01,19:00,ROYAL BC NINANE B,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103052,2025-11-14,21:00,UCCLE EUROPE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103067,2025-11-29,20:30,BC CENTRE GAUME,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103044,2025-12-06,21:00,PEPINSTER EAST BELG B,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103083,2025-12-14,15:00,OLYMPIC MSM,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103086,2025-12-20,21:00,PEPINSTER EAST BELG B,ANDERLECHT BB,MM - REGIONALE 2 B,
AW103093,2026-01-11,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103105,2026-01-17,20:30,ROYAL GALLIA BEEZ,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103108,2026-01-24,20:30,BC SAINT-HUBERT,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103114,2026-01-31,21:00,PEPINSTER EAST BELG B,R.B.C. BELGRADE,MM - REGIONALE 2 B,
AW103124,2026-02-07,19:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103128,2026-02-13,20:30,PEPINSTER EAST BELG B,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103058,2026-02-22,13:00,PEPINSTER EAST BELG B,CEP FLEURUS,MM - REGIONALE 2 B,
AW103142,2026-03-01,13:00,PEPINSTER EAST BELG B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103152,2026-03-06,20:45,CEP FLEURUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103156,2026-03-14,19:00,PEPINSTER EAST BELG B,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103134,2026-03-21,21:00,CHALET WOL ST PIERRE,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103170,2026-04-12,13:00,PEPINSTER EAST BELG B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103177,2026-04-19,13:15,ANDERLECHT BB,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103168,2026-04-26,15:30,BC ATHUS,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
NAHSE21AFC,2025-09-27,20:30,BC ASSE-TERNAT,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACH,2025-10-04,21:00,PEPINSTER EAST BELG A,BC BELLEFLAMME A,TOP DIVISION MEN 2 A,
NAHSE21AJC,2025-10-12,16:30,UBCF QUAREGNON,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACN,2025-10-18,21:00,PEPINSTER EAST BELG A,BASKET SIJSELE,TOP DIVISION MEN 2 A,
NAHSE21ALC,2025-10-26,17:00,STELLA LEUVEN B,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AGC,2025-11-08,19:00,BC COINTE A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACE,2025-11-15,19:00,PEPINSTER EAST BELG A,BBL'9 FLENU,TOP DIVISION MEN 2 A,
NAHSE21ABC,2025-11-22,20:00,K ST-TRUIDENSE BB,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACI,2025-11-30,15:00,PEPINSTER EAST BELG A,CEP FLEURUS,TOP DIVISION MEN 2 A,
NAHSE21ACK,2025-12-13,19:00,PEPINSTER EAST BELG A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21ADC,2025-12-21,15:00,BAVI VILVOORDE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AAC,2026-01-10,20:30,KBGO FINEXA BASKET,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACM,2026-01-18,13:00,PEPINSTER EAST BELG A,KBBC OOSTKAMP,TOP DIVISION MEN 2 A,
NAHSE21ACF,2026-01-25,15:00,PEPINSTER EAST BELG A,BC ASSE-TERNAT,TOP DIVISION MEN 2 A,
NAHSE21AHC,2026-01-30,21:00,BC BELLEFLAMME A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACJ,2026-02-08,15:00,PEPINSTER EAST BELG A,UBCF QUAREGNON,TOP DIVISION MEN 2 A,
NAHSE21ANC,2026-02-14,20:30,BASKET SIJSELE,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AEC,2026-02-28,20:30,BBL'9 FLENU,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACG,2026-03-07,19:00,PEPINSTER EAST BELG A,BC COINTE A,TOP DIVISION MEN 2 A,
NAHSE21AIC,2026-03-13,21:00,CEP FLEURUS,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACL,2026-03-20,21:00,PEPINSTER EAST BELG A,STELLA LEUVEN B,TOP DIVISION MEN 2 A,
NAHSE21ACB,2026-03-28,21:00,PEPINSTER EAST BELG A,K ST-TRUIDENSE BB,TOP DIVISION MEN 2 A,
NAHSE21AKC,2026-04-11,20:30,BASKET TONGEREN,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21ACD,2026-04-18,19:00,PEPINSTER EAST BELG A,BAVI VILVOORDE,TOP DIVISION MEN 2 A,
520033,2025-09-20,10:00,RSW LIEGE BASKET,PEPINSTER EAST BELG D,U 10 - MM A,
520072,2025-10-18,9:00,PEPINSTER EAST BELG D,RBC STAVELOT A,U 10 - MM A,
520112,2025-11-15,13:00,PEPINSTER EAST BELG D,ROYAL SPA BC C,U 10 - MM A,
520123,2025-11-22,10:30,BC BELLEFLAMME A,PEPINSTER EAST BELG D,U 10 - MM A,
520146,2025-12-07,11:00,HENRI-CHAPELLE A,PEPINSTER EAST BELG D,U 10 - MM A,
520191,2026-01-10,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG D,U 10 - MM A,
520202,2026-01-17,13:00,PEPINSTER EAST BELG D,ROYAL BC NINANE A,U 10 - MM A,
520212,2026-01-24,9:00,PEPINSTER EAST BELG D,RSW LIEGE BASKET,U 10 - MM A,
520232,2026-02-07,13:00,PEPINSTER EAST BELG D,FLERON BBC,U 10 - MM A,
520261,2026-02-28,11:00,ROYAL SPA BC C,PEPINSTER EAST BELG D,U 10 - MM A,
520065,2026-03-15,10:00,FLERON BBC,PEPINSTER EAST BELG D,U 10 - MM A,
520292,2026-03-21,13:00,PEPINSTER EAST BELG D,HENRI-CHAPELLE A,U 10 - MM A,
520322,2026-04-11,9:00,RBC STAVELOT A,PEPINSTER EAST BELG D,U 10 - MM A,
520332,2026-04-18,11:00,PEPINSTER EAST BELG D,BC BELLEFLAMME A,U 10 - MM A,
525033,2025-09-20,9:00,PEPINSTER EAST BELG B,THEUX BC A,U 10 - MM F,
525053,2025-10-04,13:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE A,U 10 - MM F,
525064,2025-10-11,9:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 10 - MM F,
525073,2025-10-18,9:00,PEPINSTER EAST BELG B,BC BELLEFLAMME C,U 10 - MM F,
525101,2025-11-09,9:00,ALL. FLEMALLE C,PEPINSTER EAST BELG B,U 10 - MM F,
525122,2025-11-22,9:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525133,2025-11-29,9:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE E,U 10 - MM F,
525145,2025-12-06,11:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG B,U 10 - MM F,
525212,2026-01-25,15:00,THEUX BC A,PEPINSTER EAST BELG B,U 10 - MM F,
525226,2026-01-31,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG B,U 10 - MM F,
525233,2026-02-07,9:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 10 - MM F,
525273,2026-03-07,11:00,PEPINSTER EAST BELG B,ALL. FLEMALLE C,U 10 - MM F,
525293,2026-03-21,9:00,PEPINSTER EAST BELG B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
525323,2026-04-11,12:00,BC BELLEFLAMME C,PEPINSTER EAST BELG B,U 10 - MM F,
525333,2026-04-18,11:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 10 - MM F,
526052,2025-10-04,11:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,U 10 - MM G,
526065,2025-10-11,10:30,RBC AUBEL B,PEPINSTER EAST BELG C,U 10 - MM G,
526033,2025-10-18,9:00,BCM HERSTAL,PEPINSTER EAST BELG C,U 10 - MM G,
526105,2025-11-08,10:15,RB TILFF B,PEPINSTER EAST BELG C,U 10 - MM G,
526112,2025-11-15,11:00,PEPINSTER EAST BELG C,ALL. FLEMALLE D,U 10 - MM G,
526132,2025-11-29,11:00,PEPINSTER EAST BELG C,CRISTAL SGH F,U 10 - MM G,
526146,2025-12-06,15:00,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG C,U 10 - MM G,(Hall de Hamoir)
526191,2026-01-11,9:00,HARIMALIA BC B,PEPINSTER EAST BELG C,U 10 - MM G,
526202,2026-01-17,11:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,U 10 - MM G,
526212,2026-01-24,11:00,PEPINSTER EAST BELG C,BCM HERSTAL,U 10 - MM G,
526224,2026-02-01,9:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,U 10 - MM G,
526232,2026-02-07,11:00,PEPINSTER EAST BELG C,RBC AUBEL B,U 10 - MM G,
526261,2026-03-01,11:00,ALL. FLEMALLE D,PEPINSTER EAST BELG C,U 10 - MM G,
526272,2026-03-07,9:00,PEPINSTER EAST BELG C,RB TILFF B,U 10 - MM G,
526292,2026-03-21,11:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526304,2026-03-28,11:15,CRISTAL SGH F,PEPINSTER EAST BELG C,U 10 - MM G,
527033,2025-09-20,9:00,PEPINSTER EAST BELG A,RBC VISE C,U 10 - MM H,
527064,2025-09-27,11:00,PRAYON TROOZ B,PEPINSTER EAST BELG A,U 10 - MM H,
527053,2025-10-04,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527073,2025-10-18,9:00,PEPINSTER EAST BELG A,R.UN.BELLAIRE,U 10 - MM H,
527113,2025-11-15,9:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 10 - MM H,
527133,2025-11-29,9:00,PEPINSTER EAST BELG A,CRISTAL SGH C,U 10 - MM H,
527145,2025-12-06,11:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG A,U 10 - MM H,
527196,2026-01-10,14:00,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 10 - MM H,
527203,2026-01-17,9:00,PEPINSTER EAST BELG A,RBC BLEGNY A,U 10 - MM H,
527212,2026-01-25,10:15,RBC VISE C,PEPINSTER EAST BELG A,U 10 - MM H,
527226,2026-01-31,10:15,R 4A AYWAILLE-HAMOIR A,PEPINSTER EAST BELG A,U 10 - MM H,
527233,2026-02-07,9:00,PEPINSTER EAST BELG A,PRAYON TROOZ B,U 10 - MM H,
527264,2026-02-28,9:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 10 - MM H,
527293,2026-03-21,9:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527305,2026-03-28,9:30,CRISTAL SGH C,PEPINSTER EAST BELG A,U 10 - MM H,
527323,2026-04-11,12:00,R.UN.BELLAIRE,PEPINSTER EAST BELG A,U 10 - MM H,
505052,2025-10-04,11:00,PEPINSTER EAST BELG A,PRAYON TROOZ B,U 12 - MM F,
505065,2025-10-11,13:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG A,U 12 - MM F,
505072,2025-10-18,11:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 12 - MM F,
505105,2025-11-08,9:30,ROYAL MOSA AC 1941 B,PEPINSTER EAST BELG A,U 12 - MM F,
505112,2025-11-15,11:00,PEPINSTER EAST BELG A,HENRI-CHAPELLE B,U 12 - MM F,
505146,2025-12-06,14:30,R HT-PRE OUGREE B,PEPINSTER EAST BELG A,U 12 - MM F,
505033,2025-12-13,10:30,BCM HERSTAL A,PEPINSTER EAST BELG A,U 12 - MM F,
505191,2026-01-11,9:00,HARIMALIA BC B,PEPINSTER EAST BELG A,U 12 - MM F,
505212,2026-01-24,11:00,PEPINSTER EAST BELG A,BCM HERSTAL A,U 12 - MM F,
505224,2026-02-01,10:30,PRAYON TROOZ B,PEPINSTER EAST BELG A,U 12 - MM F,
505232,2026-02-07,11:00,PEPINSTER EAST BELG A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505261,2026-03-01,9:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG A,U 12 - MM F,
505272,2026-03-07,11:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 B,U 12 - MM F,
