Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410323,2025-04-06,9:45,ROYAL BASKET OTHEE,REBOND NEUVILLE,MM - DIVISION 4 D,
410335,2025-04-12,19:00,REBOND NEUVILLE,BC SPRIMONT D,MM - DIVISION 4 D,
410347,2025-04-18,20:30,RBC ALLEUR E,REBOND NEUVILLE,MM - DIVISION 4 D,
491065,2024-10-05,11:00,REBOND NEUVILLE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491085,2024-10-19,11:00,REBOND NEUVILLE,BBC EUPEN,U 14 - PROV MM B,
491115,2024-11-09,11:00,REBOND NEUVILLE,R.UN.BELLAIRE,U 14 - PROV MM B,
491122,2024-11-16,13:00,RBC AUBEL,REBOND NEUVILLE,U 14 - PROV MM B,
491135,2024-11-23,11:00,REBOND NEUVILLE,R HT-PRE OUGREE,U 14 - PROV MM B,
491151,2024-12-07,9:00,RBC WELKENRAEDT,REBOND NEUVILLE,U 14 - PROV MM B,
491161,2024-12-14,13:00,BC SPRIMONT,REBOND NEUVILLE,U 14 - PROV MM B,
491205,2025-01-11,11:00,REBOND NEUVILLE,ROYAL BC NINANE,U 14 - PROV MM B,
491216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,U 14 - PROV MM B,
491225,2025-01-25,11:00,REBOND NEUVILLE,BC SPRIMONT,U 14 - PROV MM B,
491253,2025-02-15,11:00,BBC EUPEN,REBOND NEUVILLE,U 14 - PROV MM B,
491265,2025-02-22,11:00,RBC VISE C,REBOND NEUVILLE,U 14 - PROV MM B,
491286,2025-03-08,14:00,R.UN.BELLAIRE,REBOND NEUVILLE,U 14 - PROV MM B,
491305,2025-03-22,11:00,REBOND NEUVILLE,RBC AUBEL,U 14 - PROV MM B,
491315,2025-03-29,11:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 14 - PROV MM B,
491323,2025-04-05,13:00,R HT-PRE OUGREE,REBOND NEUVILLE,U 14 - PROV MM B,
491332,2025-04-13,9:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 14 - PROV MM B,
430085,2024-10-19,9:00,REBOND NEUVILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430115,2024-11-09,9:00,REBOND NEUVILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430122,2024-11-16,11:00,ABC WAREMME,REBOND NEUVILLE,U 18 - ELITES MM A,
430135,2024-11-23,9:00,REBOND NEUVILLE,HARIMALIA BC,U 18 - ELITES MM A,
430074,2024-12-01,17:00,ROYAL BC NINANE,REBOND NEUVILLE,U 18 - ELITES MM A,
430151,2024-12-07,15:00,RBC HANEFFE,REBOND NEUVILLE,U 18 - ELITES MM A,
430161,2024-12-14,15:00,BC SPRIMONT A,REBOND NEUVILLE,U 18 - ELITES MM A,
430025,2024-12-22,9:00,REBOND NEUVILLE,RBC VISE,U 18 - ELITES MM A,
430205,2025-01-11,9:00,REBOND NEUVILLE,CRISTAL SERAING,U 18 - ELITES MM A,
430216,2025-01-18,16:00,ATLAS A JUPILLE,REBOND NEUVILLE,U 18 - ELITES MM A,
430225,2025-01-25,9:00,REBOND NEUVILLE,BC SPRIMONT A,U 18 - ELITES MM A,
430245,2025-02-08,9:00,REBOND NEUVILLE,ROYAL BC NINANE,U 18 - ELITES MM A,
430253,2025-02-15,12:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 18 - ELITES MM A,
430265,2025-02-23,13:00,RBC VISE,REBOND NEUVILLE,U 18 - ELITES MM A,
430286,2025-03-08,13:00,RSW LIEGE BASKET,REBOND NEUVILLE,U 18 - ELITES MM A,
430305,2025-03-22,9:00,REBOND NEUVILLE,ABC WAREMME,U 18 - ELITES MM A,
430315,2025-03-29,9:00,REBOND NEUVILLE,RBC HANEFFE,U 18 - ELITES MM A,
430323,2025-04-06,15:00,HARIMALIA BC,REBOND NEUVILLE,U 18 - ELITES MM A,
441065,2024-10-05,17:00,REBOND NEUVILLE,BBC EUPEN,U 18 - PROV MM B,
441074,2024-10-12,15:00,UN HUY BASKET A,REBOND NEUVILLE,U 18 - PROV MM B,
441085,2024-10-19,17:00,REBOND NEUVILLE,BC SANKT VITH,U 18 - PROV MM B,
441115,2024-11-09,17:00,REBOND NEUVILLE,ALL. FLEMALLE B,U 18 - PROV MM B,
441135,2024-11-23,17:00,REBOND NEUVILLE,ROYAL BC NINANE,U 18 - PROV MM B,
441151,2024-12-07,13:00,RBC WELKENRAEDT,REBOND NEUVILLE,U 18 - PROV MM B,
441161,2024-12-14,14:30,RBC STAVELOT,REBOND NEUVILLE,U 18 - PROV MM B,
441205,2025-01-11,17:00,REBOND NEUVILLE,GIANTS BRAIVES,U 18 - PROV MM B,
441225,2025-01-25,17:00,REBOND NEUVILLE,RBC STAVELOT,U 18 - PROV MM B,
441245,2025-02-08,17:00,REBOND NEUVILLE,UN HUY BASKET A,U 18 - PROV MM B,
441253,2025-02-15,15:00,BC SANKT VITH,REBOND NEUVILLE,U 18 - PROV MM B,
441265,2025-02-22,15:00,RBC AWANS,REBOND NEUVILLE,U 18 - PROV MM B,
441286,2025-03-09,15:00,ALL. FLEMALLE B,REBOND NEUVILLE,U 18 - PROV MM B,
441315,2025-03-29,17:00,REBOND NEUVILLE,RBC WELKENRAEDT,U 18 - PROV MM B,
441323,2025-04-06,13:00,ROYAL BC NINANE,REBOND NEUVILLE,U 18 - PROV MM B,
441332,2025-04-19,15:00,BBC EUPEN,REBOND NEUVILLE,U 18 - PROV MM B,
