Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404055,2023-10-01,15:00,UN HUY BASKET B,RB TILFF C,MM - DIVISION 3 A,
404061,2023-10-07,17:00,RB TILFF C,RBC HANEFFE B,MM - DIVISION 3 A,
404071,2023-10-15,15:00,BC SPRIMONT C,RB TILFF C,MM - DIVISION 3 A,
404081,2023-10-21,17:00,RB TILFF C,R REN. MONTEGNEE,MM - DIVISION 3 A,
404111,2023-11-12,14:00,RB TILFF C,RBC ALLEUR D,MM - DIVISION 3 A,
404124,2023-11-19,15:00,US AWANS A,RB TILFF C,MM - DIVISION 3 A,
404131,2023-11-25,17:00,RB TILFF C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404147,2023-12-03,17:00,ESNEUX S LOUIS UTD F,RB TILFF C,MM - DIVISION 3 A,(Esneux)
404156,2023-12-10,11:00,FLERON BBC,RB TILFF C,MM - DIVISION 3 A,
404161,2023-12-16,17:00,RB TILFF C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404196,2024-01-06,21:00,RBC HANEFFE B,RB TILFF C,MM - DIVISION 3 A,
404201,2024-01-13,17:00,RB TILFF C,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404215,2024-01-20,19:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404231,2024-02-03,17:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404242,2024-02-11,15:00,ATLAS A JUPILLE C,RB TILFF C,MM - DIVISION 3 A,
404254,2024-02-17,18:30,VAIL. JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404261,2024-02-24,17:00,RB TILFF C,UN HUY BASKET B,MM - DIVISION 3 A,
404281,2024-03-09,17:00,RB TILFF C,BC SPRIMONT C,MM - DIVISION 3 A,
404293,2024-03-17,17:00,RBC ALLEUR D,RB TILFF C,MM - DIVISION 3 A,
404301,2024-03-23,17:00,RB TILFF C,US AWANS A,MM - DIVISION 3 A,
404327,2024-04-07,10:30,R REN. MONTEGNEE,RB TILFF C,MM - DIVISION 3 A,
404341,2024-04-20,17:00,RB TILFF C,FLERON BBC,MM - DIVISION 3 A,
404352,2024-04-27,19:00,GIANTS BRAIVES A,RB TILFF C,MM - DIVISION 3 A,
410021,2023-09-30,19:00,RB TILFF D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410066,2023-10-08,15:00,BC VERVIERS D,RB TILFF D,MM - DIVISION 4 D,
410071,2023-10-14,19:00,RB TILFF D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410082,2023-10-21,19:00,RABC ENSIVAL D,RB TILFF D,MM - DIVISION 4 D,
410113,2023-11-11,17:00,HARIMALIA BC F,RB TILFF D,MM - DIVISION 4 D,
410136,2023-11-26,9:45,B. OTHEE CLUB D,RB TILFF D,MM - DIVISION 4 D,
410141,2023-12-02,19:00,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 D,
410151,2023-12-09,20:30,RB TILFF D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410165,2023-12-16,17:00,BC BELLEFLAMME E,RB TILFF D,MM - DIVISION 4 D,
410191,2024-01-06,19:00,RB TILFF D,BC VERVIERS D,MM - DIVISION 4 D,
410207,2024-01-14,15:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 D,
410211,2024-01-20,19:00,RB TILFF D,BC BELLEFLAMME E,MM - DIVISION 4 D,
410233,2024-02-03,19:00,AVENIR JUPILLE B,RB TILFF D,MM - DIVISION 4 D,
410241,2024-02-10,19:00,RB TILFF D,DISON-ANDRIMONT B,MM - DIVISION 4 D,
410251,2024-02-17,19:00,RB TILFF D,ETOILE JUPILLE B,MM - DIVISION 4 D,
410281,2024-03-10,9:00,HENRI-CHAPELLE D,RB TILFF D,MM - DIVISION 4 D,
410291,2024-03-16,19:00,RB TILFF D,HARIMALIA BC F,MM - DIVISION 4 D,
410321,2024-04-06,19:00,RB TILFF D,RABC ENSIVAL D,MM - DIVISION 4 D,
410344,2024-04-21,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 D,
410351,2024-04-27,19:00,RB TILFF D,B. OTHEE CLUB D,MM - DIVISION 4 D,
524051,2023-09-30,13:00,RB TILFF A,HERVE-BATTICE B,U 10 - MM E,
524061,2023-10-08,9:30,MAIL. COMBLAIN,RB TILFF A,U 10 - MM E,
524113,2023-11-11,13:00,HARIMALIA BC A,RB TILFF A,U 10 - MM E,
524121,2023-11-19,12:30,RB TILFF A,COLLEGE S LOUIS A,U 10 - MM E,
524135,2023-11-25,9:15,ATLAS A JUPILLE B,RB TILFF A,U 10 - MM E,
524141,2023-12-03,12:30,RB TILFF A,DISON-ANDRIMONT B,U 10 - MM E,
524151,2023-12-10,12:30,RB TILFF A,CRISTAL SERAING A,U 10 - MM E,
524163,2023-12-16,10:45,RBC ALLEUR A,RB TILFF A,U 10 - MM E,
524211,2024-01-20,13:00,RB TILFF A,VAIL. JUPILLE,U 10 - MM E,
524222,2024-01-28,9:45,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM E,
524235,2024-02-03,12:00,HERVE-BATTICE B,RB TILFF A,U 10 - MM E,
524241,2024-02-11,14:30,RB TILFF A,RBC 4A AYWAILLE B,U 10 - MM E,
524251,2024-02-18,12:30,RB TILFF A,MAIL. COMBLAIN,U 10 - MM E,
524291,2024-03-17,12:30,RB TILFF A,ATLAS A JUPILLE B,U 10 - MM E,
524306,2024-03-23,13:00,CRISTAL SERAING A,RB TILFF A,U 10 - MM E,
524321,2024-04-07,12:30,RB TILFF A,HARIMALIA BC A,U 10 - MM E,
524342,2024-04-13,11:00,DISON-ANDRIMONT B,RB TILFF A,U 10 - MM E,
525061,2023-10-07,14:00,BC SPRIMONT D,RB TILFF B,U 10 - MM F,
525044,2023-10-14,11:45,RBC ESNEUX A,RB TILFF B,U 10 - MM F,
525071,2023-10-15,11:15,RB TILFF B,CRISTAL SERAING C,U 10 - MM F,
525113,2023-11-11,13:00,HARIMALIA BC B,RB TILFF B,U 10 - MM F,
525121,2023-11-19,11:15,RB TILFF B,BC NINANE B,U 10 - MM F,
525135,2023-11-25,9:00,ROYAL ANS BC B,RB TILFF B,U 10 - MM F,
525141,2023-12-03,11:15,RB TILFF B,BC COINTE B,U 10 - MM F,
525151,2023-12-10,11:15,RB TILFF B,RABC ENSIVAL,U 10 - MM F,
525163,2023-12-16,9:00,RSW LIEGE BASKET A,RB TILFF B,U 10 - MM F,
525206,2024-01-13,9:30,CRISTAL SERAING C,RB TILFF B,U 10 - MM F,
525222,2024-01-27,10:15,BC NINANE B,RB TILFF B,U 10 - MM F,
525241,2024-02-11,11:15,RB TILFF B,RBC ESNEUX A,U 10 - MM F,
525251,2024-02-18,12:30,RB TILFF B,BC SPRIMONT D,U 10 - MM F,
525211,2024-02-24,11:00,RB TILFF B,RBC AWANS C,U 10 - MM F,
525291,2024-03-17,11:15,RB TILFF B,ROYAL ANS BC B,U 10 - MM F,
525306,2024-03-23,11:00,RABC ENSIVAL,RB TILFF B,U 10 - MM F,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525342,2024-04-20,9:00,BC COINTE B,RB TILFF B,U 10 - MM F,
504061,2023-10-08,11:30,MAIL. COMBLAIN,RB TILFF,U 12 - MM E,
504113,2023-11-11,16:30,VAIL. JUPILLE,RB TILFF,U 12 - MM E,
504121,2023-11-19,14:00,RB TILFF,GRACE-HOLLOGNE B,U 12 - MM E,
504135,2023-11-25,11:00,RBC VISE B,RB TILFF,U 12 - MM E,
504141,2023-12-03,14:00,RB TILFF,HENRI-CHAPELLE,U 12 - MM E,
504151,2023-12-10,14:00,RB TILFF,BCM HERSTAL,U 12 - MM E,
504163,2023-12-17,10:45,HARIMALIA BC A,RB TILFF,U 12 - MM E,
504222,2024-01-27,13:30,GRACE-HOLLOGNE B,RB TILFF,U 12 - MM E,
504241,2024-02-11,16:00,RB TILFF,RBC ESNEUX B,U 12 - MM E,
504251,2024-02-18,14:00,RB TILFF,MAIL. COMBLAIN,U 12 - MM E,
504291,2024-03-17,14:00,RB TILFF,RBC VISE B,U 12 - MM E,
504306,2024-03-23,10:30,BCM HERSTAL,RB TILFF,U 12 - MM E,
504321,2024-04-07,14:00,RB TILFF,VAIL. JUPILLE,U 12 - MM E,
504342,2024-04-20,16:00,HENRI-CHAPELLE,RB TILFF,U 12 - MM E,
491051,2023-09-30,9:00,RB TILFF,RBC VISE B,U 14 - PROV MM B,
491061,2023-10-07,15:00,BC SPRIMONT C,RB TILFF,U 14 - PROV MM B,
491071,2023-10-14,11:00,RB TILFF,COLLEGE S LOUIS C,U 14 - PROV MM B,
491034,2023-10-21,11:00,ROYAL SPA BC B,RB TILFF,U 14 - PROV MM B,
491113,2023-11-12,9:00,HARIMALIA BC A,RB TILFF,U 14 - PROV MM B,
491121,2023-11-18,9:00,RB TILFF,DISON-ANDRIMONT,U 14 - PROV MM B,
491135,2023-11-26,13:30,ALL. FLEMALLE B,RB TILFF,U 14 - PROV MM B,
491141,2023-12-02,11:00,RB TILFF,REBOND NEUVILLE,U 14 - PROV MM B,
491151,2023-12-09,9:00,RB TILFF,LA VILLERSOISE,U 14 - PROV MM B,
491206,2024-01-14,15:00,COLLEGE S LOUIS C,RB TILFF,U 14 - PROV MM B,
491211,2024-01-20,9:00,RB TILFF,ROYAL SPA BC B,U 14 - PROV MM B,
491222,2024-01-27,13:00,DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM B,
491235,2024-02-03,13:00,RBC VISE B,RB TILFF,U 14 - PROV MM B,
491241,2024-02-11,12:30,RB TILFF,ROYAL ANS BC A,U 14 - PROV MM B,
491251,2024-02-17,9:00,RB TILFF,BC SPRIMONT C,U 14 - PROV MM B,
491291,2024-03-16,9:00,RB TILFF,ALL. FLEMALLE B,U 14 - PROV MM B,
491306,2024-03-24,13:00,LA VILLERSOISE,RB TILFF,U 14 - PROV MM B,
491321,2024-04-06,9:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491342,2024-04-20,15:00,REBOND NEUVILLE,RB TILFF,U 14 - PROV MM B,
AW117043,2023-09-30,11:00,RB TILFF,UCCLE EUROPE A,U 16 - GOLD REGIONAUX A,
AW117052,2023-10-08,16:00,NEXTGEN ACADEMY,RB TILFF,U 16 - GOLD REGIONAUX A,
AW117062,2023-10-14,13:00,EAST BELGIUM BDA,RB TILFF,U 16 - GOLD REGIONAUX A,
AW117071,2023-10-21,15:30,UCCLE EUROPE A,RB TILFF,U 16 - GOLD REGIONAUX A,
AW117093,2023-11-12,13:00,ATLAS A JUPILLE,RB TILFF,U 16 - GOLD REGIONAUX A,
AW117083,2023-11-18,11:00,RB TILFF,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX A,
AW117103,2023-11-25,11:00,RB TILFF,R EXC BRUXELLES,U 16 - GOLD REGIONAUX A,
431051,2023-09-29,20:00,RB TILFF,RBC VISE,U 18 - ELITES MM B,
431061,2023-10-07,12:00,BC SPRIMONT,RB TILFF,U 18 - ELITES MM B,
431071,2023-10-15,14:00,RB TILFF,BBC EUPEN,U 18 - ELITES MM B,
431113,2023-11-11,11:00,THEUX BC A,RB TILFF,U 18 - ELITES MM B,
431121,2023-11-19,16:00,RB TILFF,BC VERVIERS,U 18 - ELITES MM B,
431034,2023-12-09,15:00,ROYAL SPA BC,RB TILFF,U 18 - ELITES MM B,
431163,2023-12-17,9:00,HERVE-BATTICE,RB TILFF,U 18 - ELITES MM B,
431206,2024-01-13,17:00,BBC EUPEN,RB TILFF,U 18 - ELITES MM B,
431211,2024-01-20,11:00,RB TILFF,ROYAL SPA BC,U 18 - ELITES MM B,
431222,2024-01-27,16:00,BC VERVIERS,RB TILFF,U 18 - ELITES MM B,
431235,2024-02-04,15:00,RBC VISE,RB TILFF,U 18 - ELITES MM B,
431241,2024-02-10,11:00,RB TILFF,HENRI-CHAPELLE,U 18 - ELITES MM B,
431251,2024-02-17,11:00,RB TILFF,BC SPRIMONT,U 18 - ELITES MM B,
431321,2024-04-06,11:00,RB TILFF,THEUX BC A,U 18 - ELITES MM B,
420057,2023-10-08,11:00,RB TILFF,CRISTAL SERAING,U 21 - MM,
420077,2023-10-13,20:00,RB TILFF,RBC 4A AYWAILLE,U 21 - MM,
420081,2023-10-21,14:30,DF BC MALMEDY,RB TILFF,U 21 - MM,
420115,2023-11-11,17:00,RBC AWANS,RB TILFF,U 21 - MM,
420127,2023-11-18,17:00,RB TILFF,BC BELLEFLAMME,U 21 - MM,
420132,2023-11-26,13:00,R.UN.BELLAIRE,RB TILFF,U 21 - MM,
420157,2023-12-09,13:00,RB TILFF,LA VILLERSOISE,U 21 - MM,
420167,2023-12-16,13:00,RB TILFF,UN HUY BASKET,U 21 - MM,
420214,2024-01-20,17:00,UN HUY BASKET,RB TILFF,U 21 - MM,
420232,2024-02-03,9:00,DISON-ANDRIMONT,RB TILFF,U 21 - MM,
420247,2024-02-10,13:00,RB TILFF,BC COINTE,U 21 - MM,
420266,2024-02-25,12:30,CRISTAL SERAING,RB TILFF,U 21 - MM,
420283,2024-03-09,15:00,RBC 4A AYWAILLE,RB TILFF,U 21 - MM,
420297,2024-03-16,13:00,RB TILFF,RBC AWANS,U 21 - MM,
420304,2024-03-23,15:00,BC BELLEFLAMME,RB TILFF,U 21 - MM,
420327,2024-03-30,13:00,RB TILFF,DF BC MALMEDY,U 21 - MM,
420346,2024-04-21,17:00,LA VILLERSOISE,RB TILFF,U 21 - MM,
420357,2024-04-27,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM,
542051,2023-09-30,15:00,RB TILFF,RBC AWANS,U 7 - MM C,
542071,2023-10-15,9:45,RB TILFF,CRISTAL SERAING,U 7 - MM C,
542113,2023-11-11,9:00,BC BELLEFLAMME,RB TILFF,U 7 - MM C,
542121,2023-11-19,9:45,RB TILFF,RBC HANEFFE,U 7 - MM C,
542135,2023-11-26,10:30,ALL. FLEMALLE B,RB TILFF,U 7 - MM C,
542141,2023-12-03,9:45,RB TILFF,ABC WAREMME,U 7 - MM C,
542151,2023-12-10,9:45,RB TILFF,RBC AUBEL,U 7 - MM C,
542163,2023-12-16,9:00,RBC ALLEUR,RB TILFF,U 7 - MM C,
542206,2024-01-14,9:00,CRISTAL SERAING,RB TILFF,U 7 - MM C,
542211,2024-01-20,13:00,RB TILFF,VAIL. JUPILLE,U 7 - MM C,
542222,2024-01-27,13:00,RBC HANEFFE,RB TILFF,U 7 - MM C,
542235,2024-02-04,9:00,RBC AWANS,RB TILFF,U 7 - MM C,
542241,2024-02-11,9:45,RB TILFF,HERVE-BATTICE B,U 7 - MM C,
542291,2024-03-17,9:45,RB TILFF,ALL. FLEMALLE B,U 7 - MM C,
542306,2024-03-23,14:45,RBC AUBEL,RB TILFF,U 7 - MM C,
542321,2024-04-07,9:45,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
542342,2024-04-20,9:00,ABC WAREMME,RB TILFF,U 7 - MM C,
531061,2023-10-08,13:30,MAIL. COMBLAIN,RB TILFF A,U 8 - MM B,
531071,2023-10-15,9:45,RB TILFF A,RABC ENSIVAL,U 8 - MM B,
531113,2023-11-11,13:00,HARIMALIA BC,RB TILFF A,U 8 - MM B,
531121,2023-11-19,11:15,RB TILFF A,THEUX BC B,U 8 - MM B,
531135,2023-11-25,10:30,HERVE-BATTICE A,RB TILFF A,U 8 - MM B,
531141,2023-12-03,9:45,RB TILFF A,RBC 4A AYWAILLE,U 8 - MM B,
531151,2023-12-10,9:45,RB TILFF A,CRISTAL SERAING A,U 8 - MM B,
531163,2023-12-16,10:30,RSW LIEGE BASKET,RB TILFF A,U 8 - MM B,
531206,2024-01-13,15:00,RABC ENSIVAL,RB TILFF A,U 8 - MM B,
531211,2024-01-20,14:30,RB TILFF A,RBC VISE B,U 8 - MM B,
531222,2024-01-28,11:00,THEUX BC B,RB TILFF A,U 8 - MM B,
531241,2024-02-11,9:45,RB TILFF A,PEPINSTER EAST BELG B,U 8 - MM B,
531251,2024-02-18,9:45,RB TILFF A,MAIL. COMBLAIN,U 8 - MM B,
531291,2024-03-17,9:45,RB TILFF A,HERVE-BATTICE A,U 8 - MM B,
531306,2024-03-24,9:00,CRISTAL SERAING A,RB TILFF A,U 8 - MM B,
531321,2024-04-07,9:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531342,2024-04-20,13:15,RBC 4A AYWAILLE,RB TILFF A,U 8 - MM B,
532051,2023-09-30,15:00,RB TILFF B,ACSA MOSA ANGL.,U 8 - MM C,
532061,2023-10-07,11:45,RBC BLEGNY,RB TILFF B,U 8 - MM C,
532071,2023-10-15,11:15,RB TILFF B,FLERON BBC,U 8 - MM C,
532113,2023-11-11,9:00,RBC ALLEUR B,RB TILFF B,U 8 - MM C,
532121,2023-11-19,9:45,RB TILFF B,BC NINANE,U 8 - MM C,
532135,2023-11-26,10:30,ALL. FLEMALLE B,RB TILFF B,U 8 - MM C,
532141,2023-12-03,11:15,RB TILFF B,DISON-ANDRIMONT,U 8 - MM C,
532151,2023-12-10,11:15,RB TILFF B,CRISTAL SERAING B,U 8 - MM C,
532163,2023-12-16,9:00,BC COINTE,RB TILFF B,U 8 - MM C,
532206,2024-01-14,10:00,FLERON BBC,RB TILFF B,U 8 - MM C,
532211,2024-01-20,16:00,RB TILFF B,VAIL. JUPILLE,U 8 - MM C,
532222,2024-01-28,9:00,BC NINANE,RB TILFF B,U 8 - MM C,
532235,2024-02-04,13:30,ACSA MOSA ANGL.,RB TILFF B,U 8 - MM C,
532241,2024-02-11,11:15,RB TILFF B,PEPINSTER EAST BELG C,U 8 - MM C,
532251,2024-02-18,11:15,RB TILFF B,RBC BLEGNY,U 8 - MM C,
532291,2024-03-17,11:15,RB TILFF B,ALL. FLEMALLE B,U 8 - MM C,
532306,2024-03-24,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532321,2024-04-07,11:15,RB TILFF B,RBC ALLEUR B,U 8 - MM C,
532342,2024-04-13,13:00,DISON-ANDRIMONT,RB TILFF B,U 8 - MM C,
