Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406015,2026-09-05,17:00,RB TILFF C,RBC AUBEL,MM - DIVISION 3 C,
406025,2026-09-12,17:00,RB TILFF C,BC SANKT VITH,MM - DIVISION 3 C,
406036,2026-09-19,18:00,BBC EUPEN A,RB TILFF C,MM - DIVISION 3 C,
406051,2026-10-03,18:00,R.UN.BELLAIRE B,RB TILFF C,MM - DIVISION 3 C,
406065,2026-10-10,17:00,RB TILFF C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406074,2026-10-18,13:00,CRISTAL SGH B,RB TILFF C,MM - DIVISION 3 C,
406085,2026-10-24,17:00,RB TILFF C,RABC ENSIVAL C,MM - DIVISION 3 C,
406102,2026-11-07,19:00,ROYAL BC NINANE C,RB TILFF C,MM - DIVISION 3 C,
406115,2026-11-14,17:00,RB TILFF C,BC REVEIL,MM - DIVISION 3 C,
406125,2026-11-20,21:00,RBC BLEGNY A,RB TILFF C,MM - DIVISION 3 C,
406145,2026-12-05,17:00,RB TILFF C,FLERON BBC B,MM - DIVISION 3 C,
406155,2026-12-12,17:00,RB TILFF C,BC VERVIERS D,MM - DIVISION 3 C,
406161,2026-12-19,21:00,RBC STAVELOT B,RB TILFF C,MM - DIVISION 3 C,
406195,2027-01-09,17:00,RB TILFF C,BBC EUPEN A,MM - DIVISION 3 C,
406204,2027-01-17,12:15,RBC AUBEL,RB TILFF C,MM - DIVISION 3 C,
406215,2027-01-23,17:00,RB TILFF C,CRISTAL SGH B,MM - DIVISION 3 C,
406227,2027-01-29,21:00,BC SANKT VITH,RB TILFF C,MM - DIVISION 3 C,
406245,2027-02-13,17:00,RB TILFF C,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406256,2027-02-20,21:00,BC REVEIL,RB TILFF C,MM - DIVISION 3 C,
406325,2027-02-27,17:00,RB TILFF C,RBC STAVELOT B,MM - DIVISION 3 C,
406277,2027-03-05,21:00,FLERON BBC B,RB TILFF C,MM - DIVISION 3 C,
406285,2027-03-13,17:00,RB TILFF C,RBC BLEGNY A,MM - DIVISION 3 C,
406295,2027-03-20,17:00,RB TILFF C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406302,2027-03-27,19:00,RBC WELKENRAEDT A,RB TILFF C,MM - DIVISION 3 C,
406333,2027-04-17,17:00,BC VERVIERS D,RB TILFF C,MM - DIVISION 3 C,
406343,2027-04-24,21:00,RABC ENSIVAL C,RB TILFF C,MM - DIVISION 3 C,
407027,2026-09-12,18:30,HENRI-CHAPELLE D,RB TILFF E,MM - DIVISION 4 A,
407055,2026-10-02,20:45,RB TILFF E,RBC STAVELOT C,MM - DIVISION 4 A,
407062,2026-10-10,17:00,ROYAL BC NINANE E,RB TILFF E,MM - DIVISION 4 A,
407075,2026-10-17,18:30,RB TILFF E,ETOILE JUPILLE D,MM - DIVISION 4 A,
407083,2026-10-25,11:00,THEUX BC C,RB TILFF E,MM - DIVISION 4 A,
407035,2026-10-31,17:00,RB TILFF E,RABC ENSIVAL D,MM - DIVISION 4 A,
407116,2026-11-14,20:00,BBC EUPEN B,RB TILFF E,MM - DIVISION 4 A,
407125,2026-11-21,18:30,RB TILFF E,PRAYON TROOZ B,MM - DIVISION 4 A,
407105,2026-11-27,20:45,RB TILFF E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407142,2026-12-04,20:30,DF BC MALMEDY,RB TILFF E,MM - DIVISION 4 A,
407165,2026-12-19,18:30,RB TILFF E,ROYAL SPA BC D,MM - DIVISION 4 A,
407194,2027-01-09,17:00,RABC ENSIVAL D,RB TILFF E,MM - DIVISION 4 A,
407214,2027-01-24,9:30,ETOILE JUPILLE D,RB TILFF E,MM - DIVISION 4 A,
407225,2027-01-30,18:30,RB TILFF E,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407241,2027-02-14,11:00,RBC STAVELOT C,RB TILFF E,MM - DIVISION 4 A,
407255,2027-02-20,18:30,RB TILFF E,BBC EUPEN B,MM - DIVISION 4 A,
407275,2027-03-06,18:30,RB TILFF E,DF BC MALMEDY,MM - DIVISION 4 A,
407285,2027-03-13,21:00,PRAYON TROOZ B,RB TILFF E,MM - DIVISION 4 A,
407297,2027-03-21,10:00,R 4A AYWAILLE-HAMOIR D,RB TILFF E,MM - DIVISION 4 A,(Hall d'Hamoir)
407305,2027-03-27,17:00,RB TILFF E,ROYAL BC NINANE E,MM - DIVISION 4 A,
407321,2027-04-03,17:00,ROYAL SPA BC D,RB TILFF E,MM - DIVISION 4 A,
407345,2027-04-24,18:30,RB TILFF E,THEUX BC C,MM - DIVISION 4 A,
411016,2026-09-05,21:00,ROYAL HERVE-BATTICE C,RB TILFF D,MM - DIVISION 4 E,
411035,2026-09-18,20:45,RB TILFF D,VAIL. JUPILLE C,MM - DIVISION 4 E,
411062,2026-10-10,19:00,BC BELLEFLAMME F,RB TILFF D,MM - DIVISION 4 E,
411075,2026-10-17,19:00,PRAYON TROOZ C,RB TILFF D,MM - DIVISION 4 E,
411083,2026-10-25,17:00,THEUX BC D,RB TILFF D,MM - DIVISION 4 E,
411116,2026-11-15,12:00,RBC HANEFFE B,RB TILFF D,MM - DIVISION 4 E,
411125,2026-11-21,20:30,RB TILFF D,RBC ESNEUX,MM - DIVISION 4 E,
411105,2026-11-28,21:00,RB TILFF D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411142,2026-12-05,19:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 E,
411153,2026-12-12,19:30,THUNDER CONDROZ,RB TILFF D,MM - DIVISION 4 E,
411165,2026-12-19,20:30,RB TILFF D,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411194,2027-01-10,13:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 E,
411205,2027-01-15,20:45,RB TILFF D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411214,2027-01-23,21:00,RB TILFF D,PRAYON TROOZ C,MM - DIVISION 4 E,
411255,2027-02-06,17:00,RB TILFF D,RBC HANEFFE B,MM - DIVISION 4 E,
411321,2027-02-27,18:00,R.UN.BELLAIRE C,RB TILFF D,MM - DIVISION 4 E,
411275,2027-03-06,20:30,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411285,2027-03-13,20:00,RBC ESNEUX,RB TILFF D,MM - DIVISION 4 E,
411297,2027-03-20,19:00,R 4A AYWAILLE-HAMOIR C,RB TILFF D,MM - DIVISION 4 E,
411305,2027-03-27,19:00,RB TILFF D,BC BELLEFLAMME F,MM - DIVISION 4 E,
411335,2027-04-16,20:45,RB TILFF D,THUNDER CONDROZ,MM - DIVISION 4 E,
411345,2027-04-24,20:30,RB TILFF D,THEUX BC D,MM - DIVISION 4 E,
AW102013,2026-09-19,19:00,B55 ACADEMY XL,RB TILFF A,MM - REGIONALE 2 B,
AW102022,2026-10-04,17:00,RSW LIEGE BASKET B,RB TILFF A,MM - REGIONALE 2 B,
AW102033,2026-10-10,19:00,RB TILFF A,ROYAL BC NINANE A,MM - REGIONALE 2 B,
AW102039,2026-10-18,17:30,ROYAL BC WANZE A,RB TILFF A,MM - REGIONALE 2 B,
AW102047,2026-10-24,21:00,RB TILFF A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102058,2026-11-07,20:30,R LINTHOUT BC,RB TILFF A,MM - REGIONALE 2 B,
AW102054,2026-11-14,21:00,RB TILFF A,JSB MAFFLE,MM - REGIONALE 2 B,
AW102075,2026-11-22,15:00,CEP FLEURUS,RB TILFF A,MM - REGIONALE 2 B,
AW102005,2026-11-28,19:00,RB TILFF A,BC COLFONTAINE,MM - REGIONALE 2 B,
AW102068,2026-12-05,21:00,RB TILFF A,BC FRAIRE-PHILIPPEVILLE,MM - REGIONALE 2 B,
AW102082,2026-12-12,19:00,RB TILFF A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW102085,2026-12-19,20:00,AS MAZY-SPY,RB TILFF A,MM - REGIONALE 2 B,
AW102103,2027-01-09,21:00,RB TILFF A,B55 ACADEMY XL,MM - REGIONALE 2 B,
AW102095,2027-01-17,13:00,BC COLFONTAINE,RB TILFF A,MM - REGIONALE 2 B,
AW102131,2027-02-06,19:00,RB TILFF A,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102117,2027-02-13,21:00,RB TILFF A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102146,2027-02-19,20:30,JSB MAFFLE,RB TILFF A,MM - REGIONALE 2 B,
AW102166,2027-02-27,19:00,RB TILFF A,CEP FLEURUS,MM - REGIONALE 2 B,
AW102161,2027-03-07,14:00,BC FRAIRE-PHILIPPEVILLE,RB TILFF A,MM - REGIONALE 2 B,
AW102152,2027-03-20,21:00,RB TILFF A,R LINTHOUT BC,MM - REGIONALE 2 B,
AW102180,2027-03-27,21:00,RB TILFF A,AS MAZY-SPY,MM - REGIONALE 2 B,
AW102121,2027-04-03,21:00,ROYAL BC NINANE A,RB TILFF A,MM - REGIONALE 2 B,
AW102171,2027-04-18,17:00,UCCLE EUROPE,RB TILFF A,MM - REGIONALE 2 B,
AW102136,2027-04-24,20:30,RBC ALLEUR A,RB TILFF A,MM - REGIONALE 2 B,
809002,2026-08-16,13:00,BC SPRIMONT D (+ 5),RB TILFF B,PROVINCIALE MM - POULE I,
809003,2026-08-22,18:30,RB TILFF B,ROYAL SPA BC D (+ 10),PROVINCIALE MM - POULE I,
809005,2026-08-26,21:00,ROYAL HERVE-BATTICE A,RB TILFF B (+ 5),PROVINCIALE MM - POULE I,
810003,2026-08-22,16:30,RB TILFF C,RBC AWANS B (+ 5),PROVINCIALE MM - POULE J,
810005,2026-08-30,14:00,BC COINTE A,RB TILFF C (+ 10),PROVINCIALE MM - POULE J,
824002,2026-08-16,16:00,RB TILFF D,ROYALE US AWANS B,PROVINCIALE MM - POULE X,
824004,2026-08-22,20:30,RB TILFF D (+ 10),R 4A AYWAILLE-HAMOIR A,PROVINCIALE MM - POULE X,
521015,2026-09-05,12:00,BC SPRIMONT D,RB TILFF A,U 10 - MM B,
521026,2026-09-13,15:00,ALL. FLEMALLE B,RB TILFF A,U 10 - MM B,
521035,2026-09-20,11:00,RB TILFF A,CRISTAL SGH A,U 10 - MM B,
521055,2026-10-04,11:00,RB TILFF A,RSW LIEGE BASKET,U 10 - MM B,
521062,2026-10-10,12:30,PEPINSTER EAST BELG B,RB TILFF A,U 10 - MM B,
521116,2026-11-14,17:00,ROYAL HERVE-BATTICE B,RB TILFF A,U 10 - MM B,
521125,2026-11-22,11:00,RB TILFF A,COLLEGE S LOUIS A,U 10 - MM B,
521143,2026-12-06,9:00,UN HUY BASKET B,RB TILFF A,U 10 - MM B,
521155,2026-12-13,11:00,RB TILFF A,MAIL. COMBLAIN,U 10 - MM B,
521163,2026-12-19,9:00,LA VILLERSOISE B,RB TILFF A,U 10 - MM B,
521194,2027-01-09,11:30,CRISTAL SGH A,RB TILFF A,U 10 - MM B,
521205,2027-01-17,13:00,RB TILFF A,BC SPRIMONT D,U 10 - MM B,
521214,2027-01-24,10:00,MAIL. COMBLAIN,RB TILFF A,U 10 - MM B,
521225,2027-01-31,13:00,RB TILFF A,ALL. FLEMALLE B,U 10 - MM B,
521235,2027-02-07,13:00,RB TILFF A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521241,2027-02-13,12:00,RSW LIEGE BASKET,RB TILFF A,U 10 - MM B,
521285,2027-03-14,13:00,RB TILFF A,LA VILLERSOISE B,U 10 - MM B,
521305,2027-03-28,13:00,RB TILFF A,PEPINSTER EAST BELG B,U 10 - MM B,
521321,2027-04-10,9:30,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM B,
521335,2027-04-18,13:00,RB TILFF A,UN HUY BASKET B,U 10 - MM B,
522015,2026-09-05,9:00,BC COINTE A,RB TILFF B,U 10 - MM C,
522035,2026-09-20,13:00,RB TILFF B,ROYAL BC WANZE A,U 10 - MM C,
522055,2026-10-04,13:00,RB TILFF B,LA VILLERSOISE A,U 10 - MM C,
522062,2026-10-10,10:15,BC BELLEFLAMME B,RB TILFF B,U 10 - MM C,
522026,2026-10-17,13:30,BC SPRIMONT B,RB TILFF B,U 10 - MM C,
522116,2026-11-14,10:30,R 4A AYWAILLE-HAMOIR C,RB TILFF B,U 10 - MM C,
522105,2026-11-29,13:00,RB TILFF B,BC CRISNEE,U 10 - MM C,
522143,2026-12-05,13:30,CONDROZ MODAVE BB,RB TILFF B,U 10 - MM C,
522155,2026-12-13,13:00,RB TILFF B,ABC WAREMME A,U 10 - MM C,
522163,2026-12-19,10:45,ROYAL ANS BC A,RB TILFF B,U 10 - MM C,
522194,2027-01-10,9:00,ROYAL BC WANZE A,RB TILFF B,U 10 - MM C,
522205,2027-01-17,13:00,RB TILFF B,BC COINTE A,U 10 - MM C,
522214,2027-01-23,9:00,ABC WAREMME A,RB TILFF B,U 10 - MM C,
522225,2027-01-31,13:00,RB TILFF B,BC SPRIMONT B,U 10 - MM C,
522235,2027-02-07,13:00,RB TILFF B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522241,2027-02-14,9:00,LA VILLERSOISE A,RB TILFF B,U 10 - MM C,
522285,2027-03-14,13:00,RB TILFF B,ROYAL ANS BC A,U 10 - MM C,
522292,2027-03-20,10:30,BC CRISNEE,RB TILFF B,U 10 - MM C,
522305,2027-03-28,13:00,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522335,2027-04-18,13:00,RB TILFF B,CONDROZ MODAVE BB,U 10 - MM C,
523026,2026-09-12,9:30,COLLEGE S LOUIS,RB TILFF C,U 10 - MM D,
523055,2026-10-04,11:00,RB TILFF C,R REN. MONTEGNEE,U 10 - MM D,
523062,2026-10-10,14:00,R.UN.BELLAIRE A,RB TILFF C,U 10 - MM D,
523105,2026-11-08,13:00,RB TILFF C,HARIMALIA BC,U 10 - MM D,
523116,2026-11-14,15:00,R 4A AYWAILLE-HAMOIR A,RB TILFF C,U 10 - MM D,(ho Hamoir rue du mouli
523125,2026-11-22,11:00,RB TILFF C,ATLAS A JUPILLE,U 10 - MM D,
523143,2026-12-05,9:00,ROYAL ANS BC B,RB TILFF C,U 10 - MM D,
523155,2026-12-13,11:00,RB TILFF C,BC VERLAINE A,U 10 - MM D,
523163,2026-12-20,13:30,RBC VISE C,RB TILFF C,U 10 - MM D,
523214,2027-01-17,11:00,BC VERLAINE A,RB TILFF C,U 10 - MM D,
523225,2027-01-31,11:00,RB TILFF C,COLLEGE S LOUIS,U 10 - MM D,
523235,2027-02-07,11:00,RB TILFF C,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523241,2027-02-14,9:00,R REN. MONTEGNEE,RB TILFF C,U 10 - MM D,
523285,2027-03-14,11:00,RB TILFF C,RBC VISE C,U 10 - MM D,
523292,2027-03-20,13:00,HARIMALIA BC,RB TILFF C,U 10 - MM D,
523305,2027-03-28,11:00,RB TILFF C,R.UN.BELLAIRE A,U 10 - MM D,
523321,2027-04-11,9:00,ATLAS A JUPILLE,RB TILFF C,U 10 - MM D,
523335,2027-04-18,11:00,RB TILFF C,ROYAL ANS BC B,U 10 - MM D,
502011,2026-09-06,9:00,LA VILLERSOISE B,RB TILFF A,U 12 - MM C,
502032,2026-09-20,14:30,RB TILFF A,BC SPRIMONT A,U 12 - MM C,
502054,2026-10-04,12:00,MAIL. COMBLAIN,RB TILFF A,U 12 - MM C,
502062,2026-10-10,9:00,RB TILFF A,ROYAL ANS BC A,U 12 - MM C,
502076,2026-10-18,17:00,COLLEGE S LOUIS A,RB TILFF A,U 12 - MM C,
502082,2026-10-24,9:30,RB TILFF A,ALL. FLEMALLE C,U 12 - MM C,
502102,2026-11-07,9:00,RB TILFF A,RBC ESNEUX B,U 12 - MM C,
502113,2026-11-15,9:30,BC VERLAINE A,RB TILFF A,U 12 - MM C,
502122,2026-11-21,11:00,RB TILFF A,ALL. FLEMALLE B,U 12 - MM C,
502144,2026-12-06,12:00,ROYAL BC WANZE A,RB TILFF A,U 12 - MM C,
502156,2026-12-13,15:00,ROYAL HERVE-BATTICE C,RB TILFF A,U 12 - MM C,
502162,2026-12-19,9:00,RB TILFF A,BC COINTE A,U 12 - MM C,
502197,2027-01-09,10:00,BC SPRIMONT A,RB TILFF A,U 12 - MM C,
502202,2027-01-16,9:00,RB TILFF A,LA VILLERSOISE B,U 12 - MM C,
502212,2027-01-23,9:00,RB TILFF A,COLLEGE S LOUIS A,U 12 - MM C,
502242,2027-02-13,9:00,RB TILFF A,MAIL. COMBLAIN,U 12 - MM C,
502252,2027-02-20,9:30,RB TILFF A,BC VERLAINE A,U 12 - MM C,
502272,2027-03-06,9:30,RB TILFF A,ROYAL BC WANZE A,U 12 - MM C,
502287,2027-03-13,13:00,ALL. FLEMALLE B,RB TILFF A,U 12 - MM C,
502295,2027-03-20,10:30,RBC ESNEUX B,RB TILFF A,U 12 - MM C,
502305,2027-03-27,10:45,ROYAL ANS BC A,RB TILFF A,U 12 - MM C,
502322,2027-04-10,11:30,BC COINTE A,RB TILFF A,U 12 - MM C,
502332,2027-04-17,9:00,RB TILFF A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502341,2027-04-25,15:00,ALL. FLEMALLE C,RB TILFF A,U 12 - MM C,
506016,2026-09-06,9:00,ROYAL HERVE-BATTICE D,RB TILFF B,U 12 - MM G,
506022,2026-09-12,13:00,DF BC MALMEDY,RB TILFF B,U 12 - MM G,
506033,2026-09-20,16:00,RB TILFF B,RBC STAVELOT B,U 12 - MM G,
506056,2026-10-03,12:00,BBC EUPEN,RB TILFF B,U 12 - MM G,
506063,2026-10-10,11:00,RB TILFF B,RABC ENSIVAL B,U 12 - MM G,
506103,2026-11-07,11:00,RB TILFF B,BC SANKT VITH,U 12 - MM G,
506123,2026-11-21,13:00,RB TILFF B,HENRI-CHAPELLE C,U 12 - MM G,
506145,2026-12-05,9:00,RBC DISON-ANDRIMONT B,RB TILFF B,U 12 - MM G,
506153,2026-12-12,11:00,THEUX BC B,RB TILFF B,U 12 - MM G,
506163,2026-12-19,11:00,RB TILFF B,RBC BLEGNY,U 12 - MM G,
506191,2027-01-09,9:00,RBC STAVELOT B,RB TILFF B,U 12 - MM G,
506203,2027-01-16,11:00,RB TILFF B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506213,2027-01-23,11:00,RB TILFF B,THEUX BC B,U 12 - MM G,
506223,2027-01-30,11:30,RB TILFF B,DF BC MALMEDY,U 12 - MM G,
506243,2027-02-13,11:00,RB TILFF B,BBC EUPEN,U 12 - MM G,
506285,2027-03-13,10:45,RBC BLEGNY,RB TILFF B,U 12 - MM G,
506291,2027-03-20,13:00,BC SANKT VITH,RB TILFF B,U 12 - MM G,
506304,2027-03-27,11:00,RABC ENSIVAL B,RB TILFF B,U 12 - MM G,
506322,2027-04-10,14:30,HENRI-CHAPELLE C,RB TILFF B,U 12 - MM G,
506333,2027-04-17,11:00,RB TILFF B,RBC DISON-ANDRIMONT B,U 12 - MM G,
481012,2026-09-05,9:30,RB TILFF A,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481023,2026-09-13,17:00,COLLEGE S LOUIS,RB TILFF A,U 14 - ELITES MM B,
481036,2026-09-20,11:00,GIANTS BRAIVES A,RB TILFF A,U 14 - ELITES MM B,
481065,2026-10-10,10:45,ROYAL ANS BC,RB TILFF A,U 14 - ELITES MM B,
481105,2026-11-08,12:00,RBC ESNEUX A,RB TILFF A,U 14 - ELITES MM B,
481112,2026-11-14,9:00,RB TILFF A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481123,2026-11-21,9:00,RB TILFF A,BC SPRIMONT A,U 14 - ELITES MM B,
481142,2026-12-05,9:30,RB TILFF A,ABC WAREMME A,U 14 - ELITES MM B,
481152,2026-12-12,9:00,RB TILFF A,BC COINTE A,U 14 - ELITES MM B,
481166,2026-12-20,9:00,ALL. FLEMALLE A,RB TILFF A,U 14 - ELITES MM B,
481192,2027-01-09,9:30,RB TILFF A,GIANTS BRAIVES A,U 14 - ELITES MM B,
481201,2027-01-16,16:30,HENRI-CHAPELLE A,RB TILFF A,U 14 - ELITES MM B,
481212,2027-01-23,13:00,BC COINTE A,RB TILFF A,U 14 - ELITES MM B,
481222,2027-01-30,9:30,RB TILFF A,COLLEGE S LOUIS,U 14 - ELITES MM B,
481231,2027-02-07,13:00,ATLAS A JUPILLE,RB TILFF A,U 14 - ELITES MM B,
481282,2027-03-13,9:30,RB TILFF A,ALL. FLEMALLE A,U 14 - ELITES MM B,
481292,2027-03-20,9:30,RB TILFF A,RBC ESNEUX A,U 14 - ELITES MM B,
481302,2027-03-27,9:30,RB TILFF A,ROYAL ANS BC,U 14 - ELITES MM B,
481334,2027-04-17,9:00,ABC WAREMME A,RB TILFF A,U 14 - ELITES MM B,
491013,2026-09-05,11:30,RB TILFF B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491023,2026-09-12,11:30,RB TILFF B,BC COINTE B,U 14 - PROV MM B,
491031,2026-09-19,15:00,ROYAL HERVE-BATTICE,RB TILFF B,U 14 - PROV MM B,
491053,2026-10-04,15:00,RB TILFF B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491064,2026-10-10,9:00,RBC VISE B,RB TILFF B,U 14 - PROV MM B,
491101,2026-11-08,15:00,RBC AWANS B,RB TILFF B,U 14 - PROV MM B,
491113,2026-11-14,11:00,RB TILFF B,MAIL. COMBLAIN,U 14 - PROV MM B,
491143,2026-12-05,11:30,RB TILFF B,RBC ESNEUX B,U 14 - PROV MM B,
491153,2026-12-12,11:00,RB TILFF B,RBC BLEGNY,U 14 - PROV MM B,
491193,2027-01-09,11:30,RB TILFF B,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491206,2027-01-16,13:00,RBC DISON-ANDRIMONT,RB TILFF B,U 14 - PROV MM B,
491213,2027-01-23,12:30,RBC BLEGNY,RB TILFF B,U 14 - PROV MM B,
491222,2027-01-30,15:30,BC COINTE B,RB TILFF B,U 14 - PROV MM B,
491234,2027-02-06,10:00,MAIL. COMBLAIN,RB TILFF B,U 14 - PROV MM B,
491246,2027-02-13,13:00,R 4A AYWAILLE-HAMOIR,RB TILFF B,U 14 - PROV MM B,
491293,2027-03-20,11:30,RB TILFF B,RBC AWANS B,U 14 - PROV MM B,
491303,2027-03-27,11:30,RB TILFF B,RBC VISE B,U 14 - PROV MM B,
491335,2027-04-18,10:00,RBC ESNEUX B,RB TILFF B,U 14 - PROV MM B,
552015,2026-09-05,9:30,CRISTAL SGH A,RB TILFF,U 7 - MM C,
552026,2026-09-13,9:00,BC SPRIMONT A,RB TILFF,U 7 - MM C,
552035,2026-09-20,9:30,RB TILFF,ABC WAREMME A,U 7 - MM C,
552055,2026-10-04,9:30,RB TILFF,RBC AWANS,U 7 - MM C,
552062,2026-10-10,10:15,BC COINTE A,RB TILFF,U 7 - MM C,
552105,2026-11-29,9:30,RB TILFF,ROYAL BC WANZE,U 7 - MM C,
552143,2026-12-05,10:00,R HT-PRE OUGREE,RB TILFF,U 7 - MM C,
552155,2026-12-13,9:30,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
552163,2026-12-19,9:00,ROYAL BC NINANE A,RB TILFF,U 7 - MM C,
552194,2027-01-09,9:00,ABC WAREMME A,RB TILFF,U 7 - MM C,
552205,2027-01-17,9:30,RB TILFF,CRISTAL SGH A,U 7 - MM C,
552214,2027-01-23,9:00,BC BELLEFLAMME,RB TILFF,U 7 - MM C,
552225,2027-01-31,9:30,RB TILFF,BC SPRIMONT A,U 7 - MM C,
552241,2027-02-14,9:00,RBC AWANS,RB TILFF,U 7 - MM C,
552285,2027-03-14,9:30,RB TILFF,ROYAL BC NINANE A,U 7 - MM C,
552292,2027-03-21,10:30,ROYAL BC WANZE,RB TILFF,U 7 - MM C,
552305,2027-03-28,9:30,RB TILFF,BC COINTE A,U 7 - MM C,
552335,2027-04-18,9:30,RB TILFF,R HT-PRE OUGREE,U 7 - MM C,
542015,2026-09-05,9:30,CRISTAL SGH A,RB TILFF A,U 8 - MM C,
542026,2026-09-12,10:15,R 4A AYWAILLE-HAMOIR A,RB TILFF A,U 8 - MM C,
542035,2026-09-20,9:30,RB TILFF A,ABC WAREMME A,U 8 - MM C,
542055,2026-10-04,9:30,RB TILFF A,RBC AWANS,U 8 - MM C,
542062,2026-10-10,11:00,ROYAL BC NINANE,RB TILFF A,U 8 - MM C,
542321,2026-10-17,9:00,ROYAL HERVE-BATTICE B,RB TILFF A,U 8 - MM C,
542125,2026-11-22,9:30,RB TILFF A,ROYAL HERVE-BATTICE B,U 8 - MM C,
542105,2026-11-29,9:30,RB TILFF A,BC CRISNEE,U 8 - MM C,
542143,2026-12-05,10:45,ROYAL ANS BC,RB TILFF A,U 8 - MM C,
