Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
524342,2024-04-13,11:00,DISON-ANDRIMONT B,RB TILFF A,U 10 - MM E,
525222,2024-01-27,10:15,ROYAL BC NINANE B,RB TILFF B,U 10 - MM F,
525241,2024-02-11,11:15,RB TILFF B,RBC ESNEUX A,U 10 - MM F,
525251,2024-02-18,12:30,RB TILFF B,BC SPRIMONT D,U 10 - MM F,
525211,2024-02-24,11:00,RB TILFF B,RBC AWANS C,U 10 - MM F,
525291,2024-03-17,11:15,RB TILFF B,ROYAL ANS BC B,U 10 - MM F,
525306,2024-03-23,11:00,RABC ENSIVAL A,RB TILFF B,U 10 - MM F,
525321,2024-04-07,11:15,RB TILFF B,HARIMALIA BC B,U 10 - MM F,
525342,2024-04-20,9:00,BC COINTE B,RB TILFF B,U 10 - MM F,
504222,2024-01-27,13:30,GRACE-HOLLOGNE B,RB TILFF,U 12 - MM E,
504241,2024-02-11,16:00,RB TILFF,RBC ESNEUX B,U 12 - MM E,
504251,2024-02-18,14:00,RB TILFF,MAIL. COMBLAIN,U 12 - MM E,
504291,2024-03-17,14:00,RB TILFF,RBC VISE B,U 12 - MM E,
504306,2024-03-23,10:30,BCM HERSTAL,RB TILFF,U 12 - MM E,
504321,2024-04-07,14:00,RB TILFF,VAIL. JUPILLE,U 12 - MM E,
504342,2024-04-20,16:00,HENRI-CHAPELLE,RB TILFF,U 12 - MM E,
491211,2024-01-20,9:00,RB TILFF,ROYAL SPA BC B,U 14 - PROV MM B,
491222,2024-01-27,13:00,DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM B,
491235,2024-02-03,13:00,RBC VISE B,RB TILFF,U 14 - PROV MM B,
491241,2024-02-11,12:30,RB TILFF,ROYAL ANS BC A,U 14 - PROV MM B,
491251,2024-02-17,9:00,RB TILFF,BC SPRIMONT C,U 14 - PROV MM B,
491291,2024-03-16,11:00,RB TILFF,ALL. FLEMALLE B,U 14 - PROV MM B,
491306,2024-03-24,13:00,LA VILLERSOISE,RB TILFF,U 14 - PROV MM B,
491321,2024-04-06,9:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM B,
491342,2024-04-20,15:00,REBOND NEUVILLE,RB TILFF,U 14 - PROV MM B,
AW170013,2024-01-19,20:30,BELFIUS MONS-HT,RB TILFF,U 16 - GOLD REGIONAUX D,
AW170002,2024-02-03,11:00,RB TILFF,RBC HANEFFE,U 16 - GOLD REGIONAUX D,
AW170005,2024-02-11,17:00,NEXTGEN ACADEMY,RB TILFF,U 16 - GOLD REGIONAUX D,
AW170017,2024-02-17,11:00,RB TILFF,BC SPRIMONT,U 16 - GOLD REGIONAUX D,
AW170009,2024-02-24,13:00,BC SPRIMONT,RB TILFF,U 16 - GOLD REGIONAUX D,
AW170021,2024-03-24,13:00,BC CENTRE GAUME,RB TILFF,U 16 - GOLD REGIONAUX D,
AW170023,2024-04-06,13:00,RB TILFF,BELFIUS MONS-HT,U 16 - GOLD REGIONAUX D,
AW170029,2024-04-14,9:30,RB TILFF,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX D,
AW170025,2024-04-20,13:00,RBC HANEFFE,RB TILFF,U 16 - GOLD REGIONAUX D,
431211,2024-01-20,11:00,RB TILFF,ROYAL SPA BC,U 18 - ELITES MM B,
431222,2024-01-27,16:00,BC VERVIERS,RB TILFF,U 18 - ELITES MM B,
431235,2024-02-04,15:00,RBC VISE,RB TILFF,U 18 - ELITES MM B,
431241,2024-02-10,9:00,RB TILFF,HENRI-CHAPELLE,U 18 - ELITES MM B,
431251,2024-02-17,13:00,RB TILFF,BC SPRIMONT,U 18 - ELITES MM B,
431321,2024-04-06,11:00,RB TILFF,THEUX BC A,U 18 - ELITES MM B,
420214,2024-01-20,17:00,UN HUY BASKET,RB TILFF,U 21 - MM,
420232,2024-02-03,9:00,DISON-ANDRIMONT,RB TILFF,U 21 - MM,
420247,2024-02-10,17:00,RB TILFF,BC COINTE,U 21 - MM,
420266,2024-02-25,12:30,CRISTAL SERAING,RB TILFF,U 21 - MM,
420283,2024-03-09,15:00,RBC 4A AYWAILLE,RB TILFF,U 21 - MM,
420297,2024-03-16,13:00,RB TILFF,RBC AWANS,U 21 - MM,
420304,2024-03-23,15:00,BC BELLEFLAMME,RB TILFF,U 21 - MM,
420327,2024-03-30,15:00,RB TILFF,DF BC MALMEDY,U 21 - MM,
420346,2024-04-21,17:00,LA VILLERSOISE,RB TILFF,U 21 - MM,
420357,2024-04-27,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM,
542211,2024-01-20,13:00,RB TILFF,VAIL. JUPILLE,U 7 - MM C,
542222,2024-01-27,13:00,RBC HANEFFE,RB TILFF,U 7 - MM C,
542235,2024-02-03,16:00,RBC AWANS,RB TILFF,U 7 - MM C,
542241,2024-02-11,9:45,RB TILFF,HERVE-BATTICE B,U 7 - MM C,
542291,2024-03-17,9:45,RB TILFF,ALL. FLEMALLE B,U 7 - MM C,
542306,2024-03-23,14:45,RBC AUBEL,RB TILFF,U 7 - MM C,
542321,2024-04-07,9:45,RB TILFF,BC BELLEFLAMME,U 7 - MM C,
542342,2024-04-20,9:00,ABC WAREMME,RB TILFF,U 7 - MM C,
531211,2024-01-20,14:30,RB TILFF A,RBC VISE B,U 8 - MM B,
531222,2024-01-28,11:00,THEUX BC B,RB TILFF A,U 8 - MM B,
531241,2024-02-11,9:45,RB TILFF A,PEPINSTER EAST BELG B,U 8 - MM B,
531251,2024-02-18,11:15,RB TILFF A,MAIL. COMBLAIN,U 8 - MM B,
531291,2024-03-17,9:45,RB TILFF A,HERVE-BATTICE A,U 8 - MM B,
531306,2024-03-24,9:00,CRISTAL SERAING A,RB TILFF A,U 8 - MM B,
531321,2024-04-07,9:45,RB TILFF A,HARIMALIA BC,U 8 - MM B,
531342,2024-04-20,13:15,RBC 4A AYWAILLE,RB TILFF A,U 8 - MM B,
532211,2024-01-20,14:30,RB TILFF B,VAIL. JUPILLE,U 8 - MM C,
532222,2024-01-28,9:00,ROYAL BC NINANE,RB TILFF B,U 8 - MM C,
532235,2024-02-04,13:30,ACSA MOSA ANGL.,RB TILFF B,U 8 - MM C,
532241,2024-02-11,11:15,RB TILFF B,PEPINSTER EAST BELG C,U 8 - MM C,
532251,2024-02-18,11:15,RB TILFF B,RBC BLEGNY,U 8 - MM C,
532291,2024-03-17,11:15,RB TILFF B,ALL. FLEMALLE B,U 8 - MM C,
532306,2024-03-24,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532321,2024-04-07,11:15,RB TILFF B,RBC ALLEUR B,U 8 - MM C,
532342,2024-04-13,13:00,DISON-ANDRIMONT,RB TILFF B,U 8 - MM C,
