Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407225,2025-01-26,15:00,CRISTAL SERAING C,RB TILFF D,MM - DIVISION 4 A,
407251,2025-02-14,21:00,RB TILFF D,BC REVEIL B,MM - DIVISION 4 A,
407191,2025-02-17,20:30,RB TILFF D,THEUX BC D,MM - DIVISION 4 A,
407241,2025-03-01,20:30,BCM HERSTAL B,RB TILFF D,MM - DIVISION 4 A,
407287,2025-03-09,13:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 A,
407301,2025-03-22,19:00,RB TILFF D,BC COINTE D,MM - DIVISION 4 A,
407311,2025-03-29,20:30,RB UNION LIEGE B,RB TILFF D,MM - DIVISION 4 A,
407327,2025-04-05,20:00,R.UN.BELLAIRE C,RB TILFF D,MM - DIVISION 4 A,
407331,2025-04-12,19:00,RB TILFF D,RBC VISE D,MM - DIVISION 4 A,
407344,2025-04-20,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 A,
AW102141,2025-01-19,15:00,CANTER SCHAERBEEK,RB TILFF A,MM - REGIONALE 2 A,
AW102152,2025-01-25,21:00,RB TILFF A,R ANCIENS 13 BC,MM - REGIONALE 2 A,
AW102159,2025-02-01,20:30,BC SAINT-HUBERT,RB TILFF A,MM - REGIONALE 2 A,
AW102168,2025-02-08,21:00,RB TILFF A,R.B.C. BELGRADE,MM - REGIONALE 2 A,
AW102169,2025-02-15,21:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 A,
AW102123,2025-02-22,20:30,BC LA RULLES,RB TILFF A,MM - REGIONALE 2 A,
AW102225,2025-03-02,15:00,REBOND MUSSON,RB TILFF A,MM - REGIONALE 2 A,
AW102184,2025-03-07,21:00,RB TILFF A,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102024,2025-03-09,15:00,RB TILFF A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102240,2025-03-22,21:00,RB TILFF A,BC VERVIERS,MM - REGIONALE 2 A,
AW102206,2025-03-29,20:00,AS MAZY-SPY,RB TILFF A,MM - REGIONALE 2 A,
AW102216,2025-04-06,17:00,RB TILFF A,FRESH AIR,MM - REGIONALE 2 A,
AW102104,2025-04-12,21:00,RB TILFF A,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102136,2025-04-19,19:00,RB TILFF A,OLYMPIC MSM,MM - REGIONALE 2 A,
AW102200,2025-04-26,19:00,RB TILFF A,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
520211,2025-01-18,15:00,RB TILFF A,ROYAL BC NINANE A,U 10 - MM A,
520225,2025-01-25,10:45,GIANTS BRAIVES A,RB TILFF A,U 10 - MM A,
520246,2025-02-09,10:15,RSW LIEGE BASKET B,RB TILFF A,U 10 - MM A,
520251,2025-02-16,11:15,RB TILFF A,RABC ENSIVAL A,U 10 - MM A,
520282,2025-03-09,10:30,LA VILLERSOISE A,RB TILFF A,U 10 - MM A,
520301,2025-03-23,11:15,RB TILFF A,CONDROZ MODAVE BB A,U 10 - MM A,
520311,2025-03-29,9:15,RB TILFF A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520326,2025-04-06,11:00,ALL. FLEMALLE A,RB TILFF A,U 10 - MM A,
520331,2025-04-12,13:00,RB TILFF A,BC SPRIMONT A,U 10 - MM A,
522211,2025-01-18,15:00,RB TILFF B,CRISTAL SERAING A,U 10 - MM C,
522225,2025-01-26,9:00,RBC VISE A,RB TILFF B,U 10 - MM C,
522246,2025-02-09,9:00,RSW LIEGE BASKET A,RB TILFF B,U 10 - MM C,
522251,2025-02-16,9:45,RB TILFF B,HENRI-CHAPELLE A,U 10 - MM C,
522301,2025-03-23,9:45,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522326,2025-04-05,10:15,R 4A AYWAILLE-HAMOIR C,RB TILFF B,U 10 - MM C,
522331,2025-04-12,13:00,RB TILFF B,BC SPRIMONT B,U 10 - MM C,
529211,2025-01-19,11:00,RBC ALLEUR A,RB TILFF C,U 10 - MM J,
529224,2025-01-26,9:45,RB TILFF C,RBC ESNEUX A,U 10 - MM J,
529254,2025-02-16,11:15,RB TILFF C,BC SPRIMONT C,U 10 - MM J,
529264,2025-02-23,10:30,LA VILLERSOISE B,RB TILFF C,U 10 - MM J,
529304,2025-03-23,11:15,RB TILFF C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529314,2025-03-29,9:15,RB TILFF C,R.UN.BELLAIRE,U 10 - MM J,
529322,2025-04-05,13:00,ROYAL HERVE-BATTICE C,RB TILFF C,U 10 - MM J,
529333,2025-04-12,10:00,R REN. MONTEGNEE,RB TILFF C,U 10 - MM J,
505215,2025-01-18,9:00,RB TILFF B,ROYAL SPA BC B,U 12 - MM F,
505221,2025-01-25,11:15,COLLEGE S LOUIS B,RB TILFF B,U 12 - MM F,
505265,2025-02-23,13:00,RB TILFF B,RABC ENSIVAL C,U 12 - MM F,
505285,2025-03-09,13:00,RB TILFF B,DISON-ANDRIMONT B,U 12 - MM F,
505302,2025-03-22,10:30,HENRI-CHAPELLE C,RB TILFF B,U 12 - MM F,
505311,2025-03-30,10:30,BC SPRIMONT C,RB TILFF B,U 12 - MM F,
505325,2025-04-06,13:00,RB TILFF B,BC SANKT VITH,U 12 - MM F,
505335,2025-04-12,15:00,RB TILFF B,RBC AUBEL,U 12 - MM F,
506215,2025-01-18,11:00,RB TILFF A,ROYAL HERVE-BATTICE B,U 12 - MM G,
506221,2025-02-01,10:30,BCM HERSTAL,RB TILFF A,U 12 - MM G,
506116,2025-02-16,10:30,PRAYON TROOZ,RB TILFF A,U 12 - MM G,
506265,2025-02-22,11:00,RB TILFF A,RBC DISON-ANDRIMONT A,U 12 - MM G,
506285,2025-03-08,11:00,RB TILFF A,PRAYON TROOZ,U 12 - MM G,
506302,2025-03-22,11:00,RABC ENSIVAL B,RB TILFF A,U 12 - MM G,
506133,2025-03-29,9:00,BBC EUPEN,RB TILFF A,U 12 - MM G,
506325,2025-04-06,15:00,RB TILFF A,BBC EUPEN,U 12 - MM G,
493212,2025-01-18,13:00,RB TILFF,DF BC MALMEDY,U 14 - PROV MM D,
493224,2025-01-25,11:00,RBC DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM D,
493261,2025-02-01,12:30,RBC STAVELOT,RB TILFF,U 14 - PROV MM D,
493242,2025-02-09,11:00,HARIMALIA BC A,RB TILFF,U 14 - PROV MM D,
493252,2025-02-16,13:00,RB TILFF,BCM HERSTAL,U 14 - PROV MM D,
493281,2025-03-08,13:00,PEPINSTER EAST BELG A,RB TILFF,U 14 - PROV MM D,
493302,2025-03-23,13:30,RB TILFF,RBC AWANS C,U 14 - PROV MM D,
493312,2025-03-29,11:00,RB TILFF,BC COINTE,U 14 - PROV MM D,
493324,2025-04-05,13:00,ALL. FLEMALLE,RB TILFF,U 14 - PROV MM D,
493332,2025-04-12,11:00,RB TILFF,RBC VISE B,U 14 - PROV MM D,
AW169018,2025-01-18,17:00,RB TILFF,OLYMPIC MSM,U 18 - SILVER REGIONAUX E,
AW169015,2025-01-25,15:00,RB TILFF,UNITED B WOLUWE,U 18 - SILVER REGIONAUX E,
AW169022,2025-02-02,13:00,UNITED B WOLUWE,RB TILFF,U 18 - SILVER REGIONAUX E,
AW169021,2025-02-08,11:00,RB TILFF,ECOLE EUROPEENNE,U 18 - SILVER REGIONAUX E,
AW169011,2025-02-16,13:15,ECOLE EUROPEENNE,RB TILFF,U 18 - SILVER REGIONAUX E,
AW169006,2025-03-15,11:00,RB TILFF,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW169028,2025-04-13,15:00,ATLAS A JUPILLE,RB TILFF,U 18 - SILVER REGIONAUX E,
AW169008,2025-04-19,14:00,OLYMPIC MSM,RB TILFF,U 18 - SILVER REGIONAUX E,
420213,2025-01-18,13:00,BC BELLEFLAMME,RB TILFF,U 21 - MM A,
420222,2025-01-25,13:00,RB TILFF,CRISTAL SERAING,U 21 - MM A,
420256,2025-02-16,11:00,R.UN.BELLAIRE,RB TILFF,U 21 - MM A,
420262,2025-02-23,13:00,ROYAL BC WANZE A,RB TILFF,U 21 - MM A,
420282,2025-03-08,13:00,RB TILFF,BC VERLAINE,U 21 - MM A,
420305,2025-03-22,17:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM A,
420335,2025-04-12,14:00,HANNUT BC,RB TILFF,U 21 - MM A,
542214,2025-01-18,13:30,BC VERVIERS,RB TILFF,U 7 - MM C,
542241,2025-02-09,9:45,RB TILFF,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542254,2025-02-15,12:00,CRISTAL SERAING A,RB TILFF,U 7 - MM C,
542262,2025-02-22,9:00,ROYAL MOSA AC 1941,RB TILFF,U 7 - MM C,
542281,2025-03-09,11:15,RB TILFF,RBC ESNEUX A,U 7 - MM C,
542315,2025-03-29,14:30,ALL. FLEMALLE C,RB TILFF,U 7 - MM C,
542321,2025-04-06,9:15,RB TILFF,ROYAL SPA BC B,U 7 - MM C,
542331,2025-04-19,10:00,BC SPRIMONT A,RB TILFF,U 7 - MM C,
532214,2025-01-18,9:00,LA VILLERSOISE,RB TILFF B,U 8 - MM C,
532221,2025-01-26,11:15,RB TILFF B,RABC ENSIVAL B,U 8 - MM C,
532241,2025-02-09,11:15,RB TILFF B,RBC VISE A,U 8 - MM C,
532254,2025-02-15,9:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532262,2025-02-22,13:30,PEPINSTER EAST BELG B,RB TILFF B,U 8 - MM C,
532281,2025-03-09,11:15,RB TILFF B,RBC ESNEUX A,U 8 - MM C,
532315,2025-03-30,10:30,RBC AWANS,RB TILFF B,U 8 - MM C,
532321,2025-04-06,11:00,RB TILFF B,GRACE-HOLLOGNE,U 8 - MM C,
532331,2025-04-19,10:00,BC SPRIMONT A,RB TILFF B,U 8 - MM C,
533221,2025-01-26,9:45,RB TILFF A,RBC DISON-ANDRIMONT A,U 8 - MM D,
533241,2025-02-09,11:15,RB TILFF A,R.UN.BELLAIRE,U 8 - MM D,
533254,2025-02-16,9:00,HENRI-CHAPELLE B,RB TILFF A,U 8 - MM D,
533262,2025-02-22,10:15,RBC BLEGNY,RB TILFF A,U 8 - MM D,
533315,2025-03-29,9:00,RABC ENSIVAL A,RB TILFF A,U 8 - MM D,
533321,2025-04-06,11:00,RB TILFF A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533331,2025-04-19,11:15,BC SPRIMONT B,RB TILFF A,U 8 - MM D,
