Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW103012,2026-01-17,19:00,RB TILFF A,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103110,2026-01-24,21:00,RB TILFF A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103113,2026-01-31,19:00,ROYAL SPA BC A,RB TILFF A,MM - REGIONALE 2 B,
AW103124,2026-02-07,19:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103130,2026-02-15,17:45,R.B.C. BELGRADE,RB TILFF A,MM - REGIONALE 2 B,
AW103145,2026-02-28,21:00,RB TILFF A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103154,2026-03-08,15:30,BC ATHUS,RB TILFF A,MM - REGIONALE 2 B,
AW103159,2026-03-14,19:00,RB TILFF A,ANDERLECHT BB,MM - REGIONALE 2 B,
AW103138,2026-03-22,16:00,RB TILFF A,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103173,2026-04-11,21:00,RB TILFF A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103176,2026-04-18,21:00,CHALET WOL ST PIERRE,RB TILFF A,MM - REGIONALE 2 B,
AW103166,2026-04-25,21:00,CEP FLEURUS,RB TILFF A,MM - REGIONALE 2 B,
522133,2025-11-29,9:00,ROYAL ANS BC A,RB TILFF A,U 10 - MM C,
522204,2026-01-17,12:30,RBC ESNEUX A,RB TILFF A,U 10 - MM C,
522215,2026-01-24,9:30,RB TILFF A,LA VILLERSOISE B,U 10 - MM C,
522221,2026-02-01,13:00,ALL. FLEMALLE B,RB TILFF A,U 10 - MM C,
522235,2026-02-07,9:30,RB TILFF A,BC SPRIMONT B,U 10 - MM C,
522265,2026-03-01,11:00,RB TILFF A,ROYAL BC WANZE A,U 10 - MM C,
522272,2026-03-08,9:00,UN HUY BASKET A,RB TILFF A,U 10 - MM C,
522305,2026-03-28,10:30,RB TILFF A,ROYAL ANS BC A,U 10 - MM C,
522324,2026-04-11,9:15,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM C,
523133,2025-11-30,11:00,RBC AWANS A,RB TILFF C,U 10 - MM D,
523075,2025-12-07,13:30,RB TILFF C,BC COINTE A,U 10 - MM D,
523036,2026-01-10,15:00,ALL. FLEMALLE A,RB TILFF C,U 10 - MM D,
523204,2026-01-17,10:30,RBC ESNEUX B,RB TILFF C,U 10 - MM D,
523215,2026-01-24,13:00,RB TILFF C,ALL. FLEMALLE A,U 10 - MM D,
523221,2026-01-31,9:00,ABC WAREMME A,RB TILFF C,U 10 - MM D,
523235,2026-02-07,11:00,RB TILFF C,BC SPRIMONT C,U 10 - MM D,
523265,2026-03-01,13:00,RB TILFF C,ORP JAUCHE,U 10 - MM D,
523272,2026-03-07,13:15,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
523305,2026-03-28,12:30,RB TILFF C,RBC AWANS A,U 10 - MM D,
523324,2026-04-11,9:00,BC COINTE A,RB TILFF C,U 10 - MM D,
526125,2025-11-23,11:30,RB TILFF B,HARIMALIA BC B,U 10 - MM G,
526133,2025-11-29,11:30,BCM HERSTAL,RB TILFF B,U 10 - MM G,
526204,2026-01-03,13:00,PRAYON TROOZ A,RB TILFF B,U 10 - MM G,
526195,2026-01-11,11:00,RB TILFF B,RBC AUBEL B,U 10 - MM G,
526215,2026-01-24,11:00,RB TILFF B,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526221,2026-02-01,11:00,ALL. FLEMALLE D,RB TILFF B,U 10 - MM G,
526265,2026-03-01,11:00,RB TILFF B,ROYAL BC NINANE B,U 10 - MM G,
526272,2026-03-07,9:00,PEPINSTER EAST BELG C,RB TILFF B,U 10 - MM G,
526305,2026-03-28,14:00,RB TILFF B,BCM HERSTAL,U 10 - MM G,
526324,2026-04-11,9:00,CRISTAL SGH F,RB TILFF B,U 10 - MM G,
526331,2026-04-19,9:00,HARIMALIA BC B,RB TILFF B,U 10 - MM G,
529133,2025-11-29,12:00,RBC ESNEUX C,RB TILFF D,U 10 - MM J,
529204,2026-01-17,9:00,BC COINTE C,RB TILFF D,U 10 - MM J,
529215,2026-01-24,13:00,RB TILFF D,LA VILLERSOISE C,U 10 - MM J,
529221,2026-01-31,14:45,RBC ALLEUR B,RB TILFF D,U 10 - MM J,
529235,2026-02-07,11:00,RB TILFF D,BC SPRIMONT D,U 10 - MM J,
529265,2026-03-01,13:00,RB TILFF D,GIANTS BRAIVES B,U 10 - MM J,
529305,2026-03-28,10:30,RB TILFF D,RBC ESNEUX C,U 10 - MM J,
529324,2026-04-04,10:45,R REN. MONTEGNEE,RB TILFF D,U 10 - MM J,
501125,2025-11-22,9:00,RB TILFF A,ALL. FLEMALLE C,U 12 - MM B,
501133,2025-11-30,9:00,RBC AWANS A,RB TILFF A,U 12 - MM B,
501143,2025-12-07,11:00,RSW LIEGE BASKET,RB TILFF A,U 12 - MM B,
501195,2026-01-10,9:00,RB TILFF A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501204,2026-01-17,9:00,LA VILLERSOISE C,RB TILFF A,U 12 - MM B,
501221,2026-01-31,13:00,ABC WAREMME A,RB TILFF A,U 12 - MM B,
501265,2026-02-28,10:00,RB TILFF A,ROYAL BC NINANE A,U 12 - MM B,
501295,2026-03-22,9:00,RB TILFF A,RSW LIEGE BASKET,U 12 - MM B,
501305,2026-03-28,9:00,RB TILFF A,RBC AWANS A,U 12 - MM B,
501324,2026-04-11,11:30,BC COINTE B,RB TILFF A,U 12 - MM B,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502125,2025-11-22,11:00,RB TILFF B,ALL. FLEMALLE B,U 12 - MM C,
502143,2025-12-06,9:00,ROYAL ANS BC,RB TILFF B,U 12 - MM C,
502195,2026-01-10,11:00,RB TILFF B,CRISTAL SGH B,U 12 - MM C,
502204,2026-01-17,9:00,RBC ESNEUX,RB TILFF B,U 12 - MM C,
502221,2026-01-31,9:00,ROYAL SPA BC,RB TILFF B,U 12 - MM C,
502235,2026-02-07,13:00,RB TILFF B,BC BELLEFLAMME A,U 12 - MM C,
502265,2026-02-28,12:00,RB TILFF B,GIANTS BRAIVES A,U 12 - MM C,
502272,2026-03-07,10:00,BC SPRIMONT B,RB TILFF B,U 12 - MM C,
502295,2026-03-22,10:30,RB TILFF B,ROYAL ANS BC,U 12 - MM C,
502324,2026-04-12,10:30,COLLEGE S LOUIS A,RB TILFF B,U 12 - MM C,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
480126,2025-11-22,10:30,HENRI-CHAPELLE,RB TILFF A,U 14 - ELITES MM A,
480141,2025-12-06,15:45,ALL. FLEMALLE A,RB TILFF A,U 14 - ELITES MM A,
480194,2026-01-10,11:00,COLLEGE S LOUIS A,RB TILFF A,U 14 - ELITES MM A,
480204,2026-01-17,9:30,RB TILFF A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480211,2026-01-24,15:00,RBC VISE A,RB TILFF A,U 14 - ELITES MM A,
480224,2026-01-31,9:30,RB TILFF A,THEUX BC A,U 14 - ELITES MM A,
480233,2026-02-07,15:00,ETOILE JUPILLE,RB TILFF A,U 14 - ELITES MM A,
480274,2026-03-07,9:30,RB TILFF A,RBC ALLEUR,U 14 - ELITES MM A,
480294,2026-03-22,12:00,RB TILFF A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480334,2026-04-18,9:30,RB TILFF A,HENRI-CHAPELLE,U 14 - ELITES MM A,
421122,2025-11-23,9:00,BC SPRIMONT,RB TILFF,U 21 - MM B,
421134,2025-11-30,15:00,RB TILFF,R HT-PRE OUGREE,U 21 - MM B,
421143,2025-12-07,15:00,ROYAL ANS BC,RB TILFF,U 21 - MM B,
421154,2025-12-13,11:30,RB TILFF,BC SPRIMONT,U 21 - MM B,
421194,2026-01-10,13:00,RB TILFF,ROYAL BC WANZE,U 21 - MM B,
421334,2026-01-17,17:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM B,
421211,2026-01-24,15:00,ROYAL SPA BC,RB TILFF,U 21 - MM B,
421224,2026-01-31,11:30,RB TILFF,ROYAL SPA BC,U 21 - MM B,
421233,2026-02-08,13:00,ROYAL BC WANZE,RB TILFF,U 21 - MM B,
421274,2026-03-07,11:30,RB TILFF,ROYAL ANS BC,U 21 - MM B,
421294,2026-03-20,19:00,RB TILFF,BC SPRIMONT,U 21 - MM B,
421301,2026-03-28,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421324,2026-04-11,11:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
421204,2026-04-18,12:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
550125,2025-11-23,11:30,RB TILFF A,ROYAL SPA BC,U 7 - MM A,
550143,2025-12-06,13:00,BC VERVIERS,RB TILFF A,U 7 - MM A,
550133,2025-12-21,10:30,BC SPRIMONT C,RB TILFF A,U 7 - MM A,
550195,2026-01-11,9:30,RB TILFF A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550204,2026-01-17,9:00,BC BELLEFLAMME,RB TILFF A,U 7 - MM A,
550215,2026-01-24,9:30,RB TILFF A,ALL. FLEMALLE B,U 7 - MM A,
550221,2026-01-31,9:00,ROYAL HERVE-BATTICE A,RB TILFF A,U 7 - MM A,
550235,2026-02-07,9:30,RB TILFF A,PEPINSTER EAST BELG A,U 7 - MM A,
550265,2026-03-01,9:30,RB TILFF A,HENRI-CHAPELLE,U 7 - MM A,
550272,2026-03-07,9:00,THEUX BC,RB TILFF A,U 7 - MM A,
550305,2026-03-28,12:30,RB TILFF A,BC SPRIMONT C,U 7 - MM A,
550324,2026-04-11,9:00,RBC ESNEUX,RB TILFF A,U 7 - MM A,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF A,U 7 - MM A,
552125,2025-11-22,9:00,ABC WAREMME B,RB TILFF B,U 7 - MM C,
552131,2025-11-30,11:30,RB TILFF B,ROYAL BC WANZE,U 7 - MM C,
552144,2025-12-07,13:30,RB TILFF B,RBC HANEFFE,U 7 - MM C,
552061,2025-12-14,13:00,HARIMALIA BC,RB TILFF B,U 7 - MM C,
552191,2026-01-11,12:30,RB TILFF B,BC SPRIMONT B,U 7 - MM C,
552203,2026-01-17,11:00,RBC VISE,RB TILFF B,U 7 - MM C,
552211,2026-01-24,15:00,RB TILFF B,LA VILLERSOISE B,U 7 - MM C,
552225,2026-01-31,9:30,CRISTAL SGH A,RB TILFF B,U 7 - MM C,
552231,2026-02-07,9:30,RB TILFF B,HARIMALIA BC,U 7 - MM C,
552262,2026-02-28,13:00,PEPINSTER EAST BELG C,RB TILFF B,U 7 - MM C,
552271,2026-03-07,13:00,RB TILFF B,VAIL. JUPILLE,U 7 - MM C,
552291,2026-03-21,12:30,RBC HANEFFE,RB TILFF B,U 7 - MM C,
552306,2026-03-29,12:00,ROYAL BC WANZE,RB TILFF B,U 7 - MM C,
552326,2026-04-12,9:00,GIANTS BRAIVES,RB TILFF B,U 7 - MM C,
552331,2026-04-18,11:30,RB TILFF B,ABC WAREMME B,U 7 - MM C,
541124,2025-11-22,13:00,RB TILFF B,ATLAS A JUPILLE,U 8 - MM B,
541132,2025-11-29,9:00,RBC VISE A,RB TILFF B,U 8 - MM B,
541291,2025-12-06,14:30,ROYAL SPA BC B,RB TILFF B,U 8 - MM B,
541113,2025-12-13,10:30,BCM HERSTAL,RB TILFF B,U 8 - MM B,
541194,2026-01-11,11:00,RB TILFF B,RBC DISON-ANDRIMONT,U 8 - MM B,
541205,2026-01-18,13:00,FLERON BBC,RB TILFF B,U 8 - MM B,
541214,2026-01-24,15:00,RB TILFF B,HARIMALIA BC,U 8 - MM B,
541222,2026-02-22,11:00,PEPINSTER EAST BELG A,RB TILFF B,U 8 - MM B,
541264,2026-03-01,15:00,RB TILFF B,BCM HERSTAL,U 8 - MM B,
541276,2026-03-08,9:00,BC VERVIERS,RB TILFF B,U 8 - MM B,
541304,2026-03-28,15:15,RB TILFF B,RBC VISE A,U 8 - MM B,
541324,2026-04-11,13:30,RB TILFF B,CRISTAL SGH B,U 8 - MM B,
541336,2026-04-18,9:00,ATLAS A JUPILLE,RB TILFF B,U 8 - MM B,
545124,2025-11-22,14:30,RB TILFF A,GIANTS BRAIVES,U 8 - MM F,
545132,2025-11-29,13:15,CONDROZ MODAVE BB,RB TILFF A,U 8 - MM F,
545194,2026-01-11,9:30,RB TILFF A,UN HUY BASKET,U 8 - MM F,
545205,2026-01-17,10:15,R 4A AYWAILLE-HAMOIR A,RB TILFF A,U 8 - MM F,
545214,2026-01-24,11:00,RB TILFF A,LA VILLERSOISE,U 8 - MM F,
545222,2026-01-31,9:30,BC CRISNEE A,RB TILFF A,U 8 - MM F,
545264,2026-03-01,9:30,RB TILFF A,RBC HANEFFE,U 8 - MM F,
545276,2026-03-07,11:00,ORP JAUCHE,RB TILFF A,U 8 - MM F,
545304,2026-03-28,14:00,RB TILFF A,CONDROZ MODAVE BB,U 8 - MM F,
545324,2026-04-11,13:30,RB TILFF A,BC VERLAINE B,U 8 - MM F,
545336,2026-04-19,9:00,GIANTS BRAIVES,RB TILFF A,U 8 - MM F,
