Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404341,2025-04-19,17:00,RB TILFF C,LA VILLERSOISE C,MM - DIVISION 3 A,
407044,2024-09-21,19:00,AVENIR JUPILLE B,RB TILFF D,MM - DIVISION 4 A,
407066,2024-10-16,21:00,THEUX BC D,RB TILFF D,MM - DIVISION 4 A,
407082,2024-10-20,15:00,BC REVEIL B,RB TILFF D,MM - DIVISION 4 A,
407071,2024-10-26,21:00,RB TILFF D,BCM HERSTAL B,MM - DIVISION 4 A,
407111,2024-11-08,21:00,RB TILFF D,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407131,2024-11-24,15:00,RB TILFF D,VAIL. JUPILLE C,MM - DIVISION 4 A,
407123,2024-11-30,19:00,BC COINTE D,RB TILFF D,MM - DIVISION 4 A,
407156,2024-12-08,17:00,RB TILFF D,RB UNION LIEGE B,MM - DIVISION 4 A,
407165,2024-12-14,19:00,RBC VISE D,RB TILFF D,MM - DIVISION 4 A,
407171,2024-12-21,19:00,RB TILFF D,R.UN.BELLAIRE C,MM - DIVISION 4 A,
407191,2025-01-04,19:00,RB TILFF D,THEUX BC D,MM - DIVISION 4 A,
407203,2025-01-11,21:00,BC BELLEFLAMME G,RB TILFF D,MM - DIVISION 4 A,
407211,2025-01-18,19:00,RB TILFF D,AVENIR JUPILLE B,MM - DIVISION 4 A,
407225,2025-01-26,15:00,CRISTAL SERAING C,RB TILFF D,MM - DIVISION 4 A,
407251,2025-02-14,21:00,RB TILFF D,BC REVEIL B,MM - DIVISION 4 A,
407241,2025-03-01,18:30,BCM HERSTAL B,RB TILFF D,MM - DIVISION 4 A,
407287,2025-03-09,13:00,PEPINSTER EAST BELG D,RB TILFF D,MM - DIVISION 4 A,
407301,2025-03-22,19:00,RB TILFF D,BC COINTE D,MM - DIVISION 4 A,
407311,2025-03-29,20:30,RB UNION LIEGE B,RB TILFF D,MM - DIVISION 4 A,
407327,2025-04-05,20:00,R.UN.BELLAIRE C,RB TILFF D,MM - DIVISION 4 A,
407331,2025-04-12,19:00,RB TILFF D,RBC VISE D,MM - DIVISION 4 A,
407344,2025-04-20,12:00,VAIL. JUPILLE C,RB TILFF D,MM - DIVISION 4 A,
AW102032,2024-09-28,20:30,R ANCIENS 13 BC,RB TILFF A,MM - REGIONALE 2 A,
AW102040,2024-10-05,21:00,RB TILFF A,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102043,2024-10-12,20:00,R.B.C. BELGRADE,RB TILFF A,MM - REGIONALE 2 A,
AW102056,2024-10-19,21:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102112,2024-10-26,19:00,RB TILFF A,REBOND MUSSON,MM - REGIONALE 2 A,
AW102058,2024-11-09,20:30,R LINTHOUT BC,RB TILFF A,MM - REGIONALE 2 A,
AW102077,2024-11-23,21:00,CFB FLEURUS-CAMPINAIRE,RB TILFF A,MM - REGIONALE 2 A,
AW102116,2024-11-30,19:00,BC VERVIERS,RB TILFF A,MM - REGIONALE 2 A,
AW102088,2024-12-07,21:00,RB TILFF A,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102223,2024-12-15,15:00,ROYAL SPA BC A,RB TILFF A,MM - REGIONALE 2 A,
AW102092,2024-12-22,14:15,FRESH AIR,RB TILFF A,MM - REGIONALE 2 A,
AW102141,2025-01-19,15:00,CANTER SCHAERBEEK,RB TILFF A,MM - REGIONALE 2 A,
AW102152,2025-01-25,21:00,RB TILFF A,R ANCIENS 13 BC,MM - REGIONALE 2 A,
AW102159,2025-02-01,20:30,BC SAINT-HUBERT,RB TILFF A,MM - REGIONALE 2 A,
AW102168,2025-02-08,21:00,RB TILFF A,R.B.C. BELGRADE,MM - REGIONALE 2 A,
AW102169,2025-02-15,21:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 A,
AW102123,2025-02-22,20:30,BC LA RULLES,RB TILFF A,MM - REGIONALE 2 A,
AW102225,2025-03-02,15:00,REBOND MUSSON,RB TILFF A,MM - REGIONALE 2 A,
AW102184,2025-03-07,21:00,RB TILFF A,R LINTHOUT BC,MM - REGIONALE 2 A,
AW102024,2025-03-09,15:00,RB TILFF A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102240,2025-03-22,21:00,RB TILFF A,BC VERVIERS,MM - REGIONALE 2 A,
AW102206,2025-03-29,20:00,AS MAZY-SPY,RB TILFF A,MM - REGIONALE 2 A,
AW102216,2025-04-06,17:00,RB TILFF A,FRESH AIR,MM - REGIONALE 2 A,
AW102104,2025-04-12,21:00,RB TILFF A,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102136,2025-04-19,19:00,RB TILFF A,OLYMPIC MSM,MM - REGIONALE 2 A,
AW102200,2025-04-26,19:00,RB TILFF A,CFB FLEURUS-CAMPINAIRE,MM - REGIONALE 2 A,
520044,2024-09-21,09:00,ROYAL BC NINANE A,RB TILFF A,U 10 - MM A,
520061,2024-10-05,15:30,BC SPRIMONT A,RB TILFF A,U 10 - MM A,
520084,2024-10-19,11:00,RABC ENSIVAL A,RB TILFF A,U 10 - MM A,
520111,2024-11-10,09:45,RB TILFF A,LA VILLERSOISE A,U 10 - MM A,
520123,2024-11-16,11:30,CONDROZ MODAVE BB A,RB TILFF A,U 10 - MM A,
520131,2024-11-24,11:15,RB TILFF A,ALL. FLEMALLE A,U 10 - MM A,
520161,2024-12-14,15:00,RB TILFF A,GIANTS BRAIVES A,U 10 - MM A,
520071,2024-12-21,13:00,RB TILFF A,RSW LIEGE BASKET B,U 10 - MM A,
520155,2025-01-04,13:00,RBC DISON-ANDRIMONT B,RB TILFF A,U 10 - MM A,
520203,2025-01-11,11:00,ABC WAREMME B,RB TILFF A,U 10 - MM A,
520211,2025-01-18,15:00,RB TILFF A,ROYAL BC NINANE A,U 10 - MM A,
520225,2025-01-25,10:45,GIANTS BRAIVES A,RB TILFF A,U 10 - MM A,
520246,2025-02-09,10:15,RSW LIEGE BASKET B,RB TILFF A,U 10 - MM A,
520251,2025-02-16,11:15,RB TILFF A,RABC ENSIVAL A,U 10 - MM A,
520282,2025-03-09,10:30,LA VILLERSOISE A,RB TILFF A,U 10 - MM A,
520301,2025-03-23,11:15,RB TILFF A,CONDROZ MODAVE BB A,U 10 - MM A,
520311,2025-03-29,09:15,RB TILFF A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520326,2025-04-06,11:00,ALL. FLEMALLE A,RB TILFF A,U 10 - MM A,
520331,2025-04-12,13:00,RB TILFF A,BC SPRIMONT A,U 10 - MM A,
522044,2024-09-22,17:00,CRISTAL SERAING A,RB TILFF B,U 10 - MM C,
522061,2024-09-29,09:00,BC SPRIMONT B,RB TILFF B,U 10 - MM C,
522084,2024-10-20,09:00,HENRI-CHAPELLE A,RB TILFF B,U 10 - MM C,
522123,2024-11-16,10:15,BC BELLEFLAMME B,RB TILFF B,U 10 - MM C,
522131,2024-11-24,11:15,RB TILFF B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522161,2024-12-14,15:00,RB TILFF B,RBC VISE A,U 10 - MM C,
522071,2024-12-21,13:00,RB TILFF B,RSW LIEGE BASKET A,U 10 - MM C,
522203,2025-01-11,15:00,ROYAL HERVE-BATTICE E,RB TILFF B,U 10 - MM C,
522211,2025-01-18,15:00,RB TILFF B,CRISTAL SERAING A,U 10 - MM C,
522225,2025-01-26,09:00,RBC VISE A,RB TILFF B,U 10 - MM C,
522246,2025-02-09,09:00,RSW LIEGE BASKET A,RB TILFF B,U 10 - MM C,
522251,2025-02-16,09:45,RB TILFF B,HENRI-CHAPELLE A,U 10 - MM C,
522301,2025-03-23,09:45,RB TILFF B,BC BELLEFLAMME B,U 10 - MM C,
522326,2025-04-05,10:15,R 4A AYWAILLE-HAMOIR C,RB TILFF B,U 10 - MM C,
522331,2025-04-12,13:00,RB TILFF B,BC SPRIMONT B,U 10 - MM C,
529044,2024-09-22,11:15,RB TILFF C,RBC ALLEUR A,U 10 - MM J,
529134,2024-09-28,11:00,RB TILFF C,ROYAL HERVE-BATTICE C,U 10 - MM J,
529064,2024-10-06,09:45,RB TILFF C,R REN. MONTEGNEE,U 10 - MM J,
529081,2024-10-19,17:00,BC SPRIMONT C,RB TILFF C,U 10 - MM J,
529126,2024-11-16,13:00,R 4A AYWAILLE-HAMOIR A,RB TILFF C,U 10 - MM J,
529156,2024-12-07,14:00,R.UN.BELLAIRE,RB TILFF C,U 10 - MM J,
529162,2024-12-15,10:00,RBC ESNEUX A,RB TILFF C,U 10 - MM J,
529204,2025-01-12,11:15,RB TILFF C,RBC VISE B,U 10 - MM J,
529211,2025-01-19,09:00,RBC ALLEUR A,RB TILFF C,U 10 - MM J,
529224,2025-01-26,09:45,RB TILFF C,RBC ESNEUX A,U 10 - MM J,
529254,2025-02-16,11:15,RB TILFF C,BC SPRIMONT C,U 10 - MM J,
529264,2025-02-22,13:00,LA VILLERSOISE B,RB TILFF C,U 10 - MM J,
529304,2025-03-23,11:15,RB TILFF C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529314,2025-03-29,09:15,RB TILFF C,R.UN.BELLAIRE,U 10 - MM J,
529322,2025-04-05,13:00,ROYAL HERVE-BATTICE C,RB TILFF C,U 10 - MM J,
529333,2025-04-12,10:00,R REN. MONTEGNEE,RB TILFF C,U 10 - MM J,
505046,2024-09-21,09:00,ROYAL SPA BC B,RB TILFF B,U 12 - MM F,
505062,2024-10-05,15:00,RBC AUBEL,RB TILFF B,U 12 - MM F,
505116,2024-11-09,09:00,ROYAL HERVE-BATTICE C,RB TILFF B,U 12 - MM F,
505125,2024-11-16,15:00,RB TILFF B,HENRI-CHAPELLE C,U 12 - MM F,
505133,2024-11-23,13:00,BC SANKT VITH,RB TILFF B,U 12 - MM F,
505155,2024-12-08,13:00,RB TILFF B,BC SPRIMONT C,U 12 - MM F,
505165,2024-12-14,09:00,RB TILFF B,COLLEGE S LOUIS B,U 12 - MM F,
505204,2025-01-11,09:00,RBC ESNEUX B,RB TILFF B,U 12 - MM F,
505215,2025-01-18,09:00,RB TILFF B,ROYAL SPA BC B,U 12 - MM F,
505221,2025-01-25,11:15,COLLEGE S LOUIS B,RB TILFF B,U 12 - MM F,
505285,2025-03-09,13:00,RB TILFF B,ROYAL HERVE-BATTICE C,U 12 - MM F,
505302,2025-03-22,10:30,HENRI-CHAPELLE C,RB TILFF B,U 12 - MM F,
505311,2025-03-30,10:30,BC SPRIMONT C,RB TILFF B,U 12 - MM F,
505325,2025-04-06,13:00,RB TILFF B,BC SANKT VITH,U 12 - MM F,
505335,2025-04-12,15:00,RB TILFF B,RBC AUBEL,U 12 - MM F,
506046,2024-09-21,11:00,ROYAL HERVE-BATTICE B,RB TILFF A,U 12 - MM G,
506025,2024-09-28,13:00,RBC DISON-ANDRIMONT A,RB TILFF A,U 12 - MM G,
506311,2024-10-26,12:00,PEPINSTER EAST BELG B,RB TILFF A,U 12 - MM G,
506125,2024-11-16,09:00,RB TILFF A,RABC ENSIVAL B,U 12 - MM G,
506133,2024-11-23,09:00,BBC EUPEN,RB TILFF A,U 12 - MM G,
506155,2024-12-08,15:00,RB TILFF A,PEPINSTER EAST BELG B,U 12 - MM G,
506165,2024-12-14,11:00,RB TILFF A,BCM HERSTAL,U 12 - MM G,
506204,2025-01-11,15:00,AVENIR JUPILLE,RB TILFF A,U 12 - MM G,
506215,2025-01-18,11:00,RB TILFF A,ROYAL HERVE-BATTICE B,U 12 - MM G,
506221,2025-02-01,10:30,BCM HERSTAL,RB TILFF A,U 12 - MM G,
506116,2025-02-16,10:30,PRAYON TROOZ,RB TILFF A,U 12 - MM G,
506265,2025-02-22,11:00,RB TILFF A,RBC DISON-ANDRIMONT A,U 12 - MM G,
506285,2025-03-08,11:00,RB TILFF A,PRAYON TROOZ,U 12 - MM G,
506302,2025-03-22,11:00,RABC ENSIVAL B,RB TILFF A,U 12 - MM G,
506325,2025-04-06,15:00,RB TILFF A,BBC EUPEN,U 12 - MM G,
493043,2024-09-21,15:00,DF BC MALMEDY,RB TILFF,U 14 - PROV MM D,
493065,2024-10-06,15:00,RBC VISE B,RB TILFF,U 14 - PROV MM D,
493072,2024-10-26,11:00,RB TILFF,HARIMALIA BC A,U 14 - PROV MM D,
493112,2024-11-10,11:15,RB TILFF,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493125,2024-11-16,17:00,RBC AWANS C,RB TILFF,U 14 - PROV MM D,
493132,2024-11-24,13:00,RB TILFF,ALL. FLEMALLE,U 14 - PROV MM D,
493153,2024-12-07,14:00,BC COINTE,RB TILFF,U 14 - PROV MM D,
493162,2024-12-14,13:00,RB TILFF,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493212,2025-01-18,13:00,RB TILFF,DF BC MALMEDY,U 14 - PROV MM D,
493224,2025-01-25,11:00,RBC DISON-ANDRIMONT,RB TILFF,U 14 - PROV MM D,
493261,2025-02-01,12:30,RBC STAVELOT,RB TILFF,U 14 - PROV MM D,
493242,2025-02-09,11:00,HARIMALIA BC A,RB TILFF,U 14 - PROV MM D,
493252,2025-02-16,13:00,RB TILFF,BCM HERSTAL,U 14 - PROV MM D,
493281,2025-03-08,13:00,PEPINSTER EAST BELG A,RB TILFF,U 14 - PROV MM D,
493302,2025-03-23,13:30,RB TILFF,RBC AWANS C,U 14 - PROV MM D,
493312,2025-03-29,11:00,RB TILFF,BC COINTE,U 14 - PROV MM D,
493324,2025-04-05,13:00,ALL. FLEMALLE,RB TILFF,U 14 - PROV MM D,
493332,2025-04-12,11:00,RB TILFF,RBC VISE B,U 14 - PROV MM D,
AW114008,2024-09-21,11:00,RB TILFF,JS DOTTIGNIES,U 18 - SILVER REGIONAUX A,
AW114018,2024-10-12,12:00,JS DOTTIGNIES,RB TILFF,U 18 - SILVER REGIONAUX A,
AW114020,2024-10-19,11:00,RB TILFF,UNITED B WOLUWE,U 18 - SILVER REGIONAUX A,
AW114014,2024-10-26,13:00,RB TILFF,BC CENTRE GAUME,U 18 - SILVER REGIONAUX A,
AW114024,2024-11-09,13:00,BC CENTRE GAUME,RB TILFF,U 18 - SILVER REGIONAUX A,
AW114026,2024-11-16,11:00,RB TILFF,NEXTGEN ACADEMY,U 18 - SILVER REGIONAUX A,
AW114029,2024-11-24,12:00,R LINTHOUT BC,RB TILFF,U 18 - SILVER REGIONAUX A,
420042,2024-09-21,13:00,RB TILFF,BC BELLEFLAMME,U 21 - MM A,
420062,2024-10-06,13:00,RB TILFF,HANNUT BC,U 21 - MM A,
420082,2024-10-19,13:00,RB TILFF,R.UN.BELLAIRE,U 21 - MM A,
420111,2024-11-10,17:00,BC VERLAINE,RB TILFF,U 21 - MM A,
420122,2024-11-16,13:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420164,2024-12-14,15:00,CRISTAL SERAING,RB TILFF,U 21 - MM A,
420213,2025-01-18,13:00,BC BELLEFLAMME,RB TILFF,U 21 - MM A,
420222,2025-01-25,13:00,RB TILFF,CRISTAL SERAING,U 21 - MM A,
420256,2025-02-16,11:00,R.UN.BELLAIRE,RB TILFF,U 21 - MM A,
420262,2025-02-23,13:00,ROYAL BC WANZE A,RB TILFF,U 21 - MM A,
420282,2025-03-08,13:00,RB TILFF,BC VERLAINE,U 21 - MM A,
420305,2025-03-22,17:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM A,
420335,2025-04-12,14:00,HANNUT BC,RB TILFF,U 21 - MM A,
542041,2024-09-22,09:30,RB TILFF,BC VERVIERS,U 7 - MM C,
542061,2024-10-06,09:45,RB TILFF,BC SPRIMONT A,U 7 - MM C,
542081,2024-10-19,15:00,RB TILFF,CRISTAL SERAING A,U 7 - MM C,
542112,2024-11-09,10:30,RBC ESNEUX A,RB TILFF,U 7 - MM C,
542136,2024-11-23,10:00,ROYAL SPA BC B,RB TILFF,U 7 - MM C,
542151,2024-12-08,09:15,RB TILFF,ALL. FLEMALLE C,U 7 - MM C,
542201,2025-01-12,09:45,RB TILFF,PEPINSTER EAST BELG A,U 7 - MM C,
542214,2025-01-18,13:30,BC VERVIERS,RB TILFF,U 7 - MM C,
542254,2025-02-15,12:00,CRISTAL SERAING A,RB TILFF,U 7 - MM C,
542262,2025-02-22,09:00,ROYAL MOSA AC 1941,RB TILFF,U 7 - MM C,
542281,2025-03-09,11:15,RB TILFF,RBC ESNEUX A,U 7 - MM C,
542315,2025-03-29,14:30,ALL. FLEMALLE C,RB TILFF,U 7 - MM C,
542321,2025-04-06,09:45,RB TILFF,ROYAL SPA BC B,U 7 - MM C,
542331,2025-04-19,10:00,BC SPRIMONT A,RB TILFF,U 7 - MM C,
532041,2024-09-22,11:15,RB TILFF B,LA VILLERSOISE,U 8 - MM C,
532061,2024-10-06,11:15,RB TILFF B,BC SPRIMONT A,U 8 - MM C,
532076,2024-10-13,10:15,RBC VISE A,RB TILFF B,U 8 - MM C,
532081,2024-10-19,09:15,RB TILFF B,CRISTAL SERAING B,U 8 - MM C,
532112,2024-11-09,12:00,RBC ESNEUX A,RB TILFF B,U 8 - MM C,
532136,2024-11-23,10:45,GRACE-HOLLOGNE,RB TILFF B,U 8 - MM C,
532151,2024-12-08,11:15,RB TILFF B,RBC AWANS,U 8 - MM C,
532214,2025-01-18,09:00,LA VILLERSOISE,RB TILFF B,U 8 - MM C,
532241,2025-02-09,11:15,RB TILFF B,RBC VISE A,U 8 - MM C,
532254,2025-02-15,09:00,CRISTAL SERAING B,RB TILFF B,U 8 - MM C,
532262,2025-02-22,13:30,PEPINSTER EAST BELG B,RB TILFF B,U 8 - MM C,
532281,2025-03-09,11:15,RB TILFF B,RBC ESNEUX A,U 8 - MM C,
532315,2025-03-30,10:30,RBC AWANS,RB TILFF B,U 8 - MM C,
532321,2025-04-06,11:15,RB TILFF B,GRACE-HOLLOGNE,U 8 - MM C,
532331,2025-04-19,10:00,BC SPRIMONT A,RB TILFF B,U 8 - MM C,
533061,2024-10-06,11:15,RB TILFF A,BC SPRIMONT B,U 8 - MM D,
533076,2024-10-12,12:30,R.UN.BELLAIRE,RB TILFF A,U 8 - MM D,
533081,2024-10-19,09:15,RB TILFF A,HENRI-CHAPELLE B,U 8 - MM D,
533136,2024-11-23,17:00,ROYAL HERVE-BATTICE C,RB TILFF A,U 8 - MM D,
533165,2024-11-30,15:00,RBC DISON-ANDRIMONT A,RB TILFF A,U 8 - MM D,
533151,2024-12-08,11:15,RB TILFF A,RABC ENSIVAL A,U 8 - MM D,
533201,2025-01-12,09:45,RB TILFF A,BC BELLEFLAMME A,U 8 - MM D,
533221,2025-01-26,09:45,RB TILFF A,RBC DISON-ANDRIMONT A,U 8 - MM D,
533241,2025-02-09,11:15,RB TILFF A,R.UN.BELLAIRE,U 8 - MM D,
533254,2025-02-16,09:00,HENRI-CHAPELLE B,RB TILFF A,U 8 - MM D,
533262,2025-02-22,10:15,RBC BLEGNY,RB TILFF A,U 8 - MM D,
533315,2025-03-29,09:00,RABC ENSIVAL A,RB TILFF A,U 8 - MM D,
533321,2025-04-06,11:15,RB TILFF A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533331,2025-04-19,11:15,BC SPRIMONT B,RB TILFF A,U 8 - MM D,
