Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403184,2026-01-04,14:00,ESL UNITED D,RB TILFF B,MM - DIVISION 2 B,
403195,2026-01-10,19:00,RB TILFF B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403204,2026-01-17,17:00,PRAYON TROOZ A,RB TILFF B,MM - DIVISION 2 B,
403215,2026-01-24,19:00,RB TILFF B,RBC VISE B,MM - DIVISION 2 B,
403221,2026-01-31,19:00,ROYAL SPA BC B,RB TILFF B,MM - DIVISION 2 B,
403245,2026-02-14,19:00,RB TILFF B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403265,2026-02-28,19:00,RB TILFF B,BC VERVIERS C,MM - DIVISION 2 B,
403277,2026-03-08,13:00,RBC ALLEUR B,RB TILFF B,MM - DIVISION 2 B,
403295,2026-03-22,18:00,RB TILFF B,VAIL. JUPILLE A,MM - DIVISION 2 B,
403305,2026-03-28,19:00,RB TILFF B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403315,2026-04-05,11:30,ROYAL MOSA AC 1941 A,RB TILFF B,MM - DIVISION 2 B,
403325,2026-04-11,19:00,RB TILFF B,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403331,2026-04-19,15:00,HARIMALIA BC B,RB TILFF B,MM - DIVISION 2 B,
404015,2025-09-06,20:30,RB UNION LIEGE B,RB TILFF C,MM - DIVISION 3 A,
404024,2025-09-13,19:00,RB TILFF C,ROYAL BC WANZE C,MM - DIVISION 3 A,
404034,2025-09-20,17:00,RB TILFF C,LA VILLERSOISE A,MM - DIVISION 3 A,
404052,2025-10-05,12:45,RJS GRIVEGNEE,RB TILFF C,MM - DIVISION 3 A,
404064,2025-10-11,19:00,RB TILFF C,AVENIR JUPILLE A,MM - DIVISION 3 A,
404074,2025-10-17,20:30,RB TILFF C,FLERON BBC B,MM - DIVISION 3 A,
404106,2025-11-08,19:00,R 4A AYWAILLE-HAMOIR C,RB TILFF C,MM - DIVISION 3 A,(Hall de Hamoir)
404114,2025-11-15,19:00,RB TILFF C,ALL. FLEMALLE B,MM - DIVISION 3 A,
404123,2025-11-23,15:00,ROYALE US AWANS A,RB TILFF C,MM - DIVISION 3 A,
404134,2025-11-30,17:00,RB TILFF C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404147,2025-12-06,21:00,HANNUT BC B,RB TILFF C,MM - DIVISION 3 A,
404154,2025-12-13,19:00,RB TILFF C,BC BELLEFLAMME E,MM - DIVISION 3 A,
404167,2025-12-20,18:30,HENRI-CHAPELLE B,RB TILFF C,MM - DIVISION 3 A,
404185,2026-01-04,13:00,FLERON BBC B,RB TILFF C,MM - DIVISION 3 A,
404196,2026-01-11,15:00,ROYAL BC WANZE C,RB TILFF C,MM - DIVISION 3 A,
404204,2026-01-17,17:00,RB TILFF C,RB UNION LIEGE B,MM - DIVISION 3 A,
404211,2026-01-25,17:00,LA VILLERSOISE A,RB TILFF C,MM - DIVISION 3 A,
404224,2026-01-31,19:00,RB TILFF C,RJS GRIVEGNEE,MM - DIVISION 3 A,
404243,2026-02-14,19:00,AVENIR JUPILLE A,RB TILFF C,MM - DIVISION 3 A,
404261,2026-02-28,21:00,ALL. FLEMALLE B,RB TILFF C,MM - DIVISION 3 A,
404274,2026-03-07,19:00,RB TILFF C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404294,2026-03-22,14:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404302,2026-03-29,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404314,2026-04-04,19:00,RB TILFF C,ROYALE US AWANS A,MM - DIVISION 3 A,
404324,2026-04-12,9:00,BC BELLEFLAMME E,RB TILFF C,MM - DIVISION 3 A,
404334,2026-04-18,19:00,RB TILFF C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
410015,2025-09-06,17:00,RB TILFF D,BC COINTE D,MM - DIVISION 4 D,
410026,2025-09-13,17:00,R HT-PRE OUGREE B,RB TILFF D,MM - DIVISION 4 D,
410055,2025-10-04,21:00,RB TILFF D,BC TORES LIEGE,MM - DIVISION 4 D,
410062,2025-10-12,9:45,ROYAL BASKET OTHEE,RB TILFF D,MM - DIVISION 4 D,
410075,2025-10-18,17:00,RB TILFF D,ALL. FLEMALLE E,MM - DIVISION 4 D,
410037,2025-10-25,19:00,ORP JAUCHE B,RB TILFF D,MM - DIVISION 4 D,
410105,2025-11-08,17:00,RB TILFF D,BCM HERSTAL C,MM - DIVISION 4 D,
410116,2025-11-15,19:00,GIANTS BRAIVES B,RB TILFF D,MM - DIVISION 4 D,
410125,2025-11-22,17:00,RB TILFF D,CRISTAL SGH E,MM - DIVISION 4 D,
410132,2025-11-30,15:00,UN HUY BASKET B,RB TILFF D,MM - DIVISION 4 D,
410143,2025-12-06,21:00,RBC AWANS C,RB TILFF D,MM - DIVISION 4 D,
410153,2025-12-14,15:00,ROYAL ANS BC A,RB TILFF D,MM - DIVISION 4 D,
410165,2025-12-20,17:00,RB TILFF D,HARIMALIA BC E,MM - DIVISION 4 D,
410184,2026-01-04,9:00,ALL. FLEMALLE E,RB TILFF D,MM - DIVISION 4 D,
410195,2026-01-10,17:00,RB TILFF D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410204,2026-01-17,21:00,BC COINTE D,RB TILFF D,MM - DIVISION 4 D,
410215,2026-01-24,17:00,RB TILFF D,ORP JAUCHE B,MM - DIVISION 4 D,
410221,2026-02-01,15:30,BC TORES LIEGE,RB TILFF D,MM - DIVISION 4 D,
410245,2026-02-14,17:00,RB TILFF D,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410265,2026-02-28,17:00,RB TILFF D,GIANTS BRAIVES B,MM - DIVISION 4 D,
410277,2026-03-07,18:30,BCM HERSTAL C,RB TILFF D,MM - DIVISION 4 D,
410295,2026-03-22,20:00,RB TILFF D,RBC AWANS C,MM - DIVISION 4 D,
410305,2026-03-28,17:00,RB TILFF D,UN HUY BASKET B,MM - DIVISION 4 D,
410315,2026-04-05,15:00,CRISTAL SGH E,RB TILFF D,MM - DIVISION 4 D,
410325,2026-04-11,17:00,RB TILFF D,ROYAL ANS BC A,MM - DIVISION 4 D,
410331,2026-04-19,11:00,HARIMALIA BC E,RB TILFF D,MM - DIVISION 4 D,
411024,2025-09-13,17:00,RB TILFF E,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411034,2025-09-20,19:00,RB TILFF E,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411015,2025-09-27,21:00,R 4A AYWAILLE-HAMOIR D,RB TILFF E,MM - DIVISION 4 E,
411052,2025-10-05,9:00,RABC ENSIVAL C,RB TILFF E,MM - DIVISION 4 E,
411064,2025-10-11,17:00,RB TILFF E,AVENIR JUPILLE B,MM - DIVISION 4 E,
411074,2025-10-19,15:00,RB TILFF E,RBC AUBEL,MM - DIVISION 4 E,
411106,2025-11-08,19:00,DF BC MALMEDY,RB TILFF E,MM - DIVISION 4 E,
411114,2025-11-15,21:00,RB TILFF E,ROYAL SPA BC E,MM - DIVISION 4 E,
411123,2025-11-22,18:00,R.UN.BELLAIRE B,RB TILFF E,MM - DIVISION 4 E,
411134,2025-11-30,13:00,RB TILFF E,RBC STAVELOT C,MM - DIVISION 4 E,
411147,2025-12-06,18:30,RBC BLEGNY C,RB TILFF E,MM - DIVISION 4 E,
411154,2025-12-13,17:00,RB TILFF E,BC REVEIL B,MM - DIVISION 4 E,
411167,2025-12-20,20:30,HENRI-CHAPELLE C,RB TILFF E,MM - DIVISION 4 E,
411185,2026-01-04,12:00,RBC AUBEL,RB TILFF E,MM - DIVISION 4 E,
411196,2026-01-10,18:00,MAIL. COMBLAIN C,RB TILFF E,MM - DIVISION 4 E,
411204,2026-01-17,21:00,RB TILFF E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411211,2026-01-24,21:00,RBC WELKENRAEDT B,RB TILFF E,MM - DIVISION 4 E,
411224,2026-01-31,17:00,RB TILFF E,RABC ENSIVAL C,MM - DIVISION 4 E,
411243,2026-02-14,17:00,AVENIR JUPILLE B,RB TILFF E,MM - DIVISION 4 E,
411261,2026-03-01,10:00,ROYAL SPA BC E,RB TILFF E,MM - DIVISION 4 E,
411274,2026-03-07,17:00,RB TILFF E,DF BC MALMEDY,MM - DIVISION 4 E,
411294,2026-03-20,21:00,RB TILFF E,RBC BLEGNY C,MM - DIVISION 4 E,
411302,2026-03-29,11:30,RBC STAVELOT C,RB TILFF E,MM - DIVISION 4 E,
411314,2026-04-04,17:00,RB TILFF E,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411324,2026-04-10,19:00,BC REVEIL B,RB TILFF E,MM - DIVISION 4 E,
411334,2026-04-18,17:00,RB TILFF E,HENRI-CHAPELLE C,MM - DIVISION 4 E,
AW103102,2025-09-06,20:30,BC CENTRE GAUME,RB TILFF A,MM - REGIONALE 2 B,
AW103006,2025-09-14,15:00,OLYMPIC MSM,RB TILFF A,MM - REGIONALE 2 B,
AW103021,2025-09-21,17:00,ROYAL GALLIA BEEZ,RB TILFF A,MM - REGIONALE 2 B,
AW103026,2025-10-04,19:00,RB TILFF A,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103030,2025-10-11,21:00,PEPINSTER EAST BELG B,RB TILFF A,MM - REGIONALE 2 B,
AW103040,2025-10-18,21:00,RB TILFF A,R.B.C. BELGRADE,MM - REGIONALE 2 B,
AW103061,2025-11-08,21:00,RB TILFF A,BC ATHUS,MM - REGIONALE 2 B,
AW103055,2025-11-15,19:00,ROYAL BC NINANE B,RB TILFF A,MM - REGIONALE 2 B,
AW103075,2025-11-22,21:00,RB TILFF A,CEP FLEURUS,MM - REGIONALE 2 B,
AW103065,2025-11-30,13:15,R ANCIENS 13 BC,RB TILFF A,MM - REGIONALE 2 B,
AW103045,2025-12-06,20:30,BC SAINT-HUBERT,RB TILFF A,MM - REGIONALE 2 B,
AW103080,2025-12-12,20:30,UCCLE EUROPE,RB TILFF A,MM - REGIONALE 2 B,
AW103089,2025-12-20,21:00,RB TILFF A,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103096,2026-01-10,21:00,RB TILFF A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103012,2026-01-17,19:00,RB TILFF A,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103110,2026-01-24,21:00,RB TILFF A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103113,2026-01-31,19:00,ROYAL SPA BC A,RB TILFF A,MM - REGIONALE 2 B,
AW103124,2026-02-07,19:00,RB TILFF A,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103130,2026-02-15,17:45,R.B.C. BELGRADE,RB TILFF A,MM - REGIONALE 2 B,
AW103145,2026-02-28,21:00,RB TILFF A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103154,2026-03-08,15:30,BC ATHUS,RB TILFF A,MM - REGIONALE 2 B,
AW103159,2026-03-14,19:00,RB TILFF A,R ANCIENS 13 BC,MM - REGIONALE 2 B,
AW103138,2026-03-22,16:00,RB TILFF A,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103173,2026-04-11,21:00,RB TILFF A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103176,2026-04-18,21:00,CHALET WOL ST PIERRE,RB TILFF A,MM - REGIONALE 2 B,
AW103166,2026-04-25,21:00,CEP FLEURUS,RB TILFF A,MM - REGIONALE 2 B,
522015,2025-09-07,11:00,RB TILFF A,RBC ESNEUX A,U 10 - MM C,
522036,2025-09-20,9:00,LA VILLERSOISE B,RB TILFF A,U 10 - MM C,
522055,2025-10-04,13:45,RB TILFF A,ALL. FLEMALLE B,U 10 - MM C,
522062,2025-10-12,10:30,BC SPRIMONT B,RB TILFF A,U 10 - MM C,
522075,2025-10-19,11:00,RB TILFF A,COLLEGE S LOUIS A,U 10 - MM C,
522105,2025-11-09,11:00,RB TILFF A,UN HUY BASKET A,U 10 - MM C,
522116,2025-11-16,10:30,ROYAL BC WANZE A,RB TILFF A,U 10 - MM C,
522133,2025-11-29,9:00,ROYAL ANS BC A,RB TILFF A,U 10 - MM C,
522204,2026-01-17,10:30,RBC ESNEUX A,RB TILFF A,U 10 - MM C,
522215,2026-01-24,11:00,RB TILFF A,LA VILLERSOISE B,U 10 - MM C,
522221,2026-02-01,13:00,ALL. FLEMALLE B,RB TILFF A,U 10 - MM C,
522235,2026-02-07,9:30,RB TILFF A,BC SPRIMONT B,U 10 - MM C,
522265,2026-03-01,11:00,RB TILFF A,ROYAL BC WANZE A,U 10 - MM C,
522272,2026-03-08,9:00,UN HUY BASKET A,RB TILFF A,U 10 - MM C,
522305,2026-03-28,11:30,RB TILFF A,ROYAL ANS BC A,U 10 - MM C,
522324,2026-04-11,9:00,COLLEGE S LOUIS A,RB TILFF A,U 10 - MM C,
523015,2025-09-07,13:00,RB TILFF C,RBC ESNEUX B,U 10 - MM D,
523036,2025-09-20,14:00,ALL. FLEMALLE A,RB TILFF C,U 10 - MM D,
523055,2025-10-04,13:45,RB TILFF C,ABC WAREMME A,U 10 - MM D,
523062,2025-10-12,9:00,BC SPRIMONT C,RB TILFF C,U 10 - MM D,
523105,2025-11-09,13:00,RB TILFF C,CONDROZ MODAVE BB A,U 10 - MM D,
523116,2025-11-15,13:00,ORP JAUCHE,RB TILFF C,U 10 - MM D,
523133,2025-11-30,11:00,RBC AWANS A,RB TILFF C,U 10 - MM D,
523075,2025-12-07,13:30,RB TILFF C,BC COINTE A,U 10 - MM D,
523204,2026-01-17,12:00,RBC ESNEUX B,RB TILFF C,U 10 - MM D,
523215,2026-01-24,13:00,RB TILFF C,ALL. FLEMALLE A,U 10 - MM D,
523221,2026-01-31,9:00,ABC WAREMME A,RB TILFF C,U 10 - MM D,
523235,2026-02-07,11:00,RB TILFF C,BC SPRIMONT C,U 10 - MM D,
523265,2026-03-01,13:00,RB TILFF C,ORP JAUCHE,U 10 - MM D,
523272,2026-03-07,13:15,CONDROZ MODAVE BB A,RB TILFF C,U 10 - MM D,
523305,2026-03-29,13:00,RB TILFF C,RBC AWANS A,U 10 - MM D,
523324,2026-04-11,9:00,BC COINTE A,RB TILFF C,U 10 - MM D,
526015,2025-09-07,11:00,RB TILFF B,PRAYON TROOZ A,U 10 - MM G,
526025,2025-09-13,10:30,RBC AUBEL B,RB TILFF B,U 10 - MM G,
526036,2025-09-20,15:00,R 4A AYWAILLE-HAMOIR B,RB TILFF B,U 10 - MM G,(Ho Hamoir)
526055,2025-10-04,10:45,RB TILFF B,ALL. FLEMALLE D,U 10 - MM G,
526075,2025-10-19,11:00,RB TILFF B,CRISTAL SGH F,U 10 - MM G,
526105,2025-11-09,11:00,RB TILFF B,PEPINSTER EAST BELG C,U 10 - MM G,
526116,2025-11-15,9:00,ROYAL BC NINANE B,RB TILFF B,U 10 - MM G,
526125,2025-11-23,11:30,RB TILFF B,HARIMALIA BC B,U 10 - MM G,
526133,2025-11-29,11:30,BCM HERSTAL,RB TILFF B,U 10 - MM G,
526204,2026-01-03,13:00,PRAYON TROOZ A,RB TILFF B,U 10 - MM G,
526195,2026-01-11,11:00,RB TILFF B,RBC AUBEL B,U 10 - MM G,
526215,2026-01-24,11:00,RB TILFF B,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526221,2026-02-01,11:00,ALL. FLEMALLE D,RB TILFF B,U 10 - MM G,
526265,2026-03-01,11:00,RB TILFF B,ROYAL BC NINANE B,U 10 - MM G,
526272,2026-03-07,11:00,PEPINSTER EAST BELG C,RB TILFF B,U 10 - MM G,
526305,2026-03-29,11:00,RB TILFF B,BCM HERSTAL,U 10 - MM G,
526324,2026-04-11,11:15,CRISTAL SGH F,RB TILFF B,U 10 - MM G,
526331,2026-04-19,9:00,HARIMALIA BC B,RB TILFF B,U 10 - MM G,
529015,2025-09-07,13:00,RB TILFF D,BC COINTE C,U 10 - MM J,
529025,2025-09-13,13:00,RB TILFF D,REBOND NEUVILLE,U 10 - MM J,
529036,2025-09-21,13:00,LA VILLERSOISE C,RB TILFF D,U 10 - MM J,
529055,2025-10-04,12:15,RB TILFF D,RBC ALLEUR B,U 10 - MM J,
529062,2025-10-12,9:00,BC SPRIMONT D,RB TILFF D,U 10 - MM J,
529075,2025-10-19,13:00,RB TILFF D,R REN. MONTEGNEE,U 10 - MM J,
529116,2025-11-16,9:00,GIANTS BRAIVES B,RB TILFF D,U 10 - MM J,
529133,2025-11-29,12:00,RBC ESNEUX C,RB TILFF D,U 10 - MM J,
529195,2026-01-10,9:00,REBOND NEUVILLE,RB TILFF D,U 10 - MM J,
529204,2026-01-17,9:00,BC COINTE C,RB TILFF D,U 10 - MM J,
529215,2026-01-24,13:00,RB TILFF D,LA VILLERSOISE C,U 10 - MM J,
529221,2026-01-31,14:45,RBC ALLEUR B,RB TILFF D,U 10 - MM J,
529235,2026-02-07,11:00,RB TILFF D,BC SPRIMONT D,U 10 - MM J,
529265,2026-03-01,13:00,RB TILFF D,GIANTS BRAIVES B,U 10 - MM J,
529305,2026-03-29,13:00,RB TILFF D,RBC ESNEUX C,U 10 - MM J,
529324,2026-04-04,10:45,R REN. MONTEGNEE,RB TILFF D,U 10 - MM J,
501015,2025-09-06,9:30,RB TILFF A,LA VILLERSOISE C,U 12 - MM B,
501025,2025-09-13,15:00,R 4A AYWAILLE-HAMOIR,RB TILFF A,U 12 - MM B,
501055,2025-10-04,9:00,RB TILFF A,ABC WAREMME A,U 12 - MM B,
501075,2025-10-18,11:00,RB TILFF A,BC COINTE B,U 12 - MM B,
501105,2025-11-08,9:30,RB TILFF A,BC BELLEFLAMME B,U 12 - MM B,
501116,2025-11-16,10:00,ROYAL BC NINANE A,RB TILFF A,U 12 - MM B,
501125,2025-11-22,9:00,RB TILFF A,ALL. FLEMALLE C,U 12 - MM B,
501133,2025-11-30,9:00,RBC AWANS A,RB TILFF A,U 12 - MM B,
501143,2025-12-07,11:00,RSW LIEGE BASKET,RB TILFF A,U 12 - MM B,
501195,2026-01-10,9:00,RB TILFF A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501204,2026-01-17,9:00,LA VILLERSOISE C,RB TILFF A,U 12 - MM B,
501221,2026-01-31,9:00,ABC WAREMME A,RB TILFF A,U 12 - MM B,
501265,2026-02-28,10:00,RB TILFF A,ROYAL BC NINANE A,U 12 - MM B,
501272,2026-03-07,10:30,BC BELLEFLAMME B,RB TILFF A,U 12 - MM B,
501295,2026-03-22,9:00,RB TILFF A,RSW LIEGE BASKET,U 12 - MM B,
501305,2026-03-28,9:30,RB TILFF A,RBC AWANS A,U 12 - MM B,
501324,2026-04-11,11:30,BC COINTE B,RB TILFF A,U 12 - MM B,
501331,2026-04-19,11:15,ALL. FLEMALLE C,RB TILFF A,U 12 - MM B,
502015,2025-09-06,11:30,RB TILFF B,RBC ESNEUX,U 12 - MM C,
502025,2025-09-13,13:00,CRISTAL SGH B,RB TILFF B,U 12 - MM C,
502062,2025-10-11,10:30,BC BELLEFLAMME A,RB TILFF B,U 12 - MM C,
502075,2025-10-18,13:00,RB TILFF B,COLLEGE S LOUIS A,U 12 - MM C,
502105,2025-11-08,11:30,RB TILFF B,BC SPRIMONT B,U 12 - MM C,
502116,2025-11-15,13:00,GIANTS BRAIVES A,RB TILFF B,U 12 - MM C,
502125,2025-11-22,11:00,RB TILFF B,ALL. FLEMALLE B,U 12 - MM C,
502143,2025-12-06,9:00,ROYAL ANS BC,RB TILFF B,U 12 - MM C,
502195,2026-01-10,11:00,RB TILFF B,CRISTAL SGH B,U 12 - MM C,
502204,2026-01-17,9:00,RBC ESNEUX,RB TILFF B,U 12 - MM C,
502235,2026-02-07,13:00,RB TILFF B,BC BELLEFLAMME A,U 12 - MM C,
502265,2026-02-28,12:00,RB TILFF B,GIANTS BRAIVES A,U 12 - MM C,
502272,2026-03-07,10:00,BC SPRIMONT B,RB TILFF B,U 12 - MM C,
502295,2026-03-22,10:30,RB TILFF B,ROYAL ANS BC,U 12 - MM C,
502324,2026-04-12,9:00,COLLEGE S LOUIS A,RB TILFF B,U 12 - MM C,
502331,2026-04-19,13:00,ALL. FLEMALLE B,RB TILFF B,U 12 - MM C,
480015,2025-09-07,11:00,ROYAL HERVE-BATTICE,RB TILFF A,U 14 - ELITES MM A,
480024,2025-09-13,11:00,RB TILFF A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480034,2025-09-20,9:30,RB TILFF A,RBC VISE A,U 14 - ELITES MM A,
480064,2025-10-11,9:30,RB TILFF A,ETOILE JUPILLE,U 14 - ELITES MM A,
480074,2025-10-18,9:00,RB TILFF A,R 4A AYWAILLE-HAMOIR,U 14 - ELITES MM A,
480052,2025-10-19,11:00,THEUX BC A,RB TILFF A,U 14 - ELITES MM A,
480106,2025-11-09,9:00,RBC ALLEUR,RB TILFF A,U 14 - ELITES MM A,
480126,2025-11-22,10:30,HENRI-CHAPELLE,RB TILFF A,U 14 - ELITES MM A,
480141,2025-12-06,15:45,ALL. FLEMALLE A,RB TILFF A,U 14 - ELITES MM A,
480194,2026-01-10,10:45,COLLEGE S LOUIS A,RB TILFF A,U 14 - ELITES MM A,
480204,2026-01-17,9:30,RB TILFF A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480211,2026-01-24,15:00,RBC VISE A,RB TILFF A,U 14 - ELITES MM A,
480224,2026-01-31,9:30,RB TILFF A,THEUX BC A,U 14 - ELITES MM A,
480233,2026-02-07,15:00,ETOILE JUPILLE,RB TILFF A,U 14 - ELITES MM A,
480274,2026-03-07,9:30,RB TILFF A,RBC ALLEUR,U 14 - ELITES MM A,
480294,2026-03-22,12:00,RB TILFF A,ALL. FLEMALLE A,U 14 - ELITES MM A,
480325,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR,RB TILFF A,U 14 - ELITES MM A,
480334,2026-04-18,9:30,RB TILFF A,HENRI-CHAPELLE,U 14 - ELITES MM A,
421014,2025-09-06,15:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM B,
421024,2025-09-13,9:00,RB TILFF,ROYAL ANS BC,U 21 - MM B,
421034,2025-09-20,11:30,RB TILFF,ROYAL SPA BC,U 21 - MM B,
421053,2025-10-05,13:00,ROYAL BC WANZE,RB TILFF,U 21 - MM B,
421064,2025-10-11,11:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
421101,2025-11-08,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421112,2025-11-15,15:00,CRISTAL SGH,RB TILFF,U 21 - MM B,
421122,2025-11-23,9:00,BC SPRIMONT,RB TILFF,U 21 - MM B,
421134,2025-11-30,15:00,RB TILFF,R HT-PRE OUGREE,U 21 - MM B,
421143,2025-12-07,15:00,ROYAL ANS BC,RB TILFF,U 21 - MM B,
421154,2025-12-13,11:30,RB TILFF,BC SPRIMONT,U 21 - MM B,
421194,2026-01-10,13:00,RB TILFF,ROYAL BC WANZE,U 21 - MM B,
421204,2026-01-17,11:30,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421211,2026-01-24,15:00,ROYAL SPA BC,RB TILFF,U 21 - MM B,
421224,2026-01-31,11:30,RB TILFF,ROYAL SPA BC,U 21 - MM B,
421233,2026-02-08,13:00,ROYAL BC WANZE,RB TILFF,U 21 - MM B,
421274,2026-03-07,11:30,RB TILFF,ROYAL ANS BC,U 21 - MM B,
421334,2026-03-14,17:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM B,
421294,2026-03-20,19:00,RB TILFF,BC SPRIMONT,U 21 - MM B,
421301,2026-03-28,16:30,R HT-PRE OUGREE,RB TILFF,U 21 - MM B,
421324,2026-04-11,11:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
550015,2025-09-07,9:30,RB TILFF,BC BELLEFLAMME,U 7 - MM A,
550025,2025-09-13,11:30,R 4A AYWAILLE-HAMOIR A,RB TILFF,U 7 - MM A,
550036,2025-09-21,9:00,ALL. FLEMALLE B,RB TILFF,U 7 - MM A,
550055,2025-10-04,10:45,RB TILFF,ROYAL HERVE-BATTICE A,U 7 - MM A,
550062,2025-10-11,9:00,PEPINSTER EAST BELG A,RB TILFF,U 7 - MM A,
550075,2025-10-19,9:30,RB TILFF,RBC ESNEUX,U 7 - MM A,
550105,2025-11-09,9:30,RB TILFF,THEUX BC,U 7 - MM A,
550116,2025-11-16,9:00,HENRI-CHAPELLE,RB TILFF,U 7 - MM A,
550125,2025-11-23,11:30,RB TILFF,ROYAL SPA BC,U 7 - MM A,
550133,2025-11-30,10:30,BC SPRIMONT C,RB TILFF,U 7 - MM A,
550195,2026-01-11,9:30,RB TILFF,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550204,2026-01-17,9:00,BC BELLEFLAMME,RB TILFF,U 7 - MM A,
550215,2026-01-24,9:30,RB TILFF,ALL. FLEMALLE B,U 7 - MM A,
550221,2026-01-31,9:00,ROYAL HERVE-BATTICE A,RB TILFF,U 7 - MM A,
550235,2026-02-07,9:30,RB TILFF,PEPINSTER EAST BELG A,U 7 - MM A,
550265,2026-03-01,9:30,RB TILFF,HENRI-CHAPELLE,U 7 - MM A,
550272,2026-03-07,9:00,THEUX BC,RB TILFF,U 7 - MM A,
550305,2026-03-29,11:00,RB TILFF,BC SPRIMONT C,U 7 - MM A,
550324,2026-04-11,9:00,RBC ESNEUX,RB TILFF,U 7 - MM A,
550331,2026-04-18,10:00,ROYAL SPA BC,RB TILFF,U 7 - MM A,
545014,2025-09-07,9:30,RB TILFF,R 4A AYWAILLE-HAMOIR,U 8 - MM F,
545024,2025-09-13,9:00,UN HUY BASKET,RB TILFF,U 8 - MM F,
545031,2025-09-21,13:00,LA VILLERSOISE,RB TILFF,U 8 - MM F,
