Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415292,2027-03-21,16:00,ROYAL BC NINANE A,AVENIR JUPILLE,DD - DIVISION 2 B,
415304,2027-03-27,19:00,AVENIR JUPILLE,ROYAL ANS BC,DD - DIVISION 2 B,
415283,2027-04-03,17:00,RBC WELKENRAEDT,AVENIR JUPILLE,DD - DIVISION 2 B,
415327,2027-04-10,17:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE,DD - DIVISION 2 B,
415334,2027-04-17,19:00,AVENIR JUPILLE,ROYAL BC WANZE,DD - DIVISION 2 B,
415346,2027-04-25,11:00,HENRI-CHAPELLE B,AVENIR JUPILLE,DD - DIVISION 2 B,
405015,2026-09-04,20:00,RBC BLEGNY B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405021,2026-09-12,21:00,RBC VISE C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405034,2026-09-19,21:00,AVENIR JUPILLE A,ALL. FLEMALLE B,MM - DIVISION 3 B,
405054,2026-10-03,21:00,AVENIR JUPILLE A,LA VILLERSOISE B,MM - DIVISION 3 B,
405063,2026-10-10,21:00,BC COINTE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405075,2026-10-18,13:30,RJS GRIVEGNEE,AVENIR JUPILLE A,MM - DIVISION 3 B,
405084,2026-10-24,21:00,AVENIR JUPILLE A,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405104,2026-11-07,21:00,AVENIR JUPILLE A,HANNUT BC B,MM - DIVISION 3 B,
405117,2026-11-14,17:00,BC SPRIMONT D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405124,2026-11-21,21:00,AVENIR JUPILLE A,HARIMALIA BC C,MM - DIVISION 3 B,
405141,2026-12-06,15:00,ROYALE US AWANS A,AVENIR JUPILLE A,MM - DIVISION 3 B,
405154,2026-12-13,15:00,ROYAL BC WANZE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405164,2026-12-19,17:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405196,2027-01-09,17:00,ALL. FLEMALLE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405204,2027-01-16,21:00,AVENIR JUPILLE A,RBC BLEGNY B,MM - DIVISION 3 B,
405214,2027-01-23,21:00,AVENIR JUPILLE A,RJS GRIVEGNEE,MM - DIVISION 3 B,
405224,2027-01-30,21:00,AVENIR JUPILLE A,RBC VISE C,MM - DIVISION 3 B,
405242,2027-02-13,19:00,LA VILLERSOISE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405254,2027-02-20,21:00,AVENIR JUPILLE A,BC SPRIMONT D,MM - DIVISION 3 B,
405274,2027-03-06,19:00,AVENIR JUPILLE A,ROYALE US AWANS A,MM - DIVISION 3 B,
405283,2027-03-13,21:00,HARIMALIA BC C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405292,2027-03-20,17:00,HANNUT BC B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405304,2027-03-27,21:00,AVENIR JUPILLE A,BC COINTE B,MM - DIVISION 3 B,
405327,2027-04-10,20:30,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405334,2027-04-17,21:00,AVENIR JUPILLE A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405346,2027-04-24,21:00,R HT-PRE OUGREE A,AVENIR JUPILLE A,MM - DIVISION 3 B,
412015,2026-09-05,20:00,ABC WAREMME C,AVENIR JUPILLE B,MM - DIVISION 4 F,
412021,2026-09-11,21:00,RBC AWANS B,AVENIR JUPILLE B,MM - DIVISION 4 F,
412034,2026-09-19,19:00,AVENIR JUPILLE B,R HT-PRE OUGREE B,MM - DIVISION 4 F,
412054,2026-10-03,17:00,AVENIR JUPILLE B,ROYAL BC NINANE D,MM - DIVISION 4 F,
412063,2026-10-11,17:00,ROYAL ANS BC B,AVENIR JUPILLE B,MM - DIVISION 4 F,
412075,2026-10-17,18:30,BCM HERSTAL C,AVENIR JUPILLE B,MM - DIVISION 4 F,
412084,2026-10-24,17:00,AVENIR JUPILLE B,ALL. FLEMALLE D,MM - DIVISION 4 F,
412104,2026-11-07,17:00,AVENIR JUPILLE B,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412124,2026-11-21,17:00,AVENIR JUPILLE B,LA VILLERSOISE D,MM - DIVISION 4 F,
412141,2026-12-06,10:00,ROYAL SPA BC E,AVENIR JUPILLE B,MM - DIVISION 4 F,
412154,2026-12-12,17:00,CRISTAL SGH D,AVENIR JUPILLE B,MM - DIVISION 4 F,
412196,2027-01-09,18:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,MM - DIVISION 4 F,
412204,2027-01-16,17:00,AVENIR JUPILLE B,ABC WAREMME C,MM - DIVISION 4 F,
412214,2027-01-23,17:00,AVENIR JUPILLE B,BCM HERSTAL C,MM - DIVISION 4 F,
412224,2027-01-30,19:00,AVENIR JUPILLE B,RBC AWANS B,MM - DIVISION 4 F,
412242,2027-02-14,16:00,ROYAL BC NINANE D,AVENIR JUPILLE B,MM - DIVISION 4 F,
412274,2027-03-06,21:00,AVENIR JUPILLE B,ROYAL SPA BC E,MM - DIVISION 4 F,
412283,2027-03-14,11:00,LA VILLERSOISE D,AVENIR JUPILLE B,MM - DIVISION 4 F,
412292,2027-03-20,21:00,RBC WELKENRAEDT B,AVENIR JUPILLE B,MM - DIVISION 4 F,
412304,2027-03-27,17:00,AVENIR JUPILLE B,ROYAL ANS BC B,MM - DIVISION 4 F,
412334,2027-04-17,17:00,AVENIR JUPILLE B,CRISTAL SGH D,MM - DIVISION 4 F,
412346,2027-04-24,17:00,ALL. FLEMALLE D,AVENIR JUPILLE B,MM - DIVISION 4 F,
