Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404217,2027-01-23,19:00,R 4A AYWAILLE-HAMOIR B,HARIMALIA BC B,MM - DIVISION 3 A,
404225,2027-01-30,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404247,2027-02-13,19:00,R 4A AYWAILLE-HAMOIR B,RABC ENSIVAL B,MM - DIVISION 3 A,
404257,2027-02-20,19:00,R 4A AYWAILLE-HAMOIR B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404277,2027-03-06,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404286,2027-03-13,17:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404296,2027-03-20,17:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404307,2027-03-27,18:30,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404327,2027-04-10,19:00,R 4A AYWAILLE-HAMOIR B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404331,2027-04-17,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404344,2027-04-24,19:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
407025,2026-09-12,21:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407037,2026-09-19,19:00,R 4A AYWAILLE-HAMOIR D,DF BC MALMEDY,MM - DIVISION 4 A,(Hall d'Hamoir)
407067,2026-10-10,18:30,HENRI-CHAPELLE D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407077,2026-10-17,19:00,R 4A AYWAILLE-HAMOIR D,THEUX BC C,MM - DIVISION 4 A,(Hall d'Hamoir)
407081,2026-10-25,11:00,RBC STAVELOT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407105,2026-11-07,18:30,RB TILFF E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407117,2026-11-14,19:00,R 4A AYWAILLE-HAMOIR D,ETOILE JUPILLE D,MM - DIVISION 4 A,(Hall d'Hamoir)
407122,2026-11-21,17:00,ROYAL BC NINANE E,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407147,2026-12-05,19:00,R 4A AYWAILLE-HAMOIR D,BBC EUPEN B,MM - DIVISION 4 A,(Hall d'Hamoir)
407151,2026-12-12,17:00,ROYAL SPA BC D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407167,2026-12-19,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL D,MM - DIVISION 4 A,(Hall d'Hamoir)
407192,2027-01-08,20:30,DF BC MALMEDY,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407213,2027-01-24,11:00,THEUX BC C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407227,2027-01-30,19:00,R 4A AYWAILLE-HAMOIR D,PRAYON TROOZ B,MM - DIVISION 4 A,(Hall d'Hamoir)
407254,2027-02-21,9:30,ETOILE JUPILLE D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407276,2027-03-06,20:00,BBC EUPEN B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407287,2027-03-13,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL BC NINANE E,MM - DIVISION 4 A,(Hall d'Hamoir)
407297,2027-03-20,19:00,R 4A AYWAILLE-HAMOIR D,RB TILFF E,MM - DIVISION 4 A,(Hall d'Hamoir)
407307,2027-03-27,19:00,R 4A AYWAILLE-HAMOIR D,HENRI-CHAPELLE D,MM - DIVISION 4 A,(Hall d'Hamoir)
407324,2027-04-10,17:00,RABC ENSIVAL D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407337,2027-04-17,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL SPA BC D,MM - DIVISION 4 A,(Hall d'Hamoir)
407347,2027-04-24,19:00,R 4A AYWAILLE-HAMOIR D,RBC STAVELOT C,MM - DIVISION 4 A,(Hall d'Hamoir)
411013,2026-09-05,19:30,THUNDER CONDROZ,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411025,2026-09-12,20:00,RBC ESNEUX,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411037,2026-09-19,19:00,R 4A AYWAILLE-HAMOIR C,PEPINSTER EAST BELG D,MM - DIVISION 4 E,
411057,2026-10-03,19:00,R 4A AYWAILLE-HAMOIR C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411077,2026-10-17,19:00,R 4A AYWAILLE-HAMOIR C,THEUX BC D,MM - DIVISION 4 E,
411105,2026-11-07,20:30,RB TILFF D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411117,2026-11-14,19:00,R 4A AYWAILLE-HAMOIR C,PRAYON TROOZ C,MM - DIVISION 4 E,
411122,2026-11-21,19:00,BC BELLEFLAMME F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411147,2026-12-05,19:00,R 4A AYWAILLE-HAMOIR C,RBC HANEFFE B,MM - DIVISION 4 E,
411151,2026-12-12,18:00,R.UN.BELLAIRE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411167,2026-12-19,19:00,R 4A AYWAILLE-HAMOIR C,VAIL. JUPILLE C,MM - DIVISION 4 E,
411192,2027-01-09,19:00,PEPINSTER EAST BELG D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411207,2027-01-16,19:00,R 4A AYWAILLE-HAMOIR C,THUNDER CONDROZ,MM - DIVISION 4 E,
411213,2027-01-24,17:00,THEUX BC D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411227,2027-01-30,19:00,R 4A AYWAILLE-HAMOIR C,RBC ESNEUX,MM - DIVISION 4 E,
411246,2027-02-13,21:00,ROYAL HERVE-BATTICE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411254,2027-02-20,17:00,PRAYON TROOZ C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411276,2027-03-06,17:00,RBC HANEFFE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411287,2027-03-13,19:00,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME F,MM - DIVISION 4 E,
411297,2027-03-20,19:00,R 4A AYWAILLE-HAMOIR C,RB TILFF D,MM - DIVISION 4 E,
411324,2027-04-11,13:00,VAIL. JUPILLE C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411337,2027-04-17,19:00,R 4A AYWAILLE-HAMOIR C,R.UN.BELLAIRE C,MM - DIVISION 4 E,
522013,2026-09-05,13:30,CONDROZ MODAVE BB,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522025,2026-09-12,9:00,BC COINTE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522036,2026-09-19,10:30,R 4A AYWAILLE-HAMOIR C,BC CRISNEE,U 10 - MM C,
522056,2026-10-03,10:30,R 4A AYWAILLE-HAMOIR C,ROYAL ANS BC A,U 10 - MM C,
522066,2026-10-10,15:30,BC SPRIMONT B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522104,2026-11-07,9:00,ABC WAREMME A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522116,2026-11-14,10:30,R 4A AYWAILLE-HAMOIR C,RB TILFF B,U 10 - MM C,
522126,2026-11-21,10:30,R 4A AYWAILLE-HAMOIR C,ROYAL BC WANZE A,U 10 - MM C,
522156,2026-12-12,10:30,R 4A AYWAILLE-HAMOIR C,LA VILLERSOISE A,U 10 - MM C,
522162,2026-12-19,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522192,2027-01-09,10:30,BC CRISNEE,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522206,2027-01-16,10:30,R 4A AYWAILLE-HAMOIR C,CONDROZ MODAVE BB,U 10 - MM C,
522211,2027-01-24,9:00,LA VILLERSOISE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522226,2027-01-30,10:30,R 4A AYWAILLE-HAMOIR C,BC COINTE A,U 10 - MM C,
522235,2027-02-07,13:00,RB TILFF B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522243,2027-02-13,10:45,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522286,2027-03-13,10:30,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME B,U 10 - MM C,
522296,2027-03-20,10:30,R 4A AYWAILLE-HAMOIR C,ABC WAREMME A,U 10 - MM C,
522306,2027-03-27,10:30,R 4A AYWAILLE-HAMOIR C,BC SPRIMONT B,U 10 - MM C,
522324,2027-04-11,9:00,ROYAL BC WANZE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
523013,2026-09-05,9:00,ROYAL ANS BC B,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523036,2026-09-19,15:00,R 4A AYWAILLE-HAMOIR A,HARIMALIA BC,U 10 - MM D,
523056,2026-10-03,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE C,U 10 - MM D,
523066,2026-10-10,9:30,COLLEGE S LOUIS,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523104,2026-11-08,11:00,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523116,2026-11-14,15:00,R 4A AYWAILLE-HAMOIR A,RB TILFF C,U 10 - MM D,
523141,2026-12-06,9:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523156,2026-12-12,15:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE,U 10 - MM D,
523162,2026-12-19,14:00,R.UN.BELLAIRE A,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523192,2027-01-09,13:00,HARIMALIA BC,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523206,2027-01-16,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC B,U 10 - MM D,
523211,2027-01-24,9:00,R REN. MONTEGNEE,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523235,2027-02-07,11:00,RB TILFF C,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523243,2027-02-14,13:30,RBC VISE C,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523286,2027-03-13,15:00,R 4A AYWAILLE-HAMOIR A,R.UN.BELLAIRE A,U 10 - MM D,
523296,2027-03-20,15:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,U 10 - MM D,
523306,2027-03-27,15:00,R 4A AYWAILLE-HAMOIR A,COLLEGE S LOUIS,U 10 - MM D,
523336,2027-04-17,15:00,R 4A AYWAILLE-HAMOIR A,ATLAS A JUPILLE,U 10 - MM D,
527013,2026-09-05,14:00,RBC HANEFFE A,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527025,2026-09-12,11:00,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527036,2026-09-19,13:00,R 4A AYWAILLE-HAMOIR B,BC COINTE C,U 10 - MM H,
527056,2026-10-03,13:00,R 4A AYWAILLE-HAMOIR B,RBC ALLEUR B,U 10 - MM H,
527066,2026-10-10,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527116,2026-11-14,13:00,R 4A AYWAILLE-HAMOIR B,ABC WAREMME C,U 10 - MM H,
527126,2026-11-21,13:00,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 10 - MM H,
527141,2026-12-05,15:00,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527156,2026-12-12,13:00,R 4A AYWAILLE-HAMOIR B,GIANTS BRAIVES A,U 10 - MM H,
527162,2026-12-19,10:30,BC CRISNEE,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527192,2027-01-09,11:30,BC COINTE C,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527206,2027-01-16,13:00,R 4A AYWAILLE-HAMOIR B,RBC HANEFFE A,U 10 - MM H,
527211,2027-01-24,9:00,GIANTS BRAIVES A,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527226,2027-01-30,13:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,U 10 - MM H,
527235,2027-02-06,13:00,ABC WAREMME C,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527243,2027-02-13,14:45,RBC ALLEUR B,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527286,2027-03-13,13:00,R 4A AYWAILLE-HAMOIR B,BC CRISNEE,U 10 - MM H,
527306,2027-03-27,13:00,R 4A AYWAILLE-HAMOIR B,RBC ESNEUX A,U 10 - MM H,
527324,2027-04-10,13:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM H,
527336,2027-04-17,13:00,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE C,U 10 - MM H,
507013,2026-09-05,9:00,UN HUY BASKET C,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507025,2026-09-12,16:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507036,2026-09-19,13:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC B,U 12 - MM H,
507056,2026-10-03,13:00,R 4A AYWAILLE-HAMOIR,LA VILLERSOISE C,U 12 - MM H,
507066,2026-10-10,13:00,GIANTS BRAIVES C,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507116,2026-11-14,13:00,R 4A AYWAILLE-HAMOIR,RJS GRIVEGNEE,U 12 - MM H,
507126,2026-11-21,13:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE B,U 12 - MM H,
507156,2026-12-12,13:00,R 4A AYWAILLE-HAMOIR,R REN. MONTEGNEE B,U 12 - MM H,
507162,2026-12-19,9:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507192,2027-01-10,9:00,HARIMALIA BC B,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507206,2027-01-16,13:00,R 4A AYWAILLE-HAMOIR,UN HUY BASKET C,U 12 - MM H,
507211,2027-01-24,15:00,R REN. MONTEGNEE B,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507226,2027-01-30,13:00,R 4A AYWAILLE-HAMOIR,R HT-PRE OUGREE,U 12 - MM H,
507235,2027-02-07,9:30,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507243,2027-02-13,9:00,LA VILLERSOISE C,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
507286,2027-03-13,13:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR D,U 12 - MM H,
507306,2027-03-27,13:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES C,U 12 - MM H,
507324,2027-04-10,13:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR,U 12 - MM H,
491016,2026-09-05,13:00,R 4A AYWAILLE-HAMOIR,RBC BLEGNY,U 14 - PROV MM B,
491026,2026-09-12,13:00,R 4A AYWAILLE-HAMOIR,RBC ESNEUX B,U 14 - PROV MM B,
491053,2026-10-03,11:30,RB TILFF B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491066,2026-10-10,13:00,R 4A AYWAILLE-HAMOIR,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491106,2026-11-07,13:00,R 4A AYWAILLE-HAMOIR,RBC VISE B,U 14 - PROV MM B,
491124,2026-11-21,10:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491146,2026-12-05,13:00,R 4A AYWAILLE-HAMOIR,RBC AWANS B,U 14 - PROV MM B,
491151,2026-12-12,17:00,ROYAL HERVE-BATTICE,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491166,2026-12-19,13:00,R 4A AYWAILLE-HAMOIR,BC COINTE B,U 14 - PROV MM B,
491203,2027-01-16,12:30,RBC BLEGNY,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491216,2027-01-23,13:00,R 4A AYWAILLE-HAMOIR,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
491225,2027-01-31,10:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491246,2027-02-13,13:00,R 4A AYWAILLE-HAMOIR,RB TILFF B,U 14 - PROV MM B,
491282,2027-03-13,15:30,BC COINTE B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491294,2027-03-20,9:00,RBC VISE B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491306,2027-03-27,13:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491326,2027-04-10,13:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 14 - PROV MM B,
491331,2027-04-18,15:00,RBC AWANS B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
471013,2026-09-06,17:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
