Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404282,2025-03-08,19:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,(Hall d'Hamoir)
404305,2025-03-22,21:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404317,2025-03-30,15:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404322,2025-04-05,19:00,R 4A AYWAILLE-HAMOIR B,LA VILLERSOISE C,MM - DIVISION 3 A,(Hall d'Hamoir)
404332,2025-04-13,13:00,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404342,2025-04-19,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE C,MM - DIVISION 3 A,(Hall d'Hamoir)
406061,2024-10-05,17:00,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406076,2024-10-12,21:00,R 4A AYWAILLE-HAMOIR A,ABC WAREMME B,MM - DIVISION 3 C,
406116,2024-11-09,21:00,R 4A AYWAILLE-HAMOIR A,ESL UNITED F,MM - DIVISION 3 C,
406127,2024-11-17,17:00,ROYAL SPA BC C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406137,2024-11-24,11:00,BC VERLAINE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406172,2024-11-30,20:30,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406156,2024-12-07,21:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406166,2024-12-14,21:00,R 4A AYWAILLE-HAMOIR A,BC SANKT VITH,MM - DIVISION 3 C,
406196,2025-01-04,21:00,R 4A AYWAILLE-HAMOIR A,BC SPRIMONT C,MM - DIVISION 3 C,
406205,2025-01-12,15:00,ROYALE US AWANS A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406046,2025-01-18,21:00,THEUX BC B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406223,2025-01-25,19:00,HARIMALIA BC D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406216,2025-02-01,21:00,R 4A AYWAILLE-HAMOIR A,THEUX BC B,MM - DIVISION 3 C,
406242,2025-02-08,21:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406256,2025-02-15,21:00,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406266,2025-02-22,21:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406285,2025-03-08,21:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,(Salle d'Esneux)
406084,2025-03-16,11:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406306,2025-03-23,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC C,MM - DIVISION 3 C,
406311,2025-03-30,11:00,R REN. MONTEGNEE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406326,2025-04-05,21:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY B,MM - DIVISION 3 C,
406333,2025-04-13,11:30,BC SANKT VITH,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406346,2025-04-19,21:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,MM - DIVISION 3 C,
408046,2024-09-21,21:00,R 4A AYWAILLE-HAMOIR C,PRAYON TROOZ B,MM - DIVISION 4 B,
408066,2024-10-05,21:00,R 4A AYWAILLE-HAMOIR C,CS OUTREMEUSE,MM - DIVISION 4 B,
408073,2024-10-12,21:00,R HT-PRE OUGREE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408086,2024-10-19,21:00,R 4A AYWAILLE-HAMOIR C,RBC BLEGNY C,MM - DIVISION 4 B,
408126,2024-11-16,21:00,R 4A AYWAILLE-HAMOIR C,ETOILE JUPILLE B,MM - DIVISION 4 B,
408136,2024-11-23,19:00,R 4A AYWAILLE-HAMOIR C,BCM HERSTAL A,MM - DIVISION 4 B,
408157,2024-12-07,17:00,ROYAL SPA BC D,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408163,2024-12-15,11:30,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408176,2024-12-21,21:00,R 4A AYWAILLE-HAMOIR C,HARIMALIA BC F,MM - DIVISION 4 B,
408191,2025-01-05,14:30,CS OUTREMEUSE,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408206,2025-01-11,21:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,MM - DIVISION 4 B,
408216,2025-01-18,17:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408115,2025-02-02,15:00,ROYALE US AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408246,2025-02-08,19:00,R 4A AYWAILLE-HAMOIR C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408252,2025-02-15,18:30,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408265,2025-02-22,19:00,RBC AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408286,2025-03-08,21:00,R 4A AYWAILLE-HAMOIR C,ROYALE US AWANS B,MM - DIVISION 4 B,
408304,2025-03-23,14:00,ETOILE JUPILLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408316,2025-03-29,21:00,R 4A AYWAILLE-HAMOIR C,ROYAL SPA BC D,MM - DIVISION 4 B,
408322,2025-04-05,17:00,HARIMALIA BC F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408336,2025-04-12,19:00,R 4A AYWAILLE-HAMOIR C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408341,2025-04-19,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
411046,2024-09-22,15:00,THEUX BC C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411061,2024-10-05,17:00,RBC WELKENRAEDT B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411076,2024-10-12,19:00,R 4A AYWAILLE-HAMOIR D,RBC AUBEL C,MM - DIVISION 4 E,
411084,2024-10-20,15:00,BC VERVIERS D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411116,2024-11-09,19:00,R 4A AYWAILLE-HAMOIR D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411127,2024-11-16,17:00,RABC ENSIVAL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411137,2024-11-23,17:00,ROYAL HERVE-BATTICE C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411156,2024-12-07,19:00,R 4A AYWAILLE-HAMOIR D,RBC STAVELOT C,MM - DIVISION 4 E,
411166,2024-12-14,19:00,R 4A AYWAILLE-HAMOIR D,BBC EUPEN,MM - DIVISION 4 E,
411172,2024-12-22,11:00,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411196,2025-01-04,19:00,R 4A AYWAILLE-HAMOIR D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411205,2025-01-11,21:00,RBC AWANS C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411216,2025-01-18,19:00,R 4A AYWAILLE-HAMOIR D,THEUX BC C,MM - DIVISION 4 E,
411223,2025-01-25,18:30,BC OLNE,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411242,2025-02-09,11:00,RBC AUBEL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411256,2025-02-15,19:00,R 4A AYWAILLE-HAMOIR D,BC VERVIERS D,MM - DIVISION 4 E,
411266,2025-02-22,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL BC NINANE D,MM - DIVISION 4 E,
411285,2025-03-08,19:00,RBC DISON-ANDRIMONT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411306,2025-03-22,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411311,2025-03-28,21:00,RBC STAVELOT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411326,2025-04-05,19:00,R 4A AYWAILLE-HAMOIR D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411333,2025-04-11,20:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411346,2025-04-19,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
522045,2024-09-22,15:00,RBC VISE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522066,2024-10-06,9:00,RSW LIEGE BASKET A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522076,2024-10-12,10:15,R 4A AYWAILLE-HAMOIR C,BC SPRIMONT B,U 10 - MM C,
522124,2024-11-16,10:30,HENRI-CHAPELLE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522131,2024-11-24,11:15,RB TILFF B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522166,2024-12-14,10:15,R 4A AYWAILLE-HAMOIR C,BC BELLEFLAMME B,U 10 - MM C,
522216,2025-01-18,10:15,R 4A AYWAILLE-HAMOIR C,RBC VISE A,U 10 - MM C,
522223,2025-01-25,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522241,2025-02-08,10:00,BC SPRIMONT B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522266,2025-02-22,10:15,R 4A AYWAILLE-HAMOIR C,ROYAL HERVE-BATTICE E,U 10 - MM C,
522156,2025-03-15,11:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,U 10 - MM C,
522306,2025-03-22,10:15,R 4A AYWAILLE-HAMOIR C,HENRI-CHAPELLE A,U 10 - MM C,
522314,2025-03-29,13:30,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522326,2025-04-05,10:15,R 4A AYWAILLE-HAMOIR C,RB TILFF B,U 10 - MM C,
522336,2025-04-12,10:15,R 4A AYWAILLE-HAMOIR C,RSW LIEGE BASKET A,U 10 - MM C,
524076,2024-09-28,15:15,R 4A AYWAILLE-HAMOIR B,ROYAL BC WANZE B,U 10 - MM E,
524066,2024-10-05,11:00,GRACE-HOLLOGNE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524082,2024-10-19,10:45,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524116,2024-11-09,12:00,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE B,U 10 - MM E,
524124,2024-11-16,11:00,UN HUY BASKET B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524131,2024-11-23,11:00,BC VERLAINE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524156,2024-12-07,12:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SERAING B,U 10 - MM E,
524166,2024-12-15,11:30,R 4A AYWAILLE-HAMOIR B,GIANTS BRAIVES B,U 10 - MM E,
524202,2025-01-11,13:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524223,2025-01-25,9:00,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524241,2025-02-09,9:00,ROYAL BC WANZE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR B,ROYAL ANS BC A,U 10 - MM E,
524266,2025-02-22,12:00,R 4A AYWAILLE-HAMOIR B,BC COINTE A,U 10 - MM E,
524285,2025-03-09,9:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR B,UN HUY BASKET B,U 10 - MM E,
524314,2025-03-29,12:00,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524326,2025-04-05,12:00,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 10 - MM E,
524336,2025-04-12,11:30,R 4A AYWAILLE-HAMOIR B,GRACE-HOLLOGNE B,U 10 - MM E,
529046,2024-09-21,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE B,U 10 - MM J,
529066,2024-10-05,13:00,R 4A AYWAILLE-HAMOIR A,R.UN.BELLAIRE,U 10 - MM J,
529071,2024-10-12,14:45,RBC ALLEUR A,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529086,2024-10-19,13:00,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX A,U 10 - MM J,
529126,2024-11-16,13:00,R 4A AYWAILLE-HAMOIR A,RB TILFF C,U 10 - MM J,
529136,2024-11-23,13:00,R 4A AYWAILLE-HAMOIR A,BC SPRIMONT C,U 10 - MM J,
529154,2024-12-07,9:00,LA VILLERSOISE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529163,2024-12-14,10:00,R REN. MONTEGNEE,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529206,2025-01-11,13:00,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE C,U 10 - MM J,
529215,2025-01-19,11:30,RBC VISE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529226,2025-01-25,13:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE,U 10 - MM J,
529246,2025-02-08,13:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR A,U 10 - MM J,
529252,2025-02-15,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529321,2025-03-16,10:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529304,2025-03-23,11:15,RB TILFF C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529316,2025-03-29,13:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,U 10 - MM J,
529336,2025-04-12,12:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
509045,2024-09-21,11:00,RBC VISE C,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509076,2024-10-12,13:00,R 4A AYWAILLE-HAMOIR,GRACE-HOLLOGNE B,U 12 - MM J,
509082,2024-10-19,9:00,ROYAL ANS BC,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509116,2024-11-09,14:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE C,U 12 - MM J,
509124,2024-11-16,16:30,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509131,2024-11-23,16:30,RB UNION LIEGE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509166,2024-12-15,13:30,R 4A AYWAILLE-HAMOIR,RJS GRIVEGNEE,U 12 - MM J,
509202,2025-01-11,12:30,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509216,2025-01-18,13:00,R 4A AYWAILLE-HAMOIR,RBC VISE C,U 12 - MM J,
509223,2025-01-26,9:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509241,2025-02-08,15:00,GRACE-HOLLOGNE B,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 12 - MM J,
509266,2025-02-22,14:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME C,U 12 - MM J,
509285,2025-03-09,13:00,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509306,2025-03-22,13:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 12 - MM J,
509326,2025-04-05,14:00,R 4A AYWAILLE-HAMOIR,RB UNION LIEGE,U 12 - MM J,
601086,2024-10-19,9:00,R 4A AYWAILLE-HAMOIR,ROYAL HERVE-BATTICE,U 14 - DD B,
601115,2024-11-09,14:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601126,2024-11-16,11:00,R 4A AYWAILLE-HAMOIR,RBC DISON-ANDRIMONT,U 14 - DD B,
601136,2024-11-23,9:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE,U 14 - DD B,
601163,2024-12-14,13:00,DF BC MALMEDY,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601206,2025-01-11,9:00,R 4A AYWAILLE-HAMOIR,HENRI-CHAPELLE,U 14 - DD B,
601226,2025-01-25,11:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 14 - DD B,
601252,2025-02-15,15:00,ROYAL HERVE-BATTICE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601263,2025-02-22,15:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601286,2025-03-08,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 14 - DD B,
601304,2025-03-22,13:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601321,2025-04-05,15:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
491045,2024-09-21,11:00,REBOND NEUVILLE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491066,2024-10-05,14:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491076,2024-10-12,15:00,R 4A AYWAILLE-HAMOIR B,RBC WELKENRAEDT,U 14 - PROV MM B,
491082,2024-10-19,13:00,RBC AUBEL,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491116,2024-11-09,16:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,U 14 - PROV MM B,
491124,2024-11-16,11:00,ROYAL BC NINANE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491166,2024-12-15,15:30,R 4A AYWAILLE-HAMOIR B,R HT-PRE OUGREE,U 14 - PROV MM B,
491131,2024-12-22,9:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491202,2025-01-12,9:30,ROYAL MOSA AC 1941,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,U 14 - PROV MM B,
491223,2025-01-25,13:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491241,2025-02-08,11:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491256,2025-02-16,15:30,R 4A AYWAILLE-HAMOIR B,RBC AUBEL,U 14 - PROV MM B,
491266,2025-02-22,16:00,R 4A AYWAILLE-HAMOIR B,BBC EUPEN,U 14 - PROV MM B,
491285,2025-03-08,11:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491306,2025-03-22,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE,U 14 - PROV MM B,
491326,2025-04-05,16:00,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT,U 14 - PROV MM B,
491336,2025-04-12,13:00,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE,U 14 - PROV MM B,
492046,2024-09-21,11:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SERAING,U 14 - PROV MM C,
492066,2024-10-05,11:00,R 4A AYWAILLE-HAMOIR A,RABC ENSIVAL,U 14 - PROV MM C,
492086,2024-10-19,11:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY,U 14 - PROV MM C,
492115,2024-11-09,13:00,GIANTS BRAIVES A,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
