Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404222,2025-01-25,18:00,R 4A AYWAILLE-HAMOIR B,BC VERVIERS C,MM - DIVISION 3 A,(Hall d'Hamoir)
404242,2025-02-08,18:00,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE B,MM - DIVISION 3 A,(Hall d'Hamoir)
404251,2025-02-15,21:00,RBC STAVELOT B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404262,2025-02-22,19:30,R 4A AYWAILLE-HAMOIR B,RB TILFF C,MM - DIVISION 3 A,(Hall d'Hamoir)
404282,2025-03-08,19:30,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME D,MM - DIVISION 3 A,(Hall d'Hamoir)
404305,2025-03-22,21:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404317,2025-03-30,15:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404322,2025-04-05,19:30,R 4A AYWAILLE-HAMOIR B,LA VILLERSOISE C,MM - DIVISION 3 A,(Hall d'Hamoir)
404332,2025-04-13,13:00,ROYAL ANS BC A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404342,2025-04-19,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE C,MM - DIVISION 3 A,(Hall d'Hamoir)
406205,2025-01-12,15:00,ROYALE US AWANS A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406156,2025-01-16,21:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406046,2025-01-18,21:00,THEUX BC B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406223,2025-01-25,19:00,HARIMALIA BC D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406216,2025-02-01,21:00,R 4A AYWAILLE-HAMOIR A,THEUX BC B,MM - DIVISION 3 C,
406166,2025-02-06,19:00,R 4A AYWAILLE-HAMOIR A,BC SANKT VITH,MM - DIVISION 3 C,(Hall d'Hamoir)
406242,2025-02-08,21:00,ABC WAREMME B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406256,2025-02-15,21:00,R 4A AYWAILLE-HAMOIR A,VAIL. JUPILLE B,MM - DIVISION 3 C,
406266,2025-02-22,21:00,R 4A AYWAILLE-HAMOIR A,AVENIR JUPILLE A,MM - DIVISION 3 C,
406285,2025-03-08,21:00,ESL UNITED F,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,(Salle d'Esneux)
406084,2025-03-16,11:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406306,2025-03-23,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC C,MM - DIVISION 3 C,
406311,2025-03-30,11:00,R REN. MONTEGNEE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406326,2025-04-05,21:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY B,MM - DIVISION 3 C,
406333,2025-04-13,11:30,BC SANKT VITH,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406346,2025-04-19,21:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE A,MM - DIVISION 3 C,
408206,2025-01-11,21:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,MM - DIVISION 4 B,
408216,2025-01-18,17:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408115,2025-02-02,15:00,ROYALE US AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408246,2025-02-08,19:00,R 4A AYWAILLE-HAMOIR C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408252,2025-02-15,18:30,RBC BLEGNY C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408265,2025-02-22,19:00,RBC AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408286,2025-03-08,21:00,R 4A AYWAILLE-HAMOIR C,ROYALE US AWANS B,MM - DIVISION 4 B,
408304,2025-03-23,14:00,ETOILE JUPILLE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408316,2025-03-29,21:00,R 4A AYWAILLE-HAMOIR C,ROYAL SPA BC D,MM - DIVISION 4 B,
408322,2025-04-05,17:00,HARIMALIA BC F,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408336,2025-04-12,19:00,R 4A AYWAILLE-HAMOIR C,RJS GRIVEGNEE,MM - DIVISION 4 B,
408341,2025-04-19,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
411205,2025-01-11,21:00,RBC AWANS C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411216,2025-01-18,19:00,R 4A AYWAILLE-HAMOIR D,THEUX BC C,MM - DIVISION 4 E,
411223,2025-01-25,18:30,BC OLNE,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411166,2025-02-03,20:00,R 4A AYWAILLE-HAMOIR D,BBC EUPEN,MM - DIVISION 4 E,
411242,2025-02-09,11:00,RBC AUBEL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411256,2025-02-15,19:00,R 4A AYWAILLE-HAMOIR D,BC VERVIERS D,MM - DIVISION 4 E,
411266,2025-02-22,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL BC NINANE D,MM - DIVISION 4 E,
411285,2025-03-08,19:00,RBC DISON-ANDRIMONT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411306,2025-03-22,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411311,2025-03-28,21:00,RBC STAVELOT C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411326,2025-04-05,19:00,R 4A AYWAILLE-HAMOIR D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411333,2025-04-11,20:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411346,2025-04-19,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
522216,2025-01-18,10:15,R 4A AYWAILLE-HAMOIR C,RBC VISE A,U 10 - MM C,
522223,2025-01-25,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522241,2025-02-08,10:00,BC SPRIMONT B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522266,2025-02-22,10:15,R 4A AYWAILLE-HAMOIR C,ROYAL HERVE-BATTICE E,U 10 - MM C,
522156,2025-03-15,11:00,R 4A AYWAILLE-HAMOIR C,CRISTAL SERAING A,U 10 - MM C,
522306,2025-03-22,10:15,R 4A AYWAILLE-HAMOIR C,HENRI-CHAPELLE A,U 10 - MM C,
522314,2025-03-29,13:30,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522326,2025-04-05,10:15,R 4A AYWAILLE-HAMOIR C,RB TILFF B,U 10 - MM C,
522336,2025-04-12,10:15,R 4A AYWAILLE-HAMOIR C,RSW LIEGE BASKET A,U 10 - MM C,
524202,2025-01-11,13:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524223,2025-01-25,9:00,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524241,2025-02-09,9:00,ROYAL BC WANZE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR B,ROYAL ANS BC A,U 10 - MM E,
524266,2025-02-22,12:00,R 4A AYWAILLE-HAMOIR B,BC COINTE A,U 10 - MM E,
524285,2025-03-09,9:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR B,UN HUY BASKET B,U 10 - MM E,
524326,2025-04-05,12:00,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 10 - MM E,
524336,2025-04-12,11:30,R 4A AYWAILLE-HAMOIR B,GRACE-HOLLOGNE B,U 10 - MM E,
529206,2025-01-11,13:00,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE C,U 10 - MM J,
529215,2025-01-19,11:30,RBC VISE B,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529226,2025-01-25,13:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE,U 10 - MM J,
529246,2025-02-08,13:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR A,U 10 - MM J,
529252,2025-02-15,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529321,2025-03-16,10:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529304,2025-03-23,11:15,RB TILFF C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529316,2025-03-29,13:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,U 10 - MM J,
529336,2025-04-12,12:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
509202,2025-01-11,12:30,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509216,2025-01-18,13:00,R 4A AYWAILLE-HAMOIR,RBC VISE C,U 12 - MM J,
509223,2025-01-26,9:45,RJS GRIVEGNEE,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509241,2025-02-08,15:00,GRACE-HOLLOGNE B,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509256,2025-02-16,13:30,R 4A AYWAILLE-HAMOIR,ROYAL ANS BC,U 12 - MM J,
509266,2025-02-22,14:00,R 4A AYWAILLE-HAMOIR,BC BELLEFLAMME C,U 12 - MM J,
509285,2025-03-09,13:00,ALL. FLEMALLE C,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509306,2025-03-22,13:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 12 - MM J,
509326,2025-04-05,14:00,R 4A AYWAILLE-HAMOIR,RB UNION LIEGE,U 12 - MM J,
601206,2025-01-11,9:00,R 4A AYWAILLE-HAMOIR,HENRI-CHAPELLE,U 14 - DD B,
601226,2025-01-25,11:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 14 - DD B,
601252,2025-02-15,15:00,ROYAL HERVE-BATTICE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601263,2025-02-22,15:00,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601286,2025-03-08,9:00,R 4A AYWAILLE-HAMOIR,BCM HERSTAL,U 14 - DD B,
601304,2025-03-22,13:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
601321,2025-04-05,15:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR,U 14 - DD B,
491202,2025-01-12,9:30,ROYAL MOSA AC 1941,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR B,REBOND NEUVILLE,U 14 - PROV MM B,
491223,2025-01-25,13:00,R HT-PRE OUGREE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491241,2025-02-08,11:00,RBC WELKENRAEDT,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491256,2025-02-16,15:30,R 4A AYWAILLE-HAMOIR B,RBC AUBEL,U 14 - PROV MM B,
491266,2025-02-22,16:00,R 4A AYWAILLE-HAMOIR B,BBC EUPEN,U 14 - PROV MM B,
491285,2025-03-08,11:00,RBC VISE C,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491306,2025-03-22,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE,U 14 - PROV MM B,
491326,2025-04-05,16:00,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT,U 14 - PROV MM B,
491336,2025-04-12,13:00,R 4A AYWAILLE-HAMOIR B,R.UN.BELLAIRE,U 14 - PROV MM B,
492215,2025-01-18,9:00,CRISTAL SERAING,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492246,2025-02-08,11:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492252,2025-02-15,16:30,RBC BLEGNY,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492263,2025-02-22,13:00,COLLEGE S LOUIS C,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492286,2025-03-08,11:00,R 4A AYWAILLE-HAMOIR A,GIANTS BRAIVES A,U 14 - PROV MM C,
492304,2025-03-15,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC WANZE B,U 14 - PROV MM C,
492316,2025-03-29,11:00,R 4A AYWAILLE-HAMOIR A,UN HUY BASKET A,U 14 - PROV MM C,
492336,2025-04-12,15:00,RABC ENSIVAL,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
461202,2025-01-12,13:30,ROYAL MOSA AC 1941 B,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461216,2025-01-18,15:00,R 4A AYWAILLE-HAMOIR A,RBC VISE A,U 16 - ELITES MM B,
461256,2025-02-15,17:00,R 4A AYWAILLE-HAMOIR A,RBC ESNEUX,U 16 - ELITES MM B,
461266,2025-02-22,15:00,R 4A AYWAILLE-HAMOIR A,BBC EUPEN A,U 16 - ELITES MM B,
461285,2025-03-08,11:30,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461306,2025-03-22,15:00,R 4A AYWAILLE-HAMOIR A,BC VERVIERS B,U 16 - ELITES MM B,
461314,2025-03-30,11:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461326,2025-04-05,15:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
440205,2025-01-11,11:00,THEUX BC,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440041,2025-01-18,16:30,BCM HERSTAL,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440244,2025-02-08,15:00,R 4A AYWAILLE-HAMOIR,RBC VISE,U 18 - PROV MM A,
440251,2025-02-16,17:00,RBC ALLEUR,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440264,2025-02-22,17:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 18 - PROV MM A,
440284,2025-03-08,15:00,R 4A AYWAILLE-HAMOIR,DF BC MALMEDY,U 18 - PROV MM A,
440306,2025-03-16,11:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440316,2025-03-30,9:00,ALL. FLEMALLE A,R 4A AYWAILLE-HAMOIR,U 18 - PROV MM A,
440324,2025-04-05,17:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - PROV MM A,
440334,2025-04-12,17:00,R 4A AYWAILLE-HAMOIR,R HT-PRE OUGREE,U 18 - PROV MM A,
420205,2025-01-11,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SERAING,U 21 - MM A,
420216,2025-01-18,16:00,R.UN.BELLAIRE,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420225,2025-01-25,15:00,R 4A AYWAILLE-HAMOIR,BC VERLAINE,U 21 - MM A,
420265,2025-02-22,14:00,HANNUT BC,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420305,2025-03-22,17:00,R 4A AYWAILLE-HAMOIR,RB TILFF,U 21 - MM A,
420315,2025-03-29,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE A,U 21 - MM A,
420323,2025-04-05,15:00,BC BELLEFLAMME,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
541202,2025-01-11,9:00,ABC WAREMME,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541216,2025-01-18,11:30,R 4A AYWAILLE-HAMOIR A,RBC AWANS B,U 7 - MM B,
541223,2025-01-25,11:30,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541241,2025-02-02,11:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541256,2025-02-15,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL ANS BC,U 7 - MM B,
541326,2025-03-15,13:00,R 4A AYWAILLE-HAMOIR A,BC VERLAINE B,U 7 - MM B,
541314,2025-03-29,10:30,CRISTAL SERAING B,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541336,2025-04-12,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE A,U 7 - MM B,
542202,2025-01-11,10:30,RBC ESNEUX A,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542216,2025-01-18,11:30,R 4A AYWAILLE-HAMOIR B,ALL. FLEMALLE C,U 7 - MM C,
542241,2025-02-09,9:45,RB TILFF,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542223,2025-02-23,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542306,2025-03-22,11:30,R 4A AYWAILLE-HAMOIR B,BC VERVIERS,U 7 - MM C,
542314,2025-03-29,10:30,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR B,U 7 - MM C,
542326,2025-04-05,11:30,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT A,U 7 - MM C,
542336,2025-04-12,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL SPA BC B,U 7 - MM C,
531202,2025-01-11,12:30,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531216,2025-01-18,9:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES B,U 8 - MM B,
531223,2025-01-25,9:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531241,2025-02-02,11:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531256,2025-02-15,9:00,R 4A AYWAILLE-HAMOIR,HARIMALIA BC,U 8 - MM B,
531306,2025-03-22,9:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 8 - MM B,
531314,2025-03-29,9:00,CRISTAL SERAING A,R 4A AYWAILLE-HAMOIR,U 8 - MM B,
531326,2025-04-05,9:00,R 4A AYWAILLE-HAMOIR,RBC ALLEUR,U 8 - MM B,
531336,2025-04-12,9:00,R 4A AYWAILLE-HAMOIR,ALL. FLEMALLE A,U 8 - MM B,
