Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
404316,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR C,HANNUT BC B,MM - DIVISION 3 A,(Hall de Hamoir)
404322,2026-04-11,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404336,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR C,ROYALE US AWANS A,MM - DIVISION 3 A,(Hall de Hamoir)
405266,2026-02-28,19:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405102,2026-03-07,21:00,BC SPRIMONT D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405217,2026-03-14,20:30,BCM HERSTAL A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405293,2026-03-21,18:00,BC OLNE,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405307,2026-03-27,21:00,RBC BLEGNY B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405315,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH C,MM - DIVISION 3 B,
405323,2026-04-11,19:00,VAIL. JUPILLE B,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405335,2026-04-18,19:00,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE B,MM - DIVISION 3 B,
406266,2026-02-28,19:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406275,2026-03-07,21:00,R 4A AYWAILLE-HAMOIR B,RBC STAVELOT B,MM - DIVISION 3 C,
406185,2026-03-13,20:30,R 4A AYWAILLE-HAMOIR B,BC SANKT VITH,MM - DIVISION 3 C,
406293,2026-03-22,17:00,UN HUY BASKET A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406307,2026-03-27,19:00,RBC BLEGNY A,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406315,2026-04-04,21:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,MM - DIVISION 3 C,
406323,2026-04-12,15:00,ATLAS A JUPILLE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406335,2026-04-18,21:00,R 4A AYWAILLE-HAMOIR B,RBC VISE C,MM - DIVISION 3 C,
411265,2026-02-28,21:00,R 4A AYWAILLE-HAMOIR D,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411277,2026-03-07,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411184,2026-03-13,21:00,BC REVEIL B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411295,2026-03-14,21:00,R 4A AYWAILLE-HAMOIR D,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411305,2026-03-28,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411315,2026-04-05,12:00,RBC AUBEL,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411325,2026-04-11,17:00,R 4A AYWAILLE-HAMOIR D,AVENIR JUPILLE B,MM - DIVISION 4 E,
411331,2026-04-18,21:00,RBC WELKENRAEDT B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
526266,2026-02-28,15:00,R 4A AYWAILLE-HAMOIR B,RBC AUBEL B,U 10 - MM G,(Hall de Hamoir)
526274,2026-03-08,9:00,PRAYON TROOZ A,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526301,2026-03-29,11:00,ALL. FLEMALLE D,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526292,2026-04-04,11:00,PEPINSTER EAST BELG C,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526326,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR B,HARIMALIA BC B,U 10 - MM G,(Hall de Hamoir)
526336,2026-04-18,15:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH F,U 10 - MM G,(Hall de Hamoir)
527266,2026-02-28,11:30,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT B,U 10 - MM H,
527274,2026-03-08,10:30,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527336,2026-03-14,9:00,R 4A AYWAILLE-HAMOIR A,RABC ENSIVAL A,U 10 - MM H,
527292,2026-03-22,17:00,RBC VISE C,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527326,2026-04-11,9:00,R 4A AYWAILLE-HAMOIR A,RBC BLEGNY A,U 10 - MM H,
501335,2026-03-14,13:00,R 4A AYWAILLE-HAMOIR,ABC WAREMME A,U 12 - MM B,
501293,2026-03-22,11:00,RBC AWANS A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501303,2026-03-28,11:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501325,2026-04-11,13:00,R 4A AYWAILLE-HAMOIR,LA VILLERSOISE C,U 12 - MM B,
506266,2026-02-28,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE D,U 12 - MM G,(Hall de Hamoir)
506274,2026-03-07,11:15,COLLEGE S LOUIS B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506053,2026-03-14,10:30,BCM HERSTAL B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506236,2026-03-21,14:00,MAIL. COMBLAIN,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506301,2026-03-28,16:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506292,2026-04-04,11:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 12 - MM G,
506326,2026-04-11,15:00,R 4A AYWAILLE-HAMOIR B,RBC VISE B,U 12 - MM G,(Hall de Hamoir)
506336,2026-04-19,10:00,R 4A AYWAILLE-HAMOIR B,BC BELLEFLAMME C,U 12 - MM G,(Hall de Hamoir)
492261,2026-02-28,13:00,R 4A AYWAILLE-HAMOIR,RABC ENSIVAL B,U 14 - PROV MM C,(Hall de Hamoir)
492273,2026-03-07,13:00,UN HUY BASKET,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492294,2026-03-22,16:00,RBC ESNEUX B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492301,2026-03-29,10:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 14 - PROV MM C,(Hall de Hamoir)
492321,2026-04-11,13:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 14 - PROV MM C,(Hall de Hamoir)
492335,2026-04-18,17:00,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
451265,2026-02-28,13:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451305,2026-03-28,15:00,R 4A AYWAILLE-HAMOIR,RBC AWANS,U 16 - ELITES MM B,
451295,2026-04-04,13:00,R 4A AYWAILLE-HAMOIR,VAIL. JUPILLE,U 16 - ELITES MM B,
451324,2026-04-11,11:00,CRISTAL SGH A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451331,2026-04-19,11:00,HARIMALIA BC A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
431272,2026-03-08,13:00,PEPINSTER EAST BELG,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431295,2026-03-22,10:30,R 4A AYWAILLE-HAMOIR,UN HUY BASKET B,U 18 - ELITES MM B,
431235,2026-03-29,9:30,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431215,2026-04-04,15:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 18 - ELITES MM B,
431324,2026-04-11,16:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
431265,2026-04-12,10:30,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - ELITES MM B,
431331,2026-04-18,13:00,COLLEGE S LOUIS,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM B,
421273,2026-03-08,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421292,2026-03-21,13:00,CRISTAL SGH,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421304,2026-03-28,17:00,R 4A AYWAILLE-HAMOIR,ROYAL SPA BC,U 21 - MM B,
421322,2026-04-12,17:00,BC SPRIMONT,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421204,2026-04-18,12:00,RB TILFF,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
550266,2026-02-28,10:30,ALL. FLEMALLE B,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550275,2026-03-07,9:00,PEPINSTER EAST BELG A,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550293,2026-03-21,10:00,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550303,2026-03-28,13:00,BC VERVIERS,R 4A AYWAILLE-HAMOIR A,U 7 - MM A,
550325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR A,BC BELLEFLAMME,U 7 - MM A,
551266,2026-02-28,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551275,2026-03-07,11:30,R 4A AYWAILLE-HAMOIR B,PEPINSTER EAST BELG B,U 7 - MM B,
551335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR B,RBC BLEGNY,U 7 - MM B,
551232,2026-04-04,15:00,BC SPRIMONT A,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 7 - MM B,
542275,2026-03-08,9:00,PEPINSTER EAST BELG B,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542335,2026-03-14,10:15,R 4A AYWAILLE-HAMOIR B,RBC ALLEUR,U 8 - MM C,
542293,2026-03-21,10:15,BC BELLEFLAMME B,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
542303,2026-03-28,10:30,VAIL. JUPILLE,R 4A AYWAILLE-HAMOIR B,U 8 - MM C,
545266,2026-03-01,9:00,GIANTS BRAIVES,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545275,2026-03-07,10:15,R 4A AYWAILLE-HAMOIR A,BC CRISNEE A,U 8 - MM F,
545335,2026-03-14,10:15,R 4A AYWAILLE-HAMOIR A,LA VILLERSOISE,U 8 - MM F,
545216,2026-03-28,17:00,ORP JAUCHE,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545293,2026-04-04,11:00,RBC HANEFFE,R 4A AYWAILLE-HAMOIR A,U 8 - MM F,
545325,2026-04-11,10:15,R 4A AYWAILLE-HAMOIR A,UN HUY BASKET,U 8 - MM F,
