Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21ACD,2024-04-13,20:45,STEVOORT BBC,ROYAL BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADH,2024-04-20,19:00,ROYAL BC NINANE A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
521166,2023-12-17,13:00,BC VERLAINE A,ROYAL BC NINANE A,U 10 - MM B,
521202,2024-01-13,09:00,ROYAL BC NINANE A,ABC WAREMME C,U 10 - MM B,
521222,2024-01-27,09:00,ROYAL BC NINANE A,LA VILLERSOISE B,U 10 - MM B,
521232,2024-02-03,09:00,ROYAL BC NINANE A,PEPINSTER EAST BELG A,U 10 - MM B,
521243,2024-02-10,11:00,ABC WAREMME A,ROYAL BC NINANE A,U 10 - MM B,
521293,2024-03-16,10:30,RBC 4A AYWAILLE A,ROYAL BC NINANE A,U 10 - MM B,
521302,2024-03-30,09:00,ROYAL BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM B,
525166,2023-12-16,09:30,CRISTAL SERAING C,ROYAL BC NINANE B,U 10 - MM F,
525202,2024-01-13,10:15,ROYAL BC NINANE B,BC COINTE B,U 10 - MM F,
525216,2024-01-20,11:00,RABC ENSIVAL A,ROYAL BC NINANE B,U 10 - MM F,
525222,2024-01-27,10:15,ROYAL BC NINANE B,RB TILFF B,U 10 - MM F,
525232,2024-02-03,10:15,ROYAL BC NINANE B,RBC AWANS C,U 10 - MM F,
525243,2024-02-11,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM F,
525255,2024-02-17,09:00,ROYAL ANS BC B,ROYAL BC NINANE B,U 10 - MM F,
525293,2024-03-16,09:00,RSW LIEGE BASKET A,ROYAL BC NINANE B,U 10 - MM F,
525302,2024-03-30,10:15,ROYAL BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
505166,2023-12-16,13:00,RB UNION LIEGE,ROYAL BC NINANE,U 12 - MM F,
505202,2024-01-13,11:45,ROYAL BC NINANE,DISON-ANDRIMONT,U 12 - MM F,
505216,2024-01-20,09:00,COLLEGE S LOUIS C,ROYAL BC NINANE,U 12 - MM F,
505222,2024-01-27,11:45,ROYAL BC NINANE,BC SPRIMONT C,U 12 - MM F,
505243,2024-02-10,15:00,RBC 4A AYWAILLE,ROYAL BC NINANE,U 12 - MM F,
505255,2024-02-17,09:30,ACSA MOSA ANGL. A,ROYAL BC NINANE,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,ROYAL BC NINANE,U 12 - MM F,
505325,2024-04-07,11:00,BC BELLEFLAMME C,ROYAL BC NINANE,U 12 - MM F,
505302,2024-04-14,09:00,ROYAL BC NINANE,RBC AWANS C,U 12 - MM F,
505341,2024-04-20,14:00,ESP. HAMOIR 96,ROYAL BC NINANE,U 12 - MM F,
601121,2023-12-17,13:00,ROYAL BC WANZE,ROYAL BC NINANE,U 14 - DD B,
601192,2024-01-06,11:00,ROYAL BC NINANE,ATLAS A JUPILLE,U 14 - DD B,
461026,2023-12-16,15:00,COLLEGE S LOUIS,ROYAL BC NINANE A,U 16 - ELITES MM B,
461202,2024-01-13,13:00,HARIMALIA BC,ROYAL BC NINANE A,U 16 - ELITES MM B,
461212,2024-01-20,09:00,ROYAL BC NINANE A,BBC EUPEN,U 16 - ELITES MM B,
461221,2024-01-27,16:30,HENRI-CHAPELLE,ROYAL BC NINANE A,U 16 - ELITES MM B,
461242,2024-02-10,09:00,ROYAL BC NINANE A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461292,2024-03-16,09:00,ROYAL BC NINANE A,RBC ALLEUR,U 16 - ELITES MM B,
461304,2024-03-23,16:30,HERVE-BATTICE,ROYAL BC NINANE A,U 16 - ELITES MM B,
461342,2024-04-20,09:00,ROYAL BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
472166,2023-12-17,10:30,CRISTAL SERAING A,ROYAL BC NINANE B,U 16 - PROV MM C,
472216,2024-01-20,15:00,R HT-PRE OUGREE A,ROYAL BC NINANE B,U 16 - PROV MM C,
472222,2024-01-28,11:00,ROYAL BC NINANE B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472054,2024-02-04,15:00,ROYAL ANS BC B,ROYAL BC NINANE B,U 16 - PROV MM C,
472243,2024-02-10,16:45,RBC ALLEUR B,ROYAL BC NINANE B,U 16 - PROV MM C,
472255,2024-02-18,09:00,GIANTS BRAIVES,ROYAL BC NINANE B,U 16 - PROV MM C,
472293,2024-03-16,15:00,RBC 4A AYWAILLE B,ROYAL BC NINANE B,U 16 - PROV MM C,
472325,2024-04-07,12:15,ALL. FLEMALLE A,ROYAL BC NINANE B,U 16 - PROV MM C,
472302,2024-04-14,11:00,ROYAL BC NINANE B,BBC EUPEN C,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,ROYAL BC NINANE B,U 16 - PROV MM C,
430162,2023-12-17,11:00,ROYAL BC NINANE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430212,2024-01-21,11:00,ROYAL BC NINANE,BC VERLAINE,U 18 - ELITES MM A,
430234,2024-01-28,11:00,RBC ALLEUR,ROYAL BC NINANE,U 18 - ELITES MM A,
430242,2024-02-11,11:00,ROYAL BC NINANE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430252,2024-02-18,11:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430304,2024-03-24,17:00,RBC AWANS,ROYAL BC NINANE,U 18 - ELITES MM A,
430322,2024-04-07,11:00,ROYAL BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430342,2024-04-21,13:00,ROYAL BC NINANE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
580167,2023-12-17,13:00,ROYAL BC NINANE,RBC VISE,U 19 - DD,
580197,2024-01-07,13:00,ROYAL BC NINANE,RBC BLEGNY,U 19 - DD,
580207,2024-01-14,13:00,ROYAL BC NINANE,HENRI-CHAPELLE,U 19 - DD,
580214,2024-01-21,09:00,RBC VISE,ROYAL BC NINANE,U 19 - DD,
580232,2024-02-03,17:00,ALL. FLEMALLE,ROYAL BC NINANE,U 19 - DD,
580257,2024-02-18,13:00,ROYAL BC NINANE,ABC WAREMME,U 19 - DD,
580266,2024-02-25,12:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD,
580283,2024-03-09,15:00,BC COINTE,ROYAL BC NINANE,U 19 - DD,
580297,2024-03-17,13:00,ROYAL BC NINANE,BC BELLEFLAMME,U 19 - DD,
580304,2024-03-23,15:00,RBC AWANS,ROYAL BC NINANE,U 19 - DD,
580327,2024-04-07,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 19 - DD,
580132,2024-04-27,15:00,HERVE-BATTICE,ROYAL BC NINANE,U 19 - DD,
AW109134,2023-12-17,13:00,PDL CHARLEROI,ROYAL BC NINANE,U 21 - SILVER REGIONAUX A,
541166,2023-12-16,10:30,GRACE-HOLLOGNE,ROYAL BC NINANE,U 7 - MM B,
541202,2024-01-13,09:00,ROYAL BC NINANE,BC COINTE,U 7 - MM B,
541216,2024-01-21,09:00,BC SPRIMONT A,ROYAL BC NINANE,U 7 - MM B,
541222,2024-01-27,09:00,ROYAL BC NINANE,LA VILLERSOISE A,U 7 - MM B,
541232,2024-02-03,09:00,ROYAL BC NINANE,RBC VISE B,U 7 - MM B,
541255,2024-02-17,13:15,PRAYON TROOZ,ROYAL BC NINANE,U 7 - MM B,
541293,2024-03-16,11:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 7 - MM B,
541302,2024-03-30,09:00,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541325,2024-04-06,09:00,ROYAL ANS BC,ROYAL BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,ROYAL BC NINANE,ROYAL ANS BC,U 7 - MM B,
541341,2024-04-20,10:15,RBC BLEGNY A,ROYAL BC NINANE,U 7 - MM B,
532166,2023-12-17,10:00,FLERON BBC,ROYAL BC NINANE,U 8 - MM C,
532202,2024-01-13,10:15,ROYAL BC NINANE,DISON-ANDRIMONT,U 8 - MM C,
532216,2024-01-21,09:00,CRISTAL SERAING B,ROYAL BC NINANE,U 8 - MM C,
532222,2024-01-28,09:00,ROYAL BC NINANE,RB TILFF B,U 8 - MM C,
532232,2024-02-03,10:15,ROYAL BC NINANE,VAIL. JUPILLE,U 8 - MM C,
532243,2024-02-10,09:00,RBC ALLEUR B,ROYAL BC NINANE,U 8 - MM C,
532255,2024-02-18,10:30,ALL. FLEMALLE B,ROYAL BC NINANE,U 8 - MM C,
532293,2024-03-16,10:15,BC COINTE,ROYAL BC NINANE,U 8 - MM C,
532302,2024-03-30,10:15,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532325,2024-04-06,09:30,ACSA MOSA ANGL.,ROYAL BC NINANE,U 8 - MM C,
532341,2024-04-20,11:45,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM C,
