Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
481336,2026-04-18,11:00,ROYAL BC NINANE A,BC COINTE,U 14 - ELITES MM B,
491216,2026-01-24,12:45,ROYAL BC NINANE B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491223,2026-02-01,14:00,VAIL. JUPILLE,ROYAL BC NINANE B,U 14 - PROV MM B,
491236,2026-02-07,12:45,ROYAL BC NINANE B,RBC AUBEL,U 14 - PROV MM B,
491196,2026-02-14,12:45,ROYAL BC NINANE B,R.UN.BELLAIRE,U 14 - PROV MM B,
491265,2026-03-01,13:00,CRISTAL SGH B,ROYAL BC NINANE B,U 14 - PROV MM B,
491306,2026-03-28,12:45,ROYAL BC NINANE B,ROYAL SPA BC,U 14 - PROV MM B,
491321,2026-04-11,11:00,RBC VISE B,ROYAL BC NINANE B,U 14 - PROV MM B,
591215,2026-01-24,15:00,ABC WAREMME,ROYAL BC NINANE,U 16 - DD B,
591226,2026-01-31,13:00,ROYAL BC NINANE,RBC AWANS A,U 16 - DD B,
591236,2026-02-07,15:00,ORP JAUCHE,ROYAL BC NINANE,U 16 - DD B,
591193,2026-02-14,16:30,BCM HERSTAL,ROYAL BC NINANE,U 16 - DD B,
591266,2026-03-01,9:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 16 - DD B,
591274,2026-03-07,11:00,PRAYON TROOZ,ROYAL BC NINANE,U 16 - DD B,
591292,2026-03-21,13:00,RBC VISE A,ROYAL BC NINANE,U 16 - DD B,
591301,2026-03-28,15:00,RBC BLEGNY,ROYAL BC NINANE,U 16 - DD B,
591326,2026-04-11,13:00,ROYAL BC NINANE,ALL. FLEMALLE C,U 16 - DD B,
591336,2026-04-18,13:00,ROYAL BC NINANE,LA VILLERSOISE,U 16 - DD B,
471226,2026-02-01,11:00,ROYAL BC NINANE,HARIMALIA BC B,U 16 - PROV MM B,
471236,2026-02-08,13:00,ROYAL BC WANZE,ROYAL BC NINANE,U 16 - PROV MM B,
471193,2026-02-14,9:00,THEUX BC,ROYAL BC NINANE,U 16 - PROV MM B,
471266,2026-03-01,11:00,ROYAL BC NINANE,HANNUT BC,U 16 - PROV MM B,
471274,2026-03-07,13:00,PRAYON TROOZ A,ROYAL BC NINANE,U 16 - PROV MM B,
471012,2026-03-14,14:30,RBC STAVELOT,ROYAL BC NINANE,U 16 - PROV MM B,
471292,2026-03-21,16:30,RBC BLEGNY,ROYAL BC NINANE,U 16 - PROV MM B,
471301,2026-03-28,13:00,ALL. FLEMALLE,ROYAL BC NINANE,U 16 - PROV MM B,
471326,2026-04-12,14:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM B,
432216,2026-01-25,15:00,ROYAL BC NINANE A,ABC WAREMME A,U 18 - ELITES MM C,
432223,2026-02-01,15:00,ROYAL ANS BC A,ROYAL BC NINANE A,U 18 - ELITES MM C,
432236,2026-02-07,9:00,ROYAL BC NINANE A,ORP JAUCHE,U 18 - ELITES MM C,
432276,2026-03-08,14:00,ROYAL BC NINANE A,UN HUY BASKET A,U 18 - ELITES MM C,
432296,2026-03-22,14:00,ROYAL BC NINANE A,BC SPRIMONT,U 18 - ELITES MM C,
432306,2026-03-29,14:00,ROYAL BC NINANE A,RBC ALLEUR A,U 18 - ELITES MM C,
432066,2026-04-04,17:00,ORP JAUCHE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432321,2026-04-12,15:00,LA VILLERSOISE,ROYAL BC NINANE A,U 18 - ELITES MM C,
432334,2026-04-19,16:00,RBC ESNEUX,ROYAL BC NINANE A,U 18 - ELITES MM C,
440215,2026-01-25,13:00,CRISTAL SGH C,ROYAL BC NINANE B,U 18 - PROV MM,
440227,2026-02-01,13:00,ROYAL BC NINANE B,BCM HERSTAL,U 18 - PROV MM,
440193,2026-02-14,10:45,ROYAL ANS BC B,ROYAL BC NINANE B,U 18 - PROV MM,
440247,2026-02-15,17:00,RBC ALLEUR B,ROYAL BC NINANE B,U 18 - PROV MM,
440267,2026-03-01,13:00,ROYAL BC NINANE B,ALL. FLEMALLE B,U 18 - PROV MM,
440276,2026-03-08,17:30,RBC VISE B,ROYAL BC NINANE B,U 18 - PROV MM,
440294,2026-03-22,12:00,MARCHIN BASKET,ROYAL BC NINANE B,U 18 - PROV MM,
440307,2026-03-28,14:30,RBC STAVELOT,ROYAL BC NINANE B,U 18 - PROV MM,
440316,2026-04-04,10:00,BBC EUPEN B,ROYAL BC NINANE B,U 18 - PROV MM,
440337,2026-04-19,13:00,ROYAL BC NINANE B,BC BELLEFLAMME B,U 18 - PROV MM,
580213,2026-01-24,15:00,ROYAL BC NINANE,PEPINSTER EAST BELG,U 19 - DD A,
580222,2026-01-31,9:00,PEPINSTER EAST BELG,ROYAL BC NINANE,U 19 - DD A,
580193,2026-02-14,15:00,ROYAL BC NINANE,RBC ESNEUX,U 19 - DD A,
580234,2026-03-01,10:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD A,
580291,2026-03-21,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 19 - DD A,
580303,2026-03-28,15:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580323,2026-04-11,15:00,ROYAL BC NINANE,ABC WAREMME B,U 19 - DD A,
580333,2026-04-18,17:00,ROYAL BC NINANE,RBC AUBEL,U 19 - DD A,
551211,2026-01-24,9:00,ROYAL BC NINANE,BC VERLAINE B,U 7 - MM B,
551225,2026-01-31,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE,U 7 - MM B,
551231,2026-02-07,9:00,ROYAL BC NINANE,RBC BLEGNY,U 7 - MM B,
551191,2026-02-14,10:45,ROYAL BC NINANE,BC SPRIMONT A,U 7 - MM B,
551262,2026-02-28,11:00,PEPINSTER EAST BELG B,ROYAL BC NINANE,U 7 - MM B,
551291,2026-03-21,9:00,ROYAL BC NINANE,BC COINTE,U 7 - MM B,
551306,2026-03-28,10:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 7 - MM B,
551326,2026-04-11,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 7 - MM B,
551331,2026-04-19,11:00,ROYAL BC NINANE,CRISTAL SGH B,U 7 - MM B,
540216,2026-01-24,10:45,ROYAL BC NINANE,RBC AUBEL,U 8 - MM A,
540223,2026-01-31,10:30,R.UN.BELLAIRE,ROYAL BC NINANE,U 8 - MM A,
540196,2026-02-14,9:00,ROYAL BC NINANE,RBC VISE B,U 8 - MM A,
540265,2026-02-28,11:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 8 - MM A,
540296,2026-03-21,10:45,ROYAL BC NINANE,RBC STAVELOT,U 8 - MM A,
540306,2026-03-28,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 8 - MM A,
540321,2026-04-11,9:30,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
