Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
NAHSE21AID,2024-02-16,21:00,KBGO FINEXA BASKET,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADG,2024-02-24,19:00,BC NINANE A,SAN-MAZUIN BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AAD,2024-03-02,20:00,GSG AARSCHOT,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADK,2024-03-09,19:00,BC NINANE A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21AJD,2024-03-15,21:00,ROYAL WATERLOO,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AFD,2024-03-24,17:00,STELLA LEUVEN,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADL,2024-04-06,21:00,BC NINANE A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACD,2024-04-13,20:45,STEVOORT BBC,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21ADH,2024-04-20,19:00,BC NINANE A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
521054,2023-09-30,12:30,PEPINSTER EAST BELG A,BC NINANE A,U 10 - MM B,
521072,2023-10-14,13:00,ABC WAREMME C,BC NINANE A,U 10 - MM B,
521112,2023-11-11,09:00,BC NINANE A,HENRI-CHAPELLE A,U 10 - MM B,
521121,2023-11-19,11:30,LA VILLERSOISE B,BC NINANE A,U 10 - MM B,
521132,2023-11-25,09:00,BC NINANE A,RBC 4A AYWAILLE A,U 10 - MM B,
521142,2023-12-02,10:15,BC NINANE A,BC SPRIMONT A,U 10 - MM B,
521154,2023-12-10,09:00,ALL. FLEMALLE B,BC NINANE A,U 10 - MM B,
521166,2023-12-17,13:00,BC VERLAINE A,BC NINANE A,U 10 - MM B,
521202,2024-01-13,09:00,BC NINANE A,ABC WAREMME C,U 10 - MM B,
521222,2024-01-27,09:00,BC NINANE A,LA VILLERSOISE B,U 10 - MM B,
521232,2024-02-03,09:00,BC NINANE A,PEPINSTER EAST BELG A,U 10 - MM B,
521243,2024-02-10,11:00,ABC WAREMME A,BC NINANE A,U 10 - MM B,
521293,2024-03-16,10:30,RBC 4A AYWAILLE A,BC NINANE A,U 10 - MM B,
521302,2024-03-30,09:00,BC NINANE A,ALL. FLEMALLE B,U 10 - MM B,
521325,2024-04-07,11:00,HENRI-CHAPELLE A,BC NINANE A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,BC NINANE A,U 10 - MM B,
525054,2023-09-30,17:00,RBC AWANS C,BC NINANE B,U 10 - MM F,
525062,2023-10-07,10:15,BC NINANE B,ROYAL ANS BC B,U 10 - MM F,
525072,2023-10-14,09:00,BC COINTE B,BC NINANE B,U 10 - MM F,
525121,2023-11-19,11:15,RB TILFF B,BC NINANE B,U 10 - MM F,
525132,2023-11-25,10:15,BC NINANE B,RSW LIEGE BASKET A,U 10 - MM F,
525142,2023-12-02,09:00,BC NINANE B,BC SPRIMONT D,U 10 - MM F,
525154,2023-12-09,10:30,RBC ESNEUX A,BC NINANE B,U 10 - MM F,
525166,2023-12-16,09:30,CRISTAL SERAING C,BC NINANE B,U 10 - MM F,
525202,2024-01-13,10:15,BC NINANE B,BC COINTE B,U 10 - MM F,
525216,2024-01-20,11:00,RABC ENSIVAL,BC NINANE B,U 10 - MM F,
525222,2024-01-27,10:15,BC NINANE B,RB TILFF B,U 10 - MM F,
525232,2024-02-03,10:15,BC NINANE B,RBC AWANS C,U 10 - MM F,
525243,2024-02-11,09:00,HARIMALIA BC B,BC NINANE B,U 10 - MM F,
525255,2024-02-17,09:00,ROYAL ANS BC B,BC NINANE B,U 10 - MM F,
525293,2024-03-16,09:00,RSW LIEGE BASKET A,BC NINANE B,U 10 - MM F,
525302,2024-03-30,10:15,BC NINANE B,RBC ESNEUX A,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,BC NINANE B,U 10 - MM F,
505062,2023-10-07,11:45,BC NINANE,ACSA MOSA ANGL. A,U 12 - MM F,
505072,2023-10-14,15:00,DISON-ANDRIMONT,BC NINANE,U 12 - MM F,
505112,2023-11-11,11:45,BC NINANE,BC BELLEFLAMME C,U 12 - MM F,
505121,2023-11-19,16:00,BC SPRIMONT C,BC NINANE,U 12 - MM F,
505132,2023-11-25,11:45,BC NINANE,HARIMALIA BC B,U 12 - MM F,
505142,2023-12-02,11:45,BC NINANE,ESP. HAMOIR 96,U 12 - MM F,
505154,2023-12-09,09:00,RBC AWANS C,BC NINANE,U 12 - MM F,
505166,2023-12-16,13:00,RB UNION LIEGE,BC NINANE,U 12 - MM F,
505202,2024-01-13,11:45,BC NINANE,DISON-ANDRIMONT,U 12 - MM F,
505216,2024-01-20,09:00,COLLEGE S LOUIS C,BC NINANE,U 12 - MM F,
505222,2024-01-27,11:45,BC NINANE,BC SPRIMONT C,U 12 - MM F,
505243,2024-02-10,15:00,RBC 4A AYWAILLE,BC NINANE,U 12 - MM F,
505255,2024-02-17,09:30,ACSA MOSA ANGL. A,BC NINANE,U 12 - MM F,
505293,2024-03-17,09:00,HARIMALIA BC B,BC NINANE,U 12 - MM F,
505325,2024-04-07,11:00,BC BELLEFLAMME C,BC NINANE,U 12 - MM F,
505302,2024-04-14,09:00,BC NINANE,RBC AWANS C,U 12 - MM F,
505341,2024-04-20,14:00,ESP. HAMOIR 96,BC NINANE,U 12 - MM F,
601052,2023-09-30,11:00,BC NINANE,BC SPRIMONT,U 14 - DD B,
601064,2023-10-08,12:30,CRISTAL SERAING,BC NINANE,U 14 - DD B,
601084,2023-10-21,16:30,MAIL. COMBLAIN,BC NINANE,U 14 - DD B,
601112,2023-11-12,11:00,BC NINANE,ALL. FLEMALLE,U 14 - DD B,
601162,2023-11-18,11:00,BC NINANE,ROYAL BC WANZE,U 14 - DD B,
601131,2023-11-25,09:00,BC SPRIMONT,BC NINANE,U 14 - DD B,
601142,2023-12-03,09:00,BC NINANE,CRISTAL SERAING,U 14 - DD B,
601152,2023-12-09,11:00,BC NINANE,RBC ALLEUR,U 14 - DD B,
601121,2023-12-17,13:00,ROYAL BC WANZE,BC NINANE,U 14 - DD B,
601192,2024-01-06,11:00,BC NINANE,ATLAS A JUPILLE,U 14 - DD B,
461072,2023-11-05,15:00,BC NINANE A,HARIMALIA BC,U 16 - ELITES MM B,
461036,2023-11-12,11:00,BBC EUPEN,BC NINANE A,U 16 - ELITES MM B,
461122,2023-11-18,09:00,BC NINANE A,HENRI-CHAPELLE,U 16 - ELITES MM B,
461133,2023-11-25,12:45,RBC ALLEUR,BC NINANE A,U 16 - ELITES MM B,
461141,2023-12-03,15:00,BC BELLEFLAMME A,BC NINANE A,U 16 - ELITES MM B,
461152,2023-12-09,09:00,BC NINANE A,HERVE-BATTICE,U 16 - ELITES MM B,
461026,2023-12-16,15:00,COLLEGE S LOUIS,BC NINANE A,U 16 - ELITES MM B,
461202,2024-01-13,13:00,HARIMALIA BC,BC NINANE A,U 16 - ELITES MM B,
461212,2024-01-20,09:00,BC NINANE A,BBC EUPEN,U 16 - ELITES MM B,
461221,2024-01-27,16:30,HENRI-CHAPELLE,BC NINANE A,U 16 - ELITES MM B,
461242,2024-02-10,09:00,BC NINANE A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461292,2024-03-16,09:00,BC NINANE A,RBC ALLEUR,U 16 - ELITES MM B,
461304,2024-03-23,16:30,HERVE-BATTICE,BC NINANE A,U 16 - ELITES MM B,
461342,2024-04-20,09:00,BC NINANE A,BC BELLEFLAMME A,U 16 - ELITES MM B,
472232,2023-10-01,15:00,BC NINANE B,ROYAL ANS BC B,U 16 - PROV MM C,
472062,2023-10-08,11:00,BC NINANE B,GIANTS BRAIVES,U 16 - PROV MM C,
472112,2023-11-12,13:00,BC NINANE B,ALL. FLEMALLE A,U 16 - PROV MM C,
472121,2023-11-18,15:00,COLLEGE S LOUIS B,BC NINANE B,U 16 - PROV MM C,
472132,2023-11-26,15:00,BC NINANE B,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472142,2023-12-03,11:00,BC NINANE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472154,2023-12-09,17:00,BBC EUPEN C,BC NINANE B,U 16 - PROV MM C,
472166,2023-12-17,10:30,CRISTAL SERAING A,BC NINANE B,U 16 - PROV MM C,
472216,2024-01-20,15:00,R HT-PRE OUGREE A,BC NINANE B,U 16 - PROV MM C,
472222,2024-01-28,11:00,BC NINANE B,COLLEGE S LOUIS B,U 16 - PROV MM C,
472054,2024-02-04,15:00,ROYAL ANS BC B,BC NINANE B,U 16 - PROV MM C,
472243,2024-02-10,16:45,RBC ALLEUR B,BC NINANE B,U 16 - PROV MM C,
472255,2024-02-18,09:00,GIANTS BRAIVES,BC NINANE B,U 16 - PROV MM C,
472293,2024-03-16,15:00,RBC 4A AYWAILLE B,BC NINANE B,U 16 - PROV MM C,
472325,2024-04-07,12:15,ALL. FLEMALLE A,BC NINANE B,U 16 - PROV MM C,
472302,2024-04-14,11:00,BC NINANE B,BBC EUPEN C,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,BC NINANE B,U 16 - PROV MM C,
430052,2023-09-30,09:00,BC NINANE,RBC ALLEUR,U 18 - ELITES MM A,
430065,2023-10-08,14:00,ALL. FLEMALLE A,BC NINANE,U 18 - ELITES MM A,
430036,2023-10-22,10:30,BC VERLAINE,BC NINANE,U 18 - ELITES MM A,
430115,2023-11-12,11:00,ROYAL BC WANZE A,BC NINANE,U 18 - ELITES MM A,
430141,2023-12-03,13:00,GRACE-HOLLOGNE,BC NINANE,U 18 - ELITES MM A,
430152,2023-12-10,11:00,BC NINANE,RBC AWANS,U 18 - ELITES MM A,
430162,2023-12-17,11:00,BC NINANE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430212,2024-01-21,11:00,BC NINANE,BC VERLAINE,U 18 - ELITES MM A,
430234,2024-01-28,11:00,RBC ALLEUR,BC NINANE,U 18 - ELITES MM A,
430242,2024-02-11,11:00,BC NINANE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430252,2024-02-18,11:00,BC NINANE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430304,2024-03-24,17:00,RBC AWANS,BC NINANE,U 18 - ELITES MM A,
430322,2024-04-07,11:00,BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430342,2024-04-21,13:00,BC NINANE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
580057,2023-10-01,13:00,BC NINANE,RBC ESNEUX,U 19 - DD,
580067,2023-10-07,13:30,RBC BLEGNY,BC NINANE,U 19 - DD,
580045,2023-10-21,15:30,ABC WAREMME,BC NINANE,U 19 - DD,
580081,2023-10-22,11:00,LA VILLERSOISE,BC NINANE,U 19 - DD,
580115,2023-11-12,09:00,BC BELLEFLAMME,BC NINANE,U 19 - DD,
580127,2023-11-19,13:00,BC NINANE,RBC AWANS,U 19 - DD,
580357,2023-11-26,13:00,BC NINANE,HERVE-BATTICE,U 19 - DD,
580141,2023-12-03,15:00,HENRI-CHAPELLE,BC NINANE,U 19 - DD,
580167,2023-12-17,13:00,BC NINANE,RBC VISE,U 19 - DD,
580197,2024-01-07,13:00,BC NINANE,RBC BLEGNY,U 19 - DD,
580207,2024-01-14,13:00,BC NINANE,HENRI-CHAPELLE,U 19 - DD,
580214,2024-01-21,09:00,RBC VISE,BC NINANE,U 19 - DD,
580232,2024-02-03,17:00,ALL. FLEMALLE,BC NINANE,U 19 - DD,
580257,2024-02-18,13:00,BC NINANE,ABC WAREMME,U 19 - DD,
580266,2024-02-25,12:00,RBC ESNEUX,BC NINANE,U 19 - DD,
580283,2024-03-09,15:00,BC COINTE,BC NINANE,U 19 - DD,
580297,2024-03-17,13:00,BC NINANE,BC BELLEFLAMME,U 19 - DD,
580304,2024-03-23,15:00,RBC AWANS,BC NINANE,U 19 - DD,
580327,2024-04-07,13:00,BC NINANE,LA VILLERSOISE,U 19 - DD,
580132,2024-04-27,15:00,HERVE-BATTICE,BC NINANE,U 19 - DD,
AW109053,2023-10-08,14:30,UBCF QUAREGNON,BC NINANE,U 21 - SILVER REGIONAUX A,
AW109072,2023-10-22,13:00,FRIENDLY BULLS XL,BC NINANE,U 21 - SILVER REGIONAUX A,
AW109142,2023-10-29,15:00,UNITED B WOLUWE,BC NINANE,U 21 - SILVER REGIONAUX A,
AW109063,2023-11-05,13:00,BC NINANE,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
AW109091,2023-11-12,09:00,BC SPRIMONT,BC NINANE,U 21 - SILVER REGIONAUX A,
AW109083,2023-11-19,15:00,BC NINANE,FRIENDLY BULLS XL,U 21 - SILVER REGIONAUX A,
AW109123,2023-12-02,13:00,R EXC BRUXELLES,BC NINANE,U 21 - SILVER REGIONAUX A,
AW109103,2023-12-10,16:00,BC NINANE,UBCF QUAREGNON,U 21 - SILVER REGIONAUX A,
AW109134,2023-12-17,13:00,PDL CHARLEROI,BC NINANE,U 21 - SILVER REGIONAUX A,
541054,2023-10-01,09:00,RBC VISE B,BC NINANE,U 7 - MM B,
541062,2023-10-07,09:00,BC NINANE,PRAYON TROOZ,U 7 - MM B,
541072,2023-10-14,10:15,BC COINTE,BC NINANE,U 7 - MM B,
541121,2023-11-19,10:00,LA VILLERSOISE A,BC NINANE,U 7 - MM B,
541132,2023-11-25,09:00,BC NINANE,ATLAS A JUPILLE,U 7 - MM B,
541142,2023-12-02,09:00,BC NINANE,RBC BLEGNY A,U 7 - MM B,
541154,2023-12-09,09:00,PEPINSTER EAST BELG B,BC NINANE,U 7 - MM B,
541166,2023-12-16,10:30,GRACE-HOLLOGNE,BC NINANE,U 7 - MM B,
541202,2024-01-13,09:00,BC NINANE,BC COINTE,U 7 - MM B,
541216,2024-01-21,09:00,BC SPRIMONT A,BC NINANE,U 7 - MM B,
541222,2024-01-27,09:00,BC NINANE,LA VILLERSOISE A,U 7 - MM B,
541232,2024-02-03,09:00,BC NINANE,RBC VISE B,U 7 - MM B,
