Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415301,2026-03-27,20:15,R.UN.BELLAIRE B,ROYAL BC NINANE B,DD - DIVISION 2 B,
415316,2026-04-05,13:00,ROYAL BC NINANE B,RBC ALLEUR D,DD - DIVISION 2 B,
415322,2026-04-12,15:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,DD - DIVISION 2 B,
415336,2026-04-18,19:00,ROYAL BC NINANE B,VAIL. JUPILLE,DD - DIVISION 2 B,
405024,2025-09-13,21:00,BC BELLEFLAMME D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405036,2025-09-21,16:00,RBC DISON-ANDRIMONT B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405056,2025-10-04,17:00,ROYAL BC NINANE C,VAIL. JUPILLE B,MM - DIVISION 3 B,
405061,2025-10-11,21:00,LA VILLERSOISE B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405076,2025-11-01,17:00,ROYAL BC NINANE C,BC SPRIMONT D,MM - DIVISION 3 B,
405107,2025-11-07,21:00,RBC BLEGNY B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405116,2025-11-15,17:00,ROYAL BC NINANE C,CRISTAL SGH C,MM - DIVISION 3 B,
405126,2025-11-22,17:00,ROYAL BC NINANE C,HARIMALIA BC D,MM - DIVISION 3 B,
405137,2025-11-29,20:30,BCM HERSTAL A,ROYAL BC NINANE C,MM - DIVISION 3 B,
405144,2025-12-06,17:00,RBC HANEFFE B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405152,2025-12-12,19:00,RABC ENSIVAL B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405166,2025-12-20,17:00,ROYAL BC NINANE C,BC OLNE,MM - DIVISION 3 B,
405182,2026-01-04,18:00,BC SPRIMONT D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405196,2026-01-10,17:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 B,
405205,2026-01-17,19:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC NINANE C,MM - DIVISION 3 B,
405216,2026-01-24,17:00,ROYAL BC NINANE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405223,2026-01-31,19:00,VAIL. JUPILLE B,ROYAL BC NINANE C,MM - DIVISION 3 B,
405016,2026-02-08,13:00,ROYAL BC NINANE C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405246,2026-02-15,13:00,ROYAL BC NINANE C,LA VILLERSOISE B,MM - DIVISION 3 B,
405265,2026-03-01,15:00,CRISTAL SGH C,ROYAL BC NINANE C,MM - DIVISION 3 B,
405276,2026-03-07,17:00,ROYAL BC NINANE C,RBC BLEGNY B,MM - DIVISION 3 B,
405296,2026-03-21,17:00,ROYAL BC NINANE C,RBC HANEFFE B,MM - DIVISION 3 B,
405306,2026-03-28,17:00,ROYAL BC NINANE C,BCM HERSTAL A,MM - DIVISION 3 B,
405311,2026-04-04,21:00,HARIMALIA BC D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405326,2026-04-11,17:00,ROYAL BC NINANE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405333,2026-04-18,21:00,BC OLNE,ROYAL BC NINANE C,MM - DIVISION 3 B,
407014,2025-09-07,18:00,RBC DISON-ANDRIMONT D,ROYAL BC NINANE D,MM - DIVISION 4 A,
407026,2025-09-14,15:00,ROYAL BC NINANE D,BC VERLAINE,MM - DIVISION 4 A,
407036,2025-09-21,15:00,ROYAL BC NINANE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407057,2025-10-03,20:30,RBC ALLEUR D,ROYAL BC NINANE D,MM - DIVISION 4 A,
407066,2025-10-12,15:00,ROYAL BC NINANE D,RBC VISE D,MM - DIVISION 4 A,
407073,2025-10-19,11:00,ETOILE JUPILLE B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407106,2025-11-09,15:00,ROYAL BC NINANE D,RBC HANEFFE C,MM - DIVISION 4 A,
407115,2025-11-16,13:30,ROYAL MOSA AC 1941 B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407136,2025-11-30,15:00,ROYAL BC NINANE D,LA VILLERSOISE C,MM - DIVISION 4 A,
407146,2025-12-07,15:00,ROYAL BC NINANE D,THEUX BC C,MM - DIVISION 4 A,
407156,2025-12-14,15:00,ROYAL BC NINANE D,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407163,2025-12-20,17:00,VAIL. JUPILLE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407186,2026-01-04,15:00,ROYAL BC NINANE D,ETOILE JUPILLE B,MM - DIVISION 4 A,
407195,2026-01-11,13:00,BC VERLAINE,ROYAL BC NINANE D,MM - DIVISION 4 A,
407206,2026-01-18,15:00,ROYAL BC NINANE D,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407216,2026-01-24,17:00,GIANTS BRAIVES A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407226,2026-02-01,15:00,ROYAL BC NINANE D,RBC ALLEUR D,MM - DIVISION 4 A,
407127,2026-02-07,21:00,ORP JAUCHE A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407241,2026-02-14,17:00,RBC VISE D,ROYAL BC NINANE D,MM - DIVISION 4 A,
407266,2026-03-01,15:00,ROYAL BC NINANE D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407274,2026-03-07,19:00,RBC HANEFFE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407292,2026-03-22,15:00,THEUX BC C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407301,2026-03-28,19:00,LA VILLERSOISE C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407316,2026-04-05,15:00,ROYAL BC NINANE D,ORP JAUCHE A,MM - DIVISION 4 A,
407322,2026-04-12,17:00,RSW LIEGE BASKET C,ROYAL BC NINANE D,MM - DIVISION 4 A,
407336,2026-04-19,15:00,ROYAL BC NINANE D,VAIL. JUPILLE C,MM - DIVISION 4 A,
408016,2025-09-07,14:00,ROYAL BC NINANE F,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408036,2025-09-20,19:00,CRISTAL SGH D,ROYAL BC NINANE F,MM - DIVISION 4 B,(18 Bonniers)
408024,2025-09-27,19:00,PRAYON TROOZ B,ROYAL BC NINANE F,MM - DIVISION 4 B,
408205,2025-09-28,11:00,ROYAL HERVE-BATTICE C,ROYAL BC NINANE F,MM - DIVISION 4 B,
408056,2025-10-05,16:00,ROYAL BC NINANE F,RBC AWANS B,MM - DIVISION 4 B,
408076,2025-11-02,17:00,ROYAL BC NINANE F,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408107,2025-11-08,17:00,HANNUT BC C,ROYAL BC NINANE F,MM - DIVISION 4 B,
408116,2025-11-16,16:00,ROYAL BC NINANE F,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408137,2025-11-30,10:00,BCM HERSTAL B,ROYAL BC NINANE F,MM - DIVISION 4 B,
408144,2025-12-07,14:30,CS OUTREMEUSE,ROYAL BC NINANE F,MM - DIVISION 4 B,
408152,2025-12-14,17:00,THEUX BC D,ROYAL BC NINANE F,MM - DIVISION 4 B,
408166,2025-12-21,17:00,ROYAL BC NINANE F,ROYAL ANS BC B,MM - DIVISION 4 B,
408061,2026-01-03,17:00,ALL. FLEMALLE D,ROYAL BC NINANE F,MM - DIVISION 4 B,
408182,2026-01-04,11:00,PEPINSTER EAST BELG D,ROYAL BC NINANE F,MM - DIVISION 4 B,
408196,2026-01-11,16:00,ROYAL BC NINANE F,PRAYON TROOZ B,MM - DIVISION 4 B,
408216,2026-01-25,17:00,ROYAL BC NINANE F,CRISTAL SGH D,MM - DIVISION 4 B,
408223,2026-01-31,19:00,RBC AWANS B,ROYAL BC NINANE F,MM - DIVISION 4 B,
408246,2026-02-13,21:00,ROYAL BC NINANE F,ALL. FLEMALLE D,MM - DIVISION 4 B,
408265,2026-02-28,21:00,R HT-PRE OUGREE A,ROYAL BC NINANE F,MM - DIVISION 4 B,
408276,2026-03-08,16:00,ROYAL BC NINANE F,HANNUT BC C,MM - DIVISION 4 B,
408296,2026-03-22,16:00,ROYAL BC NINANE F,CS OUTREMEUSE,MM - DIVISION 4 B,
408306,2026-03-29,16:00,ROYAL BC NINANE F,BCM HERSTAL B,MM - DIVISION 4 B,
408326,2026-04-12,16:00,ROYAL BC NINANE F,THEUX BC D,MM - DIVISION 4 B,
408333,2026-04-19,17:00,ROYAL ANS BC B,ROYAL BC NINANE F,MM - DIVISION 4 B,
409016,2025-09-07,12:00,ROYAL BC NINANE E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409024,2025-09-14,11:00,R REN. MONTEGNEE,ROYAL BC NINANE E,MM - DIVISION 4 C,
409036,2025-09-21,11:00,ALL. FLEMALLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409056,2025-10-05,12:00,ROYAL BC NINANE E,ROYALE US AWANS B,MM - DIVISION 4 C,
409061,2025-10-11,17:00,ROYAL SPA BC D,ROYAL BC NINANE E,MM - DIVISION 4 C,
409107,2025-11-07,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 C,
409116,2025-11-16,12:00,ROYAL BC NINANE E,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409126,2025-11-23,12:00,ROYAL BC NINANE E,HARIMALIA BC F,MM - DIVISION 4 C,
409137,2025-11-29,21:00,ABC WAREMME C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409144,2025-12-07,11:00,BC BELLEFLAMME F,ROYAL BC NINANE E,MM - DIVISION 4 C,
409152,2025-12-13,17:00,BC SPRIMONT E,ROYAL BC NINANE E,MM - DIVISION 4 C,
409166,2025-12-21,12:00,ROYAL BC NINANE E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409196,2026-01-11,12:00,ROYAL BC NINANE E,R REN. MONTEGNEE,MM - DIVISION 4 C,
409205,2026-01-17,19:00,RBC CROATIA OUPEYE,ROYAL BC NINANE E,MM - DIVISION 4 C,
409216,2026-01-25,12:00,ROYAL BC NINANE E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409223,2026-02-01,13:00,ROYALE US AWANS B,ROYAL BC NINANE E,MM - DIVISION 4 C,
409076,2026-02-08,11:00,ROYAL BC NINANE E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
409246,2026-02-15,11:00,ROYAL BC NINANE E,ROYAL SPA BC D,MM - DIVISION 4 C,
409182,2026-02-21,20:00,R.UN.BELLAIRE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409265,2026-02-28,17:00,RBC DISON-ANDRIMONT C,ROYAL BC NINANE E,MM - DIVISION 4 C,
409276,2026-03-08,12:00,ROYAL BC NINANE E,RBC ALLEUR E,MM - DIVISION 4 C,
409296,2026-03-22,11:00,ROYAL BC NINANE E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409306,2026-03-29,12:00,ROYAL BC NINANE E,ABC WAREMME C,MM - DIVISION 4 C,
409311,2026-04-04,19:00,HARIMALIA BC F,ROYAL BC NINANE E,MM - DIVISION 4 C,
409326,2026-04-12,11:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 C,
409333,2026-04-19,13:00,ETOILE JUPILLE C,ROYAL BC NINANE E,MM - DIVISION 4 C,
AW101103,2025-09-07,16:00,BCCA NEUFCHATEAU,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101004,2025-09-13,21:00,ESL UNITED B,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101020,2025-09-20,20:15,ASTE KAIN,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101027,2025-10-04,21:00,ROYAL BC NINANE A,RSW LIEGE BASKET B,MM - REGIONALE 1,
AW101029,2025-10-11,20:00,CASTORS BRAINE,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101041,2025-11-01,21:00,ROYAL BC NINANE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101063,2025-11-08,21:00,RCS NATOYE,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101055,2025-11-14,21:00,ROYAL BC NINANE A,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW101076,2025-11-22,21:00,ROYAL BC NINANE A,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW101070,2025-11-29,21:00,BB GEMBLOUX,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101046,2025-12-06,19:30,BC VERVIERS A,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101079,2025-12-13,21:00,RBC LOYERS,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101090,2025-12-19,21:00,ROYAL BC NINANE A,RPC ANDERLECHT,MM - REGIONALE 1,
AW101097,2026-01-10,21:00,ROYAL BC NINANE A,ESL UNITED B,MM - REGIONALE 1,
AW101013,2026-01-16,21:00,ROYAL BC NINANE A,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101111,2026-01-23,21:00,ROYAL BC NINANE A,ASTE KAIN,MM - REGIONALE 1,
AW101115,2026-01-31,18:00,RSW LIEGE BASKET B,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101125,2026-02-07,21:00,ROYAL BC NINANE A,CASTORS BRAINE,MM - REGIONALE 1,
AW101128,2026-02-15,11:00,BC SPRIMONT B,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101145,2026-02-28,20:00,ROYAL IV BRUSSELS,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101153,2026-03-07,21:00,ROYAL BC NINANE A,RCS NATOYE,MM - REGIONALE 1,
AW101160,2026-03-13,21:00,ROYAL BC NINANE A,BB GEMBLOUX,MM - REGIONALE 1,
AW101139,2026-03-20,21:00,ROYAL BC NINANE A,BC VERVIERS A,MM - REGIONALE 1,
AW101174,2026-04-10,21:00,ROYAL BC NINANE A,RBC LOYERS,MM - REGIONALE 1,
AW101178,2026-04-19,15:00,RPC ANDERLECHT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101162,2026-04-24,20:30,UNION MONS-HAINAUT,ROYAL BC NINANE A,MM - REGIONALE 1,
AW103013,2025-09-06,19:00,ROYAL BC NINANE B,CEP FLEURUS,MM - REGIONALE 2 B,
AW103004,2025-09-12,21:00,BC CENTRE GAUME,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103020,2025-09-21,15:00,OLYMPIC MSM,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103027,2025-10-04,19:00,ROYAL BC NINANE B,BC SAINT-HUBERT,MM - REGIONALE 2 B,
AW103029,2025-10-11,19:00,ROYAL SPA BC A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103041,2025-11-01,19:00,ROYAL BC NINANE B,PEPINSTER EAST BELG B,MM - REGIONALE 2 B,
AW103063,2025-11-08,20:30,ROYAL GALLIA BEEZ,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103055,2025-11-15,19:00,ROYAL BC NINANE B,RB TILFF A,MM - REGIONALE 2 B,
AW103076,2025-11-22,19:00,ROYAL BC NINANE B,CHALET WOL ST PIERRE,MM - REGIONALE 2 B,
AW103070,2025-11-30,15:30,BC ATHUS,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103046,2025-12-06,21:00,R.B.C. BELGRADE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103079,2025-12-14,13:15,R ANCIENS 13 BC,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103090,2025-12-20,19:00,ROYAL BC NINANE B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103097,2026-01-10,19:00,ROYAL BC NINANE B,BC CENTRE GAUME,MM - REGIONALE 2 B,
AW103103,2026-01-17,21:00,CEP FLEURUS,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103111,2026-01-24,19:00,ROYAL BC NINANE B,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103115,2026-02-01,14:00,BC SAINT-HUBERT,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103125,2026-02-07,19:00,ROYAL BC NINANE B,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103128,2026-02-13,20:30,PEPINSTER EAST BELG B,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103145,2026-02-28,21:00,RB TILFF A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103153,2026-03-07,19:00,ROYAL BC NINANE B,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103160,2026-03-14,19:00,ROYAL BC NINANE B,BC ATHUS,MM - REGIONALE 2 B,
AW103139,2026-03-21,19:00,ROYAL BC NINANE B,R.B.C. BELGRADE,MM - REGIONALE 2 B,
AW103174,2026-04-11,19:00,ROYAL BC NINANE B,R ANCIENS 13 BC,MM - REGIONALE 2 B,
AW103178,2026-04-19,17:00,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103162,2026-04-25,21:00,CHALET WOL ST PIERRE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
760531,2025-08-23,18:00,ROYAL BC NINANE,RBC DISON-ANDRIMONT B (+ 5),RBC DISON-ANDRIMONT B (+ 5),
520016,2025-09-06,10:45,ROYAL BC NINANE A,PEPINSTER EAST BELG D,U 10 - MM A,
520023,2025-09-13,11:30,RSW LIEGE BASKET,ROYAL BC NINANE A,U 10 - MM A,
520035,2025-09-21,10:00,FLERON BBC,ROYAL BC NINANE A,U 10 - MM A,
520056,2025-10-04,10:45,ROYAL BC NINANE A,BC BELLEFLAMME A,U 10 - MM A,
520066,2025-10-12,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE A,U 10 - MM A,
520131,2025-11-29,11:00,ROYAL HERVE-BATTICE A,ROYAL BC NINANE A,U 10 - MM A,
520142,2025-12-06,9:00,RBC STAVELOT A,ROYAL BC NINANE A,U 10 - MM A,
520076,2025-12-13,10:45,ROYAL BC NINANE A,ROYAL SPA BC C,U 10 - MM A,
520196,2026-01-10,10:45,ROYAL BC NINANE A,RSW LIEGE BASKET,U 10 - MM A,
520202,2026-01-17,13:00,PEPINSTER EAST BELG D,ROYAL BC NINANE A,U 10 - MM A,
520216,2026-01-24,10:45,ROYAL BC NINANE A,FLERON BBC,U 10 - MM A,
520223,2026-01-31,10:30,BC BELLEFLAMME A,ROYAL BC NINANE A,U 10 - MM A,
520236,2026-02-07,10:45,ROYAL BC NINANE A,HENRI-CHAPELLE A,U 10 - MM A,
520296,2026-03-21,10:45,ROYAL BC NINANE A,RBC STAVELOT A,U 10 - MM A,
520306,2026-03-28,10:45,ROYAL BC NINANE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520321,2026-04-11,11:00,ROYAL SPA BC C,ROYAL BC NINANE A,U 10 - MM A,
526016,2025-09-06,9:00,ROYAL BC NINANE B,PEPINSTER EAST BELG C,U 10 - MM G,
526023,2025-09-14,9:00,BCM HERSTAL,ROYAL BC NINANE B,U 10 - MM G,
526035,2025-09-20,10:30,RBC AUBEL B,ROYAL BC NINANE B,U 10 - MM G,
526066,2025-10-11,15:00,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE B,U 10 - MM G,(Ho Hamoir)
526104,2025-11-08,9:00,CRISTAL SGH F,ROYAL BC NINANE B,U 10 - MM G,
526116,2025-11-15,9:00,ROYAL BC NINANE B,RB TILFF B,U 10 - MM G,
526126,2025-11-22,9:00,ROYAL BC NINANE B,PRAYON TROOZ A,U 10 - MM G,
526131,2025-11-30,9:00,HARIMALIA BC B,ROYAL BC NINANE B,U 10 - MM G,
526076,2025-12-13,9:00,ROYAL BC NINANE B,ALL. FLEMALLE D,U 10 - MM G,
526196,2026-01-10,9:00,ROYAL BC NINANE B,BCM HERSTAL,U 10 - MM G,
526202,2026-01-17,11:00,PEPINSTER EAST BELG C,ROYAL BC NINANE B,U 10 - MM G,
526216,2026-01-24,9:00,ROYAL BC NINANE B,RBC AUBEL B,U 10 - MM G,
526236,2026-02-07,9:00,ROYAL BC NINANE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526265,2026-03-01,11:00,RB TILFF B,ROYAL BC NINANE B,U 10 - MM G,
526276,2026-03-07,9:00,ROYAL BC NINANE B,CRISTAL SGH F,U 10 - MM G,
526306,2026-03-28,9:00,ROYAL BC NINANE B,HARIMALIA BC B,U 10 - MM G,
526334,2026-04-04,11:00,PRAYON TROOZ A,ROYAL BC NINANE B,U 10 - MM G,
