Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418206,2025-01-12,13:00,ALL. FLEMALLE C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418214,2025-01-18,19:00,ROYAL BC NINANE B,BC SPRIMONT C,DD - DIVISION 3 C,
418222,2025-01-25,20:00,ABC WAREMME C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418264,2025-02-22,19:00,ROYAL BC NINANE B,RBC AWANS B,DD - DIVISION 3 C,
418302,2025-03-23,13:00,RBC HANEFFE D,ROYAL BC NINANE B,DD - DIVISION 3 C,
418313,2025-03-29,19:00,R HT-PRE OUGREE B,ROYAL BC NINANE B,DD - DIVISION 3 C,
418337,2025-04-13,17:00,ROYAL HERVE-BATTICE C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418344,2025-04-20,13:00,ROYAL BC NINANE B,CS OUTREMEUSE,DD - DIVISION 3 C,
404024,2024-09-07,17:00,ROYAL BC NINANE C,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404035,2024-09-14,18:30,HANNUT BC B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404044,2024-09-21,17:00,ROYAL BC NINANE C,RBC STAVELOT B,MM - DIVISION 3 A,
404064,2024-10-05,19:00,ROYAL BC NINANE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404087,2024-10-20,17:00,BC REVEIL A,ROYAL BC NINANE C,MM - DIVISION 3 A,
404012,2024-11-02,20:30,ROYAL ANS BC A,ROYAL BC NINANE C,MM - DIVISION 3 A,
404114,2024-11-09,17:00,ROYAL BC NINANE C,RB TILFF C,MM - DIVISION 3 A,
404126,2024-11-16,21:00,LA VILLERSOISE C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404134,2024-11-23,17:00,ROYAL BC NINANE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404074,2024-11-30,17:00,ROYAL BC NINANE C,RBC VISE C,MM - DIVISION 3 A,
404153,2024-12-07,21:00,RBC HANEFFE B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404167,2024-12-14,21:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404174,2024-12-21,17:00,ROYAL BC NINANE C,BC VERVIERS C,MM - DIVISION 3 A,
404193,2025-01-04,19:00,BC BELLEFLAMME D,ROYAL BC NINANE C,MM - DIVISION 3 A,
404204,2025-01-11,17:00,ROYAL BC NINANE C,HANNUT BC B,MM - DIVISION 3 A,
404211,2025-01-18,21:00,RBC STAVELOT B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404224,2025-01-25,17:00,ROYAL BC NINANE C,ROYAL ANS BC A,MM - DIVISION 3 A,
404245,2025-02-09,17:00,RBC VISE C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404254,2025-02-15,17:00,ROYAL BC NINANE C,BC REVEIL A,MM - DIVISION 3 A,
404266,2025-02-22,18:00,R.UN.BELLAIRE B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404281,2025-03-08,19:00,RB TILFF C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404304,2025-03-22,19:00,ROYAL BC NINANE C,LA VILLERSOISE C,MM - DIVISION 3 A,
404314,2025-03-29,17:00,ROYAL BC NINANE C,RBC HANEFFE B,MM - DIVISION 3 A,
404324,2025-04-05,17:00,BC VERVIERS C,ROYAL BC NINANE C,MM - DIVISION 3 A,
404334,2025-04-13,15:00,ROYAL BC NINANE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404342,2025-04-19,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL BC NINANE C,MM - DIVISION 3 A,(Hall d'Hamoir)
410014,2024-08-31,17:00,ROYAL BC NINANE E,BC TORES LIEGE,MM - DIVISION 4 D,
410025,2024-09-07,19:00,REBOND NEUVILLE,ROYAL BC NINANE E,MM - DIVISION 4 D,
410034,2024-09-15,15:00,ROYAL BC NINANE E,FLERON BBC B,MM - DIVISION 4 D,
410063,2024-10-06,09:45,ROYAL BASKET OTHEE,ROYAL BC NINANE E,MM - DIVISION 4 D,
410084,2024-11-03,15:00,ROYAL BC NINANE E,ALL. FLEMALLE D,MM - DIVISION 4 D,
410117,2024-11-09,21:00,BC VERLAINE B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410124,2024-11-17,15:00,ROYAL BC NINANE E,ROYAL ANS BC B,MM - DIVISION 4 D,
410131,2024-11-23,20:00,GRACE-HOLLOGNE C,ROYAL BC NINANE E,MM - DIVISION 4 D,
410041,2024-11-30,17:00,BC SPRIMONT D,ROYAL BC NINANE E,MM - DIVISION 4 D,
410154,2024-12-08,15:00,ROYAL BC NINANE E,DF BC MALMEDY,MM - DIVISION 4 D,
410164,2024-12-15,15:00,ROYAL BC NINANE E,RBC ALLEUR E,MM - DIVISION 4 D,
410174,2024-12-22,15:00,UN HUY BASKET C,ROYAL BC NINANE E,MM - DIVISION 4 D,
410194,2025-01-05,15:00,ROYAL BC NINANE E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410206,2025-01-12,13:00,FLERON BBC B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410214,2025-01-19,15:00,ROYAL BC NINANE E,BC SPRIMONT D,MM - DIVISION 4 D,
410222,2025-01-26,15:30,BC TORES LIEGE,ROYAL BC NINANE E,MM - DIVISION 4 D,
410256,2025-02-16,17:00,ALL. FLEMALLE D,ROYAL BC NINANE E,MM - DIVISION 4 D,
410264,2025-02-23,15:00,ROYAL BC NINANE E,REBOND NEUVILLE,MM - DIVISION 4 D,
410284,2025-03-16,15:00,ROYAL BC NINANE E,BC VERLAINE B,MM - DIVISION 4 D,
410302,2025-03-23,17:00,ROYAL ANS BC B,ROYAL BC NINANE E,MM - DIVISION 4 D,
410313,2025-03-29,19:00,DF BC MALMEDY,ROYAL BC NINANE E,MM - DIVISION 4 D,
410324,2025-04-06,15:00,ROYAL BC NINANE E,UN HUY BASKET C,MM - DIVISION 4 D,
410337,2025-04-11,20:30,RBC ALLEUR E,ROYAL BC NINANE E,MM - DIVISION 4 D,
410344,2025-04-20,15:00,ROYAL BC NINANE E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
411012,2024-09-01,11:00,HENRI-CHAPELLE C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411024,2024-09-08,13:00,ROYAL BC NINANE D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411035,2024-09-14,17:00,DISON-ANDRIMONT C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411044,2024-09-22,13:00,ROYAL BC NINANE D,RBC STAVELOT C,MM - DIVISION 4 E,
411064,2024-10-05,17:00,ROYAL BC NINANE D,BBC EUPEN,MM - DIVISION 4 E,
411087,2024-10-19,18:00,RABC ENSIVAL C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411114,2024-11-10,11:00,ROYAL BC NINANE D,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411126,2024-11-17,15:00,THEUX BC C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411134,2024-11-24,11:00,ROYAL BC NINANE D,RBC AUBEL C,MM - DIVISION 4 E,
411074,2024-12-01,11:00,ROYAL BC NINANE D,RBC AWANS C,MM - DIVISION 4 E,
411153,2024-12-07,18:30,BC OLNE,ROYAL BC NINANE D,MM - DIVISION 4 E,
411167,2024-12-14,19:00,ROYAL HERVE-BATTICE C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411174,2024-12-22,11:00,ROYAL BC NINANE D,BC VERVIERS D,MM - DIVISION 4 E,
411193,2025-01-03,20:00,BBC EUPEN,ROYAL BC NINANE D,MM - DIVISION 4 E,
411204,2025-01-12,11:00,ROYAL BC NINANE D,DISON-ANDRIMONT C,MM - DIVISION 4 E,
411211,2025-01-19,11:00,RBC STAVELOT C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411224,2025-01-26,11:00,ROYAL BC NINANE D,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411245,2025-02-08,21:00,RBC AWANS C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411254,2025-02-16,11:00,ROYAL BC NINANE D,RABC ENSIVAL C,MM - DIVISION 4 E,
411266,2025-02-22,19:00,R 4A AYWAILLE-HAMOIR D,ROYAL BC NINANE D,MM - DIVISION 4 E,
411281,2025-03-08,21:00,RBC WELKENRAEDT B,ROYAL BC NINANE D,MM - DIVISION 4 E,
411324,2025-03-16,13:00,BC VERVIERS D,ROYAL BC NINANE D,MM - DIVISION 4 E,
411304,2025-03-23,11:00,ROYAL BC NINANE D,THEUX BC C,MM - DIVISION 4 E,
411314,2025-03-30,11:00,ROYAL BC NINANE D,BC OLNE,MM - DIVISION 4 E,
411334,2025-04-13,13:00,ROYAL BC NINANE D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411342,2025-04-20,11:00,RBC AUBEL C,ROYAL BC NINANE D,MM - DIVISION 4 E,
AW103026,2024-08-31,18:00,ABC WAREMME A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103004,2024-09-07,19:00,ROYAL BC NINANE B,RBC ALLEUR A,MM - REGIONALE 2 B,
AW103013,2024-09-14,18:30,BBC BRAINOIS,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103020,2024-09-21,21:00,ROYAL BC NINANE B,ROYAL NIVELLES,MM - REGIONALE 2 B,
AW103036,2024-10-05,21:00,ROYAL BC NINANE B,UNION MONS-HAINAUT,MM - REGIONALE 2 B,
AW103054,2024-10-19,17:00,RSW LIEGE BASKET B,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103108,2024-10-26,19:00,ROYAL BC NINANE B,UCCLE EUROPE,MM - REGIONALE 2 B,
AW103044,2024-11-01,20:00,ROYAL BC NINANE B,ROYAL BC CINEY,MM - REGIONALE 2 B,
AW103060,2024-11-09,21:00,ROYAL BC NINANE B,UBCF QUAREGNON,MM - REGIONALE 2 B,
AW103065,2024-11-16,19:00,FRIENDLY BULLS XL,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103076,2024-11-23,21:00,ROYAL BC NINANE B,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103120,2024-11-30,20:00,JSB MAFFLE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103086,2024-12-06,21:00,ATLAS A JUPILLE A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103092,2024-12-21,21:00,ROYAL BC NINANE B,ROYAL IV BRUSSELS C,MM - REGIONALE 2 B,
AW103132,2025-01-11,21:00,ROYAL BC NINANE B,BBC BRAINOIS,MM - REGIONALE 2 B,
AW103137,2025-01-19,15:00,ROYAL NIVELLES,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103148,2025-01-25,21:00,ROYAL BC NINANE B,ABC WAREMME A,MM - REGIONALE 2 B,
AW103155,2025-01-31,20:30,UNION MONS-HAINAUT,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103165,2025-02-09,18:00,ROYAL BC CINEY,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103172,2025-02-15,19:00,ROYAL BC NINANE B,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW103228,2025-03-01,20:30,UCCLE EUROPE,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103183,2025-03-08,18:00,UBCF QUAREGNON,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103188,2025-03-15,21:00,ROYAL BC NINANE B,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103236,2025-03-22,21:00,ROYAL BC NINANE B,JSB MAFFLE,MM - REGIONALE 2 B,
AW103127,2025-03-28,20:30,RBC ALLEUR A,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103204,2025-03-30,17:00,ROYAL BC NINANE B,ATLAS A JUPILLE A,MM - REGIONALE 2 B,
AW103216,2025-04-06,15:30,ROYAL IV BRUSSELS C,ROYAL BC NINANE B,MM - REGIONALE 2 B,
AW103194,2025-04-26,20:30,ROYAL GALLIA BEEZ,ROYAL BC NINANE B,MM - REGIONALE 2 B,
NAHSE21BFM,2024-09-06,20:30,ROYAL BC NINANE A,STEVOORT BBC,TOP DIVISION MEN 2 B,
NAHSE21BAF,2024-09-14,20:30,ROYAL NIVELLES,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BNF,2024-09-28,20:30,KBGO FINEXA BASKET,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BHF,2024-10-06,17:00,UBCF QUAREGNON,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BJF,2024-10-19,20:30,KBBC OOSTKAMP,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BFL,2024-10-26,21:00,ROYAL BC NINANE A,BBC HANSBEKE,TOP DIVISION MEN 2 B,
NAHSE21BFD,2024-11-09,19:00,ROYAL BC NINANE A,BASKET TONGEREN,TOP DIVISION MEN 2 B,
NAHSE21BFE,2024-11-23,19:00,ROYAL BC NINANE A,ROYAL IV BRUSSELS A,TOP DIVISION MEN 2 B,
NAHSE21BGF,2024-11-30,20:30,BBL'9 FLENU,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BBF,2024-12-07,19:00,BC COINTE A,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BFC,2024-12-12,21:00,ROYAL BC NINANE A,ROYAL WATERLOO,TOP DIVISION MEN 2 B,
NAHSE21BFI,2024-12-21,19:00,ROYAL BC NINANE A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BFA,2025-01-11,19:00,ROYAL BC NINANE A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BCF,2025-01-18,18:45,ROYAL WATERLOO,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BFN,2025-01-25,19:00,ROYAL BC NINANE A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 B,
NAHSE21BFH,2025-02-01,19:00,ROYAL BC NINANE A,UBCF QUAREGNON,TOP DIVISION MEN 2 B,
NAHSE21BLF,2025-02-09,17:00,BBC HANSBEKE,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BFJ,2025-02-15,21:00,ROYAL BC NINANE A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BMF,2025-02-22,20:45,STEVOORT BBC,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BDF,2025-03-08,20:30,BASKET TONGEREN,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BFB,2025-03-15,19:00,ROYAL BC NINANE A,BC COINTE A,TOP DIVISION MEN 2 B,
NAHSE21BEF,2025-03-22,19:30,ROYAL IV BRUSSELS A,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
NAHSE21BFG,2025-03-29,19:00,ROYAL BC NINANE A,BBL'9 FLENU,TOP DIVISION MEN 2 B,
NAHSE21BIF,2025-04-06,17:00,BASKET SIJSELE,ROYAL BC NINANE A,TOP DIVISION MEN 2 B,
520024,2024-09-07,09:00,ROYAL BC NINANE A,RABC ENSIVAL A,U 10 - MM A,
520035,2024-09-14,13:30,DISON-ANDRIMONT B,ROYAL BC NINANE A,U 10 - MM A,
520044,2024-09-21,09:00,ROYAL BC NINANE A,RB TILFF A,U 10 - MM A,
520074,2024-09-28,09:00,ROYAL BC NINANE A,GIANTS BRAIVES A,U 10 - MM A,
520064,2024-10-05,09:00,ROYAL BC NINANE A,ABC WAREMME B,U 10 - MM A,
520114,2024-11-10,09:00,ROYAL BC NINANE A,CONDROZ MODAVE BB A,U 10 - MM A,
520126,2024-11-17,10:15,RSW LIEGE BASKET B,ROYAL BC NINANE A,U 10 - MM A,
520134,2024-11-23,09:00,ROYAL BC NINANE A,LA VILLERSOISE A,U 10 - MM A,
520081,2024-11-30,09:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM A,
520156,2024-12-08,11:00,ALL. FLEMALLE A,ROYAL BC NINANE A,U 10 - MM A,
520204,2025-01-11,09:00,ROYAL BC NINANE A,DISON-ANDRIMONT B,U 10 - MM A,
520211,2025-01-18,15:00,RB TILFF A,ROYAL BC NINANE A,U 10 - MM A,
520245,2025-02-08,10:45,GIANTS BRAIVES A,ROYAL BC NINANE A,U 10 - MM A,
520254,2025-02-15,09:00,ROYAL BC NINANE A,BC SPRIMONT A,U 10 - MM A,
520264,2025-02-22,11:00,RABC ENSIVAL A,ROYAL BC NINANE A,U 10 - MM A,
520283,2025-03-08,11:30,CONDROZ MODAVE BB A,ROYAL BC NINANE A,U 10 - MM A,
520304,2025-03-22,09:00,ROYAL BC NINANE A,RSW LIEGE BASKET B,U 10 - MM A,
520314,2025-03-29,09:00,ROYAL BC NINANE A,ALL. FLEMALLE A,U 10 - MM A,
520322,2025-04-06,10:30,LA VILLERSOISE A,ROYAL BC NINANE A,U 10 - MM A,
520333,2025-04-12,09:00,ABC WAREMME B,ROYAL BC NINANE A,U 10 - MM A,
526024,2024-09-07,10:45,ROYAL BC NINANE,HENRI-CHAPELLE B,U 10 - MM G,
526035,2024-09-15,15:00,RBC VISE C,ROYAL BC NINANE,U 10 - MM G,
526044,2024-09-21,10:45,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 10 - MM G,
526064,2024-10-05,10:45,ROYAL BC NINANE,BC SANKT VITH,U 10 - MM G,
526114,2024-11-09,10:45,ROYAL BC NINANE,RJS GRIVEGNEE,U 10 - MM G,
526134,2024-11-23,10:45,ROYAL BC NINANE,ROYAL SPA BC A,U 10 - MM G,
526156,2024-12-07,15:00,RBC STAVELOT,ROYAL BC NINANE,U 10 - MM G,
526162,2024-12-14,09:00,RBC BLEGNY,ROYAL BC NINANE,U 10 - MM G,
526204,2025-01-11,10:45,ROYAL BC NINANE,RBC VISE C,U 10 - MM G,
526211,2025-01-18,11:00,PEPINSTER EAST BELG C,ROYAL BC NINANE,U 10 - MM G,
526224,2025-01-25,10:45,ROYAL BC NINANE,RBC BLEGNY,U 10 - MM G,
526254,2025-02-15,10:45,ROYAL BC NINANE,BCM HERSTAL,U 10 - MM G,
526264,2025-02-22,16:00,HENRI-CHAPELLE B,ROYAL BC NINANE,U 10 - MM G,
526283,2025-03-09,09:45,RJS GRIVEGNEE,ROYAL BC NINANE,U 10 - MM G,
526081,2025-03-15,09:00,BCM HERSTAL,ROYAL BC NINANE,U 10 - MM G,
526322,2025-03-22,09:00,ROYAL SPA BC A,ROYAL BC NINANE,U 10 - MM G,
526314,2025-03-29,10:45,ROYAL BC NINANE,RBC STAVELOT,U 10 - MM G,
526333,2025-04-12,11:30,BC SANKT VITH,ROYAL BC NINANE,U 10 - MM G,
503024,2024-09-07,11:00,RABC ENSIVAL,ROYAL BC NINANE A,U 12 - MM D,
503034,2024-09-14,13:00,ROYAL BC NINANE A,RBC VISE A,U 12 - MM D,
503075,2024-10-12,09:00,DISON-ANDRIMONT B,ROYAL BC NINANE A,U 12 - MM D,
503084,2024-11-02,11:00,ROYAL BC NINANE A,RBC STAVELOT,U 12 - MM D,
503113,2024-11-09,09:00,BC BELLEFLAMME C,ROYAL BC NINANE A,U 12 - MM D,
503132,2024-11-23,15:00,HARIMALIA BC A,ROYAL BC NINANE A,U 12 - MM D,
503154,2024-12-07,13:00,ROYAL BC NINANE A,THEUX BC A,U 12 - MM D,
503164,2024-12-14,13:00,ROYAL BC NINANE A,HENRI-CHAPELLE B,U 12 - MM D,
503205,2025-01-12,11:00,RBC VISE A,ROYAL BC NINANE A,U 12 - MM D,
503222,2025-01-25,16:30,HENRI-CHAPELLE B,ROYAL BC NINANE A,U 12 - MM D,
503251,2025-02-15,10:30,RBC STAVELOT,ROYAL BC NINANE A,U 12 - MM D,
503264,2025-02-22,11:00,ROYAL BC NINANE A,RABC ENSIVAL,U 12 - MM D,
503284,2025-03-15,09:00,ROYAL BC NINANE A,BC BELLEFLAMME C,U 12 - MM D,
503316,2025-03-30,11:00,THEUX BC A,ROYAL BC NINANE A,U 12 - MM D,
503324,2025-04-05,09:00,ROYAL BC NINANE A,HARIMALIA BC A,U 12 - MM D,
503244,2025-04-12,13:00,ROYAL BC NINANE A,DISON-ANDRIMONT B,U 12 - MM D,
507034,2024-09-15,11:00,ROYAL BC NINANE B,RBC VISE B,U 12 - MM H,
507041,2024-09-21,16:30,RBC ALLEUR,ROYAL BC NINANE B,U 12 - MM H,
507084,2024-09-28,11:00,ROYAL BC NINANE B,R REN. MONTEGNEE,U 12 - MM H,
507063,2024-10-05,09:00,BC COINTE A,ROYAL BC NINANE B,U 12 - MM H,
507113,2024-11-09,15:00,DF BC MALMEDY,ROYAL BC NINANE B,U 12 - MM H,
507124,2024-11-17,11:00,ROYAL BC NINANE B,R.UN.BELLAIRE,U 12 - MM H,
507132,2024-11-23,10:45,RBC BLEGNY A,ROYAL BC NINANE B,U 12 - MM H,
507154,2024-12-08,11:00,ROYAL BC NINANE B,THEUX BC B,U 12 - MM H,
507164,2024-12-15,11:00,ROYAL BC NINANE B,HARIMALIA BC B,U 12 - MM H,
507205,2025-01-12,09:00,RBC VISE B,ROYAL BC NINANE B,U 12 - MM H,
507214,2025-01-19,11:00,ROYAL BC NINANE B,RBC ALLEUR,U 12 - MM H,
507222,2025-01-26,09:00,HARIMALIA BC B,ROYAL BC NINANE B,U 12 - MM H,
507251,2025-02-15,12:00,R REN. MONTEGNEE,ROYAL BC NINANE B,U 12 - MM H,
507284,2025-03-16,09:00,ROYAL BC NINANE B,DF BC MALMEDY,U 12 - MM H,
507306,2025-03-22,14:00,R.UN.BELLAIRE,ROYAL BC NINANE B,U 12 - MM H,
507316,2025-03-30,13:00,THEUX BC B,ROYAL BC NINANE B,U 12 - MM H,
507324,2025-04-06,11:00,ROYAL BC NINANE B,RBC BLEGNY A,U 12 - MM H,
507334,2025-04-12,09:00,ROYAL BC NINANE B,BC COINTE A,U 12 - MM H,
491034,2024-09-14,11:00,ROYAL BC NINANE,REBOND NEUVILLE,U 14 - PROV MM B,
491041,2024-09-21,09:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 14 - PROV MM B,
491063,2024-10-05,13:00,R HT-PRE OUGREE,ROYAL BC NINANE,U 14 - PROV MM B,
491075,2024-10-13,13:30,RBC VISE C,ROYAL BC NINANE,U 14 - PROV MM B,
491084,2024-11-02,09:00,ROYAL BC NINANE,BC SPRIMONT,U 14 - PROV MM B,
491113,2024-11-10,10:00,BBC EUPEN,ROYAL BC NINANE,U 14 - PROV MM B,
491124,2024-11-16,11:00,ROYAL BC NINANE,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491132,2024-11-24,09:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 14 - PROV MM B,
491154,2024-12-07,11:00,ROYAL BC NINANE,R.UN.BELLAIRE,U 14 - PROV MM B,
491164,2024-12-14,11:00,ROYAL BC NINANE,RBC AUBEL,U 14 - PROV MM B,
