Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
430242,2024-02-11,11:00,ROYAL BC NINANE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430252,2024-02-18,11:00,ROYAL BC NINANE,ALL. FLEMALLE A,U 18 - ELITES MM A,
430304,2024-03-24,17:00,RBC AWANS,ROYAL BC NINANE,U 18 - ELITES MM A,
430322,2024-04-07,11:00,ROYAL BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430342,2024-04-21,13:00,ROYAL BC NINANE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
580257,2024-02-18,13:00,ROYAL BC NINANE,ABC WAREMME,U 19 - DD,
580266,2024-02-25,12:00,RBC ESNEUX,ROYAL BC NINANE,U 19 - DD,
580297,2024-03-17,13:00,ROYAL BC NINANE,BC BELLEFLAMME,U 19 - DD,
580304,2024-03-23,15:00,RBC AWANS,ROYAL BC NINANE,U 19 - DD,
580327,2024-04-06,16:30,ROYAL BC NINANE,LA VILLERSOISE,U 19 - DD,
580283,2024-04-21,09:30,BC COINTE,ROYAL BC NINANE,U 19 - DD,
580132,2024-04-27,15:00,HERVE-BATTICE,ROYAL BC NINANE,U 19 - DD,
AW163005,2024-02-11,13:00,ROYAL BC NINANE,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX C,
AW163018,2024-02-18,14:30,UBCF QUAREGNON,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163008,2024-02-25,15:00,ROYAL BC NINANE,UBCF QUAREGNON,U 21 - SILVER REGIONAUX C,
AW163010,2024-03-03,16:00,FRESH AIR,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163014,2024-03-09,10:30,ROYAL BC NINANE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163020,2024-03-16,11:00,ROYAL BC NINANE,FRESH AIR,U 21 - SILVER REGIONAUX C,
AW163029,2024-03-30,12:15,ROYAL GALLIA BEEZ,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163024,2024-04-06,15:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163026,2024-04-21,15:00,ROYAL BC NINANE,CASTORS BRAINE,U 21 - SILVER REGIONAUX C,
541255,2024-02-17,13:15,PRAYON TROOZ,ROYAL BC NINANE,U 7 - MM B,
541293,2024-03-16,11:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 7 - MM B,
541302,2024-03-30,09:00,ROYAL BC NINANE,PEPINSTER EAST BELG B,U 7 - MM B,
541325,2024-04-06,09:00,ROYAL ANS BC,ROYAL BC NINANE,U 7 - MM B,
541112,2024-04-14,13:00,ROYAL BC NINANE,ROYAL ANS BC,U 7 - MM B,
541341,2024-04-20,10:15,RBC BLEGNY A,ROYAL BC NINANE,U 7 - MM B,
532243,2024-02-10,09:00,RBC ALLEUR B,ROYAL BC NINANE,U 8 - MM C,
532255,2024-02-18,10:30,ALL. FLEMALLE B,ROYAL BC NINANE,U 8 - MM C,
532293,2024-03-16,10:15,BC COINTE,ROYAL BC NINANE,U 8 - MM C,
532302,2024-03-30,10:15,ROYAL BC NINANE,PEPINSTER EAST BELG C,U 8 - MM C,
532325,2024-04-06,09:30,ACSA MOSA ANGL.,ROYAL BC NINANE,U 8 - MM C,
532341,2024-04-20,11:45,RBC BLEGNY,ROYAL BC NINANE,U 8 - MM C,
