Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403076,2026-10-18,15:00,RBC DISON-ANDRIMONT A,RBC VISE B,MM - DIVISION 2 B,
403084,2026-10-25,10:00,RBC HANEFFE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403107,2026-11-07,21:00,R 4A AYWAILLE-HAMOIR A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403116,2026-11-14,19:00,RBC DISON-ANDRIMONT A,ABC WAREMME B,MM - DIVISION 2 B,
403126,2026-11-21,19:00,RBC DISON-ANDRIMONT A,ROYAL SPA BC B,MM - DIVISION 2 B,
403276,2026-12-05,17:00,RBC DISON-ANDRIMONT A,BC SPRIMONT C,MM - DIVISION 2 B,
403152,2026-12-13,13:30,HARIMALIA BC A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403195,2027-01-09,19:00,RB TILFF B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403206,2027-01-16,19:00,RBC DISON-ANDRIMONT A,RBC ALLEUR B,MM - DIVISION 2 B,
403212,2027-01-23,17:00,RBC VISE B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403226,2027-01-30,19:00,RBC DISON-ANDRIMONT A,ESL UNITED D,MM - DIVISION 2 B,
403166,2027-02-06,19:00,RBC DISON-ANDRIMONT A,BC VERVIERS C,MM - DIVISION 2 B,
403243,2027-02-12,20:15,R.UN.BELLAIRE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403255,2027-02-19,20:00,ABC WAREMME B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403147,2027-03-05,21:00,BC SPRIMONT C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403281,2027-03-13,19:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403296,2027-03-20,19:00,RBC DISON-ANDRIMONT A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403306,2027-03-27,19:00,RBC DISON-ANDRIMONT A,RBC AWANS A,MM - DIVISION 2 B,
403323,2027-04-10,17:30,BC VERVIERS C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403336,2027-04-17,19:00,RBC DISON-ANDRIMONT A,HARIMALIA BC A,MM - DIVISION 2 B,
403346,2027-04-24,19:00,RBC DISON-ANDRIMONT A,RBC HANEFFE A,MM - DIVISION 2 B,
404014,2026-09-05,19:00,VAIL. JUPILLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404026,2026-09-11,21:00,ESL UNITED F,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404036,2026-09-19,19:00,RBC DISON-ANDRIMONT B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404056,2026-10-03,17:00,RBC DISON-ANDRIMONT B,THEUX BC B,MM - DIVISION 3 A,
404061,2026-10-11,15:00,ROYAL HERVE-BATTICE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404076,2026-10-18,13:00,RBC DISON-ANDRIMONT B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404084,2026-10-23,19:00,ETOILE JUPILLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404107,2026-11-07,19:00,R 4A AYWAILLE-HAMOIR B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404116,2026-11-14,17:00,RBC DISON-ANDRIMONT B,BCM HERSTAL A,MM - DIVISION 3 A,
404126,2026-11-21,17:00,RBC DISON-ANDRIMONT B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404147,2026-12-05,18:30,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404152,2026-12-12,19:00,HARIMALIA BC B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404195,2027-01-10,15:00,ROYAL BC WANZE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404206,2027-01-16,17:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404212,2027-01-23,17:00,BC BELLEFLAMME D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404226,2027-01-30,17:00,RBC DISON-ANDRIMONT B,ESL UNITED F,MM - DIVISION 3 A,
404166,2027-02-06,17:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 A,
404243,2027-02-13,21:00,THEUX BC B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404255,2027-02-20,20:30,BCM HERSTAL A,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404276,2027-03-06,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404281,2027-03-14,13:30,ATLAS A JUPILLE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404296,2027-03-20,17:00,RBC DISON-ANDRIMONT B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404306,2027-03-27,17:00,RBC DISON-ANDRIMONT B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404323,2027-04-11,11:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404336,2027-04-17,17:00,RBC DISON-ANDRIMONT B,HARIMALIA BC B,MM - DIVISION 3 A,
404346,2027-04-24,17:00,RBC DISON-ANDRIMONT B,ETOILE JUPILLE B,MM - DIVISION 3 A,
408014,2026-09-06,15:00,RBC CROATIA OUPEYE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408026,2026-09-13,11:00,R REN. MONTEGNEE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408036,2026-09-19,21:00,RBC DISON-ANDRIMONT C,ORP JAUCHE B,MM - DIVISION 4 B,
408056,2026-10-03,19:00,RBC DISON-ANDRIMONT C,ROYAL ANS BC A,MM - DIVISION 4 B,
408061,2026-10-11,15:00,BC TORES LIEGE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408076,2026-10-18,17:00,RBC DISON-ANDRIMONT C,CS OUTREMEUSE,MM - DIVISION 4 B,
408084,2026-10-24,18:00,MAIL. COMBLAIN B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408126,2026-11-21,21:00,RBC DISON-ANDRIMONT C,ROYAL BASKET OTHEE,MM - DIVISION 4 B,
408243,2026-11-29,15:00,ROYAL ANS BC A,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408152,2026-12-13,15:30,HARIMALIA BC D,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408323,2026-12-19,18:00,UN HUY BASKET,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408195,2027-01-09,19:00,ORP JAUCHE B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408206,2027-01-16,21:00,RBC DISON-ANDRIMONT C,RBC CROATIA OUPEYE,MM - DIVISION 4 B,
408212,2027-01-24,14:30,CS OUTREMEUSE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408226,2027-01-30,21:00,RBC DISON-ANDRIMONT C,R REN. MONTEGNEE,MM - DIVISION 4 B,
408166,2027-02-06,21:00,RBC DISON-ANDRIMONT C,UN HUY BASKET,MM - DIVISION 4 B,
408255,2027-02-21,11:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408281,2027-03-14,9:45,ROYAL BASKET OTHEE,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408306,2027-03-27,21:00,RBC DISON-ANDRIMONT C,BC TORES LIEGE,MM - DIVISION 4 B,
408116,2027-04-04,17:00,RBC DISON-ANDRIMONT C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408336,2027-04-17,21:00,RBC DISON-ANDRIMONT C,HARIMALIA BC D,MM - DIVISION 4 B,
408346,2027-04-24,21:00,RBC DISON-ANDRIMONT C,MAIL. COMBLAIN B,MM - DIVISION 4 B,
911001,2026-08-15,17:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B (,PROVINCIALE DD - POULE K,
911003,2026-08-23,13:00,R.UN.BELLAIRE B,RBC DISON-ANDRIMONT B (,PROVINCIALE DD - POULE K,
911006,2026-08-29,17:00,RBC DISON-ANDRIMONT B,RBC VISE B,PROVINCIALE DD - POULE K,
914004,2026-08-22,19:00,RBC AWANS A (+ 5),RBC DISON-ANDRIMONT A,PROVINCIALE DD - POULE N,
914005,2026-08-29,19:00,RBC DISON-ANDRIMONT A,RBC WELKENRAEDT,PROVINCIALE DD - POULE N,
829005,2026-08-29,21:00,RBC DISON-ANDRIMONT A,ESL UNITED F (+ 5),PROVINCIALE MM - POULE CC,
823002,2026-08-16,13:00,RBC DISON-ANDRIMONT C,RBC STAVELOT C,PROVINCIALE MM - POULE W,
823004,2026-08-22,17:00,RBC DISON-ANDRIMONT C (,FLERON BBC A,PROVINCIALE MM - POULE W,
826002,2026-08-16,16:00,PRAYON TROOZ B (+ 5),RBC DISON-ANDRIMONT B,PROVINCIALE MM - POULE Z,
826005,2026-08-30,13:00,RBC ALLEUR B,RBC DISON-ANDRIMONT B (,PROVINCIALE MM - POULE Z,
911001,2026-08-15,17:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B (+ 10),RBC DISON-ANDRIMONT B (+ 10),
911003,2026-08-23,13:00,R.UN.BELLAIRE B,RBC DISON-ANDRIMONT B (+ 5),RBC DISON-ANDRIMONT B (+ 5),
826005,2026-08-30,13:00,RBC ALLEUR B,RBC DISON-ANDRIMONT B (+ 5),RBC DISON-ANDRIMONT B (+ 5),
524015,2026-09-05,9:00,RBC DISON-ANDRIMONT B,RBC BLEGNY A,U 10 - MM E,
524025,2026-09-12,11:00,RBC DISON-ANDRIMONT B,ROYAL HERVE-BATTICE C,U 10 - MM E,
524051,2026-10-03,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,U 10 - MM E,
524065,2026-10-10,11:00,RBC DISON-ANDRIMONT B,PEPINSTER EAST BELG C,U 10 - MM E,
524102,2026-11-07,10:30,ROYAL BC NINANE B,RBC DISON-ANDRIMONT B,U 10 - MM E,
524115,2026-11-14,9:00,RBC DISON-ANDRIMONT B,BC SPRIMONT C,U 10 - MM E,
524121,2026-11-22,13:00,RBC AWANS,RBC DISON-ANDRIMONT B,U 10 - MM E,
524145,2026-12-05,9:00,RBC DISON-ANDRIMONT B,BC VERVIERS,U 10 - MM E,
524154,2026-12-12,11:30,VAIL. JUPILLE,RBC DISON-ANDRIMONT B,U 10 - MM E,
524205,2027-01-16,9:00,RBC BLEGNY A,RBC DISON-ANDRIMONT B,U 10 - MM E,
524215,2027-01-23,11:00,RBC DISON-ANDRIMONT B,VAIL. JUPILLE,U 10 - MM E,
524226,2027-01-31,11:00,ROYAL HERVE-BATTICE C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524236,2027-02-07,9:00,BC SPRIMONT C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524245,2027-02-13,9:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,U 10 - MM E,
524295,2027-03-20,9:00,RBC DISON-ANDRIMONT B,ROYAL BC NINANE B,U 10 - MM E,
524302,2027-03-27,9:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524325,2027-04-11,10:00,RBC DISON-ANDRIMONT B,RBC AWANS,U 10 - MM E,
524333,2027-04-17,12:30,BC VERVIERS,RBC DISON-ANDRIMONT B,U 10 - MM E,
526015,2026-09-06,9:00,PRAYON TROOZ,RBC DISON-ANDRIMONT A,U 10 - MM G,
526026,2026-09-12,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,U 10 - MM G,
526062,2026-10-10,12:00,R.UN.BELLAIRE B,RBC DISON-ANDRIMONT A,U 10 - MM G,
526105,2026-11-07,9:00,RBC DISON-ANDRIMONT A,DF BC MALMEDY,U 10 - MM G,
526116,2026-11-14,12:00,BBC EUPEN,RBC DISON-ANDRIMONT A,U 10 - MM G,
526155,2026-12-13,10:00,RBC DISON-ANDRIMONT A,RBC AUBEL B,U 10 - MM G,
526163,2026-12-19,11:00,THEUX BC B,RBC DISON-ANDRIMONT A,U 10 - MM G,
526205,2027-01-16,9:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ,U 10 - MM G,
526214,2027-01-23,10:00,RBC AUBEL B,RBC DISON-ANDRIMONT A,U 10 - MM G,
526225,2027-01-30,9:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 10 - MM G,
526235,2027-02-06,9:00,RBC DISON-ANDRIMONT A,BBC EUPEN,U 10 - MM G,
526241,2027-02-14,11:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 10 - MM G,
526125,2027-02-20,13:00,RBC DISON-ANDRIMONT A,BC SANKT VITH,U 10 - MM G,
526285,2027-03-13,13:00,RBC DISON-ANDRIMONT A,THEUX BC B,U 10 - MM G,
526292,2027-03-20,13:30,DF BC MALMEDY,RBC DISON-ANDRIMONT A,U 10 - MM G,
526305,2027-03-27,9:00,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE B,U 10 - MM G,
526055,2027-04-04,11:00,RBC DISON-ANDRIMONT A,HENRI-CHAPELLE B,U 10 - MM G,
526321,2027-04-10,11:00,BC SANKT VITH,RBC DISON-ANDRIMONT A,U 10 - MM G,
505016,2026-09-05,13:00,RBC DISON-ANDRIMONT A,ROYAL ANS BC B,U 12 - MM F,
505166,2026-09-12,13:00,RBC DISON-ANDRIMONT A,BC BELLEFLAMME C,U 12 - MM F,
505032,2026-09-19,9:00,BC COINTE B,RBC DISON-ANDRIMONT A,U 12 - MM F,
505053,2026-10-03,13:00,PEPINSTER EAST BELG C,RBC DISON-ANDRIMONT A,U 12 - MM F,
505066,2026-10-24,15:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 12 - MM F,
505106,2026-11-07,13:00,RBC DISON-ANDRIMONT A,CRISTAL SGH C,U 12 - MM F,
505124,2026-11-21,13:30,RBC AUBEL,RBC DISON-ANDRIMONT A,U 12 - MM F,
505115,2026-11-28,11:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,U 12 - MM F,
505146,2026-12-05,13:00,RBC DISON-ANDRIMONT A,R.UN.BELLAIRE,U 12 - MM F,
505151,2026-12-13,13:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 12 - MM F,
505196,2027-01-09,15:00,RBC DISON-ANDRIMONT A,BC COINTE B,U 12 - MM F,
505203,2027-01-16,9:00,ROYAL ANS BC B,RBC DISON-ANDRIMONT A,U 12 - MM F,
505216,2027-01-23,13:00,RBC DISON-ANDRIMONT A,HENRI-CHAPELLE B,U 12 - MM F,
505236,2027-02-06,13:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,U 12 - MM F,
505246,2027-02-13,13:00,RBC DISON-ANDRIMONT A,PEPINSTER EAST BELG C,U 12 - MM F,
505282,2027-03-13,10:30,BC BELLEFLAMME C,RBC DISON-ANDRIMONT A,U 12 - MM F,
505294,2027-03-20,15:00,CRISTAL SGH C,RBC DISON-ANDRIMONT A,U 12 - MM F,
505306,2027-03-27,9:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,U 12 - MM F,
505326,2027-04-11,12:00,RBC DISON-ANDRIMONT A,RBC AUBEL,U 12 - MM F,
505331,2027-04-17,16:00,R.UN.BELLAIRE,RBC DISON-ANDRIMONT A,U 12 - MM F,
506015,2026-09-05,9:00,RBC DISON-ANDRIMONT B,RBC BLEGNY,U 12 - MM G,
506034,2026-09-19,11:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,U 12 - MM G,
506051,2026-10-03,13:00,BC SANKT VITH,RBC DISON-ANDRIMONT B,U 12 - MM G,
506065,2026-10-10,9:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,U 12 - MM G,
506102,2026-11-07,13:00,DF BC MALMEDY,RBC DISON-ANDRIMONT B,U 12 - MM G,
506115,2026-11-14,9:00,RBC DISON-ANDRIMONT B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506121,2026-11-21,9:00,RBC STAVELOT B,RBC DISON-ANDRIMONT B,U 12 - MM G,
506145,2026-12-05,15:00,RBC DISON-ANDRIMONT B,RB TILFF B,U 12 - MM G,
506195,2027-01-09,13:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,U 12 - MM G,
506205,2027-01-16,10:45,RBC BLEGNY,RBC DISON-ANDRIMONT B,U 12 - MM G,
506226,2027-01-30,12:00,BBC EUPEN,RBC DISON-ANDRIMONT B,U 12 - MM G,
506236,2027-02-07,9:00,ROYAL HERVE-BATTICE D,RBC DISON-ANDRIMONT B,U 12 - MM G,
506245,2027-02-13,15:00,RBC DISON-ANDRIMONT B,BC SANKT VITH,U 12 - MM G,
506025,2027-02-20,15:00,RBC DISON-ANDRIMONT B,BBC EUPEN,U 12 - MM G,
506283,2027-03-13,11:00,THEUX BC B,RBC DISON-ANDRIMONT B,U 12 - MM G,
506295,2027-03-20,9:00,RBC DISON-ANDRIMONT B,DF BC MALMEDY,U 12 - MM G,
506302,2027-03-27,14:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,U 12 - MM G,
506165,2027-04-04,9:00,RBC DISON-ANDRIMONT B,THEUX BC B,U 12 - MM G,
506325,2027-04-11,10:00,RBC DISON-ANDRIMONT B,RBC STAVELOT B,U 12 - MM G,
506333,2027-04-17,11:00,RB TILFF B,RBC DISON-ANDRIMONT B,U 12 - MM G,
601016,2026-09-05,11:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 14 - DD B,
601053,2026-10-03,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD B,
601066,2026-10-10,13:30,RBC ESNEUX,RBC DISON-ANDRIMONT,U 14 - DD B,
601106,2026-11-07,11:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 14 - DD B,
601115,2026-11-14,11:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD B,
601124,2026-11-21,11:30,RBC AUBEL,RBC DISON-ANDRIMONT,U 14 - DD B,
601146,2026-12-05,11:00,RBC DISON-ANDRIMONT,RBC STAVELOT,U 14 - DD B,
601203,2027-01-17,11:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 14 - DD B,
601236,2027-02-06,11:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 14 - DD B,
601246,2027-02-13,11:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - DD B,
601282,2027-03-13,13:30,BC COINTE,RBC DISON-ANDRIMONT,U 14 - DD B,
601294,2027-03-20,17:00,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - DD B,
601306,2027-03-27,11:00,RBC DISON-ANDRIMONT,RBC ESNEUX,U 14 - DD B,
601166,2027-04-04,13:00,RBC DISON-ANDRIMONT,BC COINTE,U 14 - DD B,
601326,2027-04-11,14:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 14 - DD B,
601331,2027-04-17,13:00,RBC STAVELOT,RBC DISON-ANDRIMONT,U 14 - DD B,
491013,2026-09-05,11:30,RB TILFF B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491036,2026-09-19,15:00,RBC DISON-ANDRIMONT,BC COINTE B,U 14 - PROV MM B,
491056,2026-10-03,13:00,RBC DISON-ANDRIMONT,RBC BLEGNY,U 14 - PROV MM B,
491066,2026-10-10,13:00,R 4A AYWAILLE-HAMOIR,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491104,2026-11-07,10:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491116,2026-11-14,13:00,RBC DISON-ANDRIMONT,RBC ESNEUX B,U 14 - PROV MM B,
491126,2026-11-21,13:00,RBC DISON-ANDRIMONT,RBC VISE B,U 14 - PROV MM B,
491141,2026-12-06,13:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491156,2026-12-13,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 14 - PROV MM B,
491192,2027-01-09,15:30,BC COINTE B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491206,2027-01-16,13:00,RBC DISON-ANDRIMONT,RB TILFF B,U 14 - PROV MM B,
491211,2027-01-24,15:00,RBC AWANS B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491235,2027-02-07,9:00,RBC ESNEUX B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491243,2027-02-13,12:30,RBC BLEGNY,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491296,2027-03-20,15:00,RBC DISON-ANDRIMONT,MAIL. COMBLAIN,U 14 - PROV MM B,
491306,2027-03-27,13:00,RBC DISON-ANDRIMONT,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM B,
491324,2027-04-10,9:00,RBC VISE B,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491336,2027-04-17,13:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 14 - PROV MM B,
590016,2026-09-05,15:00,RBC DISON-ANDRIMONT,ROYAL HERVE-BATTICE,U 16 - DD A,
590026,2026-09-12,15:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 16 - DD A,
590066,2026-10-10,15:00,RBC DISON-ANDRIMONT,ALL. FLEMALLE C,U 16 - DD A,
590166,2026-10-18,9:00,RBC DISON-ANDRIMONT,DF BC MALMEDY,U 16 - DD A,
590106,2026-11-07,15:00,RBC DISON-ANDRIMONT,ABC WAREMME,U 16 - DD A,
590115,2026-11-14,9:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 16 - DD A,
