Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
503295,2026-03-14,13:00,BC VERLAINE A,ALL. FLEMALLE A,U 12 - MM D,
503305,2026-03-28,13:00,BC VERLAINE A,ETOILE JUPILLE,U 12 - MM D,
503331,2026-04-18,13:00,ABC WAREMME D,BC VERLAINE A,U 12 - MM D,
509265,2026-02-28,13:00,BC VERLAINE B,ROYAL BC WANZE B,U 12 - MM J,
509272,2026-03-07,11:30,CONDROZ MODAVE BB,BC VERLAINE B,U 12 - MM J,
509331,2026-03-22,9:00,RBC ALLEUR C,BC VERLAINE B,U 12 - MM J,
509305,2026-03-28,13:00,BC VERLAINE B,ROYAL ANS BC B,U 12 - MM J,
601265,2026-03-01,13:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - DD B,
601272,2026-03-08,13:00,UN HUY BASKET,BC VERLAINE,U 14 - DD B,
601295,2026-03-22,13:00,BC VERLAINE,RBC AWANS,U 14 - DD B,
601305,2026-03-29,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - DD B,
601324,2026-04-11,10:45,R REN. MONTEGNEE,BC VERLAINE,U 14 - DD B,
601331,2026-04-18,13:00,ALL. FLEMALLE,BC VERLAINE,U 14 - DD B,
492265,2026-03-01,15:00,BC VERLAINE,MAIL. COMBLAIN,U 14 - PROV MM C,
492272,2026-03-07,15:00,RABC ENSIVAL B,BC VERLAINE,U 14 - PROV MM C,
492305,2026-03-29,15:00,BC VERLAINE,UN HUY BASKET,U 14 - PROV MM C,
492324,2026-04-12,11:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM C,
492331,2026-04-18,13:00,RBC BLEGNY B,BC VERLAINE,U 14 - PROV MM C,
551302,2026-02-21,11:00,PEPINSTER EAST BELG B,BC VERLAINE B,U 7 - MM B,
551274,2026-03-07,11:00,BC VERLAINE B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551294,2026-04-04,11:00,BC VERLAINE B,RBC BLEGNY,U 7 - MM B,
551325,2026-04-11,11:30,R 4A AYWAILLE-HAMOIR B,BC VERLAINE B,U 7 - MM B,
551334,2026-04-18,11:00,BC VERLAINE B,R HT-PRE OUGREE,U 7 - MM B,
553266,2026-02-28,12:15,ALL. FLEMALLE A,BC VERLAINE A,U 7 - MM D,
553293,2026-03-22,15:00,RBC AWANS,BC VERLAINE A,U 7 - MM D,
553303,2026-03-28,9:00,ROYAL ANS BC,BC VERLAINE A,U 7 - MM D,
553325,2026-04-11,11:00,BC VERLAINE A,LA VILLERSOISE A,U 7 - MM D,
553335,2026-04-18,11:00,BC VERLAINE A,RBC ALLEUR,U 7 - MM D,
544265,2026-02-28,9:15,BC VERLAINE A,ROYAL BC WANZE,U 8 - MM E,
544272,2026-03-07,11:45,BC SPRIMONT C,BC VERLAINE A,U 8 - MM E,
544295,2026-03-22,9:00,BC VERLAINE A,ROYAL ANS BC,U 8 - MM E,
544324,2026-04-11,9:00,RBC ESNEUX,BC VERLAINE A,U 8 - MM E,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
545265,2026-02-28,9:15,BC VERLAINE B,ORP JAUCHE,U 8 - MM F,
545272,2026-03-07,13:15,CONDROZ MODAVE BB,BC VERLAINE B,U 8 - MM F,
545305,2026-03-28,9:15,BC VERLAINE B,RBC HANEFFE,U 8 - MM F,
545324,2026-04-11,13:30,RB TILFF A,BC VERLAINE B,U 8 - MM F,
