Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
403344,2024-04-21,13:00,HERVE-BATTICE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403353,2024-04-27,19:00,BC COINTE B,HERVE-BATTICE A,MM - DIVISION 2 B,
405263,2024-02-24,18:30,HERVE-BATTICE B,LA VILLERSOISE C,MM - DIVISION 3 B,
405283,2024-03-09,18:30,HERVE-BATTICE B,RSW LIEGE BASKET E,MM - DIVISION 3 B,
405291,2024-03-16,18:30,HENRI-CHAPELLE B,HERVE-BATTICE B,MM - DIVISION 3 B,
405303,2024-03-23,18:30,HERVE-BATTICE B,RBC STAVELOT B,MM - DIVISION 3 B,
405017,2024-03-29,20:00,RBC BLEGNY A,HERVE-BATTICE B,MM - DIVISION 3 B,
405325,2024-04-06,19:00,BC BELLEFLAMME C,HERVE-BATTICE B,MM - DIVISION 3 B,
405343,2024-04-20,18:30,HERVE-BATTICE B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405354,2024-04-27,19:00,AVENIR JUPILLE A,HERVE-BATTICE B,MM - DIVISION 3 B,
408263,2024-02-24,20:30,HERVE-BATTICE C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408283,2024-03-09,20:30,HERVE-BATTICE C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408303,2024-03-23,18:30,HERVE-BATTICE C,BC TORES LIEGE B,MM - DIVISION 4 B,
408325,2024-04-06,20:00,UN HUY BASKET C,HERVE-BATTICE C,MM - DIVISION 4 B,
408354,2024-04-27,19:00,RBC AWANS C,HERVE-BATTICE C,MM - DIVISION 4 B,
520295,2024-03-16,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 10 - MM A,
520303,2024-03-23,10:15,BC BELLEFLAMME A,HERVE-BATTICE A,U 10 - MM A,
520325,2024-04-07,12:00,HERVE-BATTICE A,ABC WAREMME B,U 10 - MM A,
522242,2024-03-02,9:00,BCM HERSTAL,HERVE-BATTICE C,U 10 - MM C,
522293,2024-03-16,12:00,HERVE-BATTICE C,RBC STAVELOT A,U 10 - MM C,
522305,2024-03-23,9:00,R HT-PRE OUGREE B,HERVE-BATTICE C,U 10 - MM C,
522323,2024-04-07,15:00,HERVE-BATTICE C,PEPINSTER EAST BELG B,U 10 - MM C,
522343,2024-04-20,15:00,HERVE-BATTICE C,RBC AUBEL,U 10 - MM C,
523293,2024-03-16,9:00,HERVE-BATTICE D,RBC STAVELOT B,U 10 - MM D,
523305,2024-03-23,10:30,HENRI-CHAPELLE C,HERVE-BATTICE D,U 10 - MM D,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
524295,2024-03-16,12:00,HERVE-BATTICE B,MAIL. COMBLAIN,U 10 - MM E,
524303,2024-03-24,9:00,HARIMALIA BC A,HERVE-BATTICE B,U 10 - MM E,
524325,2024-04-07,16:30,HERVE-BATTICE B,COLLEGE S LOUIS A,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
610262,2024-02-24,10:30,HERVE-BATTICE B,ALL. FLEMALLE A,U 12 - DD,
610264,2024-02-25,9:00,UN HUY BASKET,HERVE-BATTICE A,U 12 - DD,
610287,2024-03-09,9:00,LA VILLERSOISE,HERVE-BATTICE A,U 12 - DD,
610282,2024-03-10,9:00,HERVE-BATTICE B,ALL. FLEMALLE B,U 12 - DD,
610292,2024-03-16,10:30,HERVE-BATTICE A,ALL. FLEMALLE A,U 12 - DD,
610295,2024-03-17,9:30,ACSA MOSA ANGL.,HERVE-BATTICE B,U 12 - DD,
610303,2024-03-23,11:00,ABC WAREMME,HERVE-BATTICE A,U 12 - DD,
610302,2024-03-23,14:30,HERVE-BATTICE B,RBC ALLEUR,U 12 - DD,
610321,2024-04-07,16:30,CRISTAL SERAING,HERVE-BATTICE B,U 12 - DD,
610322,2024-04-07,13:30,HERVE-BATTICE A,BC VERLAINE,U 12 - DD,
610142,2024-04-13,9:00,HERVE-BATTICE A,ALL. FLEMALLE B,U 12 - DD,
610342,2024-04-20,10:30,HERVE-BATTICE B,UN HUY BASKET,U 12 - DD,
610352,2024-04-27,10:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 12 - DD,
500291,2024-03-17,9:00,BC SPRIMONT A,HERVE-BATTICE C,U 12 - MM A,
500322,2024-04-06,15:00,RABC ENSIVAL A,HERVE-BATTICE C,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
501295,2024-03-16,13:30,HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM B,
501303,2024-03-23,13:15,COLLEGE S LOUIS B,HERVE-BATTICE A,U 12 - MM B,
501325,2024-04-07,9:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501345,2024-04-20,13:30,HERVE-BATTICE A,ROYAL BC WANZE A,U 12 - MM B,
502293,2024-03-16,9:00,HERVE-BATTICE E,RABC ENSIVAL B,U 12 - MM C,
502323,2024-04-07,10:30,HERVE-BATTICE E,BC ST VITH,U 12 - MM C,
602323,2024-02-24,15:15,HERVE-BATTICE,ROYAL BC WANZE,U 14 - DD A - Tour 2,
602282,2024-03-09,17:00,ALL. FLEMALLE,HERVE-BATTICE,U 14 - DD A - Tour 2,
602294,2024-03-17,9:00,BC SPRIMONT,HERVE-BATTICE,U 14 - DD A - Tour 2,
602303,2024-03-23,15:00,HERVE-BATTICE,RBC ALLEUR,U 14 - DD A - Tour 2,
602343,2024-04-20,15:00,HERVE-BATTICE,ALL. FLEMALLE,U 14 - DD A - Tour 2,
483322,2024-02-25,13:00,HERVE-BATTICE,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483283,2024-03-09,13:00,ATLAS A JUPILLE,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483292,2024-03-17,11:00,HERVE-BATTICE,RSW LIEGE BASKET,U 14 - ELITES MM B - Tour 2,
483303,2024-03-23,16:15,GRACE-HOLLOGNE,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483342,2024-04-21,9:00,HERVE-BATTICE,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
592253,2024-02-25,15:00,HERVE-BATTICE,RBC VISE,U 16 - DD A - Tour 2,
592283,2024-03-09,14:30,HERVE-BATTICE,ABC WAREMME B,U 16 - DD A - Tour 2,
592293,2024-03-17,11:00,HERVE-BATTICE,RBC AWANS,U 16 - DD A - Tour 2,
592302,2024-03-24,9:00,LA VILLERSOISE,HERVE-BATTICE,U 16 - DD A - Tour 2,
592324,2024-04-07,9:00,RBC VISE,HERVE-BATTICE,U 16 - DD A - Tour 2,
592342,2024-04-20,13:30,ABC WAREMME B,HERVE-BATTICE,U 16 - DD A - Tour 2,
461296,2024-03-16,9:00,BBC EUPEN,HERVE-BATTICE,U 16 - ELITES MM B,
461304,2024-03-23,16:30,HERVE-BATTICE,ROYAL BC NINANE A,U 16 - ELITES MM B,
461224,2024-03-30,14:00,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
431224,2024-03-09,15:00,ROYAL SPA BC,HERVE-BATTICE,U 18 - ELITES MM B,(Hall2 CS de Warfaaz)
431293,2024-03-17,9:00,HERVE-BATTICE,BC VERVIERS,U 18 - ELITES MM B,
431203,2024-03-24,9:00,THEUX BC A,HERVE-BATTICE,U 18 - ELITES MM B,
431323,2024-04-07,9:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
580262,2024-02-25,11:00,HERVE-BATTICE,RBC AWANS,U 19 - DD,
580295,2024-03-16,13:00,ABC WAREMME,HERVE-BATTICE,U 19 - DD,
580132,2024-03-24,12:00,HERVE-BATTICE,ROYAL BC NINANE,U 19 - DD,
580321,2024-04-06,10:30,HENRI-CHAPELLE,HERVE-BATTICE,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
540292,2024-03-16,11:30,RBC STAVELOT,HERVE-BATTICE A,U 7 - MM A,
540303,2024-03-23,9:00,HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
540321,2024-04-07,9:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 7 - MM A,
542324,2024-02-24,12:00,HERVE-BATTICE B,CRISTAL SERAING,U 7 - MM C,
542294,2024-03-16,15:00,HERVE-BATTICE B,RBC AUBEL,U 7 - MM C,
542302,2024-03-23,13:00,RBC HANEFFE,HERVE-BATTICE B,U 7 - MM C,
542344,2024-04-20,13:30,HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM C,
530325,2024-02-24,9:00,HERVE-BATTICE B,THEUX BC A,U 8 - MM A,
530345,2024-03-09,13:00,HERVE-BATTICE B,ROYAL SPA BC,U 8 - MM A,
530295,2024-03-16,13:30,HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM A,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531291,2024-03-17,9:45,RB TILFF A,HERVE-BATTICE A,U 8 - MM B,
531305,2024-03-23,10:30,HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM B,
531322,2024-04-06,12:00,RBC 4A AYWAILLE,HERVE-BATTICE A,U 8 - MM B,
