Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
610342,2024-04-20,10:30,HERVE-BATTICE B,UN HUY BASKET,U 12 - DD,
610352,2024-04-27,10:30,HERVE-BATTICE A,HENRI-CHAPELLE,U 12 - DD,
500204,2024-01-13,9:00,ABC WAREMME B,HERVE-BATTICE C,U 12 - MM A,
500215,2024-01-20,9:00,HERVE-BATTICE C,R HT-PRE OUGREE,U 12 - MM A,
500225,2024-01-27,9:00,HERVE-BATTICE C,RBC ESNEUX,U 12 - MM A,
500231,2024-02-03,13:30,PEPINSTER EAST BELG A,HERVE-BATTICE C,U 12 - MM A,
500145,2024-02-10,9:00,HERVE-BATTICE C,RBC VISE A,U 12 - MM A,
500255,2024-02-17,9:00,HERVE-BATTICE C,COLLEGE S LOUIS A,U 12 - MM A,
500291,2024-03-17,9:00,BC SPRIMONT A,HERVE-BATTICE C,U 12 - MM A,
500322,2024-04-06,15:00,RABC ENSIVAL A,HERVE-BATTICE C,U 12 - MM A,
500345,2024-04-27,11:00,RBC VISE A,HERVE-BATTICE C,U 12 - MM A,
501205,2024-01-13,16:30,HERVE-BATTICE A,ROYAL ANS BC,U 12 - MM B,
501213,2024-01-20,10:30,LA VILLERSOISE A,HERVE-BATTICE A,U 12 - MM B,
501226,2024-01-27,11:00,BC VERLAINE,HERVE-BATTICE A,U 12 - MM B,
501235,2024-02-03,9:00,HERVE-BATTICE A,RSW LIEGE BASKET A,U 12 - MM B,
501246,2024-02-10,9:00,BC SPRIMONT B,HERVE-BATTICE A,U 12 - MM B,
501252,2024-02-17,14:30,GRACE-HOLLOGNE A,HERVE-BATTICE A,U 12 - MM B,
501295,2024-03-16,13:30,HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM B,
501303,2024-03-23,13:15,COLLEGE S LOUIS B,HERVE-BATTICE A,U 12 - MM B,
501325,2024-04-07,9:00,HERVE-BATTICE A,ABC WAREMME A,U 12 - MM B,
501345,2024-04-20,13:30,HERVE-BATTICE A,ROYAL BC WANZE A,U 12 - MM B,
502203,2024-01-13,9:00,THEUX BC A,HERVE-BATTICE E,U 12 - MM C,
502213,2024-01-20,9:00,HERVE-BATTICE E,RBC WELKENRAEDT,U 12 - MM C,
502224,2024-01-27,9:00,ROYAL SPA BC,HERVE-BATTICE E,U 12 - MM C,
502236,2024-02-03,14:30,DF BC MALMEDY,HERVE-BATTICE E,U 12 - MM C,
502242,2024-02-10,13:00,RBC STAVELOT A,HERVE-BATTICE E,U 12 - MM C,
502253,2024-02-17,9:00,HERVE-BATTICE E,RBC AWANS B,U 12 - MM C,
502293,2024-03-16,9:00,HERVE-BATTICE E,RABC ENSIVAL B,U 12 - MM C,
502323,2024-04-07,10:30,HERVE-BATTICE E,BC ST VITH,U 12 - MM C,
600193,2024-01-06,15:00,HERVE-BATTICE,DISON-ANDRIMONT,U 14 - DD A,
483231,2024-02-03,9:00,RSW LIEGE BASKET,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483242,2024-02-11,11:00,HERVE-BATTICE,GRACE-HOLLOGNE,U 14 - ELITES MM B - Tour 2,
483251,2024-02-18,15:00,RBC AWANS A,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483283,2024-03-09,11:00,ATLAS A JUPILLE,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483292,2024-03-17,11:00,HERVE-BATTICE,RSW LIEGE BASKET,U 14 - ELITES MM B - Tour 2,
483303,2024-03-23,12:30,GRACE-HOLLOGNE,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483322,2024-04-07,11:00,HERVE-BATTICE,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483342,2024-04-21,11:00,HERVE-BATTICE,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
590191,2024-01-06,9:00,RBC AUBEL,HERVE-BATTICE,U 16 - DD A,(Hall Fonck- Thimister)
461211,2024-01-21,15:00,BC BELLEFLAMME A,HERVE-BATTICE,U 16 - ELITES MM B,
461224,2024-01-27,16:30,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461232,2024-02-03,15:00,HARIMALIA BC,HERVE-BATTICE,U 16 - ELITES MM B,
461244,2024-02-10,16:30,HERVE-BATTICE,HENRI-CHAPELLE,U 16 - ELITES MM B,
461254,2024-02-17,14:30,HERVE-BATTICE,RBC ALLEUR,U 16 - ELITES MM B,
461296,2024-03-16,9:00,BBC EUPEN,HERVE-BATTICE,U 16 - ELITES MM B,
461304,2024-03-23,16:30,HERVE-BATTICE,ROYAL BC NINANE A,U 16 - ELITES MM B,
461326,2024-04-06,15:00,COLLEGE S LOUIS,HERVE-BATTICE,U 16 - ELITES MM B,
431213,2024-01-20,14:00,HERVE-BATTICE,RBC VISE,U 18 - ELITES MM B,
431224,2024-01-27,15:00,ROYAL SPA BC,HERVE-BATTICE,U 18 - ELITES MM B,
431236,2024-02-03,9:00,BBC EUPEN,HERVE-BATTICE,U 18 - ELITES MM B,
431035,2024-02-10,13:00,RBC VISE,HERVE-BATTICE,U 18 - ELITES MM B,
431253,2024-02-18,9:00,HERVE-BATTICE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431293,2024-03-17,9:00,HERVE-BATTICE,BC VERVIERS,U 18 - ELITES MM B,
431203,2024-03-24,9:00,THEUX BC A,HERVE-BATTICE,U 18 - ELITES MM B,
431323,2024-04-07,9:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
580195,2024-01-07,9:00,BC BELLEFLAMME,HERVE-BATTICE,U 19 - DD,
580202,2024-01-14,11:00,HERVE-BATTICE,RBC ESNEUX,U 19 - DD,
580212,2024-01-20,17:00,ALL. FLEMALLE,HERVE-BATTICE,U 19 - DD,
580237,2024-02-03,13:30,RBC BLEGNY,HERVE-BATTICE,U 19 - DD,
580242,2024-02-11,11:00,HERVE-BATTICE,LA VILLERSOISE,U 19 - DD,
580253,2024-02-17,15:00,BC COINTE,HERVE-BATTICE,U 19 - DD,
580262,2024-02-25,11:00,HERVE-BATTICE,RBC AWANS,U 19 - DD,
580295,2024-03-16,13:00,ABC WAREMME,HERVE-BATTICE,U 19 - DD,
580321,2024-04-06,10:30,HENRI-CHAPELLE,HERVE-BATTICE,U 19 - DD,
580342,2024-04-21,11:00,HERVE-BATTICE,RBC VISE,U 19 - DD,
580132,2024-04-27,15:00,HERVE-BATTICE,ROYAL BC NINANE,U 19 - DD,
540203,2024-01-13,12:00,HERVE-BATTICE A,RBC 4A AYWAILLE,U 7 - MM A,
540215,2024-01-20,10:00,ROYAL SPA BC,HERVE-BATTICE A,U 7 - MM A,
540223,2024-01-27,9:00,HERVE-BATTICE A,RBC ESNEUX A,U 7 - MM A,
540233,2024-02-03,9:00,HERVE-BATTICE A,RABC ENSIVAL,U 7 - MM A,
540243,2024-02-10,9:00,HERVE-BATTICE A,THEUX BC,U 7 - MM A,
540254,2024-02-18,9:00,RBC VISE A,HERVE-BATTICE A,U 7 - MM A,
540292,2024-03-16,11:30,RBC STAVELOT,HERVE-BATTICE A,U 7 - MM A,
540303,2024-03-23,9:00,HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
540321,2024-04-07,9:00,HENRI-CHAPELLE,HERVE-BATTICE A,U 7 - MM A,
542205,2024-01-14,9:00,RBC AWANS,HERVE-BATTICE B,U 7 - MM C,
542223,2024-01-27,9:00,BC BELLEFLAMME,HERVE-BATTICE B,U 7 - MM C,
542234,2024-02-03,13:30,HERVE-BATTICE B,ABC WAREMME,U 7 - MM C,
542241,2024-02-11,9:45,RB TILFF,HERVE-BATTICE B,U 7 - MM C,
542253,2024-02-17,9:00,RBC ALLEUR,HERVE-BATTICE B,U 7 - MM C,
542324,2024-02-24,12:00,HERVE-BATTICE B,CRISTAL SERAING,U 7 - MM C,
542294,2024-03-16,15:00,HERVE-BATTICE B,RBC AUBEL,U 7 - MM C,
542302,2024-03-23,13:00,RBC HANEFFE,HERVE-BATTICE B,U 7 - MM C,
542344,2024-04-20,13:30,HERVE-BATTICE B,VAIL. JUPILLE,U 7 - MM C,
530213,2024-01-20,11:00,ATLAS A JUPILLE,HERVE-BATTICE B,U 8 - MM A,
530235,2024-02-03,13:30,HERVE-BATTICE B,HENRI-CHAPELLE,U 8 - MM A,
530246,2024-02-10,10:00,BC SPRIMONT A,HERVE-BATTICE B,U 8 - MM A,
530252,2024-02-17,13:00,RBC STAVELOT,HERVE-BATTICE B,U 8 - MM A,
530325,2024-02-24,9:00,HERVE-BATTICE B,THEUX BC A,U 8 - MM A,
530295,2024-03-16,13:30,HERVE-BATTICE B,PEPINSTER EAST BELG A,U 8 - MM A,
530345,2024-04-20,10:30,HERVE-BATTICE B,ROYAL SPA BC,U 8 - MM A,
530024,2024-04-27,9:00,RBC VISE A,HERVE-BATTICE B,U 8 - MM A,
531204,2024-01-14,10:15,RBC VISE B,HERVE-BATTICE A,U 8 - MM B,
531215,2024-01-20,10:30,HERVE-BATTICE A,HARIMALIA BC,U 8 - MM B,
531225,2024-01-27,10:30,HERVE-BATTICE A,CRISTAL SERAING A,U 8 - MM B,
531231,2024-02-03,9:00,MAIL. COMBLAIN,HERVE-BATTICE A,U 8 - MM B,
531245,2024-02-10,10:30,HERVE-BATTICE A,RABC ENSIVAL,U 8 - MM B,
531062,2024-02-18,11:00,THEUX BC B,HERVE-BATTICE A,U 8 - MM B,
531291,2024-03-17,9:45,RB TILFF A,HERVE-BATTICE A,U 8 - MM B,
531305,2024-03-23,10:30,HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM B,
531322,2024-04-06,12:00,RBC 4A AYWAILLE,HERVE-BATTICE A,U 8 - MM B,
