Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401275,2026-03-08,15:00,CRISTAL SGH A,RABC ENSIVAL A,MM - DIVISION 1,
401293,2026-03-20,21:00,ETOILE JUPILLE A,CRISTAL SGH A,MM - DIVISION 1,
401307,2026-03-27,21:00,HANNUT BC A,CRISTAL SGH A,MM - DIVISION 1,
401315,2026-04-03,20:00,CRISTAL SGH A,RB UNION LIEGE A,MM - DIVISION 1,
401323,2026-04-10,21:00,BC BELLEFLAMME B,CRISTAL SGH A,MM - DIVISION 1,
401335,2026-04-19,15:00,CRISTAL SGH A,ALL. FLEMALLE A,MM - DIVISION 1,
405215,2026-01-24,19:00,CRISTAL SGH C,RBC BLEGNY B,MM - DIVISION 3 B,
405221,2026-01-31,19:00,LA VILLERSOISE B,CRISTAL SGH C,MM - DIVISION 3 B,
405245,2026-02-14,19:00,CRISTAL SGH C,BC SPRIMONT D,MM - DIVISION 3 B,
405265,2026-03-01,15:00,CRISTAL SGH C,ROYAL BC NINANE C,MM - DIVISION 3 B,
405277,2026-03-07,20:30,BCM HERSTAL A,CRISTAL SGH C,MM - DIVISION 3 B,
405295,2026-03-21,19:00,CRISTAL SGH C,VAIL. JUPILLE B,MM - DIVISION 3 B,
405305,2026-03-28,19:00,CRISTAL SGH C,RABC ENSIVAL B,MM - DIVISION 3 B,
405315,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR A,CRISTAL SGH C,MM - DIVISION 3 B,
405325,2026-04-12,13:00,CRISTAL SGH C,BC OLNE,MM - DIVISION 3 B,
405331,2026-04-18,19:00,HARIMALIA BC D,CRISTAL SGH C,MM - DIVISION 3 B,
406215,2026-01-24,19:00,CRISTAL SGH B,RBC BLEGNY A,MM - DIVISION 3 C,(Ecole de la Troque)
406221,2026-01-31,21:00,RBC VISE C,CRISTAL SGH B,MM - DIVISION 3 C,
406195,2026-02-07,17:00,CRISTAL SGH B,BBC EUPEN,MM - DIVISION 3 C,
406132,2026-02-08,15:00,THEUX BC B,CRISTAL SGH B,MM - DIVISION 3 C,
406245,2026-02-15,17:00,CRISTAL SGH B,RBC STAVELOT B,MM - DIVISION 3 C,
406265,2026-02-28,19:00,CRISTAL SGH B,BC REVEIL A,MM - DIVISION 3 C,(Ecole de la Troque)
406277,2026-03-08,11:00,ESL UNITED F,CRISTAL SGH B,MM - DIVISION 3 C,
406295,2026-03-21,17:00,CRISTAL SGH B,ATLAS A JUPILLE C,MM - DIVISION 3 C,(Ecole de la Troque)
406305,2026-03-28,19:00,CRISTAL SGH B,THEUX BC B,MM - DIVISION 3 C,(Site des 18 Bonniers)
406315,2026-04-04,21:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH B,MM - DIVISION 3 C,
406325,2026-04-11,19:00,CRISTAL SGH B,UN HUY BASKET A,MM - DIVISION 3 C,
406331,2026-04-18,19:00,RBC WELKENRAEDT A,CRISTAL SGH B,MM - DIVISION 3 C,
408216,2026-01-25,17:00,ROYAL BC NINANE F,CRISTAL SGH D,MM - DIVISION 4 B,
408226,2026-01-31,19:00,CRISTAL SGH D,BCM HERSTAL B,MM - DIVISION 4 B,
408195,2026-02-07,21:00,R HT-PRE OUGREE A,CRISTAL SGH D,MM - DIVISION 4 B,
408274,2026-02-19,21:00,PRAYON TROOZ B,CRISTAL SGH D,MM - DIVISION 4 B,
408322,2026-02-22,15:00,PEPINSTER EAST BELG D,CRISTAL SGH D,MM - DIVISION 4 B,
408266,2026-03-01,15:00,CRISTAL SGH D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408292,2026-03-22,17:00,THEUX BC D,CRISTAL SGH D,MM - DIVISION 4 B,
408301,2026-03-28,17:00,ALL. FLEMALLE D,CRISTAL SGH D,MM - DIVISION 4 B,
408316,2026-04-04,17:00,CRISTAL SGH D,HANNUT BC C,MM - DIVISION 4 B,(Ecole de la Troque)
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410225,2026-02-08,15:00,CRISTAL SGH E,HARIMALIA BC E,MM - DIVISION 4 D,(Salle de la Troque)
410242,2026-02-15,15:00,UN HUY BASKET B,CRISTAL SGH E,MM - DIVISION 4 D,
410266,2026-02-28,17:00,R HT-PRE OUGREE B,CRISTAL SGH E,MM - DIVISION 4 D,
410275,2026-03-08,13:00,CRISTAL SGH E,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410217,2026-03-14,18:30,BCM HERSTAL C,CRISTAL SGH E,MM - DIVISION 4 D,
410293,2026-03-22,15:00,ROYAL ANS BC A,CRISTAL SGH E,MM - DIVISION 4 D,
410307,2026-03-28,19:00,ORP JAUCHE B,CRISTAL SGH E,MM - DIVISION 4 D,
410315,2026-04-05,15:00,CRISTAL SGH E,RB TILFF D,MM - DIVISION 4 D,
410323,2026-04-11,21:00,RBC AWANS C,CRISTAL SGH E,MM - DIVISION 4 D,
410335,2026-04-19,13:00,CRISTAL SGH E,BC TORES LIEGE,MM - DIVISION 4 D,
524215,2026-01-24,11:00,CRISTAL SGH B,BBC EUPEN,U 10 - MM E,
524235,2026-02-07,11:00,CRISTAL SGH B,RBC STAVELOT B,U 10 - MM E,
524195,2026-02-14,11:00,CRISTAL SGH B,RBC AUBEL A,U 10 - MM E,
524265,2026-02-28,11:00,CRISTAL SGH B,HENRI-CHAPELLE B,U 10 - MM E,
524272,2026-03-08,9:00,THEUX BC B,CRISTAL SGH B,U 10 - MM E,
524295,2026-03-21,9:00,CRISTAL SGH B,DF BC MALMEDY,U 10 - MM E,
524331,2026-04-18,11:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,U 10 - MM E,
526214,2026-01-24,11:15,CRISTAL SGH F,ALL. FLEMALLE D,U 10 - MM G,
526194,2026-02-14,11:15,CRISTAL SGH F,PRAYON TROOZ A,U 10 - MM G,
526264,2026-02-28,9:00,BCM HERSTAL,CRISTAL SGH F,U 10 - MM G,
526276,2026-03-07,9:00,ROYAL BC NINANE B,CRISTAL SGH F,U 10 - MM G,
526291,2026-03-22,9:00,HARIMALIA BC B,CRISTAL SGH F,U 10 - MM G,
526304,2026-03-28,11:15,CRISTAL SGH F,PEPINSTER EAST BELG C,U 10 - MM G,
526324,2026-04-11,9:00,CRISTAL SGH F,RB TILFF B,U 10 - MM G,
526336,2026-04-18,15:00,R 4A AYWAILLE-HAMOIR B,CRISTAL SGH F,U 10 - MM G,(Hall de Hamoir)
527215,2026-01-24,9:30,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527195,2026-02-14,9:30,CRISTAL SGH C,RBC DISON-ANDRIMONT B,U 10 - MM H,
527265,2026-02-28,9:30,CRISTAL SGH C,R HT-PRE OUGREE B,U 10 - MM H,
527272,2026-03-08,11:30,RBC VISE C,CRISTAL SGH C,U 10 - MM H,
527295,2026-03-21,9:15,CRISTAL SGH C,R.UN.BELLAIRE,U 10 - MM H,
527305,2026-03-28,9:30,CRISTAL SGH C,PEPINSTER EAST BELG A,U 10 - MM H,
527324,2026-04-11,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 10 - MM H,
527331,2026-04-18,11:00,RBC BLEGNY A,CRISTAL SGH C,U 10 - MM H,
528215,2026-01-24,9:30,CRISTAL SGH D,ATLAS A JUPILLE B,U 10 - MM I,
528195,2026-02-14,9:30,CRISTAL SGH D,ROYAL HERVE-BATTICE C,U 10 - MM I,
528265,2026-02-28,9:30,CRISTAL SGH D,MAIL. COMBLAIN,U 10 - MM I,
528295,2026-03-21,9:15,CRISTAL SGH D,VAIL. JUPILLE B,U 10 - MM I,
528305,2026-03-28,9:30,CRISTAL SGH D,BC BELLEFLAMME B,U 10 - MM I,
528324,2026-04-11,9:00,BC COINTE B,CRISTAL SGH D,U 10 - MM I,
528331,2026-04-18,11:15,RBC VISE B,CRISTAL SGH D,U 10 - MM I,(Salle de Fourons)
531216,2026-01-24,14:00,HANNUT BC,CRISTAL SGH A,U 10 - MM L,
531225,2026-01-31,15:00,CRISTAL SGH A,HARIMALIA BC A,U 10 - MM L,
531232,2026-02-07,13:15,CONDROZ MODAVE BB B,CRISTAL SGH A,U 10 - MM L,
531293,2026-03-21,9:00,ROYAL ANS BC B,CRISTAL SGH A,U 10 - MM L,
531325,2026-04-11,11:00,CRISTAL SGH A,UN HUY BASKET C,U 10 - MM L,
531335,2026-04-18,11:00,CRISTAL SGH A,RBC ALLEUR C,U 10 - MM L,
610215,2026-01-24,13:00,CRISTAL SGH,R HT-PRE OUGREE,U 12 - DD,
610221,2026-01-31,15:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 12 - DD,
610235,2026-02-07,13:00,CRISTAL SGH,RBC STAVELOT,U 12 - DD,
610272,2026-03-07,11:00,RABC ENSIVAL,CRISTAL SGH,U 12 - DD,
610295,2026-03-21,13:00,CRISTAL SGH,RBC AWANS,U 12 - DD,
610331,2026-04-18,12:45,ALL. FLEMALLE,CRISTAL SGH,U 12 - DD,
502216,2026-01-25,11:00,GIANTS BRAIVES A,CRISTAL SGH B,U 12 - MM C,
502225,2026-01-31,13:00,CRISTAL SGH B,ALL. FLEMALLE B,U 12 - MM C,
502195,2026-02-14,11:00,RB TILFF B,CRISTAL SGH B,U 12 - MM C,
502232,2026-03-01,10:30,BC SPRIMONT B,CRISTAL SGH B,U 12 - MM C,
502275,2026-03-07,15:00,CRISTAL SGH B,BC BELLEFLAMME A,U 12 - MM C,
502303,2026-03-28,9:00,ROYAL ANS BC,CRISTAL SGH B,U 12 - MM C,
502325,2026-04-11,13:00,CRISTAL SGH B,RBC ESNEUX,U 12 - MM C,
502335,2026-04-18,13:00,CRISTAL SGH B,ROYAL SPA BC,U 12 - MM C,
503215,2026-01-24,13:00,BC VERLAINE A,CRISTAL SGH A,U 12 - MM D,
503226,2026-01-31,15:00,CRISTAL SGH A,ETOILE JUPILLE,U 12 - MM D,
503236,2026-02-08,13:00,GIANTS BRAIVES B,CRISTAL SGH A,U 12 - MM D,
503266,2026-02-28,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503274,2026-03-07,10:30,LA VILLERSOISE B,CRISTAL SGH A,U 12 - MM D,
503326,2026-04-11,15:00,CRISTAL SGH A,ABC WAREMME D,U 12 - MM D,
504215,2026-01-24,9:00,CRISTAL SGH C,ROYAL BC NINANE B,U 12 - MM E,(Site des 18 Bonniers)
504221,2026-01-31,15:00,BBC EUPEN,CRISTAL SGH C,U 12 - MM E,
504235,2026-02-07,15:00,CRISTAL SGH C,RBC STAVELOT A,U 12 - MM E,
504195,2026-02-14,15:00,CRISTAL SGH C,RBC AUBEL B,U 12 - MM E,
504272,2026-03-07,9:00,THEUX BC A,CRISTAL SGH C,U 12 - MM E,
504305,2026-03-28,13:00,CRISTAL SGH C,DF BC MALMEDY,U 12 - MM E,
504324,2026-04-11,9:00,BC BELLEFLAMME C,CRISTAL SGH C,U 12 - MM E,
504331,2026-04-18,13:00,HARIMALIA BC A,CRISTAL SGH C,U 12 - MM E,
600225,2026-01-31,11:00,CRISTAL SGH,ROYAL HERVE-BATTICE,U 14 - DD A,
600232,2026-02-08,10:45,RJS GRIVEGNEE,CRISTAL SGH,U 14 - DD A,
600195,2026-02-14,11:00,RBC DISON-ANDRIMONT,CRISTAL SGH,U 14 - DD A,
600266,2026-03-01,13:00,HENRI-CHAPELLE,CRISTAL SGH,U 14 - DD A,
600275,2026-03-07,11:00,CRISTAL SGH,ROYAL SPA BC,U 14 - DD A,
600293,2026-03-21,17:00,DF BC MALMEDY,CRISTAL SGH,U 14 - DD A,
600216,2026-04-04,12:30,BCM HERSTAL,CRISTAL SGH,U 14 - DD A,
600335,2026-04-18,13:00,CRISTAL SGH,RBC BLEGNY,U 14 - DD A,(Site des 18 Bonniers)
481215,2026-01-24,15:00,CRISTAL SGH A,ROYAL BC NINANE A,U 14 - ELITES MM B,(Site des 18 Bonniers)
481195,2026-02-14,17:00,CRISTAL SGH A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481265,2026-02-28,17:00,CRISTAL SGH A,ROYAL BC WANZE,U 14 - ELITES MM B,
481272,2026-03-07,9:00,BC SPRIMONT,CRISTAL SGH A,U 14 - ELITES MM B,
481295,2026-03-21,15:00,CRISTAL SGH A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481324,2026-04-11,13:00,BC COINTE,CRISTAL SGH A,U 14 - ELITES MM B,
481331,2026-04-19,15:00,HARIMALIA BC A,CRISTAL SGH A,U 14 - ELITES MM B,
491215,2026-01-24,15:00,CRISTAL SGH B,RBC AUBEL,U 14 - PROV MM B,
491221,2026-02-01,9:00,RBC VISE B,CRISTAL SGH B,U 14 - PROV MM B,
491195,2026-02-14,13:00,CRISTAL SGH B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491265,2026-03-01,13:00,CRISTAL SGH B,ROYAL BC NINANE B,U 14 - PROV MM B,
491272,2026-03-07,13:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 14 - PROV MM B,
491295,2026-03-21,11:00,CRISTAL SGH B,VAIL. JUPILLE,U 14 - PROV MM B,
491305,2026-03-28,15:00,CRISTAL SGH B,R.UN.BELLAIRE,U 14 - PROV MM B,
491331,2026-04-18,9:00,ROYAL SPA BC,CRISTAL SGH B,U 14 - PROV MM B,
492216,2026-01-25,14:00,MAIL. COMBLAIN,CRISTAL SGH C,U 14 - PROV MM C,
492232,2026-02-07,13:00,RABC ENSIVAL B,CRISTAL SGH C,U 14 - PROV MM C,
492266,2026-02-28,13:00,GIANTS BRAIVES,CRISTAL SGH C,U 14 - PROV MM C,
492293,2026-03-21,13:00,UN HUY BASKET,CRISTAL SGH C,U 14 - PROV MM C,
492325,2026-04-11,17:00,CRISTAL SGH C,RBC ESNEUX B,U 14 - PROV MM C,
492335,2026-04-18,17:00,CRISTAL SGH C,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
450216,2026-01-25,13:00,HENRI-CHAPELLE,CRISTAL SGH B,U 16 - ELITES MM A,
450225,2026-01-31,9:00,CRISTAL SGH B,RBC VISE A,U 16 - ELITES MM A,
450232,2026-02-07,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 16 - ELITES MM A,
450195,2026-02-14,11:30,ROYAL MOSA AC 1941,CRISTAL SGH B,U 16 - ELITES MM A,
450266,2026-02-28,9:00,GIANTS BRAIVES A,CRISTAL SGH B,U 16 - ELITES MM A,
450293,2026-03-22,15:00,BC VERVIERS B,CRISTAL SGH B,U 16 - ELITES MM A,
450303,2026-03-29,17:00,ROYAL ANS BC,CRISTAL SGH B,U 16 - ELITES MM A,
450335,2026-04-18,9:00,CRISTAL SGH B,ABC WAREMME A,U 16 - ELITES MM A,
451214,2026-01-24,13:00,CRISTAL SGH A,LA VILLERSOISE B,U 16 - ELITES MM B,
451234,2026-02-07,13:00,CRISTAL SGH A,VAIL. JUPILLE,U 16 - ELITES MM B,
451194,2026-02-14,13:00,CRISTAL SGH A,RBC ESNEUX,U 16 - ELITES MM B,
451264,2026-02-28,13:00,CRISTAL SGH A,RBC AWANS,U 16 - ELITES MM B,
451276,2026-03-07,15:00,ATLAS A JUPILLE A,CRISTAL SGH A,U 16 - ELITES MM B,
451291,2026-03-22,11:00,HARIMALIA BC A,CRISTAL SGH A,U 16 - ELITES MM B,
451304,2026-03-28,13:00,CRISTAL SGH A,BC SPRIMONT,U 16 - ELITES MM B,
451324,2026-04-11,11:00,CRISTAL SGH A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451336,2026-04-18,15:00,COLLEGE S LOUIS A,CRISTAL SGH A,U 16 - ELITES MM B,
472216,2026-01-25,9:00,GIANTS BRAIVES,CRISTAL SGH D,U 16 - PROV MM C,
472225,2026-01-31,9:00,CRISTAL SGH D,COLLEGE S LOUIS,U 16 - PROV MM C,
472232,2026-02-07,9:30,CONDROZ MODAVE BB,CRISTAL SGH D,U 16 - PROV MM C,
472266,2026-02-28,13:00,ORP JAUCHE,CRISTAL SGH D,U 16 - PROV MM C,
472275,2026-03-07,9:00,CRISTAL SGH D,PEPINSTER EAST BELG A,U 16 - PROV MM C,
472293,2026-03-21,16:00,R.UN.BELLAIRE,CRISTAL SGH D,U 16 - PROV MM C,
472303,2026-03-28,15:00,UN HUY BASKET,CRISTAL SGH D,U 16 - PROV MM C,
472325,2026-04-11,15:00,CRISTAL SGH D,MARCHIN BASKET,U 16 - PROV MM C,
472335,2026-04-18,11:00,CRISTAL SGH D,ABC WAREMME B,U 16 - PROV MM C,(Site des 18 Bonniers)
430216,2026-01-24,15:30,BC VERVIERS,CRISTAL SGH A,U 18 - ELITES MM A,
430225,2026-01-31,13:00,CRISTAL SGH A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430232,2026-02-07,11:00,THEUX BC,CRISTAL SGH A,U 18 - ELITES MM A,
430195,2026-02-14,9:30,ROYAL MOSA AC 1941,CRISTAL SGH A,U 18 - ELITES MM A,
430266,2026-02-28,15:00,BBC EUPEN A,CRISTAL SGH A,U 18 - ELITES MM A,
430275,2026-03-07,13:00,CRISTAL SGH A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430303,2026-03-28,13:00,RSW LIEGE BASKET B,CRISTAL SGH A,U 18 - ELITES MM A,
430325,2026-04-11,13:00,CRISTAL SGH A,BC COINTE,U 18 - ELITES MM A,
430335,2026-04-18,13:00,CRISTAL SGH A,RBC VISE A,U 18 - ELITES MM A,
431216,2026-01-24,16:00,MAIL. COMBLAIN,CRISTAL SGH B,U 18 - ELITES MM B,
431225,2026-01-31,11:00,CRISTAL SGH B,COLLEGE S LOUIS,U 18 - ELITES MM B,
431232,2026-02-08,13:00,PEPINSTER EAST BELG,CRISTAL SGH B,U 18 - ELITES MM B,
431195,2026-02-14,15:00,R 4A AYWAILLE-HAMOIR,CRISTAL SGH B,U 18 - ELITES MM B,
431266,2026-02-28,11:00,GIANTS BRAIVES,CRISTAL SGH B,U 18 - ELITES MM B,
431275,2026-03-07,11:00,CRISTAL SGH B,RSW LIEGE BASKET A,U 18 - ELITES MM B,
431303,2026-03-28,13:00,UN HUY BASKET B,CRISTAL SGH B,U 18 - ELITES MM B,
431335,2026-04-18,15:00,CRISTAL SGH B,ALL. FLEMALLE A,U 18 - ELITES MM B,
440215,2026-01-25,13:00,CRISTAL SGH C,ROYAL BC NINANE B,U 18 - PROV MM,
440245,2026-02-14,15:00,CRISTAL SGH C,RBC AWANS B,U 18 - PROV MM,
440265,2026-03-01,15:00,CRISTAL SGH C,RBC VISE B,U 18 - PROV MM,
440277,2026-03-07,10:30,RBC ALLEUR B,CRISTAL SGH C,U 18 - PROV MM,
440295,2026-03-21,11:00,CRISTAL SGH C,ROYAL ANS BC B,U 18 - PROV MM,(Site des 18 Bonniers)
440305,2026-03-28,11:00,CRISTAL SGH C,RBC WELKENRAEDT,U 18 - PROV MM,(Site des 18 Bonniers)
440315,2026-04-04,15:00,CRISTAL SGH C,RBC STAVELOT,U 18 - PROV MM,
440325,2026-04-12,15:00,CRISTAL SGH C,BCM HERSTAL,U 18 - PROV MM,
440331,2026-04-19,17:00,ALL. FLEMALLE B,CRISTAL SGH C,U 18 - PROV MM,
421212,2026-01-24,17:00,CRISTAL SGH,ROYAL BC WANZE,U 21 - MM B,(Ecole de la Troque)
421232,2026-02-07,15:00,CRISTAL SGH,R HT-PRE OUGREE,U 21 - MM B,
421191,2026-02-14,17:00,R HT-PRE OUGREE,CRISTAL SGH,U 21 - MM B,
421272,2026-03-07,13:00,CRISTAL SGH,ROYAL SPA BC,U 21 - MM B,
421292,2026-03-21,13:00,CRISTAL SGH,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421303,2026-03-29,15:00,ROYAL ANS BC,CRISTAL SGH,U 21 - MM B,
421324,2026-04-11,11:30,RB TILFF,CRISTAL SGH,U 21 - MM B,
421332,2026-04-18,17:00,BC SPRIMONT,CRISTAL SGH,U 21 - MM B,
AW148003,2026-02-01,13:00,CRISTAL SGH,BB GEMBLOUX,U 21 - SILVER REGIONAUX A,
AW148010,2026-02-08,13:00,CRISTAL SGH,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX A,
AW148012,2026-02-15,17:00,ASTE KAIN,CRISTAL SGH,U 21 - SILVER REGIONAUX A,
AW148019,2026-02-22,13:00,BRAINE LE CHATEAU,CRISTAL SGH,U 21 - SILVER REGIONAUX A,
AW148025,2026-03-08,13:00,CRISTAL SGH,ASTE KAIN,U 21 - SILVER REGIONAUX A,
AW148021,2026-03-15,17:00,ROYAL GALLIA BEEZ,CRISTAL SGH,U 21 - SILVER REGIONAUX A,
AW148015,2026-04-11,17:00,BB GEMBLOUX,CRISTAL SGH,U 21 - SILVER REGIONAUX A,
AW148008,2026-04-19,13:00,CRISTAL SGH,BRAINE LE CHATEAU,U 21 - SILVER REGIONAUX A,
551215,2026-01-24,9:30,CRISTAL SGH B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551221,2026-01-31,9:30,RBC BLEGNY,CRISTAL SGH B,U 7 - MM B,
551235,2026-02-07,9:30,CRISTAL SGH B,PEPINSTER EAST BELG B,U 7 - MM B,
551195,2026-02-14,9:30,CRISTAL SGH B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551265,2026-02-28,9:30,CRISTAL SGH B,R HT-PRE OUGREE,U 7 - MM B,
551272,2026-03-15,10:30,BC SPRIMONT A,CRISTAL SGH B,U 7 - MM B,
551324,2026-04-11,10:15,BC COINTE,CRISTAL SGH B,U 7 - MM B,
551331,2026-04-19,11:00,ROYAL BC NINANE,CRISTAL SGH B,U 7 - MM B,
552216,2026-01-25,12:00,ROYAL BC WANZE,CRISTAL SGH A,U 7 - MM C,
552225,2026-01-31,9:30,CRISTAL SGH A,RB TILFF B,U 7 - MM C,
552232,2026-02-08,9:00,BC SPRIMONT B,CRISTAL SGH A,U 7 - MM C,
552195,2026-02-14,9:00,ABC WAREMME B,CRISTAL SGH A,U 7 - MM C,
552266,2026-03-01,9:00,GIANTS BRAIVES,CRISTAL SGH A,U 7 - MM C,
552275,2026-03-07,9:30,CRISTAL SGH A,PEPINSTER EAST BELG C,U 7 - MM C,
552293,2026-03-22,9:00,RBC VISE,CRISTAL SGH A,U 7 - MM C,
552303,2026-03-28,9:00,VAIL. JUPILLE,CRISTAL SGH A,U 7 - MM C,
552325,2026-04-11,9:30,CRISTAL SGH A,LA VILLERSOISE B,U 7 - MM C,
552335,2026-04-18,9:30,CRISTAL SGH A,HARIMALIA BC,U 7 - MM C,
541215,2026-01-24,11:15,CRISTAL SGH B,ATLAS A JUPILLE,U 8 - MM B,
541221,2026-01-31,13:00,HARIMALIA BC,CRISTAL SGH B,U 8 - MM B,
541235,2026-02-07,11:15,CRISTAL SGH B,PEPINSTER EAST BELG A,U 8 - MM B,
541195,2026-02-14,11:15,CRISTAL SGH B,FLERON BBC,U 8 - MM B,
541265,2026-02-28,11:15,CRISTAL SGH B,BC VERVIERS,U 8 - MM B,
541272,2026-03-08,10:15,RBC VISE A,CRISTAL SGH B,U 8 - MM B,
541025,2026-03-15,13:00,FLERON BBC,CRISTAL SGH B,U 8 - MM B,
541305,2026-03-28,9:30,CRISTAL SGH B,BCM HERSTAL,U 8 - MM B,
541324,2026-04-11,13:30,RB TILFF B,CRISTAL SGH B,U 8 - MM B,
541331,2026-04-18,9:00,ROYAL SPA BC B,CRISTAL SGH B,U 8 - MM B,
543216,2026-01-24,12:00,MAIL. COMBLAIN,CRISTAL SGH A,U 8 - MM D,
543225,2026-01-31,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543195,2026-02-14,11:00,ABC WAREMME B,CRISTAL SGH A,U 8 - MM D,
543232,2026-03-15,9:00,BC SPRIMONT B,CRISTAL SGH A,U 8 - MM D,
543293,2026-03-21,10:00,RSW LIEGE BASKET,CRISTAL SGH A,U 8 - MM D,
543325,2026-04-11,11:00,CRISTAL SGH A,BC BELLEFLAMME A,U 8 - MM D,
543335,2026-04-18,9:30,CRISTAL SGH A,ALL. FLEMALLE A,U 8 - MM D,
