Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417011,2026-09-05,18:30,HENRI-CHAPELLE C,CS OUTREMEUSE,DD - DIVISION 3 B,
417033,2026-09-19,19:00,ATLAS A JUPILLE B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417055,2026-10-03,18:30,BCM HERSTAL,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417061,2026-10-10,18:30,HENRI-CHAPELLE C,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 B,
417101,2026-11-07,18:30,HENRI-CHAPELLE C,RBC ESNEUX C,DD - DIVISION 3 B,
417112,2026-11-14,18:30,DF BC MALMEDY,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417121,2026-11-21,18:30,HENRI-CHAPELLE C,DF BC MALMEDY,DD - DIVISION 3 B,
417156,2026-11-28,17:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417144,2026-12-04,20:00,MAIL. COMBLAIN,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417161,2026-12-19,20:30,HENRI-CHAPELLE C,ABC WAREMME C,DD - DIVISION 3 B,
417191,2027-01-09,18:30,HENRI-CHAPELLE C,ATLAS A JUPILLE B,DD - DIVISION 3 B,
417202,2027-01-17,16:30,CS OUTREMEUSE,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417211,2027-01-23,18:30,HENRI-CHAPELLE C,RBC AWANS B,DD - DIVISION 3 B,
417241,2027-02-13,18:30,HENRI-CHAPELLE C,BCM HERSTAL,DD - DIVISION 3 B,
417251,2027-02-20,18:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,DD - DIVISION 3 B,
417286,2027-03-13,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417293,2027-03-20,18:00,RBC ESNEUX C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417301,2027-03-27,21:00,RBC AWANS B,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417325,2027-04-10,18:30,ABC WAREMME C,HENRI-CHAPELLE C,DD - DIVISION 3 B,
417331,2027-04-17,18:30,HENRI-CHAPELLE C,RBC DISON-ANDRIMONT B,DD - DIVISION 3 B,
401013,2026-09-04,21:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,MM - DIVISION 1,
401025,2026-09-12,17:00,ABC WAREMME A,HENRI-CHAPELLE A,MM - DIVISION 1,
401037,2026-09-19,20:30,HENRI-CHAPELLE A,HANNUT BC A,MM - DIVISION 1,
401057,2026-10-03,20:30,HENRI-CHAPELLE A,ALL. FLEMALLE A,MM - DIVISION 1,
401067,2026-10-10,18:30,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401077,2026-10-17,20:30,HENRI-CHAPELLE A,THEUX BC A,MM - DIVISION 1,
401081,2026-10-24,19:00,RBC STAVELOT A,HENRI-CHAPELLE A,MM - DIVISION 1,
401105,2026-11-06,19:00,ESL UNITED C,HENRI-CHAPELLE A,MM - DIVISION 1,
401117,2026-11-14,20:30,HENRI-CHAPELLE A,ETOILE JUPILLE A,MM - DIVISION 1,
401122,2026-11-21,19:00,BC COINTE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401147,2026-12-05,20:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401151,2026-12-12,21:00,ATLAS A JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401167,2026-12-19,20:30,HENRI-CHAPELLE A,CRISTAL SGH A,MM - DIVISION 1,
401192,2027-01-08,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401207,2027-01-16,20:30,HENRI-CHAPELLE A,BC BELLEFLAMME B,MM - DIVISION 1,
401213,2027-01-24,13:00,THEUX BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401227,2027-01-30,20:30,HENRI-CHAPELLE A,ABC WAREMME A,MM - DIVISION 1,
401246,2027-02-13,19:00,ALL. FLEMALLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401254,2027-02-19,21:00,ETOILE JUPILLE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401276,2027-03-07,13:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401287,2027-03-13,20:30,HENRI-CHAPELLE A,BC COINTE A,MM - DIVISION 1,
401307,2027-03-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401297,2027-04-03,20:30,HENRI-CHAPELLE A,ESL UNITED C,MM - DIVISION 1,
401324,2027-04-11,15:00,CRISTAL SGH A,HENRI-CHAPELLE A,MM - DIVISION 1,
401337,2027-04-17,20:30,HENRI-CHAPELLE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401347,2027-04-24,20:30,HENRI-CHAPELLE A,RBC STAVELOT A,MM - DIVISION 1,
404013,2026-09-05,19:00,RABC ENSIVAL B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404025,2026-09-13,15:00,ROYAL BC WANZE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404037,2026-09-19,18:30,HENRI-CHAPELLE B,HARIMALIA BC B,MM - DIVISION 3 A,
404057,2026-10-04,15:00,HENRI-CHAPELLE B,ESL UNITED F,MM - DIVISION 3 A,
404067,2026-10-10,19:00,R 4A AYWAILLE-HAMOIR B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404081,2026-10-24,19:00,ROYAL HERVE-BATTICE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404077,2026-10-31,18:30,HENRI-CHAPELLE B,THEUX BC B,MM - DIVISION 3 A,
404105,2026-11-07,20:30,BCM HERSTAL A,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404117,2026-11-14,18:30,HENRI-CHAPELLE B,ETOILE JUPILLE B,MM - DIVISION 3 A,
404122,2026-11-21,17:00,BC BELLEFLAMME D,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404147,2026-12-05,18:30,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404151,2026-12-13,13:00,ATLAS A JUPILLE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404167,2026-12-19,18:30,HENRI-CHAPELLE B,VAIL. JUPILLE B,MM - DIVISION 3 A,
404192,2027-01-09,19:00,HARIMALIA BC B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404207,2027-01-16,18:30,HENRI-CHAPELLE B,RABC ENSIVAL B,MM - DIVISION 3 A,
404213,2027-01-24,15:00,THEUX BC B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404227,2027-01-30,18:30,HENRI-CHAPELLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404246,2027-02-13,17:00,ESL UNITED F,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404254,2027-02-19,19:00,ETOILE JUPILLE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404276,2027-03-06,17:00,RBC DISON-ANDRIMONT B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404287,2027-03-13,18:30,HENRI-CHAPELLE B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404297,2027-03-20,18:30,HENRI-CHAPELLE B,BCM HERSTAL A,MM - DIVISION 3 A,
404307,2027-03-27,18:30,HENRI-CHAPELLE B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404324,2027-04-10,19:00,VAIL. JUPILLE B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404337,2027-04-17,18:30,HENRI-CHAPELLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404347,2027-04-24,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
407017,2026-09-05,20:30,HENRI-CHAPELLE D,THEUX BC C,MM - DIVISION 4 A,
407027,2026-09-12,18:30,HENRI-CHAPELLE D,RB TILFF E,MM - DIVISION 4 A,
407032,2026-09-19,19:30,ROYAL BC NINANE E,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407067,2026-10-10,20:30,HENRI-CHAPELLE D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407072,2026-10-16,20:30,DF BC MALMEDY,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407087,2026-10-24,20:30,HENRI-CHAPELLE D,RABC ENSIVAL D,MM - DIVISION 4 A,
407107,2026-11-07,20:30,HENRI-CHAPELLE D,BBC EUPEN B,MM - DIVISION 4 A,
407111,2026-11-14,17:00,ROYAL SPA BC D,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407145,2026-12-05,21:00,PRAYON TROOZ B,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407157,2026-12-12,20:30,HENRI-CHAPELLE D,RBC STAVELOT C,MM - DIVISION 4 A,
407164,2026-12-20,9:30,ETOILE JUPILLE D,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407197,2027-01-09,18:30,HENRI-CHAPELLE D,ROYAL BC NINANE E,MM - DIVISION 4 A,
407203,2027-01-16,19:00,THEUX BC C,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407217,2027-01-23,20:30,HENRI-CHAPELLE D,DF BC MALMEDY,MM - DIVISION 4 A,
407225,2027-01-30,18:30,RB TILFF E,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407257,2027-02-20,20:30,HENRI-CHAPELLE D,ROYAL SPA BC D,MM - DIVISION 4 A,
407277,2027-03-06,18:30,HENRI-CHAPELLE D,PRAYON TROOZ B,MM - DIVISION 4 A,
407296,2027-03-20,20:00,BBC EUPEN B,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407307,2027-03-28,10:00,R 4A AYWAILLE-HAMOIR D,HENRI-CHAPELLE D,MM - DIVISION 4 A,(Hall d'Hamoir)
407327,2027-04-10,18:30,HENRI-CHAPELLE D,ETOILE JUPILLE D,MM - DIVISION 4 A,
407331,2027-04-18,11:00,RBC STAVELOT C,HENRI-CHAPELLE D,MM - DIVISION 4 A,
407344,2027-04-24,17:00,RABC ENSIVAL D,HENRI-CHAPELLE D,MM - DIVISION 4 A,
410013,2026-09-05,20:00,R.UN.BELLAIRE D,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410025,2026-09-13,11:30,BC VERLAINE,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410037,2026-09-19,18:30,HENRI-CHAPELLE C,BC BELLEFLAMME E,MM - DIVISION 4 D,
410081,2026-10-25,11:00,RBC AWANS D,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410105,2026-11-08,10:00,BCM HERSTAL B,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410117,2026-11-14,18:30,HENRI-CHAPELLE C,RBC BLEGNY C,MM - DIVISION 4 D,
410122,2026-11-22,17:00,RBC VISE D,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410077,2026-11-28,18:30,HENRI-CHAPELLE C,RBC ALLEUR E,MM - DIVISION 4 D,
410147,2026-12-05,18:30,HENRI-CHAPELLE C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410151,2026-12-12,17:00,RSW LIEGE BASKET C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410167,2026-12-19,18:30,HENRI-CHAPELLE C,CRISTAL SGH C,MM - DIVISION 4 D,
410192,2027-01-10,11:00,BC BELLEFLAMME E,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410207,2027-01-17,11:00,HENRI-CHAPELLE C,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410213,2027-01-22,20:30,RBC ALLEUR E,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410227,2027-01-30,18:30,HENRI-CHAPELLE C,BC VERLAINE,MM - DIVISION 4 D,
410254,2027-02-20,18:30,RBC BLEGNY C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410276,2027-03-06,21:00,GIANTS BRAIVES B,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410287,2027-03-13,18:30,HENRI-CHAPELLE C,RBC VISE D,MM - DIVISION 4 D,
410297,2027-03-20,18:30,HENRI-CHAPELLE C,BCM HERSTAL B,MM - DIVISION 4 D,
410324,2027-04-11,17:00,CRISTAL SGH C,HENRI-CHAPELLE C,MM - DIVISION 4 D,
410337,2027-04-17,18:30,HENRI-CHAPELLE C,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410347,2027-04-24,18:30,HENRI-CHAPELLE C,RBC AWANS D,MM - DIVISION 4 D,
902001,2026-08-16,11:00,HENRI-CHAPELLE A,PRAYON TROOZ D (+ 10),PROVINCIALE DD - POULE B,
902004,2026-08-22,17:00,R 4A AYWAILLE-HAMOIR A (,HENRI-CHAPELLE A,PROVINCIALE DD - POULE B,
905002,2026-08-16,14:00,ROYAL BC NINANE B (+ 5),HENRI-CHAPELLE B,PROVINCIALE DD - POULE E,
905003,2026-08-23,11:00,HENRI-CHAPELLE B,ETOILE JUPILLE (+ 5),PROVINCIALE DD - POULE E,
803001,2026-08-13,21:00,THEUX BC A,HENRI-CHAPELLE D (+ 15),PROVINCIALE MM - POULE C,
803003,2026-08-22,19:00,RBC WELKENRAEDT A,HENRI-CHAPELLE D (+ 5),PROVINCIALE MM - POULE C,
814004,2026-08-22,19:00,R 4A AYWAILLE-HAMOIR B (,HENRI-CHAPELLE A,PROVINCIALE MM - POULE N,
525011,2026-09-05,10:30,HENRI-CHAPELLE A,BC COINTE B,U 10 - MM F,
525033,2026-09-20,11:00,RBC VISE B,HENRI-CHAPELLE A,U 10 - MM F,
525055,2026-10-03,9:30,CRISTAL SGH D,HENRI-CHAPELLE A,U 10 - MM F,
525061,2026-10-10,10:30,HENRI-CHAPELLE A,ROYAL SPA BC C,U 10 - MM F,
525101,2026-11-07,10:30,HENRI-CHAPELLE A,RBC ALLEUR A,U 10 - MM F,
525112,2026-11-14,15:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE A,U 10 - MM F,
525121,2026-11-21,10:30,HENRI-CHAPELLE A,RBC BLEGNY B,U 10 - MM F,
525146,2026-12-06,14:00,FLERON BBC,HENRI-CHAPELLE A,U 10 - MM F,
525156,2026-12-12,9:00,RABC ENSIVAL B,HENRI-CHAPELLE A,U 10 - MM F,
525191,2027-01-09,10:30,HENRI-CHAPELLE A,RBC VISE B,U 10 - MM F,
525202,2027-01-16,9:00,BC COINTE B,HENRI-CHAPELLE A,U 10 - MM F,
525211,2027-01-23,10:30,HENRI-CHAPELLE A,RABC ENSIVAL B,U 10 - MM F,
525231,2027-02-06,10:30,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE D,U 10 - MM F,
525241,2027-02-13,10:30,HENRI-CHAPELLE A,CRISTAL SGH D,U 10 - MM F,
525293,2027-03-20,14:45,RBC ALLEUR A,HENRI-CHAPELLE A,U 10 - MM F,
525301,2027-03-28,11:00,ROYAL SPA BC C,HENRI-CHAPELLE A,U 10 - MM F,
525325,2027-04-10,11:45,RBC BLEGNY B,HENRI-CHAPELLE A,U 10 - MM F,
525331,2027-04-17,10:30,HENRI-CHAPELLE A,FLERON BBC,U 10 - MM F,
526011,2026-09-06,11:00,HENRI-CHAPELLE B,R.UN.BELLAIRE B,U 10 - MM G,
526021,2026-09-13,11:00,HENRI-CHAPELLE B,RBC AUBEL B,U 10 - MM G,
526033,2026-09-19,11:00,THEUX BC B,HENRI-CHAPELLE B,U 10 - MM G,
526061,2026-10-11,11:00,HENRI-CHAPELLE B,BC SANKT VITH,U 10 - MM G,
526112,2026-11-14,13:30,DF BC MALMEDY,HENRI-CHAPELLE B,U 10 - MM G,
526121,2026-11-22,9:00,HENRI-CHAPELLE B,PRAYON TROOZ,U 10 - MM G,
526146,2026-12-05,9:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 10 - MM G,
526156,2026-12-13,10:30,BBC EUPEN,HENRI-CHAPELLE B,U 10 - MM G,
526191,2027-01-10,11:00,HENRI-CHAPELLE B,THEUX BC B,U 10 - MM G,
526202,2027-01-16,12:00,R.UN.BELLAIRE B,HENRI-CHAPELLE B,U 10 - MM G,
526211,2027-01-24,11:00,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM G,
526231,2027-02-07,11:00,HENRI-CHAPELLE B,DF BC MALMEDY,U 10 - MM G,
526241,2027-02-14,11:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 10 - MM G,
526224,2027-02-20,10:30,RBC AUBEL B,HENRI-CHAPELLE B,U 10 - MM G,
526301,2027-03-27,11:00,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM G,
526055,2027-04-04,11:00,RBC DISON-ANDRIMONT A,HENRI-CHAPELLE B,U 10 - MM G,
526325,2027-04-11,9:00,PRAYON TROOZ,HENRI-CHAPELLE B,U 10 - MM G,
526331,2027-04-18,11:00,HENRI-CHAPELLE B,RABC ENSIVAL A,U 10 - MM G,
501013,2026-09-05,15:00,UN HUY BASKET A,HENRI-CHAPELLE A,U 12 - MM B,
501025,2026-09-13,10:30,PRAYON TROOZ A,HENRI-CHAPELLE A,U 12 - MM B,
501037,2026-09-20,9:00,HENRI-CHAPELLE A,BC BELLEFLAMME B,U 12 - MM B,
501057,2026-10-04,9:00,HENRI-CHAPELLE A,COLLEGE S LOUIS B,U 12 - MM B,
501067,2026-10-10,11:00,ALL. FLEMALLE D,HENRI-CHAPELLE A,U 12 - MM B,
501077,2026-10-18,9:00,HENRI-CHAPELLE A,THEUX BC A,U 12 - MM B,
501081,2026-10-24,11:00,RBC STAVELOT A,HENRI-CHAPELLE A,U 12 - MM B,
501105,2026-11-07,10:30,BCM HERSTAL,HENRI-CHAPELLE A,U 12 - MM B,
501117,2026-11-15,9:00,HENRI-CHAPELLE A,ETOILE JUPILLE B,U 12 - MM B,
501122,2026-11-21,12:00,ROYAL BC NINANE,HENRI-CHAPELLE A,U 12 - MM B,
501147,2026-12-06,9:00,HENRI-CHAPELLE A,CRISTAL SGH B,U 12 - MM B,
501151,2026-12-12,11:30,ROYAL MOSA AC 1941 A,HENRI-CHAPELLE A,U 12 - MM B,
501167,2026-12-20,9:00,HENRI-CHAPELLE A,VAIL. JUPILLE,U 12 - MM B,
501192,2027-01-09,12:00,BC BELLEFLAMME B,HENRI-CHAPELLE A,U 12 - MM B,
501207,2027-01-17,9:00,HENRI-CHAPELLE A,UN HUY BASKET A,U 12 - MM B,
501213,2027-01-23,11:00,THEUX BC A,HENRI-CHAPELLE A,U 12 - MM B,
501227,2027-01-31,9:00,HENRI-CHAPELLE A,PRAYON TROOZ A,U 12 - MM B,
501246,2027-02-13,11:15,COLLEGE S LOUIS B,HENRI-CHAPELLE A,U 12 - MM B,
501254,2027-02-20,11:00,ETOILE JUPILLE B,HENRI-CHAPELLE A,U 12 - MM B,
501276,2027-03-06,15:00,CRISTAL SGH B,HENRI-CHAPELLE A,U 12 - MM B,
501287,2027-03-14,11:00,HENRI-CHAPELLE A,ROYAL BC NINANE,U 12 - MM B,
501297,2027-03-21,9:00,HENRI-CHAPELLE A,BCM HERSTAL,U 12 - MM B,
501307,2027-03-28,9:00,HENRI-CHAPELLE A,ALL. FLEMALLE D,U 12 - MM B,
501324,2027-04-11,15:00,VAIL. JUPILLE,HENRI-CHAPELLE A,U 12 - MM B,
501337,2027-04-18,9:00,HENRI-CHAPELLE A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501347,2027-04-25,9:00,HENRI-CHAPELLE A,RBC STAVELOT A,U 12 - MM B,
505012,2026-09-05,10:30,BC BELLEFLAMME C,HENRI-CHAPELLE B,U 12 - MM F,
505024,2026-09-12,15:30,CRISTAL SGH C,HENRI-CHAPELLE B,U 12 - MM F,
505031,2026-09-20,13:00,HENRI-CHAPELLE B,PEPINSTER EAST BELG C,U 12 - MM F,
505051,2026-10-04,13:00,HENRI-CHAPELLE B,PRAYON TROOZ B,U 12 - MM F,
505061,2026-10-10,16:00,R.UN.BELLAIRE,HENRI-CHAPELLE B,U 12 - MM F,
505103,2026-11-07,9:00,ROYAL ANS BC B,HENRI-CHAPELLE B,U 12 - MM F,
505111,2026-11-15,13:00,HENRI-CHAPELLE B,BC COINTE B,U 12 - MM F,
505141,2026-12-06,13:00,HENRI-CHAPELLE B,RABC ENSIVAL A,U 12 - MM F,
505151,2026-12-13,13:00,HENRI-CHAPELLE B,RBC DISON-ANDRIMONT A,U 12 - MM F,
505164,2026-12-19,13:30,RBC AUBEL,HENRI-CHAPELLE B,U 12 - MM F,
505193,2027-01-09,11:00,PEPINSTER EAST BELG C,HENRI-CHAPELLE B,U 12 - MM F,
505201,2027-01-17,13:00,HENRI-CHAPELLE B,BC BELLEFLAMME C,U 12 - MM F,
505216,2027-01-23,13:00,RBC DISON-ANDRIMONT A,HENRI-CHAPELLE B,U 12 - MM F,
505221,2027-01-31,13:00,HENRI-CHAPELLE B,CRISTAL SGH C,U 12 - MM F,
505232,2027-02-06,9:00,BC COINTE B,HENRI-CHAPELLE B,U 12 - MM F,
505245,2027-02-14,10:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
505281,2027-03-14,9:00,HENRI-CHAPELLE B,RBC AUBEL,U 12 - MM F,
